Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-05-12,27.0,0.2482424708,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,58.029999999999994,6.584034,863,6.142214074555389,5.917136806312474,151.57167239999998,152.77817498202145,45.48624,61.40128236431211
2022-05-13,28.0,0.2519402,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,58.32999999999999,7.0040317,864,6.375243329593952,5.9336806034855325,158.5757041,158.71185558550698,40.201073,49.73761101400587
2022-05-14,29.0,0.2556182322,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,58.46999999999999,6.5503764,865,6.677512968973591,5.949825755121028,165.1260805,164.661681340628,41.879284,44.661706939592
2022-05-15,30.0,0.25927656740000005,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,58.46999999999999,6.992403,866,6.976557130447092,5.9655675222700495,172.1184835,170.62724886289806,37.94788,37.615369986708565
2022-05-16,31.0,0.26291520560000003,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,58.47999999999999,7.015527,867,7.194766766737342,5.980901284385697,179.1340105,176.60815014728377,39.70103,37.76770902799443
2022-05-17,32.0,0.2665341468,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,58.47999999999999,7.283208,868,7.273098972705369,5.995822540679311,186.4172185,182.60397268796308,33.692314,34.03481168363512
2022-05-18,33.0,0.270133391,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,58.48999999999999,6.6445413,869,7.1895213461346295,6.010326911441564,193.0617598,188.61429959940463,44.468624,38.30503767355004
2022-05-19,34.0,0.2737129382,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,58.819999999999986,6.859203,870,6.966204502097769,6.024410139327981,199.9209628,194.63870973873262,44.074486,38.71820678428542
2022-05-20,35.0,0.2772727884,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,58.95999999999999,7.12403,871,6.663030421944774,6.038068090608574,207.04499280000002,200.67677782934118,41.308685,44.56323679091975
2022-05-21,36.0,0.28081294160000003,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,58.97999999999999,7.0722632,872,6.359396413009696,6.051296756381175,214.11725600000003,206.72807458572234,44.27536,43.958962586389774
2022-05-22,37.0,0.2843333978,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,59.17999999999999,6.1430106,873,6.130112240173749,6.06409225374814,220.26026660000002,212.79216683947047,46.137638,43.316032190330816
2022-05-23,38.0,0.28783415700000003,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,63.879999999999995,5.482519,874,6.02313533118968,6.076450826956053,225.74278560000002,218.86861766642653,48.473083,45.56425616261827
2022-05-24,39.0,0.29131521920000003,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,65.17,5.6816564,875,6.046297734849604,6.088368848498133,231.42444200000003,224.95698651492467,54.04297,50.12728922859623
2022-05-25,40.0,0.2947765844,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,66.76,6.703907,876,6.167221937098809,6.099842820178976,238.12834900000001,231.05682933510363,46.592983,49.08371746177386
2022-05-26,41.0,0.2982182526,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,67.75,5.6280923,877,6.326267492216664,6.110869374141354,243.7564413,237.16769870924497,50.988354,49.66334608334581
2022-05-27,42.0,0.3016402238,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,68.39,6.4852633,878,6.458040597193821,6.121445273854753,250.2417046,243.28914398309973,42.718117,47.72181403084511
2022-05-28,43.0,0.30504249800000005,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,68.98,6.589991,879,6.514174049701685,6.131567415065365,256.8316956,249.4207113981651,43.35329,44.83291504906186
2022-05-29,44.0,0.3084250752,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,69.8,7.065451,880,6.479696513116672,6.141232826707251,263.8971466,255.56194422487235,43.61157,51.08285594565763
2022-05-30,45.0,0.31178795540000004,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,70.22,6.9200783,881,6.377495847105992,6.150438671774415,270.8172249,261.7123828966468,42.21311,43.303717033764926
2022-05-31,46.0,0.3151311386,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,73.19,6.013163,882,6.259414697600926,6.159182248153524,276.8303879,267.8715651448003,47.441162,43.85936390986081
2022-06-01,47.0,0.3184546248,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,77.67999999999999,5.6959753,883,6.18704575002039,6.167460989417042,282.5263632,274.03902613421735,47.694477,50.16588196053738
2022-06-02,48.0,0.32175841400000005,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,79.39999999999999,5.6346087,884,6.208794922312906,6.17527246557652,288.1609719,280.2142985997939,52.326508,51.37657019884704
2022-06-03,49.0,0.3250425062,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,79.77999999999999,6.508417,885,6.341070660613815,6.1826143837958645,294.6693889,286.39691298358974,43.092113,51.92576309713901
2022-06-04,50.0,0.32830690139999996,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,79.78999999999999,6.453644,886,6.560096145318369,6.189484589064321,301.1230329,292.58639757265405,40.028446,41.25389679942921
2022-06-05,51.0,0.3315515996,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,79.78999999999999,7.2417297,887,6.807282263655061,6.195881064829027,308.3647626,298.7822786374831,39.87477,35.65261276811745
2022-06-06,52.0,0.33477660080000005,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,79.78999999999999,7.485707,888,7.006539592763937,6.201801933586902,315.8504696,304.98408057107,38.81815,35.59792840832409
2022-06-07,53.0,0.337981905,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,80.00999999999999,7.326532,889,7.087884576038713,6.2072454574357465,323.1770016,311.1913260285058,43.21352,40.08844996888681
2022-06-08,54.0,0.34116751219999997,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,81.41,6.9509106,890,7.009566392119944,6.212210038584346,330.12791219999997,317.40353606709016,42.41489,42.36857696897312
2022-06-09,55.0,0.3443334224,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,88.14,5.246048,891,6.771424918155977,6.216694219821461,335.37396019999994,323.62023028691164,53.559338,44.896938169440645
2022-06-10,56.0,0.3474796356,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.475273214,0.23,88.37,6.6546965,892,6.415121050729123,6.220696684943547,342.02865669999994,329.8409269718552,40.766483,50.939003683247904
2022-06-11,57.0,0.3506061518,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,88.75,6.5242877,893,6.011264499661825,6.224216259141091,348.55294439999994,336.0651432309963,47.93146,49.09965607768294
2022-06-12,58.0,0.353712971,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,92.33,6.45826,894,5.6378158264168015,6.22725190934344,355.01120439999994,342.29239514033975,47.413456,41.54811209557685
2022-06-13,59.0,0.35680009320000006,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.644809596,25336045.25265884,6.41,98.74,5.344526,895,5.356987246131878,6.229802744522034,360.3557303999999,348.5221978848618,49.6351,47.24361324747432
2022-06-14,60.0,0.35986751840000003,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,105.28999999999999,4.567664,896,5.198252999203872,6.231868015951938,364.9233943999999,354.7540659008137,58.263836,46.488462130627305
2022-06-15,61.0,0.36291524659999996,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.028803557,9.24,114.52999999999999,4.58698,897,5.152887513851471,6.233447117431612,369.5103743999999,360.98751301824535,59.823147,52.07164629448514
2022-06-16,62.0,0.3659432778,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,119.02999999999999,5.0191393,898,5.181440514090964,6.234539585460841,374.5295136999999,367.2220526037062,54.72585,54.682924113472936
2022-06-17,63.0,0.368951612,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,120.28999999999999,5.9542003,899,5.231114034907077,6.235145099376786,380.4837139999999,373.45719770308295,47.274704,55.64403610788397
2022-06-18,64.0,0.3719402492,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,129.62,5.57153,900,5.256654439546022,6.235263481448101,386.0552439999999,379.69246118453106,46.85793,50.44359864094444
2022-06-19,65.0,0.3749091894,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,130.26,5.3430085,901,5.237262840666509,6.234894696927103,391.3982524999999,385.92735588145814,51.481194,52.17659511793088
2022-06-20,66.0,0.3778584326,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,132.16,5.43286,902,5.183536670982882,6.2340388540599765,396.8311124999999,392.1613947355181,48.359833,48.5993759185469
2022-06-21,67.0,0.38078797880000004,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,149.96,4.5984125,903,5.132056222418925,6.23269620405499,401.4295249999999,398.3940909395731,50.914547,50.242460528656565
2022-06-22,68.0,0.38369782799999996,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,170.96,3.9312391,904,5.12967026597912,6.230867141008769,405.3607640999999,404.6249580805819,61.422802,58.76079723611964
2022-06-23,69.0,0.3865879802,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,171.51000000000002,5.5570464,905,5.2132657305946,6.22855220179062,410.9178104999999,410.85351028237255,51.820423,54.75197570780709
2022-06-24,70.0,0.3894584354,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,172.61,6.073768,906,5.392516227611724,6.225752065884942,416.9915784999999,417.0792623482575,47.64726,53.98897354556858
2022-06-25,71.0,0.3923091936,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,174.17000000000002,6.12604,907,5.642173180620739,6.222467555191792,423.1176184999999,423.30172990344926,48.843395,56.542759530452926
2022-06-26,72.0,0.39514025480000003,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,174.95000000000002,5.9755173,908,5.907183467327827,6.218699633785631,429.09313579999986,429.52042953723486,53.181072,53.07747376412401
2022-06-27,73.0,0.39795161900000003,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,184.00000000000003,5.9675975,909,6.119400562065177,6.214449407632352,435.06073329999987,435.7348789448672,49.223225,46.9036692288897
2022-06-28,74.0,0.4007432862,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,188.13000000000002,6.0692143,910,6.220458933599681,6.209718124264656,441.12994759999987,441.9445970691319,45.032673,47.88525967092898
2022-06-29,75.0,0.40351525639999997,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,194.38000000000002,5.4649158,911,6.18297432560712,6.204507172415871,446.5948633999999,448.1491042415477,46.346416,46.582703489660254
2022-06-30,76.0,0.4062675296,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,194.70000000000002,5.818165,912,6.022492350531043,6.198818081612331,452.4130283999999,454.34792232316005,48.857307,53.36145045246537
2022-07-01,77.0,0.4090001058,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,194.92000000000002,6.5068064,913,5.795508272187609,6.19265252172443,458.91983479999993,460.5405748448845,52.44996,45.4187617150047
2022-07-02,78.0,0.41171298500000003,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,196.88000000000002,5.559248,914,5.58348832570741,6.18601230247647,464.47908279999996,466.72658714736093,52.04195,48.28613720031447
2022-07-03,79.0,0.4144061672,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,198.39000000000001,5.68576,915,5.467601907513388,6.178899372915481,470.1648428,472.90548652027644,53.951714,49.815183191101774
2022-07-04,80.0,0.41707965240000006,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.534941334,2.48,200.87,5.4199495,916,5.5022010619088055,6.171315820839123,475.58479229999995,479.0768023411156,55.642494,49.90352737849607
2022-07-05,81.0,0.4197334406,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,202.37,5.6756487,917,5.695797546975134,6.163263872182875,481.26044099999996,485.24006621329846,51.535645,53.6257690311737
2022-07-06,82.0,0.4223675318,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,202.88,6.4858246,918,6.006088783816518,6.154745890366682,487.74626559999996,491.3948121036651,43.05885,59.21376144142921
2022-07-07,83.0,0.424981926,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.778043557,1.42,204.29999999999998,5.804452,919,6.351147207181096,6.145764375601227,493.5507176,497.54057647926635,52.664307,60.6935319876216
2022-07-08,84.0,0.4275766232,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.283226974,1.0,205.29999999999998,6.232859,920,6.633648151733359,6.136321964154083,499.7835766,503.67689844342044,53.2206,45.53829319990293
2022-07-09,85.0,0.4301516234,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,205.7,6.4743595,921,6.770692827048944,6.126421427575894,506.2579361,509.80331987099635,44.63862,52.4172967979532
2022-07-10,86.0,0.43270692660000004,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,205.76,6.9233246,922,6.71982416652802,6.116065671886879,513.1812606999999,515.9193855428832,45.417698,42.73873804761791
2022-07-11,87.0,0.43524253279999997,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.352367356,0.68,206.44,7.0238795,923,6.492907390625227,6.105257736723845,520.2051402,522.0246432796071,43.41445,42.38324225459655
2022-07-12,88.0,0.437758442,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,208.74,6.456805,924,6.1533321186508765,6.094000794447991,526.6619452,528.118644074055,52.774494,41.127205790373374
2022-07-13,89.0,0.4402546542,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.286325198,25163123.62106812,7.62,216.36,6.281458,925,5.797273303641492,6.0822981492137504,532.9434032,534.2009422232688,52.037216,49.21480769776474
2022-07-14,90.0,0.4427311694,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,221.34,5.3893905,926,5.524813528393343,6.070153235998952,538.3327937,540.2710954592678,55.52088,50.84235782085209
2022-07-15,91.0,0.4451879876,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,225.49,4.0642843,927,5.409936752520097,6.057569619596583,542.3970780000001,546.3286650788644,56.457726,53.99504304538836
2022-07-16,92.0,0.44762510880000006,301.73013,928,301.74855565751045,303.9862195356096,24014542.0,928,23929336.245243143,25064612.852049623,1.63,227.12,5.45657,928,5.478719470086363,6.044550993568437,547.8536480000001,552.3732160724329,50.48773,54.63584313554034
2022-07-17,93.0,0.45004253299999997,302.2546,929,302.0620554815566,303.9742468749242,26301258.0,929,24784356.24573291,25028637.063192707,1.83,228.95000000000002,5.8460693,929,5.702382109837675,6.031101179160984,553.6997173000001,558.4043172515939,48.058807,52.19195433614994
2022-07-18,94.0,0.4524402602,303.06924,930,302.59294973020417,303.960828034442,26532140.0,930,25778634.679760445,24991109.37063737,0.95,229.9,6.217479,930,6.007104746642404,6.0172241241837465,559.9171963000001,564.4215413757776,49.894646,50.743963302083976
2022-07-19,95.0,0.4548182904,304.20206,931,303.1799792231784,303.9459669155383,27255848.0,931,26613543.93931125,24952040.98951188,0.0,229.9,6.7266026,931,6.297214224372357,6.002923901850536,566.6437989000001,570.4244652776281,49.66574,48.70927426594596
2022-07-20,96.0,0.4571766236,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,230.02,6.8602767,932,6.484229209354154,5.98820470958387,573.5040756000001,576.412669987212,49.673496,49.19285959287634
2022-07-21,97.0,0.4595152598,304.0652,933,303.8276290238248,303.91193554334336,27567622.0,933,26972352.846880723,24869329.320743456,0.1,230.12,6.7828007,933,6.512613166262359,5.973070867782953,580.2868763000001,582.385740854995,49.30931,49.102285375102845
2022-07-22,98.0,0.461834199,302.63043,934,303.6682768057088,303.8927751842872,24132176.0,934,26421993.87011481,24825710.751432814,3.07,233.19,5.6414433,934,6.37440983822436,5.95752681855553,585.9283196000001,588.3432676735505,53.646988,51.62821913922025
2022-07-23,99.0,0.46413344120000005,301.77313,935,303.1900716532497,303.8721923324032,25606160.0,935,25567933.685410783,24780600.92282949,4.21,237.4,5.8438225,935,6.108723933122981,5.941577124414038,591.7721421000001,594.2848447979645,51.419514,50.4318996917743
2022-07-24,100.0,0.4664129864,302.1959,936,302.50885991643736,303.850192971922,24429592.0,936,24649950.663592447,24734013.31597853,3.06,240.46,5.617556,936,5.786969379333577,5.925226466936423,597.3896981000001,600.210071264901,52.19859,50.74647270043035
2022-07-25,101.0,0.4686728346,301.88513,937,301.79311074233505,303.82678349890773,22457854.0,937,23899701.038498458,24685961.85355812,3.12,243.58,5.238458,937,5.48929285626956,5.908479645391976,602.6281561000002,606.1185509102929,50.931606,51.335786372394885
2022-07-26,102.0,0.4709129858,302.54364,938,301.21265496669304,303.8019707193991,25791102.0,938,23471113.682712138,24636460.89571878,0.93,244.51000000000002,5.935147,938,5.2801422038275545,5.891341575332658,608.5633031000002,612.0098924856255,47.3457,55.56620844938536
2022-07-27,103.0,0.47313344,301.2739,939,300.88892710704204,303.7757618474299,23224696.0,939,23401438.745192952,24585525.23579188,6.55,251.06000000000003,5.2777233,939,5.190810889453756,5.873817287150269,613.8410264000003,617.8837097727758,56.258575,61.227408030372295
2022-07-28,104.0,0.47533419720000003,300.97745,940,300.8625134265412,303.74816450293224,24316802.0,940,23613949.581602134,24533170.09586862,15.65,266.71000000000004,5.4373894,940,5.214089100396451,5.8559119245999405,619.2784158000003,623.7396216973757,48.610653,52.52516529582504
2022-07-29,105.0,0.4775152574,301.08948,941,301.0878318315004,303.71918670952056,23243716.0,941,23958831.17493696,24479411.12225097,5.98,272.69000000000005,5.100988,941,5.311874962931356,5.8376307432903065,624.3794038000003,629.577252440666,56.1651,58.10618588827955
2022-07-30,106.0,0.4796766206,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,275.36000000000007,5.497935,942,5.432229349418346,5.818979109140888,629.8773388000003,635.3962315498069,48.082584,46.95354200192333
2022-07-31,107.0,0.4818182868,301.7245,943,301.834265353839,303.6571238747136,24519566.0,943,24455989.01773283,24367746.35201329,4.96,280.32000000000005,5.5082393,943,5.529366058147986,5.799962496807067,635.3855781000003,641.196194046614,47.704674,44.52568405316653
2022-08-01,108.0,0.483940256,301.15997,944,302.1160550459282,303.6240568773829,23838706.0,944,24478635.092119586,24309873.926342428,8.42,288.74000000000007,5.2965937,944,5.57941961317066,5.7805864880731805,640.6821718000003,646.9767805346871,53.844143,45.72633737412446
