Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
16,2022-05-21,11.0,0.2206441402,0.2693257952,0.2937724793999999,0.0853250154,-0.2199108715999999,1.5723744813,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,3.01,7.0722632,872,6.359396413009696,6.051296756381175,74.6849126,65.76723562957518,44.27536,43.958962586389774,0.42374076123000004,2.996806191986916,29.81243724569049
16,2022-05-22,12.0,0.2249379663,0.272270022,0.3043061643,0.0880421324,-0.2168649453999999,1.5647912284,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,3.21,6.1430106,873,6.130112240173749,6.06409225374814,80.8279232,71.83132788332333,46.137638,43.316032190330816,0.428678661245,2.6333775600218443,32.44581480571233
16,2022-05-23,13.0,0.229208068,0.275198507,0.3147779243999999,0.0907436014,-0.2138351724,1.5572478403,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,7.91,5.482519,874,6.02313533118968,6.076450826956053,86.3104422,77.90777871027937,48.473083,45.56425616261827,0.43358927819999993,2.3771614559277854,34.822976261640115
16,2022-05-24,14.0,0.2334544453,0.2781112502,0.3251877597,0.0934294224,-0.2108215526,1.549744317,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,9.2,5.6816564,875,6.046297734849604,6.088368848498133,91.99209859999999,83.99614755877751,54.04297,50.12728922859623,0.438472612095,2.4912507227342737,37.314226984374386
16,2022-05-25,15.0,0.2376770982,0.2810082516,0.3355356701999999,0.0960995953999999,-0.2078240859999999,1.5422806585000002,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,10.79,6.703907,876,6.167221937098809,6.099842820178976,98.69600559999999,90.09599037895649,46.592983,49.08371746177386,0.44332866292999995,2.9720341267170673,40.286261111091456
16,2022-05-26,16.0,0.2418760267,0.2838895112,0.3458216559,0.0987541204,-0.2048427725999999,1.5348568648,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,11.78,5.6280923,877,6.326267492216664,6.110869374141354,104.3240979,96.20685975309785,50.988354,49.66334608334581,0.448157430705,2.522271384938594,42.80853249603005
16,2022-05-27,17.0,0.2460512308,0.286755029,0.3560457167999999,0.1013929974,-0.2018776124,1.5274729359,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,12.42,6.4852633,878,6.458040597193821,6.121445273854753,110.8093612,102.3283050269526,42.718117,47.72181403084511,0.45295891542,2.93755783058113,45.746090326611174
16,2022-05-28,18.0,0.2502027105,0.289604805,0.3662078529,0.1040162264,-0.1989286053999999,1.5201288718,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,13.01,6.589991,879,6.514174049701685,6.131567415065365,117.3993522,108.45987244201795,43.35329,44.83291504906186,0.457733117075,3.016457121926196,48.76254744853737
16,2022-05-29,19.0,0.2543304658,0.2924388392,0.3763080641999999,0.1066238073999999,-0.1959957516,1.5128246725,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,13.83,7.065451,880,6.479696513116672,6.141232826707251,124.46480319999999,114.6011052687252,43.61157,51.08285594565763,0.46248003566999996,3.267630030504637,52.030177479042
16,2022-05-30,20.0,0.2584344967,0.2952571316,0.3863463507,0.1092157404,-0.1930790509999999,1.505560338,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,14.25,6.9200783,881,6.377495847105992,6.150438671774415,131.3848815,120.75154394049962,42.21311,43.303717033764926,0.46719967120500006,3.2330583064728557,55.26323578551486
16,2022-05-31,21.0,0.2625148032,0.2980596822,0.3963227123999999,0.1117920254,-0.1901785036,1.4983358683,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,17.22,6.013163,882,6.259414697600926,6.159182248153524,137.3980445,126.91072618865314,47.441162,43.85936390986081,0.47189202367999994,2.837563656787699,58.10079944230256
16,2022-06-01,22.0,0.2665713853,0.300846491,0.4062371493,0.1143526624,-0.1872941093999999,1.4911512634,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,21.71,5.6959753,883,6.18704575002039,6.167460989417042,143.09401979999998,133.07818717807018,47.694477,50.16588196053738,0.47655709309500005,2.714457431308921,60.81525687361148
16,2022-06-02,23.0,0.270604243,0.303617558,0.4160896614,0.1168976514,-0.1844258683999999,1.4840065233000002,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,23.43,5.6346087,884,6.208794922312906,6.17527246557652,148.72862849999999,139.2534596436467,52.326508,51.37657019884704,0.48119487945000006,2.711344854144422,63.5266017277559
16,2022-06-03,24.0,0.2746133763,0.3063728832,0.4258802487,0.1194269923999999,-0.1815737805999999,1.476901648,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,23.81,6.508417,885,6.341070660613815,6.1826143837958645,155.2370455,145.43607402744254,43.092113,51.92576309713901,0.48580538274499996,3.161824011749064,66.68842573950496
16,2022-06-04,25.0,0.2785987852,0.3091124666,0.4356089111999999,0.1219406854,-0.1787378459999999,1.4698366375,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,23.82,6.453644,886,6.560096145318369,6.189484589064321,161.6906895,151.62555861650685,40.028446,41.25389679942921,0.49038860298,3.1647934652902587,69.85321920479522
16,2022-06-05,26.0,0.2825604697,0.3118363082,0.4452756489,0.1244387304,-0.1759180645999999,1.4628114918,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,23.82,7.2417297,887,6.807282263655061,6.195881064829027,168.9324192,157.82143968133587,39.87477,35.65261276811745,0.494944540155,3.584254576293306,73.43747378108853
16,2022-06-06,27.0,0.2864984298,0.314544408,0.4548804617999999,0.1269211274,-0.1731144363999999,1.4558262109000002,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,23.82,7.485707,888,7.006539592763937,6.201801933586902,176.4181262,164.02324161492277,38.81815,35.59792840832409,0.49947319427000003,3.7389099866592987,77.17638376774782
16,2022-06-07,28.0,0.2904126655,0.317236766,0.4644233499,0.1293878764,-0.1703269613999999,1.4488807948,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,24.04,7.326532,889,7.087884576038713,6.2072454574357465,183.7446582,170.23048707235853,43.21352,40.08844996888681,0.503974565325,3.692385780039703,80.86876954778752
16,2022-06-08,29.0,0.2943031768,0.3199133822,0.4739043132,0.1318389774,-0.1675556395999999,1.4419752435000002,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,25.44,6.9509106,890,7.009566392119944,6.212210038584346,190.6955688,176.44269711094287,42.41489,42.36857696897312,0.50844865332,3.534181133917713,84.40295068170524
16,2022-06-09,30.0,0.2981699637,0.3225742566,0.4833233517,0.1342744304,-0.1648004709999999,1.435109557,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,32.17,5.246048,891,6.771424918155977,6.216694219821461,195.9416168,182.65939133076432,53.559338,44.896938169440645,0.5128954582549999,2.690674192987726,87.09362487469296
16,2022-06-10,31.0,0.3020130262,0.3252193892,0.4926804653999999,0.1366942354,-0.1620614555999999,1.4282837353,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.47527321,0.23,32.4,6.6546965,892,6.415121050729123,6.220696684943547,202.5963133,188.88008801570788,40.766483,50.939003683247904,0.51731498013,3.4425741876686806,90.53619906236165
16,2022-06-11,32.0,0.3058323643,0.32784878,0.5019756543,0.1390983924,-0.1593385933999999,1.4214977784,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,32.78,6.5242877,893,6.011264499661825,6.224216259141091,209.120601,195.10430427484897,47.93146,49.09965607768294,0.5217072189449999,3.40376799156407,93.93996705392571
16,2022-06-12,33.0,0.309627978,0.330462429,0.5112089183999999,0.1414869014,-0.1566318843999999,1.4147516863,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,36.36,6.45826,894,5.6378158264168015,6.22725190934344,215.578861,201.3315561841924,47.413456,41.54811209557685,0.5260721747,3.3975108829780223,97.33747793690374
16,2022-06-13,34.0,0.3133998673,0.3330603362,0.5203802577,0.1438597624,-0.1539413285999999,1.4080454590000002,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.6448096,25336045.25265884,6.41,42.77,5.344526,895,5.356987246131878,6.229802744522034,220.923387,207.56135892871444,49.6351,47.24361324747432,0.530409847395,2.83478922005861,100.17226715696235
16,2022-06-14,35.0,0.3171480322,0.3356425016,0.5294896722,0.1462169754,-0.1512669259999999,1.4013790965,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,49.31999999999999,4.567664,896,5.198252999203872,6.231868015951938,225.491051,213.7932269446664,58.263836,46.488462130627305,0.5347202370299999,2.4424223767533975,102.61468953371575
16,2022-06-15,36.0,0.3208724727,0.3382089252,0.5385371618999999,0.1485585404,-0.1486086766,1.3947525988000002,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.02880356,9.24,58.56,4.58698,897,5.152887513851471,6.233447117431612,230.078031,220.026674062098,59.823147,52.07164629448514,0.539003343605,2.4723975570492627,105.08708709076501
16,2022-06-16,37.0,0.3245731888,0.340759607,0.5475227268,0.1508844574,-0.1459665804,1.3881659659,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,63.06,5.0191393,898,5.181440514090964,6.234539585460841,235.09717030000002,226.26121364755883,54.72585,54.682924113472936,0.54325916712,2.7266934357772596,107.81378052654227
16,2022-06-17,38.0,0.3282501805,0.343294547,0.5564463668999999,0.1531947264,-0.1433406373999999,1.3816191978,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,64.32,5.9542003,899,5.231114034907077,6.235145099376786,241.0513706,232.4963587469356,47.274704,55.64403610788397,0.547487707575,3.2598514726893772,111.07363199923165
16,2022-06-18,39.0,0.3319034478,0.3458137452,0.5653080822000001,0.1554893474,-0.1407308476,1.3751122945,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,73.64999999999999,5.57153,900,5.256654439546022,6.235263481448101,246.6229006,238.7316222283837,46.85793,50.44359864094444,0.55168896497,3.073751618999304,114.14738361823096
16,2022-06-19,40.0,0.3355329907,0.3483172016,0.5741078727,0.1577683204,-0.1381372109999999,1.3686452560000002,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,74.28999999999999,5.3430085,901,5.237262840666509,6.234894696927103,251.9659091,244.96651692531083,51.481194,52.17659511793088,0.555862939305,2.969980409541599,117.11736402777257
16,2022-06-20,41.0,0.3391388092,0.3508049162,0.5828457384,0.1600316454,-0.1355597275999999,1.3622180823,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,76.19,5.43286,902,5.183536670982882,6.2340388540599765,257.3987691,251.2005557793708,48.359833,48.5993759185469,0.56000963058,3.0424539215928585,120.15981794936542
16,2022-06-21,42.0,0.3427209033,0.353276889,0.5915216793,0.1622793223999999,-0.1329983974,1.3558307734,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,93.99,4.5984125,903,5.132056222418925,6.23269620405499,261.9971816,257.4332519834258,50.914547,50.242460528656565,0.564129038795,2.594098023607913,122.75391597297333
16,2022-06-22,43.0,0.346279273,0.35573312,0.6001356954,0.1645113514,-0.1304532204,1.3494833293,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,114.99,3.9312391,904,5.12967026597912,6.230867141008769,265.9284207,263.6641191244346,61.422802,58.76079723611964,0.56822116395,2.2338132571677503,124.98772923014108
16,2022-06-23,44.0,0.3498139183,0.3581736091999999,0.6086877867,0.1667277324,-0.1279241965999999,1.34317575,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,115.54,5.5570464,905,5.2132657305946,6.22855220179062,271.4854671,269.89267132622524,51.820423,54.75197570780709,0.572286006045,3.1802198896627454,128.16794911980384
16,2022-06-24,45.0,0.3533248392,0.3605983566,0.6171779531999999,0.1689284653999999,-0.125411326,1.3369080355,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,116.64,6.073768,906,5.392516227611724,6.225752065884942,277.55923509999997,276.1184233921102,47.64726,53.98897354556858,0.57632356508,3.500455627228822,131.66840474703267
16,2022-06-25,46.0,0.3568120357,0.3630073622,0.6256061949,0.1711135503999999,-0.1229146085999999,1.3306801858,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,118.2,6.12604,907,5.642173180620739,6.222467555191792,283.68527509999996,282.34089094730194,48.843395,56.542759530452926,0.580333841055,3.5551483236565717,135.22355307068923
16,2022-06-26,47.0,0.3602755078,0.365400626,0.6339725117999999,0.1732829873999999,-0.1204340444,1.3244922009000002,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,118.98,5.9755173,908,5.907183467327827,6.218699633785631,289.66079239999993,288.55959058108755,53.181072,53.07747376412401,0.58431683397,3.4915953500689625,138.7151484207582
16,2022-06-27,48.0,0.3637152555,0.367778148,0.6422769039,0.1754367764,-0.1179696334,1.3183440808000002,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,128.03,5.9675975,909,6.119400562065177,6.214449407632352,295.62838989999995,294.7740399887199,49.223225,46.9036692288897,0.5882725438249999,3.5105737618487103,142.22572218260692
16,2022-06-28,49.0,0.3671312788,0.3701399281999999,0.6505193711999999,0.1775749174,-0.1155213755999999,1.3122358255000002,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,132.16,6.0692143,910,6.220458933599681,6.209718124264656,301.69760419999994,300.98375811298456,45.032673,47.88525967092898,0.59220097062,3.5941945993607836,145.8199167819677
16,2022-06-29,50.0,0.3705235777,0.3724859666,0.6586999137,0.1796974104,-0.1130892709999999,1.306167435,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,138.41,5.4649158,911,6.18297432560712,6.204507172415871,307.16252,307.1882652854004,46.346416,46.582703489660254,0.5961021143549999,3.257647863152046,149.07756464511974
16,2022-06-30,51.0,0.3738921522,0.3748162632,0.6668185314,0.1818042554,-0.1106733195999999,1.3001389093000002,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,138.73,5.818165,912,6.022492350531043,6.198818081612331,312.980685,313.38708336701274,48.857307,53.36145045246537,0.59997597503,3.4907592187604197,152.56832386388015
16,2022-07-01,52.0,0.3772370023,0.377130818,0.6748752243,0.1838954524,-0.1082735213999999,1.2941502484,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,138.95,6.5068064,913,5.795508272187609,6.19265252172443,319.4874914,319.5797358887372,52.44996,45.4187617150047,0.603822552645,3.9289564500148226,156.49728031389498
16,2022-07-02,53.0,0.380558128,0.379429631,0.6828699923999999,0.1859710014,-0.1058898763999999,1.2882014523,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,140.91,5.559248,914,5.58348832570741,6.18601230247647,325.04673940000004,325.7657481912136,52.04195,48.28613720031447,0.6076418471999999,3.378031723762905,159.8753120376579
16,2022-07-03,54.0,0.3838555293,0.3817127022,0.6908028357,0.1880309024,-0.1035223845999999,1.282292521,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,142.42,5.68576,915,5.467601907513388,6.178899372915481,330.73249940000005,331.9446475641291,53.951714,49.815183191101774,0.611433858695,3.4764661764136835,163.35177821407157
16,2022-07-04,55.0,0.3871292062,0.3839800316,0.6986737542000001,0.1900751554,-0.1011710459999999,1.2764234545000002,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.53494133,2.48,144.89999999999998,5.4199495,916,5.5022010619088055,6.171315820839123,336.1524489,338.11596338496827,55.642494,49.90352737849607,0.61519858713,3.33434527471595,166.68612348878753
16,2022-07-05,56.0,0.3903791587,0.3862316192,0.7064827479,0.1921037604,-0.0988358605999999,1.2705942528,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,146.39999999999998,5.6756487,917,5.695797546975134,6.163263872182875,341.82809760000004,344.27922725715115,51.535645,53.6257690311737,0.618936032505,3.5128634882701606,170.1989869770577
16,2022-07-06,57.0,0.3936053868,0.388467465,0.7142298167999999,0.1941167174,-0.0965168283999999,1.2648049159,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,146.90999999999997,6.4858246,918,6.006088783816518,6.154745890366682,348.31392220000004,350.4339731475178,43.05885,59.21376144142921,0.6226461948199999,4.038374007459948,174.23736098451764
16,2022-07-07,58.0,0.3968078905,0.390687569,0.7219149609,0.1961140264,-0.0942139494,1.2590554438,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.77804356,1.42,148.32999999999996,5.804452,919,6.351147207181096,6.145764375601227,354.11837420000006,356.57973752311904,52.664307,60.6935319876216,0.6263290740749999,3.6354970466727816,177.87285803119042
16,2022-07-08,59.0,0.3999866697999999,0.3928919312,0.7295381802,0.1980956874,-0.0919272235999999,1.2533458365,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.28322697,1.0,149.32999999999996,6.232859,920,6.633648151733359,6.136321964154083,360.3512332000001,362.7160594872731,53.2206,45.53829319990293,0.6299846702699999,3.9266056219544017,181.7994636531448
16,2022-07-09,60.0,0.4031417247,0.3950805516,0.7370994746999999,0.2000617004,-0.0896566509999999,1.247676094,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,149.72999999999996,6.4743595,921,6.770692827048944,6.126421427575894,366.8255927000001,368.842480914849,44.63862,52.4172967979532,0.6336129834049999,4.102238238431504,185.90170189157632
16,2022-07-10,61.0,0.4062730552,0.3972534302,0.7445988444,0.2020120654,-0.0874022315999999,1.2420462163,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,149.78999999999996,6.9233246,922,6.71982416652802,6.116065671886879,373.7489173000001,374.9585465867359,45.417698,42.73873804761791,0.63721401348,4.411639454990815,190.31334134656714
16,2022-07-11,62.0,0.4093806613,0.399410567,0.7520362892999999,0.2039467824,-0.0851639653999999,1.2364562034,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.35236736,0.68,150.46999999999997,7.0238795,923,6.492907390625227,6.105257736723845,380.7727968000001,381.06380432345975,43.41445,42.38324225459655,0.640787760495,4.50081601479174,194.8141573613589
16,2022-07-12,63.0,0.412464543,0.401551962,0.7594118094,0.2058658514,-0.0829418523999999,1.2309060553000002,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,152.76999999999998,6.456805,924,6.1533321186508765,6.094000794447991,387.22960180000007,387.1578051179077,52.774494,41.127205790373374,0.64433422445,4.160340442099883,198.97449780345877
16,2022-07-13,64.0,0.4155247003,0.4036776152,0.7667254047000001,0.2077692724,-0.0807358925999999,1.2253957720000002,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.2863252,25163123.62106812,7.62,160.39,6.281458,925,5.797273303641492,6.0822981492137504,393.51105980000006,393.2401032671215,52.037216,49.21480769776474,0.647853405345,4.069463955831593,203.04396175929037
16,2022-07-14,65.0,0.4185611332,0.4057875266,0.7739770751999999,0.2096570454,-0.0785460859999999,1.2199253535,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,165.36999999999998,5.3893905,926,5.524813528393343,6.070153235998952,398.90045030000005,399.3102565031204,55.52088,50.84235782085209,0.65134530318,3.5103541891779115,206.5543159484683
16,2022-07-15,66.0,0.4215738417,0.4078816962,0.7811668209,0.2115291704,-0.0763724325999999,1.2144947998000002,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,169.51999999999998,4.0642843,927,5.409936752520097,6.057569619596583,402.96473460000004,405.36782612271696,56.457726,53.99504304538836,0.654809917955,2.6613336690287945,209.2156496174971
16,2022-07-16,67.0,0.4245628258,0.409960124,0.7882946418000001,0.2133856474,-0.0742149323999999,1.2091041109000005,301.73013,928,301.74855565751045,303.9862195356096,24014542.0,928,23929336.245243143,25064612.852049623,1.63,171.14999999999998,5.45657,928,5.478719470086363,6.044550993568437,408.42130460000004,411.4123771162854,50.48773,54.63584313554034,0.6582472496699999,3.5917721951318318,212.80742181262892
16,2022-07-17,68.0,0.4275280855000001,0.41202281,0.7953605378999999,0.2152264764,-0.0720735854,1.2037532868,302.2546,929,302.0620554815566,303.9742468749242,26301258.0,929,24784356.24573291,25028637.063192707,1.83,172.98,5.8460693,929,5.702382109837675,6.031101179160984,414.26737390000005,417.4434782954464,48.058807,52.19195433614994,0.6616572983250001,3.8680944188587243,216.67551623148765
16,2022-07-18,69.0,0.4304696208,0.4140697542,0.8023645092,0.2170516574,-0.0699483915999999,1.1984423275,303.06924,930,302.59294973020417,303.960828034442,26532140.0,930,25778634.679760445,24991109.37063737,0.95,173.92999999999998,6.217479,930,6.007104746642404,6.0172241241837465,420.4848529000001,423.4607024196302,49.894646,50.743963302083976,0.66504006392,4.134872631581258,220.8103888630689
16,2022-07-19,70.0,0.4333874317,0.4161009566,0.8093065557000001,0.2188611904,-0.0678393509999999,1.1931712330000002,304.20206,931,303.1799792231784,303.9459669155383,27255848.0,931,26613543.93931125,24952040.98951188,0.0,173.92999999999998,6.7266026,931,6.297214224372357,6.002923901850536,427.21145550000006,429.4636263214807,49.66574,48.70927426594596,0.668395546455,4.496031220612624,225.30642008368153
16,2022-07-20,71.0,0.4362815182,0.4181164172,0.8161866774,0.2206550753999999,-0.0657464636,1.1879400033,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,174.04999999999998,6.8602767,932,6.484229209354154,5.98820470958387,434.07173220000004,435.4518310310646,49.673496,49.19285959287634,0.67172374593,4.608210763040298,229.91463084672182
