Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2022-04-07,12.0,0.1770141251999999,0.2399173654,0.0361118202999999,0.0448624912,-0.311497062,1.8476642608,299.56604,828,300.5790005489667,298.90203305811485,26345584.0,828,26514237.021143124,21093670.76881082,0.0,0.21,6.403399,828,6.220938906609844,4.851685170274783,70.24341869999999,56.53867744602873,21.006947,32.24598482765784,0.3735662439799999,2.3920937131352873,23.762896245145352
5,2022-04-08,13.0,0.1826512867,0.2439024589,0.0587011709999999,0.049011074,-0.3059855126,1.8350044423,296.95184,829,300.3216677627285,298.9895896009125,25857616.0,829,26359372.886969075,21188107.73766281,0.26,0.47,5.602086,829,6.264051424401095,4.876633574063963,75.84550469999999,61.41531102009269,27.41049,23.22071968969868,0.38004897970499996,2.129067068519664,25.891963313665016
5,2022-04-09,14.0,0.188261934,0.2478688228,0.0811769025,0.0531394434,-0.3004984982,1.8224008798,297.3349,830,300.41366476972223,299.0771523389081,26192622.0,830,26157773.66180193,21282150.07236235,0.11,0.58,5.9054112,830,6.281473946054434,4.901433813734257,81.7509159,66.31674483382695,33.218166,30.163844347268885,0.3865012241,2.2824486576138496,28.174411971278865
5,2022-04-10,15.0,0.1938460671,0.2518164571,0.1035390148,0.0572475994,-0.2950360187999999,1.8098535733,300.0484,831,300.88546942320176,299.1646957896704,26309636.0,831,26036023.90846025,21375769.67773251,0.0,0.58,6.352604,831,6.28676281523388,4.9260785916322245,88.1035199,71.24282342545916,36.758713,29.227408783554505,0.392922977165,2.496084076430288,30.670496047709154
5,2022-04-11,16.0,0.199403686,0.2557453618,0.1257875078999999,0.061335542,-0.2895980744,1.7973625228,304.06354,832,301.67051449554833,299.2521944763814,27043348.0,832,26054329.13214545,21468938.584886927,0.04,0.62,6.4632335,832,6.289215290713701,4.950560655850206,94.5667534,76.19338408130938,33.358578,33.844537949397136,0.39931423889999995,2.5808611658854828,33.25135721359464
5,2022-04-12,17.0,0.2049347906999999,0.2596555369,0.1479223817999999,0.0654032712,-0.284184665,1.7849277283,303.73932,833,302.61716313140465,299.3396229352502,25365640.0,833,26176248.98233848,21561628.95958548,0.13,0.75,5.770479,833,6.2887893904192405,4.974872802360233,100.33723239999999,81.16825688366961,38.860897,26.062060465349365,0.4056750093049999,2.3409391220193063,35.592296335613945
5,2022-04-13,18.0,0.2104393812,0.2635469824,0.1699436364999999,0.069450787,-0.2787957906,1.7725491898,305.43466,834,303.5245853613574,299.4269557229236,27111510.0,834,26278347.33554891,21653813.11054971,0.0,0.75,6.7118793,834,6.275378286497309,4.999007877133879,107.0491117,86.16726476080349,29.826792,31.989104366909544,0.41200528838,2.7653297665682524,38.357626102182195
5,2022-04-14,19.0,0.2159174575,0.2674196983,0.191851272,0.0734780894,-0.2734314512,1.7602269073,304.02124,835,304.1934594317361,299.51416742389046,26425304.0,835,26196217.667441737,21745463.49773573,0.01,0.76,6.5117927,835,6.232699351939922,5.022958778247381,113.5609044,91.19022353905088,31.911253,33.99294897448574,0.418305076125,2.7239159410837193,41.08154204326591
5,2022-04-15,20.0,0.2213690196,0.2712736846,0.2136452882999999,0.0774851784,-0.2680916467999999,1.7479608808,303.69702,836,304.4773663542425,299.6012326578782,24425772.0,836,25789573.48122756,21836552.7405617,0.08,0.84,6.163354,836,6.145221163775218,5.046718457971436,119.7242584,96.23694199702231,40.728683,43.50905029792247,0.42457437253999997,2.616802157291899,43.69834420055781
5,2022-04-16,21.0,0.2267940675,0.2751089413,0.2353256853999999,0.081472054,-0.2627763774,1.7357511103,303.29355,837,304.3199893497634,299.68812608723897,24614544.0,837,25001801.26515195,21927053.626087848,0.01,0.85,5.9641294,837,6.005347796999006,5.070279924845044,125.6883878,101.30722192186737,46.09425,39.25239235265102,0.43081317762500004,2.569425538580685,46.2677697391385
5,2022-04-17,22.0,0.2321926012,0.2789254684,0.2568924633,0.0854387162,-0.257485643,1.7235975958,303.7261,838,303.7672132835371,299.7748224243234,25153346.0,838,23891206.9051486,22016939.117146336,0.01,0.86,5.9795194,838,5.817964277386015,5.093636245732795,131.6679072,106.40085816760016,41.065365,46.2443297912838,0.43702149138,2.613178485923643,48.88094822506214
5,2022-04-18,23.0,0.2375646207,0.2827232659,0.278345622,0.089385165,-0.2522194436,1.7115003373,302.8575,839,302.95077863735185,299.8612964388397,22067742.0,839,22621457.60605077,22106182.360418595,0.6,1.46,5.197564,839,5.600460328591148,5.116780547865007,136.8654712,111.51763871546515,41.916298,40.56671019524767,0.443199313805,2.303556798257571,51.184505023319716
5,2022-04-19,24.0,0.242910126,0.2865023338,0.2996851615,0.0933114004,-0.2469777792,1.6994593348,300.9794,840,302.0488695855653,299.94752296519613,20993848.0,840,21413667.5981812,22194756.69445781,0.5,1.96,5.2834525,840,5.37810252858073,5.139706020860073,142.1489237,116.65734473632524,42.113285,37.71154857130847,0.4493466449,2.374101654363517,53.55860667768323
5,2022-04-20,25.0,0.2482291171,0.2902626721,0.3209110817999999,0.0972174224,-0.2417606498,1.6874745883,302.09955,841,301.2360548975868,300.03347690982474,22005790.0,841,20476732.243452404,22282635.657653987,0.16,2.12,5.5909925,841,5.176445727285401,5.162405918728475,147.7399162,121.81975065505372,43.236286,36.17435444291914,0.455463484665,2.54649292678588,56.10509960446911
5,2022-04-21,26.0,0.2535215939999999,0.2940042808,0.3420233829,0.101103231,-0.2365680554,1.6755460978,300.46362,842,300.6380334835202,300.1191332584842,17025430.0,842,19940698.090629764,22369792.9961394,6.55,8.67,4.1032143,842,5.013660580124463,5.184873561857842,151.8431305,127.00462421691157,48.88314,46.45501743449743,0.46154983309999986,1.893837875338533,57.998937479807644
5,2022-04-22,27.0,0.2587875567,0.2977271599,0.3630220648,0.1049688262,-0.231399996,1.6636738633,300.22067,843,300.3046728481553,300.2044670835392,18927718.0,843,19817143.909409404,22456202.671631925,3.64,12.31,4.6732383,843,4.895737584800505,5.20710233897847,156.5163688,132.21172655589,50.77133,48.02468026720423,0.467605690205,2.185232820763941,60.18417030057159
5,2022-04-23,28.0,0.2640270052,0.3014313094,0.3839071275,0.108814208,-0.2262564716,1.6518578848,301.16876,844,300.2085512182802,300.28945355121505,25444230.0,844,20000978.400526665,22541838.869213987,0.3,12.61,5.989323,844,4.816455893617796,5.229085709108742,162.50569180000002,137.44081226499875,39.175858,42.13014358022255,0.47363105598,2.8367293770953013,63.02089967766689
5,2022-04-24,29.0,0.2692399395,0.3051167293,0.4046785709999999,0.1126393764,-0.2211374821999999,1.6400981623,301.89447,845,300.2677464614069,300.3740679288245,22099520.0,845,20313156.34393541,22626676.005044803,0.43,13.04,5.6141877,845,4.762165509424843,5.250817203479855,168.11987950000002,142.6916294684786,45.434147,40.69991206211496,0.479625930425,2.6927099991930907,65.71360967685997
5,2022-04-25,30.0,0.2744263596,0.3087834196,0.4253363953000001,0.1164443313999999,-0.2160430277999999,1.6283946958,301.6409,846,300.383795085157,300.4582855919659,18248966.0,846,20568955.73002849,22710688.7340035,3.98,17.02,4.568073,846,4.719515435971818,5.272290427439312,172.68795250000002,147.9639198959179,50.2733,43.917512367653714,0.48559031354000004,2.2182120003436085,67.93182167720359
5,2022-04-26,31.0,0.2795862655,0.3124313803,0.4458806004,0.120229073,-0.2109731084,1.6167474853,297.12973,847,300.48115678725617,300.54208203168884,15235256.0,847,20647044.18493182,22793851.957261045,28.98,46.0,3.2569873,847,4.6830078631669405,5.293499062332584,175.94493980000001,153.2574189582505,60.468075,55.78274098975858,0.49152420532499996,1.6008880943861172,69.53270977158971
5,2022-04-27,32.0,0.2847196572,0.3160606114,0.4663111863,0.1239936012,-0.205927724,1.6051565308,299.0364,848,300.5346217954498,300.62543286162713,21079512.0,848,20534063.67110638,22876140.829778496,0.71,46.71,4.291437,848,4.659179977517956,5.314436867362429,180.23637680000002,158.57185582561291,49.824844,55.007102904430255,0.49742760578,2.134679232265706,71.66738900385542
5,2022-04-28,33.0,0.2898265346999999,0.3196711129,0.4866281529999999,0.127737916,-0.2009068746,1.5936218323,300.14502,849,300.57574274089467,300.7083138250956,19145584.0,849,20328152.16504028,22957530.767729446,0.13,46.84,4.6613216,849,4.665391975384847,5.335097681425287,184.89769840000002,163.9069535070382,51.202908,51.0062883390966,0.5033005149049999,2.346045561417798,74.01343456527322
5,2022-04-29,34.0,0.294906898,0.3232628848,0.5068315004999999,0.1314620174,-0.1959105602,1.5821433898,301.49634,850,300.6768853792348,300.79070080214893,24910036.0,850,20199655.22618687,23037997.455844503,0.13,46.970000000000006,5.5527964,850,4.723239624509743,5.355475424924236,190.45049480000003,169.26242893196243,48.28517,45.12064892759165,0.5091429327,2.8271670437820022,76.84060160905521
5,2022-04-30,35.0,0.2999607471,0.3268359271,0.5269212288,0.1351659054,-0.1909387808,1.5707212033,302.51508,851,300.91926702454043,300.8725698166017,24635992.0,851,20322964.256958544,23117516.85467542,0.23,47.2,5.58721,851,4.848775108733536,5.375564101557953,196.03770480000003,174.6379930335204,45.99103,48.3602195660669,0.514954859165,2.8771609386752792,79.71776254773049
5,2022-05-01,36.0,0.304988082,0.3303902398,0.5468973379000001,0.13884958,-0.1859915364,1.5593552728,301.80795,852,301.3567532050285,300.9538970430052,16712853.0,852,20804289.65957896,23196065.20777694,3.1,50.3,4.557532,852,5.043190971396781,5.395357800085173,200.59523680000004,180.03335083360557,58.370865,53.39982142795488,0.5207362943,2.3732723248336676,82.09103487256415
5,2022-05-02,37.0,0.3099889027,0.3339258229,0.5667598278,0.1425130412,-0.181068827,1.5480455983,302.31113,853,301.9884418166218,301.0346588135814,20449974.0,853,21632234.98809774,23273619.04880403,1.89,52.190000000000005,5.018797,853,5.287797552345045,5.414850696064114,205.61403380000004,185.4482015296697,56.36579,53.45380104908012,0.526487238105,2.6423325711396597,84.73336744370381
5,2022-05-03,38.0,0.3149632092,0.3374426764,0.5865086985000001,0.146156289,-0.1761706526,1.5367921798,302.83453,854,302.74985419448484,301.114831625111,22054106.0,854,22670393.34829054,23350155.208522413,0.41,52.6,5.388003,854,5.545854221688986,5.434037053566366,211.00203680000004,190.88223858323605,51.58609,51.50931654606697,0.53220769058,2.8675366334681116,87.60090407717192
5,2022-05-04,39.0,0.3199110015,0.3409408003,0.60614395,0.1497793234,-0.1712970132,1.5255950173,303.03592,855,303.5260668545327,301.1943921457728,23808002.0,855,23696414.773738675,23425650.82173047,1.39,53.99,6.012001,855,5.771475963422256,5.452911226864721,217.01403780000004,196.3351498101008,52.930145,49.658131495966856,0.537897651725,3.233841220068352,90.83474529724027
5,2022-05-05,40.0,0.3248322796,0.3444201946,0.6256655823,0.1533821444,-0.1664479088,1.5144541108,303.46902,856,304.1826242658958,301.2733172219339,24977886.0,856,24475254.42261444,23500083.334090125,0.31,54.3,5.866168,856,5.923220786280833,5.471467662094479,222.88020580000003,201.80661747219528,47.787792,55.62265567302296,0.54355712154,3.188597392550059,94.02334268979034
5,2022-05-06,41.0,0.3297270435,0.3478808593,0.6450735954,0.156964752,-0.1616233394,1.5033694603,303.8814,857,304.6041193642424,301.35158388488816,23343036.0,857,24841548.97232585,23573430.50886505,0.37,54.67,5.5436397,857,5.978008052502243,5.48970089888771,228.42384550000003,207.29631837108295,46.731304,51.39586334880853,0.549186100025,3.044489866786761,97.0678325565771
5,2022-05-07,42.0,0.3345952932,0.3513227944,0.6643679893,0.1605271462,-0.156823305,1.4923410658,304.49652,858,304.7278738347623,301.42916935754005,25458938.0,858,24761908.404082112,23645670.43356388,0.04,54.71,6.0830803,858,5.940476229128785,5.507605571980006,234.50692580000003,212.80392394306296,45.09183,50.133975789328446,0.55478458718,3.3747991930182906,100.44263174959539
5,2022-05-08,43.0,0.3394370287,0.3547459999,0.6835487639999999,0.164069327,-0.1520478056,1.4813689273,304.8181,859,304.5619231568668,301.5060510610336,26762166.0,859,24354009.173833817,23716781.52648647,0.02,54.73,6.3797703,859,5.844049891934271,5.5251764127892535,240.88669610000002,218.32910035585223,46.884277,48.134261660496215,0.5603525830049999,3.574920766583583,104.01755251617898
5,2022-05-09,44.0,0.34425225,0.3581504758,0.7026159195000001,0.1675912944,-0.1472968412,1.4704530448000002,304.98978,860,304.1818038393915,301.58220662132294,26823856.0,860,23853799.4009587,23786742.54317162,0.04,54.77,6.287521,860,5.742549834114136,5.542408250965946,247.17421710000002,223.87150860681817,45.975266,46.69096700410864,0.5658900874999999,3.558045808848087,107.57559832502707
5,2022-05-10,45.0,0.3490409571,0.3615362221,0.7215694558000001,0.1710930484,-0.1425704117999999,1.4595934183,304.1005,861,303.7075921813752,301.657613875684,17858406.0,861,23539989.71100778,23855532.582743708,2.04,56.81,4.6350646,861,5.6943356013368485,5.55929601591461,251.8092817,229.4308046227328,53.863743,47.48777852130714,0.5713971006649999,2.6484624738349773,110.22406079886206
5,2022-05-11,46.0,0.35380315,0.3649032388,0.7404093729000001,0.174574589,-0.1378685173999999,1.4487900478,302.98926,862,303.2689060898117,301.7322508791637,22063378.0,862,23640139.273748457,23923131.09415691,1.51,58.32,5.340196,862,5.743655776291217,5.575834738285851,257.14947770000003,235.00663936101864,55.9312,55.55863280982885,0.5768736225,3.08061821138001,113.30467901024207
5,2022-05-12,47.0,0.3585388287,0.3682515259,0.7591356708,0.1780359162,-0.1331911579999999,1.4380429333,303.09985,863,302.96911829966086,301.8060959109671,26308378.0,863,24249748.11014666,23989517.882334795,0.55,58.87,6.366562,863,5.905146234426013,5.592019551438628,263.5160397,240.59865891245727,46.220257,61.60329011653965,0.582319653005,3.707374174674819,117.0120531849169
5,2022-05-13,48.0,0.3632479931999999,0.3715810834,0.7777483495,0.18147703,-0.1285383336,1.4273520748,303.25998,864,302.8597853950707,301.87912748077787,26897262.0,864,25292237.816112265,24054673.114203647,0.3,59.17,6.687192,864,6.1567524319106495,5.607845692872299,270.2032317,246.2065046053296,41.08569,50.49835567848381,0.5877351921799998,3.930298075264557,120.94235126018145
5,2022-05-14,49.0,0.3679306435,0.3748919113,0.7962474089999999,0.1848979304,-0.1239100442,1.4167174722999998,302.59268,865,302.9325092292075,301.9513243350128,26390156.0,865,26534582.3594018,24118577.324617583,0.14,59.31,6.3027453,865,6.443887140470658,5.623308505628021,276.50597700000003,251.8298131109576,42.69959,45.62586560967422,0.593120240025,3.73828580515244,124.6806370653339
5,2022-05-15,50.0,0.3725867796,0.3781840096,0.8146328493,0.1882986174,-0.1193062898,1.4061391258,302.96564,866,303.12951205170515,302.0226654630068,28133894.0,866,27654983.29390723,24181211.42217375,0.0,59.31,6.6698084,866,6.694115283916189,5.638403439659092,283.17578540000005,257.46821655061666,38.872124,38.65503340491248,0.5984747965399999,3.991712225150782,128.67234929048468
5,2022-05-16,51.0,0.3772164015,0.3814573783,0.8329046703999999,0.191679091,-0.1147270704,1.3956170353,303.1863,867,303.36816584519545,302.09313010312746,27811062.0,867,28341548.99093217,24242556.69491593,0.01,59.31999999999999,6.634955,867,6.838213137046332,5.65312605316984,289.81074040000004,263.1213426037865,40.56477,38.69909862420193,0.603798861725,4.006178276596597,132.67852756708126
5,2022-05-17,52.0,0.3818195091999999,0.3847120174,0.8510628722999999,0.1950393512,-0.110172386,1.3851512008,303.37762,868,303.57055174037504,302.16269774881727,28201290.0,868,28390342.26742222,24302594.815924708,-0.0,59.31999999999999,6.992102,868,6.831225691811487,5.667472013922652,296.80284240000003,268.78881461770914,34.722298,34.95735432371809,0.6090924355799999,4.258836437003788,136.93736400408505
5,2022-05-18,53.0,0.3863961026999999,0.3879479269,0.8691074550000001,0.198379398,-0.1056422366,1.3747416223,302.36728,869,303.6881051499351,302.2313481545611,25522030.0,869,27771022.000240225,24361307.848792657,0.01,59.32999999999999,6.175324,869,6.6669186273162895,5.681437100512769,302.9781664,274.4702517182219,45.161415,39.08963747560858,0.6143555181049999,3.7938443754862403,140.73120837957129
5,2022-05-19,54.0,0.390946182,0.3911651068,0.8870384185000001,0.2016992314,-0.1011366222,1.3643882998,303.66855,870,303.7136959681715,302.29906134177816,26333140.0,870,26638713.6195246,24418678.25298287,0.33,59.65999999999999,6.2693167,870,6.380924539313186,5.695017203610458,309.2474831,280.1652689218324,44.763252,39.37380800444802,0.6195881093,3.884394080755915,144.6156024603272
5,2022-05-20,55.0,0.3954697471,0.3943635571,0.9048557628,0.2049988514,-0.0966555428,1.3540912333,305.5642,871,303.67816947858284,302.3658176046363,26540760.0,871,25288236.171187107,24474688.889069133,0.14,59.79999999999999,6.3631086,871,6.041349948402528,5.708208327170225,315.6105917,285.8734772490026,42.074356,44.99720069088405,0.6247902091649999,3.9756079531336104,148.59121041346083
5,2022-05-21,56.0,0.399966798,0.3975432778,0.9225594879,0.208278258,-0.0921989984,1.3438504228,304.87766,872,303.6337626267885,302.43159751578656,27065918.0,872,24065548.786011502,24529323.023856428,0.02,59.81999999999999,6.268201,872,5.729545089917074,5.721006589606668,321.87879269999996,291.5944838386092,44.938072,44.50852207252546,0.6299618177,3.948727295668958,152.5399377091298
5,2022-05-22,57.0,0.4044373347,0.4007042689,0.9401495937999998,0.2115374512,-0.087766989,1.3336658683,303.9783,873,303.63109177662454,302.4963819320171,23689022.0,873,23265021.42592072,24582564.335379887,0.2,60.02,5.540866,873,5.516872795993544,5.73340822493667,327.41965869999996,297.3278920635459,46.730515,43.89058802443984,0.6351029349049999,3.5190202585153276,156.0589579676451
5,2022-05-23,58.0,0.4088813572,0.4038465304,0.9576260805,0.214776431,-0.0833595145999999,1.3235375698,302.26254,874,303.6982189411953,302.56015199982386,21523218.0,874,23045358.51775524,24634396.91778105,4.7,64.72,5.172845,874,5.444618746111649,5.745409583887568,332.59250369999995,303.0733016474335,48.98986,46.068101769902086,0.64021356078,3.311725516813019,159.37068348445814
5,2022-05-24,59.0,0.4132988654999999,0.4069700623,0.974988948,0.2179951974,-0.0789765752,1.3134655273,302.49277,875,303.82916375207856,302.622889160898,21017700.0,875,23390404.910368968,24684805.28605974,1.29,66.01,5.354875,875,5.513220915808535,5.757007134970972,337.94737869999994,308.8303087824045,54.378708,50.50883459342161,0.6452936953249998,3.4554670767534583,162.8261505612116
5,2022-05-25,60.0,0.4176898596,0.4100748646,0.9922381963,0.2211937504,-0.0746181708,1.3034497408,303.9353,876,303.9856548077017,302.68457515752584,25293710.0,876,24125965.58502037,24733774.380700152,1.59,67.60000000000001,5.944291,876,5.684056289306171,5.768197465521939,343.89166969999997,314.5985062479264,47.13633,49.47245100740224,0.6503433385399999,3.8658300541932746,166.69198061540487
5,2022-05-26,61.0,0.4220543394999999,0.4131609373,1.0093738254,0.22437209,-0.0702843013999999,1.2934902103,304.25687,877,304.1112013226028,302.74519203790305,23193226.0,877,24985305.063847985,24781289.572169963,0.99,68.59,5.0353475,877,5.893049092224469,5.778977282703169,348.92701719999997,320.3774835306296,51.38589,50.11388774077481,0.6553624904249998,3.299977877755297,169.99195849316018
5,2022-05-27,62.0,0.4263923052,0.4162282804,1.0263958353,0.2275302162,-0.065974967,1.2835869357999998,304.62982,878,304.15232571109243,302.8047221613583,26681844.0,878,25700339.280316003,24827336.66529085,0.64,69.23,6.183382,878,6.071638749753745,5.789343414473949,355.11039919999996,326.16682694510354,43.357655,48.16154343940249,0.66035115098,4.083203420649014,174.0751619138092
5,2022-05-28,63.0,0.4307037566999999,0.4192768939,1.0433042259999998,0.230668129,-0.0616901676,1.2737399173,304.306,879,304.0794174925533,302.86314820348736,26970086.0,879,26087830.947403267,24871901.90347937,0.59,69.82000000000001,6.3995495,879,6.168370002022867,5.799292810523548,361.50994869999994,331.96611975562706,43.9598,45.43387044107614,0.6653093202049999,4.257679927463247,178.33284184127245
5,2022-05-29,64.0,0.4349886939999999,0.4223067778,1.0600989975,0.2337858284,-0.0574299032,1.2639491548,304.00195,880,303.899871859689,302.9204531611949,27305070.0,880,26102539.713434365,24914971.972856674,0.82,70.64,6.712968,880,6.164270533765353,5.808822543168797,368.2229166999999,337.77494229879585,44.196354,51.4356676691834,0.6702369980999999,4.499279520661361,182.83212136193382
5,2022-05-30,65.0,0.4392471171,0.4253179321,1.0767801497999998,0.2368833144,-0.0531941738,1.2542146483,304.45563,881,303.65881702641974,302.97662035764245,26855088.0,881,25841147.619739383,24956534.006226063,0.42,71.06,6.5090804,881,6.077278925023964,5.817929808215579,374.73199709999994,343.59287210701143,42.83379,43.97364369140792,0.675134184665,4.394502688772932,187.22662405070676
5,2022-05-31,66.0,0.4434790259999999,0.4283103568,1.0933476828999995,0.239960587,-0.0489829794,1.2445363978,303.21268,882,303.4268837887152,303.0316334471019,24499586.0,882,25497700.368386302,24996575.58691708,2.97,74.03,5.706679,882,5.954578083751335,5.82661192578398,380.43867609999995,349.4194840327954,47.891056,44.43549248616976,0.6800008798999999,3.8805467413068517,191.10717079201362
5,2022-06-01,67.0,0.4476844207,0.4312840519,1.1098015967999997,0.2430176462,-0.04479632,1.2349144033,302.92975,883,303.27874588844907,303.0854764197123,23926230.0,883,25287495.876390647,25035084.752494965,4.49,78.52,5.3855915,883,5.855595013178458,5.834866341096872,385.8242675999999,355.2543503738923,48.124672,50.50190427513316,0.684837083805,3.688252777424996,194.7954235694386
5,2022-06-02,68.0,0.4518633011999999,0.4342390174,1.1261418914999997,0.246054492,-0.0406341956,1.2253486648,302.82846,884,303.26918296485263,303.1381336061391,23941734.0,884,25366408.377387,25072049.998334467,1.72,80.24,5.3797865,884,5.83137493101149,5.842690625231668,391.20405409999995,361.097040999124,52.60379,51.66651014621257,0.6896427963799999,3.7101310057873724,198.50555457522597
5,2022-06-03,69.0,0.4560156675,0.4371752532999999,1.142368567,0.2490711244,-0.0364966062,1.2158391823,303.01926,885,303.41425146739533,303.18958968213417,26360296.0,885,25773339.94429172,25107460.281056847,0.38,80.61999999999999,6.0267324,885,5.907083228248329,5.850082475835054,397.23078649999997,366.947123474959,43.64032,52.160816033353214,0.694418017625,4.185071565964359,202.69062614119034
5,2022-06-04,70.0,0.4601415195999999,0.4400927596,1.1584816233,0.2520675434,-0.0323835518,1.2063859558,303.6738,886,303.6835731120244,303.2398296729955,26851486.0,886,26414846.393778645,25141305.021829057,0.01,80.63,5.9349837,886,6.073224975855776,5.8570397178004665,403.16577019999994,372.8041631927595,40.654568,41.93354157301508,0.6991627475399999,4.1495195102971145,206.84014565148746
5,2022-06-05,71.0,0.4642408575,0.4429915363,1.1744810604,0.255043749,-0.0282950323999999,1.1969889853,304.53055,887,304.0063058401429,303.2888389579252,27987758.0,887,27096146.88292814,25173574.109524213,-0.0,80.63,6.74893,887,6.288220215838895,5.863560303908148,409.9147001999999,378.6677234966677,40.49152,36.47278293403373,0.7038769861249999,4.750416507968596,211.59056215945606
5,2022-06-06,72.0,0.4683136811999999,0.4458715834,1.1903668783,0.2579997412,-0.0242310479999999,1.1876482708,304.61087,888,304.2891558200417,303.33660327428413,28270152.0,888,27586867.036456488,25204257.90374228,0.0,80.63,6.853609,888,6.491235514551766,5.869642315427542,416.7683091999999,384.5373658120952,39.46054,36.292299600552894,0.7085607333799999,4.856198219339768,216.44676037879583
