Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-02-14,15.0,0.1956266432,287.88828,776,292.1646867957851,294.9637947848578,15644449.0,776,17548658.88334292,16346474.38423493,0.97,7.24,3.0719538,776,3.715105443455352,3.5383427344144422,46.317659000000006,50.89100905353719,34.63294,39.27224180172296
2022-02-15,16.0,0.20041552210000002,291.43967,777,292.1689637353284,295.01824091415835,20459898.0,777,18205346.708434112,16422495.768469552,0.0,7.24,3.724121,777,3.859330526458932,3.560562912947989,50.04178,54.451571966485176,40.99842,37.69671627299799
2022-02-16,17.0,0.2051844868,294.67877,778,292.41128095226435,295.0738489770658,20502460.0,778,18734869.828926448,16499546.246617155,0.0,7.24,4.2601523,778,3.9711701761557103,3.5830221908608983,54.301932300000004,58.03459415734608,47.063385,42.13246843142152
2022-02-17,18.0,0.2099335373,298.7448,779,293.0409496387417,295.1306027905705,20779374.0,779,19126013.523983307,16577602.79982331,0.0,7.24,4.8835597,779,4.059602163506408,3.6057139593450014,59.185492,61.64030811669108,40.11452,35.93779119975127
2022-02-18,19.0,0.2146626736,294.2153,780,294.06099346074615,295.1884858382274,21101308.0,780,19349157.002111435,16656642.10866834,0.0,7.24,4.5385833,780,4.126409596858701,3.6286315411800647,63.7240753,65.26893965787114,26.675589,35.49202991140415
2022-02-19,20.0,0.21937189569999999,291.097,781,295.3131588371037,295.2474812749629,11808085.0,781,19356597.203603197,16736640.560134023,0.0,7.24,2.8716595,781,4.163148444354787,3.6517681926986114,66.5957348,68.92070785056976,32.352398,36.7933498270908
2022-02-20,21.0,0.2240612036,295.3048,782,296.5177880237032,295.3075719319768,15812804.0,782,19100662.025792837,16817574.25465797,0.0,7.24,3.7317474,782,4.154047174409475,3.6751171057702967,70.3274822,72.59582495634005,37.550144,35.170004023362274
2022-02-21,22.0,0.2287305973,296.75742,783,297.35768719793623,295.36874032173887,20970474.0,783,18563287.81620714,16899419.01327365,-0.0,7.24,4.235814,783,4.083834164495109,3.698671409805242,74.56329620000001,76.2944963661453,46.891373,36.60777834800083
2022-02-22,23.0,0.2333800768,298.32156,784,297.5803147011277,295.430968643078,21087240.0,784,17784607.664868932,16982150.384833843,0.0,7.24,4.2640853,784,3.947421725646058,3.722424173775768,78.82738150000002,80.01692053992106,45.69551,39.98861821053096
2022-02-23,24.0,0.2380096421,298.95685,785,297.08575387843644,295.4942387863628,20792452.0,785,16876619.539011236,17065743.65331543,0.11,7.3500000000000005,4.325427,785,3.757419639207314,3.746368408255896,83.15280850000002,83.76328894817695,45.199768,42.72332297146439
2022-02-24,25.0,0.2426192932,296.7573,786,295.9714332438001,295.5585323387718,18566840.0,786,16012154.891052917,17150173.84520332,0.37,7.720000000000001,4.096191,786,3.5459944344578034,3.770497067478035,87.24899950000002,87.53378601565498,49.802364,46.80500640576961
2022-02-25,26.0,0.2472090301,293.7197,787,294.5174973314319,295.62383058965173,10748415.0,787,15388000.833230585,17235415.7369513,2.72,10.440000000000001,2.5210705,787,3.3594870477762937,3.794803051406255,89.77007000000002,91.32858906706124,62.655693,48.26481727260112
2022-02-26,27.0,0.2517788528,293.2557,788,293.11511753958285,295.69011453596306,11582114.0,788,15171166.532680117,17321443.862517554,0.01,10.450000000000001,3.0149627,788,3.2468100178647186,3.8192792078255247,92.78503270000002,95.14786827488678,56.367058,52.68236209151034
2022-02-27,28.0,0.25632876130000004,291.22714,789,292.15805095333013,295.7573648878099,13286431.0,789,15445135.01673137,17408232.520972688,0.59,11.040000000000001,2.9721742,789,3.245046736841972,3.8439183344463017,95.75720690000001,98.99178660933308,51.00515,55.76540328310017
2022-02-28,29.0,0.2608587556,291.39877,790,291.92965078340035,295.82556207405395,17204806.0,790,16175279.65890386,17495755.784177847,0.01,11.05,3.5259023,790,3.366992042011688,3.868713181023855,99.28310920000001,102.86049979035693,37.441628,53.19250104833928
2022-03-01,30.0,0.26536883569999997,292.10526,791,292.519471672829,295.89468624801,22065550.0,791,17208048.06499985,17583987.5045308,0.0,11.05,3.959784,791,3.595082708170706,3.893656451491713,103.24289320000001,106.75415624184863,42.172478,48.05088647480258
2022-03-02,31.0,0.2698590016,294.73846,792,293.7949311927115,295.9647172932215,20675210.0,792,18308098.709633894,17672901.322777502,0.21,11.260000000000002,4.216826,792,3.88429500917148,3.91874080610858,107.45971920000001,110.6728970479572,46.497444,40.11317800394828
2022-03-03,32.0,0.2743292533,296.4035,793,295.436900975374,296.0356348293153,15807259.0,793,19224638.85141801,17762470.67588696,1.22,12.480000000000002,3.9077005,793,4.1737175630018175,3.9439588636181058,111.36741970000001,114.61685591157531,48.056274,38.51362188445796
2022-03-04,33.0,0.27877959080000003,296.69623,794,297.02881860127485,296.1074182179324,15502484.0,794,19767250.688489724,17852668.804986935,0.78,13.260000000000002,3.8956666,794,4.403592413108743,3.969303203420881,115.26308630000001,118.58615911499619,51.12071,40.45791312222832
2022-03-05,34.0,0.2832100141,298.0672,795,298.1729540616631,296.1800465687339,22183330.0,795,19866604.37583794,17943468.76335816,0.0,13.260000000000002,4.7596803,795,4.532654237971628,3.994766367757999,120.02276660000001,122.5809254827542,44.08388,52.24584068082485
2022-03-06,35.0,0.2876205232,299.16718,796,298.5997287336319,296.25349874548107,22058424.0,796,19598826.56354301,18034843.424484685,0.12,13.38,4.8890405,796,4.550288115280631,4.020340863905558,124.9118071,126.60126634665976,49.021,43.22929867901977
2022-03-07,36.0,0.2920111181,297.512,797,298.2387029360674,296.32775337218595,21115618.0,797,19163288.529108558,18126765.490157943,0.08,13.46,4.7891393,797,4.479526073558343,4.046019166379446,129.7009464,130.6472855130392,46.252968,52.695857568644826
2022-03-08,37.0,0.29638179880000004,295.64542,798,297.2319351460411,296.40278883933223,17522294.0,798,18818812.981403213,18219207.49863208,0.03,13.49,3.849199,798,4.369756581752117,4.0717937191497775,133.5501454,134.719079232189,45.873314,55.55468260137678
2022-03-09,38.0,0.3007325653,294.5044,799,295.88789691610816,296.47858331016414,13036992.0,799,18797694.05195089,18312141.83282816,0.89,14.38,3.412281,799,4.281306819748637,4.097656937864309,136.9624264,138.8167361700533,46.081024,46.2308807220635
2022-03-10,39.0,0.3050634176,297.36966,800,294.5914823574846,296.5551147270415,23046102.0,800,19225426.11477421,18405540.7285848,0.01,14.39,4.6646285,800,4.26669134560206,4.123601212080185,141.6270549,142.9403373821335,46.37598,46.6750196140058
2022-03-11,40.0,0.3093743557,298.96405,801,293.6976125978265,296.6323608178584,23766014.0,801,20073402.38095227,18499376.28295268,0.04,14.43,5.8994017,801,4.354422412022527,4.149618907503375,147.5264566,147.08995628963686,39.11882,43.92315290005911
2022-03-12,41.0,0.3136653796,289.2573,802,293.4391415916202,296.7102991025254,14513992.0,802,21161868.92603988,18593620.462530617,0.02,14.45,3.9244366,802,4.540469337564803,4.175702368235113,151.4508932,151.26565865787197,25.349024,39.605200418623255
2022-03-13,42.0,0.3179364893,290.2151,803,293.8737358636968,296.7889068995114,23770648.0,803,22214135.972862475,18688245.11184049,0.0,14.45,4.1817493,803,4.7899935346466895,4.20184391902471,155.6326425,155.46750257689666,36.991386,38.76913103987995
2022-03-14,43.0,0.3221876848,295.7341,804,294.88152602969586,296.8681613324443,23726634.0,804,22945792.23251279,18783221.961738747,0.0,14.45,4.664267,804,5.048679308395431,4.2280358675280425,160.2969095,159.6955384444247,36.340385,43.39697906941931
2022-03-15,44.0,0.3264189661,297.79175,805,296.2099723597556,296.94803933676866,23765048.0,805,23160305.757783584,18878522.637861785,0.0,14.45,5.4685054,805,5.2599165905621845,4.254270506571094,165.7654149,163.9498089509958,21.082712,31.193943229613957
2022-03-16,45.0,0.3306303332,296.96448,806,297.549369915248,297.0285176664578,24207896.0,806,22819302.69307768,18974118.66910282,-0.0,14.45,5.5647597,806,5.382274576354924,4.28054011641784,171.3301746,168.23034906741364,23.865854,23.509015002315085
2022-03-17,46.0,0.3348217861,301.07086,807,298.61546165496634,297.1095729007789,24129570.0,807,22063320.679933824,19069981.496117644,0.03,14.479999999999999,6.025213,807,5.401719012342525,4.306836967041839,177.3553876,172.5371860344555,32.295128,19.67314120646256
2022-03-18,47.0,0.3389933248,299.63724,808,299.21625269639856,297.1911814511089,23418690.0,808,21174672.416437253,19166082.479856715,0.0,14.479999999999999,5.913547,808,5.334841992297234,4.333153320400851,183.2689346,176.87033935485633,22.249268,19.90823601207901
2022-03-19,48.0,0.3431449493,296.8928,809,299.28734359986083,297.2733195677991,12055606.0,809,20493063.47522196,19262392.9101211,0.0,14.479999999999999,3.9243598,809,5.222365168393711,4.359481432713812,187.19329439999998,181.22982078757013,22.210417,26.3502826959498
2022-03-20,49.0,0.3472766596,296.91217,810,298.8909754119572,297.3559633470869,16785302.0,810,20310436.105460115,19358884.01413964,0.03,14.509999999999998,4.1690407,810,5.115337839447254,4.385813556739495,191.3623351,185.61563434430963,42.2954,37.34217244569267
2022-03-21,50.0,0.3513884557,299.8077,811,298.1847276265837,297.4390887380523,24364706.0,811,20778775.633879445,19455526.965164863,0.0,14.509999999999998,5.9702687,811,5.058734892898467,4.412141944056201,197.3326038,190.02777628836583,38.328564,34.782490070873145
2022-03-22,51.0,0.3554803376,300.18027,812,297.373144857712,297.52267154961703,25455802.0,812,21860764.197504915,19552292.89108494,0.0,14.509999999999998,5.8426514,812,5.077833756407896,4.438458847341787,203.17525519999998,194.46623513570762,16.277689,29.103693978742708
2022-03-23,52.0,0.35955230530000004,294.61053,813,296.6577222719865,297.6066874575846,25202354.0,813,23339381.87079371,19649152.88304925,-0.0,14.509999999999998,5.3443213,813,5.171635455562637,4.464756522653366,208.51957649999997,198.930991658361,20.328365,19.39016214806369
2022-03-24,53.0,0.36360435879999997,294.87155,814,296.1978241229455,297.6911120117193,24144626.0,814,24883393.289230704,19746078.004104905,-0.0,14.509999999999998,4.7532487,814,5.315115784832701,4.4910272317060285,213.27282519999997,203.42201889006702,23.97944,19.45917815407604
2022-03-25,54.0,0.3676364981,297.1824,815,296.0890597160807,297.7759206428616,25926092.0,815,26147515.25865661,19843039.2978417,0.0,14.509999999999998,5.314097,815,5.469117439799843,4.5172632441498815,218.58692219999998,207.9392821342169,23.282986,20.404518588368425
2022-03-26,55.0,0.37164872320000003,296.99997,816,296.3590206888043,297.86108867007806,25949154.0,816,26875001.14270297,19940007.797042828,0.0,14.509999999999998,5.518071,816,5.594232878161077,4.5434568398447714,224.10499319999997,212.48273897406168,26.066843,23.70304588519488
2022-03-27,56.0,0.3756410341,296.13232,817,296.97548746456914,297.9465913078442,25827962.0,817,26970062.28028004,20036954.532338828,0.0,14.509999999999998,5.480632,817,5.66388613870987,4.5696003111319765,229.58562519999998,217.05233928519365,32.387592,28.15379779117508
2022-03-28,57.0,0.3796134308,297.25107,818,297.8605617493586,298.03240367325753,25400158.0,818,26517986.99171251,20133850.540862232,0.0,14.509999999999998,5.4770947,818,5.672332781099843,4.595685965102257,235.0627199,221.64802525029592,38.623314,32.71874925305454
2022-03-29,58.0,0.3835659133,299.57196,819,298.9055637449348,298.1185007932788,25050466.0,819,25748384.840267137,20230666.8749002,0.0,14.509999999999998,6.0716944,819,5.635221419814588,4.621706125859548,241.1344143,226.26973137615548,40.936615,41.5979649308816
2022-03-30,59.0,0.3874984816,302.27536,820,299.9846250996796,298.2048576119998,26055572.0,820,24955670.358750764,20327374.61054268,0.0,14.509999999999998,6.22979,820,5.582986274602023,4.64765313677964,247.3642043,230.91738451293512,23.765965,34.77907015463146
2022-03-31,60.0,0.39141113569999997,300.6495,821,300.96785465329646,298.2914489979349,25849100.0,821,24404397.318913028,20423944.85632341,0.0,14.509999999999998,5.608611,821,5.549742709445006,4.673519362763207,252.9728153,235.59090387569833,20.496304,26.84600862567549
2022-04-01,61.0,0.3953038756,300.03412,822,301.73619756385574,298.3782497513351,25431980.0,822,24250918.44763287,20520348.76185128,0.0,14.509999999999998,5.224958,822,5.5617242516276,4.699297192482482,258.1977733,240.2902010681808,37.81587,31.289369640437403
2022-04-02,62.0,0.3991767013,300.9112,823,302.1990504148387,298.46523461152134,24869510.0,823,24506003.391626213,20616557.526429377,0.08,14.589999999999998,5.2543125,823,5.62920718629185,4.7249790406209575,263.4520858,245.01518010880176,43.32041,32.93342964030045
2022-04-03,63.0,0.4030296128,301.1122,824,302.31291753817976,298.552378264236,22755044.0,824,25048119.630099244,20712542.4076592,0.01,14.599999999999998,5.021874,824,5.744417948668454,4.750557350105403,268.47395980000005,249.76573745890715,41.232548,40.529923031663344
2022-04-04,64.0,0.40686261009999997,301.79797,825,302.09637689449494,298.63965534900984,25994878.0,825,25679415.936593,20808274.730027493,0.0,14.599999999999998,6.1601367,825,5.885679724080438,4.776024594329611,274.63409650000006,254.54176205323677,40.409275,38.770006486790415
2022-04-05,65.0,0.41067569319999997,304.27942,826,301.6350811899968,298.72704046654223,26115966.0,826,26202221.66150372,20903725.893473014,0.12,14.719999999999997,6.2785144,826,6.025851965362934,4.801373279369141,280.91261090000006,259.3431353326059,34.104355,37.65315802925625
2022-04-06,66.0,0.4144688621,305.94446,827,301.0716304542942,298.8145081860931,26746202.0,827,26487923.82540332,20998867.38193085,0.0,14.719999999999997,7.032402,827,6.141727985262357,4.826595946186469,287.94501290000005,264.16973127879237,24.344624,35.61235796708542
2022-04-07,67.0,0.4182421168,299.56604,828,300.5790005489668,298.9020330528835,26345584.0,828,26514237.021143127,21093670.771851584,0.0,14.719999999999997,6.403399,828,6.220938906609841,4.85168517282586,294.34841190000003,269.0214164516182,21.006947,32.24598482765784
2022-04-08,68.0,0.42199545730000004,296.95184,829,300.32166776272834,298.9895895955036,25857616.0,829,26359372.88696908,21188107.740692835,0.26,14.979999999999997,5.602086,829,6.264051424401093,4.876633576597339,299.9504979,273.89805002821555,27.41049,23.22071968969868
2022-04-09,69.0,0.4257288836,297.3349,830,300.4136647697223,299.0771523333251,26192622.0,830,26157773.661801945,21282150.07538065,0.11,15.089999999999996,5.9054112,830,6.281473946054434,4.901433816249098,305.8559091,278.79948384446465,33.218166,30.163844347268885
2022-04-10,70.0,0.4294423957,300.0484,831,300.885469423202,299.1646957839171,26309636.0,831,26036023.908460267,21375769.680738125,0.0,15.089999999999996,6.352604,831,6.28676281523388,4.926078594127706,312.2085131,283.72556243859236,36.758713,29.227408783554505
2022-04-11,71.0,0.4331359936,304.06354,832,301.6705144955487,299.25219447046146,27043348.0,832,26054329.13214547,21468938.587878916,0.04,15.129999999999995,6.4632335,832,6.289215290713705,4.950560658325515,318.6717466,288.6761230969179,33.358578,33.844537949397136
2022-04-12,72.0,0.4368096773,303.73932,833,302.6171631314048,299.3396229291673,25365640.0,833,26176248.982338488,21561628.96256288,0.13,15.259999999999996,5.770479,833,6.2887893904192405,4.974872804814575,324.44222560000003,293.6509959017325,38.860897,26.062060465349365
2022-04-13,73.0,0.4404634468,305.43466,834,303.5245853613575,299.4269557166813,27111510.0,834,26278347.335548904,21653813.1135116,0.0,15.259999999999996,6.7118793,834,6.275378286497311,4.9990078795664745,331.15410490000005,298.65000378129895,29.826792,31.989104366909544
2022-04-14,74.0,0.44409730210000004,304.02124,835,304.1934594317362,299.5141674174924,26425304.0,835,26196217.66744174,21745463.500681177,0.01,15.269999999999996,6.5117927,835,6.232699351939923,5.022958780657465,337.66589760000005,303.6729625619564,31.911253,33.99294897448574
2022-04-15,75.0,0.4477112432,303.69702,836,304.47736635424246,299.6012326513279,24425772.0,836,25789573.481227554,21836552.743489783,0.08,15.349999999999996,6.163354,836,6.145221163775217,5.046718460358258,343.8292516000001,308.71968102231466,40.728683,43.50905029792247
2022-04-16,76.0,0.45130527009999993,303.29355,837,304.31998934976343,299.68812608054003,24614544.0,837,25001801.26515195,21927053.628997665,0.01,15.359999999999996,5.9641294,837,6.005347796999006,5.070279927207872,349.79338100000007,313.78996094952254,46.09425,39.25239235265102
2022-04-17,77.0,0.4548793828,303.7261,838,303.76721328353733,299.7748224174793,25153346.0,838,23891206.90514858,22016939.120036967,0.01,15.369999999999996,5.9795194,838,5.817964277386016,5.093636248070909,355.7729004000001,318.8835971975935,41.065365,46.2443297912838
2022-04-18,78.0,0.45843358129999995,302.8575,839,302.950778637352,299.861296431854,22067742.0,839,22621457.606050786,22106182.363289166,0.6,15.969999999999995,5.197564,839,5.60046032859115,5.116780550177701,360.9704644000001,324.00037774777115,41.916298,40.56671019524767
2022-04-19,79.0,0.4619678656,300.9794,840,302.04886958556585,299.9475229580721,20993848.0,840,21413667.59818121,22194756.69730744,0.5,16.469999999999995,5.2834525,840,5.378102528580732,5.139706023146658,366.2539169000001,329.14008377091784,42.113285,37.71154857130847
2022-04-20,80.0,0.46548223569999997,302.09955,841,301.23605489758705,300.03347690256595,22005790.0,841,20476732.2434524,22282635.6604818,0.16,16.629999999999995,5.5909925,841,5.176445727285401,5.162405920988279,371.8449094000001,334.30248969190615,43.236286,36.17435444291914
2022-04-21,81.0,0.46897669159999994,300.46362,842,300.6380334835206,300.11913325109407,17025430.0,842,19940698.090629768,22369792.998944536,6.55,23.179999999999996,4.1032143,842,5.013660580124463,5.184873564090208,375.9481237000001,339.48736325599634,48.88314,46.45501743449743
2022-04-22,82.0,0.4724512333,300.22067,843,300.3046728481555,300.20446707602105,18927718.0,843,19817143.9094094,22456202.674413536,3.64,26.819999999999997,4.6732383,843,4.895737584800504,5.207102341182757,380.6213620000001,344.6944655971791,50.77133,48.02468026720423
2022-04-23,83.0,0.47590586079999997,301.16876,844,300.2085512182802,300.28945354357217,25444230.0,844,20000978.400526658,22541838.87197124,0.3,27.119999999999997,5.989323,844,4.816455893617797,5.229085711284328,386.6106850000001,349.9235513084634,39.175858,42.13014358022255
2022-04-24,84.0,0.4793405741,301.89447,845,300.26774646140706,300.37406792106026,22099520.0,845,20313156.343935408,22626676.00777686,0.43,27.549999999999997,5.6141877,845,4.762165509424844,5.250817205626132,392.2248727000001,355.1743685140895,45.434147,40.69991206211496
2022-04-25,85.0,0.4827553732,301.6409,846,300.383795085157,300.4582855840835,18248966.0,846,20568955.730028488,22710688.736709557,3.98,31.529999999999998,4.568073,846,4.719515435971818,5.272290429555686,396.79294570000013,360.4466589436452,50.2733,43.917512367653714
2022-04-26,86.0,0.48615025809999995,297.12973,847,300.48115678725617,300.54208202369165,15235256.0,847,20647044.18493181,22793851.95994029,28.98,60.51,3.2569873,847,4.683007863166938,5.29349906441848,400.0499330000001,365.7401580080637,60.468075,55.78274098975858
2022-04-27,87.0,0.4895252288,299.0364,848,300.53462179545,300.6254328535183,21079512.0,848,20534063.671106387,22876140.83243013,0.71,61.22,4.291437,848,4.659179977517958,5.314436869417286,404.3413700000001,371.054594877481,49.824844,55.007102904430255
2022-04-28,88.0,0.4928802853,300.14502,849,300.5757427408947,300.7083138168782,19145584.0,849,20328152.165040288,22957530.7703527,0.13,61.35,4.6613216,849,4.665391975384848,5.335097683448564,409.0026916000001,376.3896925609296,51.202908,51.0062883390966
2022-04-29,89.0,0.4962154276,301.49634,850,300.6768853792351,300.7907007938263,24910036.0,850,20199655.22618688,23037997.458438598,0.13,61.480000000000004,5.5527964,850,4.723239624509747,5.355475426915407,414.5554880000001,381.745167987845,48.28517,45.12064892759165
2022-04-30,90.0,0.4995306557,302.51508,851,300.91926702454026,300.8725698081768,24635992.0,851,20322964.256958544,23117516.8572396,0.23,61.71,5.58721,851,4.848775108733534,5.375564103516508,420.1426980000001,387.1207320913615,45.99103,48.3602195660669
2022-05-01,91.0,0.5028259695999999,301.80795,852,301.3567532050288,300.9538970344811,16712853.0,852,20804289.65957897,23196065.21031046,3.1,64.81,4.557532,852,5.043190971396784,5.39535780201062,424.7002300000001,392.5160898933721,58.370865,53.39982142795488
2022-05-02,92.0,0.5061013693,302.31113,853,301.9884418166221,301.0346588049612,20449974.0,853,21632234.98809776,23273619.05130615,1.89,66.7,5.018797,853,5.287797552345049,5.414850697955977,429.7190270000001,397.93094059132807,56.36579,53.45380104908012
2022-05-03,93.0,0.5093568548,302.83453,854,302.749854194485,301.1148316163976,22054106.0,854,22670393.348290533,23350155.21099243,0.41,67.11,5.388003,854,5.545854221688988,5.434037055424185,435.1070300000001,403.36497764675227,51.58609,51.50931654606697
2022-05-04,94.0,0.5125924260999999,303.03592,855,303.5260668545328,301.1943921369691,23808002.0,855,23696414.77373868,23425650.824167665,1.39,68.5,6.012001,855,5.771475963422257,5.452911228688054,441.1190310000001,408.8178888754403,52.930145,49.658131495966856
2022-05-05,95.0,0.5158080832,303.46902,856,304.182624265896,301.2733172130429,24977886.0,856,24475254.422614444,23500083.336493816,0.31,68.81,5.866168,856,5.923220786280837,5.4714676638829,446.98519900000014,414.2893565393232,47.787792,55.62265567302296
2022-05-06,96.0,0.5190038261000001,303.8814,857,304.6041193642424,301.35158387591275,23343036.0,857,24841548.972325858,23573430.511234563,0.37,69.18,5.5436397,857,5.978008052502245,5.489700900640812,452.52883870000016,419.779057439964,46.731304,51.39586334880853
2022-05-07,97.0,0.5221796548,304.49652,858,304.72787383476225,301.429169348483,25458938.0,858,24761908.404082097,23645670.43589852,0.04,69.22000000000001,6.0830803,858,5.940476229128782,5.507605573697395,458.61191900000017,425.2866630136614,45.09183,50.133975789328446
2022-05-08,98.0,0.5253355692999999,304.8181,859,304.5619231568667,301.50605105189777,26762166.0,859,24354009.1738338,23716781.52878561,0.02,69.24000000000001,6.3797703,859,5.844049891934269,5.525176414470554,464.9916893000002,430.8118394281319,46.884277,48.134261660496215
2022-05-09,99.0,0.5284715696,304.98978,860,304.1818038393915,301.5822066121111,26823856.0,860,23853799.40095869,23786742.545434613,0.04,69.28000000000002,6.287521,860,5.742549834114135,5.542408252610802,471.2792103000002,436.35424768074273,45.975266,46.69096700410864
2022-05-10,100.0,0.5315876557000001,304.1005,861,303.7075921813751,301.6576138663988,17858406.0,861,23539989.71100778,23855532.58496993,2.04,71.32000000000002,4.6350646,861,5.694335601336849,5.559296017522678,475.91427490000024,441.9135436982654,53.863743,47.48777852130714
2022-05-11,101.0,0.5346838275999999,302.98926,862,303.2689060898118,301.7322508698079,22063378.0,862,23640139.27374847,23923131.09634574,1.51,72.83000000000003,5.340196,862,5.743655776291218,5.575834739856806,481.25447090000023,447.48937843812223,55.9312,55.55863280982885
2022-05-12,102.0,0.5377600853,303.09985,863,302.96911829966115,301.8060959015433,26308378.0,863,24249748.110146675,23989517.884485647,0.55,73.38000000000002,6.366562,863,5.905146234426017,5.592019552972163,487.6210329000002,453.0813979910944,46.220257,61.60329011653965
2022-05-13,103.0,0.5408164288,303.25998,864,302.8597853950706,301.87912747128865,26897262.0,864,25292237.81611227,24054673.116315942,0.3,73.68000000000002,6.687192,864,6.156752431910649,5.607845694368124,494.3082249000002,458.6892436854625,41.08569,50.49835567848381
2022-05-14,104.0,0.5438528581000001,302.59268,865,302.93250922920754,301.95132432546075,26390156.0,865,26534582.359401807,24118577.326690733,0.14,73.82000000000002,6.3027453,865,6.44388714047066,5.623308507085859,500.6109702000002,464.31255219254837,42.69959,45.62586560967422
2022-05-15,105.0,0.5468693732,302.96564,866,303.12951205170543,302.0226654533944,28133894.0,866,27654983.293907236,24181211.424207214,0.0,73.82000000000002,6.6698084,866,6.694115283916189,5.638403441078687,507.28077860000025,469.9509556336271,38.872124,38.65503340491248
2022-05-16,106.0,0.5498659741,303.1863,867,303.3681658451956,302.09313009345726,27811062.0,867,28341548.990932185,24242556.69690917,0.01,73.83000000000003,6.634955,867,6.838213137046335,5.65312605455095,513.9157336000003,475.60408168817804,40.56477,38.69909862420193
2022-05-17,107.0,0.5528426608000001,303.37762,868,303.5705517403749,302.1626977390917,28201290.0,868,28390342.26742221,24302594.8178772,-0.0,73.83000000000003,6.992102,868,6.831225691811483,5.667472015265053,520.9078356000003,481.2715537034431,34.722298,34.95735432371809
