Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
10,2022-02-25,11.0,0.1918232527,0.3282195626999999,-0.1297772183,0.0329109485,-0.2457009358,1.557926091,293.7197,787,294.5174973314319,295.62383058965173,10748415.0,787,15388000.833230585,17235415.7369513,2.72,3.2,2.5210705,787,3.3594870477762937,3.794803051406255,43.452411,40.437580013524055,62.655693,48.26481727260112,0.390596740605,0.9847219201354176,15.54287966858066
10,2022-02-26,12.0,0.1972547797,0.3312165361,-0.1028493965999999,0.0373582468,-0.2406122803,1.5480363956,293.2557,788,293.11511753958285,295.69011453596306,11582114.0,788,15171166.532680117,17321443.862517554,0.01,3.21,3.0149627,788,3.2468100178647186,3.8192792078255247,46.467373699999996,44.25685922134958,56.367058,52.68236209151034,0.396842996655,1.1964668326710497,16.73934650125171
10,2022-02-27,13.0,0.2026618049,0.3341999147,-0.0760557474999999,0.0417842313,-0.2355458584,1.5381902808,291.22714,789,292.15805095333013,295.7573648878099,13286431.0,789,15445135.01673137,17408232.520972688,0.59,3.8,2.9721742,789,3.245046736841972,3.8439183344463017,49.439547899999994,48.10077755579588,51.00515,55.76540328310017,0.403061075635,1.1979677300265956,17.937314231278304
10,2022-02-28,14.0,0.2080443283,0.3371696985,-0.049396271,0.0461889019999999,-0.2305016701,1.5283877466,291.39877,790,291.92965078340035,295.82556207405395,17204806.0,790,16175279.65890386,17495755.784177847,0.01,3.81,3.5259023,790,3.366992042011688,3.868713181023855,52.96545019999999,51.969490736819736,37.441628,53.19250104833928,0.40925097754499995,1.4429789630031635,19.380293194281467
10,2022-03-01,15.0,0.2134023499,0.3401258875,-0.0228709671,0.0505722589,-0.2254797154,1.518628793,292.10526,791,292.519471672829,295.89468624801,22065550.0,791,17208048.06499985,17583987.5045308,0.0,3.81,3.959784,791,3.595082708170706,3.893656451491713,56.92523419999999,55.86314718831145,42.172478,48.05088647480258,0.415412702385,1.6449445723008849,21.025237766582354
10,2022-03-02,16.0,0.2187358697,0.3430684817,0.0035201642,0.054934302,-0.2204799943,1.50891342,294.73846,792,293.7949311927115,295.9647172932215,20675210.0,792,18308098.70963389,17672901.322777502,0.21,4.02,4.216826,792,3.88429500917148,3.91874080610858,61.14206019999999,59.78188799442003,46.497444,40.11317800394828,0.421546250155,1.7775871878561083,22.802824954438464
10,2022-03-03,17.0,0.2240448876999999,0.3459974810999999,0.0297771229,0.0592750312999999,-0.2155025068,1.4992416276,296.4035,793,295.436900975374,296.0356348293153,15807259.0,793,19224638.85141801,17762470.67588696,1.22,5.239999999999999,3.9077005,793,4.1737175630018175,3.9439588636181058,65.0497607,63.72584685803814,48.056274,38.51362188445796,0.42765162085499986,1.6711344526408933,24.473959407079356
10,2022-03-04,18.0,0.2293294039,0.3489128856999999,0.0558999089999999,0.0635944468,-0.2105472529,1.4896134158,296.69623,794,297.02881860127485,296.1074182179324,15502484.0,794,19767250.688489724,17852668.804986935,0.78,6.02,3.8956666,794,4.403592413108743,3.969303203420881,68.94542729999999,67.69515006145902,51.12071,40.45791312222832,0.433728814485,1.6896628560468108,26.163622263126168
10,2022-03-05,19.0,0.2345894183,0.3518146955,0.0818885225,0.0678925485,-0.2056142326,1.4800287846,298.0672,795,298.1729540616631,296.1800465687339,22183330.0,795,19866604.37583794,17943468.76335816,0.0,6.02,4.7596803,795,4.532654237971628,3.994766367757999,73.70510759999999,71.68991642921702,44.08388,52.24584068082485,0.439777831045,2.093201878801615,28.256824141927783
10,2022-03-06,20.0,0.2398249309,0.3547029104999999,0.1077429634,0.0721693363999999,-0.2007034459,1.470487734,299.16718,796,298.5997287336319,296.25349874548107,22058424.0,796,19598826.56354301,18034843.424484685,0.12,6.14,4.8890405,796,4.550288115280631,4.020340863905558,78.59414809999998,75.71025729312258,49.021,43.22929867901977,0.445798670535,2.1795277550917715,30.436351897019556
10,2022-03-07,21.0,0.2450359416999999,0.3575775307,0.1334632316999999,0.0764248105,-0.1958148928,1.460990264,297.512,797,298.2387029360674,296.32775337218595,21115618.0,797,19163288.52910856,18126765.490157943,0.08,6.22,4.7891393,797,4.479526073558343,4.046019166379446,83.38328739999999,79.75627645950203,46.252968,52.695857568644826,0.45179133295499985,2.163691628054175,32.60004352507373
10,2022-03-08,22.0,0.2502224507,0.3604385561,0.1590493274,0.0806589708,-0.1909485733,1.4515363746,295.64542,798,297.2319351460411,296.40278883933223,17522294.0,798,18818812.981403213,18219207.49863208,0.03,6.25,3.849199,798,4.369756581752117,4.0717937191497775,87.23248639999998,83.82807017865181,45.873314,55.55468260137678,0.457755818305,1.7619932380637877,34.36203676313752
10,2022-03-09,23.0,0.2553844579,0.3632859866999999,0.1845012505,0.0848718173,-0.1861044874,1.4421260658,294.5044,799,295.88789691610816,296.47858331016414,13036992.0,799,18797694.05195089,18312141.83282816,0.89,7.14,3.412281,799,4.281306819748637,4.097656937864309,90.64476739999998,87.92572711651613,46.081024,46.2308807220635,0.4636921265849999,1.5822478333955903,35.94428459653311
10,2022-03-10,24.0,0.2605219633,0.3661198224999999,0.209819001,0.08906335,-0.1812826351,1.4327593376,297.36966,800,294.5914823574846,296.5551147270415,23046102.0,800,19225426.11477421,18405540.7285848,0.01,7.15,4.6646285,800,4.26669134560206,4.123601212080185,95.30939589999998,92.04932832859632,46.37598,46.6750196140058,0.46960025779500003,2.1905107461179045,38.13479534265101
10,2022-03-11,25.0,0.2656349669,0.3689400634999999,0.2350025788999999,0.0932335689,-0.1764830164,1.42343619,298.96405,801,293.6976125978265,296.6323608178584,23766014.0,801,20073402.38095227,18499376.28295268,0.04,7.19,5.8994017,801,4.354422412022527,4.149618907503375,101.20879759999998,96.1989472360997,39.11882,43.92315290005911,0.475480211935,2.8050487706056995,40.93984411325671
10,2022-03-12,26.0,0.2707234686999999,0.3717467097,0.2600519842000001,0.097382474,-0.1717056313,1.4141566230000002,289.2573,802,293.4391415916202,296.7102991025254,14513992.0,802,21161868.92603988,18593620.462530617,0.02,7.209999999999999,3.9244366,802,4.540469337564803,4.175702368235113,105.13323419999998,100.3746496043348,25.349024,39.605200418623255,0.48133198900499985,1.8889568744020189,42.82880098765873
10,2022-03-13,27.0,0.2757874687,0.3745397611,0.2849672168999999,0.1015100653,-0.1669504798,1.4049206366,290.2151,803,293.8737358636968,296.7889068995114,23770648.0,803,22214135.972862475,18688245.11184049,0.0,7.209999999999999,4.1817493,803,4.7899935346466895,4.20184391902471,109.31498349999998,104.57649352335952,36.991386,38.76913103987995,0.487155589005,2.0371625433127463,44.86596353097148
10,2022-03-14,28.0,0.2808269669,0.3773192177,0.3097482769999999,0.1056163427999999,-0.1622175619,1.3957282308,295.7341,804,294.88152602969586,296.8681613324443,23726634.0,804,22945792.23251279,18783221.961738747,0.0,7.209999999999999,4.664267,804,5.048679308395431,4.2280358675280425,113.97925049999998,108.80452939088757,36.340385,43.39697906941931,0.4929510119349999,2.299255137585026,47.165218668556506
10,2022-03-15,29.0,0.2858419633,0.3800850795,0.3343951644999999,0.1097013065,-0.1575068776,1.3865794056,297.79175,805,296.2099723597556,296.94803933676866,23765048.0,805,23160305.757783584,18878522.637861785,0.0,7.209999999999999,5.4685054,805,5.2599165905621845,4.254270506571094,119.44775589999998,113.05879989745864,21.082712,31.19394322961396,0.498718257795,2.7272434858305497,49.892462154387054
10,2022-03-16,30.0,0.2908324579,0.3828373465,0.3589078794,0.1137649564,-0.1528184269,1.377474161,296.96448,806,297.549369915248,297.0285176664578,24207896.0,806,22819302.69307768,18974118.66910282,-0.0,7.209999999999999,5.5647597,806,5.382274576354924,4.28054011641784,125.01251559999997,117.33934001387648,23.865854,23.509015002315085,0.504457326585,2.807183801349946,52.699645955737
10,2022-03-17,31.0,0.2957984507,0.3855760186999999,0.3832864216999999,0.1178072924999999,-0.1481522098,1.368412497,301.07086,807,298.61546165496634,297.1095729007789,24129570.0,807,22063320.679933824,19069981.496117644,0.03,7.239999999999999,6.025213,807,5.401719012342525,4.306836967041839,131.03772859999998,121.64617698091833,32.295128,19.67314120646256,0.510168218305,3.073872181118124,55.773518136855124
10,2022-03-18,32.0,0.3007399416999999,0.3883010960999999,0.4075307913999999,0.1218283147999999,-0.1435082263,1.3593944136,299.63724,808,299.21625269639856,297.1911814511089,23418690.0,808,21174672.416437253,19166082.479856715,0.0,7.239999999999999,5.913547,808,5.334841992297234,4.333153320400851,136.95127559999997,125.97933030131917,22.249268,19.90823601207901,0.5158509329549998,3.0505087370232404,58.82402687387837
10,2022-03-19,33.0,0.3056569309,0.3910125786999999,0.4316409885,0.1258280233,-0.1388864764,1.3504199108,296.8928,809,299.28734359986083,297.2733195677991,12055606.0,809,20493063.47522196,19262392.9101211,0.0,7.239999999999999,3.9243598,809,5.222365168393711,4.359481432713812,140.87563539999996,130.338811734033,22.210417,26.3502826959498,0.521505470535,2.0465751040476383,60.87060197792601
10,2022-03-20,34.0,0.3105494183,0.3937104664999999,0.455617013,0.1298064179999999,-0.1342869601,1.3414889886,296.91217,810,298.8909754119572,297.3559633470869,16785302.0,810,20310436.105460115,19358884.01413964,0.03,7.27,4.1690407,810,5.115337839447254,4.385813556739495,145.04467609999998,134.72462529077248,42.2954,37.34217244569267,0.5271318310449999,2.1976340578921283,63.06823603581814
10,2022-03-21,35.0,0.3154174039,0.3963947594999999,0.4794588649,0.1337634989,-0.1297096774,1.3326016470000002,299.8077,811,298.1847276265837,297.4390887380523,24364706.0,811,20778775.633879445,19455526.965164863,0.0,7.27,5.9702687,811,5.058734892898467,4.412141944056201,151.01494479999997,139.13676723482868,38.328564,34.782490070873145,0.532730014485,3.180541331030342,66.24877736684849
10,2022-03-22,36.0,0.3202608877,0.3990654576999999,0.5031665442,0.137699266,-0.1251546283,1.323757886,300.18027,812,297.373144857712,297.52267154961703,25455802.0,812,21860764.197504915,19552292.89108494,0.0,7.27,5.8426514,812,5.077833756407896,4.438458847341787,156.85759619999996,143.57522608217047,16.277689,29.103693978742708,0.538300020855,3.1450993704684946,69.39387673731699
10,2022-03-23,37.0,0.3250798696999999,0.4017225611,0.5267400509,0.1416137193,-0.1206218128,1.3149577056,294.61053,813,296.6577222719865,297.6066874575846,25202354.0,813,23339381.87079371,19649152.88304925,-0.0,7.27,5.3443213,813,5.171635455562637,4.464756522653366,162.20191749999995,148.03998260482385,20.328365,19.39016214806369,0.5438418501549999,2.906465583614774,72.30034232093176
10,2022-03-24,38.0,0.3298743499,0.4043660697,0.550179385,0.1455068588,-0.1161112309,1.3062011058,294.87155,814,296.1978241229455,297.6911120117193,24144626.0,814,24883393.289230704,19746078.004104905,-0.0,7.27,4.7532487,814,5.315115784832701,4.4910272317060285,166.95516619999995,152.53100983652988,23.97944,19.45917815407604,0.549355502385,2.6112233275493484,74.91156564848112
10,2022-03-25,39.0,0.3346443283,0.4069959835,0.5734845465,0.1493786845,-0.1116228826,1.2974880866,297.1824,815,296.0890597160807,297.7759206428616,25926092.0,815,26147515.25865661,19843039.2978417,0.0,7.27,5.314097,815,5.469117439799843,4.5172632441498815,172.26926319999995,157.04827308067976,23.282986,20.404518588368425,0.554840977545,2.9484787742489518,77.86004442273007
10,2022-03-26,40.0,0.3393898049,0.4096123024999999,0.5966555354,0.1532291964,-0.1071567679,1.288818648,296.99997,816,296.3590206888043,297.86108867007806,25949154.0,816,26875001.14270297,19940007.797042828,0.0,7.27,5.518071,816,5.594232878161077,4.5434568398447714,177.78733419999995,161.59172992052453,26.066843,23.70304588519488,0.560298275635,3.0917656661315003,80.95181008886156
10,2022-03-27,41.0,0.3441107797,0.4122150267,0.6196923517000001,0.1570583945,-0.1027128868,1.28019279,296.13232,817,296.97548746456914,297.9465913078442,25827962.0,817,26970062.28028004,20036954.532338828,0.0,7.27,5.480632,817,5.66388613870987,4.5696003111319765,183.26796619999993,166.1613302316565,32.387592,28.15379779117508,0.5657273966549999,3.1005436733840854,84.05235376224564
10,2022-03-28,42.0,0.3488072527,0.4148041561,0.6425949953999999,0.1608662788,-0.0982912393,1.2716105126,297.25107,818,297.8605617493586,298.03240367325753,25400158.0,818,26517986.99171251,20133850.540862232,0.0,7.27,5.4770947,818,5.672332781099843,4.595685965102257,188.74506089999994,170.75701619675877,38.623314,32.71874925305454,0.571128340605,3.12812400734744,87.18047776959308
10,2022-03-29,43.0,0.3534792239,0.4173796907,0.6653634664999999,0.1646528493,-0.0938918254,1.2630718158,299.57196,819,298.9055637449348,298.1185007932788,25050466.0,819,25748384.840267137,20230666.8749002,0.0,7.27,6.0716944,819,5.635221419814588,4.621706125859548,194.81675529999995,175.37872232261833,40.936615,41.5979649308816,0.5765011074849999,3.500338545910472,90.68081631550355
10,2022-03-30,44.0,0.3581266933,0.4199416305,0.687997765,0.168418106,-0.0895146451,1.2545766996,302.27536,820,299.9846250996796,298.2048576119998,26055572.0,820,24955670.358750764,20327374.61054268,0.0,7.27,6.22979,820,5.582986274602023,4.64765313677964,201.04654529999996,180.02637545939797,23.765965,34.77907015463146,0.581845697295,3.6247765065514184,94.30559282205496
10,2022-03-31,45.0,0.3627496609,0.4224899755,0.7104978908999999,0.1721620489,-0.0851596984,1.2461251640000002,300.6495,821,300.96785465329646,298.2914489979349,25849100.0,821,24404397.318913028,20423944.85632341,0.0,7.27,5.608611,821,5.549742709445006,4.673519362763207,206.65515629999996,184.6998948221612,20.496304,26.84600862567549,0.587162110035,3.293163869125511,97.59875669118047
10,2022-04-01,46.0,0.3673481267,0.4250247256999999,0.7328638442,0.175884678,-0.0808269853,1.2377172090000002,300.03412,822,301.73619756385574,298.3782497513351,25431980.0,822,24250918.44763287,20520348.76185128,0.0,7.27,5.224958,822,5.5617242516276,4.699297192482482,211.88011429999995,189.3991920146437,37.81587,31.289369640437403,0.592450345705,3.095528173394105,100.69428486457457
10,2022-04-02,47.0,0.3719220907,0.4275458810999999,0.7550956248999998,0.1795859933,-0.0765165058,1.2293528346000002,300.9112,823,302.1990504148387,298.46523461152134,24869510.0,823,24506003.391626213,20616557.526429377,0.08,7.35,5.2543125,823,5.62920718629185,4.7249790406209575,217.13442679999994,194.1241710552646,43.32041,32.93342964030045,0.597710404305,3.1405572487198152,103.83484211329439
10,2022-04-03,48.0,0.3764715528999999,0.4300534417,0.777193233,0.1832659948,-0.0722282599,1.2210320408000002,301.1122,824,302.31291753817976,298.552378264236,22755044.0,824,25048119.630099244,20712542.4076592,0.01,7.359999999999999,5.021874,824,5.744417948668454,4.750557350105403,222.15630079999994,198.87472840537,41.232548,40.529923031663344,0.6029422858349999,3.0279001887353543,106.86274230202974
10,2022-04-04,49.0,0.3809965132999999,0.4325474075,0.7991566685,0.1869246825,-0.0679622476,1.2127548276,301.79797,825,302.09637689449494,298.63965534900984,25994878.0,825,25679415.936593,20808274.730027493,0.0,7.359999999999999,6.1601367,825,5.885679724080438,4.776024594329611,228.31643749999995,203.6507529996996,40.409275,38.770006486790415,0.6081459902949998,3.746262433774072,110.60900473580382
10,2022-04-05,50.0,0.3854969719,0.4350277784999999,0.8209859314000001,0.1905620564,-0.0637184689,1.204521195,304.27942,826,301.6350811899968,298.72704046654223,26115966.0,826,26202221.66150372,20903725.89347301,0.12,7.479999999999999,6.2785144,826,6.025851965362934,4.801373279369141,234.59495189999996,208.45212627906875,34.104355,37.65315802925625,0.613321517685,3.850747980615127,114.45975271641895
10,2022-04-06,51.0,0.3899729287,0.4374945547,0.8426810217,0.1941781165,-0.0594969238,1.196331143,305.94446,827,301.0716304542942,298.8145081860931,26746202.0,827,26487923.82540332,20998867.38193085,0.0,7.479999999999999,7.032402,827,6.141727985262357,4.826595946186469,241.62735389999995,213.2787222252552,24.344624,35.61235796708542,0.618468868005,4.3493217042960985,118.80907442071505
10,2022-04-07,52.0,0.3944243837,0.4399477361,0.8642419394,0.1977728628,-0.0552976123,1.1881846716000002,299.56604,828,300.5790005489668,298.9020330528835,26345584.0,828,26514237.021143127,21093670.771851584,0.0,7.479999999999999,6.403399,828,6.220938906609841,4.85168517282586,248.03075289999995,218.13040739808108,21.006947,32.24598482765784,0.623588041255,3.993083039784226,122.80215746049927
10,2022-04-08,53.0,0.3988513369,0.4423873227,0.8856686844999999,0.2013462953,-0.0511205344,1.1800817808,296.95184,829,300.32166776272834,298.9895895955036,25857616.0,829,26359372.88696908,21188107.740692835,0.26,7.739999999999999,5.602086,829,6.264051424401093,4.876633576597339,253.63283889999997,223.0070409746784,27.41049,23.22071968969868,0.628679037435,3.521914034108089,126.32407149460737
10,2022-04-09,54.0,0.4032537883,0.4448133144999999,0.906961257,0.204898414,-0.0469656901,1.1720224706,297.3349,830,300.4136647697223,299.0771523333251,26192622.0,830,26157773.661801945,21282150.07538065,0.11,7.85,5.9054112,830,6.281473946054434,4.901433816249098,259.53825009999997,227.9084747909275,33.218166,30.163844347268885,0.633741856545,3.7425062575496364,130.066577752157
10,2022-04-10,55.0,0.4076317378999999,0.4472257114999999,0.9281196569,0.2084292189,-0.0428330794,1.164006741,300.0484,831,300.885469423202,299.1646957839171,26309636.0,831,26036023.908460267,21375769.680738125,0.0,7.85,6.352604,831,6.28676281523388,4.926078594127706,265.89085409999996,232.8345533850552,36.758713,29.227408783554505,0.6387764985849999,4.057894140017065,134.12447189217406
10,2022-04-11,56.0,0.4119851857,0.4496245137,0.9491438842,0.2119387099999999,-0.0387227023,1.156034592,304.06354,832,301.6705144955487,299.25219447046146,27043348.0,832,26054329.13214547,21468938.58787892,0.04,7.89,6.4632335,832,6.289215290713705,4.950560658325515,272.35408759999996,237.78511404338076,33.358578,33.844537949397136,0.643782963555,4.160919616777955,138.28539150895202
10,2022-04-12,57.0,0.4163141317,0.4520097210999999,0.9700339389,0.2154268872999999,-0.0346345588,1.1481060236,303.73932,833,302.6171631314048,299.3396229291673,25365640.0,833,26176248.982338488,21561628.96256288,0.13,8.02,5.770479,833,6.2887893904192405,4.974872804814575,278.1245666,242.7599868481953,38.860897,26.062060465349365,0.648761251455,3.743663177534797,142.0290546864868
10,2022-04-13,58.0,0.4206185759,0.4543813337,0.990789821,0.2188937508,-0.0305686489,1.1402210358000002,305.43466,834,303.5245853613575,299.4269557166813,27111510.0,834,26278347.335548904,21653813.1135116,0.0,8.02,6.7118793,834,6.275378286497311,4.9990078795664745,284.8364459,247.75899472776177,29.826792,31.989104366909544,0.653711362285,4.387631760695492,146.4166864471823
10,2022-04-14,59.0,0.4248985183,0.4567393514999999,1.0114115305,0.2223393005,-0.0265249726,1.1323796286,304.02124,835,304.1934594317362,299.5141674174924,26425304.0,835,26196217.66744174,21745463.500681177,0.01,8.03,6.5117927,835,6.232699351939923,5.022958780657465,291.3482386,252.78195350841924,31.911253,33.99294897448574,0.658633296045,4.28888348916277,150.70556993634506
10,2022-04-15,60.0,0.4291539589,0.4590837745,1.0318990674,0.2257635364,-0.0225035298999999,1.124581802,303.69702,836,304.47736635424246,299.6012326513279,24425772.0,836,25789573.481227554,21836552.743489783,0.08,8.11,6.163354,836,6.145221163775217,5.046718460358258,297.51159260000003,257.8286719687775,40.728683,43.50905029792247,0.663527052735,4.089552114582474,154.79512205092752
10,2022-04-16,61.0,0.4333848977,0.4614146026999999,1.0522524317,0.2291664585,-0.0185043208,1.116827556,303.29355,837,304.31998934976343,299.68812608054003,24614544.0,837,25001801.26515195,21927053.628997665,0.01,8.12,5.9641294,837,6.005347796999006,5.070279927207872,303.475722,262.89895189598536,46.09425,39.25239235265102,0.668392632355,3.986380149371847,158.78150220029937
10,2022-04-17,62.0,0.4375913347,0.4637318360999999,1.0724716234,0.2325480668,-0.0145273453,1.1091168906000002,303.7261,838,303.76721328353733,299.7748224174793,25153346.0,838,23891206.90514858,22016939.120036967,0.01,8.129999999999999,5.9795194,838,5.817964277386016,5.093636248070909,309.45524140000003,267.9925881440563,41.065365,46.2443297912838,0.673230034905,4.025592054377125,162.80709425467649
10,2022-04-18,63.0,0.4417732699,0.4660354746999999,1.0925566425,0.2359083612999999,-0.0105726034,1.1014498058000002,302.8575,839,302.950778637352,299.861296431854,22067742.0,839,22621457.606050786,22106182.363289166,0.6,8.729999999999999,5.197564,839,5.60046032859115,5.116780550177701,314.65280540000003,273.109368694234,41.916298,40.56671019524767,0.678039260385,3.524152450363702,166.3312467050402
10,2022-04-19,64.0,0.4459307033,0.4683255185,1.112507489,0.239247342,-0.0066400951,1.0938263016,300.9794,840,302.04886958556585,299.9475229580721,20993848.0,840,21413667.59818121,22194756.69730744,0.5,9.23,5.2834525,840,5.378102528580732,5.139706023146658,319.93625790000004,278.2490747173806,42.113285,37.71154857130847,0.682820308795,3.6076486675537147,169.93889537259392
10,2022-04-20,65.0,0.4500636349,0.4706019675,1.1323241628999998,0.2425650089,-0.0027298204,1.0862463780000002,302.09955,841,301.23605489758705,300.03347690256595,22005790.0,841,20476732.2434524,22282635.6604818,0.16,9.39,5.5909925,841,5.176445727285401,5.162405920988279,325.52725040000007,283.4114806383689,43.236286,36.17435444291914,0.687573180135,3.8442164933359337,173.78311186592984
10,2022-04-21,66.0,0.4541720647,0.4728648217,1.1520066642,0.245861362,0.0011582206999999,1.078710035,300.46362,842,300.6380334835206,300.11913325109407,17025430.0,842,19940698.090629768,22369792.998944536,6.55,15.939999999999998,4.1032143,842,5.013660580124463,5.184873564090208,329.63046470000006,288.5963542024591,48.88314,46.45501743449743,0.692297874405,2.8406465381182002,176.62375840404803
10,2022-04-22,67.0,0.4582559927,0.4751140811,1.1715549929,0.2491364012999999,0.0050240281999999,1.0712172726000002,300.22067,843,300.3046728481555,300.20446707602105,18927718.0,843,19817143.9094094,22456202.674413536,3.64,19.58,4.6732383,843,4.895737584800504,5.207102341182757,334.30370300000004,293.80345654364186,50.77133,48.02468026720423,0.696994391605,3.257220885733685,179.88097928978172
10,2022-04-23,68.0,0.4623154188999999,0.4773497457,1.190969149,0.2523901268,0.0088676020999999,1.0637680908,301.16876,844,300.2085512182802,300.28945354357217,25444230.0,844,20000978.400526658,22541838.87197124,0.3,19.88,5.989323,844,4.816455893617797,5.229085711284328,340.29302600000005,299.03254225492617,39.175858,42.13014358022255,0.7016627317349998,4.202484737423264,184.083464027205
10,2022-04-24,69.0,0.4663503432999999,0.4795718154999999,1.2102491325,0.2556225385,0.0126889423999999,1.0563624896,301.89447,845,300.26774646140706,300.37406792106026,22099520.0,845,20313156.343935408,22626676.00777686,0.43,20.31,5.6141877,845,4.762165509424844,5.250817205626132,345.90721370000006,304.2833594605523,45.434147,40.69991206211496,0.7063028947949999,3.965317024432482,188.0487810516375
10,2022-04-25,70.0,0.4703607659,0.4817802904999999,1.2293949434,0.2588336364,0.0164880490999999,1.049000469,301.6409,846,300.383795085157,300.4582855840835,18248966.0,846,20568955.730028488,22710688.73670956,3.98,24.29,4.568073,846,4.719515435971818,5.272290429555686,350.4752867000001,309.555649890108,50.2733,43.917512367653714,0.710914880785,3.2475110722121774,191.29629212384967
10,2022-04-26,71.0,0.4743466867,0.4839751706999999,1.2484065817,0.2620234205,0.0202649221999999,1.041682029,297.12973,847,300.48115678725617,300.54208202369165,15235256.0,847,20647044.18493181,22793851.95994029,28.98,53.27,3.2569873,847,4.683007863166938,5.29349906441848,353.7322740000001,314.84914895452647,60.468075,55.78274098975858,0.715498689705,2.3303701455358254,193.6266622693855
