Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-04-17,32.0,0.2347483185,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,0.92,6.4632406,838,6.29656696092494,5.390086977586927,197.70895890000003,159.26204213124626,39.856796,45.30660671074322
2022-04-18,33.0,0.239046536,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,1.52,5.8272114,839,6.007704494820095,5.4147421157500455,203.53617030000004,164.6767842469963,40.74221,39.39070513792284
2022-04-19,34.0,0.24332214789999998,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,2.02,5.4386744,840,5.716834517373338,5.439150927972105,208.97484470000003,170.1159351749684,40.961624,36.4956003206902
2022-04-20,35.0,0.2475751542,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.771344718,22216063.814750586,0.16,2.18,6.259653,841,5.461985307125046,5.463306249742256,215.23449770000002,175.57924142471066,42.127514,35.02572261210936
2022-04-21,36.0,0.2518055549,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,8.73,4.4672465,842,5.268973435073988,5.4872009909545305,219.7017442,181.0664424156652,47.965313,45.69885506531291
2022-04-22,37.0,0.25601335000000003,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,12.370000000000001,4.6793137,843,5.144725774309157,5.510828137988966,224.3810579,186.57727055365416,49.92006,47.30443992497664
2022-04-23,38.0,0.26019853950000005,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,12.670000000000002,6.1608152,844,5.07719307979403,5.53418075577023,230.5418731,192.11145130942438,37.982376,41.226492324379805
2022-04-24,39.0,0.2643611234,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,13.100000000000001,5.842001,845,5.0419807280574,5.557251989803233,236.3838741,197.66870329922762,44.44235,39.590159271761465
2022-04-25,40.0,0.26850110169999997,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,17.080000000000002,4.8010397,846,5.0133707022852825,5.580035068185055,241.1849138,203.24873836741267,49.447468,42.94622675858252
2022-04-26,41.0,0.2726184744,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,46.06,3.7220933,847,4.975711974729868,5.602523303592657,244.90700710000002,208.85126167100532,59.965645,55.21282207409629
2022-04-27,42.0,0.2767132415,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,46.77,4.5750756,848,4.930867334324482,5.624710095245745,249.4820827,214.47597176625106,49.009647,54.46986172786296
2022-04-28,43.0,0.280785403,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,46.900000000000006,4.70854,849,4.898690605252834,5.64658893084424,254.1906227,220.1225606970953,50.43849,50.27744288066879
2022-04-29,44.0,0.2848349589,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,47.03000000000001,5.8349957,850,4.909969981200261,5.668153388479794,260.0256184,225.7907140855751,47.444946,44.24595871650486
2022-04-30,45.0,0.2888619092,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,47.260000000000005,6.0077925,851,4.994067007780731,5.689397138520732,266.0334109,231.48011122409582,45.096203,47.70616763507442
2022-05-01,46.0,0.2928662539,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,50.36000000000001,4.4319563,852,5.165604620296031,5.71031394546996,270.4653672,237.19042516956577,57.867,52.85536793026137
2022-05-02,47.0,0.296847993,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,52.25000000000001,5.2336216,853,5.415206051175712,5.730897669795199,275.6989888,242.92132283936098,55.81627,52.98696162907108
2022-05-03,48.0,0.3008071265,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,52.660000000000004,5.5238285,854,5.708148066384814,5.751142269731083,281.2228173,248.67246510909206,50.903183,50.92212519627239
2022-05-04,49.0,0.3047436544,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,54.050000000000004,6.149925,855,5.992182435776332,5.771041803052534,287.37274229999997,254.44350691214458,52.296963,48.981931824660826
2022-05-05,50.0,0.3086575767,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,54.36000000000001,6.1572537,856,6.212555458224258,5.790590428818949,293.529996,260.23409734096356,47.01194,55.17677066866561
2022-05-06,51.0,0.3125488934,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,54.730000000000004,5.818231,857,6.329533084262651,5.809782409088622,299.348227,266.04387975005216,45.929024,50.70525631926362
2022-05-07,52.0,0.3164176045,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,54.77,6.514184,858,6.332510357910008,5.828612110602974,305.862411,271.87249186065515,44.25519,49.38560727620412
2022-05-08,53.0,0.32026371,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,54.790000000000006,6.898319,859,6.245560395028537,5.847074006440012,312.76073,277.7195658670952,46.11747,47.292803892434414
2022-05-09,54.0,0.32408720990000006,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,54.830000000000005,6.873853,860,6.12189221055797,5.865162677636628,319.634583,283.58472854473183,45.18852,45.87224934921069
2022-05-10,55.0,0.32788810420000003,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,56.870000000000005,4.719897,861,6.028322091105836,5.882872814779151,324.35448,289.467601359511,53.335327,46.73103056648519
2022-05-11,56.0,0.3316663929,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,58.38,5.555295,862,6.024313613301169,5.900199219561799,329.909775,295.36780057907276,55.483044,55.21442880816697
2022-05-12,57.0,0.33542207600000007,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,58.93,6.584034,863,6.142214074555389,5.917136806312474,336.493809,301.28493738538526,45.48624,61.40128236431211
2022-05-13,58.0,0.33915515350000003,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,59.23,7.0040317,864,6.375243329593952,5.9336806034855325,343.4978407,307.2186179888708,40.201073,49.73761101400587
2022-05-14,59.0,0.3428656254,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,59.37,6.5503764,865,6.677512968973591,5.949825755121028,350.0482171,313.1684437439918,41.879284,44.661706939592
2022-05-15,60.0,0.34655349170000005,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,59.37,6.992403,866,6.976557130447092,5.9655675222700495,357.0406201,319.13401126626184,37.94788,37.615369986708565
2022-05-16,61.0,0.3502187524,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,59.379999999999995,7.015527,867,7.194766766737342,5.980901284385697,364.05614710000003,325.11491255064755,39.70103,37.76770902799443
2022-05-17,62.0,0.35386140750000006,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,59.379999999999995,7.283208,868,7.273098972705369,5.995822540679311,371.33935510000003,331.11073509132683,33.692314,34.03481168363512
2022-05-18,63.0,0.357481457,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,59.38999999999999,6.6445413,869,7.1895213461346295,6.010326911441564,377.98389640000005,337.1210620027684,44.468624,38.30503767355004
2022-05-19,64.0,0.36107890090000005,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,59.71999999999999,6.859203,870,6.966204502097769,6.024410139327981,384.8430994,343.14547214209637,44.074486,38.71820678428542
2022-05-20,65.0,0.3646537392,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,59.85999999999999,7.12403,871,6.663030421944774,6.038068090608574,391.96712940000003,349.18354023270496,41.308685,44.56323679091975
2022-05-21,66.0,0.36820597190000004,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,59.879999999999995,7.0722632,872,6.359396413009696,6.051296756381175,399.03939260000004,355.23483698908615,44.27536,43.958962586389774
2022-05-22,67.0,0.37173559899999997,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,60.08,6.1430106,873,6.130112240173749,6.06409225374814,405.18240320000007,361.2989292428343,46.137638,43.316032190330816
2022-05-23,68.0,0.3752426205,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,64.78,5.482519,874,6.02313533118968,6.076450826956053,410.6649222000001,367.3753800697903,48.473083,45.56425616261827
2022-05-24,69.0,0.37872703640000005,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,66.07000000000001,5.6816564,875,6.046297734849604,6.088368848498133,416.3465786000001,373.46374891828845,54.04297,50.12728922859623
2022-05-25,70.0,0.3821888467,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,67.66000000000001,6.703907,876,6.167221937098809,6.099842820178976,423.0504856000001,379.56359173846744,46.592983,49.08371746177386
2022-05-26,71.0,0.3856280514,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,68.65,5.6280923,877,6.326267492216664,6.110869374141354,428.6785779000001,385.6744611126088,50.988354,49.66334608334581
2022-05-27,72.0,0.38904465050000003,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,69.29,6.4852633,878,6.458040597193821,6.121445273854753,435.1638412000001,391.79590638646357,42.718117,47.72181403084511
2022-05-28,73.0,0.39243864400000006,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,69.88000000000001,6.589991,879,6.514174049701685,6.131567415065365,441.7538322000001,397.92747380152895,43.35329,44.83291504906186
2022-05-29,74.0,0.39581003189999997,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,70.7,7.065451,880,6.479696513116672,6.141232826707251,448.8192832000001,404.0687066282362,43.61157,51.08285594565763
2022-05-30,75.0,0.3991588142,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,71.12,6.9200783,881,6.377495847105992,6.150438671774415,455.7393615000001,410.2191453000106,42.21311,43.303717033764926
2022-05-31,76.0,0.4024849909,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,74.09,6.013163,882,6.259414697600926,6.159182248153524,461.7525245000001,416.3783275481641,47.441162,43.85936390986081
2022-06-01,77.0,0.405788562,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,78.58,5.6959753,883,6.18704575002039,6.167460989417042,467.4484998000001,422.5457885375812,47.694477,50.16588196053738
2022-06-02,78.0,0.40906952750000003,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,80.3,5.6346087,884,6.208794922312906,6.17527246557652,473.0831085000001,428.72106100315773,52.326508,51.37657019884704
2022-06-03,79.0,0.41232788740000004,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,80.67999999999999,6.508417,885,6.341070660613815,6.1826143837958645,479.5915255000001,434.9036753869536,43.092113,51.92576309713901
2022-06-04,80.0,0.41556364170000004,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,80.69,6.453644,886,6.560096145318369,6.189484589064321,486.0451695000001,441.0931599760179,40.028446,41.25389679942921
2022-06-05,81.0,0.41877679040000004,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,80.69,7.2417297,887,6.807282263655061,6.195881064829027,493.2868992000001,447.28904104084694,39.87477,35.65261276811745
2022-06-06,82.0,0.42196733350000004,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,80.69,7.485707,888,7.006539592763937,6.201801933586902,500.7726062000001,453.49084297443386,38.81815,35.59792840832409
2022-06-07,83.0,0.42513527100000004,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,80.91,7.326532,889,7.087884576038713,6.2072454574357465,508.0991382000001,459.6980884318696,43.21352,40.08844996888681
2022-06-08,84.0,0.42828060290000003,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,82.31,6.9509106,890,7.009566392119944,6.212210038584346,515.0500488000001,465.910298470454,42.41489,42.36857696897312
2022-06-09,85.0,0.4314033292,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,89.04,5.246048,891,6.771424918155977,6.216694219821461,520.2960968000001,472.1269926902755,53.559338,44.896938169440645
2022-06-10,86.0,0.4345034499,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.475273214,0.23,89.27000000000001,6.6546965,892,6.415121050729123,6.220696684943547,526.9507933000001,478.34768937521903,40.766483,50.939003683247904
2022-06-11,87.0,0.437580965,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,89.65,6.5242877,893,6.011264499661825,6.224216259141091,533.475081,484.5719056343601,47.93146,49.09965607768294
2022-06-12,88.0,0.44063587449999997,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,93.23,6.45826,894,5.6378158264168015,6.22725190934344,539.933341,490.7991575437036,47.413456,41.54811209557685
2022-06-13,89.0,0.44366817840000006,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.644809596,25336045.25265884,6.41,99.64,5.344526,895,5.356987246131878,6.229802744522034,545.277867,497.0289602882256,49.6351,47.24361324747432
2022-06-14,90.0,0.44667787670000003,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,106.19,4.567664,896,5.198252999203872,6.231868015951938,549.845531,503.26082830417755,58.263836,46.488462130627305
2022-06-15,91.0,0.4496649694,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.028803557,9.24,115.42999999999999,4.58698,897,5.152887513851471,6.233447117431612,554.4325110000001,509.4942754216092,59.823147,52.07164629448514
2022-06-16,92.0,0.4526294565000001,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,119.92999999999999,5.0191393,898,5.181440514090964,6.234539585460841,559.4516503000001,515.72881500707,54.72585,54.682924113472936
2022-06-17,93.0,0.45557133800000005,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,121.19,5.9542003,899,5.231114034907077,6.235145099376786,565.4058506000001,521.9639601064468,47.274704,55.64403610788397
2022-06-18,94.0,0.4584906139,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,130.52,5.57153,900,5.256654439546022,6.235263481448101,570.9773806000002,528.199223587895,46.85793,50.44359864094444
2022-06-19,95.0,0.46138728419999997,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,131.16,5.3430085,901,5.237262840666509,6.234894696927103,576.3203891000002,534.434118284822,51.481194,52.17659511793088
2022-06-20,96.0,0.46426134890000004,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,133.06,5.43286,902,5.183536670982882,6.2340388540599765,581.7532491000002,540.6681571388821,48.359833,48.5993759185469
2022-06-21,97.0,0.467112808,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,150.86,4.5984125,903,5.132056222418925,6.23269620405499,586.3516616000002,546.900853342937,50.914547,50.242460528656565
2022-06-22,98.0,0.46994166150000005,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,171.86,3.9312391,904,5.12967026597912,6.230867141008769,590.2829007000001,553.1317204839457,61.422802,58.76079723611964
2022-06-23,99.0,0.4727479094,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,172.41000000000003,5.5570464,905,5.2132657305946,6.22855220179062,595.8399471000001,559.3602726857364,51.820423,54.75197570780709
2022-06-24,100.0,0.47553155169999994,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,173.51000000000002,6.073768,906,5.392516227611724,6.225752065884942,601.9137151000001,565.5860247516214,47.64726,53.98897354556858
2022-06-25,101.0,0.4782925884000001,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,175.07000000000002,6.12604,907,5.642173180620739,6.222467555191792,608.0397551000001,571.8084923068132,48.843395,56.542759530452926
2022-06-26,102.0,0.48103101950000005,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,175.85000000000002,5.9755173,908,5.907183467327827,6.218699633785631,614.0152724000001,578.0271919405988,53.181072,53.07747376412401
2022-06-27,103.0,0.483746845,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,184.90000000000003,5.9675975,909,6.119400562065177,6.214449407632352,619.9828699000001,584.2416413482312,49.223225,46.9036692288897
2022-06-28,104.0,0.4864400648999999,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,189.03000000000003,6.0692143,910,6.220458933599681,6.209718124264656,626.0520842000001,590.4513594724958,45.032673,47.88525967092898
2022-06-29,105.0,0.48911067920000006,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,195.28000000000003,5.4649158,911,6.18297432560712,6.204507172415871,631.517,596.6558666449117,46.346416,46.582703489660254
2022-06-30,106.0,0.4917586879,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,195.60000000000002,5.818165,912,6.022492350531043,6.198818081612331,637.3351650000001,602.854684726524,48.857307,53.36145045246537
2022-07-01,107.0,0.4943840909999999,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,195.82000000000002,6.5068064,913,5.795508272187609,6.19265252172443,643.8419714,609.0473372482485,52.44996,45.4187617150047
2022-07-02,108.0,0.49698688850000006,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,197.78000000000003,5.559248,914,5.58348832570741,6.18601230247647,649.4012194000001,615.2333495507249,52.04195,48.28613720031447
