Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2022-03-27,11.0,0.131908095,0.2463296815,-0.0019773233,0.0118124854,-0.3299550871,1.8779282382,296.19757,817,297.05816927229995,298.048454150054,25810470.0,817,26964102.18085208,19965814.60208937,0.0,0.06,5.696387,817,5.950269495317453,4.828791579869989,61.007006100000005,51.56091429314351,30.679047,26.39876230745007,0.32169430925,1.8324952811856796,17.884809499548176
1,2022-03-28,12.0,0.1367717704,0.2493641614,0.0127827359999999,0.015191239,-0.3257850726,1.8677954913,297.3355,818,297.95927891137075,298.13280001991143,25378894.0,818,26506879.859629933,20062769.155578155,0.0,0.06,5.7796435,818,6.042426231345811,4.856855951644471,66.7866496,56.41777024478798,37.11768,31.185826290648805,0.32728753596,1.89160527984223,19.776414779390407
1,2022-03-29,13.0,0.141612436,0.2523842975,0.0274701423,0.0185537156,-0.3216342471,1.8577084138,299.70596,819,299.0237152198859,298.21739804432275,25024240.0,819,25729127.85677997,20159655.85199384,0.0,0.06,6.37674,819,6.104344595017858,4.884837749054036,73.1633896,61.30260799384202,39.510677,40.404928884391325,0.3328543014,2.122525337909436,21.898940117299844
1,2022-03-30,14.0,0.1464300918,0.2553900898,0.0420848956,0.0218999152,-0.3175026106,1.8476670057,302.46423,820,300.12288189746937,298.3022236273728,26037996.0,820,24928044.43345887,20256445.73680573,0.0,0.06,7.0753345,820,6.149035918282824,4.912728758839903,80.2387241,66.21533675268192,21.819191,33.3341340026345,0.33839460557,2.394255027403313,24.29319514470316
1,2022-03-31,15.0,0.1512247378,0.2583815383,0.0566269959,0.0252298378,-0.3133901631,1.837671267,300.7974,821,301.12408283918245,298.38725210698664,25829856.0,821,24370687.24955382,20353109.88441519,0.0,0.06,6.4473853,821,6.192686104325934,4.940520794391438,86.68610939999999,71.15585754707335,18.458523,24.993230514158498,0.34390844847,2.2173102752112857,26.510505419914445
1,2022-04-01,16.0,0.155996374,0.261358643,0.0710964432,0.0285434834,-0.3092969046,1.8277211977,300.16718,822,301.9056943105986,298.4724587620991,25407132.0,822,24214892.405941408,20449619.40680011,0.0,0.06,5.6393614,822,6.247421082072214,4.968205698149048,92.32547079999999,76.1240632452224,36.321796,29.59865722074842,0.34939583009999997,1.9703693575868981,28.48087477750134
1,2022-04-02,17.0,0.1607450004,0.2643214039,0.0854932375,0.031840852,-0.3052228351,1.8178167978,301.05902,823,302.3751539174049,298.55781881984274,24838420.0,823,24471538.370667912,20545945.46214801,0.08,0.14,6.0379457,823,6.316561086960262,4.995775343998629,98.36341649999999,81.11983858922103,42.00664,31.38684353624077,0.35485675046,2.1426057905559297,30.62348056805727
1,2022-04-03,18.0,0.165470617,0.2672698209999999,0.0998173788,0.0351219436,-0.3011679546,1.8079580673,301.26004,824,302.48801780817195,298.6433074627499,22702966.0,824,25017951.31145664,20642059.26347544,0.01,0.15,5.625014,824,6.3940742068832455,5.023221639656762,103.98843049999999,86.1430602288778,39.864315,39.28854471383784,0.36029120955,2.0266430977956835,32.65012366585295
1,2022-04-04,19.0,0.1701732238,0.2702038943,0.1140688671,0.0383867582,-0.2971322631,1.7981450062000002,301.9586,825,302.26325325679164,298.7288998359684,25973132.0,825,25654416.37235449,20737932.087230902,0.0,0.15,6.723894,825,6.46818766262721,5.050536529045944,110.7123245,91.19359675792374,39.03192,37.34482452000264,0.36569920737,2.458922706239899,35.10904637209285
1,2022-04-05,20.0,0.1748528208,0.2731236238,0.1282477023999999,0.0416352957999999,-0.2931157606,1.7883776145,304.49002,826,301.7883552093132,298.81457105448743,26094474.0,826,26181398.69655806,20833535.28187895,0.12,0.27,6.9374924,826,6.527431453517513,5.0777119946592375,117.64981689999999,96.27130875258298,32.542145,36.19597660653408,0.37108074392,2.5743698407313462,37.68341621282419
1,2022-04-06,21.0,0.179509408,0.2760290095,0.1423538846999999,0.0448675564,-0.2891184471,1.7786558922000002,306.19025,827,301.2090080174345,298.9002962103731,26729056.0,827,26469070.49613348,20928840.276462592,0.0,0.27,7.3021927,827,6.566420792926858,5.104740059913594,124.9520096,101.37604881249658,22.488798,34.05867945636258,0.3764358192,2.74880689098076,40.43222310380495
1,2022-04-07,22.0,0.1841429854,0.2789200514,0.1563874139999999,0.04808354,-0.2851403226,1.7689798393,299.6666,828,300.7019444854761,298.9860503800096,26324926.0,828,26494932.722411536,21023818.589141764,0.0,0.27,7.033628,828,6.588800967017214,5.131612791491119,131.9856376,106.5076616039877,19.058012,30.53181494458273,0.38176443321,2.6851890068299857,43.11741211063494
1,2022-04-08,23.0,0.188753553,0.2817967495,0.1703482903,0.0512832466,-0.2811813871,1.7593494558,296.99063,829,300.4352290474618,299.0718086313458,25831424.0,829,26337929.664493702,21118441.835705087,0.26,0.53,5.61723,829,6.605934830358482,5.158322301667694,137.6028676,111.6659839056554,25.675898,21.193684199494434,0.38706658595,2.1742420385959185,45.29165414923086
1,2022-04-09,24.0,0.1933411108,0.2846591038,0.1842365135999999,0.0544666762,-0.2772416406,1.7497647417000002,297.37985,830,300.52539942358794,299.15754603114385,26169164.0,830,26133765.150923893,21212681.73805248,0.11,0.64,6.045633,830,6.631664027972279,5.1848607506282,143.6485006,116.8508446562836,31.67132,28.523918258341222,0.39234227742,2.371957419665507,47.663611568896364
1,2022-04-10,25.0,0.1979056588,0.2875071143,0.1980520838999999,0.0576338288,-0.2733210831,1.740225697,300.14844,831,301.0036275583178,299.2432376522282,26286390.0,831,26010210.277398832,21306510.13264605,0.0,0.64,6.769305,831,6.675142053334531,5.2112203487676485,150.4178056,122.06206500505124,35.331444,27.63659873084217,0.39759150761999995,2.691418180489604,50.35502974938597
1,2022-04-11,26.0,0.202447197,0.290340781,0.2117950012,0.0607847044,-0.2694197146,1.7307323217,304.24722,832,301.8019251939161,299.328858580733,27026176.0,832,26028031.057707258,21399898.97892673,0.04,0.68,7.250565,832,6.734663696473589,5.237393358977608,157.6683706,127.29945836402888,31.83434,32.55064969134468,0.40281427655,2.920631095053751,53.27566084443972
1,2022-04-12,27.0,0.2069657254,0.2931601038999999,0.2254652654999999,0.063919303,-0.2655375351,1.7212846158,303.91055,833,302.7653697965995,299.4143839233455,25332822.0,833,26150437.65460148,21492820.36769424,0.13,0.81,6.459893,833,6.795215400117201,5.263372098917229,164.1282636,132.5628304629461,37.523132,24.484341026191828,0.40801058421,2.63570471686409,55.91136556130381
1,2022-04-13,28.0,0.211461244,0.295965083,0.2390628767999999,0.0670376246,-0.2616745446,1.7118825793,305.64172,834,303.6887558526672,299.4997888145434,27093638.0,834,26252827.16643181,21585246.52944765,0.0,0.81,7.243197,834,6.831180980907844,5.289148943268145,171.3714606,137.85197940621424,28.219778,30.727530066128736,0.4131804306,2.9927472553806282,58.90411281668444
1,2022-04-14,29.0,0.2159337528,0.2987557183,0.2525878351,0.0701396692,-0.2578307431,1.7025262122,304.19287,835,304.3684001317891,299.5850484238242,26400014.0,835,26169244.415462203,21677149.842684355,0.01,0.8200000000000001,7.080958,835,6.813711871997042,5.314716325972684,178.45241860000002,143.16669573218692,30.385029,32.573891258923496,0.41832381572,2.96213336951306,61.8662461861975
1,2022-04-15,30.0,0.2203832518,0.3015320098,0.2660401404,0.0732254368,-0.2540061306,1.6932155145,303.8562,836,304.65466192187995,299.67013796292474,24381778.0,836,25758086.62775881,21768502.8421547,0.08,0.9,6.469718,836,6.720422834669098,5.340066742454682,184.92213660000002,148.50676247464162,39.483273,42.27994792335312,0.42344073957000006,2.739542174729342,64.60578836092684
1,2022-04-16,31.0,0.224809741,0.3042939575,0.2794197926999999,0.0762949274,-0.2502007071,1.6839504862,303.44257,837,304.4899637144242,299.7550326930275,24570702.0,837,24962217.026113145,21859278.22706997,0.01,0.91,6.3235817,837,6.544011957765709,5.365192751822207,191.24571830000002,153.87195522646385,45.022915,37.91181089062256,0.42853120214999996,2.7098520677947406,67.31564042872158
1,2022-04-17,32.0,0.2292132204,0.3070415614,0.2927267919999999,0.079348141,-0.2464144726,1.6747311273,303.87927,838,303.92116630425136,299.8397079319536,25114918.0,838,23840503.531533573,21949448.86926122,0.01,0.92,6.4632406,838,6.296566960924943,5.390086979051639,197.70895890000003,159.26204220551546,39.856796,45.30660671074322,0.43359520346,2.8024301229679325,70.11807055168951
1,2022-04-18,33.0,0.23359369,0.3097748215,0.3059611382999999,0.0823850776,-0.2426474271,1.6655574378,302.9872,839,303.0828758742228,299.9241390613389,21999096.0,839,22558167.2891596,22038987.821286485,0.6,1.52,5.8272114,839,6.007704494820095,5.414742117152408,203.53617030000004,164.67678432266786,40.74221,39.39070513792284,0.43863274350000003,2.5560057233364764,72.674076275026
1,2022-04-19,34.0,0.2379511498,0.3124937378,0.3191228316,0.0854057372,-0.2388995706,1.6564294177,301.06256,840,302.1571765939717,300.00830153379104,20915294.0,840,21338413.342920404,22127868.32448403,0.5,2.02,5.4386744,840,5.716834517373333,5.4391509293117295,208.97484470000003,170.11593525197958,40.961624,36.4956003206902,0.44364382227,2.412834298897999,75.086910573924
1,2022-04-20,35.0,0.2422855998,0.3151983103,0.3322118719,0.0884101197999999,-0.2351709031,1.647347067,302.20596,841,301.3224767422348,300.09217088002686,21935208.0,841,20392105.771344703,22216063.816969167,0.16,2.18,6.259653,841,5.461985307125047,5.46330625101877,215.23449770000002,175.57924150299834,42.127514,35.02572261210936,0.44862843977,2.8082583588916,77.89516893281561
1,2022-04-21,36.0,0.24659704,0.317888539,0.3452282592,0.0913982254,-0.2314614246,1.6383103857,300.5288,842,300.7072579696146,300.1757227159861,16907820.0,842,19850509.46111506,22303547.94157224,6.55,8.73,4.4672465,842,5.268973435073988,5.487200992167612,219.7017442,181.06644249516597,47.965313,45.69885506531291,0.45358659599999995,2.026283133427914,79.92145206624352
1,2022-04-22,37.0,0.2508854704,0.3205644239,0.3581719935,0.094370054,-0.2277711351,1.6293193738,300.2761,843,300.3625130762229,300.25893274992126,18827286.0,843,19725299.912840065,22390294.553715423,3.64,12.37,4.6793137,843,5.1447257743091575,5.510828139138308,224.3810579,186.57727063430423,49.92006,47.30443992497664,0.45851829095999996,2.145550920589714,82.06700298683323
1,2022-04-23,38.0,0.255150891,0.323225965,0.3710430748000001,0.0973256056,-0.2241000346,1.6203740313,301.24274,844,300.26024445533847,300.3417767894597,25405266.0,844,19910382.109864146,22476277.72922611,0.3,12.670000000000002,6.1608152,844,5.077193079794031,5.534180756855559,230.5418731,192.11145139115985,37.982376,41.226492324379805,0.46342352465000003,2.855066694701295,84.92206968153452
1,2022-04-24,39.0,0.2593933018,0.3258731622999999,0.3838415031000001,0.1002648801999999,-0.2204481231,1.6114743582000002,301.97995,845,300.31674286477823,300.4242307486375,22027878.0,845,20225014.28222902,22561471.77208421,0.43,13.1,5.842001,845,5.041980728057402,5.55725199082431,236.3838741,197.66870338198413,44.44235,39.590159271761465,0.46830229706999993,2.7358224877852364,87.65789216931977
1,2022-04-25,40.0,0.2636127028,0.3285060158,0.3965672783999999,0.1031878778,-0.2168154006,1.6026203545,301.71545,846,300.4313743324431,300.5062706549023,18141030.0,846,20482732.683257222,22645851.22210148,3.98,17.080000000000002,4.8010397,846,5.01337070228528,5.580035069141669,241.1849138,203.2487384511258,49.447468,42.94622675858252,0.47315460822,2.271634058302166,89.92952622762193
1,2022-04-26,41.0,0.267809094,0.3311245255,0.4092204007,0.1060945984,-0.2132018671,1.5938120202,297.10092,847,300.5269128083785,300.5878726560829,15097788.0,847,20561070.633144613,22729390.86253024,28.98,46.06,3.7220933,847,4.975711974729872,5.602523304484619,244.90700710000002,208.8512617556104,59.965645,55.21282207409629,0.4779804581,1.7790878606249407,91.70861408824688
1,2022-04-27,42.0,0.2719824754,0.3337286914,0.42180087,0.108985042,-0.2096075225999999,1.5850493553,299.04718,848,300.5775577641832,300.6690130273239,20997124.0,848,20446561.724771943,22812065.72759941,0.71,46.77,4.5750756,848,4.93086733432448,5.624710096072908,249.4820827,214.4759718516833,49.009647,54.46986172786296,0.48277984670999996,2.208754296854661,93.91736838510154
1,2022-04-28,43.0,0.276132847,0.3363185134999999,0.4343086862999999,0.1118592086,-0.2060323671,1.5763323598,300.17477,849,300.615520038538,300.74966817798366,19045116.0,849,20238289.7842518,22893851.109975506,0.13,46.900000000000006,4.70854,849,4.898690605252834,5.646588931606486,254.1906227,220.1225607832898,50.43849,50.27744288066879,0.48755277404999997,2.295661738725387,96.21303012382693
1,2022-04-29,44.0,0.2802602088,0.3388939918,0.4467438496,0.1147170982,-0.2024764006,1.5676610337,301.5513,850,300.71473519981885,300.8298146584929,24863442.0,850,20108223.34131932,22974722.5681464,0.13,47.03000000000001,5.8349957,850,4.909969981200256,5.668153389177021,260.0256184,225.7907141724668,47.444946,44.24595871650486,0.49229924012000004,2.872563949213468,99.0855940730404
1,2022-04-30,45.0,0.2843645608,0.3414551262999999,0.4591063599,0.1175587108,-0.1989396231,1.559035377,302.59015,851,300.9582087693235,300.90942916717245,24586344.0,851,20232404.87802102,23054655.933725644,0.23,47.260000000000005,6.0077925,851,4.994067007780735,5.689397139152884,266.0334109,231.48011131161968,45.096203,47.70616763507442,0.49701924491999994,2.9859884919860384,102.07158256502643
1,2022-05-01,46.0,0.288445903,0.344001917,0.4713962172,0.1203840464,-0.1954220346,1.5504553897000002,301.86307,852,301.4010191641035,300.9884885570079,16587024.0,852,20718039.15621253,23133627.31867524,3.1,50.36000000000001,4.4319563,852,5.165604620296026,5.710313946037001,270.4653672,237.19042525765667,57.867,52.85536793026137,0.50171278845,2.223569153561545,104.29515171858797
1,2022-05-02,47.0,0.2925042354,0.3465343639,0.4836134215,0.123193105,-0.1919236351,1.5419210718,302.37198,853,302.04229294791463,301.06696984237925,20359948.0,853,21553601.61354337,23211613.122444484,1.89,52.25000000000001,5.2336216,853,5.415206051175708,5.7308976702971215,275.6989888,242.92132292795375,55.81627,52.98696162907108,0.50637987071,2.6502006291530633,106.94535234774104
1,2022-05-03,48.0,0.296539558,0.349052467,0.4957579728,0.1259858866,-0.1884444246,1.5334324233,302.90152,854,302.81618927551824,301.14485020574386,21979616.0,854,22601369.69247156,23288590.039023023,0.41,52.66,5.5238285,854,5.70814806638481,5.7511422701679145,281.2228173,248.6724651981217,50.903183,50.92212519627239,0.5110204917,2.822789556136473,109.7681419038775
1,2022-05-04,49.0,0.3005518708,0.3515562263,0.5078298711,0.1287623912,-0.1849844031,1.5249894442,303.1051,855,303.6053044258641,301.22210700427047,23749726.0,855,23636866.71641793,23364535.063905835,1.39,54.05,6.149925,855,5.992182435776329,5.77104180342433,287.37274229999997,254.44350700154604,52.296963,48.981931824660826,0.51563465142,3.171114433634143,112.93925633751165
1,2022-05-05,50.0,0.3045411738,0.3540456418,0.5198291164,0.1315226188,-0.1815435705999999,1.5165921345000002,303.54324,856,304.27225025142394,301.298717776422,24929830.0,856,24422809.99596661,23439425.5009681,0.31,54.36000000000001,6.1572537,856,6.212555458224252,5.7905904291257855,293.529996,260.2340974306718,47.01194,55.17677066866561,0.52022234987,3.203140988559752,116.1423973260714
1,2022-05-06,51.0,0.308507467,0.3565207135,0.5317557087,0.1342665694,-0.1781219271,1.5082404942,303.95935,857,304.6990753346645,301.37466024848635,23279740.0,857,24792271.467717346,23513238.969247933,0.37,54.73,5.818231,857,6.329533084262647,5.809782409330616,299.348227,266.04387984000243,45.929024,50.70525631926362,0.5247835870499999,3.053312134465508,119.19570946053692
1,2022-05-07,52.0,0.3124507504,0.3589814414,0.543609648,0.136994243,-0.1747194725999999,1.4999345233,304.58575,858,304.8216870875061,301.449912341052,25415298.0,858,24711560.06229433,23585953.409634925,0.04,54.77,6.514184,858,6.332510357910009,5.8286121107802575,305.862411,271.8724919507827,44.25519,49.38560727620412,0.52931836296,3.448077210900225,122.64378667143714
1,2022-05-08,53.0,0.316371024,0.3614278254999999,0.5553909343000001,0.1397056396,-0.1713362071,1.4916742218,304.90906,859,304.6482422499349,301.52445217542754,26731204.0,859,24299492.46097024,23657547.09146249,0.02,54.790000000000006,6.898319,859,6.245560395028537,5.84707400655276,312.76073,277.7195659573355,46.11747,47.292803892434414,0.5338266776,3.6825067127949547,126.3262933842321
1,2022-05-09,54.0,0.3202682878,0.3638598657999999,0.5670995675999999,0.1424007592,-0.1679721306,1.4834595897000002,305.08316,860,304.25587935811564,301.5982580800024,26791836.0,860,23794281.23218369,23727998.619002048,0.04,54.830000000000005,6.873853,860,6.121892210557968,5.865162677685031,319.634583,283.5847286350205,45.18852,45.87224934921069,0.53830853097,3.7002537105337274,130.02654709476582
1,2022-05-10,55.0,0.3241425418,0.3662775622999999,0.5787355478999999,0.1450796017999999,-0.1646272431,1.475290627,304.16904,861,303.7672697035626,301.6713085965478,17741494.0,861,23477302.4881076,23797286.93785715,2.04,56.870000000000005,4.719897,861,6.028322091105835,5.882872814763432,324.35448,289.467601449784,53.335327,46.73103056648519,0.54276392307,2.5617898122063236,132.58833690697213
1,2022-05-11,56.0,0.327993786,0.368680915,0.5902988752,0.1477421674,-0.1613015446,1.4671673337,303.0281,862,303.3148628200524,301.74358248645564,21986714.0,862,23578285.01638528,23865391.34125556,1.51,58.38,5.555295,862,6.024313613301166,5.900199219482208,329.909775,295.36780066926616,55.483044,55.21442880816697,0.5471928538999999,3.0398177253064,135.62815463227852
1,2022-05-12,57.0,0.3318220204,0.3710699239,0.6017895495,0.150388456,-0.1579950351,1.4590897098000002,303.1389,863,303.004318283653,301.8150587369129,26271600.0,863,24193631.59795228,23932291.47623745,0.55,58.93,6.584034,863,6.142214074555387,5.917136806169291,336.493809,301.28493747543547,45.48624,61.40128236431211,0.55159532346,3.631722363901637,139.25987699618017
1,2022-05-13,58.0,0.335627245,0.373444589,0.6132075708,0.1530184676,-0.1547077146,1.4510577553,303.2972,864,302.8883686316384,301.88571656701134,26866374.0,864,25246020.2196016,23997967.349737894,0.3,59.23,7.0040317,864,6.375243329593955,5.933680603279057,343.4978407,307.21861807871454,40.201073,49.73761101400587,0.55597133175,3.8940408318682165,143.15391782804838
1,2022-05-14,59.0,0.3394094598,0.3758049102999999,0.6245529391000001,0.1556322022,-0.1514395831,1.4430714702,302.60995,865,302.9584898825001,301.9555354337892,26354744.0,865,26500187.015345264,24062399.33456176,0.14,59.37,6.5503764,865,6.6775129689735895,5.949825754851595,350.0482171,313.16844383356613,41.879284,44.661706939592,0.5603208787699999,3.6703126607222685,146.82423048877064
1,2022-05-15,60.0,0.3431686647999999,0.3781508877999999,0.6358256544,0.1582296598,-0.1481906406,1.4351308545,302.98886,866,303.15569269905353,302.02449503820367,28114600.0,866,27631250.216094084,24125568.1752493,0.0,59.37,6.992403,866,6.976557130447088,5.965567521938014,357.0406201,319.13401135550413,37.94788,37.615369986708565,0.5646439645199999,3.948218151441541,150.7724486402122
1,2022-05-16,61.0,0.34690486,0.3804825215,0.6470257167,0.1608108404,-0.1449608871,1.4272359082,303.20905,867,303.3955748515928,302.0925753310327,27788996.0,867,28324333.42938112,24187454.99383064,0.01,59.38,7.015527,867,7.194766766737337,5.980901283991438,364.05614710000003,325.1149126394956,39.70103,37.76770902799443,0.568940589,3.9914180635254026,154.7638667037376
1,2022-05-17,62.0,0.3506180454,0.3827998113999999,0.658153126,0.163375744,-0.1417503226,1.4193866313,303.40234,868,303.5985192392381,302.1597565187043,28182482.0,868,28373550.43682868,24248041.295467407,-0.0,59.38,7.283208,868,7.273098972705366,5.995822540223244,371.33935510000003,331.1107351797188,33.692314,34.03481168363512,0.57321075221,4.174813136181889,158.93867983991947
1,2022-05-18,63.0,0.354308221,0.3851027575,0.6692078823,0.1659243706,-0.1385589470999999,1.4115830238,302.3645,869,303.7148775366624,302.2260190690507,25478058.0,869,27748273.73479564,24307308.97397996,0.01,59.38999999999999,6.6445413,869,7.1895213461346295,6.010326910924119,377.98389640000005,337.1210620906429,44.468624,38.30503767355004,0.57745445415,3.836919969468631,162.7755998093881
1,2022-05-19,64.0,0.3579753868,0.3873913598,0.6801899856,0.1684567202,-0.1353867606,1.4038250857,303.69208,870,303.7373213115466,302.291343716988,26296426.0,870,26605117.777485743,24365240.317258377,0.33,59.71999999999999,6.859203,870,6.966204502097769,6.024410138749617,384.8430994,343.1454722293925,44.074486,38.71820678428542,0.58167169482,3.9898042341244286,166.76540404351252
1,2022-05-20,65.0,0.3616195427999999,0.3896656183,0.6910994358999999,0.1709727928,-0.1322337631,1.396112817,305.624,871,303.69731910298947,302.3557114701164,26506314.0,871,25241727.682218585,24421818.012555707,0.14,59.85999999999999,7.12403,871,6.663030421944772,6.0380680899697765,391.96712940000003,349.1835403193623,41.308685,44.56323679091975,0.5858624742199999,4.173701842217506,170.93910588573002
1,2022-05-21,66.0,0.365240689,0.391925533,0.7019362331999999,0.1734725884,-0.1290999545999999,1.3884462177,304.92014,872,303.6482035928768,302.4191036142425,27036014.0,872,24007378.194475204,24477025.15166188,0.02,59.88,7.0722632,872,6.359396413009697,6.051296755682453,399.03939260000004,355.2348370750448,44.27536,43.958962586389774,0.59002679235,4.172824770550947,175.11193065628098
1,2022-05-22,67.0,0.3688388254,0.3941711039,0.7127003774999999,0.175956107,-0.1259853351,1.3808252878,303.99576,873,303.64166784184414,302.48150171882025,23627326.0,873,23199261.05088278,24530845.23595672,0.2,60.08,6.1430106,873,6.130112240173748,6.0640922529900205,405.18240320000007,361.2989293280348,46.137638,43.316032190330816,0.59416464921,3.6499597382423117,178.76189039452328
1,2022-05-23,68.0,0.372413952,0.396402331,0.7233918688,0.1784233486,-0.1228899045999999,1.3732500273,302.24014,874,303.7063807468115,302.54288764230915,21440492.0,874,22977603.141206067,24583262.181340545,4.7,64.78,5.482519,874,6.023135331189678,6.076450826139097,410.6649222000001,367.37538015417385,48.473083,45.56425616261827,0.5982760448,3.280059782860851,182.04195017738414
1,2022-05-24,69.0,0.3759660688,0.3986192143,0.7340107070999999,0.1808743132,-0.1198136631,1.3657204362000002,302.4692,875,303.83624862111634,302.603243537449,20931660.0,875,23326095.909611188,24634260.323040884,1.29,66.07000000000001,5.6816564,875,6.0462977348496025,6.088368847622918,416.3465786000001,373.4637490017968,54.04297,50.12728922859623,0.60236097912,3.422408112127414,185.46435828951155
1,2022-05-25,70.0,0.3794951758,0.4008217538,0.7445568924,0.1833090007999999,-0.1167566105999999,1.3582365145000002,303.94113,876,303.9921996795728,302.66255185644854,25247850.0,876,24068874.406011563,24683824.420293894,1.59,67.66000000000001,6.703907,876,6.167221937098811,6.099842819246101,423.0504856000001,379.5635918210429,46.592983,49.08371746177386,0.6064194521699999,4.065379610338628,189.52973789985018
1,2022-05-26,71.0,0.383001273,0.4030099495,0.7550304247,0.1857274114,-0.1137187471,1.3507982622,304.26443,877,304.11655389199694,302.7207953560875,23127700.0,877,24936642.530485462,24731939.66089905,0.99,68.65,5.6280923,877,6.326267492216663,6.110869373151447,428.6785779000001,385.6744611941943,50.988354,49.66334608334581,0.6104514639499999,3.435677183780722,192.9654150836309
1,2022-05-27,72.0,0.3864843604,0.4051838014,0.765431304,0.1881295449999999,-0.1107000725999999,1.3434056793,304.64334,878,304.15470857573524,302.7779571027295,26649018.0,878,25658738.041738857,24778591.66564576,0.64,69.29,6.4852633,878,6.458040597193815,6.121445272808459,435.1638412000001,391.79590646700274,42.718117,47.72181403084511,0.61445701446,3.984915525305007,196.9503306089359
