Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2022-04-14,29.0,0.2159337528,0.2987557183,0.2525878351,0.0701396692,-0.2578307431,1.7025262122,304.19287,835,304.3684001317892,299.58504841100483,26400014.0,835,26169244.41546221,21677149.8408598,0.01,0.8200000000000001,7.080958,835,6.813711871997044,5.314716324323587,178.45241860000002,143.1666956624972,30.385029,32.573891258923496,0.41832381572,2.96213336951306,61.8662461861975
1,2022-04-15,30.0,0.2203832518,0.3015320098,0.2660401404,0.0732254368,-0.2540061306,1.6932155145,303.8562,836,304.6546619218798,299.6701379516268,24381778.0,836,25758086.6277588,21768502.84026265,0.08,0.9,6.469718,836,6.720422834669095,5.340066740866571,184.92213660000002,148.50676240336378,39.483273,42.27994792335312,0.42344073957000006,2.739542174729342,64.60578836092684
1,2022-04-16,31.0,0.224809741,0.3042939575,0.2794197926999999,0.0762949274,-0.2502007071,1.6839504862,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.91,6.3235817,837,6.544011957765705,5.365192750295568,191.24571830000002,153.87195515365934,45.022915,37.91181089062256,0.42853120214999996,2.7098520677947406,67.31564042872158
1,2022-04-17,32.0,0.2292132204,0.3070415614,0.2927267919999999,0.079348141,-0.2464144726,1.6747311273,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,0.92,6.4632406,838,6.29656696092494,5.390086977586927,197.70895890000003,159.26204213124626,39.856796,45.30660671074322,0.43359520346,2.8024301229679325,70.11807055168951
1,2022-04-18,33.0,0.23359369,0.3097748215,0.3059611382999999,0.0823850776,-0.2426474271,1.6655574378,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,1.52,5.8272114,839,6.007704494820095,5.4147421157500455,203.53617030000004,164.6767842469963,40.74221,39.39070513792284,0.43863274350000003,2.5560057233364764,72.674076275026
1,2022-04-19,34.0,0.2379511498,0.3124937378,0.3191228316,0.0854057372,-0.2388995706,1.6564294177,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,2.02,5.4386744,840,5.716834517373338,5.439150927972105,208.97484470000003,170.1159351749684,40.961624,36.4956003206902,0.44364382227,2.412834298897999,75.086910573924
1,2022-04-20,35.0,0.2422855998,0.3151983103,0.3322118719,0.0884101197999999,-0.2351709031,1.647347067,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.77134472,22216063.814750586,0.16,2.18,6.259653,841,5.461985307125046,5.463306249742256,215.23449770000002,175.57924142471066,42.127514,35.02572261210936,0.44862843977,2.8082583588916,77.89516893281561
1,2022-04-21,36.0,0.24659704,0.317888539,0.3452282592,0.0913982254,-0.2314614246,1.6383103857,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,8.73,4.4672465,842,5.268973435073988,5.4872009909545305,219.7017442,181.0664424156652,47.965313,45.69885506531291,0.45358659599999995,2.026283133427914,79.92145206624352
1,2022-04-22,37.0,0.2508854704,0.3205644239,0.3581719935,0.094370054,-0.2277711351,1.6293193738,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,12.37,4.6793137,843,5.144725774309157,5.510828137988966,224.3810579,186.57727055365416,49.92006,47.30443992497664,0.45851829095999996,2.145550920589714,82.06700298683323
1,2022-04-23,38.0,0.255150891,0.323225965,0.3710430748000001,0.0973256056,-0.2241000346,1.6203740313,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,12.670000000000002,6.1608152,844,5.07719307979403,5.53418075577023,230.5418731,192.1114513094244,37.982376,41.226492324379805,0.46342352465000003,2.855066694701295,84.92206968153452
1,2022-04-24,39.0,0.2593933018,0.3258731622999999,0.3838415031000001,0.1002648801999999,-0.2204481231,1.6114743582000002,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,13.1,5.842001,845,5.0419807280574,5.557251989803233,236.3838741,197.6687032992276,44.44235,39.590159271761465,0.46830229706999993,2.7358224877852364,87.65789216931977
1,2022-04-25,40.0,0.2636127028,0.3285060158,0.3965672783999999,0.1031878778,-0.2168154006,1.6026203545,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,17.080000000000002,4.8010397,846,5.0133707022852825,5.580035068185055,241.1849138,203.24873836741267,49.447468,42.94622675858252,0.47315460822,2.271634058302166,89.92952622762193
1,2022-04-26,41.0,0.267809094,0.3311245255,0.4092204007,0.1060945984,-0.2132018671,1.5938120202,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,46.06,3.7220933,847,4.975711974729868,5.602523303592657,244.90700710000002,208.8512616710053,59.965645,55.21282207409629,0.4779804581,1.7790878606249407,91.70861408824688
1,2022-04-27,42.0,0.2719824754,0.3337286914,0.42180087,0.108985042,-0.2096075225999999,1.5850493553,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,46.77,4.5750756,848,4.930867334324482,5.624710095245745,249.4820827,214.47597176625104,49.009647,54.46986172786296,0.48277984670999996,2.208754296854661,93.91736838510154
1,2022-04-28,43.0,0.276132847,0.3363185134999999,0.4343086862999999,0.1118592086,-0.2060323671,1.5763323598,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,46.900000000000006,4.70854,849,4.898690605252834,5.64658893084424,254.1906227,220.1225606970953,50.43849,50.27744288066879,0.48755277404999997,2.295661738725387,96.21303012382693
1,2022-04-29,44.0,0.2802602088,0.3388939918,0.4467438496,0.1147170982,-0.2024764006,1.5676610337,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,47.03000000000001,5.8349957,850,4.909969981200261,5.668153388479794,260.0256184,225.7907140855751,47.444946,44.24595871650486,0.49229924012000004,2.872563949213468,99.0855940730404
1,2022-04-30,45.0,0.2843645608,0.3414551262999999,0.4591063599,0.1175587108,-0.1989396231,1.559035377,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,47.260000000000005,6.0077925,851,4.994067007780731,5.689397138520732,266.0334109,231.48011122409585,45.096203,47.70616763507442,0.49701924491999994,2.9859884919860384,102.07158256502643
1,2022-05-01,46.0,0.288445903,0.344001917,0.4713962172,0.1203840464,-0.1954220346,1.5504553897000002,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,50.36000000000001,4.4319563,852,5.165604620296031,5.71031394546996,270.4653672,237.19042516956577,57.867,52.85536793026137,0.50171278845,2.223569153561545,104.29515171858797
1,2022-05-02,47.0,0.2925042354,0.3465343639,0.4836134215,0.123193105,-0.1919236351,1.5419210718,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,52.25000000000001,5.2336216,853,5.415206051175712,5.730897669795199,275.6989888,242.92132283936095,55.81627,52.98696162907108,0.50637987071,2.6502006291530633,106.94535234774104
1,2022-05-03,48.0,0.296539558,0.349052467,0.4957579728,0.1259858866,-0.1884444246,1.5334324233,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,52.66,5.5238285,854,5.708148066384814,5.751142269731083,281.2228173,248.6724651090921,50.903183,50.92212519627239,0.5110204917,2.822789556136473,109.7681419038775
1,2022-05-04,49.0,0.3005518708,0.3515562263,0.5078298711,0.1287623912,-0.1849844031,1.5249894442,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,54.05,6.149925,855,5.992182435776332,5.771041803052534,287.37274229999997,254.44350691214456,52.296963,48.981931824660826,0.51563465142,3.171114433634143,112.93925633751165
1,2022-05-05,50.0,0.3045411738,0.3540456418,0.5198291164,0.1315226188,-0.1815435705999999,1.5165921345000002,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,54.36000000000001,6.1572537,856,6.212555458224258,5.790590428818949,293.529996,260.2340973409636,47.01194,55.17677066866561,0.52022234987,3.203140988559752,116.1423973260714
1,2022-05-06,51.0,0.308507467,0.3565207135,0.5317557087,0.1342665694,-0.1781219271,1.5082404942,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,54.73,5.818231,857,6.329533084262651,5.809782409088622,299.348227,266.04387975005216,45.929024,50.70525631926362,0.5247835870499999,3.053312134465508,119.19570946053692
1,2022-05-07,52.0,0.3124507504,0.3589814414,0.543609648,0.136994243,-0.1747194725999999,1.4999345233,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,54.77,6.514184,858,6.332510357910008,5.828612110602974,305.862411,271.87249186065515,44.25519,49.38560727620412,0.52931836296,3.448077210900225,122.64378667143714
1,2022-05-08,53.0,0.316371024,0.3614278254999999,0.5553909343000001,0.1397056396,-0.1713362071,1.4916742218,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,54.790000000000006,6.898319,859,6.245560395028537,5.847074006440012,312.76073,277.7195658670952,46.11747,47.292803892434414,0.5338266776,3.6825067127949547,126.3262933842321
1,2022-05-09,54.0,0.3202682878,0.3638598657999999,0.5670995675999999,0.1424007592,-0.1679721306,1.4834595897000002,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,54.830000000000005,6.873853,860,6.12189221055797,5.865162677636628,319.634583,283.58472854473183,45.18852,45.87224934921069,0.53830853097,3.7002537105337274,130.02654709476582
1,2022-05-10,55.0,0.3241425418,0.3662775622999999,0.5787355478999999,0.1450796017999999,-0.1646272431,1.475290627,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,56.870000000000005,4.719897,861,6.028322091105836,5.882872814779151,324.35448,289.467601359511,53.335327,46.73103056648519,0.54276392307,2.5617898122063236,132.58833690697213
1,2022-05-11,56.0,0.327993786,0.368680915,0.5902988752,0.1477421674,-0.1613015446,1.4671673337,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,58.38,5.555295,862,6.024313613301169,5.900199219561799,329.909775,295.3678005790728,55.483044,55.21442880816697,0.5471928538999999,3.0398177253064,135.62815463227852
1,2022-05-12,57.0,0.3318220204,0.3710699239,0.6017895495,0.150388456,-0.1579950351,1.4590897098000002,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,58.93,6.584034,863,6.142214074555389,5.917136806312474,336.493809,301.28493738538526,45.48624,61.40128236431211,0.55159532346,3.631722363901637,139.25987699618017
1,2022-05-13,58.0,0.335627245,0.373444589,0.6132075708,0.1530184676,-0.1547077146,1.4510577553,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,59.23,7.0040317,864,6.375243329593952,5.9336806034855325,343.4978407,307.2186179888708,40.201073,49.73761101400587,0.55597133175,3.8940408318682165,143.15391782804838
1,2022-05-14,59.0,0.3394094598,0.3758049102999999,0.6245529391000001,0.1556322022,-0.1514395831,1.4430714702,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,59.37,6.5503764,865,6.677512968973591,5.949825755121028,350.0482171,313.1684437439918,41.879284,44.661706939592,0.5603208787699999,3.6703126607222685,146.82423048877064
1,2022-05-15,60.0,0.3431686647999999,0.3781508877999999,0.6358256544,0.1582296598,-0.1481906406,1.4351308545,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,59.37,6.992403,866,6.976557130447092,5.9655675222700495,357.0406201,319.13401126626184,37.94788,37.615369986708565,0.5646439645199999,3.948218151441541,150.7724486402122
1,2022-05-16,61.0,0.34690486,0.3804825215,0.6470257167,0.1608108404,-0.1449608871,1.4272359082,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,59.38,7.015527,867,7.194766766737342,5.980901284385697,364.05614710000003,325.11491255064755,39.70103,37.76770902799443,0.568940589,3.9914180635254026,154.7638667037376
1,2022-05-17,62.0,0.3506180454,0.3827998113999999,0.658153126,0.163375744,-0.1417503226,1.4193866313,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,59.38,7.283208,868,7.273098972705369,5.995822540679311,371.33935510000003,331.11073509132683,33.692314,34.03481168363512,0.57321075221,4.174813136181889,158.93867983991947
1,2022-05-18,63.0,0.354308221,0.3851027575,0.6692078823,0.1659243706,-0.1385589470999999,1.4115830238,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,59.38999999999999,6.6445413,869,7.1895213461346295,6.010326911441564,377.98389640000005,337.1210620027684,44.468624,38.30503767355004,0.57745445415,3.836919969468631,162.7755998093881
1,2022-05-19,64.0,0.3579753868,0.3873913598,0.6801899856,0.1684567202,-0.1353867606,1.4038250857,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,59.71999999999999,6.859203,870,6.966204502097769,6.024410139327981,384.8430994,343.1454721420964,44.074486,38.71820678428542,0.58167169482,3.9898042341244286,166.76540404351252
1,2022-05-20,65.0,0.3616195427999999,0.3896656183,0.6910994358999999,0.1709727928,-0.1322337631,1.396112817,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,59.85999999999999,7.12403,871,6.663030421944774,6.038068090608574,391.96712940000003,349.18354023270496,41.308685,44.56323679091975,0.5858624742199999,4.173701842217506,170.93910588573002
1,2022-05-21,66.0,0.365240689,0.391925533,0.7019362331999999,0.1734725884,-0.1290999545999999,1.3884462177,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,59.88,7.0722632,872,6.359396413009696,6.051296756381175,399.03939260000004,355.23483698908615,44.27536,43.958962586389774,0.59002679235,4.172824770550947,175.11193065628098
1,2022-05-22,67.0,0.3688388254,0.3941711039,0.7127003774999999,0.175956107,-0.1259853351,1.3808252878,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,60.08,6.1430106,873,6.130112240173749,6.06409225374814,405.18240320000007,361.2989292428343,46.137638,43.316032190330816,0.59416464921,3.6499597382423117,178.76189039452328
1,2022-05-23,68.0,0.372413952,0.396402331,0.7233918688,0.1784233486,-0.1228899045999999,1.3732500273,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,64.78,5.482519,874,6.02313533118968,6.076450826956053,410.6649222000001,367.3753800697903,48.473083,45.56425616261827,0.5982760448,3.280059782860851,182.04195017738414
1,2022-05-24,69.0,0.3759660688,0.3986192143,0.7340107070999999,0.1808743132,-0.1198136631,1.3657204362000002,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,66.07000000000001,5.6816564,875,6.046297734849604,6.088368848498133,416.3465786000001,373.4637489182885,54.04297,50.12728922859623,0.60236097912,3.422408112127414,185.46435828951155
1,2022-05-25,70.0,0.3794951758,0.4008217538,0.7445568924,0.1833090007999999,-0.1167566105999999,1.3582365145000002,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,67.66000000000001,6.703907,876,6.167221937098809,6.099842820178976,423.0504856000001,379.5635917384674,46.592983,49.08371746177386,0.6064194521699999,4.065379610338628,189.52973789985018
1,2022-05-26,71.0,0.383001273,0.4030099495,0.7550304247,0.1857274114,-0.1137187471,1.3507982622,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,68.65,5.6280923,877,6.326267492216664,6.110869374141354,428.6785779000001,385.6744611126088,50.988354,49.66334608334581,0.6104514639499999,3.435677183780722,192.9654150836309
1,2022-05-27,72.0,0.3864843604,0.4051838014,0.765431304,0.1881295449999999,-0.1107000725999999,1.3434056793,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,69.29,6.4852633,878,6.458040597193821,6.121445273854753,435.1638412000001,391.7959063864636,42.718117,47.72181403084511,0.61445701446,3.984915525305007,196.9503306089359
