Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2022-02-10,11.0,0.1249941890999999,0.2560312635,-0.4195664278,-0.0145520734,-0.3248371694,1.7317713276,291.63043,772,290.4289086973802,294.75794133271046,13991209.0,772,14212354.551738553,16053129.261213653,0.57,5.99,2.7409897,772,2.8124227050355843,3.4519826874964776,33.174887600000005,36.86847055210309,52.291946,57.84376761434043,0.3137433174649999,0.8599672016153949,9.288814619372074
7,2022-02-11,12.0,0.130387552,0.2593891705,-0.3921716213,-0.0101613752,-0.3196861911999999,1.7215650423,293.04413,773,291.36379737369657,294.80758472895286,12563494.0,773,15018143.7958844,16124810.331304966,0.16,6.15,2.4521306,773,3.0544231564017337,3.4731818162976538,35.6270182,40.34165236840074,56.57996,44.6617954829074,0.31994568479999996,0.7845486040360348,10.073363223408109
7,2022-02-12,13.0,0.1357591569,0.2627333161,-0.3648995194,-0.0057894917999999,-0.3145551306,1.71139896,294.57748,774,291.9445991053853,294.8584513637801,19001298.0,774,15907583.97539297,16197609.428926667,0.14,6.29,4.318008,774,3.304299051838369,3.494645757010335,39.9450262,43.83629812541108,49.88616,51.4603495963554,0.326123030435,1.4082018544025734,11.481565077810682
7,2022-02-13,14.0,0.1411090038,0.2660637003,-0.3377501221,-0.0014364231999999,-0.3094439876,1.7012730806999998,288.68488,775,292.1657248040575,294.91052643402884,14271219.0,775,16773249.259935165,16271504.80532559,0.0,6.29,3.300679,775,3.5298894710762063,3.5163681937116684,43.2457052,47.35266631912275,28.959076,47.05085093619704,0.33227535437,1.0967342843866172,12.5782993621973
7,2022-02-14,15.0,0.1464370927,0.2693803231,-0.3107234294,0.0028978305999999,-0.3043527621999999,1.6911874044,287.88828,776,292.1646867957851,294.9637947848578,15644449.0,776,17548658.88334292,16346474.38423493,0.97,7.26,3.0719538,776,3.715105443455352,3.5383427344144422,46.317659000000006,50.89100905353719,34.63294,39.27224180172296,0.338402656605,1.0395573268878249,13.617856689085125
7,2022-02-15,16.0,0.1517434235999999,0.2726831845,-0.2838194413,0.0072132696,-0.2992814544,1.6811419311,291.43967,777,292.1689637353284,295.01824091415835,20459898.0,777,18205346.708434112,16422495.768469552,0.0,7.26,3.724121,777,3.859330526458932,3.560562912947989,50.04178,54.451571966485176,40.99842,37.69671627299799,0.34450493713999986,1.2829780710067533,14.900834760091879
7,2022-02-16,17.0,0.1570279965,0.2759722845,-0.2570381578,0.0115098937999999,-0.2942300642,1.6711366608,294.67877,778,292.41128095226435,295.0738489770658,20502460.0,778,18734869.828926448,16499546.246617155,0.0,7.26,4.2601523,778,3.9711701761557103,3.5830221908608983,54.301932300000004,58.03459415734608,47.063385,42.13246843142152,0.35058219597499996,1.4935335485219468,16.394368308613824
7,2022-02-17,18.0,0.1622908114,0.2792476231,-0.2303795788999999,0.0157877031999999,-0.2891985916,1.6611715935,298.7448,779,293.0409496387417,295.1306027905705,20779374.0,779,19126013.523983307,16577602.79982331,0.0,7.26,4.8835597,779,4.059602163506408,3.6057139593450014,59.185492,61.64030811669108,40.11452,35.93779119975127,0.35663443311,1.7416455451683417,18.136013853782167
7,2022-02-18,19.0,0.1675318683,0.2825092003,-0.2038437046,0.0200466978,-0.2841870366,1.6512467292,294.2153,780,294.06099346074615,295.1884858382274,21101308.0,780,19349157.002111435,16656642.10866834,0.0,7.26,4.5385833,780,4.126409596858701,3.6286315411800647,63.7240753,65.26893965787114,26.675589,35.49202991140415,0.362661648545,1.6459701016368062,19.781983955418973
7,2022-02-19,20.0,0.1727511672,0.2857570161,-0.1774305348999999,0.0242868776,-0.2791953991999999,1.6413620678999998,291.097,781,295.3131588371037,295.2474812749629,11808085.0,781,19356597.2036032,16736640.560134023,0.0,7.26,2.8716595,781,4.163148444354787,3.6517681926986114,66.5957348,68.92070785056976,32.352398,36.7933498270908,0.36866384228,1.0586770249898636,20.840660980408835
7,2022-02-20,21.0,0.1779487081,0.2889910705,-0.1511400698,0.0285082425999999,-0.2742236794,1.6315176096,295.3048,782,296.5177880237032,295.3075719319768,15812804.0,782,19100662.02579284,16817574.25465797,0.0,7.26,3.7317474,782,4.154047174409475,3.6751171057702967,70.3274822,72.59582495634005,37.550144,35.170004023362274,0.37464101431499996,1.398065631103364,22.2387266115122
7,2022-02-21,22.0,0.183124491,0.2922113635,-0.1249723093,0.0327107928,-0.2692718772,1.6217133543,296.75742,783,297.35768719793623,295.36874032173887,20970474.0,783,18563287.81620714,16899419.01327365,-0.0,7.26,4.235814,783,4.083834164495109,3.698671409805242,74.56329620000001,76.2944963661453,46.891373,36.60777834800083,0.38059316465000004,1.6121218551287755,23.850848466640976
7,2022-02-22,23.0,0.1882785159,0.2954178951,-0.0989272534,0.0368945282,-0.2643399925999999,1.611949302,298.32156,784,297.5803147011277,295.430968643078,21087240.0,784,17784607.664868932,16982150.384833843,0.0,7.26,4.2640853,784,3.947421725646058,3.722424173775768,78.82738150000002,80.01692053992106,45.69551,39.98861821053096,0.386520293285,1.648155500748257,25.499003967389232
7,2022-02-23,24.0,0.1934107828,0.2986106653,-0.0730049020999999,0.0410594487999999,-0.2594280256,1.6022254527,298.95685,785,297.08575387843644,295.4942387863628,20792452.0,785,16876619.539011236,17065743.65331543,0.11,7.37,4.325427,785,3.757419639207314,3.746368408255896,83.15280850000002,83.76328894817695,45.199768,42.72332297146439,0.39242240021999997,1.6973944453163938,27.196398412705626
7,2022-02-24,25.0,0.1985212917,0.3017896741,-0.0472052554,0.0452055546,-0.2545359762,1.5925418064,296.7573,786,295.9714332438001,295.5585323387718,18566840.0,786,16012154.891052917,17150173.84520332,0.37,7.74,4.096191,786,3.5459944344578034,3.770497067478035,87.24899950000002,87.53378601565498,49.802364,46.80500640576961,0.398299485455,1.631510767625402,28.827909180331027
7,2022-02-25,26.0,0.2036100425999999,0.3049549215,-0.0215283132999999,0.0493328455999999,-0.2496638444,1.5828983631,293.7197,787,294.5174973314319,295.62383058965173,10748415.0,787,15388000.833230585,17235415.7369513,2.72,10.46,2.5210705,787,3.3594870477762937,3.794803051406255,89.77007000000002,91.32858906706124,62.655693,48.26481727260112,0.4041515489899999,1.0188945476879936,29.84680372801902
7,2022-02-26,27.0,0.2086770355,0.3081064075,0.0040259241999999,0.0534413218,-0.2448116302,1.5732951227999998,293.2557,788,293.11511753958285,295.69011453596306,11582114.0,788,15171166.532680117,17321443.862517554,0.01,10.47,3.0149627,788,3.2468100178647186,3.8192792078255247,92.78503270000002,95.14786827488678,56.367058,52.68236209151034,0.409978590825,1.236070159135937,31.082873887154957
7,2022-02-27,28.0,0.2137222704,0.3112441321,0.0294574571,0.0575309832,-0.2399793335999999,1.5637320855,291.22714,789,292.15805095333013,295.7573648878099,13286431.0,789,15445135.01673137,17408232.520972688,0.59,11.06,2.9721742,789,3.245046736841972,3.8439183344463017,95.75720690000001,98.99178660933308,51.00515,55.76540328310017,0.41578061095999996,1.2357724047555492,32.318646291910504
7,2022-02-28,29.0,0.2187457473,0.3143680953,0.0547662853999999,0.0616018297999999,-0.2351669545999999,1.5542092512,291.39877,790,291.92965078340035,295.82556207405395,17204806.0,790,16175279.65890386,17495755.784177847,0.01,11.07,3.5259023,790,3.366992042011688,3.868713181023855,99.28310920000001,102.86049979035693,37.441628,53.19250104833928,0.421557609395,1.486370944548332,33.80501723645884
7,2022-03-01,30.0,0.2237474662,0.3174782971,0.0799524091,0.0656538616,-0.2303744932,1.5447266199,292.10526,791,292.519471672829,295.89468624801,22065550.0,791,17208048.06499985,17583987.5045308,0.0,11.07,3.959784,791,3.595082708170706,3.893656451491713,103.24289320000001,106.75415624184863,42.172478,48.05088647480258,0.42730958613000003,1.692053662204196,35.49707089866303
7,2022-03-02,31.0,0.2287274271,0.3205747375,0.1050158281999998,0.0696870786,-0.2256019494,1.5352841916,294.73846,792,293.7949311927115,295.9647172932215,20675210.0,792,18308098.70963389,17672901.322777502,0.21,11.28,4.216826,792,3.88429500917148,3.91874080610858,107.45971920000001,110.6728970479572,46.497444,40.11317800394828,0.433036541165,1.8260397457346424,37.32311064439767
7,2022-03-03,32.0,0.23368563,0.3236574165,0.1299565427,0.0737014807999999,-0.2208493231999999,1.5258819663,296.4035,793,295.436900975374,296.0356348293153,15807259.0,793,19224638.85141801,17762470.67588696,1.22,12.500000000000002,3.9077005,793,4.1737175630018175,3.9439588636181058,111.36741970000001,114.61685591157531,48.056274,38.51362188445796,0.43873847450000003,1.7144585561728873,39.03756920057056
7,2022-03-04,33.0,0.2386220748999999,0.3267263341,0.1547745526,0.0776970681999999,-0.2161166145999999,1.516519944,296.69623,794,297.02881860127485,296.1074182179324,15502484.0,794,19767250.688489724,17852668.804986935,0.78,13.28,3.8956666,794,4.403592413108743,3.969303203420881,115.26308630000001,118.5861591149962,51.12071,40.45791312222832,0.44441538613499987,1.7312941762922223,40.76886337686278
7,2022-03-05,34.0,0.2435367618,0.3297814903,0.1794698579,0.0816738408,-0.2114038235999999,1.5071981247,298.0672,795,298.1729540616631,296.1800465687339,22183330.0,795,19866604.37583794,17943468.76335816,0.0,13.28,4.7596803,795,4.532654237971628,3.994766367757999,120.02276660000001,122.5809254827542,44.08388,52.24584068082485,0.45006727606999997,2.1421763475850404,42.911039724447825
7,2022-03-06,35.0,0.2484296906999999,0.3328228851,0.2040424585999999,0.0856317985999999,-0.2067109501999999,1.4979165084,299.16718,796,298.5997287336319,296.25349874548107,22058424.0,796,19598826.56354301,18034843.424484685,0.12,13.4,4.8890405,796,4.550288115280631,4.020340863905558,124.9118071,126.60126634665976,49.021,43.22929867901977,0.4556941443049999,2.227907127119989,45.138946851567816
7,2022-03-07,36.0,0.2533008616,0.3358505185,0.2284923547,0.0895709416,-0.2020379943999999,1.4886750950999998,297.512,797,298.2387029360674,296.32775337218595,21115618.0,797,19163288.52910856,18126765.490157943,0.08,13.48,4.7891393,797,4.479526073558343,4.046019166379446,129.7009464,130.6472855130392,46.252968,52.695857568644826,0.46129599083999995,2.209210758664284,47.3481576102321
7,2022-03-08,37.0,0.2581502745,0.3388643905,0.2528195462,0.0934912697999999,-0.1973849561999999,1.4794738848,295.64542,798,297.2319351460411,296.40278883933223,17522294.0,798,18818812.981403213,18219207.49863208,0.03,13.51,3.849199,798,4.369756581752117,4.0717937191497775,133.5501454,134.719079232189,45.873314,55.55468260137678,0.46687281567499994,1.797086375223394,49.145243985455494
7,2022-03-09,38.0,0.2629779294,0.3418645011,0.2770240331,0.0973927832,-0.1927518355999999,1.4703128774999998,294.5044,799,295.88789691610816,296.47858331016414,13036992.0,799,18797694.05195089,18312141.83282816,0.89,14.4,3.412281,799,4.281306819748637,4.097656937864309,136.9624264,138.8167361700533,46.081024,46.2308807220635,0.47242461881,1.6120455506976057,50.7572895361531
7,2022-03-10,39.0,0.2677838262999999,0.3448508503,0.3011058153999999,0.1012754818,-0.1881386325999999,1.4611920732,297.36966,800,294.5914823574846,296.5551147270415,23046102.0,800,19225426.11477421,18405540.7285848,0.01,14.41,4.6646285,800,4.26669134560206,4.123601212080185,141.6270549,142.9403373821335,46.37598,46.6750196140058,0.47795140024499994,2.2294657231977335,52.986755259350836
7,2022-03-11,40.0,0.2725679652,0.3478234381,0.3250648931,0.1051393655999999,-0.1835453471999999,1.4521114719,298.96405,801,293.6976125978265,296.6323608178584,23766014.0,801,20073402.38095227,18499376.28295268,0.04,14.45,5.8994017,801,4.354422412022527,4.149618907503375,147.5264566,147.08995628963686,39.11882,43.92315290005911,0.48345315997999994,2.8520843938563836,55.838839653207216
7,2022-03-12,41.0,0.2773303461,0.3507822645,0.3489012661999999,0.1089844346,-0.1789719793999999,1.4430710736,289.2573,802,293.4391415916202,296.7102991025254,14513992.0,802,21161868.92603988,18593620.462530617,0.02,14.47,3.9244366,802,4.540469337564803,4.175702368235113,151.4508932,151.26565865787197,25.349024,39.605200418623255,0.488929898015,1.9187743866043332,57.75761403981155
7,2022-03-13,42.0,0.282070969,0.3537273295,0.3726149346999998,0.1128106887999999,-0.1744185292,1.4340708783,290.2151,803,293.8737358636968,296.7889068995114,23770648.0,803,22214135.972862475,18688245.11184049,0.0,14.47,4.1817493,803,4.7899935346466895,4.20184391902471,155.6326425,155.46750257689666,36.991386,38.76913103987995,0.49438161434999994,2.067379969740982,59.82499400955253
7,2022-03-14,43.0,0.2867898339,0.3566586331,0.3962058985999999,0.1166181281999999,-0.1698849966,1.425110886,295.7341,804,294.88152602969586,296.8681613324443,23726634.0,804,22945792.23251279,18783221.961738747,0.0,14.47,4.664267,804,5.048679308395431,4.2280358675280425,160.2969095,159.6955384444247,36.340385,43.39697906941931,0.49980830898499995,2.3312394019245386,62.156233411477075
7,2022-03-15,44.0,0.2914869408,0.3595761753,0.4196741579,0.1204067528,-0.1653713815999999,1.4161910967,297.79175,805,296.2099723597556,296.94803933676866,23765048.0,805,23160305.757783584,18878522.637861785,0.0,14.47,5.4685054,805,5.2599165905621845,4.254270506571094,165.7654149,163.9498089509958,21.082712,31.19394322961396,0.50520998192,2.762743514263422,64.9189769257405
7,2022-03-16,45.0,0.2961622897,0.3624799561,0.4430197125999999,0.1241765626,-0.1608776841999999,1.4073115104,296.96448,806,297.549369915248,297.0285176664578,24207896.0,806,22819302.69307768,18974118.66910282,-0.0,14.47,5.5647597,806,5.382274576354924,4.28054011641784,171.3301746,168.23034906741364,23.865854,23.509015002315085,0.510586633155,2.8412919195396276,67.76026884528012
7,2022-03-17,46.0,0.3008158806,0.3653699755,0.4662425627,0.1279275575999999,-0.1564039044,1.3984721270999998,301.07086,807,298.61546165496634,297.1095729007789,24129570.0,807,22063320.679933824,19069981.496117644,0.03,14.499999999999998,6.025213,807,5.401719012342525,4.306836967041839,177.3553876,172.5371860344555,32.295128,19.67314120646256,0.51593826269,3.108637927557203,70.86890677283732
7,2022-03-18,47.0,0.3054477135,0.3682462335,0.4893427081999999,0.1316597378,-0.1519500421999999,1.3896729468,299.63724,808,299.21625269639856,297.1911814511089,23418690.0,808,21174672.416437253,19166082.479856715,0.0,14.499999999999998,5.913547,808,5.334841992297234,4.333153320400851,183.2689346,176.87033935485633,22.249268,19.90823601207901,0.521264870525,3.0825243112985024,73.95143108413582
7,2022-03-19,48.0,0.3100577884,0.3711087301,0.5123201491,0.1353731031999999,-0.1475160976,1.3809139695,296.8928,809,299.28734359986083,297.2733195677991,12055606.0,809,20493063.47522196,19262392.9101211,0.0,14.499999999999998,3.9243598,809,5.222365168393711,4.359481432713812,187.19329439999998,181.22982078757013,22.210417,26.3502826959498,0.52656645666,2.0664362345449465,76.01786731868077
7,2022-03-20,49.0,0.3146461053,0.3739574653,0.5351748854,0.1390676538,-0.1431020705999999,1.3721951952,296.91217,810,298.8909754119572,297.3559633470869,16785302.0,810,20310436.105460115,19358884.01413964,0.03,14.529999999999998,4.1690407,810,5.115337839447254,4.385813556739495,191.3623351,185.61563434430963,42.2954,37.34217244569267,0.5318430210949999,2.2172752009560135,78.23514251963678
7,2022-03-21,50.0,0.3192126642,0.3767924391,0.5579069171,0.1427433896,-0.1387079612,1.3635166238999998,299.8077,811,298.1847276265837,297.4390887380523,24364706.0,811,20778775.633879445,19455526.965164863,0.0,14.529999999999998,5.9702687,811,5.058734892898467,4.412141944056201,197.3326038,190.02777628836583,38.328564,34.782490070873145,0.53709456383,3.206598863374401,81.44174138301118
7,2022-03-22,51.0,0.3237574651,0.3796136515,0.5805162442,0.1464003106,-0.1343337693999999,1.3548782556,300.18027,812,297.373144857712,297.52267154961703,25455802.0,812,21860764.197504915,19552292.89108494,0.0,14.529999999999998,5.8426514,812,5.077833756407896,4.438458847341787,203.17525519999998,194.4662351357076,16.277689,29.103693978742708,0.542321084865,3.168593045736011,84.6103344287472
7,2022-03-23,52.0,0.3282805079999999,0.3824211025,0.6030028667,0.1500384168,-0.1299794952,1.3462800903,294.61053,813,296.6577222719865,297.6066874575846,25202354.0,813,23339381.87079371,19649152.88304925,-0.0,14.529999999999998,5.3443213,813,5.171635455562637,4.464756522653366,208.51957649999997,198.930991658361,20.328365,19.39016214806369,0.5475225841999999,2.926136608971103,87.5364710377183
7,2022-03-24,53.0,0.3327817929,0.3852147921,0.6253667846,0.1536577082,-0.1256451385999999,1.337722128,294.87155,814,296.1978241229455,297.6911120117193,24144626.0,814,24883393.289230704,19746078.004104905,-0.0,14.529999999999998,4.7532487,814,5.315115784832701,4.4910272317060285,213.27282519999997,203.42201889006705,23.97944,19.45917815407604,0.552699061835,2.6271160971584333,90.16358713487674
7,2022-03-25,54.0,0.3372613198,0.3879947203,0.6476079978999998,0.1572581847999999,-0.1213306995999999,1.3292043687,297.1824,815,296.0890597160807,297.7759206428616,25926092.0,815,26147515.25865661,19843039.2978417,0.0,14.529999999999998,5.314097,815,5.469117439799843,4.5172632441498815,218.58692219999998,207.9392821342169,23.282986,20.404518588368425,0.55785051777,2.964471762930004,93.12805889780674
7,2022-03-26,55.0,0.3417190887,0.3907608871,0.6697265066,0.1608398466,-0.1170361781999999,1.3207268124,296.99997,816,296.3590206888043,297.86108867007806,25949154.0,816,26875001.14270297,19940007.797042828,0.0,14.529999999999998,5.518071,816,5.594232878161077,4.5434568398447714,224.10499319999997,212.48273897406168,26.066843,23.70304588519488,0.562976952005,3.1065467925271824,96.23460569033392
7,2022-03-27,56.0,0.3461550995999999,0.3935132925,0.6917223106999999,0.1644026936,-0.1127615744,1.3122894591,296.13232,817,296.97548746456914,297.9465913078442,25827962.0,817,26970062.28028004,20036954.532338828,0.0,14.529999999999998,5.480632,817,5.66388613870987,4.5696003111319765,229.58562519999998,217.05233928519365,32.387592,28.15379779117508,0.5680783645399998,3.1134284632055884,99.34803415353952
7,2022-03-28,57.0,0.3505693525,0.3962519365,0.7135954102,0.1679467257999999,-0.1085068881999999,1.3038923088,297.25107,818,297.8605617493586,298.03240367325753,25400158.0,818,26517986.99171251,20133850.540862232,0.0,14.529999999999998,5.4770947,818,5.672332781099843,4.595685965102257,235.0627199,221.64802525029592,38.623314,32.71874925305454,0.5731547553749999,3.1392228729442087,102.48725702648372
7,2022-03-29,58.0,0.3549618474,0.3989768191,0.7353458050999999,0.1714719432,-0.1042721195999999,1.2955353614999998,299.57196,819,298.9055637449348,298.1185007932788,25050466.0,819,25748384.840267137,20230666.8749002,0.0,14.529999999999998,6.0716944,819,5.635221419814588,4.621706125859548,241.1344143,226.26973137615548,40.936615,41.5979649308816,0.57820612451,3.5106908882330696,105.99794791471679
7,2022-03-30,59.0,0.3593325843,0.4016879403,0.7569734954,0.1749783458,-0.1000572685999999,1.2872186172,302.27536,820,299.9846250996796,298.2048576119998,26055572.0,820,24955670.358750764,20327374.61054268,0.0,14.529999999999998,6.22979,820,5.582986274602023,4.64765313677964,247.3642043,230.91738451293512,23.765965,34.77907015463146,0.5832324719449999,3.6334158213982413,109.63136373611503
7,2022-03-31,60.0,0.3636815632,0.4043853001,0.7784784811000001,0.1784659336,-0.0958623351999999,1.2789420759,300.6495,821,300.96785465329646,298.2914489979349,25849100.0,821,24404397.318913028,20423944.85632341,0.0,14.529999999999998,5.608611,821,5.549742709445006,4.673519362763207,252.9728153,235.59090387569836,20.496304,26.84600862567549,0.58823379768,3.2991745482398223,112.93053828435485
7,2022-04-01,61.0,0.3680087841,0.4070688985,0.7998607622,0.1819347066,-0.0916873193999999,1.2707057376,300.03412,822,301.73619756385574,298.3782497513351,25431980.0,822,24250918.44763287,20520348.76185128,0.0,14.529999999999998,5.224958,822,5.5617242516276,4.699297192482482,258.1977733,240.2902010681808,37.81587,31.289369640437403,0.593210101715,3.099497866636603,116.03003615099145
7,2022-04-02,62.0,0.372314247,0.4097387355,0.8211203386999999,0.1853846648,-0.0875322211999999,1.2625096023,300.9112,823,302.1990504148387,298.46523461152134,24869510.0,823,24506003.391626213,20616557.526429377,0.08,14.609999999999998,5.2543125,823,5.62920718629185,4.7249790406209575,263.4520858,245.01518010880176,43.32041,32.93342964030045,0.59816138405,3.1429268372312156,119.17296298822266
7,2022-04-03,63.0,0.3765979519,0.4123948111,0.8422572106000001,0.1888158082,-0.0833970405999999,1.25435367,301.1122,824,302.31291753817976,298.552378264236,22755044.0,824,25048119.630099244,20712542.4076592,0.01,14.619999999999996,5.021874,824,5.744417948668454,4.750557350105403,268.47395980000005,249.76573745890715,41.232548,40.529923031663344,0.603087644685,3.02863016256484,122.2015931507875
7,2022-04-04,64.0,0.3808598988,0.4150371253,0.8632713778999999,0.1922281368,-0.0792817775999999,1.2462379407,301.79797,825,302.09637689449494,298.63965534900984,25994878.0,825,25679415.936593,20808274.730027493,0.0,14.619999999999996,6.1601367,825,5.885679724080438,4.776024594329611,274.63409650000006,254.5417620532368,40.409275,38.770006486790415,0.6079888836199999,3.74529463517959,125.94688778596709
7,2022-04-05,65.0,0.3851000877,0.4176656781,0.8841628405999999,0.1956216506,-0.0751864321999999,1.2381624144,304.27942,826,301.6350811899968,298.72704046654223,26115966.0,826,26202221.66150372,20903725.89347301,0.12,14.739999999999997,6.2785144,826,6.025851965362934,4.801373279369141,280.91261090000006,259.3431353326059,34.104355,37.65315802925625,0.612865100855,3.8478823609755697,129.79477014694265
7,2022-04-06,66.0,0.3893185186,0.4202804695,0.9049315987000002,0.1989963496,-0.0711110043999999,1.2301270911,305.94446,827,301.0716304542942,298.8145081860931,26746202.0,827,26487923.82540332,20998867.38193085,0.0,14.739999999999997,7.032402,827,6.141727985262357,4.826595946186469,287.94501290000005,264.1697312787924,24.344624,35.61235796708542,0.6177162963899999,4.344029318165628,134.1387994651083
7,2022-04-07,67.0,0.3935151915,0.4228814995,0.9255776522,0.2023522338,-0.0670554942,1.2221319708,299.56604,828,300.5790005489668,298.9020330528835,26345584.0,828,26514237.021143127,21093670.771851584,0.0,14.739999999999997,6.403399,828,6.220938906609841,4.85168517282586,294.34841190000003,269.0214164516182,21.006947,32.24598482765784,0.622542470225,3.9863878312962946,138.1251872964046
7,2022-04-08,68.0,0.3976901063999999,0.4254687681,0.9461010011,0.2056893032,-0.0630199015999999,1.2141770534999998,296.95184,829,300.32166776272834,298.9895895955036,25857616.0,829,26359372.88696908,21188107.740692835,0.26,14.999999999999996,5.602086,829,6.264051424401093,4.876633576597339,299.9504979,273.89805002821555,27.41049,23.22071968969868,0.6273436223599999,3.514432924012242,141.63962022041684
7,2022-04-09,69.0,0.4018432633,0.4280422753,0.9665016454,0.2090075578,-0.0590042265999999,1.2062623391999998,297.3349,830,300.4136647697223,299.0771523333251,26192622.0,830,26157773.661801945,21282150.07538065,0.11,15.109999999999996,5.9054112,830,6.281473946054434,4.901433816249098,305.8559091,278.79948384446465,33.218166,30.163844347268885,0.632119752795,3.732927067896824,145.37254728831365
7,2022-04-10,70.0,0.4059746622,0.4306020211,0.9867795851,0.2123069976,-0.0550084691999999,1.1983878279,300.0484,831,300.885469423202,299.1646957839171,26309636.0,831,26036023.908460267,21375769.680738125,0.0,15.109999999999996,6.352604,831,6.28676281523388,4.926078594127706,312.2085131,283.7255624385924,36.758713,29.227408783554505,0.6368708615299999,4.045788382438924,149.41833567075258
