Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
7,2022-02-22,23.0,0.1882785159,0.2954178951,-0.09892725340000008,0.0368945282,0.1013700263,-0.26433999259999996,1.611949302,298.32156,784,297.55976685224203,295.81701767541665,21087240.0,784,17750048.205958657,17147704.424970705,0.0,7.26,4.2640853,784,3.9342404473498935,3.778838602838334,78.82738150000002,81.1808315002727,45.69551,40.54326281332891
7,2022-02-23,24.0,0.1934107828,0.2986106653,-0.07300490209999999,0.041059448799999995,0.10565242790000001,-0.2594280256,1.6022254527,298.95685,785,297.08211546624034,295.88467710943087,20792452.0,785,16892405.20627582,17231416.577237062,0.11,7.37,4.325427,785,3.7424435524384654,3.8032210950470047,83.15280850000002,84.98405259531971,45.199768,38.48970127070584
7,2022-02-24,25.0,0.1985212917,0.3017896741,-0.04720525540000009,0.0452055546,0.10991565210000001,-0.2545359762,1.5925418063999999,296.7573,786,295.986120451402,295.9533200274686,18566840.0,786,16072256.263273433,17315921.539522693,0.37,7.74,4.096191,786,3.534979882370391,3.8277751071022497,87.24899950000002,88.81182770242197,49.802364,45.11488357125538
7,2022-02-25,26.0,0.20361004259999999,0.30495492150000003,-0.021528313299999935,0.049332845599999994,0.11415969890000001,-0.2496638444,1.5828983631,293.7197,787,294.5448997196991,296.02292584423685,10748415.0,787,15469417.865020731,17401193.728580877,2.72,10.46,2.5210705,787,3.35667193261399,3.852493284916303,89.77007000000002,92.66432098733827,62.655693,49.89654795650729
7,2022-02-26,27.0,0.2086770355,0.3081064075,0.00402592419999992,0.0534413218,0.11838456829999999,-0.2448116302,1.5732951227999998,293.2557,788,293.144741120565,296.0934736856796,11582114.0,788,15242730.15147922,17487207.328892685,0.01,10.47,3.0149627,788,3.2532833029728825,3.877368225232666,92.78503270000002,96.54168921257094,56.367058,54.44262665441632
7,2022-02-27,28.0,0.2137222704,0.3112441321,0.02945745710000003,0.05753098320000001,0.12259026030000002,-0.23997933359999998,1.5637320854999999,291.22714,789,292.17853684842913,296.1649423952373,13286431.0,789,15479439.344536567,17573936.3004825,0.59,11.06,2.9721742,789,3.25832723397485,3.902392477843453,95.75720690000001,100.4440816904144,51.00515,57.11390608152554
7,2022-02-28,29.0,0.2187457473,0.3143680953,0.05476628539999995,0.061601829799999994,0.12677677490000003,-0.23516695459999998,1.5542092511999999,291.39877,790,291.933130568087,296.23731054019174,17204806.0,790,16159177.053532414,17661354.386801355,0.01,11.07,3.5259023,790,3.381979398841068,3.927558547820756,99.28310920000001,104.37164023823514,37.441628,54.10502272294085
7,2022-03-01,30.0,0.2237474662,0.31747829710000003,0.07995240910000001,0.06565386160000002,0.1309441121,-0.2303744932,1.5447266199,292.10526,791,292.504589475994,296.3105564180935,22065550.0,791,17147688.021677572,17749435.122675963,0.0,11.07,3.959784,791,3.606016119088845,3.952858897761443,103.24289320000001,108.32449913599659,42.172478,47.168713308151816
7,2022-03-02,31.0,0.2287274271,0.3205747375,0.10501582819999988,0.0696870786,0.13509227190000003,-0.2256019494,1.5352841916,294.73846,792,293.7673718564489,296.3846580632701,20675210.0,792,18226579.48652168,17838151.84232081,0.21,11.280000000000001,4.216826,792,3.886967464235394,3.978285950044645,107.45971920000001,112.30278508604124,46.497444,42.86361461724557
7,2022-03-03,32.0,0.23368563,0.3236574165,0.1299565427,0.07370148079999998,0.1392212543,-0.22084932319999998,1.5258819663,296.4035,793,295.4072185930164,296.4595932534135,15807259.0,793,19153168.586276952,17927477.687411074,1.22,12.500000000000002,3.9077005,793,4.167094585716876,4.003832089101316,111.36741970000001,116.30661717514255,48.056274,38.58046427659057
7,2022-03-04,33.0,0.23862207489999998,0.3267263341,0.15477455260000006,0.07769706819999998,0.1433310593,-0.21611661459999998,1.516519944,296.69623,794,297.0083948419815,296.53533951624433,15502484.0,794,19733200.243587658,18017385.615213715,0.78,13.280000000000001,3.8956666,794,4.390212464180973,4.029489663695132,115.26308630000001,120.33610683883768,51.12071,41.30129011621707
7,2022-03-05,34.0,0.2435367618,0.32978149030000004,0.17946985790000003,0.0816738408,0.14742168690000004,-0.21140382359999998,1.5071981247,298.0672,795,298.16963399381297,296.61187413625083,22183330.0,795,19883025.42473671,18107848.4067745,0.0,13.280000000000001,4.7596803,795,4.517655816647901,4.055250989214102,120.02276660000001,124.39135782805178,44.08388,51.7186031884919
7,2022-03-06,35.0,0.24842969069999998,0.3328228851,0.20404245859999992,0.08563179859999999,0.15149313710000004,-0.20671095019999997,1.4979165084,299.16718,796,298.6148075009679,296.68917416150134,22058424.0,796,19659448.959313568,18198838.67515836,0.12,13.4,4.8890405,796,4.539436417367412,4.08110834997215,124.9118071,128.47246617802392,49.021,41.43060421109569
7,2022-03-07,36.0,0.2533008616,0.33585051850000003,0.22849235470000007,0.0895709416,0.15554540990000001,-0.20203799439999998,1.4886750950999998,297.512,797,298.266420685108,296.767216410527,21115618.0,797,19244914.385336965,18290328.87374052,0.08,13.48,4.7891393,797,4.476997002683664,4.1070540015200105,129.7009464,132.57952017954392,46.252968,51.54442223864059
7,2022-03-08,37.0,0.2581502745,0.3388643905,0.2528195462,0.09349126979999998,0.15957850530000003,-0.19738495619999996,1.4794738848,295.64542,798,297.2616771106599,296.8459774792739,17522294.0,798,18890193.386032075,18382291.304546107,0.03,13.51,3.849199,798,4.376529851834167,4.133080172964756,133.5501454,136.71260035250867,45.873314,54.899038530576895
7,2022-03-09,38.0,0.2629779294,0.3418645011,0.2770240331,0.09739278320000001,0.16359242330000004,-0.19275183559999998,1.4703128774999998,294.5044,799,295.9082583299257,296.92543374812175,13036992.0,799,18831491.813235447,18474698.126635417,0.89,14.4,3.412281,799,4.294786465158234,4.159179069297211,136.9624264,140.87177942180588,46.081024,44.09861070547159
7,2022-03-10,39.0,0.26778382629999997,0.3448508503,0.3011058153999999,0.1012754818,0.16758716390000003,-0.18813863259999997,1.4611920731999999,297.36966,800,294.5946415826985,297.0055613889667,23046102.0,800,19208685.064383376,18567521.364532653,0.01,14.41,4.6646285,800,4.281700620915939,4.185342873726627,141.6270549,145.0571222955325,46.37598,43.99396400692967
7,2022-03-11,40.0,0.27256796520000004,0.3478234381,0.3250648931,0.10513936559999999,0.1715627271,-0.18354534719999996,1.4521114719,298.96405,801,293.6823356473116,297.08633637236784,23766014.0,801,20012513.914945547,18660732.9166952,0.04,14.45,5.8994017,801,4.365191805304765,4.211563750021849,147.5264566,149.26868604555435,39.11882,43.40711246163612
7,2022-03-12,41.0,0.2773303461,0.3507822645,0.34890126619999995,0.1089844346,0.17551911290000002,-0.17897197939999998,1.4430710735999999,289.2573,802,293.4112639506723,297.16773447475265,14513992.0,802,21080131.98826043,18754304.56402122,0.02,14.469999999999999,3.9244366,802,4.542854273033257,4.237833844858329,151.4508932,153.50651989041268,25.349024,43.40703428666363
7,2022-03-13,42.0,0.282070969,0.3537273295,0.37261493469999984,0.11281068879999999,0.17945632130000003,-0.1744185292,1.4340708783,290.2151,803,293.8439335441817,297.249731285682,23770648.0,803,22142841.96127816,18848207.97839273,0.0,14.469999999999999,4.1817493,803,4.7830693470504215,4.264145290170236,155.6326425,157.7706651805829,36.991386,37.5380439158158
7,2022-03-14,43.0,0.2867898339,0.3566586331,0.3962058985999999,0.11661812819999999,0.18337435230000002,-0.1698849966,1.425110886,295.7341,804,294.86122719880325,297.3323022151702,23726634.0,804,22912246.003940508,18942414.731251784,0.0,14.469999999999999,4.664267,804,5.0350997100035535,4.290490205507009,160.2969095,162.06115538608992,36.340385,41.45287449999355
7,2022-03-15,44.0,0.29148694080000004,0.3595761753,0.41967415790000007,0.1204067528,0.18727320590000004,-0.16537138159999998,1.4161910967,297.79175,805,296.20697513975654,297.41542250105954,23765048.0,805,23177368.420561064,19036896.302206937,0.0,14.469999999999999,5.4685054,805,5.244896676822066,4.316860700393584,165.7654149,166.3780160864835,21.082712,32.90903310371162
7,2022-03-16,45.0,0.2961622897,0.36247995610000006,0.44301971259999995,0.1241765626,0.19115288210000003,-0.16087768419999998,1.4073115104,296.96448,806,297.5648466933982,297.4990672164459,24207896.0,806,22880460.98470606,19131624.087667625,-0.0,14.469999999999999,5.5647597,806,5.371588099406262,4.343248876693666,171.3301746,170.7212649631772,23.865854,25.32974556724057
7,2022-03-17,46.0,0.3008158806,0.36536997550000005,0.4662425627,0.12792755759999996,0.19501338090000003,-0.1564039044,1.3984721270999998,301.07086,807,298.6435006815827,297.5832112771544,24129570.0,807,22145173.15581814,19226569.4095037,0.03,14.499999999999998,6.025213,807,5.399478990967419,4.369646830975249,177.3553876,175.09091179415245,32.295128,22.01652508256577
7,2022-03-18,47.0,0.3054477135,0.3682462335,0.4893427081999999,0.1316597378,0.19885470230000005,-0.15195004219999997,1.3896729468,299.63724,808,299.24611613528214,297.6678294492615,23418690.0,808,21245883.47799481,19321703.52372747,0.0,14.499999999999998,5.913547,808,5.341917746492326,4.396046656877765,183.2689346,179.4869584510302,22.249268,20.51220546778728
7,2022-03-19,48.0,0.3100577884,0.3711087301,0.5123201491,0.13537310319999996,0.20267684630000002,-0.1475160976,1.3809139695,296.8928,809,299.3075795824495,297.7528963566629,12055606.0,809,20526359.27411085,19416997.629195787,0.0,14.499999999999998,3.9243598,809,5.236044988173301,4.422440447480084,187.19329439999998,183.9093988985103,22.210417,28.99304025537433
7,2022-03-20,49.0,0.3146461053,0.3739574653,0.5351748854,0.13906765380000002,0.20647981290000003,-0.14310207059999996,1.3721951952,296.91217,810,298.89380942705185,297.8383864886831,16785302.0,810,20293050.166058,19512422.876329318,0.03,14.529999999999998,4.1690407,810,5.130368170862918,4.44882029766868,191.3623351,188.35821919617896,42.2954,39.11922616804669
7,2022-03-21,50.0,0.3192126642,0.37679243910000004,0.5579069171,0.1427433896,0.21026360210000003,-0.1387079612,1.3635166238999998,299.8077,811,298.1690493441829,297.92427420772606,24364706.0,811,20717343.72247673,19607950.37584659,0.0,14.529999999999998,5.9702687,811,5.0693378214329865,4.475178306505282,197.3326038,192.83339750268425,38.328564,30.996082228739787
7,2022-03-22,51.0,0.32375746510000003,0.37961365150000004,0.5805162442,0.14640031060000003,0.21402821390000004,-0.13433376939999997,1.3548782556,300.18027,812,297.34494293675533,298.0105337569634,25455802.0,812,21778791.717370886,19703551.207509976,0.0,14.529999999999998,5.8426514,812,5.079928057168818,4.501506579593238,203.17525519999998,197.3349040822775,16.277689,28.598140588130825
7,2022-03-23,52.0,0.32828050799999997,0.38242110250000005,0.6030028667,0.15003841680000002,0.21777364830000004,-0.12997949520000002,1.3462800903,294.61053,813,296.6277969573628,298.0971392680589,25202354.0,813,23268250.339490224,19799196.428881098,-0.0,14.529999999999998,5.3443213,813,5.16440746102971,4.527797231441959,208.51957649999997,201.86270131371944,20.328365,16.4588409914644
7,2022-03-24,53.0,0.33278179290000004,0.3852147921,0.6253667846,0.15365770820000002,0.22149990530000002,-0.12564513859999998,1.337722128,294.87155,814,296.17765128215285,298.1840647689261,24144626.0,814,24850346.86440072,19894857.084082898,-0.0,14.529999999999998,4.7532487,814,5.301335463256979,4.55404238782865,213.27282519999997,206.41674370154809,23.97944,16.23024033829242
7,2022-03-25,54.0,0.3372613198,0.38799472030000004,0.6476079978999998,0.15725818479999998,0.22520698490000002,-0.12133069959999998,1.3292043687,297.1824,815,296.0863901430532,298.27128419151654,25926092.0,815,26165226.192707263,19990504.212565884,0.0,14.529999999999998,5.314097,815,5.454076916778862,4.580234188156721,218.58692219999998,210.9969778897048,23.282986,23.453824574007875
7,2022-03-26,55.0,0.3417190887,0.3907608871,0.6697265066,0.1608398466,0.22889488710000006,-0.11703617819999995,1.3207268124,296.99997,816,296.3749021846335,298.35877137963814,25949154.0,816,26936710.50798433,20086108.857875638,0.0,14.529999999999998,5.518071,816,5.583714150816629,4.606364787810057,224.10499319999997,215.60334267751486,26.066843,20.06530117151853
7,2022-03-27,56.0,0.34615509959999996,0.3935132925,0.6917223106999999,0.16440269360000004,0.23256361190000005,-0.11276157440000001,1.3122894591,296.13232,817,297.00385380373245,298.44650009679856,25827962.0,817,27052159.2418672,20181642.076419223,0.0,14.529999999999998,5.480632,817,5.661938393301373,4.632426360502561,229.58562519999998,220.23576903801742,32.387592,27.1664648218731
7,2022-03-28,57.0,0.35056935250000004,0.3962519365,0.7135954102,0.16794672579999997,0.23621315930000003,-0.10850688819999998,1.3038923088,297.25107,818,297.89054968804214,298.53444403407343,25400158.0,818,26589042.39047226,20277074.946227632,0.0,14.529999999999998,5.4770947,818,5.679713714667646,4.658411100622149,235.0627199,224.89418013863957,38.623314,34.27730743749057
7,2022-03-29,58.0,0.3549618474,0.39897681910000005,0.7353458050999999,0.17147194320000003,0.23984352930000002,-0.10427211959999999,1.2955353614999998,299.57196,819,298.9256731221175,298.62257681799616,25050466.0,819,25781182.899699237,20372378.575711656,0.0,14.529999999999998,6.0716944,819,5.649102535702745,4.684311225568611,241.1344143,229.5784913642082,40.936615,42.65510547618032
7,2022-03-30,59.0,0.35933258430000004,0.4016879403,0.7569734954,0.1749783458,0.24345472190000003,-0.10005726859999997,1.2872186172,302.27536,820,299.98712895561425,298.71087201846694,26055572.0,820,24937632.657771148,20467524.11240868,0.0,14.529999999999998,6.22979,820,5.59803675770011,4.710118978084524,247.3642043,234.2886103422927,23.765965,34.69074781922553
7,2022-03-31,60.0,0.3636815632,0.40438530010000007,0.7784784811000001,0.17846593360000002,0.24704673710000002,-0.09586233519999998,1.2789420758999999,300.6495,821,300.95176820188,298.7993031566791,25849100.0,821,24342406.62449769,20562482.75171744,0.0,14.529999999999998,5.608611,821,5.560176561794572,4.735826628578625,252.9728153,239.02443697087134,20.496304,29.278491047902413
7,2022-04-01,61.0,0.36800878410000004,0.40706889850000005,0.7998607622,0.1819347066,0.25061957490000003,-0.09168731939999997,1.2707057376,300.03412,822,301.7076652671448,298.8878437130595,25431980.0,822,24168692.514867306,20657225.74561852,0.0,14.529999999999998,5.224958,822,5.563524578323899,4.76142647744086,258.1977733,243.7858634483122,37.81587,30.54004775631972
7,2022-04-02,62.0,0.372314247,0.40973873550000006,0.8211203386999999,0.1853846648,0.2541732353,-0.08753222119999998,1.2625096023,300.9112,823,302.1689991117985,298.9764671352217,24869510.0,823,24435020.748601355,20751724.411377493,0.08,14.609999999999998,5.2543125,823,5.62167258971359,4.786910857348465,263.4520858,248.57277430566066,43.32041,33.6705073370693
7,2022-04-03,63.0,0.3765979519,0.4123948111,0.8422572106000001,0.1888158082,0.2577077183,-0.08339704059999997,1.25435367,301.1122,824,302.2928719749856,299.0651468459287,22755044.0,824,25015568.973957952,20845950.140228502,0.01,14.619999999999997,5.021874,824,5.730435733732018,4.812272135562396,268.47395980000005,253.38504644122307,41.232548,38.12257144803176
7,2022-04-04,64.0,0.3808598988,0.41503712530000003,0.8632713778999999,0.1922281368,0.2612230239,-0.07928177759999999,1.2462379407,301.79797,825,302.0940400689628,299.1538562510632,25994878.0,825,25697782.231538355,20939874.40603525,0.0,14.619999999999997,6.1601367,825,5.870619518035871,4.837502716213366,274.63409650000006,258.22254915743645,40.409275,36.7535975141263
7,2022-04-05,65.0,0.3851000877,0.4176656781,0.8841628405999999,0.19562165060000003,0.2647191521,-0.07518643219999999,1.2381624144,304.27942,826,301.65137437257766,299.2425687476026,26115966.0,826,26264497.602674693,21033468.77392717,0.12,14.739999999999997,6.2785144,826,6.015503683192099,4.8625950425768725,280.91261090000006,263.0851442000133,34.104355,37.22713608611294
7,2022-04-06,66.0,0.3893185186,0.4202804695,0.9049315987000002,0.1989963496,0.2681961029,-0.07111100439999996,1.2301270911,305.94446,827,301.1003302636524,299.3312577315976,26746202.0,827,26570283.233054988,21126704.90890781,0.0,14.739999999999997,7.032402,827,6.140075969684728,4.887541599336472,287.94501290000005,267.9726857993498,24.344624,36.975096571917646
7,2022-04-07,67.0,0.3935151915,0.4228814995,0.9255776521999999,0.2023522338,0.2716538763,-0.06705549420000001,1.2221319708,299.56604,828,300.60911594865,299.4198966061497,26345584.0,828,26585150.26548111,21219554.584433053,0.0,14.739999999999997,6.403399,828,6.2286279157905655,4.912334914834683,294.34841190000003,272.88502071418446,21.006947,33.97965406007522
7,2022-04-08,68.0,0.39769010639999997,0.4254687681,0.9461010011,0.2056893032,0.27509247230000006,-0.06301990159999998,1.2141770534999998,296.95184,829,300.34164913272457,299.508458789388,25857616.0,829,26391677.055752072,21311989.690956507,0.26,14.999999999999996,5.602086,829,6.278135055459938,4.936967563310779,299.9504979,277.8219882774952,27.41049,26.048159859990434
7,2022-04-09,69.0,0.4018432633,0.42804227530000005,0.9665016453999999,0.20900755780000002,0.2785118909,-0.05900422659999999,1.2062623391999998,297.3349,830,300.4158332128092,299.5969177224403,26192622.0,830,26139076.890569307,21403982.24443944,0.11,15.109999999999996,5.9054112,830,6.29654363216185,4.961432167124869,305.8559091,282.7834204446201,33.218166,30.41966951656304
7,2022-04-10,70.0,0.4059746622,0.4306020211,0.9867795850999999,0.2123069976,0.2819121321,-0.055008469199999965,1.1983878279,300.0484,831,300.86896770000584,299.68524687739824,26309636.0,831,25973458.75931413,21495504.394822776,0.0,15.109999999999996,6.352604,831,6.2970248102959525,4.985721398967533,312.2085131,287.76914184358765,36.758713,27.66004096248751
7,2022-04-11,71.0,0.4100843031,0.4331480055,1.0069348201999997,0.21558762260000003,0.2852931959,-0.051032629399999974,1.1905535195999999,304.06354,832,301.6416456024062,299.7734197652724,27043348.0,832,25971831.730459757,21586528.434458435,0.04,15.149999999999995,6.4632335,832,6.2907180732729024,5.009827984054416,318.6717466,292.7789698276421,33.358578,30.299303558814252
7,2022-04-12,72.0,0.414172186,0.4356802285,1.0269673507000001,0.21884943279999997,0.2886550823,-0.047076707199999956,1.1827594143,303.73932,833,302.58698291081294,299.8614099439362,25365640.0,833,26105401.79828028,21677026.80649768,0.13,15.279999999999996,5.770479,833,6.280945193072087,5.033744702305057,324.44222560000003,297.81271452994713,38.860897,27.38482841390215
7,2022-04-13,73.0,0.41823831089999997,0.4381986901,1.0468771766000002,0.22209242820000002,0.2919977913,-0.04314070259999997,1.1750055119999998,305.43466,834,303.5046685929042,299.94919102605587,27111510.0,834,26246288.784017604,21766972.11323368,0.0,15.279999999999996,6.7118793,834,6.261192909777921,5.0574643905053644,331.15410490000005,302.8701789204525,29.826792,33.6263518667185
7,2022-04-14,74.0,0.4222826778,0.44070339030000005,1.0666642979,0.22531660879999998,0.2953213229,-0.03922461559999996,1.1672918126999998,304.02124,835,304.19146076235114,300.03673668700327,26425304.0,835,26215246.853125826,21856337.124396037,0.01,15.289999999999996,6.5117927,835,6.217620434563223,5.080979944453041,337.66589760000005,307.9511588649055,31.911253,34.78114849025786
7,2022-04-15,75.0,0.42630528669999995,0.4431943291,1.0863287146,0.2285219746,0.29862567710000004,-0.035328446199999974,1.1596183164,303.69702,836,304.49407846185386,300.1240206727507,24425772.0,836,25852431.844415102,21945094.78539447,0.08,15.369999999999996,6.163354,836,6.135046194882827,5.104284321085332,343.8292516000001,313.05544318599084,40.728683,41.90223200760656
7,2022-04-16,76.0,0.43030613759999997,0.4456715065,1.1058704267,0.23170852560000005,0.3019108539,-0.031452194399999966,1.1519850231,303.29355,837,304.3490289141476,300.2110168077441,24614544.0,837,25084441.196916822,22033218.22550947,0.01,15.379999999999995,5.9641294,837,6.003995199319933,5.12737054058848,349.79338100000007,318.1828137265793,46.09425,39.81023252917128
