Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-05-14,14.0,0.2005587192,0.2733870533,0.1448888562999999,0.0659161439,-0.2018863952,1.4667866501,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,12.11,6.8603635,865,7.026800356456167,6.190924480772019,87.77716600000001,85.16000088354036,41.879284,44.661706939592,0.40064252708000003,2.748553369327394,31.28178846569803
2,2022-05-15,15.0,0.2066121739,0.2773261425,0.1684880527,0.0703739096,-0.1974916213,1.4579765285,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,12.11,7.3091407,866,7.333297186096256,6.205620709554196,95.08630670000001,91.36562159309456,37.94788,37.615369986708565,0.40760399998499997,2.9792349857731626,34.26102345147119
2,2022-05-16,16.0,0.21263392,0.2812443247,0.1919529422999999,0.0748071447,-0.1931162382,1.4492071033,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,12.12,7.349682,867,7.5519161488187105,6.219912706938988,102.43598870000001,97.58553430003354,39.70103,37.76770902799443,0.41452900800000003,3.0466563885754563,37.307679840046646
2,2022-05-17,17.0,0.2186239575,0.2851415999,0.2152835250999999,0.0792158492,-0.1887602459,1.4404783745,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,12.12,7.662774,868,7.623337131990739,6.233796284226761,110.09876270000001,103.8193305842603,33.692314,34.03481168363512,0.421417551125,3.2292274539043206,40.53690729395097
2,2022-05-18,18.0,0.2245822864,0.2890179681,0.2384798011,0.0836000230999999,-0.1844236444,1.4317903421,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,12.13,7.0362873,869,7.526125040151755,6.247267372417669,117.13505,110.06659795667797,44.468624,38.30503767355004,0.42826962936,3.013428154041475,43.550335447992445
2,2022-05-19,19.0,0.2305089067,0.2928734293,0.2615417703,0.0879596664,-0.1801064337,1.4231430061,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,12.46,7.207342,870,7.284090216347718,6.2603220234042,124.342392,116.32691998008217,44.074486,38.71820678428542,0.43508524270499993,3.1358081433279397,46.68614359132039
2,2022-05-20,20.0,0.2364038184,0.2967079835,0.2844694327,0.0922947791,-0.1758086138,1.4145363665,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,12.6,7.3758473,871,6.959724865450648,6.272956411128291,131.7182393,122.59987639121046,41.308685,44.56323679091975,0.44186439116,3.2591242765036297,49.945267867824015
2,2022-05-21,21.0,0.2422670215,0.3005216307,0.3072627882999999,0.0966053612,-0.1715301847,1.4059704233,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,12.62,7.3157825,872,6.635588821468932,6.285166832702663,139.0340218,128.88504322391313,44.27536,43.958962586389774,0.44860707472500005,3.281911786649348,53.22717965447336
2,2022-05-22,22.0,0.248098516,0.3043143709,0.3299218370999999,0.1008914127,-0.1672711464,1.3974451765,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,12.82,6.336617,873,6.389477869296988,6.296949709496071,145.3706388,135.1819929334092,46.137638,43.316032190330816,0.45531329339999993,2.8851459552844276,56.11232560975779
2,2022-05-23,23.0,0.2538983019,0.3080862041,0.3524465791,0.1051529336,-0.1630314989,1.3889606260999998,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,17.52,5.715885,874,6.271315079652853,6.308301588182123,151.0865238,141.49029452159132,48.473083,45.56425616261827,0.46198304718500005,2.640641969659034,58.752967579416826
2,2022-05-24,24.0,0.2596663792,0.3118371303,0.3748370143,0.1093899238999999,-0.1588112422,1.3805167721,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,18.81,6.0390363,875,6.289218644246867,6.319219141751383,157.1255601,147.8095136633427,54.04297,50.12728922859623,0.46861633608,2.8299910643601196,61.58295864377695
2,2022-05-25,25.0,0.2654027479,0.3155671495,0.3970931427,0.1136023836,-0.1546103763,1.3721136145,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,20.4,7.1005197,876,6.40923465958875,6.329699170486457,164.2260798,154.13921283382916,46.592983,49.08371746177386,0.47521316008500003,3.3742604048827967,64.95721904865974
2,2022-05-26,26.0,0.271107408,0.3192762617,0.4192149643,0.1177903126999999,-0.1504289012,1.3637511533,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,21.39,5.7195063,877,6.568732835552083,6.339738602899755,169.9455861,160.47895143672892,50.988354,49.66334608334581,0.4817735192,2.755506678237571,67.7127257268973
2,2022-05-27,27.0,0.2767803595,0.3229644669,0.4412024791,0.1219537112,-0.1462668168999999,1.3554293885,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,22.03,6.6057553,878,6.698929982727276,6.349334496633692,176.5513414,166.82828593336262,42.718117,47.72181403084511,0.488297413425,3.225573226708485,70.9382989536058
2,2022-05-28,28.0,0.2824216024,0.3266317651,0.4630556870999999,0.1260925791,-0.1421241234,1.3471483201,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,22.62,6.7620554,879,6.748950725096069,6.3584840393230335,183.31339680000002,173.18676997268565,43.35329,44.83291504906186,0.49478484276,3.345762517823409,74.2840614714292
2,2022-05-29,29.0,0.2880311367,0.3302781563,0.4847745883,0.1302069164,-0.1380008207,1.3389079481,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,23.44,7.446753,880,6.703300936455824,6.367184549419139,190.76014980000002,179.5539545221048,43.61157,51.08285594565763,0.501235807205,3.7325792510112556,78.01664072244046
2,2022-05-30,30.0,0.2936089624,0.3339036405,0.5063591827,0.1342967231,-0.1338969088,1.3307082725,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,23.86,7.271019,881,6.586823305764648,6.375433476975873,198.03116880000002,185.92938799908063,42.21311,43.303717033764926,0.50765030676,3.6911350258077884,81.70777574824824
2,2022-05-31,31.0,0.2991550795,0.3375082177,0.5278094703,0.1383619992,-0.1298123877,1.3225492932999998,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,26.83,6.1670136,882,6.455413623107351,6.383228404396946,204.1981824,192.3126164034776,47.441162,43.85936390986081,0.514028341425,3.170019772353418,84.87779552060165
2,2022-06-01,32.0,0.304669488,0.3410918879,0.5491254510999999,0.1424027447,-0.1257472574,1.3144310105,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,31.32,5.771487,883,6.37559897592411,6.390567047144459,209.96966940000002,198.70318345062208,47.694477,50.16588196053738,0.5203699112,3.003308177681954,87.88110369828361
2,2022-06-02,33.0,0.3101521879,0.3446546511,0.5703071251,0.1464189596,-0.1217015179,1.3063534241,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,33.04,5.7669024,884,6.399891042546077,6.39744725440846,215.7365718,205.1006307050305,52.326508,51.37657019884704,0.526675016085,3.0372834142806253,90.91838711256423
2,2022-06-03,34.0,0.3156031792,0.3481965073,0.5913544923,0.1504106439,-0.1176751692,1.2983165341,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,33.42,6.742179,885,6.546331393979695,6.403867009737302,222.4787508,211.50449771476784,43.092113,51.92576309713901,0.5329436560799999,3.593201526205798,94.51158863877004
2,2022-06-04,35.0,0.3210224618999999,0.3517174565,0.6122675526999999,0.1543777976,-0.1136682112999999,1.2903203405,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,33.43,6.61847,886,6.789313559472576,6.409824431628623,229.0972208,217.91432214639647,40.028446,41.25389679942921,0.5391758311849999,3.5685190634229866,98.08010770219302
2,2022-06-05,36.0,0.3264100359999999,0.3552174986999999,0.6330463063,0.1583204207,-0.1096806442,1.2823648433,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,33.43,7.5889745,887,7.065027387769289,6.415317774080782,236.6861953,224.3296399204773,39.87477,35.65261276811745,0.5453715413999999,4.1388107207102935,102.21891842290331
2,2022-06-06,37.0,0.3317659014999999,0.3586966339,0.6536907531,0.1622385132,-0.1057124679,1.2744500424999998,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,33.43,7.8736973,888,7.2899727483318895,6.42034542710457,244.5598926,230.74998534758183,38.81815,35.59792840832409,0.5515307867249999,4.342586466303508,106.56150488920682
2,2022-06-07,38.0,0.3370900584,0.3621548621,0.6742008930999999,0.1661320751,-0.1017636824,1.2665759381,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,33.65,7.6548324,889,7.386581104363613,6.424905917195072,252.21472500000002,237.1748912647769,43.21352,40.08844996888681,0.55765356716,4.268744593871944,110.83024948307876
2,2022-06-08,39.0,0.3423825067,0.3655921833,0.6945767263,0.1700011064,-0.0978342877,1.2587425301,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,35.05,7.2109666,890,7.307557886736442,6.428997907763519,259.4256916,243.6038891725404,42.41489,42.36857696897312,0.563739882705,4.065109465273673,114.89535894835244
2,2022-06-09,40.0,0.3476432464,0.3690085975,0.7148182527,0.1738456071,-0.0939242838,1.2509498185,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,41.78,5.350992,891,7.050943905058988,6.432620199529017,264.7766836,250.03650937206945,53.559338,44.896938169440645,0.5697897333599999,3.0489403048914925,117.94429925324393
2,2022-06-10,41.0,0.3528722775,0.3724041047,0.7349254723,0.1776655772,-0.0900336707,1.2431978033,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.47527321,0.23,42.01,6.914571,892,6.660967989069243,6.435771730870032,271.69125460000004,256.47228110293946,40.766483,50.939003683247904,0.5758031191249999,3.9814315492112695,121.92573080245519
2,2022-06-11,42.0,0.3580696,0.3757787049,0.7548983851,0.1814610167,-0.0861624484,1.2354864845,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,42.39,6.779153,893,6.214490307746992,6.438451578135526,278.47040760000004,262.910732681075,47.93146,49.09965607768294,0.5817800399999999,3.9439759035061197,125.8697067059613
2,2022-06-12,43.0,0.3632352138999999,0.3791323981,0.7747369910999999,0.1852319256,-0.0823106169,1.2278158621,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,45.97,6.6777883,894,5.797617063000663,6.440658955915668,285.1481959,269.3513916369907,47.413456,41.54811209557685,0.5877204959849999,3.9246730517588286,129.79437975772012
2,2022-06-13,44.0,0.3683691192,0.3824651843,0.7944412903,0.1889783039,-0.0784781762,1.2201859361,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.6448096,25336045.25265884,6.41,52.38,5.4390445,895,5.48028283129111,6.442393217272016,290.58724040000004,275.7937848542627,49.6351,47.24361324747432,0.5936244870799999,3.2287500015177946,133.02312975923792
2,2022-06-14,45.0,0.3734713159,0.3857770635,0.8140112826999999,0.1927001516,-0.0746651263,1.2125967064999998,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,58.92999999999999,4.6630077,896,5.297159678197106,6.443653853927126,295.2502481,282.2374387081898,58.263836,46.488462130627305,0.599492013285,2.7954358740364573,135.81856563327437
2,2022-06-15,46.0,0.378541804,0.3890680357,0.8334469683000001,0.1963974687,-0.0708714672,1.2050481732999998,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.02880356,9.24,68.16999999999999,4.6830106,897,5.240980750627357,6.444440496413514,299.9332587,288.6818792046033,59.823147,52.07164629448514,0.6053230746,2.834734374776391,138.65330000805076
2,2022-06-16,47.0,0.3835805834999999,0.3923381009,0.8527483470999999,0.2000702552,-0.0670971989,1.1975403365,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,72.66999999999999,5.118229,898,5.270048251759377,6.444752914181944,305.0514877,295.12663211878527,54.72585,54.682924113472936,0.6111176710249999,3.1278401862526146,141.7811401943034
2,2022-06-17,48.0,0.3885876544,0.3955872591,0.8719154190999998,0.2037185111,-0.0633423214,1.1900731961,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,73.92999999999999,6.080934,899,5.326820331152814,6.444591015668992,311.1324217,301.57122313445427,47.274704,55.64403610788397,0.61687580256,3.751181041564391,145.53232123586778
2,2022-06-18,49.0,0.3935630167,0.3988155103,0.8909481843,0.2073422364,-0.0596068347,1.1826467521,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,83.25999999999999,5.640932,900,5.360717846697549,6.443954848323887,316.77335370000003,308.01517798277814,46.85793,50.44359864094444,0.6225974692049999,3.512029987157499,149.04435122302527
2,2022-06-19,50.0,0.3985066704,0.4020228544999999,0.9098466426999998,0.2109414311,-0.0558907388,1.1752610044999998,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,83.89999999999999,5.4109497,901,5.346952278757343,6.442844598594602,322.18430340000003,314.45802258137275,51.481194,52.17659511793088,0.62828267096,3.3996059299462105,152.44395715297148
2,2022-06-20,51.0,0.4034186154999999,0.4052092917,0.9286107943,0.2145160952,-0.0521940337,1.1679159533,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,85.8,5.545442,902,5.294708407552279,6.441260591873207,327.7297454,320.899283173246,48.359833,48.5993759185469,0.6339314078249999,3.5154298540718836,155.95938700704338
2,2022-06-21,52.0,0.408298852,0.4083748218999999,0.9472406391,0.2180662287,-0.0485167194,1.1606115985,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,103.6,4.7333865,903,5.241882796053478,6.439203292400508,332.4631319,327.3384864656465,50.914547,50.242460528656565,0.6395436797999999,3.0272074201256425,158.98659442716902
2,2022-06-22,53.0,0.4131473798999999,0.4115194451,0.9657361771,0.2215918315999999,-0.0448587959,1.1533479401,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,124.6,4.0387177,904,5.2384315263269166,6.436673303129986,336.5018496,333.77515976877646,61.422802,58.76079723611964,0.6451194868849999,2.6054554902973672,161.5920499174664
2,2022-06-23,54.0,0.4179641992,0.4146431613,0.9840974083,0.2250929039,-0.0412202631999999,1.1461249781,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,125.15,5.62786,905,5.32451858582616,6.433671365551079,342.1297096,340.2088311343276,51.820423,54.75197570780709,0.65065882908,3.6618167978261686,165.25386671529256
2,2022-06-24,55.0,0.4227493099,0.4177459705,1.0023243327,0.2285694456,-0.0376011213,1.1389427125,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,126.25,6.209669,906,5.511618746793571,6.430198359471873,348.33937860000003,346.63902949379946,47.64726,53.98897354556858,0.6561617063849999,4.074547007126036,169.3284137224186
2,2022-06-25,56.0,0.4275027119999999,0.4208278727,1.0204169502999998,0.2320214567,-0.0340013702,1.1318011433,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,127.81,6.3322377,907,5.773802460268425,6.426255302761243,354.67161630000004,353.0652847965607,48.843395,56.542759530452926,0.6616281187999998,4.189586517245438,173.51800023966402
2,2022-06-26,57.0,0.4322244054999999,0.4238888679,1.0383752611,0.2354489372,-0.0304210099,1.1247002705,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,128.58999999999995,6.169768,908,6.052904310618763,6.421843351050539,360.8413843,359.48712814761126,53.181072,53.07747376412401,0.6670580663249999,4.115593511753862,177.6335937514179
2,2022-06-27,58.0,0.4369143904,0.4269289561,1.0561992651,0.2388518871,-0.0268600404,1.1176400941,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,137.64,6.052686,909,6.2763523220581945,6.41696379739489,366.8940703,365.9040919450061,49.223225,46.9036692288897,0.67245154896,4.070138076068506,181.7037318274864
2,2022-06-28,59.0,0.4415726667,0.4299481373,1.0738889623,0.2422303064,-0.0233184617,1.1106206141,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,141.76999999999998,6.1896167,910,6.381819858492264,6.411618071894237,373.083687,372.3157100169004,45.032673,47.88525967092898,0.677808566705,4.195375223880332,185.8991070513667
2,2022-06-29,60.0,0.4461992344,0.4329464115,1.0914443527,0.2455841951,-0.0197962738,1.1036418305,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,148.01999999999998,5.601662,911,6.340181862864206,6.405807741274201,378.685349,378.72151775817457,46.346416,46.582703489660254,0.68312911956,3.8266584301327087,189.72576548149942
2,2022-06-30,61.0,0.4507940935,0.4359237787,1.1088654363,0.2489135532,-0.0162934767,1.0967037433,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,148.33999999999995,5.929358,912,6.168494829597627,6.399534508426903,384.61470699999995,385.1210522666015,48.857307,53.36145045246537,0.688413207525,4.0818483593440185,193.80761384084343
2,2022-07-01,62.0,0.455357244,0.4388802389,1.1261522131,0.2522183807,-0.0128100704,1.0898063525,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,148.55999999999997,6.703266,913,5.927863588065248,6.392800211911887,391.31797299999994,391.5138524785133,52.44996,45.4187617150047,0.6936608306,4.64979306129274,198.45740690213617
2,2022-07-02,63.0,0.4598886859,0.4418157921,1.1433046831,0.2554986776,-0.0093460549,1.0829496581,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,150.51999999999998,5.673079,914,5.70609127830407,6.385606825417265,396.9910519999999,397.8994593039306,52.04195,48.28613720031447,0.698871988785,3.9647560032644193,202.4221629054006
2,2022-07-03,64.0,0.4643884192,0.4447304383,1.1603228463,0.2587544439,-0.0059014302,1.0761336601,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,152.02999999999997,5.845468,915,5.5902445084066725,6.377956457181278,402.8365199999999,404.2774157611119,53.951714,49.815183191101774,0.70404668208,4.115482350604814,206.53764525600542
2,2022-07-04,65.0,0.4688564439,0.4476241775,1.1772067027,0.2619856796,-0.0024761963,1.0693583585,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.53494133,2.48,154.50999999999996,5.551482,916,5.637913396056387,6.3698513493744064,408.3880019999999,410.6472671104863,55.642494,49.90352737849607,0.709184910485,3.9370272652290885,210.4746725212345
2,2022-07-05,66.0,0.47329276,0.4504970097,1.1939562523,0.2651923847,0.0009296467999999,1.0626237533,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,156.00999999999996,5.8840938,917,5.85672310147154,6.361293877442238,414.27209579999993,417.0085609879285,51.535645,53.6257690311737,0.714286674,4.202929789906021,214.67760231114053
2,2022-07-06,67.0,0.4776973674999999,0.4533489349,1.2105714951,0.2683745592,0.0043160990999999,1.0559298445,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,156.51999999999995,6.7110543,918,6.199228430238218,6.352286549409272,420.98315009999993,423.36084753733775,43.05885,59.21376144142921,0.719351972625,4.827610149098488,219.50521246023902
2,2022-07-07,68.0,0.4820702664,0.4561799531,1.2270524310999995,0.2715322031,0.0076831605999999,1.0492766321,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.77804356,1.42,157.93999999999994,5.9127088,919,6.575442723341563,6.342832005143867,426.89585889999995,429.7036795424816,52.664307,60.6935319876216,0.72438080636,4.283052768315868,223.78826522855488
2,2022-07-08,69.0,0.4864114566999999,0.4589900643,1.2433990603,0.2746653164,0.0110308312999999,1.0426641161,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.28322697,1.0,158.93999999999994,6.440335,920,6.879502743637595,6.332933015584546,433.33619389999996,436.03661255806617,53.2206,45.53829319990293,0.7293731752049999,4.697407588333893,228.48567281688878
2,2022-07-09,70.0,0.4907209384,0.4617792685,1.2596113827,0.2777738991,0.0143591111999999,1.0360922965,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,159.33999999999995,6.6819143,921,7.022254048591216,6.322592481927892,440.0181082,442.3592050399941,44.63862,52.4172967979532,0.73432907916,4.906723974945036,233.39239679183382
2,2022-07-10,71.0,0.4949987115,0.4645475657,1.2756893983,0.2808579512,0.0176680002999999,1.0295611733,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,159.39999999999995,7.1872225,922,6.959437941711325,6.311813434778264,447.2053307,448.6710184747723,45.417698,42.73873804761791,0.739248518225,5.31314358327838,238.7055403751122
2,2022-07-11,72.0,0.499244776,0.4672949559,1.2916331071,0.2839174727,0.0209574986,1.0230707465,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.35236736,0.68,160.07999999999996,7.3379626,923,6.706400889080588,6.300599033259589,454.5432933,454.9716175080319,43.41445,42.38324225459655,0.7441314924,5.460409060713384,244.16594943582558
