Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-05-11,11.0,0.1822081035,0.2614443437,0.0732854263,0.0523956632,0.0974879948,-0.2151870617,1.4934611933,303.0281,862,303.28429202039274,302.24010817697393,21986714.0,862,23494077.687528662,23897572.57777421,1.51,11.12,5.807129,862,6.321572486732121,6.2417309493691775,66.5788309,67.76326121937413,55.483044,53.12688737090708,0.379539319025,2.204033786150329,22.937750541573156
2,2022-05-12,12.0,0.188356684,0.2654461539,0.0972875430999999,0.0569270207,0.102228915,-0.2107341154,1.4845289825,303.1389,863,302.9733173438732,302.3083922183316,26271600.0,863,24122484.36086472,23961057.992644504,0.55,11.67,6.906114,863,6.451159616956559,6.256391452653492,73.4849449,74.01965267202762,45.48624,60.76356032853192,0.3866101866,2.6699740222208725,25.60772456379403
2,2022-05-13,13.0,0.1944735558999999,0.2694270571,0.1211553531,0.0614338476,0.1069445937999999,-0.2063005599,1.4756374681,303.2972,864,302.86882931751,302.37573118451235,26866374.0,864,25215191.530597035,24023288.622733533,0.3,11.97,7.4318576,864,6.696207609247787,6.270630328218962,80.9168025,80.29028300024657,40.201073,50.97352311379984,0.3936445892849999,2.925510532576605,28.533235096370635
2,2022-05-14,14.0,0.2005587192,0.2733870533,0.1448888562999999,0.0659161439,0.1116350312,-0.2018863952,1.4667866501,302.60995,865,302.9579261022348,302.4421048775969,26354744.0,865,26521513.257491216,24084245.62145895,0.14,12.11,6.8603635,865,7.011426082756068,6.2844433002901,87.77716600000001,86.57472630053667,41.879284,45.16695668320503,0.40064252708000003,2.748553369327394,31.28178846569803
2,2022-05-15,15.0,0.2066121739,0.2773261425,0.1684880527,0.0703739096,0.1163002272,-0.1974916213,1.4579765285,302.98886,866,303.17435109925725,302.507493389194,28114600.0,866,27696601.38372116,24143910.5279584,0.0,12.11,7.3091407,866,7.323205564191803,6.297826220985481,95.08630670000001,92.87255252152217,37.94788,38.32240751606349,0.40760399998499997,2.9792349857731626,34.26102345147119
2,2022-05-16,16.0,0.21263392,0.2812443247,0.1919529422999999,0.0748071447,0.1209401817999999,-0.1931162382,1.4492071033,303.20905,867,303.4263285538802,302.5718771064116,27788996.0,867,28408712.3118841,24202265.272680387,0.01,12.12,7.349682,867,7.550997127192413,6.310775071563315,102.43598870000001,99.18332759308548,39.70103,39.2185475266858,0.41452900800000003,3.0466563885754563,37.307679840046646
2,2022-05-17,17.0,0.2186239575,0.2851415999,0.2152835250999999,0.0792158492,0.125554895,-0.1887602459,1.4404783745,303.40234,868,303.6295899470831,302.6352367177397,28182482.0,868,28444653.93779873,24259292.18285669,-0.0,12.12,7.662774,868,7.631957686169199,6.323285963628226,110.09876270000001,105.50661355671367,33.692314,35.1256318125254,0.421417551125,3.2292274539043206,40.53690729395097
2,2022-05-18,18.0,0.2245822864,0.2890179681,0.2384798011,0.0836000230999999,0.1301443668,-0.1844236444,1.4317903421,302.3645,869,303.7343463515083,302.69755321884287,25478058.0,869,27778859.26593597,24314973.987854537,0.01,12.13,7.0362873,869,7.540982839120945,6.335355140298892,117.13505,111.84196869701258,44.468624,37.80076767253741,0.42826962936,3.013428154041475,43.550335447992445
2,2022-05-19,19.0,0.2305089067,0.2928734293,0.2615417703,0.0879596664,0.1347085972,-0.1801064337,1.4231430061,303.69208,870,303.737700769225,302.7588079182602,26296426.0,870,26583440.702349536,24369293.82440704,0.33,12.46,7.207342,870,7.299478597891562,6.346978977336196,124.342392,118.18894767434875,44.074486,39.689794252088575,0.43508524270499993,3.1358081433279397,46.68614359132039
2,2022-05-20,20.0,0.2364038184,0.2967079835,0.2844694327,0.0922947791,0.1392475862,-0.1758086138,1.4145363665,305.624,871,303.67843266387496,302.8189824430117,26506314.0,871,25176051.02221148,24422235.24172025,0.14,12.6,7.3758473,871,6.969724591692855,6.358153984231547,131.7182393,124.54710165858032,41.308685,43.513902462701935,0.44186439116,3.2591242765036297,49.945267867824015
2,2022-05-21,21.0,0.2422670215,0.3005216307,0.3072627882999999,0.0966053612,0.1437613338,-0.1715301847,1.4059704233,304.92014,872,303.6172652430994,302.8780587441096,27036014.0,872,23922823.01932244,24473782.206455275,0.02,12.62,7.3157825,872,6.636344862316993,6.368876805255037,139.0340218,130.91597846383536,44.27536,43.75099459799422,0.44860707472500005,3.281911786649348,53.22717965447336
2,2022-05-22,22.0,0.248098516,0.3043143709,0.3299218370999999,0.1008914127,0.14824984,-0.1672711464,1.3974451765,303.99576,873,303.61052671465745,302.9360191019716,23627326.0,873,23128198.03133453,24523919.107584,0.2,12.82,6.336617,873,6.380685502961152,6.379144220463132,145.3706388,137.2951226842985,46.137638,44.45278454338459,0.45531329339999993,2.8851459552844276,56.11232560975779
2,2022-05-23,23.0,0.2538983019,0.3080862041,0.3524465791,0.1051529336,0.1527131048,-0.1630314989,1.3889606260999998,302.24014,874,303.68698313277633,302.9928461317357,21440492.0,874,22947260.25526694,24572630.76111688,4.7,17.52,5.715885,874,6.256342449165708,6.388953146665583,151.0865238,143.68407583096408,48.473083,45.40981638128751,0.46198304718500005,2.640641969659034,58.752967579416826
2,2022-05-24,24.0,0.2596663792,0.3118371303,0.3748370143,0.1093899238999999,0.1571511282,-0.1588112422,1.3805167721,302.4692,875,303.83605527957405,303.0485227884752,20931660.0,875,23348126.253404874,24619902.414701432,1.29,18.81,6.0390363,875,6.273816574956553,6.398300638351276,157.1255601,150.08237646931536,54.04297,50.311285264963,0.46861633608,2.8299910643601196,61.58295864377695
2,2022-05-25,25.0,0.2654027479,0.3155671495,0.3970931427,0.1136023836,0.1615639102,-0.1546103763,1.3721136145,303.94113,876,304.011316359219,303.10303237231057,25247850.0,876,24134881.01447001,24665719.75209001,1.59,20.4,7.1005197,876,6.399327920414728,6.4071838885727335,164.2260798,156.4895603578881,46.592983,50.30268171251403,0.47521316008500003,3.3742604048827967,64.95721904865974
2,2022-05-26,26.0,0.271107408,0.3192762617,0.4192149643,0.1177903126999999,0.1659514508,-0.1504289012,1.3637511533,304.26443,877,304.1476786526099,303.1563585334191,23127700.0,877,25021378.76608046,24710068.897475444,0.99,21.39,5.7195063,877,6.568141126712046,6.415600229789011,169.9455861,162.90516058767713,50.988354,49.858850092278445,0.4817735192,2.755506678237571,67.7127257268973
2,2022-05-27,27.0,0.2767803595,0.3229644669,0.4412024791,0.1219537112,0.1703137499999999,-0.1462668168999999,1.3554293885,304.64334,878,304.18592076389365,303.2084852769384,26649018.0,878,25729763.825044457,24752936.419693384,0.64,22.03,6.6057553,878,6.707895256651143,6.423547134666731,176.5513414,169.32870772234386,42.718117,48.5934076787342,0.488297413425,3.225573226708485,70.9382989536058
2,2022-05-28,28.0,0.2824216024,0.3266317651,0.4630556870999999,0.1260925791,0.1746508078,-0.1421241234,1.3471483201,304.3093,879,304.0957637008131,303.25939696776425,26940742.0,879,26080255.798345946,24794309.336289894,0.59,22.62,6.7620554,879,6.76403860368896,6.431022216839011,183.31339680000002,175.75972993918288,43.35329,44.74820052797969,0.49478484276,3.345762517823409,74.2840614714292
2,2022-05-29,29.0,0.2880311367,0.3302781563,0.4847745883,0.1302069164,0.1789626241999999,-0.1380008207,1.3389079481,303.9933,880,303.88931779661146,303.3090783352403,27279204.0,880,26042820.77442048,24834175.117453225,0.82,23.44,7.446753,880,6.718716264097446,6.438023231622062,190.76014980000002,182.19775317080493,43.61157,49.13557111064012,0.501235807205,3.7325792510112556,78.01664072244046
2,2022-05-30,30.0,0.2936089624,0.3339036405,0.5063591827,0.1342967231,0.1832491992,-0.1338969088,1.3307082725,304.45468,881,303.6200896652851,303.3575144777382,26824496.0,881,25735152.153100297,24872521.68980848,0.42,23.86,7.271019,881,6.596635938151777,6.444548076689246,198.03116880000002,188.64230124749415,42.21311,43.74436982499072,0.50765030676,3.6911350258077884,81.70777574824824
2,2022-05-31,31.0,0.2991550795,0.3375082177,0.5278094703,0.1383619992,0.1875105328,-0.1298123877,1.3225492932999998,303.17825,882,303.3676532263752,303.40469086712744,24448100.0,882,25369996.90346113,24909337.44007399,2.97,26.83,6.1670136,882,6.455839612108706,6.450594792702377,204.1981824,195.09289604019656,47.441162,44.23054229896472,0.514028341425,3.170019772353418,84.87779552060165
2,2022-06-01,32.0,0.304669488,0.3410918879,0.5491254510999999,0.1424027447,0.191746625,-0.1257472574,1.3144310105,302.8869,883,303.2128793844019,303.45059335313283,23868848.0,883,25171863.98674083,24944611.21857849,4.49,31.32,5.771487,883,6.366459668094992,6.45616156390009,209.96966940000002,201.54905760409665,47.694477,49.78074370903572,0.5203699112,3.003308177681954,87.88110369828361
2,2022-06-02,33.0,0.3101521879,0.3446546511,0.5703071251,0.1464189596,0.1959574758,-0.1217015179,1.3063534241,302.78116,884,303.2117147888622,303.4952081675789,23884050.0,884,25292833.060971603,24978332.34263774,1.72,33.04,5.7669024,884,6.384687486010204,6.461246718643096,215.7365718,208.01030432273973,52.326508,51.13230749089572,0.526675016085,3.0372834142806253,90.91838711256423
2,2022-06-03,34.0,0.3156031792,0.3481965073,0.5913544923,0.1504106439,0.2001430852,-0.1176751692,1.2983165341,302.97302,885,303.3759396864388,303.5385219285196,26326334.0,885,25756473.40119536,25010490.59978978,0.38,33.42,6.742179,885,6.53090324701224,6.465848729916152,222.4787508,214.4761530526559,43.092113,51.19816616429072,0.5329436560799999,3.593201526205798,94.51158863877004
2,2022-06-04,35.0,0.3210224618999999,0.3517174565,0.6122675526999999,0.1543777976,0.2043034532,-0.1136682112999999,1.2903203405,303.6366,886,303.66705092847354,303.5805216442519,26822486.0,886,26448332.47805472,25041076.25088781,0.01,33.43,6.61847,886,6.779596182591854,6.469966215786611,229.0972208,220.9461192684425,40.028446,41.63553456280994,0.5391758311849999,3.5685190634229866,98.08010770219302
2,2022-06-05,36.0,0.3264100359999999,0.3552174986999999,0.6330463063,0.1583204207,0.2084385798,-0.1096806442,1.2823648433,304.50903,887,304.0052190522611,303.62119471721303,27970298.0,887,27154944.64435389,25070080.03304969,-0.0,33.43,7.5889745,887,7.064768543822545,6.473597939819399,236.6861953,227.4197172082619,39.87477,37.46824105693415,0.5453715413999999,4.1388107207102935,102.21891842290331
2,2022-06-06,37.0,0.3317659014999999,0.3586966339,0.6536907531,0.1622385132,0.212548465,-0.1057124679,1.2744500424999998,304.5889,888,304.2905491091469,303.6605289477585,28254926.0,888,27636649.23146266,25097493.1624632,0.0,33.43,7.8736973,888,7.2992872478503426,6.476742811448303,244.5598926,233.8964600197102,38.81815,36.489932531486765,0.5515307867249999,4.342586466303508,106.56150488920682
2,2022-06-07,38.0,0.3370900584,0.3621548621,0.6742008930999999,0.1661320751,0.2166331088,-0.1017636824,1.2665759381,304.51266,889,304.4301383902226,303.6985125378218,28346824.0,889,27708387.58622496,25123307.33704621,0.22,33.65,7.6548324,889,7.401900782078636,6.479399886303455,252.21472500000002,240.3758599060137,43.21352,40.488145953963176,0.55765356716,4.268744593871944,110.83024948307876
2,2022-06-08,39.0,0.3423825067,0.3655921833,0.6945767263,0.1700011064,0.2206925112,-0.0978342877,1.2587425301,304.7005,890,304.36280901795215,303.73513409445263,27788540.0,890,27300706.886845373,25147514.738961007,1.4,35.05,7.2109666,890,7.322998404028276,6.481568366494919,259.4256916,246.85742827250857,42.41489,42.00612838736926,0.563739882705,4.065109465273673,114.89535894835244
2,2022-06-09,40.0,0.3476432464,0.3690085975,0.7148182527,0.1738456071,0.2247266721999999,-0.0939242838,1.2509498185,302.14056,891,304.07433064182925,303.7703826332349,21090346.0,891,26480825.976206183,25170108.036981907,6.73,41.78,5.350992,891,7.060564847997386,6.483247600852281,264.7766836,253.34067587336085,53.559338,43.573219262949095,0.5697897333599999,3.0489403048914925,117.94429925324393
2,2022-06-10,41.0,0.3528722775,0.3724041047,0.7349254723,0.1776655772,0.2287355918,-0.0900336707,1.2431978033,303.86887,892,303.59905795010025,303.8042475815805,27148780.0,892,25427914.765690364,25191080.38871552,0.23,42.01,6.914571,892,6.661058224544309,6.484437085120199,271.69125460000004,259.82511295848104,40.766483,51.148887542199,0.5758031191249999,3.9814315492112695,121.92573080245519
2,2022-06-11,42.0,0.3580696,0.3757787049,0.7548983851,0.1814610167,0.2327192699999999,-0.0861624484,1.2354864845,304.3804,893,303.00815046638843,303.8367187819013,25881970.0,893,24372596.72933167,25210425.44267298,0.38,42.39,6.779153,893,6.204999426684775,6.485136462109814,278.47040760000004,266.3102494205909,47.93146,49.74445126229144,0.5817800399999999,3.9439759035061197,125.8697067059613
2,2022-06-12,43.0,0.3632352138999999,0.3791323981,0.7747369910999999,0.1852319256,0.2366777068,-0.0823106169,1.2278158621,303.625,894,302.38856894828336,303.86778649465555,26355542.0,894,23522602.163080264,25228137.340193488,3.58,45.97,6.6777883,894,5.782180807316061,6.485345521806021,285.1481959,272.7955949423969,47.413456,42.43359243271094,0.5877204959849999,3.9246730517588286,129.79437975772012
2,2022-06-13,44.0,0.3683691192,0.3824651843,0.7944412903,0.1889783039,0.2406109021999999,-0.0784781762,1.2201859361,301.2699,895,301.8196216531713,303.8974414012689,23220876.0,895,23000483.68927488,25244210.71721864,6.41,52.38,5.4390445,895,5.464830403012111,6.485064201430523,290.58724040000004,279.28065914382745,49.6351,45.99431864882465,0.5936244870799999,3.2287500015177946,133.02312975923792
2,2022-06-14,45.0,0.3734713159,0.3857770635,0.8140112826999999,0.1927001516,0.2445188562,-0.0746651263,1.2125967064999998,300.1625,896,301.3542229994263,303.92567460693,20138948.0,896,22814202.24573687,25258640.70591687,6.55,58.92999999999999,4.6630077,896,5.287636378097863,6.484292585460692,295.2502481,285.76495172928816,58.263836,45.34046362999657,0.599492013285,2.7954358740364573,135.81856563327437
2,2022-06-15,46.0,0.378541804,0.3890680357,0.8334469683000001,0.1963974687,0.2484015687999999,-0.0708714672,1.2050481732999998,300.1894,897,301.01018408237604,303.9524776432581,19862538.0,897,22869215.63972181,25271422.93615777,9.24,68.16999999999999,4.6830106,897,5.241060626090739,6.483030905604196,299.9332587,292.2479826348924,59.823147,51.99055246841833,0.6053230746,2.834734374776391,138.65330000805076
2,2022-06-16,47.0,0.3835805834999999,0.3923381009,0.8527483470999999,0.2000702552,0.25225904,-0.0670971989,1.1975403365,300.1455,898,300.7734253597328,303.9778424708431,22579750.0,898,23015862.24098407,25282553.5368355,4.5,72.66999999999999,5.118229,898,5.279716736917681,6.481279540729419,305.0514877,298.7292621756218,54.72585,54.83287899128936,0.6111176710249999,3.1278401862526146,141.7811401943034
2,2022-06-17,48.0,0.3885876544,0.3955872591,0.8719154190999998,0.2037185111,0.2560912697999999,-0.0633423214,1.1900731961,302.1213,899,300.6111043319639,304.00176148165707,26439016.0,899,23113558.07719688,25292029.1370412,1.26,73.92999999999999,6.080934,899,5.342373635313007,6.479039016751697,311.1324217,305.2083011923735,47.274704,56.02008035261707,0.61687580256,3.751181041564391,145.53232123586778
2,2022-06-18,49.0,0.3935630167,0.3988155103,0.8909481843,0.2073422364,0.2598982581999999,-0.0596068347,1.1826467521,300.024,900,300.4895215579578,304.0242275013361,24479868.0,900,23087842.107135143,25299846.86708385,9.33,83.25999999999999,5.640932,900,5.376181715916406,6.476310006475387,316.77335370000003,311.68461119884887,46.85793,49.91441203787283,0.6225974692049999,3.512029987157499,149.04435122302527
2,2022-06-19,50.0,0.3985066704,0.4020228544999999,0.9098466426999998,0.2109414311,0.2636800051999999,-0.0558907388,1.1752610044999998,301.59763,901,300.3902816287731,304.04523379133235,23715138.0,901,22959397.25263817,25306004.35935941,0.64,83.89999999999999,5.4109497,901,5.356376695885448,6.47309332939183,322.18430340000003,318.1577045282407,51.481194,53.11036434620045,0.62828267096,3.3996059299462105,152.44395715297148
2,2022-06-20,51.0,0.4034186154999999,0.4052092917,0.9286107943,0.2145160952,0.2674365107999999,-0.0521940337,1.1679159533,301.58325,902,300.3189598803109,304.064774050935,23935130.0,902,22834620.18033348,25310499.749067742,1.9,85.8,5.545442,902,5.29445687875171,6.469389951433271,327.7297454,324.627094479674,48.359833,54.99969402242152,0.6339314078249999,3.5154298540718836,155.95938700704338
2,2022-06-21,52.0,0.408298852,0.4083748218999999,0.9472406391,0.2180662287,0.271167775,-0.0485167194,1.1606115985,299.4034,903,300.3031975487361,304.0828424191604,19848770.0,903,22861353.196918588,25313331.674777493,17.8,103.6,4.7333865,903,5.232035450896779,6.465200984682799,332.4631319,331.0922954643567,50.914547,56.310293060524685,0.6395436797999999,3.0272074201256425,158.98659442716902
2,2022-06-22,53.0,0.4131473798999999,0.4115194451,0.9657361771,0.2215918315999999,0.2748737978,-0.0448587959,1.1533479401,298.07947,904,300.3808546855461,304.0994334765097,17818152.0,904,23166070.787169293,25314499.27883832,21.0,124.6,4.0387177,904,5.222760689302343,6.460527687040397,336.5018496,337.5528231513971,61.422802,56.3669119171749,0.6451194868849999,2.6054554902973672,161.5920499174664
2,2022-06-23,54.0,0.4179641992,0.4146431613,0.9840974083,0.2250929039,0.2785545791999999,-0.0412202631999999,1.1461249781,300.77084,905,300.5823916698114,304.11454224659485,26544062.0,905,23795699.535112776,25314002.207640648,0.55,125.15,5.62786,905,5.309043756814655,6.455371461845214,342.1297096,344.0081946132423,51.820423,52.93197799089503,0.65065882908,3.6618167978261686,165.25386671529256
2,2022-06-24,55.0,0.4227493099,0.4177459705,1.0023243327,0.2285694456,0.2822101192,-0.0376011213,1.1389427125,301.5814,906,300.91385911689235,304.12816419763084,27612406.0,906,24685952.42682993,25311840.611722782,1.1,126.25,6.209669,906,5.502294484809138,6.449733857454157,348.33937860000003,350.45792847069646,47.64726,56.62700093324315,0.6561617063849999,4.074547007126036,169.3284137224186
2,2022-06-25,56.0,0.4275027119999999,0.4208278727,1.0204169502999998,0.2320214567,0.2858404177999999,-0.0340013702,1.1318011433,301.78357,907,301.34698403391434,304.1402952437951,26758936.0,907,25669024.61372833,25308015.1457253,1.56,127.81,6.3322377,907,5.774227225654186,6.443616566776933,354.67161630000004,356.9015450374734,48.843395,57.60074044272024,0.6616281187999998,4.189586517245438,173.51800023966402
2,2022-06-26,57.0,0.4322244054999999,0.4238888679,1.0383752611,0.2354489372,0.2894454749999999,-0.0304210099,1.1247002705,302.33633,908,301.8207324015047,304.15093174645307,26532488.0,908,26519835.58566483,25302526.968192782,0.78,128.58999999999995,6.169768,908,6.062931805703863,6.437021426767692,360.8413843,363.338566464241,53.181072,48.37933489903881,0.6670580663249999,4.115593511753862,177.6335937514179
2,2022-06-27,58.0,0.4369143904,0.4269289561,1.0561992651,0.2388518871,0.2930252907999999,-0.0268600404,1.1176400941,301.93417,909,302.25500471609644,304.1600705152495,26648604.0,909,27026401.59449852,25295377.741223,9.05,137.64,6.052686,909,6.292141190391991,6.429950417873405,366.8940703,369.76851688211445,49.223225,45.55612829936312,0.67245154896,4.070138076068506,181.7037318274864
2,2022-06-28,59.0,0.4415726667,0.4299481373,1.0738889623,0.2422303064,0.2965798651999999,-0.0233184617,1.1106206141,302.70206,910,302.5729361860323,304.1677088090656,26767430.0,910,27061050.99096329,25286569.62996345,4.13,141.76999999999998,6.1896167,910,6.39730515464359,6.422405663439162,373.083687,376.1909225455536,45.032673,47.43775875826544,0.677808566705,4.195375223880332,185.8991070513667
2,2022-06-29,60.0,0.4461992344,0.4329464115,1.0914443527,0.2455841951,0.3001091982,-0.0197962738,1.1036418305,301.88342,911,302.72499484904915,304.1738443368408,23250848.0,911,26628124.18340786,25276105.301955745,6.25,148.01999999999998,5.601662,911,6.349404664654353,6.414389429070555,378.685349,382.6053119746242,46.346416,45.85833996248243,0.68312911956,3.8266584301327087,189.72576548149942
2,2022-06-30,61.0,0.4507940935,0.4359237787,1.1088654363,0.2489135532,0.3036132897999999,-0.0162934767,1.0967037433,302.99704,912,302.7068504124116,304.1784752582604,25464686.0,912,25870974.07116178,25263987.92632768,0.32,148.33999999999995,5.929358,912,6.167895202575935,6.405904121953339,384.61470699999995,389.0112160965775,48.857307,52.05736290863168,0.688413207525,4.0818483593440185,193.80761384084343
2,2022-07-01,62.0,0.455357244,0.4388802389,1.1261522131,0.2522183807,0.3070921399999999,-0.0128100704,1.0898063525,302.83832,913,302.56437329126766,304.1816001843073,28255130.0,913,25034181.28743092,25250221.17283347,0.22,148.55999999999997,6.703266,913,5.917654618390205,6.3969522901305815,391.31797299999994,395.4081683867081,52.44996,51.11591701320218,0.6936608306,4.64979306129274,198.45740690213617
2,2022-07-02,63.0,0.4598886859,0.4418157921,1.1433046831,0.2554986776,0.3105457487999999,-0.0093460549,1.0829496581,302.23474,914,302.38284573682125,304.1832181776785,24411306.0,914,24391616.30508101,25234809.21074239,1.96,150.51999999999998,5.673079,914,5.690183865980925,6.387536621737519,396.9910519999999,401.7957050084456,52.04195,49.20187025086185,0.698871988785,3.9647560032644193,202.4221629054006
2,2022-07-03,64.0,0.4643884192,0.4447304383,1.1603228463,0.2587544439,0.3139741161999999,-0.0059014302,1.0761336601,302.45132,915,302.26246500067714,304.1833287530669,24617622.0,915,24162460.358779445,25217756.70757609,1.51,152.02999999999997,5.845468,915,5.574749249696685,6.377659944194332,402.8365199999999,408.17336495263993,53.951714,47.0525291847422,0.70404668208,4.115482350604814,206.53764525600542
2,2022-07-04,65.0,0.4688564439,0.4476241775,1.1772067027,0.2619856796,0.3173772421999999,-0.0024761963,1.0693583585,302.4988,916,302.28693396525136,304.1819318773059,24099720.0,916,24441733.34786506,25199068.827695016,2.48,154.50999999999996,5.551482,916,5.628793393260408,6.367325223357106,408.3880019999999,414.540690175997,55.642494,48.54328186389558,0.709184910485,3.9370272652290885,210.4746725212345
2,2022-07-05,66.0,0.47329276,0.4504970097,1.1939562523,0.2651923847,0.3207551267999999,0.0009296467999999,1.0626237533,302.52832,917,302.494786322257,304.17902796937994,24373992.0,917,25167760.26156581,25178751.23073442,1.5,156.00999999999996,5.8840938,917,5.857499257973702,6.356535562627221,414.27209579999993,420.8972257386243,51.535645,53.02723503917495,0.714286674,4.202929789906021,214.67760231114053
2,2022-07-06,67.0,0.4776973674999999,0.4533489349,1.2105714951,0.2683745592,0.3241077699999999,0.0043160990999999,1.0559298445,302.62738,918,302.8629957068812,304.1746179002989,27948986.0,918,26137611.044475712,25156810.069890305,0.51,156.51999999999995,6.7110543,918,6.209620234627379,6.345294202019428,420.98315009999993,427.2425199406437,43.05885,58.14475383562804,0.719351972625,4.827610149098488,219.50521246023902
2,2022-07-07,68.0,0.4820702664,0.4561799531,1.2270524310999995,0.2715322031,0.3274351717999999,0.0076831605999999,1.0492766321,302.81155,919,303.30917690871286,304.16870299283653,25359154.0,919,27066503.43539693,25133251.990055934,1.42,157.93999999999994,5.9127088,919,6.591469206754814,6.333604517188915,426.89585889999995,433.57612445783263,52.664307,57.92946636138845,0.72438080636,4.283052768315868,223.78826522855488
2,2022-07-08,69.0,0.4864114566999999,0.4589900643,1.2433990603,0.2746653164,0.3307373321999999,0.0110308312999999,1.0426641161,303.32715,920,303.7131307207985,304.16128502113384,26531290.0,920,27673270.070495248,25108084.125809427,1.0,158.93999999999994,6.440335,920,6.895007447956521,6.321470018417632,433.33619389999996,439.8975944762503,53.2206,45.34352945716277,0.7293731752049999,4.697407588333893,228.48567281688878
