Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2022-05-31,16.0,0.2217375305,0.2988715625,0.2188023323,0.0790114162,-0.2347456008,1.5474660125000002,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,14.720000000000002,5.706679,882,5.954578083751335,5.826611926569895,97.2628907,91.95126749954412,47.891056,44.43549248616976,0.424998160075,2.425328075138641,36.335378021985115
6,2022-06-01,17.0,0.2274496543,0.3026576633,0.2418195156,0.0831699277,-0.2297031587,1.5376950611,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,19.21,5.3855915,883,5.855595013178463,5.834866341842629,102.6484822,97.78613384138674,48.124672,50.50190427513316,0.43156710244499996,2.324244118607421,38.65962214059253
6,2022-06-02,18.0,0.2331318807,0.3064235778999999,0.2647065159,0.0873059382,-0.2246851828,1.5279707059,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,20.93,5.3797865,884,5.831374931011488,5.842690625937292,108.0282687,103.62882446732404,52.60379,51.66651014621257,0.43810166280499996,2.356893411185891,41.016515551778426
6,2022-06-03,19.0,0.2387842097,0.3101693063,0.2874633332,0.0914194476999999,-0.2196916731,1.5182929469,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,21.31,6.0267324,885,5.907083228248327,5.850082476500585,114.0550011,109.47890694382464,43.64032,52.160816033353214,0.444601841155,2.679496321188492,43.69601187296692
6,2022-06-04,20.0,0.2444066413,0.3138948485,0.3100899675,0.0955104562,-0.2147226296,1.5086617841,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,21.32,5.9349837,886,6.073224975855776,5.857039718425963,119.9899848,115.3359466622506,40.654568,41.93354157301508,0.451067637495,2.677079076130334,46.373090949097254
6,2022-06-05,21.0,0.2499991755,0.3176002045,0.3325864188,0.0995789637,-0.2097780523,1.4990772175,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,21.32,6.74893,887,6.288220215838895,5.863560304493677,126.7389148,121.19950696674428,40.49152,36.47278293403373,0.45749905182499995,3.0876290758332967,49.46072002493055
6,2022-06-06,22.0,0.2555618123,0.3212853743,0.3549526871,0.1036249702,-0.2048579412,1.4895392471,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.90479296,0.0,21.32,6.853609,888,6.491235514551762,5.869642315973187,133.5925238,127.06914928271743,39.46054,36.292299600552894,0.46389608414500005,3.1793623773609294,52.64008240229148
6,2022-06-07,23.0,0.2610945517,0.3249503579,0.3771887724,0.1076484757,-0.1999622963,1.4800478729,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,21.54,6.8786745,889,6.6208894656246216,5.875283963187759,140.4711983,132.9444332459052,43.710102,40.55928573040311,0.470258734455,3.2347567650978797,55.87483916738936
6,2022-06-08,24.0,0.2665973937,0.3285951553,0.3992946746999999,0.1116494802,-0.1950911176,1.4706030949,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,22.94,6.6065316,890,6.633687872399928,5.880483586041091,147.0777299,138.8249168319463,42.93124,42.71579960859115,0.476587002755,3.1485870938501948,59.02342626123956
6,2022-06-09,25.0,0.2720703383,0.3322197664999999,0.421270394,0.1156279836999999,-0.1902444051,1.4612049131,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,29.67,5.087054,891,6.516342882541057,5.885239654505812,152.1647839,144.71015648645212,53.72745,45.16639169334051,0.48288088904499993,2.4564411581399233,61.47986741937948
6,2022-06-10,26.0,0.2775133855,0.3358241915,0.4431159302999999,0.1195839861999999,-0.1854221588,1.4518533275,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,29.9,6.6018114,892,6.288333179644391,5.889550769073697,158.7665953,150.59970725552583,41.304325,50.97132982381577,0.4891403933249999,3.2292126248534685,64.70908004423295
6,2022-06-11,27.0,0.2829265353,0.3394084303,0.4648312836,0.1235174877,-0.1806243787,1.4425483381,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,30.28,6.4394364,893,5.994383407089537,5.89341566116749,165.2060317,156.49312291669332,48.24835,49.37867772148496,0.49536551559499997,3.1898747324272105,67.89895477666016
6,2022-06-12,28.0,0.2883097877,0.3429724829,0.4864164539,0.1274284882,-0.1758510648,1.4332899449,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,33.86,6.425304,894,5.689840785511017,5.896833193514187,171.63133570000002,162.38995611020752,47.733772,42.03136406887031,0.501556255855,3.2226514169701543,71.12160619363031
6,2022-06-13,29.0,0.2936631427,0.3465163492999999,0.5078714411999999,0.1313169877,-0.1711022171,1.4240781479,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,40.27,5.244207,895,5.424103017752995,5.899802360479692,176.8755427,168.28975847068722,49.874805,47.46863785538069,0.507712614105,2.66255004487774,73.78415623850805
6,2022-06-14,30.0,0.2989866003,0.3500400295,0.5291962455,0.1351829862,-0.1663778356,1.4149129471,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,46.81999999999999,4.664017,896,5.227610103554564,5.902322288364725,181.5395597,174.19208075905195,58.23868,46.794763700338095,0.513834590345,2.396533264557116,76.18068950306517
6,2022-06-15,31.0,0.3042801605,0.3535435234999999,0.5503908668,0.1390264836999999,-0.1616779203,1.4057943425,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,56.06,4.6337533,897,5.106394458223007,5.9043922356619225,186.173313,180.09647299471388,59.739117,52.06521783716703,0.519922184575,2.4091911385176155,78.58988064158278
6,2022-06-16,32.0,0.3095438233,0.3570268313,0.5714553051,0.1428474802,-0.1570024712,1.3967223341,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,60.56,5.1066833,898,5.045370976766701,5.906011593274025,191.2799963,186.0024845879879,54.78865,54.54309442903104,0.525975396795,2.6859897750239003,81.27587041660668
6,2022-06-17,33.0,0.3147775887,0.3604899529,0.5923895604,0.1466459757,-0.1523514883,1.3876969219,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,61.81999999999999,5.7057037,899,5.0184525447039645,5.907179884693112,196.98569999999998,191.90966447268104,47.54889,55.50322982281726,0.531994227005,3.0354014294010683,84.31127184600774
6,2022-06-18,34.0,0.3199814567,0.3639328883,0.6131936327,0.1504219702,-0.1477249716,1.3787181059,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,71.14999999999999,5.0268416,900,5.001280926440707,5.9078967661408175,202.0125416,197.81756123882184,47.13856,50.55040623338763,0.537978675205,2.7043335844333822,87.01560543044113
6,2022-06-19,35.0,0.3251554273,0.3673556375,0.6338675220000001,0.1541754637,-0.1431229211,1.3697858861,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,71.78999999999999,5.2247095,901,4.981648855604403,5.908162026669488,207.23725109999998,203.72572326549133,51.60918,52.22460136237792,0.543928741395,2.8418696624895,89.85747509293063
6,2022-06-20,36.0,0.3302995005,0.3707582004999999,0.6544112283000001,0.1579064562,-0.1385453368,1.3609002625,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,73.69,5.137292,902,4.9637681146460215,5.907975588224256,212.37454309999998,209.6336988537156,48.57726,48.744532648933,0.549844425575,2.8247113687510432,92.68218646168167
6,2022-06-21,37.0,0.3354136763000001,0.3741405773,0.6748247516000001,0.1616149477,-0.1339922187,1.3520612351,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,91.49,4.474828,903,4.964986897547492,5.907337505666011,216.84937109999998,215.5410363593816,51.04137,50.28979285200259,0.5557257277450001,2.4867770468337027,95.16896350851538
6,2022-06-22,38.0,0.3404979547,0.3775027679,0.6951080919000001,0.1653009382,-0.1294635668,1.3432688039,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,112.49,3.825211,904,5.006474782855267,5.9062479667552505,220.67458209999998,221.44728432613684,61.230263,58.53119902489183,0.5615726479049999,2.1481338700653327,97.31709737858071
6,2022-06-23,39.0,0.3455523357,0.3808447723,0.7152612492000001,0.1689644277,-0.1249593811,1.3345229689,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,113.04,5.4705386,905,5.10171441633174,5.904707292096834,226.14512069999998,227.35199161823368,51.90192,54.5948119078823,0.567385186055,3.103902561382059,100.42099993996277
6,2022-06-24,40.0,0.3505768193,0.3841665905,0.7352842235000001,0.1726054161999999,-0.1204796616,1.3258237301000002,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,114.14,5.946164,906,5.247522226693637,5.902715935045643,232.0912847,233.25470755327933,47.84974,53.97973095672622,0.573163342195,3.4081232314795895,103.82912317144236
6,2022-06-25,41.0,0.3555714055,0.3874682225,0.7551770148000001,0.1762239037,-0.1160244083,1.3171710875,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,115.7,5.834705,907,5.421438511382689,5.900274481573177,237.9259897,239.1549820348525,48.99602,56.53800108455463,0.578907116325,3.377752246157059,107.20687541759942
6,2022-06-26,42.0,0.3605360943,0.3907496683,0.7749396231000001,0.1798198902,-0.1115936212,1.3085650411,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,116.48,5.635124,908,5.586985187365444,5.897383650095127,243.5611137,245.05236568494763,53.199413,53.23188589482426,0.584616508445,3.2943865175346225,110.50126193513404
6,2022-06-27,43.0,0.3654708856999999,0.3940109279,0.7945720484000001,0.1833933757,-0.1071873003,1.3000055909,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,125.53,5.6213593,909,5.705320586168448,5.8940442912599735,249.182473,250.9464099762076,49.354225,47.10598975496186,0.5902915185549998,3.318240717540271,113.81950265267432
6,2022-06-28,44.0,0.3703757797,0.3972520013,0.8140742907000001,0.1869443602,-0.1028054455999999,1.2914927369,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,129.66,5.660632,910,5.749295176977833,5.890257387698686,254.84310499999998,256.8366673639063,45.277256,48.005594509752754,0.595932146655,3.3733525791839862,117.1928552318583
6,2022-06-29,45.0,0.3752507763,0.4004728884999999,0.8334463500000001,0.1904728436999999,-0.0984480570999999,1.2830264791,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,135.91,5.0209394,911,5.71476092584441,5.886024053735563,259.86404439999995,262.7226914176419,46.547413,46.75755329658868,0.601538392745,3.0202878167460443,120.21314304860435
6,2022-06-30,46.0,0.3800958755,0.4036735895,0.8526882263000001,0.1939788262,-0.0941151348,1.2746068175,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,136.23,5.2296433,912,5.62467020343661,5.881345535060346,265.0936877,268.60403695270224,48.969017,53.34070871493644,0.607110256825,3.1749700869661406,123.38811313557049
6,2022-07-01,47.0,0.3849110772999999,0.4068541043,0.8717999196,0.1974623076999999,-0.0898066787,1.2662337521,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.06101188,0.22,136.45,6.2225456,913,5.523836384175572,5.876223208361661,271.31623329999996,274.4802601610639,52.449726,45.6427362637732,0.6126477388949999,3.8122284920110308,127.20034162758152
6,2022-07-02,48.0,0.3896963817000001,0.4100144328999999,0.8907814299,0.2009232882,-0.0855226888,1.2579072829,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,138.41,5.554418,914,5.465445981861805,5.8706585809219165,276.87065129999996,280.3509187419858,52.047905,48.296714669427445,0.6181508389550001,3.433468146606754,130.63380977418828
6,2022-07-03,49.0,0.3944517887,0.4131545753,0.9096327572,0.2043617677,-0.0812631650999999,1.2496274099,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,139.92,5.6591506,915,5.4934073196870425,5.864653290173779,282.52980189999994,286.2155720321596,53.896202,49.74240189879773,0.6236195570049999,3.52915699019658,134.16296676438486
6,2022-07-04,50.0,0.3991772983,0.4162745315,0.9283539015,0.2077777462,-0.0770281076,1.2413941331,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,142.39999999999998,5.6958103,916,5.626334385886096,5.858209103218338,288.22561219999994,292.07378113537794,55.524166,49.82723436169827,0.6290538930449999,3.5829716432608087,137.74593840764567
6,2022-07-05,51.0,0.4038729105,0.4193743015,0.9469448628,0.2111712237,-0.0728175163,1.2332074525,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,143.89999999999998,5.821026,917,5.848751300760832,5.851327916305136,294.04663819999996,297.9251090516831,51.534443,53.45581985954855,0.634453847075,3.6931723396235987,141.43911074726927
6,2022-07-06,52.0,0.4085386253,0.4224538852999999,0.9654056411,0.2145422002,-0.0686313912,1.2250673681,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,144.40999999999997,6.3352113,918,6.112963306318363,5.84401175427417,300.3818495,303.76912080595724,43.307716,58.96323837365324,0.639819419095,4.053391213810079,145.49250196107934
6,2022-07-07,53.0,0.4131744427,0.4255132829,0.9837362364,0.2178906757,-0.0644697322999999,1.2169738799,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,145.82999999999996,5.8813972,919,6.35163554494614,5.836262769960077,306.26324669999997,309.6053835759173,52.620888,60.60706132864077,0.645150609105,3.794386985968442,149.28688894704777
6,2022-07-08,54.0,0.4177803626999999,0.4285524943,1.0019366487,0.2212166501999999,-0.0603325396,1.2089269879,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,146.82999999999996,6.1493917,920,6.497561643636392,5.828083243558641,312.4126384,315.43346681947594,53.14652,45.81854850218356,0.6504474171049999,3.9998559480319242,153.2867448950797
6,2022-07-09,55.0,0.4223563853000001,0.4315715195,1.020006878,0.2245201237,-0.0562198131,1.2009266921,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,147.22999999999996,6.318079,921,6.504582195344626,5.819475581955833,318.7307174,321.25294240143177,44.81776,52.27730175809425,0.655709843095,4.142826589751815,157.4295714848315
6,2022-07-10,56.0,0.4269025105,0.4345703585,1.0379469243,0.2278010962,-0.0521315527999999,1.1929729925,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,147.28999999999996,6.6173306,922,6.363000416771237,5.810442318019561,325.348048,327.06338471945134,45.569286,42.96066153387997,0.660937887075,4.373644504840742,161.80321598967225
6,2022-07-11,57.0,0.4314187383,0.4375490113,1.0557567876,0.2310595677,-0.0480677587,1.1850658891,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,147.96999999999997,6.611519,923,6.104390886814267,5.800986109854362,331.959567,332.8643708293057,43.620075,42.55403422995402,0.6661315490449999,4.404141393010449,166.20735738268272
6,2022-07-12,58.0,0.4359050687,0.4405074779,1.0734364679,0.2342955382,-0.0440284307999999,1.1772053819,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,150.26999999999998,6.0039635,924,5.793945503937856,5.791109740019229,337.9635305,338.65548056932494,52.69519,41.3255329947435,0.671290829005,4.030405635230761,170.23776301791347
6,2022-07-13,59.0,0.4403615017,0.4434457583,1.0909859652,0.2375090077,-0.0400135691,1.1693914709,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,157.89,5.6860943,925,5.512416635146075,5.780816114708827,343.64962479999997,344.4362966840338,51.975845,49.041413491040224,0.676415726955,3.8461636094691816,174.08392662738265
6,2022-07-14,60.0,0.4447880373,0.4463638525,1.1084052795,0.2406999762,-0.0360231736,1.1616241561,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,162.86999999999998,5.2765203,926,5.333035009227995,5.770108262898321,348.9261451,350.2064049469321,55.34897,50.66315168590313,0.681506242895,3.595981525212198,177.67990815259486
6,2022-07-15,61.0,0.4491846755000001,0.4492617605,1.1256944108000002,0.2438684437,-0.0320572443,1.1539034375,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,167.01999999999998,4.2021303,927,5.300416790801013,5.75898933545208,353.1282754,355.9653942823842,56.253532,53.70787259980275,0.6865623768250001,2.8850245664963508,180.56493271909122
6,2022-07-16,62.0,0.4535514163,0.4521394823,1.1428533591000003,0.2470144101999999,-0.0281157812,1.1462293151,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,168.64999999999998,5.4803305,928,5.417890346289476,5.7474626041965085,358.6086059,361.7128568865807,50.458412,54.35891733849578,0.691584128745,3.79010959407715,184.35504231316835
6,2022-07-17,63.0,0.4578882597,0.4549970179,1.1598821244000002,0.2501378757,-0.0241987842999999,1.1386017889,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,170.48,5.8834066,929,5.647051003835083,5.735531460957292,364.4920125,367.448388347538,48.09816,52.07734981025504,0.696571498655,4.098213352558718,188.45325566572708
6,2022-07-18,64.0,0.4621952057,0.4578343673,1.1767807067000002,0.2532388402,-0.0203062535999999,1.1310208589,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.80128828,0.95,171.42999999999998,6.050292,930,5.91953779067016,5.723199416561321,370.5423045,373.17158776409934,49.872883,50.73001336644957,0.701524486555,4.244427988807824,192.6976836545349
6,2022-07-19,65.0,0.4664722543,0.4606515304999999,1.193549106,0.2563173036999999,-0.0164381891,1.1234865251,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,171.42999999999998,6.4573984,931,6.157250648854912,5.710470099803612,376.9997029,378.88205786390296,49.64666,48.73468894884735,0.706443092445,4.561784494845395,197.2594681493803
6,2022-07-20,66.0,0.4707194055,0.4634485075,1.2101873223,0.2593732662,-0.0125945908,1.1159987875,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,171.54999999999998,6.577692,932,6.294699999153251,5.697347256379501,383.5773949,384.5794051202824,49.649998,49.16874335038024,0.711327316325,4.678891997972422,201.9383601473527
6,2022-07-21,67.0,0.4749366593,0.4662252983,1.2266953556000002,0.2624067276999999,-0.0087754586999999,1.1085576461,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,171.64999999999998,6.417214,933,6.296694741452661,5.683834747782452,389.9946089,390.2632398680649,49.290684,49.04937598777917,0.716177158195,4.595862086049169,206.5342222334019
6,2022-07-22,68.0,0.4791240157,0.4689819028999999,1.2430732059000005,0.2654176882,-0.0049807928,1.1011631009,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,174.71999999999997,5.622325,934,6.16624759557297,5.669936550167778,395.6169339,395.9331764182327,53.494076,51.47916192287924,0.720992618055,4.053654821306078,210.58787705470797
6,2022-07-23,69.0,0.4832814747,0.4717183212999999,1.2593208732000003,0.2684061476999999,-0.0012105930999999,1.0938151519,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,178.92999999999998,5.7221656,935,5.940820826633234,5.655656753182623,401.3390995,401.5888331714153,51.33715,50.30270713132834,0.725773695905,4.152997276092452,214.74087433080044
6,2022-07-24,70.0,0.4874090363000001,0.4744345534999999,1.2754383575000003,0.2713721061999999,0.0025351403999999,1.0865137991,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,181.99,5.5603447,936,5.678761952651689,5.640999558762572,406.89944419999995,407.22983273017786,52.088676,50.611679076853015,0.7305203917450002,4.061945188481236,218.80281951928168
6,2022-07-25,71.0,0.4915067005,0.4771305995,1.2914256588000004,0.2743155637,0.0062564077,1.0792590425,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,185.11,5.2912865,937,5.4407651007063365,5.625969279895184,412.19073069999996,412.855802010073,50.853645,51.17856075359486,0.735232705575,3.890326889367472,222.69314640864917
