Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-06-01,17.0,0.2403311332,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,19.21,5.3855915,883,5.855595013178463,5.834866341842629,102.6484822,97.78613384138674,48.124672,50.50190427513316
2022-06-02,18.0,0.2458842117,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,20.93,5.3797865,884,5.831374931011488,5.842690625937292,108.0282687,103.62882446732404,52.60379,51.66651014621257
2022-06-03,19.0,0.251407946,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,21.31,6.0267324,885,5.907083228248327,5.850082476500585,114.0550011,109.47890694382463,43.64032,52.160816033353214
2022-06-04,20.0,0.2569023361,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,21.32,5.9349837,886,6.073224975855776,5.857039718425963,119.9899848,115.33594666225059,40.654568,41.93354157301508
2022-06-05,21.0,0.262367382,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,21.32,6.74893,887,6.288220215838895,5.863560304493677,126.7389148,121.19950696674427,40.49152,36.47278293403373
2022-06-06,22.0,0.2678030837,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.904792957,0.0,21.32,6.853609,888,6.491235514551762,5.869642315973187,133.5925238,127.06914928271745,39.46054,36.292299600552894
2022-06-07,23.0,0.2732094412,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,21.54,6.8786745,889,6.6208894656246216,5.875283963187759,140.4711983,132.9444332459052,43.710102,40.55928573040311
2022-06-08,24.0,0.27858645449999997,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,22.939999999999998,6.6065316,890,6.633687872399928,5.880483586041091,147.0777299,138.8249168319463,42.93124,42.71579960859115
2022-06-09,25.0,0.28393412360000003,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,29.669999999999998,5.087054,891,6.516342882541057,5.885239654505812,152.1647839,144.71015648645212,53.72745,45.16639169334051
2022-06-10,26.0,0.2892524485,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,29.9,6.6018114,892,6.288333179644391,5.889550769073697,158.7665953,150.59970725552583,41.304325,50.97132982381577
2022-06-11,27.0,0.29454142920000004,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,30.279999999999998,6.4394364,893,5.994383407089537,5.89341566116749,165.2060317,156.49312291669332,48.24835,49.37867772148496
2022-06-12,28.0,0.2998010657,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,33.86,6.425304,894,5.689840785511017,5.896833193514187,171.63133570000002,162.38995611020752,47.733772,42.03136406887031
2022-06-13,29.0,0.305031358,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,40.269999999999996,5.244207,895,5.424103017752995,5.899802360479692,176.8755427,168.28975847068722,49.874805,47.46863785538069
2022-06-14,30.0,0.31023230609999997,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,46.81999999999999,4.664017,896,5.227610103554564,5.902322288364725,181.5395597,174.19208075905195,58.23868,46.794763700338095
2022-06-15,31.0,0.31540391,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,56.059999999999995,4.6337533,897,5.106394458223007,5.9043922356619225,186.173313,180.09647299471388,59.739117,52.06521783716703
2022-06-16,32.0,0.3205461697,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,60.559999999999995,5.1066833,898,5.045370976766701,5.906011593274025,191.2799963,186.0024845879879,54.78865,54.54309442903104
2022-06-17,33.0,0.3256590852,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,61.81999999999999,5.7057037,899,5.0184525447039645,5.907179884693112,196.98569999999998,191.90966447268102,47.54889,55.50322982281726
2022-06-18,34.0,0.3307426565,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,71.14999999999999,5.0268416,900,5.001280926440707,5.9078967661408175,202.0125416,197.81756123882184,47.13856,50.55040623338763
2022-06-19,35.0,0.33579688360000004,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,71.78999999999999,5.2247095,901,4.981648855604403,5.908162026669488,207.23725109999998,203.72572326549133,51.60918,52.22460136237792
2022-06-20,36.0,0.34082176649999996,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,73.69,5.137292,902,4.9637681146460215,5.907975588224256,212.37454309999998,209.63369885371557,48.57726,48.744532648933
2022-06-21,37.0,0.3458173052,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,91.49,4.474828,903,4.964986897547492,5.907337505666011,216.84937109999998,215.5410363593816,51.04137,50.28979285200259
2022-06-22,38.0,0.3507834997,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,112.49,3.825211,904,5.006474782855267,5.9062479667552505,220.67458209999998,221.44728432613684,61.230263,58.53119902489183
2022-06-23,39.0,0.35572035,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,113.03999999999999,5.4705386,905,5.10171441633174,5.904707292096834,226.14512069999998,227.35199161823368,51.90192,54.5948119078823
2022-06-24,40.0,0.36062785610000003,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,114.13999999999999,5.946164,906,5.247522226693637,5.902715935045643,232.0912847,233.25470755327933,47.84974,53.97973095672622
2022-06-25,41.0,0.36550601800000004,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,115.69999999999999,5.834705,907,5.421438511382689,5.900274481573177,237.9259897,239.1549820348525,48.99602,56.53800108455463
2022-06-26,42.0,0.37035483570000005,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,116.47999999999999,5.635124,908,5.586985187365444,5.897383650095127,243.5611137,245.05236568494763,53.199413,53.23188589482426
2022-06-27,43.0,0.3751743092,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,125.52999999999999,5.6213593,909,5.705320586168448,5.8940442912599735,249.182473,250.9464099762076,49.354225,47.10598975496186
2022-06-28,44.0,0.37996443850000006,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,129.66,5.660632,910,5.749295176977833,5.890257387698686,254.84310499999998,256.8366673639063,45.277256,48.005594509752754
2022-06-29,45.0,0.3847252236,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,135.91,5.0209394,911,5.71476092584441,5.886024053735563,259.86404439999995,262.7226914176419,46.547413,46.75755329658868
2022-06-30,46.0,0.38945666449999994,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,136.23,5.2296433,912,5.62467020343661,5.881345535060346,265.0936877,268.60403695270224,48.969017,53.34070871493644
2022-07-01,47.0,0.39415876120000004,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.061011877,0.22,136.45,6.2225456,913,5.523836384175572,5.876223208361661,271.31623329999996,274.4802601610639,52.449726,45.6427362637732
2022-07-02,48.0,0.39883151370000003,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,138.41,5.554418,914,5.465445981861805,5.8706585809219165,276.87065129999996,280.3509187419858,52.047905,48.296714669427445
2022-07-03,49.0,0.403474922,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,139.92,5.6591506,915,5.4934073196870425,5.864653290173779,282.52980189999994,286.2155720321596,53.896202,49.74240189879773
2022-07-04,50.0,0.4080889861,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,142.39999999999998,5.6958103,916,5.626334385886096,5.858209103218338,288.22561219999994,292.07378113537794,55.524166,49.82723436169827
2022-07-05,51.0,0.4126737060000001,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,143.89999999999998,5.821026,917,5.848751300760832,5.851327916305136,294.04663819999996,297.9251090516831,51.534443,53.45581985954855
2022-07-06,52.0,0.41722908170000006,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,144.40999999999997,6.3352113,918,6.112963306318363,5.84401175427417,300.3818495,303.76912080595724,43.307716,58.96323837365324
2022-07-07,53.0,0.42175511320000003,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,145.82999999999996,5.8813972,919,6.35163554494614,5.836262769960077,306.26324669999997,309.6053835759173,52.620888,60.60706132864077
2022-07-08,54.0,0.4262518005,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,146.82999999999996,6.1493917,920,6.497561643636392,5.828083243558641,312.4126384,315.43346681947594,53.14652,45.81854850218356
2022-07-09,55.0,0.43071914359999997,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,147.22999999999996,6.318079,921,6.504582195344626,5.819475581955833,318.7307174,321.25294240143177,44.81776,52.27730175809425
2022-07-10,56.0,0.43515714250000004,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,147.28999999999996,6.6173306,922,6.363000416771237,5.810442318019561,325.348048,327.06338471945134,45.569286,42.96066153387997
2022-07-11,57.0,0.4395657972,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,147.96999999999997,6.611519,923,6.104390886814267,5.800986109854362,331.959567,332.8643708293057,43.620075,42.55403422995402
2022-07-12,58.0,0.44394510769999995,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,150.26999999999998,6.0039635,924,5.793945503937856,5.791109740019229,337.9635305,338.65548056932494,52.69519,41.3255329947435
2022-07-13,59.0,0.448295074,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,157.89,5.6860943,925,5.512416635146075,5.780816114708827,343.64962479999997,344.4362966840338,51.975845,49.041413491040224
2022-07-14,60.0,0.45261569609999996,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,162.86999999999998,5.2765203,926,5.333035009227995,5.770108262898321,348.9261451,350.2064049469321,55.34897,50.66315168590313
2022-07-15,61.0,0.456906974,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,167.01999999999998,4.2021303,927,5.300416790801013,5.75898933545208,353.1282754,355.9653942823842,56.253532,53.70787259980275
2022-07-16,62.0,0.46116890769999996,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,168.64999999999998,5.4803305,928,5.417890346289476,5.7474626041965085,358.6086059,361.7128568865807,50.458412,54.35891733849578
2022-07-17,63.0,0.4654014972,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,170.48,5.8834066,929,5.647051003835083,5.735531460957292,364.4920125,367.448388347538,48.09816,52.07734981025504
2022-07-18,64.0,0.46960474249999995,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.801288277,0.95,171.42999999999998,6.050292,930,5.91953779067016,5.723199416561321,370.5423045,373.17158776409934,49.872883,50.73001336644957
2022-07-19,65.0,0.4737786436,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,171.42999999999998,6.4573984,931,6.157250648854912,5.710470099803612,376.9997029,378.88205786390296,49.64666,48.73468894884735
2022-07-20,66.0,0.47792320050000003,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,171.54999999999998,6.577692,932,6.294699999153251,5.697347256379501,383.5773949,384.57940512028244,49.649998,49.16874335038024
2022-07-21,67.0,0.48203841319999996,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,171.64999999999998,6.417214,933,6.296694741452661,5.683834747782452,389.9946089,390.2632398680649,49.290684,49.04937598777917
2022-07-22,68.0,0.4861242817,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,174.71999999999997,5.622325,934,6.16624759557297,5.669936550167778,395.6169339,395.9331764182327,53.494076,51.47916192287924
2022-07-23,69.0,0.490180806,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,178.92999999999998,5.7221656,935,5.940820826633234,5.655656753182623,401.3390995,401.5888331714153,51.33715,50.30270713132834
2022-07-24,70.0,0.49420798610000005,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,181.98999999999998,5.5603447,936,5.678761952651689,5.640999558762572,406.89944419999995,407.22983273017786,52.088676,50.611679076853015
2022-07-25,71.0,0.49820582199999996,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,185.10999999999999,5.2912865,937,5.4407651007063365,5.625969279895184,412.19073069999996,412.85580201007303,50.853645,51.17856075359486
2022-07-26,72.0,0.5021743137,302.70993,938,301.40697764274626,303.9373865096411,25791624.0,938,23493577.349541847,24647340.40747841,0.93,186.04,5.8208117,938,5.272489771443444,5.610570339350862,418.01154239999994,418.4663723494239,47.37111,55.26517487505142
2022-07-27,73.0,0.5061134612,301.4683,939,301.0904964301788,303.91208999909725,23248192.0,939,23423555.159688205,24595868.243451767,6.55,192.59,5.1962543,939,5.1937090097516725,5.594807268381438,423.20779669999996,424.06117961780535,56.020397,60.87867333682508
2022-07-28,74.0,0.5100232645,301.17606,940,301.064907142536,303.88536714201075,24329574.0,940,23632990.720032867,24542983.375756238,15.65,208.24,5.443784,940,5.196871046423063,5.578684705386795,428.65158069999995,429.63986432319217,48.59581,52.43386082022084
2022-07-29,75.0,0.5139037236,301.28653,941,301.2856276005672,303.857225715244,23265408.0,941,23973480.678617448,24488701.60376256,5.98,214.22,5.195069,941,5.254638744356543,5.562207394550007,433.84664969999994,435.2020717177422,55.919487,57.88826337745361
2022-07-30,76.0,0.5177548385,301.46762,942,301.6457029200438,303.8276739084902,24791984.0,942,24286383.78365358,24433039.14416708,2.67,216.89,5.3640223,942,5.332970126516142,5.545380184441305,439.21067199999993,440.74745190218346,48.083138,47.05323696657711
2022-07-31,77.0,0.5215766091999999,301.91055,943,302.0164625789359,303.7967203218904,24525706.0,943,24463543.04383128,24376012.62614702,4.96,221.85,5.0087805,943,5.40463011109008,5.528208026591371,444.21945249999993,446.2756599287748,47.71238,44.67883735970671
2022-08-01,78.0,0.5253690357,301.35596,944,302.29234189273546,303.76437396353,23850810.0,944,24484773.143825192,24317639.086392447,8.42,230.26999999999998,5.1591864,944,5.4582055436576296,5.510695974034306,449.37863889999994,451.78635590280913,53.661648,45.745956302348894
2022-08-02,79.0,0.529132118,301.8902,945,302.4243266568008,303.73064424681786,22533132.0,945,24419143.76588531,24257935.96401663,1.79,232.05999999999997,5.3831844,945,5.499607142345594,5.49284917982072,454.76182329999995,457.27920508262986,55.86632,51.94431354465946
2022-08-03,80.0,0.5328658561,303.1308,946,302.43086708314434,303.6955409877466,25165186.0,946,24390379.37577381,24196921.095346022,0.4,232.45999999999998,6.0495915,946,5.545960382877277,5.474672895501444,460.81141479999997,462.7538779781313,50.470802,53.30937228232245
2022-08-04,81.0,0.53657025,303.07065,947,302.38331976126784,303.6590744020357,26306642.0,947,24519772.418200243,24134612.70859173,0.64,233.09999999999997,6.0495334,947,5.614653291598824,5.456172469582184,466.86094819999994,468.21005044771346,53.112022,52.41157193140069
2022-08-05,82.0,0.5402452997,302.7977,948,302.3721130516899,303.621255102159,25127970.0,948,24868284.012418974,24071029.418403752,2.19,235.28999999999996,5.6361837,948,5.712100137976556,5.43735334594972,472.49713189999994,473.64740379366316,57.417442,54.27648134766875
2022-08-06,83.0,0.5438910052000001,302.20276,949,302.4666648130732,303.5820940942559,24782856.0,949,25400055.517203543,24006190.220309936,1.97,237.25999999999996,5.61153,949,5.826867401797858,5.418221062269969,478.10866189999996,479.06562485593315,53.772644,52.44825048959193
2022-08-07,84.0,0.5475073665,302.52457,950,302.68419474145577,303.5416027749286,25324750.0,950,25982125.53721164,23940114.48504095,1.19,238.44999999999996,5.7447867,950,5.930173879109652,5.39878124835851,483.8534486,484.46440610429164,47.35059,52.67166549784764
2022-08-08,85.0,0.5510943836,302.61578,951,302.9792202552312,303.4997929279252,26321934.0,951,26422276.16930946,23872821.952743392,1.45,239.89999999999995,5.809712,951,5.984014948330248,5.379039624523965,489.66316059999997,489.8434457288156,46.57173,50.92471572007438
2022-08-09,86.0,0.5546520564999999,302.68588,952,303.2579035937783,303.4566767207106,26153082.0,952,26533090.01701522,23804332.727082293,0.6,240.49999999999994,5.821786,952,5.954267341458059,5.359001999884738,495.48494659999994,495.20244772870035,49.796658,50.34419253794231
2022-08-10,87.0,0.5581803852,303.57425,953,303.4122583256092,303.4122667009257,26854360.0,953,26200360.40815756,23734667.269235253,0.73,241.22999999999993,5.995736,953,5.824149942311192,5.338674270659667,501.48068259999997,500.54112199936003,46.307842,50.3225853975244
2022-08-11,88.0,0.5616793697000001,303.97678,954,303.36182204612913,303.36657579273543,26301292.0,954,25431549.743674744,23663846.39177956,0.91,242.13999999999993,6.033861,954,5.603073220322496,5.3180624184329925,507.51454359999997,505.859184417793,45.375942,46.78752081344019
2022-08-12,89.0,0.5651490100000001,304.14874,955,303.08744531197567,303.3196172930677,25704236.0,955,24366067.06711294,23591891.25247451,2.07,244.20999999999992,5.826445,955,5.327353098717648,5.297172508394257,513.3409886,511.1563569261873,42.402813,45.79287966537413
2022-08-13,90.0,0.5685893061,301.83844,956,302.6444422363113,303.27140486774385,21477050.0,956,23241807.12210592,23518823.34794046,14.59,258.7999999999999,4.439418,956,5.052010027281947,5.276010687553547,517.7804066,516.4323676137409,50.094303,43.88005521086782
2022-08-14,91.0,0.572000258,301.67593,957,302.1496110128951,303.2219525475016,19969886.0,957,22327385.747474987,23444664.507236708,3.72,262.5199999999999,4.309128,957,4.835969912446921,5.2545831829327225,522.0895346,521.6869507966736,61.753345,49.681277872652174
2022-08-15,92.0,0.5753818656999999,301.30298,958,301.7459850540173,303.17127472391167,22894092.0,958,21841643.213032894,23369436.88534013,18.87,281.38999999999993,4.8741865,958,4.725343513830349,5.232896299733056,526.9637210999999,526.9198470964067,56.377777,53.6745108463982
2022-08-16,93.0,0.5787341292,301.1616,959,301.5572581286022,303.1193861451899,20435866.0,959,21886970.65186152,23293162.956526253,5.28,286.6699999999999,4.4793863,959,4.740242779543671,5.210956419479864,531.4431073999999,532.1308035158866,62.05982,56.51841426665614
2022-08-17,94.0,0.5820570485000001,302.3618,960,301.6477034141232,303.0663019119048,24639476.0,960,22418941.979660705,23215865.507655185,4.58,291.2499999999999,5.333023,960,4.869496984571649,5.188769998144733,536.7761303999999,537.3195735140313,54.18096,57.20389972763567
2022-08-18,95.0,0.5853506236,302.85663,961,302.0016292585791,303.0120374725833,25874788.0,961,23262810.349941865,23137567.631363902,2.82,294.0699999999999,5.6300025,961,5.075012801744371,5.166343564245761,542.4061329,542.485917078277,50.938705,58.15658905738314
2022-08-19,96.0,0.5886148545,302.65466,962,302.5295665536566,302.95660861921493,25304368.0,962,24171618.615740817,23058292.719167463,1.59,295.65999999999985,5.4715056,962,5.3042721321843285,5.143683716926531,547.8776385,547.6296007952035,53.6365,53.808375723563536
2022-08-20,97.0,0.5918497412,302.78625,963,303.0988908927713,302.9000314826559,24099080.0,963,24906383.318694104,22978064.454470627,0.6,296.2599999999999,5.1645174,963,5.506703039111256,5.12079712401423,553.0421559,552.7503979192177,50.436756,50.788829357233965
2022-08-21,98.0,0.5950552837,303.03836,964,303.5778614403344,302.8423225279348,19171648.0,964,25311040.31455772,22896906.80549259,1.38,297.6399999999999,4.6823134,964,5.648358001558064,5.097690520057618,557.7244693,557.8480884392753,66.81448,58.4044279767227
2022-08-22,99.0,0.598231482,303.86618,965,303.8772826735967,302.783498549461,25780174.0,965,25356429.110151056,22814844.01810632,0.83,298.46999999999986,5.851976,965,5.719958496724633,5.074370704345334,563.5764453,562.9224591436207,56.379425,60.45786935834863
2022-08-23,100.0,0.6013783361,303.5624,966,303.97494291395594,302.723576666137,26409836.0,966,25138185.82828548,22731900.60859523,0.26,298.72999999999985,6.130394,966,5.735717275943077,5.050844538905127,569.7068393000001,567.9733036825259,49.31677,56.90787835812093
2022-08-24,101.0,0.604495846,304.3095,967,303.91436819446886,302.6625743163766,26325304.0,967,24829503.26120673,22648101.356328808,0.43,299.15999999999985,5.9032273,967,5.72362467230143,5.027118946484701,575.6100666000001,573.0004226290106,50.66567,51.49937336651792
2022-08-25,102.0,0.6075840117000001,304.44055,968,303.77897262891884,302.60050925303017,25945214.0,968,24605786.09521346,22563471.2963599,0.69,299.84999999999985,5.855393,968,5.710943776172345,5.003200908514595,581.4654596000001,578.0036235375252,44.47873,55.15987114091668
2022-08-26,103.0,0.6106428332,302.85675,969,303.6519147030017,302.53739953821787,24727990.0,969,24568632.12566692,22478035.71194536,2.46,302.30999999999983,5.606271,969,5.710420721624051,4.979097463053893,587.0717306000001,582.9827210005791,50.80988,47.43491926722382
2022-08-27,104.0,0.6136723105,303.3712,970,303.577464718222,302.47326353807347,25189234.0,970,24697492.9942327,22391820.12699272,1.4,303.7099999999998,5.805744,970,5.712536570977513,4.954815702719181,592.8774746000001,587.9375367032983,48.910244,47.51402286805024
2022-08-28,105.0,0.6166724436,304.37003,971,303.53933982762845,302.4081199173994,24646222.0,971,24848213.560183384,22304850.298434973,0.65,304.3599999999998,5.6742177,971,5.687030977519075,4.930362772597524,598.5516923000001,592.8678994758958,47.79058,46.04552195504324
2022-08-29,106.0,0.6196432325,303.05865,972,303.4652644177401,302.3419876342349,22727438.0,972,24801334.88601364,22217152.208535545,3.05,307.4099999999998,5.3144555,972,5.593611837199727,4.905745868143962,603.8661478000001,597.7736453440398,57.097473,49.84812260662688
2022-08-30,107.0,0.6225846772000001,303.59424,973,303.2571168775197,302.2748859343391,22524092.0,973,24345087.06672048,22128752.05712625,1.85,309.2599999999998,5.1769333,973,5.39836902243842,4.880972233064175,609.0430811000001,602.654617577104,52.364403,51.877261310095065
