Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2022-05-31,11.0,0.2032360781,0.2722151922,0.1421287761,0.0716567906,-0.2475916927999999,1.551686598,303.21268,882,303.4268837887152,303.0316334471019,24499586.0,882,25497700.368386302,24996575.58691708,2.97,14.23,5.706679,882,5.954578083751335,5.82661192578398,64.8280844,63.54600678379283,47.891056,44.43549248616976,0.403721489815,2.3039089477759744,24.038220531011948
8,2022-06-01,12.0,0.2089858342,0.2761833766,0.1658875791,0.0757807962,-0.2422107666999999,1.5418957124,302.92975,883,303.27874588844907,303.0854764197123,23926230.0,883,25287495.876390647,25035084.752494965,4.49,18.72,5.3855915,883,5.855595013178458,5.834866341096872,70.2136759,69.3808731248897,48.124672,50.50190427513316,0.41033370933,2.209889737131119,26.248110268143066
8,2022-06-02,13.0,0.2147051823,0.2801302868,0.1895085685,0.079881988,-0.2368569276,1.532152398,302.82846,884,303.26918296485263,303.1381336061391,23941734.0,884,25366408.377387,25072049.998334467,1.72,20.44,5.3797865,884,5.83137493101149,5.842690625231668,75.59346239999999,75.22356375012137,52.60379,51.66651014621257,0.416910959645,2.2428919524002158,28.49100222054328
8,2022-06-03,14.0,0.2203941224,0.2840559227999999,0.2129917443,0.083960366,-0.2315301755,1.5224566548,303.01926,885,303.41425146739533,303.18958968213417,26360296.0,885,25773339.94429172,25107460.281056847,0.38,20.82,6.0267324,885,5.907083228248329,5.850082475835054,81.6201948,81.07364622595642,43.64032,52.160816033353214,0.42345324076,2.5520393659732927,31.043041586516573
8,2022-06-04,15.0,0.2260526545,0.2879602846,0.2363371065,0.0880159302,-0.2262305103999999,1.5128084828,303.6738,886,303.6835731120244,303.2398296729955,26851486.0,886,26414846.393778645,25141305.021829057,0.01,20.83,5.9349837,886,6.073224975855776,5.8570397178004665,87.5551785,86.93068594375688,40.654568,41.93354157301508,0.429960552675,2.5518088717691163,33.59485045828569
8,2022-06-05,16.0,0.2316807786,0.2918433722,0.2595446551,0.0920486806,-0.2209579323,1.503207882,304.53055,887,304.0063058401429,303.2888389579252,27987758.0,887,27096146.88292814,25173574.109524213,-0.0,20.83,6.74893,887,6.288220215838895,5.863560303908148,94.3041085,92.79424624766504,40.49152,36.47278293403373,0.43643289538999996,2.9454550606844325,36.54030551897012
8,2022-06-06,17.0,0.2372784947,0.2957051856,0.2826143901,0.0960586172,-0.2157124412,1.4936548524000002,304.61087,888,304.2891558200417,303.33660327428413,28270152.0,888,27586867.036456488,25204257.90374228,0.0,20.83,6.853609,888,6.491235514551766,5.869642315427542,101.1577175,98.66388856309256,39.46054,36.292299600552894,0.44287026890500003,3.035259660799728,39.57556517976985
8,2022-06-07,18.0,0.2428458028,0.2995457247999999,0.3055463115,0.10004574,-0.2104940370999999,1.484149394,304.53934,889,304.4411348612874,303.38310872174304,28360448.0,889,27698376.49564532,25233347.237690136,0.22,21.05,6.8786745,889,6.620889465624623,5.875283962681899,108.036392,104.53917252577448,43.710102,40.55928573040311,0.44927267322,3.0904004808252465,42.6659656605951
8,2022-06-08,19.0,0.2483827029,0.3033649898,0.3283404192999999,0.104010049,-0.20530272,1.4746915068000002,304.7292,890,304.39777812192784,303.42834176632743,27805946.0,890,27346246.491813622,25260833.42092018,1.4,22.45,6.6065316,890,6.63368787239993,5.880483585574906,114.6429236,110.41965611134938,42.93124,42.71579960859115,0.455640108335,3.0102007739426013,45.6761664345377
8,2022-06-09,20.0,0.253889195,0.3071629806,0.3509967135,0.1079515442,-0.2001384899,1.4652811908,302.22638,891,304.13779001176204,303.47228924435643,21171242.0,891,26577098.80522303,25286708.24192657,6.73,29.18,5.087054,891,6.516342882541059,5.885239654079177,119.7299776,116.30489576542855,53.72745,45.16639169334051,0.46197257425000005,2.35007943172876,48.02624586626646
8,2022-06-10,21.0,0.2593652791,0.3109396972,0.3735151940999999,0.1118702256,-0.1950013467999999,1.455918446,303.92062,892,303.68746383907313,303.51493836627367,27171916.0,892,25551764.285594013,25310963.970598444,0.23,29.41,6.6018114,892,6.288333179644392,5.889550768686473,126.331789,122.19444653411504,41.304325,50.97132982381577,0.46827007096499995,3.0914306927755457,51.117676559042
8,2022-06-11,22.0,0.2648109552,0.3146951396,0.3958958611,0.1157660932,-0.1898912907,1.4466032724,304.42422,893,303.1119614959701,303.5562767203691,25916292.0,893,24491738.26728566,25333593.36052928,0.38,29.79,6.4394364,893,5.994383407089536,5.893415660819527,132.7712254,128.08786219493456,48.24835,49.37867772148496,0.47453259847999996,3.0557224876386964,54.1733990466807
8,2022-06-12,23.0,0.2702262233,0.3184293078,0.4181387145,0.119639147,-0.1848083216,1.43733567,303.68723,894,302.4964812633133,303.5962922763913,26385854.0,894,23608207.679482453,25354589.65118176,3.58,33.37,6.425304,894,5.6898407855110165,5.896833193205321,139.1965294,133.98469538813987,47.733772,42.03136406887031,0.48076015679499995,3.0890301584955404,57.26242920517624
8,2022-06-13,24.0,0.2756110833999999,0.3221422017999999,0.4402437543,0.1234893869999999,-0.1797524395,1.4281156388,301.3857,895,301.92327945829163,303.63497338904835,23279954.0,895,23038289.962466963,25373946.56990748,6.41,39.78,5.244207,895,5.424103017753,5.899802360209746,144.4407364,139.88449774834962,49.874805,47.46863785538069,0.48695274590999993,2.553680998770443,59.816110203946685
8,2022-06-14,25.0,0.2809655355,0.3258338216,0.4622109804999999,0.1273168132,-0.1747236444,1.4189431788,300.30515,896,301.45156138855293,303.6723088013968,20226300.0,896,22809882.445644204,25391658.333820924,6.55,46.33,4.664017,896,5.227610103554565,5.90232228813351,149.1047534,145.78682003648314,58.23868,46.794763700338095,0.493110365825,2.299875129084019,62.11598533303071
8,2022-06-15,26.0,0.2862895796,0.3295041672,0.4840403931000001,0.1311214256,-0.1697219363,1.40981829,300.33447,897,301.1061212679996,303.70828764811785,19951752.0,897,22845973.379340254,25407719.65152709,9.24,55.57,4.6337533,897,5.106394458223004,5.904392235469235,153.7385067,151.69121227195237,59.739117,52.06521783716703,0.49923301653999996,2.3133226378611798,64.42930797089188
8,2022-06-16,27.0,0.2915832157,0.3331532386,0.5057319920999999,0.1349032242,-0.1647473152,1.4007409724,300.29373,898,300.87766577960883,303.742899458679,22643834.0,898,23005200.18928892,25422125.724702287,4.5,60.07,5.1066833,898,5.045370976766701,5.906011593119653,158.84519,157.597223865072,54.78865,54.54309442903104,0.505320698055,2.5805127699018113,67.0098207407937
8,2022-06-17,28.0,0.2968464438,0.3367810358,0.5272857774999999,0.138662209,-0.1597997810999999,1.391711226,302.23016,899,300.7339376704133,303.77613416038173,26466042.0,899,23142792.37513063,25434872.24952765,1.26,61.33,5.7057037,899,5.018452544703966,5.907179884576831,164.5508937,163.50440374964884,47.54889,55.50322982281726,0.5113734103700001,2.9177451596297277,69.92756590042343
8,2022-06-18,29.0,0.3020792639,0.3403875588,0.5487017492999999,0.14239838,-0.154879334,1.3827290508,300.18088,900,300.6372748555636,303.8079820812923,24524596.0,900,23169178.11858589,25445955.417974908,9.33,70.66,5.0268416,900,5.0012809264407085,5.907896766062388,169.5777353,169.41230051571122,47.13856,50.55040623338763,0.517391153485,2.600843373810383,72.52840927423381
8,2022-06-19,30.0,0.307281676,0.3439728076,0.5699799075,0.1461117372,-0.1499859738999999,1.3737944468,301.7238,901,300.56221051335496,303.8384339530568,23766328.0,901,23084779.34274381,25455371.918944016,0.64,71.3,5.2247095,901,4.981648855604402,5.908162026628663,174.8024448,175.3204625423399,51.60918,52.22460136237792,0.5233739274,2.7344767305390905,75.2628860047729
8,2022-06-20,31.0,0.3124536801,0.3475367822,0.5911202520999999,0.1498022806,-0.1451197007999999,1.3649074140000002,301.71277,902,300.50680722216566,303.8674809135982,23983512.0,902,22978353.53858704,25463118.93925237,1.9,73.2,5.137292,902,4.963768114646021,5.9079755882207765,179.9397368,181.22843813056068,48.57726,48.744532648933,0.529321732115,2.7192802998205328,77.98216630459343
8,2022-06-21,32.0,0.3175952762,0.3510794826,0.6121227831,0.1534700102,-0.1402805147,1.3560679524,299.58276,903,300.49362265927107,303.8951145096956,19934878.0,903,22989519.912701853,25469194.16447522,17.8,91.0,4.474828,903,4.964986897547494,5.907337505699605,184.4145648,187.1357756362603,51.04137,50.28979285200259,0.53523456763,2.395082629798617,80.37724893439206
8,2022-06-22,33.0,0.3227064643,0.3546009088,0.6329875005000001,0.157114926,-0.1354684156,1.3472760620000002,298.29028,904,300.55983882657904,303.92132669944425,17922636.0,904,23249164.55069029,25473595.779637147,21.0,112.0,3.825211,904,5.006474782855272,5.906247966825637,188.2397758,193.04202360308597,61.230263,58.53119902489183,0.541112433945,2.0698692345631873,82.44711816895524
8,2022-06-23,34.0,0.3277872444,0.3581010608,0.6537144043,0.160737028,-0.1306834035,1.3385317428,300.92386,905,300.739975010912,303.9461098545956,26566416.0,905,23819674.87162636,25476322.46975424,0.55,112.55,5.4705386,905,5.101714416331742,5.904707292203722,193.7103144,198.94673089528965,51.90192,54.5948119078823,0.54695533106,2.992140251039509,85.43925841999476
8,2022-06-24,35.0,0.3328376165,0.3615799386,0.6743034945000002,0.1643363162,-0.1259254783999999,1.3298349948,301.7201,906,301.047442951432,303.96945676277767,27623970.0,906,24657490.711564343,25477373.42022696,1.1,113.65,5.946164,906,5.2475222266936425,5.90271593518873,199.6564784,204.8494468304784,47.84974,53.97973095672622,0.552763258975,3.286820991039822,88.72607941103458
8,2022-06-25,36.0,0.3378575806,0.3650375422,0.6947547711,0.1679127906,-0.1211946402999999,1.321185818,301.92096,907,301.4619801309772,303.9913606295938,26777796.0,907,25613023.718554743,25476748.317083545,1.56,115.21,5.834705,907,5.421438511382686,5.900274481752152,205.4911834,210.7497213122305,48.99602,56.53800108455463,0.55853621769,3.258894062036931,91.9849734730715
8,2022-06-26,37.0,0.3428471367,0.3684738716,0.7150682341000001,0.1714664512,-0.1164908891999999,1.3125842124,302.4649,908,301.9283439179717,304.01181508059994,26552742.0,908,26470087.143524487,25474447.347073745,0.78,115.99,5.635124,908,5.586985187365444,5.897383650309666,211.1263074,216.6471049625402,53.199413,53.23188589482426,0.564274207205,3.1797551276018683,95.16472860067337
8,2022-06-27,38.0,0.3478062848,0.3718889267999999,0.7352438834999999,0.174997298,-0.1118142251,1.304030178,302.07138,909,302.3679950967754,304.0308141631597,26667766.0,909,27012999.79249161,25470471.197613068,9.05,125.04,5.6213593,909,5.705320586168451,5.894044291509748,216.7476667,222.54114925404997,49.354225,47.10598975496186,0.5699772275199999,3.2040467887077675,98.36877538938114
8,2022-06-28,39.0,0.3527350248999999,0.3752827078,0.7552817193000001,0.178505331,-0.107164648,1.2955237148,302.8267,910,302.700977557888,304.0483523481767,26783554.0,910,27099298.23169992,25464821.05657741,4.13,129.17,5.660632,910,5.749295176977837,5.890257387983354,222.4082987,228.4314066420333,45.277256,48.005594509752754,0.5756452786349999,3.258516084890197,101.62729147427135
8,2022-06-29,40.0,0.357633357,0.3786552145999999,0.7751817415000002,0.1819905502,-0.1025421578999999,1.2870648228,302.02866,911,302.87131285781084,304.0644245317039,23299334.0,911,26713103.10293917,25457498.61194818,6.25,135.42,5.0209394,911,5.714760925844409,5.886024054054777,227.4292381,234.31743069608808,46.547413,46.75755329658868,0.5812783605499999,2.9185634228529,104.54585489712424
8,2022-06-30,41.0,0.3625012810999999,0.3820064472,0.7949439501,0.1854529556,-0.0979467547999999,1.278653502,303.1184,912,302.867361182541,304.07902603642844,25492336.0,912,25979778.85407041,25448506.05130799,0.32,135.73999999999998,5.2296433,912,5.624670203436607,5.881345535413748,232.65888139999998,240.19877623150185,48.969017,53.34070871493644,0.5868764732649999,3.069154616337936,107.61500951346218
8,2022-07-01,42.0,0.3673387971999999,0.3853364056,0.8145683450999999,0.1888925472,-0.0933784386999999,1.2702897524,302.96613,913,302.7295493487019,304.09215261303336,28255780.0,913,25134882.31308448,25437846.061187148,0.22,135.95999999999998,6.2225456,913,5.523836384175573,5.876223208748884,238.88142699999997,246.0749994402507,52.449726,45.6427362637732,0.5924396167799999,3.686482530660075,111.30149204412226
8,2022-07-02,43.0,0.3721459053,0.3886450898,0.8340549265000001,0.192309325,-0.0888372096,1.261973574,302.37943,914,302.54152298432655,304.10380044143386,24446216.0,914,24455487.782150973,25425521.82626103,1.96,137.92,5.554418,914,5.465445981861807,5.870658581342587,244.43584499999997,251.9456580215933,52.047905,48.296714669427445,0.597967791095,3.3213630622783077,114.62285510640056
8,2022-07-03,44.0,0.3769226054,0.3919324998,0.8534036943000001,0.195703289,-0.0843230674999999,1.2537049668,302.59134,915,302.4061017734577,304.1139661318891,24650590.0,915,24174798.000560585,25411537.02839868,1.51,139.42999999999998,5.6591506,915,5.493407319687043,5.864653290627514,250.09499559999998,257.8103113122208,53.896202,49.74240189879773,0.6034609962099999,3.415076658778419,118.03793176517898
8,2022-07-04,45.0,0.3816688975,0.3951986356,0.8726146484999999,0.1990744392,-0.0798360123999999,1.2454839308,302.64084,916,302.41271412170653,304.12264672598883,24136828.0,916,24407177.01164461,25395895.845562827,2.48,141.90999999999997,5.6958103,916,5.626334385886097,5.858209103704748,255.79080589999998,263.6685204159255,55.524166,49.82723436169827,0.608919232125,3.4682884342056655,121.50622019938464
8,2022-07-05,46.0,0.3863847816,0.3984434972,0.8916877890999999,0.2024227756,-0.0753760443,1.237310466,302.6706,917,302.6064517802312,304.1298396975141,24407336.0,917,25108176.3351462,25378602.95056173,1.5,143.40999999999997,5.821026,917,5.848751300760835,5.851327916823824,261.61183189999997,269.51984833274935,51.534443,53.45581985954855,0.61434249884,3.57610365865261,125.08232385803726
8,2022-07-06,47.0,0.3910702577,0.4016670846,0.9106231161,0.2057482982,-0.0709431631999999,1.2291845724,302.77057,918,302.9691952226576,304.13554295317283,27947946.0,918,26083450.81602538,25359663.50965319,0.51,143.91999999999996,6.3352113,918,6.112963306318363,5.844011754824733,267.9470432,275.3638600875741,43.307716,58.96323837365324,0.619730796355,3.9261255440261946,129.00844940206346
8,2022-07-07,48.0,0.3957253257999999,0.4048693978,0.9294206295,0.2090510069999999,-0.0665373691,1.22110625,302.95166,919,303.42007075326967,304.1397548332084,25381308.0,919,27045035.934594564,25339083.18100109,1.42,145.33999999999995,5.8813972,919,6.351635544946141,5.836262770542102,273.8284404,281.2001228581162,52.620888,60.60706132864077,0.6250841246699999,3.6763680205985882,132.68481742266206
8,2022-07-08,49.0,0.4003499859,0.4080504368,0.9480803293000002,0.212330902,-0.062158662,1.2130754988,303.45618,920,303.83662736413584,304.1424741118833,26542412.0,920,27698243.205480084,25316868.112985045,1.0,146.33999999999995,6.1493917,920,6.497561643636394,5.828083244171711,279.9778321,287.02820610228787,53.14652,45.81854850218356,0.630402483785,3.8765918014468634,136.56140922410893
8,2022-07-09,50.0,0.404944238,0.4112102016,0.9666022155,0.2155879832,-0.0578070418999999,1.2050923188,303.96933,921,304.09134986767907,304.14369999783537,27212502.0,921,27832368.68048831,25293024.94236358,0.4,146.73999999999995,6.318079,921,6.504582195344627,5.819475582599524,286.2959111,292.8476816848874,44.81776,52.27730175809425,0.6356858737,4.016313569220622,140.57772279332954
8,2022-07-10,51.0,0.4095080821,0.4143486922,0.9849862881,0.2188222506,-0.0534825087999999,1.19715671,304.82703,922,304.0926672872164,304.1434321343084,28081034.0,922,27386814.50602813,25267560.79229137,0.06,146.79999999999995,6.6173306,922,6.363000416771235,5.810442318693443,292.9132417,298.65812400358084,45.569286,42.96066153387997,0.6409342944149999,4.241274119021788,144.81899691235134
8,2022-07-11,52.0,0.4140415181999999,0.4174659086,1.0032325471,0.2220337042,-0.0491850627,1.1892686724,304.4935,923,303.8173893564803,304.1416705992558,27697136.0,923,26471686.89666677,25240483.2701912,0.68,147.47999999999996,6.611519,923,6.104390886814266,5.800986110558,299.5247607,304.45911011413887,43.620075,42.55403422995402,0.6461477459299999,4.272018099023367,149.0910150113747
8,2022-07-12,53.0,0.4185445463,0.4205618508,1.0213409925,0.225222344,-0.0449147035999999,1.181428206,304.07886,924,303.323461739197,304.1384159053179,25983930.0,924,25336120.59542323,25211800.46548128,2.3,149.77999999999997,6.0039635,924,5.793945503937855,5.791109740752182,305.5287242,310.25021985489104,52.69519,41.3255329947435,0.651326228245,3.910538900975649,153.00155391235035
8,2022-07-13,54.0,0.4230171664,0.4236365188,1.0393116243,0.22838817,-0.0406714315,1.1736353108000002,302.3529,925,302.73767633742216,304.1336689996729,25961878.0,925,24293974.43671521,25181520.94715847,7.62,157.39999999999998,5.6860943,925,5.512416635146075,5.78081611547065,311.2148185,316.0310359703617,51.975845,49.041413491040224,0.6564697413599999,3.7327488544695697,156.73430276681992
8,2022-07-14,55.0,0.4274593785,0.4266899126,1.0571444425,0.2315311822,-0.0364552463999999,1.1658899868,301.00027,926,302.2208156226058,304.12743126376114,23700628.0,926,23629906.72818097,25149653.761238344,4.98,162.37999999999997,5.2765203,926,5.333035009227994,5.770108263688563,316.4913388,321.80114423405024,55.34897,50.66315168590313,0.661578285275,3.490831252292728,160.22513401911266
8,2022-07-15,56.0,0.4318711825999999,0.4297220322,1.0748394471,0.2346513806,-0.0322661483,1.158192234,301.1819,927,301.92016069175406,304.119704512883,18473708.0,927,23514905.68830167,25116208.428052656,4.15,166.52999999999997,4.2021303,927,5.3004167908010125,5.758989336270285,320.6934691,327.56013357032055,56.253532,53.70787259980275,0.6666518599899999,2.8013579804153363,163.026491999528
8,2022-07-16,57.0,0.4362525787,0.4327328776,1.0923966381,0.2377487652,-0.0281041371999999,1.1505420524,301.90692,928,301.92386333814864,304.1104909956707,24041236.0,928,23957202.2739476,25081194.93940515,1.63,168.15999999999997,5.4803305,928,5.417890346289477,5.747462605042217,326.1737996,333.3075961753628,50.458412,54.35891733849578,0.671690465505,3.6810857446662495,166.70757774419425
8,2022-07-17,58.0,0.4406035668,0.4357224488,1.1098160155,0.240823336,-0.0239692130999999,1.142939442,302.42102,929,302.2317248593903,304.099793393434,26305250.0,929,24803179.50049777,25044623.755586512,1.83,169.98999999999998,5.8834066,929,5.647051003835078,5.735531461830038,332.0572062,339.0431276371928,48.09816,52.07734981025504,0.67669410182,3.98126654482886,170.6888442890231
8,2022-07-18,59.0,0.4449241469,0.4386907458,1.1270975793,0.243875093,-0.0198613759999999,1.1353844028000002,303.21817,930,302.75222759453493,304.08761481937967,26533958.0,930,25787081.25610249,25006505.80224933,0.95,170.93999999999997,6.050292,930,5.9195377906701605,5.72319941746064,338.1074982,344.76632705465346,49.872883,50.73001336644957,0.681662768935,4.124258797585279,174.81310308660838
8,2022-07-19,60.0,0.449214319,0.4416377686,1.1442413295,0.2469040362,-0.0157806258999999,1.1278769348,304.32755,931,303.3275911050863,304.0739588177056,27249672.0,931,26613103.9978486,24966852.46714409,0.0,170.93999999999997,6.4573984,931,6.157250648854912,5.710470100729031,344.5648966,350.4767971553825,49.64666,48.73468894884735,0.68659646685,4.433626926482843,179.24673001309122
8,2022-07-20,61.0,0.4534740831,0.4445635172,1.1612472661000002,0.2499101656,-0.0117269628,1.120417038,304.33713,932,303.77971477685804,304.0588293625694,27845146.0,932,27043683.552234344,24925675.596717067,0.12,171.05999999999997,6.577692,932,6.294699999153248,5.697347257330548,351.1425886,356.174144412713,49.649998,49.16874335038024,0.6914951955649999,4.548442415906336,183.79517242899755
8,2022-07-21,62.0,0.4577034392,0.4474679916,1.1781153891,0.2528934812,-0.0077003867,1.1130047124,304.19534,933,303.96303192093467,304.04223085693184,27556148.0,933,26966519.09624006,24882987.49257114,0.1,171.15999999999997,6.417214,933,6.296694741452659,5.68383474875865,357.5598026,361.8579791614717,49.290684,49.04937598777917,0.69635895508,4.4686844355647475,188.26385686456229
8,2022-07-22,63.0,0.4619023873,0.4503511917999999,1.1948456985,0.255853983,-0.0037008976,1.105639958,302.79224,934,303.80784677146244,304.02416813127536,24151858.0,934,26420378.454422247,24838800.90779079,3.07,174.22999999999996,5.622325,934,6.16624759557297,5.669936551168643,363.1821276,367.5279157126403,53.494076,51.47916192287924,0.701187745395,3.942305390627943,192.20616225519024
8,2022-07-23,64.0,0.4660709274,0.4532131178,1.2114381943,0.258791671,0.0002715045,1.0983227748000002,301.95422,935,303.3405661811574,304.0046464421986,25610786.0,935,25573428.4516992,24793129.04313203,4.21,178.43999999999997,5.7221656,935,5.9408208266332325,5.655656754207678,368.9042932,373.183572466848,51.33715,50.30270713132834,0.70598156651,4.039743434117634,196.24590568930788
8,2022-07-24,65.0,0.4702090595,0.4560537696,1.2278928765,0.2617065452,0.0042168196,1.0910531628000002,302.3679,936,302.6745365425335,303.9836714708863,24445292.0,936,24663177.014272463,24745985.54307872,3.06,181.5,5.5603447,936,5.678761952651687,5.6409995598113305,374.46463789999996,378.8245720266593,52.088676,50.611679076853015,0.710740418425,3.951961718665231,200.1978674079731
8,2022-07-25,66.0,0.4743167835999999,0.4588731472,1.2442097451000005,0.2645986056,0.0081350477,1.083831122,302.06467,937,301.97460808953906,303.96124932145614,22490930.0,937,23919076.09570888,24697384.49176621,3.12,184.62,5.2912865,937,5.4407651007063365,5.625969280967158,379.75592439999997,384.4505413076265,50.853645,51.17856075359486,0.7154643011399999,3.785726597854016,203.98359400582711
8,2022-07-26,67.0,0.4783940997,0.4616712506,1.2603888001,0.2674678522,0.0120261888,1.0766566524,302.70993,938,301.4069776427462,303.93738651918244,25791624.0,938,23493577.349541865,24647340.4087738,0.93,185.55,5.8208117,938,5.272489771443445,5.610570340445569,385.57673609999995,390.0611116480721,47.37111,55.26517487505142,0.720153214655,4.1918762576564355,208.17547026348356
8,2022-07-27,68.0,0.4824410078,0.4644480798,1.2764300415,0.270314285,0.0158902429,1.069529754,301.4683,939,301.09049643017863,303.9120900085968,23248192.0,939,23423555.159688216,24595868.24478693,6.55,192.1,5.1962543,939,5.193709009751674,5.594807269498384,390.77299039999997,395.6559189175705,56.020397,60.87867333682508,0.72480715897,3.766282316468646,211.9417525799522
8,2022-07-28,69.0,0.4864575079,0.4672036348,1.2923334693,0.273137904,0.0197272099999999,1.0624504268,301.17606,940,301.0649071425359,303.8853671514676,24329574.0,940,23632990.72003286,24542983.377130657,15.65,207.75,5.443784,940,5.196871046423065,5.578684706525494,396.21677439999996,401.234603624096,48.59581,52.43386082022084,0.729426134085,3.9708383179137776,215.91259089786598
8,2022-07-29,70.0,0.4904436,0.4699379156,1.3080990835,0.2759387092,0.0235370901,1.0554186708,301.28653,941,301.2856276005674,303.85722572465727,23265408.0,941,23973480.67861745,24488701.60517575,5.98,213.73,5.195069,941,5.254638744356545,5.562207395709965,401.41184339999995,406.79681101980594,55.919487,57.88826337745361,0.73401014,3.81323332399966,219.72582422186565
8,2022-07-30,71.0,0.4943992841,0.4726509222,1.3237268840999998,0.2787167006,0.0273198832,1.048434486,301.46762,942,301.6457029200436,303.82767391785893,24791984.0,942,24286383.783653576,24433039.145618554,2.67,216.4,5.3640223,942,5.332970126516145,5.545380185622035,406.77586569999994,412.342191205428,48.083138,47.05323696657711,0.738559176715,3.9616478937689013,223.68747211563456
8,2022-07-31,72.0,0.4983245602,0.4753426546,1.3392168711,0.2814718782,0.0310755893,1.0414978724,301.91055,943,302.01646257893566,303.7967203312136,24525706.0,943,24463543.043831263,24376012.627636246,4.96,221.36,5.0087805,943,5.40463011109008,5.528208027792383,411.78464619999994,417.8703992332204,47.71238,44.67883735970671,0.74307324423,3.721890775770962,227.40936289140552
