Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2022-05-31,11.0,0.2032360781,0.2722151922,0.1421287761,0.0716567906,-0.2475916927999999,1.551686598,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,14.23,5.706679,882,5.954578083751335,5.826611926569895,64.8280844,63.54600679464173,47.891056,44.43549248616976,0.403721489815,2.3039089477759744,24.038220531011948
8,2022-06-01,12.0,0.2089858342,0.2761833766,0.1658875791,0.0757807962,-0.2422107666999999,1.5418957124,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,18.72,5.3855915,883,5.855595013178463,5.834866341842629,70.2136759,69.38087313648437,48.124672,50.50190427513316,0.41033370933,2.209889737131119,26.248110268143066
8,2022-06-02,13.0,0.2147051823,0.2801302868,0.1895085685,0.079881988,-0.2368569276,1.532152398,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,20.44,5.3797865,884,5.831374931011488,5.842690625937292,75.59346239999999,75.22356376242166,52.60379,51.66651014621257,0.416910959645,2.2428919524002158,28.49100222054328
8,2022-06-03,14.0,0.2203941224,0.2840559227999999,0.2129917443,0.083960366,-0.2315301755,1.5224566548,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,20.82,6.0267324,885,5.907083228248327,5.850082476500585,81.6201948,81.07364623892225,43.64032,52.160816033353214,0.42345324076,2.5520393659732927,31.043041586516573
8,2022-06-04,15.0,0.2260526545,0.2879602846,0.2363371065,0.0880159302,-0.2262305103999999,1.5128084828,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,20.83,5.9349837,886,6.073224975855776,5.857039718425963,87.5551785,86.93068595734822,40.654568,41.93354157301508,0.429960552675,2.5518088717691163,33.59485045828569
8,2022-06-05,16.0,0.2316807786,0.2918433722,0.2595446551,0.0920486806,-0.2209579323,1.503207882,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,20.83,6.74893,887,6.288220215838895,5.863560304493677,94.3041085,92.79424626184188,40.49152,36.47278293403373,0.43643289538999996,2.9454550606844325,36.54030551897012
8,2022-06-06,17.0,0.2372784947,0.2957051856,0.2826143901,0.0960586172,-0.2157124412,1.4936548524000002,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.90479296,0.0,20.83,6.853609,888,6.491235514551762,5.869642315973187,101.1577175,98.66388857781509,39.46054,36.292299600552894,0.44287026890500003,3.035259660799728,39.57556517976985
8,2022-06-07,18.0,0.2428458028,0.2995457247999999,0.3055463115,0.10004574,-0.2104940370999999,1.484149394,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,21.05,6.8786745,889,6.6208894656246216,5.875283963187759,108.036392,104.53917254100284,43.710102,40.55928573040311,0.44927267322,3.0904004808252465,42.6659656605951
8,2022-06-08,19.0,0.2483827029,0.3033649898,0.3283404192999999,0.104010049,-0.20530272,1.4746915068000002,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,22.45,6.6065316,890,6.633687872399928,5.880483586041091,114.6429236,110.41965612704392,42.93124,42.71579960859115,0.455640108335,3.0102007739426013,45.6761664345377
8,2022-06-09,20.0,0.253889195,0.3071629806,0.3509967135,0.1079515442,-0.2001384899,1.4652811908,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,29.18,5.087054,891,6.516342882541057,5.885239654505812,119.7299776,116.30489578154972,53.72745,45.16639169334051,0.46197257425000005,2.35007943172876,48.02624586626646
8,2022-06-10,21.0,0.2593652791,0.3109396972,0.3735151940999999,0.1118702256,-0.1950013467999999,1.455918446,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,29.41,6.6018114,892,6.288333179644391,5.889550769073697,126.331789,122.19444655062344,41.304325,50.97132982381577,0.46827007096499995,3.0914306927755457,51.117676559042
8,2022-06-11,22.0,0.2648109552,0.3146951396,0.3958958611,0.1157660932,-0.1898912907,1.4466032724,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,29.79,6.4394364,893,5.994383407089537,5.89341566116749,132.7712254,128.0878622117909,48.24835,49.37867772148496,0.47453259847999996,3.0557224876386964,54.1733990466807
8,2022-06-12,23.0,0.2702262233,0.3184293078,0.4181387145,0.119639147,-0.1848083216,1.43733567,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,33.37,6.425304,894,5.689840785511017,5.896833193514187,139.1965294,133.9846954053051,47.733772,42.03136406887031,0.48076015679499995,3.0890301584955404,57.26242920517624
8,2022-06-13,24.0,0.2756110833999999,0.3221422017999999,0.4402437543,0.1234893869999999,-0.1797524395,1.4281156388,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,39.78,5.244207,895,5.424103017752995,5.899802360479692,144.4407364,139.8844977657848,49.874805,47.46863785538069,0.48695274590999993,2.553680998770443,59.816110203946685
8,2022-06-14,25.0,0.2809655355,0.3258338216,0.4622109804999999,0.1273168132,-0.1747236444,1.4189431788,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,46.33,4.664017,896,5.227610103554564,5.902322288364725,149.1047534,145.78682005414953,58.23868,46.794763700338095,0.493110365825,2.299875129084019,62.11598533303071
8,2022-06-15,26.0,0.2862895796,0.3295041672,0.4840403931000001,0.1311214256,-0.1697219363,1.40981829,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,55.57,4.6337533,897,5.106394458223007,5.9043922356619225,153.7385067,151.69121228981146,59.739117,52.06521783716703,0.49923301653999996,2.3133226378611798,64.42930797089188
8,2022-06-16,27.0,0.2915832157,0.3331532386,0.5057319920999999,0.1349032242,-0.1647473152,1.4007409724,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,60.07,5.1066833,898,5.045370976766701,5.906011593274025,158.84519,157.5972238830855,54.78865,54.54309442903104,0.505320698055,2.5805127699018113,67.0098207407937
8,2022-06-17,28.0,0.2968464438,0.3367810358,0.5272857774999999,0.138662209,-0.1597997810999999,1.391711226,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,61.33,5.7057037,899,5.0184525447039645,5.907179884693112,164.5508937,163.5044037677786,47.54889,55.50322982281726,0.5113734103700001,2.9177451596297277,69.92756590042343
8,2022-06-18,29.0,0.3020792639,0.3403875588,0.5487017492999999,0.14239838,-0.154879334,1.3827290508,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,70.66,5.0268416,900,5.001280926440707,5.9078967661408175,169.5777353,169.41230053391942,47.13856,50.55040623338763,0.517391153485,2.600843373810383,72.52840927423381
8,2022-06-19,30.0,0.307281676,0.3439728076,0.5699799075,0.1461117372,-0.1499859738999999,1.3737944468,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,71.3,5.2247095,901,4.981648855604403,5.908162026669488,174.8024448,175.3204625605889,51.60918,52.22460136237792,0.5233739274,2.7344767305390905,75.2628860047729
8,2022-06-20,31.0,0.3124536801,0.3475367822,0.5911202520999999,0.1498022806,-0.1451197007999999,1.3649074140000002,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,73.2,5.137292,902,4.9637681146460215,5.907975588224256,179.9397368,181.22843814881315,48.57726,48.744532648933,0.529321732115,2.7192802998205328,77.98216630459343
8,2022-06-21,32.0,0.3175952762,0.3510794826,0.6121227831,0.1534700102,-0.1402805147,1.3560679524,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,91.0,4.474828,903,4.964986897547492,5.907337505666011,184.4145648,187.1357756544792,51.04137,50.28979285200259,0.53523456763,2.395082629798617,80.37724893439206
8,2022-06-22,33.0,0.3227064643,0.3546009088,0.6329875005000001,0.157114926,-0.1354684156,1.3472760620000002,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,112.0,3.825211,904,5.006474782855267,5.9062479667552505,188.2397758,193.0420236212344,61.230263,58.53119902489183,0.541112433945,2.0698692345631873,82.44711816895524
8,2022-06-23,34.0,0.3277872444,0.3581010608,0.6537144043,0.160737028,-0.1306834035,1.3385317428,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,112.55,5.4705386,905,5.10171441633174,5.904707292096834,193.7103144,198.9467309133313,51.90192,54.5948119078823,0.54695533106,2.992140251039509,85.43925841999476
8,2022-06-24,35.0,0.3328376165,0.3615799386,0.6743034945000002,0.1643363162,-0.1259254783999999,1.3298349948,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,113.65,5.946164,906,5.247522226693637,5.902715935045643,199.6564784,204.8494468483769,47.84974,53.97973095672622,0.552763258975,3.286820991039822,88.72607941103458
8,2022-06-25,36.0,0.3378575806,0.3650375422,0.6947547711,0.1679127906,-0.1211946402999999,1.321185818,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,115.21,5.834705,907,5.421438511382689,5.900274481573177,205.4911834,210.7497213299501,48.99602,56.53800108455463,0.55853621769,3.258894062036931,91.9849734730715
8,2022-06-26,37.0,0.3428471367,0.3684738716,0.7150682341000001,0.1714664512,-0.1164908891999999,1.3125842124,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,115.99,5.635124,908,5.586985187365444,5.897383650095127,211.1263074,216.6471049800452,53.199413,53.23188589482426,0.564274207205,3.1797551276018683,95.16472860067337
8,2022-06-27,38.0,0.3478062848,0.3718889267999999,0.7352438834999999,0.174997298,-0.1118142251,1.304030178,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,125.04,5.6213593,909,5.705320586168448,5.8940442912599735,216.7476667,222.5411492713052,49.354225,47.10598975496186,0.5699772275199999,3.2040467887077675,98.36877538938114
8,2022-06-28,39.0,0.3527350248999999,0.3752827078,0.7552817193000001,0.178505331,-0.107164648,1.2955237148,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,129.17,5.660632,910,5.749295176977833,5.890257387698686,222.4082987,228.43140665900387,45.277256,48.005594509752754,0.5756452786349999,3.258516084890197,101.62729147427135
8,2022-06-29,40.0,0.357633357,0.3786552145999999,0.7751817415000002,0.1819905502,-0.1025421578999999,1.2870648228,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,135.42,5.0209394,911,5.71476092584441,5.886024053735563,227.4292381,234.31743071273945,46.547413,46.75755329658868,0.5812783605499999,2.9185634228529,104.54585489712424
8,2022-06-30,41.0,0.3625012810999999,0.3820064472,0.7949439501,0.1854529556,-0.0979467547999999,1.278653502,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,135.73999999999998,5.2296433,912,5.62467020343661,5.881345535060346,232.65888139999998,240.19877624779977,48.969017,53.34070871493644,0.5868764732649999,3.069154616337936,107.61500951346218
8,2022-07-01,42.0,0.3673387971999999,0.3853364056,0.8145683450999999,0.1888925472,-0.0933784386999999,1.2702897524,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.06101188,0.22,135.95999999999998,6.2225456,913,5.523836384175572,5.876223208361661,238.88142699999997,246.07499945616144,52.449726,45.6427362637732,0.5924396167799999,3.686482530660075,111.30149204412226
8,2022-07-02,43.0,0.3721459053,0.3886450898,0.8340549265000001,0.192309325,-0.0888372096,1.261973574,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,137.92,5.554418,914,5.465445981861805,5.8706585809219165,244.43584499999997,251.94565803708332,52.047905,48.296714669427445,0.597967791095,3.3213630622783077,114.62285510640056
8,2022-07-03,44.0,0.3769226054,0.3919324998,0.8534036943000001,0.195703289,-0.0843230674999999,1.2537049668,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,139.42999999999998,5.6591506,915,5.4934073196870425,5.864653290173779,250.09499559999998,257.8103113272571,53.896202,49.74240189879773,0.6034609962099999,3.415076658778419,118.03793176517898
8,2022-07-04,45.0,0.3816688975,0.3951986356,0.8726146484999999,0.1990744392,-0.0798360123999999,1.2454839308,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,141.90999999999997,5.6958103,916,5.626334385886096,5.858209103218338,255.79080589999998,263.66852043047544,55.524166,49.82723436169827,0.608919232125,3.4682884342056655,121.50622019938464
8,2022-07-05,46.0,0.3863847816,0.3984434972,0.8916877890999999,0.2024227756,-0.0753760443,1.237310466,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,143.40999999999997,5.821026,917,5.848751300760832,5.851327916305136,261.61183189999997,269.5198483467806,51.534443,53.45581985954855,0.61434249884,3.57610365865261,125.08232385803726
8,2022-07-06,47.0,0.3910702577,0.4016670846,0.9106231161,0.2057482982,-0.0709431631999999,1.2291845724,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,143.91999999999996,6.3352113,918,6.112963306318363,5.84401175427417,267.9470432,275.36386010105474,43.307716,58.96323837365324,0.619730796355,3.9261255440261946,129.00844940206346
8,2022-07-07,48.0,0.3957253257999999,0.4048693978,0.9294206295,0.2090510069999999,-0.0665373691,1.22110625,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,145.33999999999995,5.8813972,919,6.35163554494614,5.836262769960077,273.8284404,281.2001228710148,52.620888,60.60706132864077,0.6250841246699999,3.6763680205985882,132.68481742266206
8,2022-07-08,49.0,0.4003499859,0.4080504368,0.9480803293000002,0.212330902,-0.062158662,1.2130754988,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,146.33999999999995,6.1493917,920,6.497561643636392,5.828083243558641,279.9778321,287.02820611457344,53.14652,45.81854850218356,0.630402483785,3.8765918014468634,136.56140922410893
8,2022-07-09,50.0,0.404944238,0.4112102016,0.9666022155,0.2155879832,-0.0578070418999999,1.2050923188,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,146.73999999999995,6.318079,921,6.504582195344626,5.819475581955833,286.2959111,292.84768169652926,44.81776,52.27730175809425,0.6356858737,4.016313569220622,140.57772279332954
8,2022-07-10,51.0,0.4095080821,0.4143486922,0.9849862881,0.2188222506,-0.0534825087999999,1.19715671,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,146.79999999999995,6.6173306,922,6.363000416771237,5.810442318019561,292.9132417,298.65812401454883,45.569286,42.96066153387997,0.6409342944149999,4.241274119021788,144.81899691235134
8,2022-07-11,52.0,0.4140415181999999,0.4174659086,1.0032325471,0.2220337042,-0.0491850627,1.1892686724,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,147.47999999999996,6.611519,923,6.104390886814267,5.800986109854362,299.5247607,304.4591101244032,43.620075,42.55403422995402,0.6461477459299999,4.272018099023367,149.0910150113747
8,2022-07-12,53.0,0.4185445463,0.4205618508,1.0213409925,0.225222344,-0.0449147035999999,1.181428206,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,149.77999999999997,6.0039635,924,5.793945503937856,5.791109740019229,305.5287242,310.25021986442243,52.69519,41.3255329947435,0.651326228245,3.910538900975649,153.00155391235035
8,2022-07-13,54.0,0.4230171664,0.4236365188,1.0393116243,0.22838817,-0.0406714315,1.1736353108000002,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,157.39999999999998,5.6860943,925,5.512416635146075,5.780816114708827,311.2148185,316.0310359791313,51.975845,49.041413491040224,0.6564697413599999,3.7327488544695697,156.73430276681992
8,2022-07-14,55.0,0.4274593785,0.4266899126,1.0571444425,0.2315311822,-0.0364552463999999,1.1658899868,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,162.37999999999997,5.2765203,926,5.333035009227995,5.770108262898321,316.4913388,321.8011442420296,55.34897,50.66315168590313,0.661578285275,3.490831252292728,160.22513401911266
8,2022-07-15,56.0,0.4318711825999999,0.4297220322,1.0748394471,0.2346513806,-0.0322661483,1.158192234,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,166.52999999999997,4.2021303,927,5.300416790801013,5.75898933545208,320.6934691,327.5601335774817,56.253532,53.70787259980275,0.6666518599899999,2.8013579804153363,163.026491999528
8,2022-07-16,57.0,0.4362525787,0.4327328776,1.0923966381,0.2377487652,-0.0281041371999999,1.1505420524,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,168.15999999999997,5.4803305,928,5.417890346289476,5.7474626041965085,326.1737996,333.3075961816782,50.458412,54.35891733849578,0.671690465505,3.6810857446662495,166.70757774419425
8,2022-07-17,58.0,0.4406035668,0.4357224488,1.1098160155,0.240823336,-0.0239692130999999,1.142939442,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,169.98999999999998,5.8834066,929,5.647051003835083,5.735531460957292,332.0572062,339.0431276426355,48.09816,52.07734981025504,0.67669410182,3.98126654482886,170.6888442890231
8,2022-07-18,59.0,0.4449241469,0.4386907458,1.1270975793,0.243875093,-0.0198613759999999,1.1353844028000002,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.80128828,0.95,170.93999999999997,6.050292,930,5.91953779067016,5.723199416561321,338.1074982,344.76632705919684,49.872883,50.73001336644957,0.681662768935,4.124258797585279,174.81310308660838
8,2022-07-19,60.0,0.449214319,0.4416377686,1.1442413295,0.2469040362,-0.0157806258999999,1.1278769348,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,170.93999999999997,6.4573984,931,6.157250648854912,5.710470099803612,344.5648966,350.47679715900045,49.64666,48.73468894884735,0.68659646685,4.433626926482843,179.24673001309122
8,2022-07-20,61.0,0.4534740831,0.4445635172,1.1612472661000002,0.2499101656,-0.0117269628,1.120417038,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,171.05999999999997,6.577692,932,6.294699999153251,5.697347256379501,351.1425886,356.17414441537994,49.649998,49.16874335038024,0.6914951955649999,4.548442415906336,183.79517242899755
8,2022-07-21,62.0,0.4577034392,0.4474679916,1.1781153891,0.2528934812,-0.0077003867,1.1130047124,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,171.15999999999997,6.417214,933,6.296694741452661,5.683834747782452,357.5598026,361.8579791631624,49.290684,49.04937598777917,0.69635895508,4.4686844355647475,188.26385686456229
8,2022-07-22,63.0,0.4619023873,0.4503511917999999,1.1948456985,0.255853983,-0.0037008976,1.105639958,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,174.22999999999996,5.622325,934,6.16624759557297,5.669936550167778,363.1821276,367.5279157133302,53.494076,51.47916192287924,0.701187745395,3.942305390627943,192.20616225519024
8,2022-07-23,64.0,0.4660709274,0.4532131178,1.2114381943,0.258791671,0.0002715045,1.0983227748000002,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,178.43999999999997,5.7221656,935,5.940820826633234,5.655656753182623,368.9042932,373.1835724665128,51.33715,50.30270713132834,0.70598156651,4.039743434117634,196.24590568930788
8,2022-07-24,65.0,0.4702090595,0.4560537696,1.2278928765,0.2617065452,0.0042168196,1.0910531628000002,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,181.5,5.5603447,936,5.678761952651689,5.640999558762572,374.46463789999996,378.82457202527536,52.088676,50.611679076853015,0.710740418425,3.951961718665231,200.1978674079731
8,2022-07-25,66.0,0.4743167835999999,0.4588731472,1.2442097451000005,0.2645986056,0.0081350477,1.083831122,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,184.62,5.2912865,937,5.4407651007063365,5.625969279895184,379.75592439999997,384.4505413051705,50.853645,51.17856075359486,0.7154643011399999,3.785726597854016,203.98359400582711
8,2022-07-26,67.0,0.4783940997,0.4616712506,1.2603888001,0.2674678522,0.0120261888,1.0766566524,302.70993,938,301.40697764274626,303.9373865096411,25791624.0,938,23493577.349541847,24647340.40747841,0.93,185.55,5.8208117,938,5.272489771443444,5.610570339350862,385.57673609999995,390.0611116445214,47.37111,55.26517487505142,0.720153214655,4.1918762576564355,208.17547026348356
8,2022-07-27,68.0,0.4824410078,0.4644480798,1.2764300415,0.270314285,0.0158902429,1.069529754,301.4683,939,301.0904964301788,303.91208999909725,23248192.0,939,23423555.159688205,24595868.243451767,6.55,192.1,5.1962543,939,5.1937090097516725,5.594807268381438,390.77299039999997,395.6559189129029,56.020397,60.87867333682508,0.72480715897,3.766282316468646,211.9417525799522
8,2022-07-28,69.0,0.4864575079,0.4672036348,1.2923334693,0.273137904,0.0197272099999999,1.0624504268,301.17606,940,301.064907142536,303.88536714201075,24329574.0,940,23632990.720032867,24542983.37575624,15.65,207.75,5.443784,940,5.196871046423063,5.578684705386795,396.21677439999996,401.23460361828967,48.59581,52.43386082022084,0.729426134085,3.9708383179137776,215.91259089786598
8,2022-07-29,70.0,0.4904436,0.4699379156,1.3080990835,0.2759387092,0.0235370901,1.0554186708,301.28653,941,301.2856276005672,303.857225715244,23265408.0,941,23973480.678617448,24488701.60376256,5.98,213.73,5.195069,941,5.254638744356543,5.562207394550007,401.41184339999995,406.79681101283967,55.919487,57.88826337745361,0.73401014,3.81323332399966,219.72582422186565
8,2022-07-30,71.0,0.4943992841,0.4726509222,1.3237268840999998,0.2787167006,0.0273198832,1.048434486,301.46762,942,301.6457029200438,303.8276739084902,24791984.0,942,24286383.78365358,24433039.14416708,2.67,216.4,5.3640223,942,5.332970126516142,5.545380184441305,406.77586569999994,412.34219119728095,48.083138,47.05323696657711,0.738559176715,3.9616478937689013,223.68747211563456
8,2022-07-31,72.0,0.4983245602,0.4753426546,1.3392168711,0.2814718782,0.0310755893,1.0414978724,301.91055,943,302.0164625789359,303.7967203218904,24525706.0,943,24463543.04383128,24376012.62614702,4.96,221.36,5.0087805,943,5.40463011109008,5.528208026591371,411.78464619999994,417.8703992238723,47.71238,44.67883735970671,0.74307324423,3.721890775770962,227.40936289140552
