Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2022-03-27,11.0,0.1662155291,0.280080741,-0.0471699134,0.0258866320999999,-0.2391172292999999,1.601205734,296.19757,817,297.0581692722999,298.0484541113301,25810470.0,817,26964102.18085208,19965814.601601224,0.0,0.06,5.696387,817,5.950269495317452,4.8287915772397545,61.007006100000005,51.56091426185533,30.679047,26.39876230745007,0.36114785846499997,2.0572379660378655,20.354086115182447
4,2022-03-28,12.0,0.1709169069,0.2824298152,-0.0308587648999999,0.0294144528999999,-0.2360124645,1.5938353637,297.3355,818,297.95927891137075,298.1327999825267,25378894.0,818,26506879.859629948,20062769.15500986,0.0,0.06,5.7796435,818,6.042426231345812,4.856855949061459,66.7866496,56.41777021091679,37.11768,31.185826290648805,0.366554442935,2.118554003505394,22.472640118687842
4,2022-03-29,13.0,0.1755990413,0.2847709994,-0.014604907,0.0329277791,-0.2329156034999999,1.586489769,299.70596,819,299.0237152198856,298.2173980082916,25024240.0,819,25729127.85677997,20159655.851346083,0.0,0.06,6.37674,819,6.10434459501786,4.884837746519247,73.1633896,61.30260795743604,39.510677,40.404928884391325,0.371938897495,2.371757645212266,24.84439776390011
4,2022-03-30,14.0,0.1802619323,0.2871042936,0.0015916603,0.0364266107,-0.2298266463,1.5791689499,302.46423,820,300.1228818974694,298.3022235927093,26037996.0,820,24928044.43345888,20256445.73607917,0.0,0.06,7.0753345,820,6.1490359182828245,4.91272875635433,80.2387241,66.21533671379036,21.819191,33.3341340026345,0.377301222145,2.6695323539346827,27.51393011783479
4,2022-03-31,15.0,0.1849055799,0.2894296978,0.0177309369999999,0.0399109476999999,-0.2267455929,1.5718729064,300.7974,821,301.1240828391826,298.38725207370413,25829856.0,821,24370687.24955381,20353109.88361053,0.0,0.06,6.4473853,821,6.192686104325935,4.940520791956024,86.68610939999999,71.15585750574638,18.458523,24.993230514158498,0.382641416885,2.4670366463955204,29.98096676423031
4,2022-04-01,16.0,0.1895299841,0.291747212,0.0338129231,0.0433807901,-0.2236724433,1.5646016385,300.16718,822,301.9056943105985,298.4724587302106,25407132.0,822,24214892.405941404,20449619.405918032,0.0,0.06,5.6393614,822,6.24742108207221,4.9682056957647225,92.32547079999999,76.1240632015111,36.321796,29.59865722074842,0.387959481715,2.1878437259475767,32.16881049017789
4,2022-04-02,17.0,0.1941351449,0.2940568362,0.0498376186,0.0468361379,-0.2206071975,1.5573551462,301.05902,823,302.37515391740493,298.5578187893606,24838420.0,823,24471538.370667912,20545945.461189203,0.08,0.14,6.0379457,823,6.316561086960263,4.995775341666291,98.36341649999999,81.1198385431774,42.00664,31.38684353624077,0.39325541663499997,2.3744548518730064,34.543265342050894
4,2022-04-03,18.0,0.1987210623,0.2963585704,0.0658050235,0.0502769911,-0.2175498555,1.5501334295,301.26004,824,302.48801780817195,298.6433074336862,22702966.0,824,25017951.311456624,20642059.2624406,0.01,0.15,5.625014,824,6.394074206883241,5.0232216373772784,103.98843049999999,86.14306018055467,39.864315,39.28854471383784,0.398529221645,2.241732451162228,36.78499779321312
4,2022-04-04,19.0,0.2032877363,0.2986524146,0.0817151378,0.0537033497,-0.2145004173,1.5429364884,301.9586,825,302.2632532567917,298.7288998083345,25973132.0,825,25654416.372354485,20737932.08612073,0.0,0.15,6.723894,825,6.468187662627209,5.050536526820152,110.7123245,91.19359670737482,39.03192,37.34482452000264,0.40378089674499995,2.7149799489383244,39.499977742151444
4,2022-04-05,20.0,0.2078351669,0.3009383688,0.0975679614999999,0.0571152137,-0.2114588828999999,1.5357643229,304.49002,826,301.7883552093133,298.8145710282944,26094474.0,826,26181398.696558066,20833535.28069413,0.12,0.27,6.9374924,826,6.527431453517514,5.077711992487957,117.64981689999999,96.2713086998628,32.542145,36.19597660653408,0.409010441935,2.837506832444704,42.33748457459615
4,2022-04-06,21.0,0.2123633541,0.303216433,0.1133634946,0.0605125830999999,-0.2084252522999999,1.528616933,306.19025,827,301.20900801743454,298.9002961856313,26729056.0,827,26469070.49613349,20928840.275203843,0.0,0.27,7.3021927,827,6.56642079292686,5.1047400577975965,124.9520096,101.3760487576604,22.488798,34.05867945636258,0.41421785721500004,3.0246986131650155,45.36218318776116
4,2022-04-07,22.0,0.2168722979,0.3054866072,0.1291017370999999,0.0638954579,-0.2053995254999999,1.5214943187,299.6666,828,300.70194448547613,298.9860503567289,26324926.0,828,26494932.722411536,21023818.587809782,0.0,0.27,7.033628,828,6.588800967017215,5.131612789431161,131.9856376,106.50766154709154,19.058012,30.53181494458273,0.419403142585,2.9499256869738484,48.31210887473501
4,2022-04-08,23.0,0.2213619983,0.3077488914,0.144782689,0.0672638380999999,-0.2023817024999999,1.51439648,296.99063,829,300.4352290474617,299.0718086095356,25831424.0,829,26337929.66449369,21118441.8343006,0.26,0.53,5.61723,829,6.605934830358482,5.158322299664503,137.6028676,111.66598384675603,25.675898,21.193684199494434,0.424566298045,2.3848865463673157,50.69699542110233
4,2022-04-09,24.0,0.2258324553,0.3100032856,0.1604063503,0.0706177237,-0.1993717833,1.5073234169,297.37985,830,300.5253994235879,299.157546010813,26169164.0,830,26133765.1509239,21212681.73657619,0.11,0.64,6.045633,830,6.631664027972279,5.184860748682462,143.6485006,116.85084459543852,31.67132,28.523918258341222,0.42970732359499997,2.59785277586761,53.29484819696994
4,2022-04-10,25.0,0.2302836689,0.3122497898,0.175972721,0.0739571146999999,-0.1963697679,1.5002751294,300.14844,831,301.003627558318,299.2432376333851,26286390.0,831,26010210.27739884,21306510.13109866,0.0,0.64,6.769305,831,6.675142053334537,5.21122034688003,150.4178056,122.06206494231854,35.331444,27.63659873084217,0.434826219235,2.9434712999985817,56.23831949696852
4,2022-04-11,26.0,0.2347156390999999,0.314488404,0.1914818011,0.0772820110999999,-0.1933756562999999,1.4932516175,304.24722,832,301.8019251939164,299.3288585633855,27026176.0,832,26028031.05770727,21399898.977308974,0.04,0.68,7.250565,832,6.734663696473595,5.237393357148745,157.6683706,127.29945829946728,31.83434,32.55064969134468,0.43992298496499993,3.1896901974827547,59.428009694451276
4,2022-04-12,27.0,0.2391283658999999,0.3167191282,0.2069335906,0.0805924129,-0.1903894485,1.4862528812,303.91055,833,302.76536979659954,299.4143839075008,25332822.0,833,26150437.65460149,21492820.36600682,0.13,0.81,6.459893,833,6.795215400117204,5.263372097147723,164.1282636,132.56283039661503,37.523132,24.484341026191828,0.4449976207849998,2.874637015525675,62.302646709976955
4,2022-04-13,28.0,0.2435218492999999,0.3189419624,0.2223280895,0.0838883200999999,-0.1874111445,1.4792789205,305.64172,834,303.6887558526674,299.4997888002082,27093638.0,834,26252827.16643181,21585246.527691305,0.0,0.81,7.243197,834,6.831180980907846,5.289148941558568,171.3714606,137.8519793381736,28.219778,30.727530066128736,0.4500501266949999,3.259801727526843,65.5624484375038
4,2022-04-14,29.0,0.2478960893,0.3211569066,0.2376652977999999,0.0871697326999999,-0.1844407443,1.4723297354,304.19287,835,304.3684001317892,299.58504841100483,26400014.0,835,26169244.41546221,21677149.8408598,0.01,0.8200000000000001,7.080958,835,6.813711871997044,5.314716324323587,178.45241860000002,143.1666956624972,30.385029,32.573891258923496,0.455080502695,3.222405926202182,68.78485436370599
4,2022-04-15,30.0,0.2522510859,0.3233639608,0.2529452154999999,0.0904366506999999,-0.1814782479,1.4654053259,303.8562,836,304.6546619218798,299.6701379516268,24381778.0,836,25758086.6277588,21768502.84026265,0.08,0.9,6.469718,836,6.720422834669095,5.340066740866571,184.92213660000002,148.50676240336378,39.483273,42.27994792335312,0.46008874878499995,2.9766444596117925,71.76149882331778
4,2022-04-16,31.0,0.2565868391,0.325563125,0.2681678426,0.0936890740999999,-0.1785236552999999,1.458505692,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.91,6.3235817,837,6.544011957765705,5.365192750295568,191.24571830000002,153.87195515365934,45.022915,37.91181089062256,0.46507486496500006,2.9409389052226453,74.70243772854043
4,2022-04-17,32.0,0.2609033489,0.3277543992,0.2833331791,0.0969270028999999,-0.1755769665,1.4516308337,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,0.92,6.4632406,838,6.29656696092494,5.390086977586927,197.70895890000003,159.26204213124626,39.856796,45.30660671074322,0.470038851235,3.037974186879412,77.74041191541984
4,2022-04-18,33.0,0.2652006153,0.3299377834,0.298441225,0.1001504370999999,-0.1726381815,1.444780751,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,1.52,5.8272114,839,6.007704494820095,5.4147421157500455,203.53617030000004,164.6767842469963,40.74221,39.39070513792284,0.474980707595,2.7678129940776506,80.50822490949749
4,2022-04-19,34.0,0.2694786383,0.3321132776,0.3134919803,0.1033593766999999,-0.1697073002999999,1.4379554439,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,2.02,5.4386744,840,5.716834517373338,5.439150927972105,208.97484470000003,170.1159351749684,40.961624,36.4956003206902,0.47990043404500005,2.61002220518943,83.11824711468691
4,2022-04-20,35.0,0.2737374179,0.3342808818,0.328485445,0.1065538216999999,-0.1667843229,1.4311549124,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.77134472,22216063.814750586,0.16,2.18,6.259653,841,5.461985307125046,5.463306249742256,215.23449770000002,175.57924142471066,42.127514,35.02572261210936,0.48479803058500004,3.0346674465454875,86.1529145612324
4,2022-04-21,36.0,0.2779769541,0.336440596,0.3434216191,0.1097337721,-0.1638692493,1.4243791565,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,8.73,4.4672465,842,5.268973435073988,5.4872009909545305,219.7017442,181.0664424156652,47.965313,45.69885506531291,0.489673497215,2.1874922165764685,88.34040677780887
4,2022-04-22,37.0,0.2821972469,0.3385924202,0.3583005026,0.1128992278999999,-0.1609620794999999,1.4176281762,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,12.37,4.6793137,843,5.144725774309157,5.510828137988966,224.3810579,186.57727055365416,49.92006,47.30443992497664,0.49452683393499997,2.31404618904967,90.65445296685854
4,2022-04-23,38.0,0.2863982963,0.3407363544,0.3731220955,0.1160501891,-0.1580628135,1.4109019715,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,12.670000000000002,6.1608152,844,5.07719307979403,5.53418075577023,230.5418731,192.1114513094244,37.982376,41.226492324379805,0.499358040745,3.0764526076640153,93.73090557452255
4,2022-04-24,39.0,0.2905801023,0.3428723986,0.3878863977999999,0.1191866556999999,-0.1551714512999999,1.4042005424,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,13.1,5.842001,845,5.0419807280574,5.557251989803233,236.3838741,197.6687032992276,44.44235,39.590159271761465,0.504167117645,2.9453448054492073,96.67625037997176
4,2022-04-25,40.0,0.2947426649,0.3450005528,0.4025934095,0.1223086277,-0.1522879929,1.3975238889,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,17.080000000000002,4.8010397,846,5.0133707022852825,5.580035068185055,241.1849138,203.24873836741267,49.447468,42.94622675858252,0.508954064635,2.443508669789001,99.11975904976076
4,2022-04-26,41.0,0.2988859841,0.347120817,0.4172431305999999,0.1254161050999999,-0.1494124383,1.390872011,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,46.06,3.7220933,847,4.975711974729868,5.602523303592657,244.90700710000002,208.8512616710053,59.965645,55.21282207409629,0.513718881715,1.912109607714894,101.03186865747566
4,2022-04-27,42.0,0.3030100599,0.3492331912,0.4318355611,0.1285090878999999,-0.1465447875,1.3842449087,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,46.77,4.5750756,848,4.930867334324482,5.624710095245745,249.4820827,214.47597176625104,49.009647,54.46986172786296,0.5184615688850001,2.3720008733434828,103.40386953081914
4,2022-04-28,43.0,0.3071148923,0.3513376754,0.446370701,0.1315875761,-0.1436850405,1.377642582,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,46.900000000000006,4.70854,849,4.898690605252834,5.64658893084424,254.1906227,220.1225606970953,50.43849,50.27744288066879,0.523182126145,2.4634239682387786,105.86729349905792
4,2022-04-29,44.0,0.3112004813,0.3534342696,0.4608485502999999,0.1346515696999999,-0.1408331973,1.3710650309,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,47.03000000000001,5.8349957,850,4.909969981200261,5.668153388479794,260.0256184,225.7907140855751,47.444946,44.24595871650486,0.527880553495,3.080180759756945,108.94747425881486
4,2022-04-30,45.0,0.3152668269,0.3555229738,0.4752691089999999,0.1377010686999999,-0.1379892579,1.3645122554,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,47.260000000000005,6.0077925,851,4.994067007780731,5.689397138520732,266.0334109,231.48011122409585,45.096203,47.70616763507442,0.532556850935,3.199491054870911,112.14696531368577
4,2022-05-01,46.0,0.3193139291,0.357603788,0.4896323770999999,0.1407360730999999,-0.1351532223,1.3579842555,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,50.36000000000001,4.4319563,852,5.165604620296031,5.71031394546996,270.4653672,237.19042516956577,57.867,52.85536793026137,0.537211018465,2.3808957577153733,114.52786107140115
4,2022-05-02,47.0,0.3233417879,0.3596767122,0.5039383546,0.1437565828999999,-0.1323250905,1.3514810312,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,52.25000000000001,5.2336216,853,5.415206051175712,5.730897669795199,275.6989888,242.92132283936095,55.81627,52.98696162907108,0.5418430560849999,2.8358015221364674,117.36366259353761
4,2022-05-03,48.0,0.3273504033,0.3617417464,0.5181870415000001,0.1467625980999999,-0.1295048624999999,1.3450025825,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,52.66,5.5238285,854,5.708148066384814,5.751142269731083,281.2228173,248.6724651090921,50.903183,50.92212519627239,0.546452963795,3.018512455320289,120.3821750488579
4,2022-05-04,49.0,0.3313397753,0.3637988906,0.5323784377999999,0.1497541186999999,-0.1266925383,1.3385489094,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,54.05,6.149925,855,5.992182435776332,5.771041803052534,287.37274229999997,254.44350691214456,52.296963,48.981931824660826,0.5510407415949999,3.3888592327536298,123.77103428161153
4,2022-05-05,50.0,0.3353099039,0.3658481448,0.5465125435,0.1527311447,-0.1238881178999999,1.3321200119,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,54.36000000000001,6.1572537,856,6.212555458224258,5.790590428818949,293.529996,260.2340973409636,47.01194,55.17677066866561,0.555606389485,3.4210094974001573,127.1920437790117
4,2022-05-06,51.0,0.3392607891,0.367889509,0.5605893586,0.1556936760999999,-0.1210916012999999,1.32571589,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,54.73,5.818231,857,6.329533084262651,5.809782409088622,299.348227,266.04387975005216,45.929024,50.70525631926362,0.560149907465,3.2590815562599946,130.45112533527168
4,2022-05-07,52.0,0.3431924308999999,0.3699229832,0.5746088831,0.1586417128999999,-0.1183029884999999,1.3193365437,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,54.77,6.514184,858,6.332510357910008,5.828612110602974,305.862411,271.87249186065515,44.25519,49.38560727620412,0.5646712955349998,3.6783727186333675,134.12949805390505
4,2022-05-08,53.0,0.3471048293,0.3719485674,0.588571117,0.1615752550999999,-0.1155222794999999,1.312981973,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,54.790000000000006,6.898319,859,6.245560395028537,5.847074006440012,312.76073,277.7195658670952,46.11747,47.292803892434414,0.5691705536949999,3.926320044794738,138.0558180986998
4,2022-05-09,54.0,0.3509979843,0.3739662616,0.6024760603,0.1644943026999999,-0.1127494743,1.3066521779,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,54.830000000000005,6.873853,860,6.12189221055797,5.865162677636628,319.634583,283.58472854473183,45.18852,45.87224934921069,0.573647681945,3.9431698394806847,141.99898793818048
4,2022-05-10,55.0,0.3548718958999999,0.3759760658,0.616323713,0.1673988557,-0.1099845729,1.3003471584,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,56.870000000000005,4.719897,861,6.028322091105836,5.882872814779151,324.35448,289.467601359511,53.335327,46.73103056648519,0.5781026802849999,2.7285851063691298,144.72757304454962
4,2022-05-11,56.0,0.3587265641,0.37797798,0.6301140751,0.1702889140999999,-0.1072275752999999,1.2940669145,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,58.38,5.555295,862,6.024313613301169,5.900199219561799,329.909775,295.3678005790728,55.483044,55.21442880816697,0.5825355487149999,3.2361568210986955,147.9637298656483
4,2022-05-12,57.0,0.3625619888999999,0.3799720042,0.6438471466,0.1731644779,-0.1044784815,1.2878114462,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,58.93,6.584034,863,6.142214074555389,5.917136806312474,336.493809,301.28493738538526,45.48624,61.40128236431211,0.5869462872349999,3.864474311329005,151.82820417697732
4,2022-05-13,58.0,0.3663781703,0.3819581384,0.6575229275,0.1760255470999999,-0.1017372915,1.2815807535,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,59.23,7.0040317,864,6.375243329593952,5.9336806034855325,343.4978407,307.2186179888708,40.201073,49.73761101400587,0.591334895845,4.141728355814578,155.96993253279192
4,2022-05-14,59.0,0.3701751083,0.3839363826,0.6711414178,0.1788721217,-0.0990040052999999,1.2753748364000002,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,59.37,6.5503764,865,6.677512968973591,5.949825755121028,350.0482171,313.1684437439918,41.879284,44.661706939592,0.5957013745449999,3.9020682252671284,159.87200075805904
4,2022-05-15,60.0,0.3739528029,0.3859067368,0.6847026174999998,0.1817042016999999,-0.0962786228999999,1.2691936949,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,59.37,6.992403,866,6.976557130447092,5.9655675222700495,357.0406201,319.13401126626184,37.94788,37.615369986708565,0.600045723335,4.195761515984824,164.06776227404387
4,2022-05-16,61.0,0.3777112541,0.387869201,0.6982065265999998,0.1845217871,-0.0935611443,1.263037329,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,59.38,7.015527,867,7.194766766737342,5.980901284385697,364.05614710000003,325.11491255064755,39.70103,37.76770902799443,0.604367942215,4.239959616543772,168.30772189058766
4,2022-05-17,62.0,0.3814504619,0.3898237752,0.7116531450999999,0.1873248779,-0.0908515695,1.2569057387,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,59.38,7.283208,868,7.273098972705369,5.995822540679311,371.33935510000003,331.11073509132683,33.692314,34.03481168363512,0.6086680311849999,4.433055874070841,172.7407777646585
4,2022-05-18,63.0,0.3851704263,0.3917704594,0.7250424729999999,0.1901134740999999,-0.0881498984999999,1.250798924,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,59.38999999999999,6.6445413,869,7.1895213461346295,6.010326911441564,377.98389640000005,337.1210620027684,44.468624,38.30503767355004,0.612945990245,4.0727449468523,176.8135227115108
4,2022-05-19,64.0,0.3888711473,0.3937092536,0.7383745103,0.1928875756999999,-0.0854561312999999,1.2447168849,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,59.71999999999999,6.859203,870,6.966204502097769,6.024410139327981,384.8430994,343.1454721420964,44.074486,38.71820678428542,0.617201819395,4.2335125711996415,181.04703528271045
4,2022-05-20,65.0,0.3925526249,0.3956401578,0.751649257,0.1956471826999999,-0.0827702679,1.2386596214,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,59.85999999999999,7.12403,871,6.663030421944774,6.038068090608574,391.96712940000003,349.18354023270496,41.308685,44.56323679091975,0.6214355186349999,4.427125277821299,185.47416056053174
4,2022-05-21,66.0,0.3962148591,0.397563172,0.7648667131,0.1983922950999999,-0.0800923083,1.2326271335,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,59.88,7.0722632,872,6.359396413009696,6.051296756381175,399.03939260000004,355.23483698908615,44.27536,43.958962586389774,0.6256470879649999,4.424740876402032,189.89890143693378
4,2022-05-22,67.0,0.3998578499,0.3994782962,0.7780268786000001,0.2011229128999999,-0.0774222524999999,1.2266194212,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,60.08,6.1430106,873,6.130112240173749,6.06409225374814,405.18240320000007,361.2989292428343,46.137638,43.316032190330816,0.629836527385,3.8690924639932454,193.76799390092702
4,2022-05-23,68.0,0.4034815973,0.4013855304,0.7911297535,0.2038390360999999,-0.0747601005,1.2206364845,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,64.78,5.482519,874,6.02313533118968,6.076450826956053,410.6649222000001,367.3753800697903,48.473083,45.56425616261827,0.634003836895,3.4759380818497383,197.24393198277676
4,2022-05-24,69.0,0.4070861013,0.4032848746,0.8041753377999997,0.2065406647,-0.0721058523,1.2146783234,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,66.07000000000001,5.6816564,875,6.046297734849604,6.088368848498133,416.3465786000001,373.4637489182885,54.04297,50.12728922859623,0.638149016495,3.625743443722522,200.86967542649927
4,2022-05-25,70.0,0.4106713619,0.4051763288,0.8171636314999998,0.2092277986999999,-0.0694595079,1.2087449379,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,67.66000000000001,6.703907,876,6.167221937098809,6.099842820178976,423.0504856000001,379.5635917384674,46.592983,49.08371746177386,0.642272066185,4.305732200402085,205.17540762690135
4,2022-05-26,71.0,0.4142373791,0.407059893,0.8300946345999999,0.2119004381,-0.0668210672999999,1.202836328,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,68.65,5.6280923,877,6.326267492216664,6.110869374141354,428.6785779000001,385.6744611126088,50.988354,49.66334608334581,0.646372985965,3.6378468252376246,208.81325445213898
