Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2022-05-31,11.0,0.1771033876,0.2481810059999999,-0.0417613149,0.0488690182,-0.247856656,1.5327769237,303.21268,882,303.4268837887152,303.0316334471019,24499586.0,882,25497700.368386302,24996575.58691708,2.97,14.23,5.706679,882,5.954578083751335,5.82661192578398,64.8280844,63.54600678379283,47.891056,44.43549248616976,0.37366889573999995,2.132408440272647,21.941706502830307
9,2022-06-01,12.0,0.1832533669,0.2524686385,-0.0156652463999999,0.0533539595,-0.2424527761,1.5227751019,302.92975,883,303.27874588844907,303.0854764197123,23926230.0,883,25287495.876390647,25035084.752494965,4.49,18.72,5.3855915,883,5.855595013178458,5.834866341096872,70.2136759,69.3808731248897,48.124672,50.50190427513316,0.380741371935,2.0505174963914747,23.992223999221782
9,2022-06-02,13.0,0.1893710277999999,0.2567337318,0.0102817339,0.0578143124,-0.2370763702,1.5128230531,302.82846,884,303.26918296485263,303.1381336061391,23941734.0,884,25366408.377387,25072049.998334467,1.72,20.44,5.3797865,884,5.83137493101149,5.842690625231668,75.59346239999999,75.22356375012137,52.60379,51.66651014621257,0.38777668196999987,2.0861557586769988,26.07837975789878
9,2022-06-03,14.0,0.1954563703,0.2609762859,0.036079626,0.0622500769,-0.2317274383,1.5029207773,303.01926,885,303.41425146739533,303.18958968213417,26360296.0,885,25773339.94429172,25107460.281056847,0.38,20.82,6.0267324,885,5.907083228248329,5.850082475835054,81.6201948,81.07364622595642,43.64032,52.160816033353214,0.394774825845,2.379202233624419,28.4575819915232
9,2022-06-04,15.0,0.2015093943999999,0.2651963008,0.0617284299,0.066661253,-0.2264059804,1.4930682745,303.6738,886,303.6835731120244,303.2398296729955,26851486.0,886,26414846.393778645,25141305.021829057,0.01,20.83,5.9349837,886,6.073224975855776,5.8570397178004665,87.5551785,86.93068594375688,40.654568,41.93354157301508,0.4017358035599999,2.384295445835001,30.8418774373582
9,2022-06-05,16.0,0.2075301001,0.2693937764999999,0.0872281456,0.0710478407,-0.2211119965,1.4832655447,304.53055,887,304.0063058401429,303.2888389579252,27987758.0,887,27096146.88292814,25173574.109524213,-0.0,20.83,6.74893,887,6.288220215838895,5.863560303908148,94.3041085,92.79424624766504,40.49152,36.47278293403373,0.408659615115,2.7580151362380767,33.59989257359628
9,2022-06-06,17.0,0.2135184874,0.2735687129999999,0.1125787731,0.07540984,-0.2158454866,1.4735125879000002,304.61087,888,304.2891558200417,303.33660327428413,28270152.0,888,27586867.036456488,25204257.90374228,0.0,20.83,6.853609,888,6.491235514551766,5.869642315427542,101.1577175,98.66388856309256,39.46054,36.292299600552894,0.41554626051,2.8479915909476805,36.44788416454396
9,2022-06-07,18.0,0.2194745563,0.2777211102999999,0.1377803124,0.0797472509,-0.2106064507,1.4638094041,304.53934,889,304.4411348612874,303.38310872174304,28360448.0,889,27698376.49564532,25233347.237690136,0.22,21.05,6.8786745,889,6.620889465624623,5.875283962681899,108.036392,104.53917252577448,43.710102,40.55928573040311,0.422395739745,2.905522803892568,39.35340696843652
9,2022-06-08,19.0,0.2253983068,0.2818509684,0.1628327634999999,0.0840600734,-0.2053948888,1.4541559933,304.7292,890,304.39777812192784,303.42834176632743,27805946.0,890,27346246.491813622,25260833.42092018,1.4,22.45,6.6065316,890,6.63368787239993,5.880483585574906,114.6429236,110.41965611134938,42.93124,42.71579960859115,0.42920805281999996,2.835576563929799,42.18898353236632
9,2022-06-09,20.0,0.2312897388999999,0.2859582873,0.1877361264,0.0883483075,-0.2002108009,1.4445523555000002,302.22638,891,304.13779001176204,303.47228924435643,21171242.0,891,26577098.80522303,25286708.24192657,6.73,29.18,5.087054,891,6.516342882541059,5.885239654079177,119.7299776,116.30489576542855,53.72745,45.16639169334051,0.4359831997349999,2.21787008014473,44.40685361251105
9,2022-06-10,21.0,0.2371488526,0.290043067,0.2124904011,0.0926119532,-0.195054187,1.4349984907,303.92062,892,303.68746383907313,303.51493836627367,27171916.0,892,25551764.285594013,25310963.970598444,0.23,29.41,6.6018114,892,6.288333179644392,5.889550768686473,126.331789,122.19444653411504,41.304325,50.97132982381577,0.44272118049,2.9227617363803393,47.32961534889139
9,2022-06-11,22.0,0.2429756478999999,0.2941053074999999,0.2370955875999999,0.0968510105,-0.1899250471,1.4254943989,304.42422,893,303.1119614959701,303.5562767203691,25916292.0,893,24491738.26728566,25333593.36052928,0.38,29.79,6.4394364,893,5.994383407089536,5.893415660819527,132.7712254,128.08786219493456,48.24835,49.37867772148496,0.4494219950849999,2.8940243541109694,50.223639703002355
9,2022-06-12,23.0,0.2487701248,0.2981450088,0.2615516859,0.1010654794,-0.1848233812,1.4160400801000002,303.68723,894,302.4964812633133,303.5962922763913,26385854.0,894,23608207.679482453,25354589.65118176,3.58,33.37,6.425304,894,5.6898407855110165,5.896833193205321,139.1965294,133.98469538813987,47.733772,42.03136406887031,0.45608564352000003,2.93048890965163,53.154128612653984
9,2022-06-13,24.0,0.2545322833,0.3021621708999999,0.285858696,0.1052553599,-0.1797491893,1.4066355343,301.3857,895,301.92327945829163,303.63497338904835,23279954.0,895,23038289.962466963,25373946.56990748,6.41,39.78,5.244207,895,5.424103017753,5.899802360209746,144.4407364,139.88449774834962,49.874805,47.46863785538069,0.462712125795,2.4265581690790197,55.58068678173301
9,2022-06-14,25.0,0.2602621234,0.3061567938,0.3100166179,0.109420652,-0.1747024714,1.3972807615,300.30515,896,301.45156138855293,303.6723088013968,20226300.0,896,22809882.445644204,25391658.333820924,6.55,46.33,4.664017,896,5.227610103554565,5.90232228813351,149.1047534,145.78682003648314,58.23868,46.794763700338095,0.46930144191,2.1888299031927527,57.76951668492576
9,2022-06-15,26.0,0.2659596451,0.3101288774999999,0.3340254515999999,0.1135613557,-0.1696832275,1.3879757617,300.33447,897,301.1061212679996,303.70828764811785,19951752.0,897,22845973.379340254,25407719.65152709,9.24,55.57,4.6337533,897,5.106394458223004,5.904392235469235,153.7385067,151.69121227195237,59.739117,52.06521783716703,0.475853591865,2.204988151621297,59.974504836547055
9,2022-06-16,27.0,0.2716248484,0.3140784219999999,0.3578851971000001,0.117677471,-0.1646914576,1.3787205349,300.29373,898,300.87766577960883,303.742899458679,22643834.0,898,23005200.18928892,25422125.724702287,4.5,60.07,5.1066833,898,5.045370976766701,5.906011593119653,158.84519,157.597223865072,54.78865,54.54309442903104,0.48236857566,2.4633035497677085,62.437808386314764
9,2022-06-17,28.0,0.2772577333,0.3180054273,0.3815958544,0.1217689979,-0.1597271617,1.3695150811,302.23016,899,300.7339376704133,303.77613416038173,26466042.0,899,23142792.37513063,25434872.24952765,1.26,61.33,5.7057037,899,5.018452544703966,5.907179884576831,164.5508937,163.50440374964884,47.54889,55.50322982281726,0.488846393295,2.789212674954937,65.2270210612697
9,2022-06-18,29.0,0.2828582998,0.3219098934,0.4051574235,0.1258359364,-0.1547903398,1.3603594003,300.18088,900,300.6372748555636,303.8079820812923,24524596.0,900,23169178.11858589,25445955.417974908,9.33,70.66,5.0268416,900,5.0012809264407085,5.907896766062388,169.5777353,169.41230051571122,47.13856,50.55040623338763,0.49528704476999996,2.4897295205908985,67.7167505818606
9,2022-06-19,30.0,0.2884265479,0.3257918203,0.4285699044000001,0.1298782865,-0.1498809919,1.3512534925000002,301.7238,901,300.56221051335496,303.8384339530568,23766328.0,901,23084779.34274381,25455371.918944016,0.64,71.3,5.2247095,901,4.981648855604402,5.908162026628663,174.8024448,175.3204625423399,51.60918,52.22460136237792,0.501690530085,2.6211872785951353,70.33793786045572
9,2022-06-20,31.0,0.2939624776,0.329651208,0.4518332971,0.1338960482,-0.144999118,1.3421973577,301.71277,902,300.50680722216566,303.8674809135982,23983512.0,902,22978353.53858704,25463118.93925237,1.9,73.2,5.137292,902,4.963768114646021,5.9079755882207765,179.9397368,181.22843813056068,48.57726,48.744532648933,0.5080568492399999,2.610036387145858,72.94797424760158
9,2022-06-21,32.0,0.2994660889,0.3334880565,0.4749476016,0.1378892215,-0.1401447181,1.3331909959,299.58276,903,300.49362265927107,303.8951145096956,19934878.0,903,22989519.912701853,25469194.16447522,17.8,91.0,4.474828,903,4.964986897547494,5.907337505699605,184.4145648,187.1357756362603,51.04137,50.28979285200259,0.514386002235,2.3017888856092403,75.24976313321082
9,2022-06-22,33.0,0.3049373818,0.3373023657999999,0.4979128179000001,0.1418578064,-0.1353177922,1.3242344071,298.29028,904,300.55983882657904,303.92132669944425,17922636.0,904,23249164.55069029,25473595.779637147,21.0,112.0,3.825211,904,5.006474782855272,5.906247966825637,188.2397758,193.04202360308597,61.230263,58.53119902489183,0.52067798907,1.9917031712484436,77.24146630445927
9,2022-06-23,34.0,0.3103763563,0.3410941359,0.520728946,0.1458018029,-0.1305183403,1.3153275913,300.92386,905,300.739975010912,303.9461098545956,26566416.0,905,23819674.87162636,25476322.46975424,0.55,112.55,5.4705386,905,5.101714416331742,5.904707292203722,193.7103144,198.94673089528965,51.90192,54.5948119078823,0.526932809745,2.882606275316479,80.12407257977574
9,2022-06-24,35.0,0.3157830124,0.3448633667999999,0.5433959859,0.149721211,-0.1257463624,1.3064705485,301.7201,906,301.047442951432,303.96945676277767,27623970.0,906,24657490.711564343,25477373.42022696,1.1,113.65,5.946164,906,5.2475222266936425,5.90271593518873,199.6564784,204.8494468304784,47.84974,53.97973095672622,0.53315046426,3.1702000971660986,83.29427267694184
9,2022-06-25,36.0,0.3211573501,0.3486100584999999,0.5659139376000001,0.1536160307,-0.1210018585,1.2976632787,301.92096,907,301.4619801309772,303.9913606295938,26777796.0,907,25613023.718554743,25476748.317083545,1.56,115.21,5.834705,907,5.421438511382686,5.900274481752152,205.4911834,210.7497213122305,48.99602,56.53800108455463,0.539330952615,3.146837005877503,86.44110968281935
9,2022-06-26,37.0,0.3264993694,0.3523342109999999,0.5882828011,0.157486262,-0.1162848286,1.2889057819,302.4649,908,301.9283439179717,304.01181508059994,26552742.0,908,26470087.143524487,25474447.347073745,0.78,115.99,5.635124,908,5.586985187365444,5.897383650309666,211.1263074,216.6471049625402,53.199413,53.23188589482426,0.54547427481,3.0738151773644264,89.51492486018377
9,2022-06-27,38.0,0.3318090703,0.3560358243,0.6105025763999999,0.1613319049,-0.1115952727,1.2801980581,302.07138,909,302.3679950967754,304.0308141631597,26667766.0,909,27012999.79249161,25470471.197613068,9.05,125.04,5.6213593,909,5.705320586168451,5.894044291509748,216.7476667,222.54114925404997,49.354225,47.10598975496186,0.551580430845,3.1006317846285474,92.61555664481232
9,2022-06-28,39.0,0.3370864528,0.3597148984,0.6325732635000001,0.1651529594,-0.1069331908,1.2715401073,302.8267,910,302.700977557888,304.0483523481767,26783554.0,910,27099298.23169992,25464821.05657741,4.13,129.17,5.660632,910,5.749295176977837,5.890257387983354,222.4082987,228.4314066420333,45.277256,48.005594509752754,0.55764942072,3.156648155709095,95.77220480052141
9,2022-06-29,40.0,0.3423315169,0.3633714333,0.6544948624,0.1689494255,-0.1022985829,1.2629319295,302.02866,911,302.87131285781084,304.0644245317039,23299334.0,911,26713103.10293917,25457498.61194818,6.25,135.42,5.0209394,911,5.714760925844409,5.886024054054777,227.4292381,234.31743069608808,46.547413,46.75755329658868,0.563681244435,2.830209369224722,98.60241416974613
9,2022-06-30,41.0,0.3475442626,0.367005429,0.6762673730999998,0.1727213032,-0.097691449,1.2543735247,303.1184,912,302.867361182541,304.07902603642844,25492336.0,912,25979778.85407041,25448506.05130799,0.32,135.73999999999998,5.2296433,912,5.624670203436607,5.881345535413748,232.65888139999998,240.19877623150185,48.969017,53.34070871493644,0.56967590199,2.9792017640134603,101.5816159337596
9,2022-07-01,42.0,0.3527246899,0.3706168855,0.6978907956000001,0.1764685925,-0.0931117891,1.2458648929,302.96613,913,302.7295493487019,304.09215261303336,28255780.0,913,25134882.31308448,25437846.061187148,0.22,135.95999999999998,6.2225456,913,5.523836384175573,5.876223208748884,238.88142699999997,246.0749994402507,52.449726,45.6427362637732,0.575633393385,3.5819050392209006,105.16352097298049
9,2022-07-02,43.0,0.3578727988,0.3742058028,0.7193651299,0.1801912934,-0.0885596032,1.2374060341000002,302.37943,914,302.54152298432655,304.10380044143386,24446216.0,914,24455487.782150973,25425521.82626103,1.96,137.92,5.554418,914,5.465445981861807,5.870658581342587,244.43584499999997,251.9456580215933,52.047905,48.296714669427445,0.5815537186199999,3.2301924426698627,108.39371341565035
9,2022-07-03,44.0,0.3629885893,0.3777721809,0.740690376,0.1838894059,-0.0840348913,1.2289969483,302.59134,915,302.4061017734577,304.1139661318891,24650590.0,915,24174798.000560585,25411537.02839868,1.51,139.42999999999998,5.6591506,915,5.493407319687043,5.864653290627514,250.09499559999998,257.8103113122208,53.896202,49.74240189879773,0.587436877695,3.324393758869786,111.71810717452014
9,2022-07-04,45.0,0.3680720614,0.3813160197999999,0.7618665339,0.18756293,-0.0795376534,1.2206376355000002,302.64084,916,302.41271412170653,304.12264672598883,24136828.0,916,24407177.01164461,25395895.845562827,2.48,141.90999999999997,5.6958103,916,5.626334385886097,5.858209103704748,255.79080589999998,263.6685204159255,55.524166,49.82723436169827,0.59328287061,3.3792266852340047,115.09733385975414
9,2022-07-05,46.0,0.3731232151,0.3848373195,0.7828936035999999,0.1912118657,-0.0750678895,1.2123280957,302.6706,917,302.6064517802312,304.1298396975141,24407336.0,917,25108176.3351462,25378602.95056173,1.5,143.40999999999997,5.821026,917,5.848751300760835,5.851327916823824,261.61183189999997,269.51984833274935,51.534443,53.45581985954855,0.599091697365,3.4873283467457963,118.58466220649994
9,2022-07-06,47.0,0.3781420504,0.38833608,0.8037715850999999,0.194836213,-0.0706255996,1.2040683289,302.77057,918,302.9691952226576,304.13554295317283,27947946.0,918,26083450.81602538,25359663.50965319,0.51,143.91999999999996,6.3352113,918,6.112963306318363,5.844011754824733,267.9470432,275.3638600875741,43.307716,58.96323837365324,0.60486335796,3.831937180304137,122.41659938680408
9,2022-07-07,48.0,0.3831285673,0.3918123013,0.8245004784000002,0.1984359719,-0.0662107837,1.1958583351,302.95166,919,303.42007075326967,304.1397548332084,25381308.0,919,27045035.934594564,25339083.18100109,1.42,145.33999999999995,5.8813972,919,6.351635544946141,5.836262770542102,273.8284404,281.2001228581162,52.620888,60.60706132864077,0.610597852395,3.591168499401966,126.00776788620604
9,2022-07-08,49.0,0.3880827658,0.3952659833999999,0.8450802835000001,0.2020111424,-0.0618234418,1.1876981143,303.45618,920,303.83662736413584,304.1424741118833,26542412.0,920,27698243.205480084,25316868.112985045,1.0,146.33999999999995,6.1493917,920,6.497561643636394,5.828083244171711,279.9778321,287.02820610228787,53.14652,45.81854850218356,0.61629518067,3.7898404687620983,129.79760835496813
9,2022-07-09,50.0,0.3930046459,0.3986971263,0.8655110004000001,0.2055617245,-0.0574635739,1.1795876665,303.96933,921,304.09134986767907,304.14369999783537,27212502.0,921,27832368.68048831,25293024.94236358,0.4,146.73999999999995,6.318079,921,6.504582195344627,5.819475582599524,286.2959111,292.8476816848874,44.81776,52.27730175809425,0.621955342785,3.92956299018771,133.72717134515585
9,2022-07-10,51.0,0.3978942076,0.40210573,0.8857926291000001,0.2090877182,-0.05313118,1.1715269917,304.82703,922,304.0926672872164,304.1434321343084,28081034.0,922,27386814.50602813,25267560.79229137,0.06,146.79999999999995,6.6173306,922,6.363000416771235,5.810442318693443,292.9132417,298.65812400358084,45.569286,42.96066153387997,0.62757833874,4.152893344841368,137.88006468999723
9,2022-07-11,52.0,0.4027514509,0.4054917944999999,0.9059251696,0.2125891235,-0.0488262601,1.1635160899,304.4935,923,303.8173893564803,304.1416705992558,27697136.0,923,26471686.89666677,25240483.2701912,0.68,147.47999999999996,6.611519,923,6.104390886814266,5.800986110558,299.5247607,304.45911011413887,43.620075,42.55403422995402,0.6331641685349999,4.1861769303883545,142.06624162038557
9,2022-07-12,53.0,0.4075763758,0.4088553198,0.9259086219,0.2160659404,-0.0445488142,1.1555549611,304.07886,924,303.323461739197,304.1384159053179,25983930.0,924,25336120.59542323,25211800.46548128,2.3,149.77999999999997,6.0039635,924,5.793945503937855,5.791109740752182,305.5287242,310.25021985489104,52.69519,41.3255329947435,0.63871283217,3.8348085313303057,145.90105015171588
9,2022-07-13,54.0,0.4123689823,0.4121963059,0.945742986,0.2195181689,-0.0402988423,1.1476436053,302.3529,925,302.73767633742216,304.1336689996729,25961878.0,925,24293974.43671521,25181520.94715847,7.62,157.39999999999998,5.6860943,925,5.512416635146075,5.78081611547065,311.2148185,316.0310359703617,51.975845,49.041413491040224,0.644224329645,3.6631202887157555,149.56417044043164
9,2022-07-14,55.0,0.4171292704,0.4155147528,0.9654282619,0.222945809,-0.0360763444,1.1397820225,301.00027,926,302.2208156226058,304.12743126376114,23700628.0,926,23629906.72818097,25149653.761238344,4.98,162.37999999999997,5.2765203,926,5.333035009227994,5.770108263688563,316.4913388,321.80114423405024,55.34897,50.66315168590313,0.64969866096,3.428148173438257,152.99231861386988
9,2022-07-15,56.0,0.4218572401,0.4188106605,0.9849644496,0.2263488607,-0.0318813205,1.1319702127,301.1819,927,301.92016069175406,304.119704512883,18473708.0,927,23514905.68830167,25116208.428052656,4.15,166.52999999999997,4.2021303,927,5.3004167908010125,5.758989336270285,320.6934691,327.56013357032055,56.253532,53.70787259980275,0.655135826115,2.752966105533373,155.74528471940326
9,2022-07-16,57.0,0.4265528914,0.4220840289999999,1.0043515491,0.229727324,-0.0277137706,1.1242081759,301.90692,928,301.92386333814864,304.1104909956707,24041236.0,928,23957202.2739476,25081194.93940515,1.63,168.15999999999997,5.4803305,928,5.417890346289477,5.747462605042217,326.1737996,333.3075961753628,50.458412,54.35891733849578,0.66053582511,3.619954628692999,159.36523934809625
9,2022-07-17,58.0,0.4312162243,0.4253348583,1.0235895604,0.2330811989,-0.0235736946999999,1.1164959121,302.42102,929,302.2317248593903,304.099793393434,26305250.0,929,24803179.50049777,25044623.755586512,1.83,169.98999999999998,5.8834066,929,5.647051003835078,5.735531461830038,332.0572062,339.0431276371928,48.09816,52.07734981025504,0.665898657945,3.9177525590847555,163.282991907181
9,2022-07-18,59.0,0.4358472388,0.4285631484,1.0426784835,0.2364104854,-0.0194610928,1.1088334213,303.21817,930,302.75222759453493,304.08761481937967,26533958.0,930,25787081.25610249,25006505.80224933,0.95,170.93999999999997,6.050292,930,5.9195377906701605,5.72319941746064,338.1074982,344.76632705465346,49.872883,50.73001336644957,0.67122432462,4.061103161453789,167.3440950686348
9,2022-07-19,60.0,0.4404459349,0.4317688992999999,1.0616183184000003,0.2397151835,-0.0153759648999999,1.1012207035,304.32755,931,303.3275911050863,304.0739588177056,27249672.0,931,26613103.9978486,24966852.46714409,0.0,170.93999999999997,6.4573984,931,6.157250648854912,5.710470100729031,344.5648966,350.4767971553825,49.64666,48.73468894884735,0.676512825135,4.3685128346062285,171.71260790324104
9,2022-07-20,61.0,0.4450123126,0.434952111,1.0804090651,0.2429952932,-0.011318311,1.0936577587,304.33713,932,303.77971477685804,304.0588293625694,27845146.0,932,27043683.552234344,24925675.596717067,0.12,171.05999999999997,6.577692,932,6.294699999153248,5.697347257330548,351.1425886,356.174144412713,49.649998,49.16874335038024,0.68176415949,4.484434657764097,176.19704256100513
9,2022-07-21,62.0,0.4495463719,0.4381127835,1.0990507236,0.2462508145,-0.0072881310999999,1.0861445869000002,304.19534,933,303.96303192093467,304.04223085693184,27556148.0,933,26966519.09624006,24882987.49257114,0.1,171.15999999999997,6.417214,933,6.296694741452659,5.68383474875865,357.5598026,361.8579791614717,49.290684,49.04937598777917,0.686978327685,4.40848694211677,180.60552950312191
9,2022-07-22,63.0,0.4540481128,0.4412509167999999,1.1175432939000003,0.2494817474,-0.0032854252,1.0786811881,302.79224,934,303.80784677146244,304.02416813127536,24151858.0,934,26420378.454422247,24838800.90779079,3.07,174.22999999999996,5.622325,934,6.16624759557297,5.669936551168643,363.1821276,367.5279157126403,53.494076,51.47916192287924,0.69215532972,3.8915222141679995,184.4970517172899
9,2022-07-23,64.0,0.4585175353,0.4443665109,1.135886776,0.2526880919,0.0006898067,1.0712675623,301.95422,935,303.3405661811574,304.0046464421986,25610786.0,935,25573428.4516992,24793129.04313203,4.21,178.43999999999997,5.7221656,935,5.9408208266332325,5.655656754207678,368.9042932,373.183572466848,51.33715,50.30270713132834,0.697295165595,3.990038409614013,188.48709012690392
9,2022-07-24,65.0,0.4629546394,0.4474595657999999,1.1540811699,0.255869848,0.0046375645999999,1.0639037095,302.3679,936,302.6745365425335,303.9836714708863,24445292.0,936,24663177.014272463,24745985.54307872,3.06,181.5,5.5603447,936,5.678761952651687,5.6409995598113305,374.46463789999996,378.8245720266593,52.088676,50.611679076853015,0.70239783531,3.905574080857431,192.39266420776136
9,2022-07-25,66.0,0.4673594251,0.4505300814999999,1.1721264756000005,0.2590270157,0.0085578485,1.0565896297,302.06467,937,301.97460808953906,303.96124932145614,22490930.0,937,23919076.09570888,24697384.49176621,3.12,184.62,5.2912865,937,5.4407651007063365,5.625969280967158,379.75592439999997,384.4505413076265,50.853645,51.17856075359486,0.707463338865,3.7433912141812997,196.13605542194264
9,2022-07-26,67.0,0.4717318924,0.4535780579999999,1.1900226931,0.262159595,0.0124506583999999,1.0493253229,302.70993,938,301.4069776427462,303.93738651918244,25791624.0,938,23493577.349541865,24647340.4087738,0.93,185.55,5.8208117,938,5.272489771443445,5.610570340445569,385.57673609999995,390.0611116480721,47.37111,55.26517487505142,0.71249167626,4.14727988532682,200.28333530726945
9,2022-07-27,68.0,0.4760720413,0.4566034952999999,1.2077698224,0.2652675859,0.0163159942999999,1.0421107891,301.4683,939,301.09049643017863,303.9120900085968,23248192.0,939,23423555.159688216,24595868.24478693,6.55,192.1,5.1962543,939,5.193709009751674,5.594807269498384,390.77299039999997,395.6559189175705,56.020397,60.87867333682508,0.717482847495,3.728223331472138,204.0115586387416
9,2022-07-28,69.0,0.4803798718,0.4596063934,1.2253678635000005,0.2683509884,0.0201538561999999,1.0349460283,301.17606,940,301.0649071425359,303.8853671514676,24329574.0,940,23632990.72003286,24542983.377130657,15.65,207.75,5.443784,940,5.196871046423065,5.578684706525494,396.21677439999996,401.234603624096,48.59581,52.43386082022084,0.72243685257,3.932790179030925,207.94434881777252
9,2022-07-29,70.0,0.4846553839,0.4625867522999999,1.2428168164,0.2714098025,0.0239642440999999,1.0278310405,301.28653,941,301.2856276005674,303.85722572465727,23265408.0,941,23973480.67861745,24488701.60517575,5.98,213.73,5.195069,941,5.254638744356545,5.562207395709965,401.41184339999995,406.79681101980594,55.919487,57.88826337745361,0.7273536914850001,3.778652614669288,211.7230014324418
9,2022-07-30,71.0,0.4888985776,0.4655445719999999,1.2601166811,0.2744440282,0.0277471579999999,1.0207658257,301.46762,942,301.6457029200436,303.82767391785893,24791984.0,942,24286383.783653576,24433039.145618554,2.67,216.4,5.3640223,942,5.332970126516145,5.545380185622035,406.77586569999994,412.342191205428,48.083138,47.05323696657711,0.73223336424,3.9277160945873826,215.6507175270292
9,2022-07-31,72.0,0.4931094529,0.4684798524999999,1.2772674576000005,0.2774536655,0.0315025978999999,1.0137503839000002,301.91055,943,302.01646257893566,303.7967203312136,24525706.0,943,24463543.043831263,24376012.627636246,4.96,221.36,5.0087805,943,5.40463011109008,5.528208027792383,411.78464619999994,417.8703992332204,47.71238,44.67883735970671,0.737075870835,3.691851248858867,219.34256877588805
