Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2022-06-03,14.0,0.1954563703,0.2609762859,0.036079626,0.0622500769,-0.2317274383,1.5029207773,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,20.82,6.0267324,885,5.907083228248327,5.850082476500585,81.6201948,81.07364623892225,43.64032,52.160816033353214,0.394774825845,2.379202233624419,28.4575819915232
9,2022-06-04,15.0,0.2015093943999999,0.2651963008,0.0617284299,0.066661253,-0.2264059804,1.4930682745,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,20.83,5.9349837,886,6.073224975855776,5.857039718425963,87.5551785,86.93068595734822,40.654568,41.93354157301508,0.4017358035599999,2.384295445835001,30.8418774373582
9,2022-06-05,16.0,0.2075301001,0.2693937764999999,0.0872281456,0.0710478407,-0.2211119965,1.4832655447,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,20.83,6.74893,887,6.288220215838895,5.863560304493677,94.3041085,92.79424626184188,40.49152,36.47278293403373,0.408659615115,2.7580151362380767,33.59989257359628
9,2022-06-06,17.0,0.2135184874,0.2735687129999999,0.1125787731,0.07540984,-0.2158454866,1.4735125879000002,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.90479296,0.0,20.83,6.853609,888,6.491235514551762,5.869642315973187,101.1577175,98.66388857781509,39.46054,36.292299600552894,0.41554626051,2.8479915909476805,36.44788416454396
9,2022-06-07,18.0,0.2194745563,0.2777211102999999,0.1377803124,0.0797472509,-0.2106064507,1.4638094041,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,21.05,6.8786745,889,6.6208894656246216,5.875283963187759,108.036392,104.53917254100284,43.710102,40.55928573040311,0.422395739745,2.905522803892568,39.35340696843652
9,2022-06-08,19.0,0.2253983068,0.2818509684,0.1628327634999999,0.0840600734,-0.2053948888,1.4541559933,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,22.45,6.6065316,890,6.633687872399928,5.880483586041091,114.6429236,110.41965612704392,42.93124,42.71579960859115,0.42920805281999996,2.835576563929799,42.18898353236632
9,2022-06-09,20.0,0.2312897388999999,0.2859582873,0.1877361264,0.0883483075,-0.2002108009,1.4445523555000002,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,29.18,5.087054,891,6.516342882541057,5.885239654505812,119.7299776,116.30489578154972,53.72745,45.16639169334051,0.4359831997349999,2.21787008014473,44.40685361251105
9,2022-06-10,21.0,0.2371488526,0.290043067,0.2124904011,0.0926119532,-0.195054187,1.4349984907,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,29.41,6.6018114,892,6.288333179644391,5.889550769073697,126.331789,122.19444655062344,41.304325,50.97132982381577,0.44272118049,2.9227617363803393,47.32961534889139
9,2022-06-11,22.0,0.2429756478999999,0.2941053074999999,0.2370955875999999,0.0968510105,-0.1899250471,1.4254943989,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,29.79,6.4394364,893,5.994383407089537,5.89341566116749,132.7712254,128.0878622117909,48.24835,49.37867772148496,0.4494219950849999,2.8940243541109694,50.223639703002355
9,2022-06-12,23.0,0.2487701248,0.2981450088,0.2615516859,0.1010654794,-0.1848233812,1.4160400801000002,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,33.37,6.425304,894,5.689840785511017,5.896833193514187,139.1965294,133.9846954053051,47.733772,42.03136406887031,0.45608564352000003,2.93048890965163,53.154128612653984
9,2022-06-13,24.0,0.2545322833,0.3021621708999999,0.285858696,0.1052553599,-0.1797491893,1.4066355343,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,39.78,5.244207,895,5.424103017752995,5.899802360479692,144.4407364,139.8844977657848,49.874805,47.46863785538069,0.462712125795,2.4265581690790197,55.58068678173301
9,2022-06-14,25.0,0.2602621234,0.3061567938,0.3100166179,0.109420652,-0.1747024714,1.3972807615,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,46.33,4.664017,896,5.227610103554564,5.902322288364725,149.1047534,145.78682005414953,58.23868,46.794763700338095,0.46930144191,2.1888299031927527,57.76951668492576
9,2022-06-15,26.0,0.2659596451,0.3101288774999999,0.3340254515999999,0.1135613557,-0.1696832275,1.3879757617,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,55.57,4.6337533,897,5.106394458223007,5.9043922356619225,153.7385067,151.69121228981146,59.739117,52.06521783716703,0.475853591865,2.204988151621297,59.974504836547055
9,2022-06-16,27.0,0.2716248484,0.3140784219999999,0.3578851971000001,0.117677471,-0.1646914576,1.3787205349,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,60.07,5.1066833,898,5.045370976766701,5.906011593274025,158.84519,157.5972238830855,54.78865,54.54309442903104,0.48236857566,2.4633035497677085,62.437808386314764
9,2022-06-17,28.0,0.2772577333,0.3180054273,0.3815958544,0.1217689979,-0.1597271617,1.3695150811,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,61.33,5.7057037,899,5.0184525447039645,5.907179884693112,164.5508937,163.5044037677786,47.54889,55.50322982281726,0.488846393295,2.789212674954937,65.2270210612697
9,2022-06-18,29.0,0.2828582998,0.3219098934,0.4051574235,0.1258359364,-0.1547903398,1.3603594003,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,70.66,5.0268416,900,5.001280926440707,5.9078967661408175,169.5777353,169.41230053391942,47.13856,50.55040623338763,0.49528704476999996,2.4897295205908985,67.7167505818606
9,2022-06-19,30.0,0.2884265479,0.3257918203,0.4285699044000001,0.1298782865,-0.1498809919,1.3512534925000002,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,71.3,5.2247095,901,4.981648855604403,5.908162026669488,174.8024448,175.3204625605889,51.60918,52.22460136237792,0.501690530085,2.6211872785951353,70.33793786045572
9,2022-06-20,31.0,0.2939624776,0.329651208,0.4518332971,0.1338960482,-0.144999118,1.3421973577,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,73.2,5.137292,902,4.9637681146460215,5.907975588224256,179.9397368,181.22843814881315,48.57726,48.744532648933,0.5080568492399999,2.610036387145858,72.94797424760158
9,2022-06-21,32.0,0.2994660889,0.3334880565,0.4749476016,0.1378892215,-0.1401447181,1.3331909959,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,91.0,4.474828,903,4.964986897547492,5.907337505666011,184.4145648,187.1357756544792,51.04137,50.28979285200259,0.514386002235,2.3017888856092403,75.24976313321082
9,2022-06-22,33.0,0.3049373818,0.3373023657999999,0.4979128179000001,0.1418578064,-0.1353177922,1.3242344071,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,112.0,3.825211,904,5.006474782855267,5.9062479667552505,188.2397758,193.0420236212344,61.230263,58.53119902489183,0.52067798907,1.9917031712484436,77.24146630445927
9,2022-06-23,34.0,0.3103763563,0.3410941359,0.520728946,0.1458018029,-0.1305183403,1.3153275913,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,112.55,5.4705386,905,5.10171441633174,5.904707292096834,193.7103144,198.9467309133313,51.90192,54.5948119078823,0.526932809745,2.882606275316479,80.12407257977574
9,2022-06-24,35.0,0.3157830124,0.3448633667999999,0.5433959859,0.149721211,-0.1257463624,1.3064705485,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,113.65,5.946164,906,5.247522226693637,5.902715935045643,199.6564784,204.8494468483769,47.84974,53.97973095672622,0.53315046426,3.1702000971660986,83.29427267694184
9,2022-06-25,36.0,0.3211573501,0.3486100584999999,0.5659139376000001,0.1536160307,-0.1210018585,1.2976632787,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,115.21,5.834705,907,5.421438511382689,5.900274481573177,205.4911834,210.7497213299501,48.99602,56.53800108455463,0.539330952615,3.146837005877503,86.44110968281935
9,2022-06-26,37.0,0.3264993694,0.3523342109999999,0.5882828011,0.157486262,-0.1162848286,1.2889057819,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,115.99,5.635124,908,5.586985187365444,5.897383650095127,211.1263074,216.6471049800452,53.199413,53.23188589482426,0.54547427481,3.0738151773644264,89.51492486018377
9,2022-06-27,38.0,0.3318090703,0.3560358243,0.6105025763999999,0.1613319049,-0.1115952727,1.2801980581,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,125.04,5.6213593,909,5.705320586168448,5.8940442912599735,216.7476667,222.5411492713052,49.354225,47.10598975496186,0.551580430845,3.1006317846285474,92.61555664481232
9,2022-06-28,39.0,0.3370864528,0.3597148984,0.6325732635000001,0.1651529594,-0.1069331908,1.2715401073,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,129.17,5.660632,910,5.749295176977833,5.890257387698686,222.4082987,228.43140665900387,45.277256,48.005594509752754,0.55764942072,3.156648155709095,95.77220480052141
9,2022-06-29,40.0,0.3423315169,0.3633714333,0.6544948624,0.1689494255,-0.1022985829,1.2629319295,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,135.42,5.0209394,911,5.71476092584441,5.886024053735563,227.4292381,234.31743071273945,46.547413,46.75755329658868,0.563681244435,2.830209369224722,98.60241416974613
9,2022-06-30,41.0,0.3475442626,0.367005429,0.6762673730999998,0.1727213032,-0.097691449,1.2543735247,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,135.73999999999998,5.2296433,912,5.62467020343661,5.881345535060346,232.65888139999998,240.19877624779977,48.969017,53.34070871493644,0.56967590199,2.9792017640134603,101.5816159337596
9,2022-07-01,42.0,0.3527246899,0.3706168855,0.6978907956000001,0.1764685925,-0.0931117891,1.2458648929,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.06101188,0.22,135.95999999999998,6.2225456,913,5.523836384175572,5.876223208361661,238.88142699999997,246.07499945616144,52.449726,45.6427362637732,0.575633393385,3.5819050392209006,105.16352097298049
9,2022-07-02,43.0,0.3578727988,0.3742058028,0.7193651299,0.1801912934,-0.0885596032,1.2374060341000002,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,137.92,5.554418,914,5.465445981861805,5.8706585809219165,244.43584499999997,251.94565803708332,52.047905,48.296714669427445,0.5815537186199999,3.2301924426698627,108.39371341565035
9,2022-07-03,44.0,0.3629885893,0.3777721809,0.740690376,0.1838894059,-0.0840348913,1.2289969483,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,139.42999999999998,5.6591506,915,5.4934073196870425,5.864653290173779,250.09499559999998,257.8103113272571,53.896202,49.74240189879773,0.587436877695,3.324393758869786,111.71810717452014
9,2022-07-04,45.0,0.3680720614,0.3813160197999999,0.7618665339,0.18756293,-0.0795376534,1.2206376355000002,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,141.90999999999997,5.6958103,916,5.626334385886096,5.858209103218338,255.79080589999998,263.66852043047544,55.524166,49.82723436169827,0.59328287061,3.3792266852340047,115.09733385975414
9,2022-07-05,46.0,0.3731232151,0.3848373195,0.7828936035999999,0.1912118657,-0.0750678895,1.2123280957,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,143.40999999999997,5.821026,917,5.848751300760832,5.851327916305136,261.61183189999997,269.5198483467806,51.534443,53.45581985954855,0.599091697365,3.4873283467457963,118.58466220649994
9,2022-07-06,47.0,0.3781420504,0.38833608,0.8037715850999999,0.194836213,-0.0706255996,1.2040683289,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,143.91999999999996,6.3352113,918,6.112963306318363,5.84401175427417,267.9470432,275.36386010105474,43.307716,58.96323837365324,0.60486335796,3.831937180304137,122.41659938680408
9,2022-07-07,48.0,0.3831285673,0.3918123013,0.8245004784000002,0.1984359719,-0.0662107837,1.1958583351,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,145.33999999999995,5.8813972,919,6.35163554494614,5.836262769960077,273.8284404,281.2001228710148,52.620888,60.60706132864077,0.610597852395,3.591168499401966,126.00776788620604
9,2022-07-08,49.0,0.3880827658,0.3952659833999999,0.8450802835000001,0.2020111424,-0.0618234418,1.1876981143,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,146.33999999999995,6.1493917,920,6.497561643636392,5.828083243558641,279.9778321,287.02820611457344,53.14652,45.81854850218356,0.61629518067,3.7898404687620983,129.79760835496813
9,2022-07-09,50.0,0.3930046459,0.3986971263,0.8655110004000001,0.2055617245,-0.0574635739,1.1795876665,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,146.73999999999995,6.318079,921,6.504582195344626,5.819475581955833,286.2959111,292.84768169652926,44.81776,52.27730175809425,0.621955342785,3.92956299018771,133.72717134515585
9,2022-07-10,51.0,0.3978942076,0.40210573,0.8857926291000001,0.2090877182,-0.05313118,1.1715269917,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,146.79999999999995,6.6173306,922,6.363000416771237,5.810442318019561,292.9132417,298.65812401454883,45.569286,42.96066153387997,0.62757833874,4.152893344841368,137.88006468999723
9,2022-07-11,52.0,0.4027514509,0.4054917944999999,0.9059251696,0.2125891235,-0.0488262601,1.1635160899,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,147.47999999999996,6.611519,923,6.104390886814267,5.800986109854362,299.5247607,304.4591101244032,43.620075,42.55403422995402,0.6331641685349999,4.1861769303883545,142.06624162038557
9,2022-07-12,53.0,0.4075763758,0.4088553198,0.9259086219,0.2160659404,-0.0445488142,1.1555549611,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,149.77999999999997,6.0039635,924,5.793945503937856,5.791109740019229,305.5287242,310.25021986442243,52.69519,41.3255329947435,0.63871283217,3.8348085313303057,145.90105015171588
9,2022-07-13,54.0,0.4123689823,0.4121963059,0.945742986,0.2195181689,-0.0402988423,1.1476436053,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,157.39999999999998,5.6860943,925,5.512416635146075,5.780816114708827,311.2148185,316.0310359791313,51.975845,49.041413491040224,0.644224329645,3.6631202887157555,149.56417044043164
9,2022-07-14,55.0,0.4171292704,0.4155147528,0.9654282619,0.222945809,-0.0360763444,1.1397820225,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,162.37999999999997,5.2765203,926,5.333035009227995,5.770108262898321,316.4913388,321.8011442420296,55.34897,50.66315168590313,0.64969866096,3.428148173438257,152.99231861386988
9,2022-07-15,56.0,0.4218572401,0.4188106605,0.9849644496,0.2263488607,-0.0318813205,1.1319702127,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,166.52999999999997,4.2021303,927,5.300416790801013,5.75898933545208,320.6934691,327.5601335774817,56.253532,53.70787259980275,0.655135826115,2.752966105533373,155.74528471940326
9,2022-07-16,57.0,0.4265528914,0.4220840289999999,1.0043515491,0.229727324,-0.0277137706,1.1242081759,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,168.15999999999997,5.4803305,928,5.417890346289476,5.7474626041965085,326.1737996,333.3075961816782,50.458412,54.35891733849578,0.66053582511,3.619954628692999,159.36523934809625
9,2022-07-17,58.0,0.4312162243,0.4253348583,1.0235895604,0.2330811989,-0.0235736946999999,1.1164959121,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,169.98999999999998,5.8834066,929,5.647051003835083,5.735531460957292,332.0572062,339.0431276426355,48.09816,52.07734981025504,0.665898657945,3.9177525590847555,163.282991907181
9,2022-07-18,59.0,0.4358472388,0.4285631484,1.0426784835,0.2364104854,-0.0194610928,1.1088334213,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.80128828,0.95,170.93999999999997,6.050292,930,5.91953779067016,5.723199416561321,338.1074982,344.76632705919684,49.872883,50.73001336644957,0.67122432462,4.061103161453789,167.3440950686348
9,2022-07-19,60.0,0.4404459349,0.4317688992999999,1.0616183184000003,0.2397151835,-0.0153759648999999,1.1012207035,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,170.93999999999997,6.4573984,931,6.157250648854912,5.710470099803612,344.5648966,350.47679715900045,49.64666,48.73468894884735,0.676512825135,4.3685128346062285,171.71260790324104
9,2022-07-20,61.0,0.4450123126,0.434952111,1.0804090651,0.2429952932,-0.011318311,1.0936577587,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,171.05999999999997,6.577692,932,6.294699999153251,5.697347256379501,351.1425886,356.17414441537994,49.649998,49.16874335038024,0.68176415949,4.484434657764097,176.19704256100513
9,2022-07-21,62.0,0.4495463719,0.4381127835,1.0990507236,0.2462508145,-0.0072881310999999,1.0861445869000002,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,171.15999999999997,6.417214,933,6.296694741452661,5.683834747782452,357.5598026,361.8579791631624,49.290684,49.04937598777917,0.686978327685,4.40848694211677,180.60552950312191
9,2022-07-22,63.0,0.4540481128,0.4412509167999999,1.1175432939000003,0.2494817474,-0.0032854252,1.0786811881,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,174.22999999999996,5.622325,934,6.16624759557297,5.669936550167778,363.1821276,367.5279157133302,53.494076,51.47916192287924,0.69215532972,3.8915222141679995,184.4970517172899
9,2022-07-23,64.0,0.4585175353,0.4443665109,1.135886776,0.2526880919,0.0006898067,1.0712675623,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,178.43999999999997,5.7221656,935,5.940820826633234,5.655656753182623,368.9042932,373.1835724665128,51.33715,50.30270713132834,0.697295165595,3.990038409614013,188.48709012690392
9,2022-07-24,65.0,0.4629546394,0.4474595657999999,1.1540811699,0.255869848,0.0046375645999999,1.0639037095,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,181.5,5.5603447,936,5.678761952651689,5.640999558762572,374.46463789999996,378.82457202527536,52.088676,50.611679076853015,0.70239783531,3.905574080857431,192.39266420776136
9,2022-07-25,66.0,0.4673594251,0.4505300814999999,1.1721264756000005,0.2590270157,0.0085578485,1.0565896297,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,184.62,5.2912865,937,5.4407651007063365,5.625969279895184,379.75592439999997,384.4505413051705,50.853645,51.17856075359486,0.707463338865,3.7433912141812997,196.13605542194264
9,2022-07-26,67.0,0.4717318924,0.4535780579999999,1.1900226931,0.262159595,0.0124506583999999,1.0493253229,302.70993,938,301.40697764274626,303.9373865096411,25791624.0,938,23493577.349541847,24647340.40747841,0.93,185.55,5.8208117,938,5.272489771443444,5.610570339350862,385.57673609999995,390.0611116445214,47.37111,55.26517487505142,0.71249167626,4.14727988532682,200.28333530726945
9,2022-07-27,68.0,0.4760720413,0.4566034952999999,1.2077698224,0.2652675859,0.0163159942999999,1.0421107891,301.4683,939,301.0904964301788,303.91208999909725,23248192.0,939,23423555.159688205,24595868.243451767,6.55,192.1,5.1962543,939,5.1937090097516725,5.594807268381438,390.77299039999997,395.6559189129029,56.020397,60.87867333682508,0.717482847495,3.728223331472138,204.0115586387416
9,2022-07-28,69.0,0.4803798718,0.4596063934,1.2253678635000005,0.2683509884,0.0201538561999999,1.0349460283,301.17606,940,301.064907142536,303.88536714201075,24329574.0,940,23632990.720032867,24542983.37575624,15.65,207.75,5.443784,940,5.196871046423063,5.578684705386795,396.21677439999996,401.23460361828967,48.59581,52.43386082022084,0.72243685257,3.932790179030925,207.94434881777252
9,2022-07-29,70.0,0.4846553839,0.4625867522999999,1.2428168164,0.2714098025,0.0239642440999999,1.0278310405,301.28653,941,301.2856276005672,303.857225715244,23265408.0,941,23973480.678617448,24488701.60376256,5.98,213.73,5.195069,941,5.254638744356543,5.562207394550007,401.41184339999995,406.79681101283967,55.919487,57.88826337745361,0.7273536914850001,3.778652614669288,211.7230014324418
9,2022-07-30,71.0,0.4888985776,0.4655445719999999,1.2601166811,0.2744440282,0.0277471579999999,1.0207658257,301.46762,942,301.6457029200438,303.8276739084902,24791984.0,942,24286383.78365358,24433039.14416708,2.67,216.4,5.3640223,942,5.332970126516142,5.545380184441305,406.77586569999994,412.34219119728095,48.083138,47.05323696657711,0.73223336424,3.9277160945873826,215.6507175270292
9,2022-07-31,72.0,0.4931094529,0.4684798524999999,1.2772674576000005,0.2774536655,0.0315025978999999,1.0137503839000002,301.91055,943,302.0164625789359,303.7967203218904,24525706.0,943,24463543.04383128,24376012.62614702,4.96,221.36,5.0087805,943,5.40463011109008,5.528208026591371,411.78464619999994,417.8703992238723,47.71238,44.67883735970671,0.737075870835,3.691851248858867,219.34256877588805
