Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
9,2022-06-28,39.0,0.3370864528,0.3597148984,0.6325732635000001,0.16515295940000002,0.21406110909999998,-0.10693319080000002,1.2715401073,302.8267,910,302.7002341683978,304.26102634680404,26783554.0,910,27075010.220067848,25316217.617644,4.13,129.17,5.660632,910,5.764478126018951,5.868583921540784,222.4082987,228.60311984283175,45.277256,47.22941811622309
9,2022-06-29,40.0,0.3423315169,0.3633714333,0.6544948624,0.16894942550000003,0.21820004979999996,-0.10229858290000002,1.2629319295,302.02866,911,302.85119870774065,304.269190640349,23299334.0,911,26645331.263004683,25305107.52258919,6.25,135.42,5.0209394,911,5.723525364315296,5.86291730034829,227.4292381,234.46603714318005,46.547413,46.17141965668637
9,2022-06-30,41.0,0.34754426260000004,0.367005429,0.6762673730999998,0.1727213032,0.22231264429999997,-0.09769144900000001,1.2543735247,303.1184,912,302.8355591246443,304.2758239900384,25492336.0,912,25894440.68928035,25292345.987868115,0.32,135.73999999999998,5.2296433,912,5.623633715387308,5.856805306470077,232.65888139999998,240.32284244965012,48.969017,51.724657390729405
9,2022-07-01,42.0,0.35272468990000005,0.3706168855,0.6978907956000001,0.17646859250000002,0.22639889259999996,-0.09311178910000001,1.2458648929,302.96613,913,302.6982404008963,304.2809244066001,28255780.0,913,25064649.220978227,25277936.876940176,0.22,135.95999999999998,6.2225456,913,5.513380827822677,5.85024977048843,238.88142699999997,246.17309222013856,52.449726,51.33792871297207
9,2022-07-02,43.0,0.3578727988,0.3742058028,0.7193651299,0.1801912934,0.23045879469999997,-0.0885596032,1.2374060341000002,302.37943,914,302.522720822657,304.28449036047266,24446216.0,914,24427277.275626723,25261884.552056182,1.96,137.92,5.554418,914,5.449577081164697,5.843252655829402,244.43584499999997,252.01634487596795,52.047905,49.151005808958274
9,2022-07-03,44.0,0.3629885893,0.3777721809,0.740690376,0.18388940590000002,0.2344923506,-0.08403489130000003,1.2289969483,302.59134,915,302.40704304617225,304.28652078226355,24650590.0,915,24199457.604510583,25244193.87293771,1.51,139.42999999999998,5.6591506,915,5.478220080356191,5.835816058174759,250.09499559999998,257.8521609341427,53.896202,47.37656981363437
9,2022-07-04,45.0,0.36807206140000004,0.38131601979999996,0.7618665339,0.18756293000000002,0.23849956029999997,-0.07953765340000002,1.2206376355000002,302.64084,916,302.4330732865337,304.2870150630707,24136828.0,916,24475313.35603585,25224870.19530584,2.48,141.90999999999997,5.6958103,916,5.617672198758494,5.827942204834308,255.79080589999998,263.680103138977,55.524166,48.81032872294142
9,2022-07-05,46.0,0.3731232151,0.3848373195,0.7828936035999999,0.19121186570000004,0.2424804238,-0.07506788950000001,1.2123280957,302.6706,917,302.6384523471992,304.2859730546645,24407336.0,917,25193733.097811226,25203919.369259786,1.5,143.40999999999997,5.821026,917,5.849957756358039,5.819633454078804,261.61183189999997,269.49973659305584,51.534443,52.828621865873856
9,2022-07-06,47.0,0.3781420504,0.38833608,0.8037715850999999,0.19483621300000004,0.24643494109999997,-0.0706255996,1.2040683289,302.77057,918,303.0005799620636,304.2833950695323,27947946.0,918,26153672.74729649,25181347.737505782,0.51,143.91999999999996,6.3352113,918,6.123591649469316,5.810892294433635,267.9470432,275.3106288874895,43.307716,58.12005503008558
9,2022-07-07,48.0,0.3831285673,0.3918123013,0.8245004784000002,0.1984359719,0.25036311219999996,-0.0662107837,1.1958583351,302.95166,919,303.438796460108,304.2792818807848,25381308.0,919,27073008.79803087,25157162.13343692,1.42,145.33999999999995,5.8813972,919,6.367613859819494,5.801721343933484,273.8284404,281.11235023142297,52.620888,57.60387227444229
9,2022-07-08,49.0,0.38808276580000006,0.39526598339999997,0.8450802835000001,0.2020111424,0.2542649371,-0.06182344180000002,1.1876981143,303.45618,920,303.8354860449646,304.2736347219244,26542412.0,920,27673209.00664283,25131369.87906434,1.0,146.33999999999995,6.1493917,920,6.512752792568801,5.792123349338223,279.9778321,286.9044735807612,53.14652,45.61334746306531
9,2022-07-09,50.0,0.39300464590000006,0.3986971263,0.8655110004000001,0.2055617245,0.25814041579999997,-0.05746357390000001,1.1795876665,303.96933,921,304.0707431698744,304.26645528647487,27212502.0,921,27763862.85278344,25103978.78280059,0.4,146.73999999999995,6.318079,921,6.513140937193752,5.782101185310227,286.2959111,292.68657476607143,44.81776,53.13983704193106
9,2022-07-10,51.0,0.3978942076,0.40210573,0.8857926291000001,0.2090877182,0.2619895483,-0.05313118,1.1715269917,304.82703,922,304.06046630638457,304.25774572747383,28081034.0,922,27301034.09773296,25074997.137095664,0.06,146.79999999999995,6.6173306,922,6.361622436007894,5.771657853553403,292.9132417,298.4582326196248,45.569286,43.52691419761224
9,2022-07-11,52.0,0.40275145090000003,0.40549179449999995,0.9059251696,0.21258912350000003,0.2658123346,-0.04882626010000002,1.1635160898999999,304.4935,923,303.78592827335046,304.2475086568268,27697136.0,923,26401472.95191675,25044433.71592652,0.68,147.47999999999996,6.611519,923,6.093588429739931,5.760796481914159,299.5247607,304.219029101539,43.620075,46.1622212033686
9,2022-07-12,53.0,0.40757637580000006,0.4088553198,0.9259086219,0.21606594040000004,0.2696087747,-0.04454881420000001,1.1555549611,304.07886,924,303.3048135109868,304.23574714452434,25983930.0,924,25308385.30421813,25012297.77214086,2.3,149.77999999999997,6.0039635,924,5.777857190442622,5.749520323444587,305.5287242,309.96854942498356,52.69519,44.17338314251234
9,2022-07-13,54.0,0.4123689823,0.4121963059,0.9457429860000001,0.21951816890000003,0.2733788686,-0.040298842300000026,1.1476436053,302.3529,925,302.73901992000384,304.22246471772075,25961878.0,925,24319386.30425509,24978599.034655847,7.62,157.39999999999998,5.6860943,925,5.497221967437859,5.73783275542816,311.2148185,315.7063821804117,51.975845,48.5963564307032
9,2022-07-14,55.0,0.41712927040000003,0.4155147528,0.9654282619,0.22294580900000005,0.27712261629999996,-0.036076344400000016,1.1397820225,301.00027,926,302.241672417696,304.2076653596769,23700628.0,926,23698787.088940013,24943347.705512792,4.98,162.37999999999997,5.2765203,926,5.324580939353207,5.725737278368214,316.4913388,321.43211945877994,55.34897,49.677255597071984
9,2022-07-15,56.0,0.42185724010000003,0.4188106605,0.9849644496,0.2263488607,0.2808400178,-0.03188132050000003,1.1319702127,301.1819,927,301.9525640118892,304.19135350856544,18473708.0,927,23600914.83349832,24906554.456788525,4.15,166.52999999999997,4.2021303,927,5.30196789735669,5.713237514939511,320.6934691,327.14535697371946,56.253532,52.2252831279064
9,2022-07-16,57.0,0.4265528914,0.42208402899999997,1.0043515491,0.22972732400000007,0.28453107310000003,-0.02771377060000002,1.1242081759,301.90692,928,301.9554013041655,304.1735340561399,24041236.0,928,24027411.40584241,24868230.42736455,1.63,168.15999999999997,5.4803305,928,5.42886828123685,5.700337208903243,326.1737996,332.8456941826227,50.458412,53.12606804521215
9,2022-07-17,58.0,0.43121622430000006,0.4253348583,1.0235895604,0.2330811989,0.2881957822,-0.02357369469999998,1.1164959121,302.42102,929,302.25029454330496,304.15421234626746,26305250.0,929,24830677.24540994,24828387.21955479,1.83,169.98999999999998,5.8834066,929,5.663249916827608,5.68704022398574,332.0572062,338.5327344066084,48.09816,51.33184633535896
9,2022-07-18,59.0,0.43584723880000004,0.4285631484,1.0426784835,0.23641048540000004,0.2918341451,-0.019461092800000024,1.1088334213,303.21817,930,302.75067947667696,304.1333941733269,26533958.0,930,25761288.57361726,24787036.89559307,0.95,170.93999999999997,6.050292,930,5.934735575854576,5.67335054272126,338.1074982,344.2060849493297,49.872883,51.52844408244429
9,2022-07-19,60.0,0.4404459349,0.43176889929999995,1.0616183184000003,0.23971518350000004,0.2954461618,-0.015375964899999983,1.1012207035000001,304.32755,931,303.30648160148075,304.1110857804704,27249672.0,931,26543843.98173831,24744191.973981425,0.0,170.93999999999997,6.4573984,931,6.165598786449381,5.65927226525919,344.5648966,349.86535721458887,49.64666,48.646476921205405
9,2022-07-20,61.0,0.4450123126,0.434952111,1.0804090651,0.24299529320000002,0.29903183229999997,-0.011318311000000025,1.0936577587,304.33713,932,303.7471071711859,304.0872938577515,27845146.0,932,26957440.533830203,24699865.42570014,0.12,171.05999999999997,6.577692,932,6.292974122127527,5.644809608136034,351.1425886,355.5101668227249,49.649998,49.31517264341857
9,2022-07-21,62.0,0.4495463719,0.4381127835,1.0990507236,0.24625081450000003,0.3025911566,-0.007288131099999984,1.0861445869000002,304.19534,933,303.93141654644216,304.0620255401189,27556148.0,933,26896311.60340767,24654070.670280933,0.1,171.15999999999997,6.417214,933,6.285539927019377,5.629966903012528,357.5598026,361.1401337257374,49.290684,48.41356506812095
9,2022-07-22,63.0,0.4540481128,0.44125091679999995,1.1175432939000003,0.24948174740000006,0.30612413469999994,-0.003285425200000025,1.0786811881,302.79224,934,303.7893567405292,304.0352884052768,24151858.0,934,26393118.27505561,24606821.571744263,3.07,174.22999999999996,5.622325,934,6.149937465470121,5.614748595376279,363.1821276,366.7548823211137,53.494076,53.01726672896104
9,2022-07-23,64.0,0.4585175353,0.4443665109,1.135886776,0.2526880919,0.3096307666,0.0006898067000000174,1.0712675623,301.95422,935,303.34232116231226,304.0070904714121,25610786.0,935,25599605.16901928,24558132.434402145,4.21,178.43999999999997,5.7221656,935,5.925620336096434,5.599159243210301,368.9042932,372.354041564324,51.33715,50.59233248573255
9,2022-07-24,65.0,0.46295463940000003,0.44745956579999996,1.1540811699,0.255869848,0.3131110523,0.004637564599999977,1.0639037095,302.3679,936,302.69590141366547,303.97744019479006,24445292.0,936,24732821.88228627,24508017.998527564,3.06,181.49999999999997,5.5603447,936,5.670521042137677,5.583203515627893,374.46463789999996,377.9372450799519,52.088676,49.42171656849544
9,2022-07-25,66.0,0.46735942510000006,0.45053008149999996,1.1721264756000003,0.25902701570000003,0.3165649918,0.00855784850000002,1.0565896297,302.06467,937,302.00742194790723,303.94634646721846,22490930.0,937,24005558.17018344,24456493.435892023,3.12,184.61999999999998,5.2912865,937,5.442667438017216,5.566886191474197,379.75592439999997,383.5041312714261,50.853645,52.81322609329186
9,2022-07-26,67.0,0.4717318924,0.45357805799999995,1.1900226931,0.262159595,0.3199925851,0.012450658399999981,1.0493253229000001,302.70993,938,301.4386709370722,303.9138186133809,25791624.0,938,23563786.37798667,24403574.345172346,0.93,185.54999999999998,5.8208117,938,5.283822905511324,5.550212157894885,385.57673609999995,389.05434342932097,47.37111,57.63178978043462
9,2022-07-27,68.0,0.4760720413,0.45660349529999994,1.2077698224,0.26526758590000005,0.32339383219999995,0.01631599429999997,1.0421107891,301.4683,939,301.10890565522254,303.87986638804034,23248192.0,939,23450577.70875768,24349276.747228384,6.55,192.1,5.1962543,939,5.210130991635376,5.533186408872459,390.77299039999997,394.5875298381934,56.020397,60.181161168997306
9,2022-07-28,69.0,0.4803798718,0.4596063934,1.2253678635000003,0.2683509884,0.3267687331,0.020153856199999987,1.0349460283,301.17606,940,301.06294291261736,303.8444999731139,24329574.0,940,23606426.673084296,24293617.08025271,15.65,207.75,5.443784,940,5.212073818999407,5.5158140437305,396.21677439999996,400.1033438819239,48.59581,54.61892073827194
9,2022-07-29,70.0,0.4846553839,0.46258675229999996,1.2428168164,0.2714098025,0.3301172878,0.023964244099999976,1.0278310405,301.28653,941,301.2640046542441,303.8077299746194,23265408.0,941,23903445.686168943,24236612.19479415,5.98,213.73,5.195069,941,5.262771097575833,5.498100265606395,401.41184339999995,405.6014441475303,55.919487,53.383366006566014
9,2022-07-30,71.0,0.48889857760000005,0.46554457199999993,1.2601166811,0.2744440282,0.33343949629999997,0.027747157999999994,1.0207658257,301.46762,942,301.6126808207869,303.7695674194947,24791984.0,942,24199657.42216426,24178279.348656405,2.67,216.39999999999998,5.3640223,942,5.330889592838044,5.480050379892948,406.77586569999994,411.0814945274232,48.083138,46.27264738910792
9,2022-07-31,72.0,0.4931094529,0.46847985249999996,1.2772674576000003,0.27745366550000006,0.3367353586,0.031502597899999984,1.0137503839000002,301.91055,943,301.9846908683654,303.7300237522907,24525706.0,943,24393329.30348381,24118636.201673336,4.96,221.35999999999999,5.0087805,943,5.3931171777955935,5.461669792649405,411.78464619999994,416.5431643200726,47.71238,45.48325492555863
9,2022-08-01,73.0,0.49728800980000004,0.4713925937999999,1.2942691459,0.2804387144,0.3400048747,0.0352305638,1.0067847151,301.35596,944,302.2740146719863,303.6891108317395,23850810.0,944,24457988.335649543,24057700.81036263,8.42,229.77999999999997,5.1591864,944,5.441671057932759,5.442964008982288,416.94383259999995,421.9861283290549,53.661648,45.72437839531959
9,2022-08-02,74.0,0.5014342483,0.47428279589999994,1.311121746,0.28339917490000005,0.34324804459999997,0.038931055699999995,0.9998688193,301.8902,945,302.4265025797435,303.64684092719784,22533132.0,945,24446098.51345651,23995491.622459263,1.79,231.56999999999996,5.3831844,945,5.484402522611688,5.423938631396582,422.32701699999996,427.4100669604515,55.86632,51.9289158418258
9,2022-08-03,75.0,0.5055481683999999,0.4771504588,1.3278252578999998,0.286335047,0.3464648683,0.042604073600000014,0.9930026965,303.1308,946,302.4527508618752,303.6032267149679,25165186.0,946,24460809.84291655,23932027.47133068,0.4,231.96999999999997,6.0495915,946,5.537937953538567,5.404599358117739,428.3766085,432.81466631856927,50.470802,53.31666748040483
9,2022-08-04,76.0,0.5096297701,0.4799955825,1.3443796816,0.28924633070000005,0.3496553458,0.046249617500000006,0.9861863467,303.07065,947,302.41655211072793,303.55828127449547,26306642.0,947,24606748.34725656,23867327.57027504,0.64,232.60999999999996,6.0495334,947,5.616913805168396,5.384951981385045,434.42614189999995,438.1996182999543,53.112022,52.39224550746516
9,2022-08-05,77.0,0.5136790534,0.48281816699999996,1.3607850171000004,0.292133026,0.3528194771,0.04986768739999997,0.9794197699,302.7977,948,302.40396365920253,303.512018084448,25127970.0,948,24938505.643285956,23801411.50670457,2.19,234.79999999999995,5.6361837,948,5.7237943904767725,5.365002385716791,440.06232559999995,443.56462068567106,57.417442,54.296980201500695
