Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-07-22,63.0,0.4617623201,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,174.22999999999996,5.622325,934,6.16624759557297,5.669936550167778,363.1821276,367.5279157133302,53.494076,51.47916192287924
2022-07-23,64.0,0.4662420397,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,178.43999999999997,5.7221656,935,5.940820826633234,5.655656753182623,368.9042932,373.18357246651277,51.33715,50.30270713132834
2022-07-24,65.0,0.47068909829999994,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,181.49999999999997,5.5603447,936,5.678761952651689,5.640999558762572,374.46463789999996,378.82457202527536,52.088676,50.611679076853015
2022-07-25,66.0,0.4751034959,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,184.61999999999998,5.2912865,937,5.4407651007063365,5.625969279895184,379.75592439999997,384.45054130517053,50.853645,51.17856075359486
2022-07-26,67.0,0.47948523249999997,302.70993,938,301.40697764274626,303.9373865096411,25791624.0,938,23493577.349541847,24647340.40747841,0.93,185.54999999999998,5.8208117,938,5.272489771443444,5.610570339350862,385.57673609999995,390.0611116445214,47.37111,55.26517487505142
2022-07-27,68.0,0.48383430809999994,301.4683,939,301.0904964301788,303.91208999909725,23248192.0,939,23423555.159688205,24595868.243451767,6.55,192.1,5.1962543,939,5.1937090097516725,5.594807268381438,390.77299039999997,395.65591891290285,56.020397,60.87867333682508
2022-07-28,69.0,0.4881507227,301.17606,940,301.064907142536,303.88536714201075,24329574.0,940,23632990.720032867,24542983.375756238,15.65,207.75,5.443784,940,5.196871046423063,5.578684705386795,396.21677439999996,401.23460361828967,48.59581,52.43386082022084
2022-07-29,70.0,0.4924344763,301.28653,941,301.2856276005672,303.857225715244,23265408.0,941,23973480.678617448,24488701.60376256,5.98,213.73,5.195069,941,5.254638744356543,5.562207394550007,401.41184339999995,406.79681101283967,55.919487,57.88826337745361
2022-07-30,71.0,0.49668556890000004,301.46762,942,301.6457029200438,303.8276739084902,24791984.0,942,24286383.78365358,24433039.14416708,2.67,216.39999999999998,5.3640223,942,5.332970126516142,5.545380184441305,406.77586569999994,412.34219119728095,48.083138,47.05323696657711
2022-07-31,72.0,0.5009040005000001,301.91055,943,302.0164625789359,303.7967203218904,24525706.0,943,24463543.04383128,24376012.62614702,4.96,221.35999999999999,5.0087805,943,5.40463011109008,5.528208026591371,411.78464619999994,417.8703992238723,47.71238,44.67883735970671
2022-08-01,73.0,0.5050897711,301.35596,944,302.29234189273546,303.76437396353,23850810.0,944,24484773.143825192,24317639.086392447,8.42,229.77999999999997,5.1591864,944,5.4582055436576296,5.510695974034306,416.94383259999995,423.38109519790663,53.661648,45.745956302348894
2022-08-02,74.0,0.5092428807,301.8902,945,302.4243266568008,303.73064424681786,22533132.0,945,24419143.76588531,24257935.96401663,1.79,231.56999999999996,5.3831844,945,5.499607142345594,5.49284917982072,422.32701699999996,428.87394437772736,55.86632,51.94431354465946
2022-08-03,75.0,0.5133633293,303.1308,946,302.43086708314434,303.6955409877466,25165186.0,946,24390379.37577381,24196921.095346022,0.4,231.96999999999997,6.0495915,946,5.545960382877277,5.474672895501444,428.3766085,434.3486172732288,50.470802,53.30937228232245
2022-08-04,76.0,0.5174511169,303.07065,947,302.38331976126784,303.6590744020357,26306642.0,947,24519772.418200243,24134612.70859173,0.64,232.60999999999996,6.0495334,947,5.614653291598824,5.456172469582184,434.42614189999995,439.80478974281095,53.112022,52.41157193140069
2022-08-05,77.0,0.5215062435,302.7977,948,302.3721130516899,303.621255102159,25127970.0,948,24868284.012418974,24071029.418403752,2.19,234.79999999999995,5.6361837,948,5.712100137976556,5.43735334594972,440.06232559999995,445.24214308876066,57.417442,54.27648134766875
2022-08-06,78.0,0.5255287091,302.20276,949,302.4666648130732,303.5820940942559,24782856.0,949,25400055.517203543,24006190.220309936,1.97,236.76999999999995,5.61153,949,5.826867401797858,5.418221062269969,445.67385559999997,450.66036415103065,53.772644,52.44825048959193
2022-08-07,79.0,0.5295185137,302.52457,950,302.68419474145577,303.5416027749286,25324750.0,950,25982125.53721164,23940114.48504095,1.19,237.95999999999995,5.7447867,950,5.930173879109652,5.39878124835851,451.4186423,456.05914539938914,47.35059,52.67166549784764
2022-08-08,80.0,0.5334756572999999,302.61578,951,302.9792202552312,303.4997929279252,26321934.0,951,26422276.16930946,23872821.952743392,1.45,239.40999999999994,5.809712,951,5.984014948330248,5.379039624523965,457.2283543,461.4381850239131,46.57173,50.92471572007438
2022-08-09,81.0,0.5374001399,302.68588,952,303.2579035937783,303.4566767207106,26153082.0,952,26533090.01701522,23804332.727082293,0.6,240.00999999999993,5.821786,952,5.954267341458059,5.359001999884738,463.05014029999995,466.79718702379785,49.796658,50.34419253794231
2022-08-10,82.0,0.5412919615,303.57425,953,303.4122583256092,303.4122667009257,26854360.0,953,26200360.40815756,23734667.269235253,0.73,240.73999999999992,5.995736,953,5.824149942311192,5.338674270659667,469.0458763,472.1358612944575,46.307842,50.3225853975244
2022-08-11,83.0,0.5451511221,303.97678,954,303.36182204612913,303.36657579273543,26301292.0,954,25431549.743674744,23663846.39177956,0.91,241.64999999999992,6.033861,954,5.603073220322496,5.3180624184329925,475.0797373,477.4539237128905,45.375942,46.78752081344019
2022-08-12,84.0,0.5489776217,304.14874,955,303.08744531197567,303.3196172930677,25704236.0,955,24366067.06711294,23591891.25247451,2.07,243.7199999999999,5.826445,955,5.327353098717648,5.297172508394257,480.90618229999995,482.7510962212848,42.402813,45.79287966537413
2022-08-13,85.0,0.5527714603,301.83844,956,302.6444422363113,303.27140486774385,21477050.0,956,23241807.12210592,23518823.34794046,14.59,258.3099999999999,4.439418,956,5.052010027281947,5.276010687553547,485.34560029999994,488.02710690883833,50.094303,43.88005521086782
2022-08-14,86.0,0.5565326379,301.67593,957,302.1496110128951,303.2219525475016,19969886.0,957,22327385.747474987,23444664.507236708,3.72,262.0299999999999,4.309128,957,4.835969912446921,5.2545831829327225,489.65472829999993,493.28169009177105,61.753345,49.681277872652174
2022-08-15,87.0,0.5602611545,301.30298,958,301.7459850540173,303.17127472391167,22894092.0,958,21841643.213032894,23369436.88534013,18.87,280.8999999999999,4.8741865,958,4.725343513830349,5.232896299733056,494.52891479999994,498.5145863915041,56.377777,53.6745108463982
2022-08-16,88.0,0.5639570101,301.1616,959,301.5572581286022,303.1193861451899,20435866.0,959,21886970.65186152,23293162.956526253,5.28,286.1799999999999,4.4793863,959,4.740242779543671,5.210956419479864,499.0083010999999,503.725542810984,62.05982,56.51841426665614
2022-08-17,89.0,0.5676202047,302.3618,960,301.6477034141232,303.0663019119048,24639476.0,960,22418941.979660705,23215865.507655185,4.58,290.7599999999999,5.333023,960,4.869496984571649,5.188769998144733,504.34132409999995,508.9143128091287,54.18096,57.20389972763567
2022-08-18,90.0,0.5712507383,302.85663,961,302.0016292585791,303.0120374725833,25874788.0,961,23262810.349941865,23137567.631363902,2.82,293.57999999999987,5.6300025,961,5.075012801744371,5.166343564245761,509.97132659999994,514.0806563733745,50.938705,58.15658905738314
2022-08-19,91.0,0.5748486109,302.65466,962,302.5295665536566,302.95660861921493,25304368.0,962,24171618.615740817,23058292.719167463,1.59,295.16999999999985,5.4715056,962,5.3042721321843285,5.143683716926531,515.4428321999999,519.224340090301,53.6365,53.808375723563536
2022-08-20,92.0,0.5784138225000001,302.78625,963,303.0988908927713,302.9000314826559,24099080.0,963,24906383.318694104,22978064.454470627,0.6,295.76999999999987,5.1645174,963,5.506703039111256,5.12079712401423,520.6073495999999,524.3451372143152,50.436756,50.788829357233965
2022-08-21,93.0,0.5819463731000001,303.03836,964,303.5778614403344,302.8423225279348,19171648.0,964,25311040.31455772,22896906.80549259,1.38,297.14999999999986,4.6823134,964,5.648358001558064,5.097690520057618,525.2896629999999,529.4428277343728,66.81448,58.4044279767227
2022-08-22,94.0,0.5854462627,303.86618,965,303.8772826735967,302.783498549461,25780174.0,965,25356429.110151056,22814844.01810632,0.83,297.97999999999985,5.851976,965,5.719958496724633,5.074370704345334,531.1416389999999,534.5171984387182,56.379425,60.45786935834863
2022-08-23,95.0,0.5889134913,303.5624,966,303.97494291395594,302.723576666137,26409836.0,966,25138185.82828548,22731900.60859523,0.26,298.23999999999984,6.130394,966,5.735717275943077,5.050844538905127,537.272033,539.5680429776233,49.31677,56.90787835812093
2022-08-24,96.0,0.5923480589,304.3095,967,303.91436819446886,302.6625743163766,26325304.0,967,24829503.26120673,22648101.356328808,0.43,298.66999999999985,5.9032273,967,5.72362467230143,5.027118946484701,543.1752603,544.5951619241081,50.66567,51.49937336651792
2022-08-25,97.0,0.5957499654999999,304.44055,968,303.77897262891884,302.60050925303017,25945214.0,968,24605786.09521346,22563471.2963599,0.69,299.35999999999984,5.855393,968,5.710943776172345,5.003200908514595,549.0306533,549.5983628326227,44.47873,55.15987114091668
2022-08-26,98.0,0.5991192111,302.85675,969,303.6519147030017,302.53739953821787,24727990.0,969,24568632.12566692,22478035.71194536,2.46,301.8199999999998,5.606271,969,5.710420721624051,4.979097463053893,554.6369243,554.5774602956766,50.80988,47.43491926722382
2022-08-27,99.0,0.6024557957000001,303.3712,970,303.577464718222,302.47326353807347,25189234.0,970,24697492.9942327,22391820.12699272,1.4,303.2199999999998,5.805744,970,5.712536570977513,4.954815702719181,560.4426683,559.5322759983958,48.910244,47.51402286805024
2022-08-28,100.0,0.6057597192999999,304.37003,971,303.53933982762845,302.4081199173994,24646222.0,971,24848213.560183384,22304850.298434973,0.65,303.8699999999998,5.6742177,971,5.687030977519075,4.930362772597524,566.116886,564.4626387709933,47.79058,46.04552195504324
2022-08-29,101.0,0.6090309818999999,303.05865,972,303.4652644177401,302.3419876342349,22727438.0,972,24801334.88601364,22217152.208535545,3.05,306.9199999999998,5.3144555,972,5.593611837199727,4.905745868143962,571.4313415,569.3683846391373,57.097473,49.84812260662688
2022-08-30,102.0,0.6122695834999999,303.59424,973,303.2571168775197,302.2748859343391,22524092.0,973,24345087.06672048,22128752.05712625,1.85,308.7699999999998,5.1769333,973,5.39836902243842,4.880972233064175,576.6082748,574.2493568722015,52.364403,51.877261310095065
2022-08-31,103.0,0.6154755241000001,303.06995,974,302.8360037718184,302.20683434558964,24614456.0,974,23364661.11924465,22039676.253779914,11.2,319.9699999999998,5.3197455,974,5.090129028184102,4.856049157183007,581.9280203,579.1054060293844,50.702827,49.4423740968237
2022-09-01,104.0,0.6186488037,301.67734,975,302.18518705958775,302.13785267230014,22727858.0,975,21905491.46734552,21949951.409920678,10.76,330.7299999999998,4.686881,975,4.690657998984422,4.830983974299338,586.6149012999999,583.9363900036838,58.037228,53.26982497267879
2022-09-02,105.0,0.6217894223,301.62677,976,301.37350343806224,302.06796098945654,21127628.0,976,20185618.34360858,21859604.33087364,9.63,340.3599999999998,4.4827914,976,4.254424600577396,4.805784060028103,591.0976926999999,588.7421740637119,59.128117,54.608823150058925
2022-09-03,106.0,0.6248973798999999,299.87143,977,300.548121981948,301.99717963687505,16148638.0,977,18548614.366305333,21768662.00785696,13.14,353.4999999999998,3.482672,977,3.85701994837641,4.780456829629921,594.5803646999999,593.5226308933418,66.8529,61.81252912141844
2022-09-04,107.0,0.6279726765,300.02267,978,299.8961929624325,301.92552921328263,20035890.0,978,17368713.87736588,21677151.60991802,13.13,366.62999999999977,4.0382333,978,3.5751876290181834,4.755009735829136,598.6185979999999,598.277640629171,60.68591,62.7847215037004
