Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2022-04-19,14.0,0.1967332523,0.2717809756,0.2193842033,0.0667173463999999,-0.1536366212,1.3594706326,301.06256,840,302.1571765939717,300.00830153379104,20915294.0,840,21338413.342920404,22127868.32448403,0.5,1.75,5.4386744,840,5.716834517373333,5.4391509293117295,91.3250278,73.84462649939658,40.961624,36.4956003206902,0.396243240145,2.155037966349664,32.92316182247893
13,2022-04-20,15.0,0.2012885516999999,0.2743674991,0.2305345836,0.0696223639999999,-0.1510423319,1.3537732297,302.20596,841,301.3224767422348,300.09217088002686,21935208.0,841,20392105.771344703,22216063.816969167,0.16,1.91,6.259653,841,5.461985307125047,5.46330625101877,97.5846808,79.30793275041535,42.127514,35.02572261210936,0.40148183445499985,2.513136969491743,35.43629879197067
13,2022-04-21,16.0,0.2058216951,0.2769421928,0.2416296445,0.0725127146,-0.14845854,1.348100687,300.5288,842,300.7072579696146,300.1757227159861,16907820.0,842,19850509.46111506,22303547.94157224,6.55,8.459999999999999,4.4672465,842,5.268973435073988,5.487200992167612,102.0519273,84.79513374258296,47.965313,45.69885506531291,0.406694949365,1.8168065891184735,37.25310538108914
13,2022-04-22,17.0,0.2103326825,0.2795050567,0.252669386,0.0753883982,-0.1458852455,1.3424530045,300.2761,843,300.3625130762229,300.25893274992126,18827286.0,843,19725299.912840065,22390294.553715423,3.64,12.1,4.6793137,843,5.1447257743091575,5.510828139138308,106.731241,90.30596188172127,49.92006,47.30443992497664,0.411882584875,1.9273278221970003,39.18043320328614
13,2022-04-23,18.0,0.2148215138999999,0.2820560908,0.2636538081,0.0782494148,-0.1433224484,1.3368301822,301.24274,844,300.26024445533847,300.3417767894597,25405266.0,844,19910382.109864146,22476277.72922611,0.3,12.4,6.1608152,844,5.077193079794031,5.534180756855559,112.8920562,95.84014263857684,37.982376,41.226492324379805,0.4170447409849999,2.5693355793404504,41.749768782626596
13,2022-04-24,19.0,0.2192881893,0.2845952951,0.2745829108,0.0810957643999999,-0.1407701487,1.3312322201,301.97995,845,300.31674286477823,300.4242307486375,22027878.0,845,20225014.28222902,22561471.77208421,0.43,12.83,5.842001,845,5.041980728057402,5.55725199082431,118.7340572,101.39739462940116,44.44235,39.590159271761465,0.42218141769499995,2.4663842643556073,44.2161530469822
13,2022-04-25,20.0,0.2237327087,0.2871226696,0.2854566941,0.0839274469999999,-0.1382283464,1.3256591182,301.71545,846,300.4313743324431,300.5062706549023,18141030.0,846,20482732.683257222,22645851.22210148,3.98,16.81,4.8010397,846,5.01337070228528,5.580035069141669,123.5350969,106.97742969854282,49.447468,42.94622675858252,0.42729261500500004,2.0514488081558206,46.26760185513802
13,2022-04-26,21.0,0.2281550721,0.2896382143,0.296275158,0.0867444625999999,-0.1356970415,1.3201108765,297.10092,847,300.5269128083785,300.5878726560829,15097788.0,847,20561070.633144613,22729390.86253024,28.98,45.79,3.7220933,847,4.975711974729872,5.602523304484619,127.2571902,112.57995300302744,59.965645,55.21282207409629,0.43237833291499994,1.6093524960080907,47.87695435114611
13,2022-04-27,22.0,0.2325552795,0.2921419292,0.3070383025,0.0895468111999999,-0.133176234,1.314587495,299.04718,848,300.5775577641832,300.6690130273239,20997124.0,848,20446561.724771943,22812065.72759941,0.71,46.5,4.5750756,848,4.93086733432448,5.624710096072908,131.8322658,118.20466309910034,49.009647,54.46986172786296,0.437438571425,2.0013145346253745,49.87826888577148
13,2022-04-28,23.0,0.2369333309,0.2946338143,0.3177461276,0.0923344928,-0.1306659239,1.3090889737,300.17477,849,300.615520038538,300.74966817798366,19045116.0,849,20238289.7842518,22893851.109975506,0.13,46.63,4.70854,849,4.898690605252834,5.646588931606486,136.5408058,123.85125203070685,50.43849,50.27744288066879,0.44247333053499993,2.0834033757572685,51.961672261528754
13,2022-04-29,24.0,0.2412892263,0.2971138696,0.3283986333,0.0951075074,-0.1281661112,1.3036153126,301.5513,850,300.71473519981885,300.8298146584929,24863442.0,850,20108223.34131932,22974722.5681464,0.13,46.760000000000005,5.8349957,850,4.909969981200256,5.668153389177021,142.3758015,129.51940541988384,47.444946,44.24595871650486,0.447482610245,2.611059106604351,54.572731368133105
13,2022-04-30,25.0,0.2456229657,0.2995820951,0.3389958196,0.097865855,-0.1256767959,1.2981665117,302.59015,851,300.9582087693235,300.90942916717245,24586344.0,851,20232404.87802102,23054655.933725644,0.23,46.99,6.0077925,851,4.994067007780735,5.689397139152884,148.383594,135.2088025590367,45.096203,47.70616763507442,0.45246641055500003,2.71832430783425,57.29105567596736
13,2022-05-01,26.0,0.2499345491,0.3020384908,0.3495376865,0.1006095356,-0.123197978,1.292742571,301.86307,852,301.4010191641035,300.9884885570079,16587024.0,852,20718039.15621253,23133627.31867524,3.1,50.09,4.4319563,852,5.165604620296026,5.710313946037001,152.81555029999998,140.9191165050737,57.867,52.85536793026137,0.45742473146499996,2.027286420392115,59.31834209635947
13,2022-05-02,27.0,0.2542239765,0.3044830567,0.360024234,0.1033385491999999,-0.1207296575,1.2873434905,302.37198,853,302.04229294791463,301.06696984237925,20359948.0,853,21553601.61354337,23211613.122444484,1.89,51.98,5.2336216,853,5.415206051175708,5.7308976702971215,158.04917189999998,146.6500141753708,55.81627,52.98696162907108,0.462357572975,2.4198045808455366,61.73814667720501
13,2022-05-03,28.0,0.2584912479,0.3069157928,0.3704554621,0.1060528957999999,-0.1182718344,1.2819692702,302.90152,854,302.81618927551824,301.14485020574386,21979616.0,854,22601369.69247156,23288590.039023023,0.41,52.39,5.5238285,854,5.70814806638481,5.7511422701679145,163.57300039999998,152.40115644553873,50.903183,50.92212519627239,0.467264935085,2.581091365473173,64.31923804267818
13,2022-05-04,29.0,0.2627363633,0.3093366991,0.3808313708,0.1087525754,-0.1158245087,1.2766199101,303.1051,855,303.6053044258641,301.22210700427047,23749726.0,855,23636866.71641793,23364535.063905835,1.39,53.78,6.149925,855,5.992182435776329,5.77104180342433,169.72292539999998,158.17219824896307,52.296963,48.981931824660826,0.472146817795,2.9036675184279153,67.22290556110609
13,2022-05-05,30.0,0.2669593227,0.3117457756,0.3911519601,0.111437588,-0.1133876804,1.2712954102,303.54324,856,304.27225025142394,301.298717776422,24929830.0,856,24422809.99596661,23439425.5009681,0.31,54.09,6.1572537,856,6.212555458224252,5.7905904291257855,175.8801791,163.96278867808886,47.01194,55.17677066866561,0.47700322110500004,2.93702984806068,70.15993540916676
13,2022-05-06,31.0,0.2711601260999999,0.3141430223,0.40141723,0.1141079335999999,-0.1109613495,1.2659957705,303.95935,857,304.6990753346645,301.37466024848635,23279740.0,857,24792271.467717346,23513238.969247933,0.37,54.46,5.818231,857,6.329533084262647,5.809782409330616,181.6984101,169.77257108741946,45.929024,50.70525631926362,0.4818341450149999,2.8034223593847676,72.96335776855153
13,2022-05-07,32.0,0.2753387735,0.3165284392,0.4116271805,0.1167636122,-0.108545516,1.260720991,304.58575,858,304.8216870875061,301.449912341052,25415298.0,858,24711560.06229433,23585953.409634925,0.04,54.5,6.514184,858,6.332510357910009,5.8286121107802575,188.2125941,175.60118319819972,44.25519,49.38560727620412,0.48663958952499997,3.1700598278503227,76.13341759640186
13,2022-05-08,33.0,0.2794952649,0.3189020263,0.4217818116,0.1194046238,-0.1061401799,1.2554710717,304.90906,859,304.6482422499349,301.52445217542754,26731204.0,859,24299492.46097024,23657547.09146249,0.02,54.52,6.898319,859,6.245560395028537,5.84707400655276,195.11091309999998,181.44825720475248,46.11747,47.292803892434414,0.491419554635,3.3899688507101584,79.52338644711202
13,2022-05-09,34.0,0.2836296003,0.3212637836,0.4318811233,0.1220309684,-0.1037453412,1.2502460126,305.08316,860,304.25587935811564,301.5982580800024,26791836.0,860,23794281.23218369,23727998.619002048,0.04,54.56,6.873853,860,6.121892210557968,5.865162677685031,201.98476609999997,187.3134198824375,45.18852,45.87224934921069,0.496174040345,3.4106274157475998,82.93401386285962
13,2022-05-10,35.0,0.2877417797,0.3236137111,0.4419251156,0.124642646,-0.1013609999,1.2450458137,304.16904,861,303.7672697035626,301.6713085965478,17741494.0,861,23477302.4881076,23797286.93785715,2.04,56.6,4.719897,861,6.028322091105835,5.882872814763432,206.70466309999998,193.19629269720093,53.335327,46.73103056648519,0.500903046655,2.364210787197794,85.2982246500574
13,2022-05-11,36.0,0.2918318031,0.3259518088,0.4519137884999999,0.1272396566,-0.098987156,1.239870475,303.0281,862,303.3148628200524,301.74358248645564,21986714.0,862,23578285.01638528,23865391.34125556,1.51,58.11,5.555295,862,6.024313613301166,5.900199219482208,212.25995809999998,199.09649191668316,55.483044,55.21442880816697,0.505606573565,2.808793670092777,88.10701832015019
13,2022-05-12,37.0,0.2958996705,0.3282780767,0.461847142,0.1298220002,-0.0966238095,1.2347199965,303.1389,863,303.004318283653,301.8150587369129,26271600.0,863,24193631.59795228,23932291.47623745,0.55,58.66,6.584034,863,6.142214074555387,5.917136806169291,218.84399209999998,205.0136287228524,45.48624,61.40128236431211,0.510284621075,3.359731294834916,91.4667496149851
13,2022-05-13,38.0,0.2999453819,0.3305925148,0.4717251761,0.1323896768,-0.0942709604,1.2295943782,303.2972,864,302.8883686316384,301.88571656701134,26866374.0,864,25246020.2196016,23997967.349737894,0.3,58.96,7.0040317,864,6.375243329593955,5.933680603279057,225.8480238,210.94730932613143,40.201073,49.73761101400587,0.514937189185,3.6066363965606367,95.07338601154574
13,2022-05-14,39.0,0.3039689372999999,0.3328951231,0.4815478908,0.1349426863999999,-0.0919286087,1.2244936201,302.60995,865,302.9584898825001,301.9555354337892,26354744.0,865,26500187.015345264,24062399.33456176,0.14,59.1,6.5503764,865,6.6775129689735895,5.949825754851595,232.3984002,216.89713508098305,41.879284,44.661706939592,0.5195642778949999,3.403341584206449,98.47672759575218
13,2022-05-15,40.0,0.3079703367,0.3351859016,0.4913152861,0.137481029,-0.0895967544,1.2194177222,302.98886,866,303.15569269905353,302.02449503820367,28114600.0,866,27631250.216094084,24125568.1752493,0.0,59.1,6.992403,866,6.976557130447088,5.965567521938014,239.3908032,222.86270260292108,37.94788,37.615369986708565,0.524165887205,3.6651791221899037,102.14190671794208
13,2022-05-16,41.0,0.3119495801,0.3374648503,0.501027362,0.1400047046,-0.0872753975,1.2143666845,303.20905,867,303.3955748515928,302.0925753310327,27788996.0,867,28324333.42938112,24187454.99383064,0.01,59.10999999999999,7.015527,867,7.194766766737337,5.980901283991438,246.40633019999999,228.8436038869125,39.70103,37.76770902799443,0.528742017115,3.7094038971047447,105.85131061504683
13,2022-05-17,42.0,0.3159066675,0.3397319692,0.5106841185000001,0.1425137132,-0.084964538,1.209340507,303.40234,868,303.5985192392381,302.1597565187043,28182482.0,868,28373550.43682868,24248041.295467407,-0.0,59.10999999999999,7.283208,868,7.273098972705366,5.995822540223244,253.6895382,234.83942642713575,33.692314,34.03481168363512,0.533292667625,3.8840814231877414,109.73539203823456
13,2022-05-18,43.0,0.3198415988999999,0.3419872583,0.5202855556,0.1450080547999999,-0.0826641759,1.2043391897,302.3645,869,303.7148775366624,302.2260190690507,25478058.0,869,27748273.73479564,24307308.97397996,0.01,59.11999999999999,6.6445413,869,7.1895213461346295,6.010326910924119,260.3340795,240.84975333805988,44.468624,38.30503767355004,0.5378178387349999,3.5735528413514466,113.30894487958601
13,2022-05-19,44.0,0.3237543743,0.3442307176,0.5298316733,0.1474877294,-0.0803743112,1.1993627326,303.69208,870,303.7373213115466,302.291343716988,26296426.0,870,26605117.777485743,24365240.317258377,0.33,59.44999999999999,6.859203,870,6.966204502097769,6.024410138749617,267.19328249999995,246.8741634768095,44.074486,38.71820678428542,0.542317530445,3.7198660317809353,117.02881091136695
13,2022-05-20,45.0,0.3276449937,0.3464623471,0.5393224716,0.1499527369999999,-0.0780949439,1.1944111357,305.624,871,303.69731910298947,302.3557114701164,26506314.0,871,25241727.682218585,24421818.012555707,0.14,59.58999999999999,7.12403,871,6.663030421944772,6.0380680899697765,274.31731249999996,252.9122315667793,41.308685,44.56323679091975,0.546791742755,3.8953607791389024,120.92417169050584
13,2022-05-21,46.0,0.3315134571,0.3486821468,0.5487579505,0.1524030776,-0.075826074,1.189484399,304.92014,872,303.6482035928768,302.4191036142425,27036014.0,872,24007378.194475204,24477025.15166188,0.02,59.60999999999999,7.0722632,872,6.359396413009697,6.051296755682453,281.38957569999997,258.96352832246174,44.27536,43.958962586389774,0.551240475665,3.898517730396075,124.82268942090192
13,2022-05-22,47.0,0.3353597645,0.3508901167,0.55813811,0.1548387511999999,-0.0735677015,1.1845825225,303.99576,873,303.64166784184414,302.48150171882025,23627326.0,873,23199261.05088278,24530845.23595672,0.2,59.81,6.1430106,873,6.130112240173748,6.0640922529900205,287.5325863,265.0276205754517,46.137638,43.316032190330816,0.555663729175,3.413448178357554,128.23613759925948
13,2022-05-23,48.0,0.3391839158999999,0.3530862568,0.5674629501,0.1572597578,-0.0713198264,1.1797055062,302.24014,874,303.7063807468115,302.54288764230915,21440492.0,874,22977603.141206067,24583262.181340545,4.7,64.50999999999999,5.482519,874,6.023135331189678,6.076450826139097,293.0151053,271.10407140159083,48.473083,45.56425616261827,0.5600615032849999,3.0705478329285745,131.30668543218806
13,2022-05-24,49.0,0.3429859113,0.3552705671,0.5767324708,0.1596660973999999,-0.0690824487,1.1748533501,302.4692,875,303.83624862111634,302.603243537449,20931660.0,875,23326095.909611188,24634260.323040884,1.29,65.8,5.6816564,875,6.0462977348496025,6.088368847622918,298.6967617,277.19244024921375,54.04297,50.12728922859623,0.5644337979949999,3.2069189007545984,134.51360433294266
13,2022-05-25,50.0,0.3467657507,0.3574430476,0.5859466721,0.16205777,-0.0668555684,1.1700260542,303.94113,876,303.9921996795728,302.66255185644854,25247850.0,876,24068874.406011563,24683824.420293894,1.59,67.39,6.703907,876,6.167221937098811,6.099842819246101,305.40066870000004,283.2922830684598,46.592983,49.08371746177386,0.568780613305,3.8130523349996825,138.32665666794236
13,2022-05-26,51.0,0.3505234341,0.3596036983,0.595105554,0.1644347755999999,-0.0646391855,1.1652236185,304.26443,877,304.11655389199694,302.7207953560875,23127700.0,877,24936642.530485462,24731939.66089905,0.99,68.38,5.6280923,877,6.326267492216663,6.110869373151447,311.02876100000003,289.40315244161127,50.988354,49.66334608334581,0.5731019492149999,3.225470667491932,141.55212733543428
13,2022-05-27,52.0,0.3542589615,0.3617525192,0.6042091165,0.1667971142,-0.0624333,1.160446043,304.64334,878,304.15470857573524,302.7779571027295,26649018.0,878,25658738.041738857,24778591.66564576,0.64,69.02,6.4852633,878,6.458040597193815,6.121445272808459,317.5140243,295.5245977144197,42.718117,47.72181403084511,0.577397805725,3.7445767989688723,145.29670413440314
13,2022-05-28,53.0,0.3579723328999999,0.3638895103,0.6132573595999999,0.1691447857999999,-0.0602379118999999,1.1556933277,304.3093,879,304.07643802338987,302.834020477246,26940742.0,879,26050155.089415427,24823766.49261057,0.59,69.61,6.589991,879,6.514174049701679,6.13156741396335,324.1040153,301.65616512838307,43.35329,44.83291504906186,0.5816681828349999,3.833188089869004,149.12989222427214
13,2022-05-29,54.0,0.3616635482999999,0.3660146716,0.6222502833,0.1714777903999999,-0.0580530212,1.1509654726,303.9933,880,303.8893124106788,302.8889691798471,27279204.0,880,26065206.885340143,24867450.64132374,0.82,70.42999999999999,7.065451,880,6.479696513116672,6.141232825550207,331.1694663,307.7973979539333,43.61157,51.08285594565763,0.5859130805449999,4.13974016084975,153.2696323851219
13,2022-05-30,55.0,0.3653326077,0.3681280031,0.6311878876,0.173796128,-0.0558786279,1.1462624777,304.45468,881,303.6394388271185,302.94278723482165,26824496.0,881,25801493.223528665,24909631.05680381,0.42,70.85,6.9200783,881,6.3774958471059895,6.150438670563052,338.0895446,313.94783662449635,42.21311,43.303717033764926,0.590132498855,4.08376309945126,157.35339548457316
13,2022-05-31,56.0,0.3689795111,0.3702295048,0.6400701725000001,0.1760997985999999,-0.053714732,1.141584343,303.17825,882,303.3989661799078,302.99545899518114,24448100.0,882,25454918.99756597,24950295.13345909,2.97,73.82,6.013163,882,6.2594146976009215,6.159182246888571,344.10270760000003,320.1070188713849,47.441162,43.85936390986081,0.5943264377649999,3.5737817454903,160.92717723006345
13,2022-06-01,57.0,0.3726042585,0.3723191767,0.648897138,0.1783888022,-0.0515613335,1.1369310685,302.8869,883,303.2441632652586,303.0469691472094,23868848.0,883,25242855.770420007,24989430.71885483,4.49,78.30999999999999,5.6959753,883,6.187045750020388,6.167460988099251,349.7986829,326.2744798594842,47.694477,50.16588196053738,0.5984948972749999,3.4090121520544368,164.33618938211788
13,2022-06-02,58.0,0.3762068499,0.3743970188,0.6576687841000001,0.1806631387999999,-0.0494184324,1.1323026542,302.78116,884,303.23096775892,303.0973027149144,23884050.0,884,25322692.016665693,25027026.11734497,1.72,80.02999999999999,5.6346087,884,6.208794922312907,6.175272464206661,355.4332916,332.44975232369086,52.326508,51.37657019884704,0.602637877385,3.3956286268630542,167.73181800898092
13,2022-06-03,59.0,0.3797872853,0.3764630311,0.6663851108000001,0.1829228084,-0.0472860287,1.1276991001,302.97302,885,303.3757552305201,303.146445064383,26326334.0,885,25733728.96100356,25063070.093567383,0.38,80.40999999999998,6.508417,885,6.341070660613813,6.182614382374725,361.9417086,338.6323667060656,43.092113,51.92576309713901,0.606755378095,3.9490170176349255,171.68083502661585
13,2022-06-04,60.0,0.3833455647,0.3785172136,0.6750461181,0.185167811,-0.0451641224,1.1231204062,303.6366,886,303.64746700208,303.194381908035,26822486.0,886,26381652.37322446,25097551.87580156,0.01,80.41999999999999,6.453644,886,6.560096145318367,6.189484587592711,368.3953526,344.82185129365826,40.028446,41.25389679942921,0.610847399405,3.9421916540856814,175.62302668070154
13,2022-06-05,61.0,0.3868816881,0.3805595663,0.6836518060000001,0.1873981466,-0.0430527135,1.1185665725,304.50903,887,303.9737161047328,303.2410993087774,27970298.0,887,27069831.86190589,25130461.159187675,-0.0,80.41999999999999,7.2417297,887,6.80728226365506,6.19588106330777,375.63708230000003,351.017732356966,39.87477,35.65261276811745,0.614913941315,4.453040551764892,180.07606723246644
13,2022-06-06,62.0,0.3903956555,0.3825900892,0.6922021745,0.1896138151999999,-0.040951802,1.114037599,304.5889,888,304.259192914051,303.2865836840563,28254926.0,888,27565688.218418933,25161788.10880629,0.0,80.41999999999999,7.485707,888,7.006539592763941,6.201801932016842,383.1227893,357.21953428898286,38.81815,35.59792840832409,0.618955003825,4.633315804817829,184.70938303728428
13,2022-06-07,63.0,0.3938874669,0.3846087823,0.7006972236,0.1918148168,-0.0388613879,1.1095334857,304.51266,889,304.4109589339536,303.3308218098062,28346824.0,889,27678770.00439595,25191523.36261742,0.22,80.63999999999999,7.326532,889,7.087884576038713,6.207245455817745,390.4493213,363.4267797448006,43.21352,40.08844996888681,0.622970586935,4.5642139402380595,189.27359697752235
13,2022-06-08,64.0,0.3973571223,0.3866156456,0.7091369533,0.1940011514,-0.0367814712,1.1050542326,304.7005,890,304.36318524961007,303.37380082429416,27788540.0,890,27323812.283042297,25219658.034258425,1.4,82.03999999999999,6.9509106,890,7.009566392119949,6.212210036919281,397.4002319,369.6389897817199,42.41489,42.36857696897312,0.6269606906449999,4.357947710387651,193.63154468791
13,2022-06-09,65.0,0.4008046217,0.3886106791,0.7175213636,0.1961728189999999,-0.0347120519,1.1005998397,302.14056,891,304.0941516565733,303.41550823185986,21090346.0,891,26547849.74827329,25246183.715699688,6.73,88.77,5.246048,891,6.771424918155979,6.216694218110224,402.64627989999997,375.8556839998301,53.559338,44.896938169440645,0.6309253149549999,3.3098644866690474,196.94140917457906
13,2022-06-10,66.0,0.4042299651,0.3905938828,0.7258504545,0.1983298195999999,-0.03265313,1.096170307,303.86887,892,303.63075271193486,303.455931906548,27148780.0,892,25513223.09957539,25271092.479757324,0.23,89.0,6.6546965,892,6.415121050729123,6.2206966831870485,409.30097639999997,382.07638068301713,40.766483,50.939003683247904,0.634864459865,4.224830299038006,201.16623947361708
13,2022-06-11,67.0,0.4076331525,0.3925652567,0.734124226,0.2004721531999999,-0.0306047055,1.0917656345,304.3804,893,303.0395795867609,303.49506009563413,25881970.0,893,24443530.1940268,25294376.88246224,0.38,89.38,6.5242877,893,6.011264499661827,6.224216257340256,415.82526409999997,388.30059694035737,47.93146,49.09965607768294,0.638778125375,4.1675722664131705,205.33381174003026
13,2022-06-12,68.0,0.4110141839,0.3945248008,0.7423426781,0.2025998198,-0.0285667784,1.0873858222,303.625,894,302.4076740479066,303.5328814230416,26355542.0,894,23551978.706003167,25316029.96528476,3.58,92.96,6.45826,894,5.637815826416799,6.227251907499206,422.28352409999997,394.52784884785655,47.413456,41.54811209557685,0.642666311485,4.150506132811116,209.48431787284136
13,2022-06-13,69.0,0.4143730593,0.3964725151,0.7505058108,0.2047128193999999,-0.0265393487,1.0830308701,301.2699,895,301.8190516633179,303.56938489264894,23220876.0,895,22977014.6448096,25336045.25721414,6.41,99.37,5.344526,895,5.356987246131882,6.229802742635356,427.62805009999994,400.7576515904919,49.6351,47.24361324747432,0.646529018195,3.4553911474976506,212.93970902033902
13,2022-06-14,70.0,0.4177097787,0.3984083995999999,0.7586136241,0.206811152,-0.0245224163999999,1.0787007782,300.1625,896,301.3341625304037,303.6045598914867,20138948.0,896,22746830.111681465,25354416.77669249,6.55,105.92,4.567664,896,5.198252999203873,6.231868014023783,432.1957140999999,406.9895196045157,58.263836,46.488462130627305,0.650366245505,2.97065448640835,215.9103635067474
13,2022-06-15,71.0,0.4210243421,0.4003324543,0.766666118,0.2088948175999999,-0.0225159815,1.0743955465,300.1894,897,300.9782956664532,303.6383961928235,19862538.0,897,22783706.856545605,25371139.03340232,9.24,115.15999999999998,4.58698,897,5.152887513851469,6.233447115462961,436.7826940999999,413.2229667199787,59.823147,52.07164629448514,0.6541779934149999,3.000701372234736,218.91106487898213
13,2022-06-16,72.0,0.4243167495,0.4022446792,0.7746632925,0.2109638162,-0.020520044,1.070115175,300.1455,898,300.7419227138979,303.67088395913885,22579750.0,898,22944953.108149648,25386207.029907294,4.5,119.65999999999998,5.0191393,898,5.181440514090962,6.234539583452687,441.8018333999999,419.4575063034314,54.72585,54.682924113472936,0.6579642619249999,3.3024142850232607,222.21347916400538
