Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2022-04-16,11.0,0.1829344181,0.2639504263,0.185601146,0.0579142916,-0.1614824735,1.3767120025,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.64,6.3235817,837,6.544011957765705,5.365192750295568,73.5959014,57.600646453796514,45.022915,37.91181089062256,0.380374580815,2.405329738386905,25.997000832476296
13,2022-04-17,12.0,0.1875561855,0.2665724392,0.1969174845,0.0608633102,-0.158856692,1.370940019,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,0.65,6.4632406,838,6.29656696092494,5.390086977586927,80.05914200000001,62.99073343138344,39.856796,45.30660671074322,0.38568961332499996,2.4928047678404406,28.489805600316735
13,2022-04-18,13.0,0.1921557969,0.2691826223,0.2081785036,0.0637976618,-0.1562414079,1.3651928957,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,1.25,5.8272114,839,6.007704494820095,5.4147421157500455,85.8863534,68.40547554713349,40.74221,39.39070513792284,0.39097916643499997,2.2783182558125294,30.768123856129264
13,2022-04-19,14.0,0.1967332523,0.2717809756,0.2193842033,0.0667173463999999,-0.1536366212,1.3594706326,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,1.75,5.4386744,840,5.716834517373338,5.439150927972105,91.3250278,73.8446264751056,40.961624,36.4956003206902,0.396243240145,2.155037966349664,32.92316182247893
13,2022-04-20,15.0,0.2012885516999999,0.2743674991,0.2305345836,0.0696223639999999,-0.1510423319,1.3537732297,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.77134472,22216063.814750586,0.16,1.91,6.259653,841,5.461985307125046,5.463306249742256,97.5846808,79.30793272484786,42.127514,35.02572261210936,0.40148183445499985,2.513136969491743,35.43629879197067
13,2022-04-21,16.0,0.2058216951,0.2769421928,0.2416296445,0.0725127146,-0.14845854,1.348100687,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,8.459999999999999,4.4672465,842,5.268973435073988,5.4872009909545305,102.0519273,84.7951337158024,47.965313,45.69885506531291,0.406694949365,1.8168065891184735,37.25310538108914
13,2022-04-22,17.0,0.2103326825,0.2795050567,0.252669386,0.0753883982,-0.1458852455,1.3424530045,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,12.1,4.6793137,843,5.144725774309157,5.510828137988966,106.731241,90.30596185379136,49.92006,47.30443992497664,0.411882584875,1.9273278221970003,39.18043320328614
13,2022-04-23,18.0,0.2148215138999999,0.2820560908,0.2636538081,0.0782494148,-0.1433224484,1.3368301822,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,12.4,6.1608152,844,5.07719307979403,5.53418075577023,112.8920562,95.84014260956158,37.982376,41.226492324379805,0.4170447409849999,2.5693355793404504,41.749768782626596
13,2022-04-24,19.0,0.2192881893,0.2845952951,0.2745829108,0.0810957643999999,-0.1407701487,1.3312322201,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,12.83,5.842001,845,5.0419807280574,5.557251989803233,118.7340572,101.39739459936482,44.44235,39.590159271761465,0.42218141769499995,2.4663842643556073,44.2161530469822
13,2022-04-25,20.0,0.2237327087,0.2871226696,0.2854566941,0.0839274469999999,-0.1382283464,1.3256591182,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,16.81,4.8010397,846,5.0133707022852825,5.580035068185055,123.5350969,106.97742966754988,49.447468,42.94622675858252,0.42729261500500004,2.0514488081558206,46.26760185513802
13,2022-04-26,21.0,0.2281550721,0.2896382143,0.296275158,0.0867444625999999,-0.1356970415,1.3201108765,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,45.79,3.7220933,847,4.975711974729868,5.602523303592657,127.2571902,112.57995297114252,59.965645,55.21282207409629,0.43237833291499994,1.6093524960080907,47.87695435114611
13,2022-04-27,22.0,0.2325552795,0.2921419292,0.3070383025,0.0895468111999999,-0.133176234,1.314587495,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,46.5,4.5750756,848,4.930867334324482,5.624710095245745,131.8322658,118.20466306638828,49.009647,54.46986172786296,0.437438571425,2.0013145346253745,49.87826888577148
13,2022-04-28,23.0,0.2369333309,0.2946338143,0.3177461276,0.0923344928,-0.1306659239,1.3090889737,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,46.63,4.70854,849,4.898690605252834,5.64658893084424,136.5408058,123.85125199723252,50.43849,50.27744288066879,0.44247333053499993,2.0834033757572685,51.961672261528754
13,2022-04-29,24.0,0.2412892263,0.2971138696,0.3283986333,0.0951075074,-0.1281661112,1.3036153126,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,46.760000000000005,5.8349957,850,4.909969981200261,5.668153388479794,142.3758015,129.51940538571233,47.444946,44.24595871650486,0.447482610245,2.611059106604351,54.572731368133105
13,2022-04-30,25.0,0.2456229657,0.2995820951,0.3389958196,0.097865855,-0.1256767959,1.2981665117,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,46.99,6.0077925,851,4.994067007780731,5.689397138520732,148.383594,135.20880252423308,45.096203,47.70616763507442,0.45246641055500003,2.71832430783425,57.29105567596736
13,2022-05-01,26.0,0.2499345491,0.3020384908,0.3495376865,0.1006095356,-0.123197978,1.292742571,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,50.09,4.4319563,852,5.165604620296031,5.71031394546996,152.81555029999998,140.91911646970303,57.867,52.85536793026137,0.45742473146499996,2.027286420392115,59.31834209635947
13,2022-05-02,27.0,0.2542239765,0.3044830567,0.360024234,0.1033385491999999,-0.1207296575,1.2873434905,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,51.98,5.2336216,853,5.415206051175712,5.730897669795199,158.04917189999998,146.65001413949824,55.81627,52.98696162907108,0.462357572975,2.4198045808455366,61.73814667720501
13,2022-05-03,28.0,0.2584912479,0.3069157928,0.3704554621,0.1060528957999999,-0.1182718344,1.2819692702,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,52.39,5.5238285,854,5.708148066384814,5.751142269731083,163.57300039999998,152.40115640922932,50.903183,50.92212519627239,0.467264935085,2.581091365473173,64.31923804267818
13,2022-05-04,29.0,0.2627363633,0.3093366991,0.3808313708,0.1087525754,-0.1158245087,1.2766199101,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,53.78,6.149925,855,5.992182435776332,5.771041803052534,169.72292539999998,158.17219821228184,52.296963,48.981931824660826,0.472146817795,2.9036675184279153,67.22290556110609
13,2022-05-05,30.0,0.2669593227,0.3117457756,0.3911519601,0.111437588,-0.1133876804,1.2712954102,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,54.09,6.1572537,856,6.212555458224258,5.790590428818949,175.8801791,163.9627886411008,47.01194,55.17677066866561,0.47700322110500004,2.93702984806068,70.15993540916676
13,2022-05-06,31.0,0.2711601260999999,0.3141430223,0.40141723,0.1141079335999999,-0.1109613495,1.2659957705,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,54.46,5.818231,857,6.329533084262651,5.809782409088622,181.6984101,169.7725710501894,45.929024,50.70525631926362,0.4818341450149999,2.8034223593847676,72.96335776855153
13,2022-05-07,32.0,0.2753387735,0.3165284392,0.4116271805,0.1167636122,-0.108545516,1.260720991,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,54.5,6.514184,858,6.332510357910008,5.828612110602974,188.2125941,175.60118316079237,44.25519,49.38560727620412,0.48663958952499997,3.1700598278503227,76.13341759640186
13,2022-05-08,33.0,0.2794952649,0.3189020263,0.4217818116,0.1194046238,-0.1061401799,1.2554710717,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,54.52,6.898319,859,6.245560395028537,5.847074006440012,195.11091309999998,181.4482571672324,46.11747,47.292803892434414,0.491419554635,3.3899688507101584,79.52338644711202
13,2022-05-09,34.0,0.2836296003,0.3212637836,0.4318811233,0.1220309684,-0.1037453412,1.2502460126,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,54.56,6.873853,860,6.12189221055797,5.865162677636628,201.98476609999997,187.313419844869,45.18852,45.87224934921069,0.496174040345,3.4106274157475998,82.93401386285962
13,2022-05-10,35.0,0.2877417797,0.3236137111,0.4419251156,0.124642646,-0.1013609999,1.2450458137,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,56.6,4.719897,861,6.028322091105836,5.882872814779151,206.70466309999998,193.19629265964812,53.335327,46.73103056648519,0.500903046655,2.364210787197794,85.2982246500574
13,2022-05-11,36.0,0.2918318031,0.3259518088,0.4519137884999999,0.1272396566,-0.098987156,1.239870475,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,58.11,5.555295,862,6.024313613301169,5.900199219561799,212.25995809999998,199.09649187921,55.483044,55.21442880816697,0.505606573565,2.808793670092777,88.10701832015019
13,2022-05-12,37.0,0.2958996705,0.3282780767,0.461847142,0.1298220002,-0.0966238095,1.2347199965,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,58.66,6.584034,863,6.142214074555389,5.917136806312474,218.84399209999998,205.01362868552243,45.48624,61.40128236431211,0.510284621075,3.359731294834916,91.4667496149851
13,2022-05-13,38.0,0.2999453819,0.3305925148,0.4717251761,0.1323896768,-0.0942709604,1.2295943782,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,58.96,7.0040317,864,6.375243329593952,5.9336806034855325,225.8480238,210.947309289008,40.201073,49.73761101400587,0.514937189185,3.6066363965606367,95.07338601154574
13,2022-05-14,39.0,0.3039689372999999,0.3328951231,0.4815478908,0.1349426863999999,-0.0919286087,1.2244936201,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,59.1,6.5503764,865,6.677512968973591,5.949825755121028,232.3984002,216.897135044129,41.879284,44.661706939592,0.5195642778949999,3.403341584206449,98.47672759575218
13,2022-05-15,40.0,0.3079703367,0.3351859016,0.4913152861,0.137481029,-0.0895967544,1.2194177222,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,59.1,6.992403,866,6.976557130447092,5.9655675222700495,239.3908032,222.86270256639904,37.94788,37.615369986708565,0.524165887205,3.6651791221899037,102.14190671794208
13,2022-05-16,41.0,0.3119495801,0.3374648503,0.501027362,0.1400047046,-0.0872753975,1.2143666845,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,59.10999999999999,7.015527,867,7.194766766737342,5.980901284385697,246.40633019999999,228.84360385078477,39.70103,37.76770902799443,0.528742017115,3.7094038971047447,105.85131061504683
13,2022-05-17,42.0,0.3159066675,0.3397319692,0.5106841185000001,0.1425137132,-0.084964538,1.209340507,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,59.10999999999999,7.283208,868,7.273098972705369,5.995822540679311,253.6895382,234.8394263914641,33.692314,34.03481168363512,0.533292667625,3.8840814231877414,109.73539203823456
13,2022-05-18,43.0,0.3198415988999999,0.3419872583,0.5202855556,0.1450080547999999,-0.0826641759,1.2043391897,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,59.11999999999999,6.6445413,869,7.1895213461346295,6.010326911441564,260.3340795,240.8497533029056,44.468624,38.30503767355004,0.5378178387349999,3.5735528413514466,113.30894487958601
13,2022-05-19,44.0,0.3237543743,0.3442307176,0.5298316733,0.1474877294,-0.0803743112,1.1993627326,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,59.44999999999999,6.859203,870,6.966204502097769,6.024410139327981,267.19328249999995,246.8741634422336,44.074486,38.71820678428542,0.542317530445,3.7198660317809353,117.02881091136695
13,2022-05-20,45.0,0.3276449937,0.3464623471,0.5393224716,0.1499527369999999,-0.0780949439,1.1944111357,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,59.58999999999999,7.12403,871,6.663030421944774,6.038068090608574,274.31731249999996,252.91223153284216,41.308685,44.56323679091975,0.546791742755,3.8953607791389024,120.92417169050584
13,2022-05-21,46.0,0.3315134571,0.3486821468,0.5487579505,0.1524030776,-0.075826074,1.189484399,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,59.60999999999999,7.0722632,872,6.359396413009696,6.051296756381175,281.38957569999997,258.96352828922335,44.27536,43.958962586389774,0.551240475665,3.898517730396075,124.82268942090192
13,2022-05-22,47.0,0.3353597645,0.3508901167,0.55813811,0.1548387511999999,-0.0735677015,1.1845825225,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,59.81,6.1430106,873,6.130112240173749,6.06409225374814,287.5325863,265.0276205429715,46.137638,43.316032190330816,0.555663729175,3.413448178357554,128.23613759925948
13,2022-05-23,48.0,0.3391839158999999,0.3530862568,0.5674629501,0.1572597578,-0.0713198264,1.1797055062,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,64.50999999999999,5.482519,874,6.02313533118968,6.076450826956053,293.0151053,271.1040713699275,48.473083,45.56425616261827,0.5600615032849999,3.0705478329285745,131.30668543218806
13,2022-05-24,49.0,0.3429859113,0.3552705671,0.5767324708,0.1596660973999999,-0.0690824487,1.1748533501,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,65.8,5.6816564,875,6.046297734849604,6.088368848498133,298.6967617,277.19244021842565,54.04297,50.12728922859623,0.5644337979949999,3.2069189007545984,134.51360433294266
13,2022-05-25,50.0,0.3467657507,0.3574430476,0.5859466721,0.16205777,-0.0668555684,1.1700260542,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,67.39,6.703907,876,6.167221937098809,6.099842820178976,305.40066870000004,283.29228303860464,46.592983,49.08371746177386,0.568780613305,3.8130523349996825,138.32665666794236
13,2022-05-26,51.0,0.3505234341,0.3596036983,0.595105554,0.1644347755999999,-0.0646391855,1.1652236185,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,68.38,5.6280923,877,6.326267492216664,6.110869374141354,311.02876100000003,289.403152412746,50.988354,49.66334608334581,0.5731019492149999,3.225470667491932,141.55212733543428
13,2022-05-27,52.0,0.3542589615,0.3617525192,0.6042091165,0.1667971142,-0.0624333,1.160446043,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,69.02,6.4852633,878,6.458040597193821,6.121445273854753,317.5140243,295.5245976866008,42.718117,47.72181403084511,0.577397805725,3.7445767989688723,145.29670413440314
13,2022-05-28,53.0,0.3579723328999999,0.3638895103,0.6132573595999999,0.1691447857999999,-0.0602379118999999,1.1556933277,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,69.61,6.589991,879,6.514174049701685,6.131567415065365,324.1040153,301.65616510166615,43.35329,44.83291504906186,0.5816681828349999,3.833188089869004,149.12989222427214
13,2022-05-29,54.0,0.3616635482999999,0.3660146716,0.6222502833,0.1714777903999999,-0.0580530212,1.1509654726,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,70.42999999999999,7.065451,880,6.479696513116672,6.141232826707251,331.1694663,307.7973979283734,43.61157,51.08285594565763,0.5859130805449999,4.13974016084975,153.2696323851219
13,2022-05-30,55.0,0.3653326077,0.3681280031,0.6311878876,0.173796128,-0.0558786279,1.1462624777,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,70.85,6.9200783,881,6.377495847105992,6.150438671774415,338.0895446,313.9478366001478,42.21311,43.303717033764926,0.590132498855,4.08376309945126,157.35339548457316
13,2022-05-31,56.0,0.3689795111,0.3702295048,0.6400701725000001,0.1760997985999999,-0.053714732,1.141584343,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,73.82,6.013163,882,6.259414697600926,6.159182248153524,344.10270760000003,320.1070188483013,47.441162,43.85936390986081,0.5943264377649999,3.5737817454903,160.92717723006345
13,2022-06-01,57.0,0.3726042585,0.3723191767,0.648897138,0.1783888022,-0.0515613335,1.1369310685,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,78.30999999999999,5.6959753,883,6.18704575002039,6.167460989417042,349.7986829,326.2744798377184,47.694477,50.16588196053738,0.5984948972749999,3.4090121520544368,164.33618938211788
13,2022-06-02,58.0,0.3762068499,0.3743970188,0.6576687841000001,0.1806631387999999,-0.0494184324,1.1323026542,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,80.02999999999999,5.6346087,884,6.208794922312906,6.17527246557652,355.4332916,332.44975230329493,52.326508,51.37657019884704,0.602637877385,3.3956286268630542,167.73181800898092
13,2022-06-03,59.0,0.3797872853,0.3764630311,0.6663851108000001,0.1829228084,-0.0472860287,1.1276991001,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,80.40999999999998,6.508417,885,6.341070660613815,6.1826143837958645,361.9417086,338.6323666870908,43.092113,51.92576309713901,0.606755378095,3.9490170176349255,171.68083502661585
13,2022-06-04,60.0,0.3833455647,0.3785172136,0.6750461181,0.185167811,-0.0451641224,1.1231204062,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,80.41999999999999,6.453644,886,6.560096145318369,6.189484589064321,368.3953526,344.8218512761551,40.028446,41.25389679942921,0.610847399405,3.9421916540856814,175.62302668070154
13,2022-06-05,61.0,0.3868816881,0.3805595663,0.6836518060000001,0.1873981466,-0.0430527135,1.1185665725,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,80.41999999999999,7.2417297,887,6.807282263655061,6.195881064829027,375.63708230000003,351.01773234098414,39.87477,35.65261276811745,0.614913941315,4.453040551764892,180.07606723246644
13,2022-06-06,62.0,0.3903956555,0.3825900892,0.6922021745,0.1896138151999999,-0.040951802,1.114037599,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,80.41999999999999,7.485707,888,7.006539592763937,6.201801933586902,383.1227893,357.21953427457106,38.81815,35.59792840832409,0.618955003825,4.633315804817829,184.70938303728428
13,2022-06-07,63.0,0.3938874669,0.3846087823,0.7006972236,0.1918148168,-0.0388613879,1.1095334857,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,80.63999999999999,7.326532,889,7.087884576038713,6.2072454574357465,390.4493213,363.4267797320068,43.21352,40.08844996888681,0.622970586935,4.5642139402380595,189.27359697752235
13,2022-06-08,64.0,0.3973571223,0.3866156456,0.7091369533,0.1940011514,-0.0367814712,1.1050542326,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,82.03999999999999,6.9509106,890,7.009566392119944,6.212210038584346,397.4002319,369.6389897705912,42.41489,42.36857696897312,0.6269606906449999,4.357947710387651,193.63154468791
13,2022-06-09,65.0,0.4008046217,0.3886106791,0.7175213636,0.1961728189999999,-0.0347120519,1.1005998397,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,88.77,5.246048,891,6.771424918155977,6.216694219821461,402.64627989999997,375.8556839904127,53.559338,44.896938169440645,0.6309253149549999,3.3098644866690474,196.94140917457906
13,2022-06-10,66.0,0.4042299651,0.3905938828,0.7258504545,0.1983298195999999,-0.03265313,1.096170307,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.47527321,0.23,89.0,6.6546965,892,6.415121050729123,6.220696684943547,409.30097639999997,382.0763806753562,40.766483,50.939003683247904,0.634864459865,4.224830299038006,201.16623947361708
13,2022-06-11,67.0,0.4076331525,0.3925652567,0.734124226,0.2004721531999999,-0.0306047055,1.0917656345,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,89.38,6.5242877,893,6.011264499661825,6.224216259141091,415.82526409999997,388.3005969344973,47.93146,49.09965607768294,0.638778125375,4.1675722664131705,205.33381174003026
13,2022-06-12,68.0,0.4110141839,0.3945248008,0.7423426781,0.2025998198,-0.0285667784,1.0873858222,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,92.96,6.45826,894,5.6378158264168015,6.22725190934344,422.28352409999997,394.5278488438408,47.413456,41.54811209557685,0.642666311485,4.150506132811116,209.48431787284136
13,2022-06-13,69.0,0.4143730593,0.3964725151,0.7505058108,0.2047128193999999,-0.0265393487,1.0830308701,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.6448096,25336045.25265884,6.41,99.37,5.344526,895,5.356987246131878,6.229802744522034,427.62805009999994,400.7576515883628,49.6351,47.24361324747432,0.646529018195,3.4553911474976506,212.93970902033902
13,2022-06-14,70.0,0.4177097787,0.3984083995999999,0.7586136241,0.206811152,-0.0245224163999999,1.0787007782,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,105.92,4.567664,896,5.198252999203872,6.231868015951938,432.1957140999999,406.9895196043148,58.263836,46.488462130627305,0.650366245505,2.97065448640835,215.9103635067474
13,2022-06-15,71.0,0.4210243421,0.4003324543,0.766666118,0.2088948175999999,-0.0225159815,1.0743955465,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.02880356,9.24,115.15999999999998,4.58698,897,5.152887513851471,6.233447117431612,436.7826940999999,413.2229667217464,59.823147,52.07164629448514,0.6541779934149999,3.000701372234736,218.91106487898213
13,2022-06-16,72.0,0.4243167495,0.4022446792,0.7746632925,0.2109638162,-0.020520044,1.070115175,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,119.65999999999998,5.0191393,898,5.181440514090964,6.234539585460841,441.8018333999999,419.4575063072072,54.72585,54.682924113472936,0.6579642619249999,3.3024142850232607,222.21347916400538
