Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-04-03,33.0,0.2054191769,0.2880570173,0.1851519252,0.0668899722999999,0.1203148563,-0.1984362141,1.4818520424,301.26004,824,302.4679358340658,299.1683426472036,22702966.0,824,24985153.526841488,20775189.67786631,0.01,3.5499999999999994,5.5832734,824,6.3239048326324045,5.102812338851886,174.6554526,153.66367881708314,39.864315,36.38911086473165,0.406232053435,2.2681046181710145,57.53351437165848
14,2022-04-04,34.0,0.2096749378,0.2906680032,0.2008493516,0.0700235618,0.1235057148,-0.1951863012,1.4748643928,301.9586,825,302.2612742017112,299.2553807975225,25973132.0,825,25673016.361907747,20869236.30262044,0.0,3.5499999999999994,6.68345,825,6.398371498061318,5.129719526258124,181.33890259999998,158.79339834334127,39.03192,35.23458926033801,0.41112617847,2.7477412574953215,60.2812556291538
14,2022-04-05,35.0,0.2139123985,0.2932681401,0.216474428,0.0731429133,0.1266825453,-0.1919487593,1.4679047318,304.49002,826,301.8052639618458,299.34238960513574,26094474.0,826,26244299.9161941,20962964.502582457,0.12,3.67,6.8384385,826,6.465266557948104,5.1564670040037806,188.17734109999998,163.94986534734505,32.542145,35.67124972282784,0.41599925827499995,2.8447853437592032,63.126040972913
14,2022-04-06,36.0,0.218131559,0.295857428,0.2320271544,0.0762480267999999,0.1298453478,-0.1887235884,1.4609730594,306.19025,827,301.23834585874795,299.4293429722731,26729056.0,827,26552207.53381879,21056345.892112743,0.0,3.67,7.203085,827,6.516512093176201,5.183046744748939,195.38042609999997,169.132912092094,22.488798,35.57255378886296,0.42085129285,3.031427634758442,66.15746860767145
14,2022-04-07,37.0,0.2223324193,0.2984358669,0.2475075307999999,0.0793389022999999,0.1329941223,-0.1855107885,1.4540693756,299.6666,828,300.73247605410273,299.5162148177935,26324926.0,828,26566478.25107945,21149352.1906034,0.0,3.67,7.03079,828,6.551180775314847,5.209450771494211,202.41121609999996,174.3423628635882,19.058012,32.65980756580237,0.42568228219500004,2.992882732833784,69.15035134050522
14,2022-04-08,38.0,0.2265149794,0.3010034568,0.2629155572,0.0824155398,0.1361288688,-0.1823103596,1.4471936804,296.99063,829,300.45524496896644,299.6029790850077,25831424.0,829,26370478.57306635,21241955.23104308,0.26,3.93,5.5859714,829,6.575819391190157,5.235671159974746,207.99718749999997,179.57803402356294,25.675898,24.216672091250388,0.43049222631000006,2.404717264089988,71.5550686045952
14,2022-04-09,39.0,0.2306792393,0.3035601977,0.2782512336000001,0.0854779393,0.1392495873,-0.1791223017,1.4403459738,297.37985,830,300.52720694029705,299.68960974949385,26169164.0,830,26114831.64735003,21334126.968547367,0.11,4.04,6.0365376,830,6.6010009656222,5.261700041038437,214.03372509999997,184.83973406460137,31.67132,28.94476184676678,0.43528112519499995,2.6275908788099245,74.18265948340513
14,2022-04-10,40.0,0.2348251989999999,0.3061060896,0.29351456,0.0885261008,0.1423562778,-0.1759466148,1.4335262558,300.14844,831,300.9865070139603,299.77608082690364,26286390.0,831,25947017.31446615,21425839.48885217,0.0,4.04,6.7367,831,6.635435271014109,5.287529603007568,220.77042509999998,190.12726366760893,35.331444,26.05916487302168,0.44004897884999983,2.964477955818794,77.14713743922393
14,2022-04-11,41.0,0.2389528585,0.3086411325,0.3087055364,0.0915600242999999,0.1454489403,-0.1727832989,1.4267345264,304.24722,832,301.7724161691675,299.8623663807558,27026176.0,832,25944754.957455184,21517065.016767614,0.04,4.08,7.1499596,832,6.680073252117944,5.313152094023231,227.92038469999997,195.44041576163212,31.83434,28.991142103312058,0.444795787275,3.180271909266444,80.32740934849036
14,2022-04-12,42.0,0.2430622178,0.3111653264,0.3238241628,0.0945797098,0.1485275748,-0.169632354,1.4199707856,303.91055,833,302.7347732732829,299.9484405302158,25332822.0,833,26078958.9949628,21607775.92458975,0.13,4.21,6.388403,833,6.724806463279557,5.338559824371776,234.30878769999998,200.77897558600392,37.523132,26.09890464656557,0.44952155047,2.8717248215871995,83.19913417007756
14,2022-04-13,43.0,0.2471532769,0.3136786713,0.3388704392000001,0.0975851573,0.1515921813,-0.1664937801,1.4132350334,305.64172,834,303.66880643082857,300.03427745785854,27093638.0,834,26220526.26006577,21697944.74046761,0.0,4.21,7.1524043,834,6.749488803584172,5.363745168792613,241.46119199999998,206.14272075479653,28.219778,32.25865056722503,0.454226268435,3.248809915527448,86.447944085605
14,2022-04-14,44.0,0.2512260358,0.3161811672,0.3538443656,0.1005763667999999,0.1546427598,-0.1633675772,1.4065272698,304.19287,835,304.3667656056126,300.1198514174122,26400014.0,835,26188513.393996708,21787544.15672311,0.01,4.22,7.0200467,835,6.729393788324798,5.388700568766679,248.48123869999998,211.5314213235632,30.385029,33.66690543864684,0.45890994117000006,3.221569218107653,89.66951330371265
14,2022-04-15,45.0,0.2552804945,0.3186728141,0.368745942,0.1035533382999999,0.1576793103,-0.1602537453,1.3998474948,303.8562,836,304.6719961616222,300.20513674148066,24381778.0,836,25821575.380622383,21876547.03812113,0.08,4.3,6.4171376,836,6.643461619122531,5.413418534784866,254.89837629999997,216.94483985834805,39.483273,41.26576100192148,0.46357256867499996,2.9748089607729247,92.64432226448557
14,2022-04-16,46.0,0.259316653,0.321153612,0.3835751684000001,0.1065160717999999,0.1607018328,-0.1571522844,1.3931957084,303.44257,837,304.51964554569946,300.2901078492424,24570702.0,837,25045636.767761063,21964926.43008752,0.01,4.31,6.278408,837,6.482461134118926,5.437891648595741,261.17678429999995,222.3827315069438,45.022915,38.97815762840393,0.46821415094999996,2.939639471037687,95.58396173552326
14,2022-04-17,47.0,0.2633345113,0.3236235609,0.3983320448,0.1094645672999999,0.1637103273,-0.1540631945,1.3865719105999998,303.87927,838,303.95182849618936,300.3747392541229,25114918.0,838,23911918.671550702,22052655.566872243,0.01,4.319999999999999,6.4095845,838,6.253993102518533,5.462112565431879,267.58636879999995,227.84484407237568,39.856796,45.272015455126365,0.47283468799500006,3.0306738872350887,98.61463562275834
14,2022-04-18,48.0,0.2673340694,0.3260826608,0.4130165712,0.1123988247999999,0.1667047938,-0.1509864756,1.3799761014,302.9872,839,303.102758319107,300.4590055714399,21999096.0,839,22590221.021203503,22139707.879655417,0.6,4.919999999999999,5.7845964,839,5.982223719720381,5.486074016214147,273.37096519999994,233.33091808858984,40.74221,39.967832854204616,0.47743417981,2.7617640377658788,101.37639966052421
14,2022-04-19,49.0,0.2713153272999999,0.3285309117,0.4276287476000001,0.1153188443,0.1696852323,-0.1479221277,1.3734082808,301.06256,840,302.1586366369938,300.5428815260166,20915294.0,840,21318806.87154438,22226057.004593723,0.5,5.419999999999999,5.414927,840,5.702056498733189,5.50976880973326,278.7858921999999,238.8406868983231,40.961624,38.53160049543865,0.48201262639499987,2.6100631850071974,103.9864628455314
14,2022-04-20,50.0,0.275278285,0.3309683136,0.442168574,0.1182246258,0.1726516428,-0.1448701508,1.3668684488,302.20596,841,301.3049268682766,300.62634195976324,21935208.0,841,20328317.13541745,22311676.79080465,0.16,5.579999999999999,6.2387676,841,5.449484878104265,5.533189834807992,285.02465979999994,244.37387673313108,42.127514,35.83396626084398,0.48657002775,3.035597324257801,107.02206016978921
14,2022-04-21,51.0,0.2792229425,0.3333948665,0.4566360504,0.1211161692999999,0.1756040253,-0.1418305449,1.3603566054,300.5288,842,300.6774016921657,300.7093618392233,16907820.0,842,19766941.48077548,22396541.30828638,6.55,12.13,4.439428,842,5.251363243628,5.556330062419338,289.46408779999996,249.9302067955504,47.965313,44.47629444492905,0.49110638387500005,2.1802314315534237,109.20229160134264
14,2022-04-22,52.0,0.2831492998,0.3358105704,0.4710311768000001,0.1239934748,0.1785423798,-0.13880331,1.3538727506,300.2761,843,300.33178451033393,300.79191626308153,18827286.0,843,19653944.95969691,22480624.855770648,3.64,15.77,4.653979,843,5.118203238992126,5.579182547820046,294.11806679999995,255.5093893433705,49.92006,48.62221555603533,0.49562169476999995,2.3066129594039895,111.50890456074663
14,2022-04-23,53.0,0.2870573569,0.3382154253,0.4853539532,0.1268565422999999,0.1814667063,-0.1357884461,1.3474168844,301.24274,844,300.2404294953089,300.8739804696335,25405266.0,844,19878574.76991969,22563901.96850641,0.3,16.07,6.1339383,844,5.042650837814185,5.6017404326188345,300.25200509999996,261.1111297759893,37.982376,47.36269244063213,0.500115960435,3.0676804441535306,114.57658500490015
14,2022-04-24,54.0,0.2909471138,0.3406094312,0.4996043796,0.1297053718,0.1843770048,-0.1327859532,1.3409890068,301.97995,845,300.3154588385645,300.9555298442125,22027878.0,845,20244960.3218931,22646347.42597186,0.43,16.5,5.8173237,845,5.004316691933153,5.623996946838713,306.06932879999994,266.735126722828,44.44235,39.08694226423327,0.5045891808699999,2.9353586006386374,117.51194360553879
14,2022-04-25,55.0,0.2948185705,0.3429925881,0.5137824560000002,0.1325399632999999,0.1872732753,-0.1297958313,1.3345891178,301.71545,846,300.4491418152529,301.0365399265725,18141030.0,846,20546825.343177654,22727936.25951245,3.98,20.48,4.7754154,846,4.979304937543176,5.645945410948749,310.8447441999999,272.38107213377674,49.447468,40.1091261621106,0.509041356075,2.4308839310374384,119.94282753657623
14,2022-04-26,56.0,0.298671727,0.345364896,0.5278881823999999,0.1353603168,0.1901555178,-0.1268180804,1.3282172174,297.10092,847,300.55694518849026,301.116986418225,15097788.0,847,20644791.469408207,22808643.75990272,28.98,49.46,3.727426,847,4.950962742235036,5.667579237868712,314.5721701999999,278.04865137164546,59.965645,53.2178828293618,0.51347248605,1.913930694787407,121.85675823136364
14,2022-04-27,57.0,0.3025065833,0.3477263549,0.5419215588000001,0.1381664322999999,0.1930237323,-0.1238527005,1.3218733056,299.04718,848,300.6083534006751,301.1968451897272,20997124.0,848,20517859.808201265,22888445.48482941,0.71,50.17,4.5504956,848,4.9177580226966295,5.688891934945953,319.1226657999999,283.7375433065914,49.009647,54.85749570435655,0.517882570795,2.356622359719336,124.21338059108298
14,2022-04-28,58.0,0.3063231394,0.3500769648,0.5558825852,0.1409583098,0.1958779188,-0.1208996916,1.3155573824,300.17477,849,300.635266974788,301.2760922879193,19045116.0,849,20269851.468917582,22967317.26629396,0.13,50.3,4.6943026,849,4.895077237555823,5.70987710590395,323.8169683999999,289.4474204124954,50.43849,48.97319339050173,0.52227161031,2.45170097818442,126.6650815692674
14,2022-04-29,59.0,0.3101213953,0.3524167257,0.5697712615999999,0.1437359493,0.1987180773,-0.1179590537,1.3092694478,301.5513,850,300.7158416339462,301.3547039431094,24863442.0,850,20087935.59970068,23045235.21793164,0.13,50.43000000000001,5.8141828,850,4.909870374991922,5.73052845276194,329.6311511999999,295.1779488652573,47.444946,45.23658224586723,0.5266396045949999,3.06197893083505,129.72706050010245
14,2022-04-30,60.0,0.313901351,0.3547456376,0.5835875880000001,0.1464993508,0.2015442078,-0.1150307868,1.3030095018,302.59015,851,300.94022166667634,301.4326565762028,24586344.0,851,20168004.00406456,23122175.742245696,0.23,50.66,5.976687,851,4.98973264321741,5.750839777725036,335.60783819999995,300.92878864298234,45.096203,47.47717238499117,0.53098655365,3.173540432374758,132.9006009324772
14,2022-05-01,61.0,0.3176630065,0.3570637005,0.5973315644000001,0.1492485143,0.2043563103,-0.1121148909,1.2967775444,301.86307,852,301.3708090077168,301.5099268057746,16587024.0,852,20634160.82538589,23198115.537753787,3.1,53.760000000000005,4.4133306,852,5.15024542327267,5.770804985044279,340.02116879999994,306.6995936280266,57.867,52.63093421989108,0.535312457475,2.3625108491356164,135.26311178161282
14,2022-05-02,62.0,0.3214063618,0.3593709144,0.6110031908,0.1519834398,0.2071543848,-0.109211366,1.2905735756,302.37198,853,302.01142955294785,301.58649145508275,20359948.0,853,21482357.097200707,23273031.60604488,1.89,55.650000000000006,5.21492,853,5.385351967240741,5.790418082846079,345.23608879999995,312.4900117108727,55.81627,53.8618772175868,0.53961731607,2.8140611339197643,138.07717291553257
14,2022-05-03,63.0,0.3251314169,0.3616672793,0.6246024672000001,0.1547041273,0.2099384313,-0.1063202121,1.2843975954,302.90152,854,302.79651093345063,301.6623275590196,21979616.0,854,22570052.971435763,23346901.258744285,0.41,56.06,5.497254,854,5.664787304206921,5.809673184930466,350.73334279999995,318.2996848958032,50.903183,50.70875673161292,0.543901129435,2.9899626593910713,141.06713557492364
14,2022-05-04,64.0,0.3288381718,0.3639527952,0.6381293936000001,0.1574105768,0.2127084498,-0.1034414292,1.2782496038,303.1051,855,303.6043772013604,301.7374123710005,23749726.0,855,23657498.35256304,23419702.124384936,1.39,57.45,6.1204824,855,5.940287964979385,5.828564512537625,356.85382519999996,324.1282494083408,52.296963,49.425666613437066,0.5481638975700001,3.3550274873925883,144.42216306231623
14,2022-05-05,65.0,0.3325266265,0.3662274621,0.6515839699999999,0.1601027883,0.2154644403,-0.1005750173,1.2721296008,303.54324,856,304.29045902181343,301.8117233697864,24929830.0,856,24487523.324452136,23491412.155182503,0.31,57.760000000000005,6.1207013,856,6.15921549941087,5.847086396082205,362.97452649999997,329.975335804423,47.01194,56.31144680616646,0.552405620475,3.381109799368639,147.80327286168486
14,2022-05-06,66.0,0.336196781,0.36849128,0.6649661964000002,0.1627807617999999,0.2182064028,-0.0977209764,1.2660375864,303.95935,857,304.7294649583416,301.88523826623856,23279740.0,857,24876311.95462444,23562009.63371264,0.37,58.13,5.765691,857,6.281409227307064,5.865233276854845,368.74021749999997,335.84056908127786,45.929024,52.24686605181998,0.55662629815,3.209335237606772,151.01260809929164
14,2022-05-07,67.0,0.3398486353,0.3707442489,0.6782760728000001,0.1654444973,0.2209343373,-0.0948793065,1.2599735606,304.58575,858,304.85261891991945,301.95793501000463,25415298.0,858,24782754.300681777,23631473.179488096,0.04,58.17,6.464429,858,6.293571370018525,5.882999708690421,375.20464649999997,341.7235687899683,44.25519,48.789448363807416,0.560825930595,3.625419409690305,154.63802750898193
14,2022-05-08,68.0,0.3434821894,0.3729863688,0.6915135992000001,0.1680939947999999,0.2236482438,-0.0920500076,1.2539375234,304.90906,859,304.667851395457,302.0297917961322,26731204.0,859,24330564.865052894,23699781.755433813,0.02,58.190000000000005,6.850269,859,6.215904554789344,5.900380359602545,382.0549155,347.6239491495708,46.11747,46.26785393106707,0.56500451781,3.8704329332137912,158.5084604421957
14,2022-05-09,69.0,0.3470974433,0.3752176397,0.7046787756000001,0.1707292543,0.2263481223,-0.0892330797,1.2479294748,305.08316,860,304.25662571253883,302.1007870716091,26791836.0,860,23773303.449319024,23766914.674258,0.04,58.23,6.8278728,860,6.098037176820229,5.917370013383765,388.8827883,353.5413191629546,45.18852,43.90294608775584,0.5691620597949999,3.886166146866253,162.39462658906197
