Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-03-15,14.0,0.120425196,0.235838372,-0.1339807391999999,0.0035929240999999,-0.2626699071,1.6203531029,297.92758,805,296.31271145899314,297.0648033303321,23740358.0,805,23129446.37069064,18807608.234581605,0.0,3.4,5.6643715,805,5.415499035894943,4.472400857118887,65.7484034,60.09935851675731,18.92172,29.2567034900759,0.3084889754,1.7473961603199608,18.050733243554244
14,2022-03-16,15.0,0.1250710481,0.2386772809,-0.1168973562999999,0.0070274065,-0.2592149013,1.6128338344000002,297.08084,806,297.67863939942765,297.14423863319985,24185774.0,806,22784212.39008856,18903119.904923003,-0.0,3.4,5.572387,806,5.530755258115445,4.500305328148141,71.3207904,64.59966384490545,21.792847,21.346915329527,0.313831705315,1.7487917148851368,19.79952495843938
14,2022-03-17,16.0,0.1296982878,0.241505168,-0.0998856615999999,0.0104475093,-0.2557720948999999,1.6053426099,301.27505,807,298.76514645922487,297.2242135036203,24106254.0,807,22020097.669670936,18998910.27866944,0.03,3.43,6.4403524,807,5.569154968080606,4.528232214930551,77.7611428,69.127896059836,30.49286,17.545649084407582,0.31915303097000003,2.055457988974914,21.854982947414296
14,2022-03-18,17.0,0.1343069151,0.2443220333,-0.0829456550999999,0.0138532325,-0.2523414879,1.5978794294,299.80554,808,299.37605288595813,297.30470468980786,23387722.0,808,21122081.433251888,19094950.72892557,0.0,3.43,6.19679,808,5.536188851479747,4.556173317108343,83.95793280000001,73.68406937694435,20.146467,18.002065055829227,0.32445295236500005,2.0105668106859085,23.865549758100205
14,2022-03-19,18.0,0.13889693,0.2471278768,-0.0660773367999999,0.0172445761,-0.2489230803,1.5904442929,296.99957,809,299.44558610228233,297.38568878986416,11915028.0,809,20433077.80181817,19191212.55406085,0.0,3.43,3.8458648,809,5.457948242261613,4.584120430149586,87.80379760000001,78.26818980709393,20.11651,24.608544244677045,0.3297314695,1.2681026520023235,25.133652410102528
14,2022-03-20,19.0,0.1434683325,0.2499226985,-0.0492807066999999,0.0206215401,-0.2455168721,1.5830372004000002,297.01495,810,299.0373946460094,297.46714225858153,16688766.0,810,20247786.52331223,19287666.986286983,0.03,3.4599999999999995,4.210326,810,5.372280827181376,4.612065347757336,92.0141236,82.88025515485127,40.82447,35.80798759202217,0.33498858237499995,1.4104111380766042,26.544063548179132
14,2022-03-21,20.0,0.1480211226,0.2527064984,-0.0325557647999999,0.0239841245,-0.2421228633,1.5756581519,299.97177,811,298.3125482731305,297.5490414142888,24339738.0,811,20719628.279603828,19384285.20025515,0.0,3.4599999999999995,6.1830025,811,5.316735828523517,4.639999864279325,98.1971261,87.52025501913059,36.74507,33.216026232005746,0.34022429099,2.1036076417518976,28.647671189931028
14,2022-03-22,21.0,0.1525553003,0.2554792765,-0.0159025110999999,0.0273323293,-0.2387410539,1.5683071474,300.34805,812,297.4800942889825,297.63136244573644,25440302.0,812,21810931.788139924,19481038.32167047,0.0,3.4599999999999995,6.455727,812,5.317349747786206,4.667915777117408,104.6528531,92.188170796248,14.022456,27.389046387014204,0.345438595345,2.2300572668107908,30.87772845674182
14,2022-03-23,22.0,0.1570708656,0.2582410328,0.0006790544,0.0306661545,-0.2353714439,1.5609841869,294.65482,813,296.74594130140656,297.7140814190192,25182804.0,813,23302625.14510591,19577897.43592104,-0.0,3.4599999999999995,5.668147,813,5.381840841887605,4.695804889136161,110.3210001,96.88397568538414,18.20848,17.158378435019703,0.35063149544,1.9874308589837497,32.86515931572557
14,2022-03-24,23.0,0.1615678185,0.2609917673,0.0171889317,0.0339856001,-0.2320140333,1.5536892704,294.91626,814,296.27292206021883,297.7971742845347,24115320.0,814,24860340.870103866,19674833.59671907,-0.0,3.4599999999999995,5.0021715,814,5.499125353347932,4.723659011069885,115.32317160000001,101.60763469645404,21.982548,17.248122531674472,0.355802991275,1.7797875825705536,34.644946898296126
14,2022-03-25,24.0,0.166046159,0.26373148,0.0336271208,0.0372906661,-0.2286688221,1.5464223979,297.27643,815,296.15870262287694,297.880616883976,25912072.0,815,26135529.992813256,19771817.83475146,0.0,3.4599999999999995,5.361125,815,5.644849345920803,4.751469963927232,120.68429660000001,106.35910466038126,21.272724,18.303788894234582,0.36095308285,1.9351145962942065,36.58006149459033
14,2022-03-26,25.0,0.1705058871,0.2664601709,0.0499936217,0.0405813525,-0.2253358103,1.5391835694,297.08557,816,296.4314376672247,297.9643849573544,25934454.0,816,26869016.17480081,19868821.166337244,0.0,3.4599999999999995,5.630981,816,5.7906289827253055,4.779229581392877,126.31527760000002,111.13833424177416,24.15276,21.754226459625123,0.366081770165,2.061399492245482,38.64146098683582
14,2022-03-27,26.0,0.1749470028,0.26917784,0.0662884344,0.0438576593,-0.2220149979,1.5319727849000002,296.19757,817,297.05816927229995,298.048454150054,25810470.0,817,26964102.18085208,19965814.60208937,0.0,3.4599999999999995,5.671845,817,5.913589222308805,4.806929712225469,131.98712260000002,115.9452639539996,30.679047,26.39876230745007,0.37118905322,2.105326775560591,40.74678776239641
14,2022-03-28,27.0,0.1793695061,0.2718844873,0.0825115589,0.0471195865,-0.2187063849,1.5247900444,297.3355,818,297.95927891137075,298.13280001991143,25378894.0,818,26506879.859629933,20062769.155578155,0.0,3.4599999999999995,5.7571645,818,6.0029294845969945,4.834562222651093,137.7442871,120.7798261766507,37.11768,31.185826290648805,0.37627493201499995,2.1662766808366714,42.91306444323308
14,2022-03-29,28.0,0.183773397,0.2745801128,0.0986629952,0.0503671341,-0.2154099713,1.5176353479000002,299.70596,819,299.0237152198859,298.21739804432275,25024240.0,819,25729127.85677997,20159655.85199384,0.0,3.4599999999999995,6.344171,819,6.06152026197765,4.8621189987516695,144.0884581,125.64194517540236,39.510677,40.404928884391325,0.38133940655,2.41928240419172,45.3323468474248
14,2022-03-30,29.0,0.1881586755,0.2772647165,0.1147427433,0.0536003021,-0.2121257570999999,1.5105086954,302.46423,820,300.12288189746937,298.3022236273728,26037996.0,820,24928044.43345887,20256445.73680573,0.0,3.4599999999999995,7.005221,820,6.102443874213577,4.889591948847491,151.0936791,130.5315371242499,21.819191,33.3341340026345,0.38638247682500004,2.7066946406865036,48.03904148811131
14,2022-03-31,30.0,0.1925253416,0.2799382984,0.1307508032000001,0.0568190905,-0.2088537423,1.5034100869000002,300.7974,821,301.12408283918245,298.38725210698664,25829856.0,821,24370687.24955382,20353109.88441519,0.0,3.4599999999999995,6.3882875,821,6.142223968607239,4.916973005873252,157.4819666,135.4485101301231,18.458523,24.993230514158498,0.39140414284,2.5004021931529867,50.539443681264295
14,2022-04-01,31.0,0.1968733953,0.2826008585,0.1466871749,0.0600234993,-0.2055939269,1.4963395224,300.16718,822,301.9056943105986,298.4724587620991,25407132.0,822,24214892.405941408,20449619.40680011,0.0,3.4599999999999995,5.590019,822,6.193582250566267,4.944254129746805,163.0719856,140.39276425986992,36.321796,29.59865722074842,0.39640440459500004,2.2159081533697376,52.755351834634034
14,2022-04-02,32.0,0.2012028366,0.2852523968,0.1625518584,0.0632135285,-0.2023463109,1.4892970019,301.05902,823,302.3751539174049,298.55781881984274,24838420.0,823,24471538.370667912,20545945.46214801,0.08,3.54,6.0001936,823,6.260546348648322,4.971427309730041,169.0721792,145.36419156959997,42.00664,31.38684353624077,0.40138326208999997,2.4083772803395407,55.16372911497358
14,2022-04-03,33.0,0.2055136655,0.2878929133,0.1783448537,0.0663891781,-0.1991108943,1.4822825254,301.26004,824,302.48801780817195,298.6433074627499,22702966.0,824,25017951.31145664,20642059.26347544,0.01,3.5499999999999994,5.5832734,824,6.337655794769336,4.998484566781149,174.6554526,150.3626761363811,39.864315,39.28854471383784,0.406340715325,2.2687113072110447,57.43244042218462
14,2022-04-04,34.0,0.209805882,0.290522408,0.1940661608,0.0695504481,-0.1958876771,1.4752960929,301.9586,825,302.26325325679164,298.7288998359684,25973132.0,825,25654416.37235449,20737932.087230902,0.0,3.5499999999999994,6.68345,825,6.41331177763938,5.025417955897526,181.33890259999998,155.38809409227864,39.03192,37.34482452000264,0.4112767643,2.7487476903608346,60.181188112545456
14,2022-04-05,35.0,0.2140794861,0.2931408809,0.2097157797000001,0.0726973385,-0.1926766593,1.4683377044,304.49002,826,301.7883552093132,298.81457105448743,26094474.0,826,26181398.69655806,20833535.28187895,0.12,3.67,6.8384385,826,6.475652298180806,5.052219568448733,188.17734109999998,160.44031366072736,32.542145,36.19597660653408,0.41619140901499996,2.8460993547774227,63.02728746732288
14,2022-04-06,36.0,0.2183344777999999,0.295748332,0.2252937104,0.0758298493,-0.1894778408999999,1.4614073599,306.19025,827,301.2090080174345,298.9002962103731,26729056.0,827,26469070.49613348,20928840.276462592,0.0,3.67,7.203085,827,6.518344595427014,5.078881534498782,195.38042609999997,165.51919519522613,22.488798,34.05867945636258,0.4210846494699999,3.033108522327614,66.06039598965049
14,2022-04-07,37.0,0.2225708571,0.2983447613,0.2407999529,0.0789479805,-0.1862912219,1.4545050594000002,299.6666,828,300.7019444854761,298.9860503800096,26324926.0,828,26494932.722411536,21023818.589141764,0.0,3.67,7.03079,828,6.543746013639207,5.105396025116998,202.41121609999996,170.62459122034312,19.058012,30.53181494458273,0.425956485665,2.994810599848625,69.05520658949911
14,2022-04-08,38.0,0.226788624,0.3009301688,0.2562345072000001,0.0820517321,-0.1831168023,1.4476308029,296.99063,829,300.4352290474618,299.0718086313458,25831424.0,829,26337929.664493702,21118441.835705087,0.26,3.93,5.5859714,829,6.561966172106713,5.131755254676899,207.99718749999997,175.75634647502002,25.675898,21.193684199494434,0.4308069176,2.406475120635757,71.46168171013487
14,2022-04-09,39.0,0.2309877785,0.3035045545,0.2715973733000001,0.0851411041,-0.1799545821,1.4407845904,297.37985,830,300.52539942358794,299.15754603114385,26169164.0,830,26133765.150923893,21212681.73805248,0.11,4.04,6.0365376,830,6.586049393513843,5.15795148314236,214.03372509999997,180.9142979581624,31.67132,28.523918258341222,0.43563594527499994,2.6297327635640793,74.09141447369895
14,2022-04-10,40.0,0.2351683206,0.3060679184,0.2868885512000001,0.0882160965,-0.1768045613,1.4339664219,300.14844,831,301.0036275583178,299.2432376522282,26286390.0,831,26010210.277398832,21306510.13264605,0.0,4.04,6.7367,831,6.625133725576814,5.183977018340334,220.77042509999998,186.09827497650272,35.331444,27.63659873084217,0.44044356869,2.967136189193923,77.05855066289287
14,2022-04-11,41.0,0.2393302503,0.3086202605,0.3021080409000001,0.0912767093,-0.1736667399,1.4271762974000002,304.24722,832,301.8019251939161,299.328858580733,27026176.0,832,26028031.057707258,21399898.97892673,0.04,4.08,7.1499596,832,6.678388408161975,5.209824218219584,227.92038469999997,191.3080991947223,31.83434,32.55064969134468,0.445229787845,3.183374995808321,80.24192565870119
14,2022-04-12,42.0,0.2434735676,0.3111615808,0.3172558424,0.0943229425,-0.1705411178999999,1.4204142169,303.91055,833,302.7653697965995,299.4143839233455,25332822.0,833,26150437.65460148,21492820.36769424,0.13,4.21,6.388403,833,6.732395955138864,5.235485493094651,234.30878769999998,196.54358468781692,37.523132,24.484341026191828,0.44999460274,2.8747468701280243,83.11667252882921
14,2022-04-13,43.0,0.2475982725,0.3136918793,0.3323319557,0.0973547961,-0.1674276952999999,1.4136801804,305.64172,834,303.6887558526672,299.4997888145434,27093638.0,834,26252827.16643181,21585246.52944765,0.0,4.21,7.1524043,834,6.763444600008058,5.260953307874493,241.46119199999998,201.80453799569145,28.219778,30.727530066128736,0.45473801337499997,3.252470122236807,86.36914265106601
14,2022-04-14,44.0,0.251704365,0.316211156,0.3473363808,0.1003722701,-0.1643264721,1.4069741879000002,304.19287,835,304.3684001317891,299.5850484238242,26400014.0,835,26169244.415462203,21677149.842684355,0.01,4.22,7.0200467,835,6.744356394484266,5.286220184275026,248.48123869999998,207.09075817996649,30.385029,32.573891258923496,0.45946001974999995,3.225430795427922,89.59457344649394
14,2022-04-15,45.0,0.2557918451,0.3187194109,0.3622691177,0.1033753645,-0.1612374483,1.4002962394000005,303.8562,836,304.65466192187995,299.67013796292474,24381778.0,836,25758086.62775881,21768502.8421547,0.08,4.3,6.4171376,836,6.653678224277913,5.311278703015041,254.89837629999997,212.40203688298152,39.483273,42.27994792335312,0.46416062186500007,2.978582579009274,92.57315602550321
14,2022-04-16,46.0,0.2598607128,0.321216644,0.3771301664000001,0.1063640793,-0.1581606239,1.3936463349,303.44257,837,304.4899637144242,299.7550326930275,24570702.0,837,24962217.026113145,21859278.22706997,0.01,4.31,6.278408,837,6.483997367335556,5.336121505994792,261.17678429999995,217.7381583889763,45.022915,37.91181089062256,0.46883981972,2.9435676748486057,95.51672370035182
14,2022-04-17,47.0,0.2639109681,0.3237028553,0.3919195269000001,0.1093384145,-0.1550959989,1.3870244744000002,303.87927,838,303.92116630425136,299.8397079319536,25114918.0,838,23840503.531533573,21949448.86926122,0.01,4.319999999999999,6.4095845,838,6.246248084154416,5.360741298456575,267.58636879999995,223.0988996874329,39.856796,45.30660671074322,0.47349761331499995,3.0349229630908177,98.55164666344264
14,2022-04-18,48.0,0.267942611,0.3261780448,0.4066371992000001,0.1122983701,-0.1520435733,1.3804306579,302.9872,839,303.0828758742228,299.9241390613389,21999096.0,839,22558167.2891596,22038987.821286485,0.6,4.919999999999999,5.7845964,839,5.968165013488417,5.385130851126748,273.37096519999994,228.48403053855964,40.74221,39.39070513792284,0.47813400264999995,2.7658122304467803,101.31745889388942
14,2022-04-19,49.0,0.2719556415,0.3286422125,0.4212831833,0.1152439461,-0.1490033471,1.3738648854000002,301.06256,840,302.1571765939717,300.00830153379104,20915294.0,840,21338413.342920404,22127868.32448403,0.5,5.419999999999999,5.414927,840,5.687083123404989,5.409283002338527,278.7858921999999,233.89331354089816,40.961624,36.4956003206902,0.48274898772499997,2.6140505278547708,103.9315094217442
14,2022-04-20,50.0,0.2759500596,0.3310953584,0.4358574792,0.1181751425,-0.1459753203,1.3673271569,302.20596,841,301.3224767422348,300.09217088002686,21935208.0,841,20392105.771344703,22216063.816969167,0.16,5.579999999999999,6.2387676,841,5.439353981257178,5.433190660134885,285.02465979999994,239.32650420103303,42.127514,35.02572261210936,0.48734256854,3.0404170267081314,106.97192644845232
14,2022-04-21,51.0,0.2799258653,0.3335374825,0.4503600869,0.1210919593,-0.1429594928999999,1.3608174724000002,300.5288,842,300.7072579696146,300.1757227159861,16907820.0,842,19850509.46111506,22303547.94157224,6.55,12.13,4.439428,842,5.249976603723816,5.456846804351032,289.46408779999996,244.7833510053841,47.965313,45.69885506531291,0.491914745095,2.183820092987606,109.15574654143992
14,2022-04-22,52.0,0.2838830586,0.3359685848,0.4647910064,0.1239943965,-0.1399558649,1.3543358319,300.2761,843,300.3625130762229,300.25893274992126,18827286.0,843,19725299.912840065,22390294.553715423,3.64,15.77,4.653979,843,5.12610460638447,5.480244488675777,294.11806679999995,250.26359549405987,49.92006,47.30443992497664,0.49646551739,2.310540092157195,111.46628663359712
14,2022-04-23,53.0,0.2878216395,0.3383886653,0.4791502377000001,0.1268824541,-0.1369644363,1.3478822354000002,301.24274,844,300.26024445533847,300.3417767894597,25405266.0,844,19910382.109864146,22476277.72922611,0.3,16.07,6.1339383,844,5.056812798515288,5.503376842691247,300.25200509999996,255.7669723367511,37.982376,41.226492324379805,0.500994885425,3.073071715812519,114.53935834940964
14,2022-04-24,54.0,0.291741608,0.3407977239999999,0.4934377808000001,0.1297561321,-0.1339852071,1.3414566829,301.97995,845,300.31674286477823,300.4242307486375,22027878.0,845,20225014.28222902,22561471.77208421,0.43,16.5,5.8173237,845,5.019300564960824,5.526237073890256,306.06932879999994,261.29320941064134,44.44235,39.590159271761465,0.5055028492,2.940673705068686,117.48003205447833
14,2022-04-25,55.0,0.2956429641,0.3431957609,0.5076536357000001,0.1326154305,-0.1310181773,1.3350591744,301.71545,846,300.4313743324431,300.5062706549023,18141030.0,846,20482732.683257222,22645851.22210148,3.98,20.48,4.7754154,846,4.989349335093793,5.548818469670857,310.8447441999999,266.8420278803122,49.447468,42.94622675858252,0.509989408715,2.4354112762145053,119.91544333069284
14,2022-04-26,56.0,0.2995257078,0.345582776,0.5217978024000001,0.1354603493,-0.1280633469,1.3286897099,297.10092,847,300.5269128083785,300.5878726560829,15097788.0,847,20561070.633144613,22729390.86253024,28.98,49.46,3.727426,847,4.9521987756229375,5.571114399307416,314.5721701999999,272.4131422796196,59.965645,55.21282207409629,0.51445456397,1.917591317560441,121.83303464825327
14,2022-04-27,57.0,0.3033898391,0.3479587693,0.5358702809000001,0.1382908885,-0.1251207159,1.3223482894,299.04718,848,300.5775577641832,300.6690130273239,20997124.0,848,20446561.724771943,22812065.72759941,0.71,50.17,4.5504956,848,4.909699457160058,5.593118315897612,319.1226657999999,278.0062605955172,49.009647,54.46986172786296,0.5188983149649999,2.3612444990956463,124.19427914734892
14,2022-04-28,58.0,0.307235358,0.3503237408,0.5498710712000001,0.1411070481,-0.1221902843,1.3160349129000002,300.17477,849,300.615520038538,300.74966817798366,19045116.0,849,20238289.7842518,22893851.109975506,0.13,50.3,4.6943026,849,4.880811665405004,5.614823758284857,323.8169683999999,283.621084353802,50.43849,50.27744288066879,0.5233206617,2.4566255428520307,126.65090469020095
14,2022-04-29,59.0,0.3110622645000001,0.3526776905,0.5638001733000001,0.1439088281,-0.1192720521,1.3097495804,301.5513,850,300.71473519981885,300.8298146584929,24863442.0,850,20108223.34131932,22974722.5681464,0.13,50.43000000000001,5.8141828,850,4.894876282512426,5.636224352955546,329.6311511999999,289.2573087067576,47.444946,44.24595871650486,0.527721604175,3.0682698741826933,129.71917456438365
14,2022-04-30,60.0,0.3148705586,0.3550206184,0.5776575872,0.1466962285,-0.1163660193,1.3034922919,302.59015,851,300.9582087693235,300.90942916717245,24586344.0,851,20232404.87802102,23054655.933725644,0.23,50.66,5.976687,851,4.979775559354408,5.657313815910527,335.60783819999995,294.9146225226681,45.096203,47.70616763507442,0.53210114239,3.1802019804074617,132.89937654479112
14,2022-05-01,61.0,0.3186602403,0.3573525245,0.5914433129000001,0.1494692493,-0.1134721859,1.2972630474000002,301.86307,852,301.4010191641035,300.9884885570079,16587024.0,852,20718039.15621253,23133627.31867524,3.1,53.760000000000005,4.4133306,852,5.149161040760935,5.678085954510326,340.02116879999994,300.5927084771784,57.867,52.85536793026137,0.536459276345,2.367572139947245,135.26694868473837
14,2022-05-02,62.0,0.3224313096,0.3596734088,0.6051573504000001,0.1522278905,-0.1105905519,1.2910618469,302.37198,853,302.04229294791463,301.06696984237925,20359948.0,853,21553601.61354337,23211613.122444484,1.89,55.650000000000006,5.21492,853,5.393568607038722,5.698534669293545,345.23608879999995,306.291243146472,55.81627,52.98696162907108,0.54079600604,2.820207907818117,138.08715659255648
14,2022-05-03,63.0,0.3261837665,0.3619832712999999,0.6187996997,0.1549721521,-0.1077211173,1.2848886904,302.90152,854,302.81618927551824,301.14485020574386,21979616.0,854,22601369.69247156,23288590.039023023,0.41,56.06,5.497254,854,5.6791568572398745,5.718653955767861,350.73334279999995,312.00989710223985,50.903183,50.92212519627239,0.545111331475,2.9966154473962696,141.08377203995275
14,2022-05-04,64.0,0.329917611,0.364282112,0.6323703608000002,0.1577020341,-0.1048638821,1.2787435779,303.1051,855,303.6053044258641,301.22210700427047,23749726.0,855,23636866.71641793,23364535.063905835,1.39,57.45,6.1204824,855,5.955291991684733,5.738437906173186,356.85382519999996,317.74833500841305,52.296963,48.981931824660826,0.54940525265,3.362625179311878,144.44639721926464
14,2022-05-05,65.0,0.3336328431,0.3665699309,0.6458693337000001,0.1604175365,-0.1020188463,1.2726265094000002,303.54324,856,304.27225025142394,301.298717776422,24929830.0,856,24422809.99596661,23439425.5009681,0.31,57.760000000000005,6.1207013,856,6.169084431331026,5.757880711216391,362.97452649999997,323.50621571962944,47.01194,55.17677066866561,0.553677769565,3.3888962439575963,147.83529346322223
14,2022-05-06,66.0,0.3373294628,0.3688467279999999,0.6592966184000002,0.1631186593,-0.0991860099,1.2665374849000002,303.95935,857,304.6990753346645,301.37466024848635,23279740.0,857,24792271.467717346,23513238.969247933,0.37,58.13,5.765691,857,6.282340882877328,5.7769766617771445,368.74021749999997,329.2831923814066,45.929024,50.70525631926362,0.5579288822199999,3.216845534855914,151.05213899807814
14,2022-05-07,67.0,0.3410074701,0.3711125033,0.6726522149,0.1658054025,-0.0963653729,1.2604765044,304.58575,858,304.8216870875061,301.449912341052,25415298.0,858,24711560.06229433,23585953.409634925,0.04,58.17,6.464429,858,6.285195752413187,5.795720150584292,375.20464649999997,335.0789125319909,44.25519,49.38560727620412,0.562158590615,3.6340342957707334,154.68617329384887
14,2022-05-08,68.0,0.344666865,0.3733672568,0.6859361232000001,0.1684777661,-0.0935569353,1.2544435679,304.90906,859,304.6482422499349,301.52445217542754,26731204.0,859,24299492.46097024,23657547.09146249,0.02,58.190000000000005,6.850269,859,6.201430638851099,5.8141056738623735,382.0549155,340.8930182058533,46.11747,47.292803892434414,0.56636689475,3.8797655817321877,158.56593887558105
14,2022-05-09,69.0,0.3483076475,0.3756109885,0.6991483433000001,0.1711357501,-0.0907606970999999,1.2484386754,305.08316,860,304.25587935811564,301.5982580800024,26791836.0,860,23794281.23218369,23727998.619002048,0.04,58.23,6.8278728,860,6.0830235083016975,5.832127832947744,388.8827883,346.72514603880103,45.18852,45.87224934921069,0.570553794625,3.8956687352568236,162.4616076108379
14,2022-05-10,70.0,0.3519298176,0.3778436984,0.7122888752000001,0.1737793545,-0.0879766582999999,1.2424618269,304.16904,861,303.7672697035626,301.6713085965478,17741494.0,861,23477302.4881076,23797286.93785715,2.04,60.27,4.7023,861,5.995000951042727,5.849781335873794,393.5850883,352.5749273746748,53.335327,46.73103056648519,0.5747192902399999,2.702502518495552,165.16411012933344
14,2022-05-11,71.0,0.3555333753,0.3800653865,0.7253577189,0.1764085793,-0.0852048188999999,1.2365130224,303.0281,862,303.3148628200524,301.74358248645564,21986714.0,862,23578285.01638528,23865391.34125556,1.51,61.78,5.5266824,862,5.995025417644176,5.867060998924876,399.1117707,358.4419883735997,55.483044,55.21442880816697,0.578863381595,3.1991940630655704,168.363304192399
