Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-03-14,13.0,0.1157607314999999,0.2329884413,-0.1511358102999999,0.0001440621,-0.2661371123,1.6279004154,295.82925,804,294.9578477038501,296.9859306353226,23702480.0,804,22913933.858950347,18712403.811863136,0.0,3.4,4.9675083,804,5.240982398332452,4.444526997078389,60.0840319,55.62695767836341,34.64108,41.864551350162,0.3031248412249999,1.5057751647213693,16.303337083234283
14,2022-03-15,14.0,0.120425196,0.235838372,-0.1339807391999999,0.0035929240999999,-0.2626699071,1.6203531029,297.92758,805,296.31271145899314,297.0648032768347,23740358.0,805,23129446.370690648,18807608.235106062,0.0,3.4,5.6643715,805,5.415499035894944,4.472400858579085,65.7484034,60.09935853694249,18.92172,29.2567034900759,0.3084889754,1.7473961603199608,18.050733243554244
14,2022-03-16,15.0,0.1250710481,0.2386772809,-0.1168973562999999,0.0070274065,-0.2592149013,1.6128338344000002,297.08084,806,297.6786393994276,297.14423858083217,24185774.0,806,22784212.39008857,18903119.905359607,-0.0,3.4,5.572387,806,5.530755258115445,4.500305329607996,71.3207904,64.59966386655049,21.792847,21.346915329527,0.313831705315,1.7487917148851368,19.79952495843938
14,2022-03-17,16.0,0.1296982878,0.241505168,-0.0998856615999999,0.0104475093,-0.2557720948999999,1.6053426099,301.27505,807,298.7651464592245,297.22421345240224,24106254.0,807,22020097.66967092,18998910.2790188,0.03,3.43,6.4403524,807,5.569154968080606,4.52823221638944,77.7611428,69.12789608293993,30.49286,17.545649084407582,0.31915303097000003,2.055457988974914,21.854982947414296
14,2022-03-18,17.0,0.1343069151,0.2443220333,-0.0829456550999999,0.0138532325,-0.2523414879,1.5978794294,299.80554,808,299.3760528859584,297.3047046397589,23387722.0,808,21122081.433251902,19094950.729188308,0.0,3.43,6.19679,808,5.53618885147975,4.556173318565661,83.95793280000001,73.68406940150558,20.146467,18.002065055829227,0.32445295236500005,2.0105668106859085,23.865549758100205
14,2022-03-19,18.0,0.13889693,0.2471278768,-0.0660773367999999,0.0172445761,-0.2489230803,1.5904442929,296.99957,809,299.4455861022823,297.3856887410033,11915028.0,809,20433077.801818177,19191212.55423759,0.0,3.43,3.8458648,809,5.457948242261612,4.584120431604731,87.80379760000001,78.26818983311031,20.11651,24.608544244677045,0.3297314695,1.2681026520023235,25.133652410102528
14,2022-03-20,19.0,0.1434683325,0.2499226985,-0.0492807066999999,0.0206215401,-0.2455168721,1.5830372004000002,297.01495,810,299.0373946460094,297.4671422109274,16688766.0,810,20247786.52331224,19287666.98637836,0.03,3.4599999999999995,4.210326,810,5.372280827181375,4.612065349209722,92.0141236,82.88025518232004,40.82447,35.80798759202217,0.33498858237499995,1.4104111380766042,26.544063548179132
14,2022-03-21,20.0,0.1480211226,0.2527064984,-0.0325557647999999,0.0239841245,-0.2421228633,1.5756581519,299.97177,811,298.3125482731305,297.5490413678596,24339738.0,811,20719628.27960384,19384285.200261787,0.0,3.4599999999999995,6.1830025,811,5.31673582852352,4.639999865728354,98.1971261,87.5202550480484,36.74507,33.216026232005746,0.34022429099,2.1036076417518976,28.647671189931028
14,2022-03-22,21.0,0.1525553003,0.2554792765,-0.0159025110999999,0.0273323293,-0.2387410539,1.5683071474,300.34805,812,297.4800942889826,297.6313624005498,25440302.0,812,21810931.788139936,19481038.321593005,0.0,3.4599999999999995,6.455727,812,5.3173497477862135,4.667915778562503,104.6528531,92.1881708266109,14.022456,27.389046387014204,0.345438595345,2.2300572668107908,30.87772845674182
14,2022-03-23,22.0,0.1570708656,0.2582410328,0.0006790544,0.0306661545,-0.2353714439,1.5609841869,294.65482,813,296.74594130140633,297.7140813750924,25182804.0,813,23302625.145105906,19577897.43576013,-0.0,3.4599999999999995,5.668147,813,5.381840841887604,4.695804890576752,110.3210001,96.88397571718764,18.20848,17.158378435019703,0.35063149544,1.9874308589837497,32.86515931572557
14,2022-03-24,23.0,0.1615678185,0.2609917673,0.0171889317,0.0339856001,-0.2320140333,1.5536892704,294.91626,814,296.2729220602188,297.79717424188465,24115320.0,814,24860340.870103866,19674833.596475363,-0.0,3.4599999999999995,5.0021715,814,5.499125353347931,4.723659012505402,115.32317160000001,101.60763472969306,21.982548,17.248122531674472,0.355802991275,1.7797875825705536,34.644946898296126
14,2022-03-25,24.0,0.166046159,0.26373148,0.0336271208,0.0372906661,-0.2286688221,1.5464223979,297.27643,815,296.1587026228768,297.88061684261885,25912072.0,815,26135529.992813263,19771817.83442561,0.0,3.4599999999999995,5.361125,815,5.644849345920804,4.751469965357113,120.68429660000001,106.35910469505018,21.272724,18.303788894234582,0.36095308285,1.9351145962942065,36.58006149459033
14,2022-03-26,25.0,0.1705058871,0.2664601709,0.0499936217,0.0405813525,-0.2253358103,1.5391835694,297.08557,816,296.4314376672247,297.96438491730623,25934454.0,816,26869016.17480081,19868821.16592991,0.0,3.4599999999999995,5.630981,816,5.7906289827253055,4.77922958281658,126.31527760000002,111.13833427786676,24.15276,21.754226459625123,0.366081770165,2.061399492245482,38.64146098683582
14,2022-03-27,26.0,0.1749470028,0.26917784,0.0662884344,0.0438576593,-0.2220149979,1.5319727849000002,296.19757,817,297.0581692722999,298.0484541113301,25810470.0,817,26964102.18085208,19965814.601601224,0.0,3.4599999999999995,5.671845,817,5.913589222308803,4.8069297136424405,131.98712260000002,115.9452639915092,30.679047,26.39876230745007,0.37118905322,2.105326775560591,40.74678776239641
14,2022-03-28,27.0,0.1793695061,0.2718844873,0.0825115589,0.0471195865,-0.2187063849,1.5247900444,297.3355,818,297.95927891137075,298.1327999825267,25378894.0,818,26506879.859629948,20062769.15500986,0.0,3.4599999999999995,5.7571645,818,6.002929484596995,4.834562224060801,137.7442871,120.77982621557,37.11768,31.185826290648805,0.37627493201499995,2.1662766808366714,42.91306444323308
14,2022-03-29,28.0,0.183773397,0.2745801128,0.0986629952,0.0503671341,-0.2154099713,1.5176353479000002,299.70596,819,299.0237152198856,298.2173980082916,25024240.0,819,25729127.85677997,20159655.851346083,0.0,3.4599999999999995,6.344171,819,6.061520261977649,4.862119000153584,144.0884581,125.6419452157236,39.510677,40.404928884391325,0.38133940655,2.41928240419172,45.3323468474248
14,2022-03-30,29.0,0.1881586755,0.2772647165,0.1147427433,0.0536003021,-0.2121257570999999,1.5105086954,302.46423,820,300.1228818974694,298.3022235927093,26037996.0,820,24928044.43345888,20256445.73607917,0.0,3.4599999999999995,7.005221,820,6.102443874213578,4.8895919502410985,151.0936791,130.5315371659647,21.819191,33.3341340026345,0.38638247682500004,2.7066946406865036,48.03904148811131
14,2022-03-31,30.0,0.1925253416,0.2799382984,0.1307508032000001,0.0568190905,-0.2088537423,1.5034100869000002,300.7974,821,301.1240828391826,298.38725207370413,25829856.0,821,24370687.24955381,20353109.88361053,0.0,3.4599999999999995,6.3882875,821,6.142223968607236,4.916973007258035,157.4819666,135.44851017322273,18.458523,24.993230514158498,0.39140414284,2.5004021931529867,50.539443681264295
14,2022-04-01,31.0,0.1968733953,0.2826008585,0.1466871749,0.0600234993,-0.2055939269,1.4963395224,300.16718,822,301.9056943105985,298.4724587302106,25407132.0,822,24214892.405941404,20449619.405918032,0.0,3.4599999999999995,5.590019,822,6.193582250566267,4.944254131122261,163.0719856,140.39276430434498,36.321796,29.59865722074842,0.39640440459500004,2.2159081533697376,52.755351834634034
14,2022-04-02,32.0,0.2012028366,0.2852523968,0.1625518584,0.0632135285,-0.2023463109,1.4892970019,301.05902,823,302.37515391740493,298.5578187893606,24838420.0,823,24471538.370667912,20545945.461189203,0.08,3.54,6.0001936,823,6.260546348648322,4.97142731109568,169.0721792,145.36419161544066,42.00664,31.38684353624077,0.40138326208999997,2.4083772803395407,55.16372911497358
14,2022-04-03,33.0,0.2055136655,0.2878929133,0.1783448537,0.0663891781,-0.1991108943,1.4822825254,301.26004,824,302.48801780817195,298.6433074336862,22702966.0,824,25017951.311456624,20642059.2624406,0.01,3.5499999999999994,5.5832734,824,6.337655794769333,4.998484568136482,174.6554526,150.36267618357715,39.864315,39.28854471383784,0.406340715325,2.2687113072110447,57.43244042218462
14,2022-04-04,34.0,0.209805882,0.290522408,0.1940661608,0.0695504481,-0.1958876771,1.4752960929,301.9586,825,302.2632532567917,298.7288998083345,25973132.0,825,25654416.372354485,20737932.08612073,0.0,3.5499999999999994,6.68345,825,6.413311777639377,5.025417957242073,181.33890259999998,155.38809414081922,39.03192,37.34482452000264,0.4112767643,2.7487476903608346,60.181188112545456
14,2022-04-05,35.0,0.2140794861,0.2931408809,0.2097157797000001,0.0726973385,-0.1926766593,1.4683377044,304.49002,826,301.7883552093133,298.8145710282944,26094474.0,826,26181398.696558066,20833535.28069413,0.12,3.67,6.8384385,826,6.475652298180805,5.052219569782036,188.17734109999998,160.44031371060126,32.542145,36.19597660653408,0.41619140901499996,2.8460993547774227,63.02728746732288
14,2022-04-06,36.0,0.2183344777999999,0.295748332,0.2252937104,0.0758298493,-0.1894778408999999,1.4614073599,306.19025,827,301.20900801743454,298.9002961856313,26729056.0,827,26469070.49613349,20928840.275203843,0.0,3.67,7.203085,827,6.518344595427017,5.078881535820372,195.38042609999997,165.51919524642165,22.488798,34.05867945636258,0.4210846494699999,3.033108522327614,66.06039598965049
14,2022-04-07,37.0,0.2225708571,0.2983447613,0.2407999529,0.0789479805,-0.1862912219,1.4545050594000002,299.6666,828,300.70194448547613,298.9860503567289,26324926.0,828,26494932.722411536,21023818.587809782,0.0,3.67,7.03079,828,6.543746013639209,5.105396026426428,202.41121609999996,170.62459127284808,19.058012,30.53181494458273,0.425956485665,2.994810599848625,69.05520658949911
14,2022-04-08,38.0,0.226788624,0.3009301688,0.2562345072000001,0.0820517321,-0.1831168023,1.4476308029,296.99063,829,300.4352290474617,299.0718086095356,25831424.0,829,26337929.66449369,21118441.8343006,0.26,3.93,5.5859714,829,6.561966172106711,5.131755255973732,207.99718749999997,175.7563465288218,25.675898,21.193684199494434,0.4308069176,2.406475120635757,71.46168171013487
14,2022-04-09,39.0,0.2309877785,0.3035045545,0.2715973733000001,0.0851411041,-0.1799545821,1.4407845904,297.37985,830,300.5253994235879,299.157546010813,26169164.0,830,26133765.1509239,21212681.73657619,0.11,4.04,6.0365376,830,6.586049393513843,5.15795148442616,214.03372509999997,180.914298013248,31.67132,28.523918258341222,0.43563594527499994,2.6297327635640793,74.09141447369895
14,2022-04-10,40.0,0.2351683206,0.3060679184,0.2868885512000001,0.0882160965,-0.1768045613,1.4339664219,300.14844,831,301.003627558318,299.2432376333851,26286390.0,831,26010210.27739884,21306510.13109866,0.0,4.04,6.7367,831,6.625133725576821,5.183977019610678,220.77042509999998,186.09827503285865,35.331444,27.63659873084217,0.44044356869,2.967136189193923,77.05855066289287
14,2022-04-11,41.0,0.2393302503,0.3086202605,0.3021080409000001,0.0912767093,-0.1736667399,1.4271762974000002,304.24722,832,301.8019251939164,299.3288585633855,27026176.0,832,26028031.05770727,21399898.977308974,0.04,4.08,7.1499596,832,6.678388408161979,5.209824219476062,227.92038469999997,191.30809925233467,31.83434,32.55064969134468,0.445229787845,3.183374995808321,80.24192565870119
14,2022-04-12,42.0,0.2434735676,0.3111615808,0.3172558424,0.0943229425,-0.1705411178999999,1.4204142169,303.91055,833,302.76536979659954,299.4143839075008,25332822.0,833,26150437.65460149,21492820.36600682,0.13,4.21,6.388403,833,6.732395955138866,5.235485494336862,234.30878769999998,196.54358474667157,37.523132,24.484341026191828,0.44999460274,2.8747468701280243,83.11667252882921
14,2022-04-13,43.0,0.2475982725,0.3136918793,0.3323319557,0.0973547961,-0.1674276952999999,1.4136801804,305.64172,834,303.6887558526674,299.4997888002082,27093638.0,834,26252827.16643181,21585246.527691305,0.0,4.21,7.1524043,834,6.763444600008058,5.260953309102041,241.46119199999998,201.8045380557736,28.219778,30.727530066128736,0.45473801337499997,3.252470122236807,86.36914265106601
14,2022-04-14,44.0,0.251704365,0.316211156,0.3473363808,0.1003722701,-0.1643264721,1.4069741879000002,304.19287,835,304.3684001317892,299.58504841100483,26400014.0,835,26169244.41546221,21677149.8408598,0.01,4.22,7.0200467,835,6.744356394484267,5.286220185487524,248.48123869999998,207.0907582412611,30.385029,32.573891258923496,0.45946001974999995,3.225430795427922,89.59457344649394
14,2022-04-15,45.0,0.2557918451,0.3187194109,0.3622691177,0.1033753645,-0.1612374483,1.4002962394000005,303.8562,836,304.6546619218798,299.6701379516268,24381778.0,836,25758086.6277588,21768502.84026265,0.08,4.3,6.4171376,836,6.653678224277909,5.311278704212124,254.89837629999997,212.40203694547324,39.483273,42.27994792335312,0.46416062186500007,2.978582579009274,92.57315602550321
14,2022-04-16,46.0,0.2598607128,0.321216644,0.3771301664000001,0.1063640793,-0.1581606239,1.3936463349,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,4.31,6.278408,837,6.483997367335558,5.336121507176089,261.17678429999995,217.73815845264932,45.022915,37.91181089062256,0.46883981972,2.9435676748486057,95.51672370035182
14,2022-04-17,47.0,0.2639109681,0.3237028553,0.3919195269000001,0.1093384145,-0.1550959989,1.3870244744000002,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,4.319999999999999,6.4095845,838,6.246248084154417,5.360741299621734,267.58636879999995,223.09889975227108,39.856796,45.30660671074322,0.47349761331499995,3.0349229630908177,98.55164666344264
14,2022-04-18,48.0,0.267942611,0.3261780448,0.4066371992000001,0.1122983701,-0.1520435733,1.3804306579,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,4.919999999999999,5.7845964,839,5.968165013488419,5.385130852275426,273.37096519999994,228.4840306045465,40.74221,39.39070513792284,0.47813400264999995,2.7658122304467803,101.31745889388942
14,2022-04-19,49.0,0.2719556415,0.3286422125,0.4212831833,0.1152439461,-0.1490033471,1.3738648854000002,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,5.419999999999999,5.414927,840,5.687083123404994,5.40928300347039,278.7858921999999,233.8933136080169,40.961624,36.4956003206902,0.48274898772499997,2.6140505278547708,103.9315094217442
14,2022-04-20,50.0,0.2759500596,0.3310953584,0.4358574792,0.1181751425,-0.1459753203,1.3673271569,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.77134472,22216063.814750586,0.16,5.579999999999999,6.2387676,841,5.439353981257179,5.433190661249605,285.02465979999994,239.3265042692665,42.127514,35.02572261210936,0.48734256854,3.0404170267081314,106.97192644845232
14,2022-04-21,51.0,0.2799258653,0.3335374825,0.4503600869,0.1210919593,-0.1429594928999999,1.3608174724000002,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,12.13,4.439428,842,5.249976603723819,5.456846805448297,289.46408779999996,244.7833510747148,47.965313,45.69885506531291,0.491914745095,2.183820092987606,109.15574654143992
14,2022-04-22,52.0,0.2838830586,0.3359685848,0.4647910064,0.1239943965,-0.1399558649,1.3543358319,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,15.77,4.653979,843,5.126104606384468,5.480244489755288,294.11806679999995,250.26359556447008,49.92006,47.30443992497664,0.49646551739,2.310540092157195,111.46628663359712
14,2022-04-23,53.0,0.2878216395,0.3383886653,0.4791502377000001,0.1268824541,-0.1369644363,1.3478822354000002,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,16.07,6.1339383,844,5.05681279851529,5.503376843752706,300.25200509999996,255.7669724082228,37.982376,41.226492324379805,0.500994885425,3.073071715812519,114.53935834940964
14,2022-04-24,54.0,0.291741608,0.3407977239999999,0.4934377808000001,0.1297561321,-0.1339852071,1.3414566829,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,16.5,5.8173237,845,5.019300564960823,5.526237074933379,306.06932879999994,261.29320948315615,44.44235,39.590159271761465,0.5055028492,2.940673705068686,117.48003205447833
14,2022-04-25,55.0,0.2956429641,0.3431957609,0.5076536357000001,0.1326154305,-0.1310181773,1.3350591744,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,20.48,4.7754154,846,4.989349335093792,5.548818470695377,310.8447441999999,266.8420279538515,49.447468,42.94622675858252,0.509989408715,2.4354112762145053,119.91544333069284
14,2022-04-26,56.0,0.2995257078,0.345582776,0.5217978024000001,0.1354603493,-0.1280633469,1.3286897099,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,49.46,3.727426,847,4.952198775622936,5.571114400313063,314.5721701999999,272.41314235416456,59.965645,55.21282207409629,0.51445456397,1.917591317560441,121.83303464825327
14,2022-04-27,57.0,0.3033898391,0.3479587693,0.5358702809000001,0.1382908885,-0.1251207159,1.3223482894,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,50.17,4.5504956,848,4.909699457160062,5.593118316884136,319.1226657999999,278.0062606710487,49.009647,54.46986172786296,0.5188983149649999,2.3612444990956463,124.19427914734892
14,2022-04-28,58.0,0.307235358,0.3503237408,0.5498710712000001,0.1411070481,-0.1221902843,1.3160349129000002,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,50.3,4.6943026,849,4.880811665405004,5.614823759252018,323.8169683999999,283.62108443030075,50.43849,50.27744288066879,0.5233206617,2.4566255428520307,126.65090469020095
14,2022-04-29,59.0,0.3110622645000001,0.3526776905,0.5638001733000001,0.1439088281,-0.1192720521,1.3097495804,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,50.43000000000001,5.8141828,850,4.894876282512425,5.636224353903111,329.6311511999999,289.2573087842039,47.444946,44.24595871650486,0.527721604175,3.0682698741826933,129.71917456438365
14,2022-04-30,60.0,0.3148705586,0.3550206184,0.5776575872,0.1466962285,-0.1163660193,1.3034922919,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,50.66,5.976687,851,4.979775559354409,5.657313816838272,335.60783819999995,294.91462260104214,45.096203,47.70616763507442,0.53210114239,3.1802019804074617,132.89937654479112
14,2022-05-01,61.0,0.3186602403,0.3573525245,0.5914433129000001,0.1494692493,-0.1134721859,1.2972630474000002,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,53.760000000000005,4.4133306,852,5.14916104076094,5.678085955418046,340.02116879999994,300.5927085564602,57.867,52.85536793026137,0.536459276345,2.367572139947245,135.26694868473837
14,2022-05-02,62.0,0.3224313096,0.3596734088,0.6051573504000001,0.1522278905,-0.1105905519,1.2910618469,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,55.650000000000006,5.21492,853,5.393568607038725,5.698534670181032,345.23608879999995,306.2912432266412,55.81627,52.98696162907108,0.54079600604,2.820207907818117,138.08715659255648
14,2022-05-03,63.0,0.3261837665,0.3619832712999999,0.6187996997,0.1549721521,-0.1077211173,1.2848886904,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,56.06,5.497254,854,5.679156857239878,5.718653956634927,350.73334279999995,312.0098971832761,50.903183,50.92212519627239,0.545111331475,2.9966154473962696,141.08377203995275
14,2022-05-04,64.0,0.329917611,0.364282112,0.6323703608000002,0.1577020341,-0.1048638821,1.2787435779,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,57.45,6.1204824,855,5.955291991684739,5.738437907019649,356.85382519999996,317.74833509029577,52.296963,48.981931824660826,0.54940525265,3.362625179311878,144.44639721926464
14,2022-05-05,65.0,0.3336328431,0.3665699309,0.6458693337000001,0.1604175365,-0.1020188463,1.2726265094000002,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,57.760000000000005,6.1207013,856,6.169084431331029,5.757880712042087,362.97452649999997,323.50621580233786,47.01194,55.17677066866561,0.553677769565,3.3888962439575963,147.83529346322223
14,2022-05-06,66.0,0.3373294628,0.3688467279999999,0.6592966184000002,0.1631186593,-0.0991860099,1.2665374849000002,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,58.13,5.765691,857,6.28234088287733,5.776976662581906,368.74021749999997,329.2831924649197,45.929024,50.70525631926362,0.5579288822199999,3.216845534855914,151.05213899807814
14,2022-05-07,67.0,0.3410074701,0.3711125033,0.6726522149,0.1658054025,-0.0963653729,1.2604765044,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,58.17,6.464429,858,6.285195752413187,5.795720151367973,375.20464649999997,335.0789126162877,44.25519,49.38560727620412,0.562158590615,3.6340342957707334,154.68617329384887
14,2022-05-08,68.0,0.344666865,0.3733672568,0.6859361232000001,0.1684777661,-0.0935569353,1.2544435679,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,58.190000000000005,6.850269,859,6.201430638851099,5.8141056746248365,382.0549155,340.8930182909125,46.11747,47.292803892434414,0.56636689475,3.8797655817321877,158.56593887558105
14,2022-05-09,69.0,0.3483076475,0.3756109885,0.6991483433000001,0.1711357501,-0.0907606970999999,1.2484386754,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,58.23,6.8278728,860,6.0830235083016975,5.832127833688857,388.8827883,346.7251461246014,45.18852,45.87224934921069,0.570553794625,3.8956687352568236,162.4616076108379
14,2022-05-10,70.0,0.3519298176,0.3778436984,0.7122888752000001,0.1737793545,-0.0879766582999999,1.2424618269,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,60.27,4.7023,861,5.995000951042725,5.849781336593436,393.5850883,352.5749274611948,53.335327,46.73103056648519,0.5747192902399999,2.702502518495552,165.16411012933344
14,2022-05-11,71.0,0.3555333753,0.3800653865,0.7253577189,0.1764085793,-0.0852048188999999,1.2365130224,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,61.78,5.5266824,862,5.995025417644177,5.867060999622943,399.1117707,358.4419884608177,55.483044,55.21442880816697,0.578863381595,3.1991940630655704,168.363304192399
