Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-06-02,28.0,0.2755310795,0.3288409217,0.3903348093,0.1200917952,-0.1189122202999999,1.2737725761,302.78116,884,303.23096775892,303.0973027149144,23884050.0,884,25322692.016665693,25027026.11734497,1.72,25.94,5.7669024,884,6.39989104254608,6.3974472534582745,186.9700347,175.08285302923346,52.326508,51.37657019884704,0.486860741425,2.807678378189612,74.61962269988184
15,2022-06-03,29.0,0.2808551797,0.3321437988,0.4096285667,0.123892591,-0.1153852688999999,1.2668382905,302.97302,885,303.3757552305201,303.146445064383,26326334.0,885,25733728.96100356,25063070.093567383,0.38,26.32,6.742179,885,6.546331393979696,6.403867008780244,193.7122137,181.4867200380137,43.092113,51.92576309713901,0.492983456655,3.323782708806751,77.94340540868859
15,2022-06-04,30.0,0.2861496731,0.3354280265,0.4288109753,0.1276716454,-0.1118732212999999,1.2599362785,303.6366,886,303.64746700208,303.194381908035,26822486.0,886,26381652.37322446,25097551.87580156,0.01,26.33,6.61847,886,6.789313559472581,6.40982443066506,200.3306837,187.8965444686788,40.028446,41.25389679942921,0.499072124065,3.3030938809604806,81.24649928964907
15,2022-06-05,31.0,0.2914145597,0.3386936048,0.4478820351,0.1314289584,-0.1083760774999999,1.2530665401,304.50903,887,303.9737161047328,303.2410993087774,27970298.0,887,27069831.86190589,25130461.159187675,-0.0,26.33,7.5889745,887,7.065027387769289,6.41531777311108,207.91965820000001,194.31186224178984,39.87477,35.65261276811745,0.505126743655,3.833393976865832,85.0798932665149
15,2022-06-06,32.0,0.2966498395,0.3419405337,0.4668417461,0.13516453,-0.1048938374999999,1.2462290753,304.5889,888,304.259192914051,303.2865836840563,28254926.0,888,27565688.218418933,25161788.10880629,0.0,26.33,7.8736973,888,7.289972748331896,6.420345426129101,215.79335550000002,200.7322076679189,38.81815,35.59792840832409,0.511147315425,4.024619237364071,89.10451250387896
15,2022-06-07,33.0,0.3018555125,0.3451688132,0.4856901083,0.1388783602,-0.1014265012999999,1.2394238841,304.51266,889,304.4109589339536,303.3308218098062,28346824.0,889,27678770.00439595,25191523.36261742,0.22,26.55,7.6548324,889,7.386581104363613,6.42490591621421,223.44818790000002,207.1571135841332,43.21352,40.08844996888681,0.517133839375,3.9585728687841457,93.06308537266311
15,2022-06-08,34.0,0.3070315787,0.3483784433,0.5044271217,0.142570449,-0.0979740688999999,1.2326509665,304.7005,890,304.36318524961007,303.37380082429416,27788540.0,890,27323812.283042297,25219658.034258425,1.4,27.95,7.2109666,890,7.307557886736442,6.42899790677764,230.65915450000003,213.5861114909108,42.41489,42.36857696897312,0.523086315505,3.7719579500236167,96.83504332268673
15,2022-06-09,35.0,0.3121780381,0.3515694239999999,0.5230527863,0.1462407964,-0.0945365403,1.2259103225,302.14056,891,304.0941516565733,303.41550823185986,21090346.0,891,26547849.74827329,25246183.715699688,6.73,34.67999999999999,5.350992,891,7.05094390505899,6.432620198538498,236.01014650000002,220.0187316894493,53.559338,44.896938169440645,0.529004743815,2.830700152116114,99.66574347480284
15,2022-06-10,36.0,0.3172948907,0.3547417553,0.5415671021,0.1498894024,-0.0911139154999999,1.2192019521000002,303.86887,892,303.63075271193486,303.455931906548,27148780.0,892,25513223.09957539,25271092.479757324,0.23,34.90999999999999,6.914571,892,6.6609679890692455,6.435771729875251,242.9247175,226.45450341932457,40.766483,50.939003683247904,0.534889124305,3.698528827134748,103.36427230193759
15,2022-06-11,37.0,0.3223821365,0.3578954372,0.5599700691,0.153516267,-0.0877061945,1.2125258553,304.3804,893,303.0395795867609,303.49506009563413,25881970.0,893,24443530.1940268,25294376.88246224,0.38,35.28999999999999,6.779153,893,6.214490307746995,6.438451577136865,249.70387050000002,232.89295499646144,47.93146,49.09965607768294,0.540739456975,3.6657555119704424,107.03002781390803
15,2022-06-12,38.0,0.3274397755,0.3610304696999999,0.5782616873,0.1571213902,-0.0843133772999999,1.2058820321,303.625,894,302.4076740479066,303.5328814230416,26355542.0,894,23551978.706003167,25316029.96528476,3.58,38.86999999999999,6.6777883,894,5.79761706300066,6.44065895491351,256.3816588,239.33361395137496,47.413456,41.54811209557685,0.546555741825,3.6497835380568056,110.67981135196484
15,2022-06-13,39.0,0.3324678077,0.3641468528,0.5964419567,0.160704772,-0.0809354638999999,1.1992704825,301.2699,895,301.8190516633179,303.56938489264894,23220876.0,895,22977014.6448096,25336045.25721414,6.41,45.27999999999999,5.4390445,895,5.480282831291113,6.442393216266745,261.82070330000005,245.7760071676417,49.6351,47.24361324747432,0.552337978855,3.004190846032404,113.68400219799724
15,2022-06-14,40.0,0.3374662331,0.3672445865,0.6145108773,0.1642664124,-0.0775724542999999,1.1926912065000002,300.1625,896,301.3341625304037,303.6045598914867,20138948.0,896,22746830.111681465,25354416.77669249,6.55,51.829999999999984,4.6630077,896,5.297159678197111,6.443653852919127,266.483711,252.2196610205608,58.263836,46.488462130627305,0.558086168065,2.602360098950589,116.28636229694783
15,2022-06-15,41.0,0.3424350517,0.3703236707999999,0.6324684491,0.1678063114,-0.0742243484999999,1.1861442041,300.1894,897,300.9782956664532,303.6383961928235,19862538.0,897,22783706.856545605,25371139.03340232,9.24,61.06999999999999,4.6830106,897,5.240980750627356,6.444440495403173,271.1667216,258.664101515964,59.823147,52.07164629448514,0.5638003094549999,2.640282825461045,118.92664512240887
15,2022-06-16,42.0,0.3473742635,0.3733841057,0.6503146721,0.171324469,-0.0708911464999999,1.1796294753,300.1455,898,300.7419227138979,303.67088395913885,22579750.0,898,22944953.108149648,25386207.029907294,4.5,65.57,5.118229,898,5.270048251759376,6.444752913169648,276.2849506,265.1088544291336,54.72585,54.682924113472936,0.569480403025,2.914731113694243,121.84137623610312
15,2022-06-17,43.0,0.3522838685,0.3764258912,0.6680495463,0.1748208852,-0.0675728482999999,1.1731470201,302.1213,899,300.5920744690844,303.7020137449835,26439016.0,899,23084422.282675862,25399616.263145767,1.26,66.83,6.080934,899,5.326820331152812,6.444591014655129,282.3658846,271.55344544378875,47.274704,55.64403610788397,0.575126448775,3.4973059766551557,125.33868221275827
15,2022-06-18,44.0,0.3571638667,0.3794490272999999,0.6856730717,0.17829556,-0.0642694539,1.1666968385,300.024,900,300.4902873379901,303.7317764997258,24479868.0,900,23111677.55863976,25411362.72577648,9.33,76.16,5.640932,900,5.360717846697549,6.443954847308845,288.00681660000004,277.9974002910976,46.85793,50.44359864094444,0.580738446705,3.275906087648529,128.6145883004068
15,2022-06-19,45.0,0.3620142581,0.382453514,0.7031852483000001,0.1817484934,-0.0609809632999999,1.1602789305,301.59763,901,300.41058396088056,303.76016357018267,23715138.0,901,23027122.50688739,25421442.90737618,0.64,76.8,5.4109497,901,5.346952278757341,6.442844597578768,293.41776630000004,284.4402448886764,51.481194,52.17659511793088,0.5863163968149999,3.1725285314512046,131.78711683185801
15,2022-06-20,46.0,0.3668350427,0.3854393512999999,0.7205860761000001,0.1851796854,-0.0577073764999999,1.1538932961,301.58325,902,300.35104380980187,303.7871667031357,23935130.0,902,22920334.34691982,25429853.795488674,1.9,78.7,5.545442,902,5.294708407552281,6.441260590856969,298.9632083,290.88150547953336,48.359833,48.5993759185469,0.5918602991049999,3.2821269607894292,135.06924379264746
15,2022-06-21,47.0,0.3716262205,0.3884065392,0.7378755551,0.188589136,-0.0544486934999999,1.1475399353000002,299.4034,903,300.33477430898205,303.81277804773055,19848770.0,903,22932241.20946953,25436592.876525134,17.8,96.5,4.7333865,903,5.241882796053482,6.439203291384255,303.6965948,297.32070877091763,50.914547,50.242460528656565,0.597370153575,2.827583820434832,137.89682761308228
15,2022-06-22,48.0,0.3763877915,0.3913550777,0.7550536853,0.1919768452,-0.0512049142999999,1.1412188481,298.07947,904,300.399808393485,303.83699015775966,17818152.0,904,23194966.07926337,25441658.136515263,21.0,117.5,4.0387177,904,5.238431526326919,6.436673302114105,307.7353125,303.7573820730317,61.422802,58.76079723611964,0.602845960225,2.434724649934204,140.33155226301648
15,2022-06-23,49.0,0.3811197557,0.3942849668,0.7721204667000001,0.195342813,-0.0479760388999999,1.1349300345,300.77084,905,300.5814280170856,303.8597959938269,26544062.0,905,23771494.850277603,25445048.061709173,0.55,118.05,5.62786,905,5.324518585826164,6.433671364535959,313.3631725,310.1910534375677,51.820423,54.75197570780709,0.608287719055,3.4233581225608725,143.75491038557735
15,2022-06-24,50.0,0.3858221131,0.3971962065,0.7890758993,0.1986870394,-0.0447620672999999,1.1286734945,301.5814,906,300.89331246925457,303.8811889253943,27612406.0,906,24617869.22916481,25446761.639029764,1.1,119.15,6.209669,906,5.511618746793575,6.4301983584579006,319.57284150000004,316.6212517960256,47.64726,53.98897354556858,0.6136954300649999,3.810845487516298,147.56575587309365
15,2022-06-25,51.0,0.3904948637,0.4000887968,0.8059199831000001,0.2020095244,-0.0415629994999999,1.1224492281,301.78357,907,301.31470271146054,303.90116273271,26758936.0,907,25583100.091838583,25446798.35637549,1.56,120.71,6.3322377,907,5.773802460268427,6.426255301748804,325.90507920000005,323.0475070977744,48.843395,56.542759530452926,0.6190690932549999,3.9200926512141265,151.48584852430778
15,2022-06-26,52.0,0.3951380075,0.4029627377,0.8226527181000001,0.205310268,-0.0383788354999999,1.1162572353,302.33633,908,301.78908094955494,303.91971160861635,26532488.0,908,26448965.485858947,25445158.202773392,0.78,121.49,6.169768,908,6.052904310618767,6.421843350040017,332.0748472,329.46935044781446,53.181072,53.07747376412401,0.624408708625,3.852456869395849,155.33830539370362
15,2022-06-27,53.0,0.3997515445,0.4058180292,0.8392741043,0.2085892702,-0.0352095752999999,1.1100975161,301.93417,909,302.23612812029705,303.9368301602382,26648604.0,909,26997746.60349213,25441841.66838239,9.05,130.54,6.052686,909,6.276352322058198,6.416963796386671,338.1275332,335.8863142442011,49.223225,46.9036692288897,0.629714276175,3.8114627834045556,159.14976817710817
15,2022-06-28,54.0,0.4043354747,0.4086546713,0.8557841417000001,0.211846531,-0.0320552188999999,1.1039700705,302.70206,910,302.5740998455407,303.9525134105511,26767430.0,910,27085627.80398809,25436849.744346783,4.13,134.67,6.1896167,910,6.381819858492266,6.411618070888703,344.3171499,342.29793231508984,45.032673,47.88525967092898,0.6349857959049999,3.9303186865963795,163.08008686370454
15,2022-06-29,55.0,0.4088897981,0.411472664,0.8721828302999999,0.2150820504,-0.0289157662999999,1.0978748985000002,301.88342,911,302.7457883090797,303.96675679982803,23250848.0,911,26696570.21431472,25430183.922500048,6.25,140.92,5.601662,911,6.340181862864208,6.405807740271731,349.9188119,348.70374005536155,46.346416,46.582703489660254,0.6402232678149999,3.5863143508351083,166.66640121453963
15,2022-06-30,56.0,0.4134145147,0.4142720073,0.8884701701,0.2182958284,-0.0257912174999999,1.0918120001,302.99704,912,302.73933102734344,303.9795561869653,25464686.0,912,25957113.95953696,25421846.19491902,0.32,141.23999999999998,5.929358,912,6.168494829597629,6.39953450742788,355.84816989999996,355.1032745627894,48.857307,53.36145045246537,0.645426691905,3.826965919060447,170.4933671336001
15,2022-07-01,57.0,0.4179096245,0.4170527012,0.9046461610999998,0.221487865,-0.0226815724999999,1.0857813753,302.83832,913,302.5961000000978,303.9909078506864,28255130.0,913,25105036.67884603,25411839.05332855,0.22,141.45999999999998,6.703266,913,5.92786358806525,6.392800210916685,362.55143589999994,361.4960747737061,52.44996,45.4187617150047,0.650596068175,4.36111850353116,174.85448563713126
15,2022-07-02,58.0,0.4223751275,0.4198147457,0.9207108033000002,0.2246581602,-0.0195868312999999,1.0797830241000002,302.23474,914,302.4016442233216,304.00080849062414,24411306.0,914,24420031.151564177,25400165.488356862,1.96,143.42,5.673079,914,5.7060912783040685,6.385606824426262,368.2245148999999,367.88168159813233,52.04195,48.28613720031447,0.655731396625,3.720016015833959,178.5745016529652
15,2022-07-03,59.0,0.4268110237,0.4225581408,0.9366640967000002,0.227806714,-0.0165069938999999,1.0738169465,302.45132,915,302.261099147632,304.0092552282797,24617622.0,915,24137508.45305445,25386828.988641795,1.51,144.92999999999998,5.845468,915,5.5902445084066725,6.377956456194845,374.0699828999999,374.2596380543272,53.951714,49.815183191101774,0.660832677255,3.86287626824843,182.43737792121365
15,2022-07-04,60.0,0.4312173131,0.4252828865,0.9525060413000002,0.2309335264,-0.0134420602999999,1.0678831425,302.4988,916,302.26589115074705,304.01624560786007,24099720.0,916,24372919.52567428,25371833.53978823,2.48,147.40999999999997,5.551482,916,5.637913396056387,6.369851348392915,379.6214648999999,380.6294894027201,55.642494,49.90352737849607,0.6658999100649999,3.696731364527466,186.13410928574112
15,2022-07-05,61.0,0.4355939957,0.4279889828,0.9682366371000002,0.2340385974,-0.0103920304999999,1.0619816121,302.52832,917,302.46210449501814,304.0217775969918,24373992.0,917,25081399.95471514,25355183.623177007,1.5,148.90999999999997,5.8840938,917,5.856723101471541,6.361293876466057,385.50555869999994,386.9907832791861,51.535645,53.6257690311737,0.670933095055,3.9478332648279357,190.08194255056907
15,2022-07-06,62.0,0.4399410715,0.4306764297,0.9838558841,0.237121927,-0.0073569044999999,1.0561123553,302.62738,918,302.8311931886101,304.02584958731177,27948986.0,918,26066767.15944436,25336884.21462564,0.51,149.41999999999996,6.7110543,918,6.199228430238218,6.352286548438768,392.21661299999994,393.3430698276249,43.05885,59.21376144142921,0.675932232225,4.536217913582185,194.61816046415126
15,2022-07-07,63.0,0.4442585405,0.4333452272,0.9993637823,0.2401835152,-0.0043366822999999,1.0502753721000002,302.81155,919,303.2904575696404,304.0284603949351,25359154.0,919,27038328.62182009,25316940.78290133,1.42,150.83999999999995,5.9127088,919,6.575442723341562,6.3428320041794,398.12932179999996,399.6859018318043,52.664307,60.6935319876216,0.680897321575,4.025947585172933,198.6441080493242
15,2022-07-08,64.0,0.4485464027,0.4359953753,1.0147603317,0.243223362,-0.0013313638999999,1.0444706625,303.32715,920,303.7147010079353,304.02960926079913,26531290.0,920,27698600.104202647,25295359.2880866,1.0,151.83999999999995,6.440335,920,6.879502743637595,6.332933014626477,404.56965679999996,406.0188348464308,53.2206,45.53829319990293,0.6858283631050001,4.41696441089784,203.06107246022202
15,2022-07-09,65.0,0.4528046581,0.438626874,1.0300455323,0.2462414674,0.0016590507,1.0386982265,303.84756,921,303.97356044664303,304.0292958508841,27209682.0,921,27834875.14453217,25272146.17979813,0.4,152.23999999999995,6.6819143,921,7.022254048591214,6.322592480976576,411.2515711,412.34142732740736,44.63862,52.4172967979532,0.690725356815,4.615367639074751,207.67644009929677
15,2022-07-10,66.0,0.4570333067,0.4412397233,1.0452193841,0.2492378314,0.0046345615,1.0329580641,304.72406,922,303.97342709400334,304.0275202563105,28086468.0,922,27385976.118179105,25247308.39525933,0.06,152.29999999999995,7.1872225,922,6.959437941711324,6.311813433834057,418.4387936,418.6532407612414,45.417698,42.73873804761791,0.6955883027049999,4.999347899938186,212.67578799923496
15,2022-07-11,67.0,0.4612323485,0.4438339232,1.0602818871,0.252212454,0.0075951684999999,1.0272501753,304.38232,923,303.69059996909607,304.0242829933121,27700116.0,923,26463050.657366533,25220853.357227087,0.68,152.97999999999996,7.3379626,923,6.706400889080588,6.300599032322838,425.7767562,424.9538397935642,43.41445,42.38324225459655,0.700417200775,5.139635223683642,217.8154232229186
15,2022-07-12,68.0,0.4654017835,0.4464094736999999,1.0752330413,0.2551653352,0.0105408717,1.0215745601,303.95547,924,303.1843181112076,304.0195850030865,25971374.0,924,25317598.15458701,25192788.97177356,2.3,155.27999999999997,6.6945605,924,6.3344578470182125,6.288952563160534,432.47131670000005,431.2427923567248,52.774494,41.127205790373374,0.705212051025,4.721084740915949,222.53650796383457
15,2022-07-13,69.0,0.4695416117,0.4489663747999999,1.0900728466999998,0.258096475,0.0134716711,1.0159312185,302.19077,925,302.5841917068616,304.01342765152094,25950306.0,925,24266461.286325183,25163123.62592337,7.62,162.89999999999998,6.4595313,925,5.9498659377169165,6.276877439695177,438.930848,437.51966979642,52.037216,49.21480769776474,0.7099728534549999,4.586091869042885,227.12259983287746
15,2022-07-14,70.0,0.4736518331,0.4515046265,1.1048013033,0.2610058734,0.0163875667,1.0103201505,300.8076,926,302.0545690223101,304.0058127287956,23668762.0,926,23597008.96697216,25131866.18514722,4.98,167.87999999999997,5.5053353,926,5.66191073815658,6.264377200904831,444.43618330000004,443.7840469973248,55.52088,50.84235782085209,0.714699608065,3.934660981176409,231.05726081405388
15,2022-07-15,71.0,0.4777324477,0.4540242288,1.1194184111,0.2638935304,0.0192885584999999,1.0047413561,300.9932,927,301.74599101545925,303.9967424488626,18392178.0,927,23481862.06385468,25099025.9907124,4.15,172.02999999999997,4.0692563,927,5.5500693496611415,6.251455510360392,448.50543960000005,450.0355025076853,56.457726,53.99504304538836,0.719392314855,2.9273917093952924,233.98465252344917
