Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-05-16,11.0,0.1806732816,0.2709169393,0.0695570595,0.0538955626,0.1005769944,-0.1799719331,1.396084798,303.20905,867,303.4263285538802,302.5718771064116,27788996.0,867,28408712.3118841,24202265.272680387,0.01,5.019999999999999,7.349682,867,7.550997127192413,6.310775071563315,73.6694516,68.63610269526146,39.70103,39.2185475266858,0.37777427384,2.7765207805049186,25.388090589777253
15,2022-05-17,12.0,0.1864932154,0.2744900242,0.0895780319,0.0579802342,0.1048121964,-0.1762487234,1.388616448,303.40234,868,303.6295899470831,302.6352367177397,28182482.0,868,28444653.93779873,24259292.18285669,-0.0,5.019999999999999,7.662774,868,7.631957686169199,6.323285963628226,81.3322256,74.95938865888968,33.692314,35.1256318125254,0.38446719771,2.9460852464650475,28.334175836242302
15,2022-05-18,13.0,0.1922833903999999,0.2780446393,0.1094967496999999,0.0620437208,0.1090258953999999,-0.1725398601,1.3811802028,302.3645,869,303.7343463515083,302.69755321884287,25478058.0,869,27778859.26593597,24314973.987854537,0.01,5.029999999999999,7.0362873,869,7.540982839120945,6.335355140298892,88.3685129,81.29474379918857,44.468624,37.80076767253741,0.3911258989599999,2.7520741955533303,31.086250031795633
15,2022-05-19,14.0,0.1980438065999999,0.2815807846,0.1293132129,0.0660860224,0.1132180914,-0.1688453432,1.3737760624,303.69208,870,303.737700769225,302.7588079182602,26296426.0,870,26583440.702349536,24369293.82440704,0.33,5.359999999999999,7.207342,870,7.299478597891562,6.346978977336196,95.5758549,87.64172277652476,44.074486,39.689794252088575,0.39775037758999987,2.8667230019202647,33.9529730337159
15,2022-05-20,15.0,0.203774464,0.2850984601,0.1490274215,0.070107139,0.1173887844,-0.1651651727,1.3664040268,305.624,871,303.67843266387496,302.8189824430117,26506314.0,871,25176051.02221148,24422235.24172025,0.14,5.499999999999998,7.3758473,871,6.969724591692855,6.358153984231547,102.9517022,93.99987676075632,41.308685,43.513902462701935,0.40434063359999994,2.982354770618849,36.93532780433475
15,2022-05-21,16.0,0.2094753626,0.2885976658,0.1686393755,0.0741070706,0.1215379744,-0.1614993486,1.359064096,304.92014,872,303.6172652430994,302.8780587441096,27036014.0,872,23922823.01932244,24473782.206455275,0.02,5.519999999999998,7.3157825,872,6.636344862316993,6.368876805255037,110.2674847,100.36875356601136,44.27536,43.75099459799422,0.41089666699,3.0060306456737695,39.941358450008515
15,2022-05-22,17.0,0.2151465024,0.2920784017,0.1881490749,0.0780858172,0.1256656614,-0.1578478709,1.35175627,303.99576,873,303.61052671465745,302.9360191019716,23627326.0,873,23128198.03133453,24523919.107584,0.2,5.719999999999998,6.336617,873,6.380685502961152,6.379144220463132,116.6041017,106.74789778647448,46.137638,44.45278454338459,0.41741847775999996,2.645021022288138,42.586379472296656
15,2022-05-23,18.0,0.2207878834,0.2955406678,0.2075565196999999,0.0820433788,0.1297718454,-0.1542107396,1.3444805488,302.24014,874,303.68698313277633,302.9928461317357,21440492.0,874,22947260.25526694,24572630.76111688,4.7,10.419999999999998,5.715885,874,6.256342449165708,6.388953146665583,122.3199867,113.13685093314008,48.473083,45.40981638128751,0.42390606591,2.4229983235439807,45.009377795840635
15,2022-05-24,19.0,0.2263995056,0.2989844641,0.2268617099,0.0859797554,0.1338565264,-0.1505879547,1.3372369324,302.4692,875,303.83605527957405,303.0485227884752,20931660.0,875,23348126.253404874,24619902.414701432,1.29,11.709999999999996,6.0390363,875,6.273816574956553,6.398300638351276,128.359023,119.53515157149134,54.04297,50.311285264963,0.43035943144,2.5989562285135213,47.60833402435416
15,2022-05-25,20.0,0.231981369,0.3024097906,0.2460646455,0.089894947,0.1379197044,-0.1469795162,1.3300254208,303.94113,876,304.011316359219,303.10303237231057,25247850.0,876,24134881.01447001,24665719.75209001,1.59,13.299999999999995,7.1005197,876,6.399327920414728,6.4071838885727335,135.45954270000001,125.94233546006409,46.592983,50.30268171251403,0.43677857435,3.10135487171009,50.70968889606425
15,2022-05-26,21.0,0.2375334736,0.3058166473,0.2651653265,0.0937889535999999,0.1419613793999999,-0.1433854241,1.322846014,304.26443,877,304.1476786526099,303.1563585334191,23127700.0,877,25021378.76608046,24710068.897475444,0.99,14.289999999999996,5.7195063,877,6.568141126712046,6.415600229789011,141.17904900000002,132.3579356898531,50.988354,49.858850092278445,0.44316349463999993,2.5346763995234958,53.24436529558775
15,2022-05-27,22.0,0.2430558193999999,0.3092050342,0.2841637529,0.0976617752,0.1459815514,-0.1398056784,1.315698712,304.64334,878,304.18592076389365,303.2084852769384,26649018.0,878,25729763.825044457,24752936.419693384,0.64,14.929999999999998,6.6057553,878,6.707895256651143,6.423547134666731,147.78480430000002,138.78148282451983,42.718117,48.5934076787342,0.4495141923099999,2.9693807582770013,56.21374605386475
15,2022-05-28,23.0,0.2485484064,0.3125749513,0.3030599247000001,0.1015134118,0.1499802203999999,-0.1362402791,1.3085835148,304.3093,879,304.0957637008131,303.25939696776425,26940742.0,879,26080255.798345946,24794309.336289894,0.59,15.519999999999998,6.7620554,879,6.76403860368896,6.431022216839011,154.54685970000003,145.21250504135884,43.35329,44.74820052797969,0.45583066736,3.0823522257072917,59.29609827957204
15,2022-05-29,24.0,0.2540112345999999,0.3159263986,0.3218538419,0.1053438634,0.1539573863999999,-0.1326892262,1.3015004224,303.9933,880,303.88931779661146,303.3090783352403,27279204.0,880,26042820.77442048,24834175.117453225,0.82,16.339999999999996,7.446753,880,6.718716264097446,6.438023231622062,161.99361270000003,151.6505282729809,43.61157,49.13557111064012,0.4621129197899999,3.4412407717849414,62.73733905135698
15,2022-05-30,25.0,0.2594443039999999,0.3192593761,0.3405455045,0.10915313,0.1579130494,-0.1291525197,1.2944494348,304.45468,881,303.6200896652851,303.3575144777382,26824496.0,881,25735152.153100297,24872521.68980848,0.42,16.759999999999998,7.271019,881,6.596635938151777,6.444548076689246,169.26463170000002,158.09507634967014,42.21311,43.74436982499072,0.46836094959999985,3.4054613633996413,66.14280041475662
15,2022-05-31,26.0,0.2648476146,0.3225738838,0.3591349125,0.1129412116,0.1618472093999999,-0.1256301596,1.287430552,303.17825,882,303.3676532263752,303.40469086712744,24448100.0,882,25369996.90346113,24909337.44007399,2.97,19.73,6.1670136,882,6.455839612108706,6.450594792702377,175.4316453,164.54567114237253,47.441162,44.23054229896472,0.47457475678999994,2.926708979340622,69.06950939409724
15,2022-06-01,27.0,0.2702211664,0.3258699217,0.3776220659,0.1167081082,0.1657598664,-0.1221221459,1.280443774,302.8869,883,303.2128793844019,303.45059335313283,23868848.0,883,25171863.98674083,24944611.21857849,4.49,24.22,5.771487,883,6.366459668094992,6.45616156390009,181.20313230000002,171.0018327062726,47.694477,49.78074370903572,0.48075434135999995,2.774667431352802,71.84417682545003
15,2022-06-02,28.0,0.2755649594,0.3291474898,0.3960069647000001,0.1204538198,0.1696510204,-0.1186284786,1.2734891008,302.78116,884,303.2117147888622,303.4952081675789,23884050.0,884,25292833.060971603,24978332.34263774,1.72,25.94,5.7669024,884,6.384687486010204,6.461246718643096,186.9700347,177.4630794249157,52.326508,51.13230749089572,0.48689970331,2.807903067577727,74.65207989302776
15,2022-06-03,29.0,0.2808789936,0.3324065881,0.4142896089000001,0.1241783464,0.1735206714,-0.1151491577,1.2665665324,302.97302,885,303.3759396864388,303.5385219285196,26326334.0,885,25756473.40119536,25010490.59978978,0.38,26.32,6.742179,885,6.53090324701224,6.465848729916152,193.7122137,183.92892815483185,43.092113,51.19816616429072,0.49301084264000006,3.323967350019713,77.97604724304747
15,2022-06-04,30.0,0.286163269,0.3356472166,0.4324699985000001,0.127881688,0.1773688194,-0.1116841832,1.2596760688,303.6366,886,303.66705092847354,303.5805216442519,26822486.0,886,26448332.47805472,25041076.25088781,0.01,26.33,6.61847,886,6.779596182591854,6.469966215786611,200.3306837,190.39889437061845,40.028446,41.63553456280994,0.49908775934999994,3.3031973626251943,81.27924460567267
15,2022-06-05,31.0,0.2914177856,0.3388693753,0.4505481335000001,0.1315638446,0.1811954644,-0.1082335551,1.25281771,304.50903,887,304.0052190522611,303.62119471721303,27970298.0,887,27154944.64435389,25070080.03304969,-0.0,26.33,7.5889745,887,7.064768543822545,6.473597939819399,207.91965820000001,196.87249231043785,39.87477,37.46824105693415,0.50513045344,3.833422130329597,85.11266673600227
15,2022-06-06,32.0,0.2966425433999999,0.3420730642,0.4685240139000001,0.1352248162,0.1850006064,-0.1047972734,1.245991456,304.5889,888,304.2905491091469,303.6605289477585,28254926.0,888,27636649.23146266,25097493.1624632,0.0,26.33,7.8736973,888,7.2992872478503426,6.476742811448303,215.79335550000002,203.34923512188612,38.81815,36.489932531486765,0.5111389249099999,4.024553172988769,89.13721990899104
15,2022-06-07,33.0,0.3018375424,0.3452582833,0.4863976397,0.1388646028,0.1887842454,-0.1013753381,1.2391973068,304.51266,889,304.4301383902226,303.6985125378218,28346824.0,889,27708387.58622496,25123307.33704621,0.22,26.55,7.6548324,889,7.401900782078636,6.479399886303455,223.44818790000002,209.8286350081896,43.21352,40.488145953963176,0.51711317376,3.958414676964878,93.09563458595592
15,2022-06-08,34.0,0.3070027826,0.3484250326,0.5041690109000001,0.1424832044,0.1925463813999999,-0.0979677492,1.2324352624,304.7005,890,304.36280901795215,303.73513409445263,27788540.0,890,27300706.886845373,25147514.738961007,1.4,27.95,7.2109666,890,7.322998404028276,6.481568366494919,230.65915450000003,216.31020337468453,42.41489,42.00612838736926,0.52305319999,3.7717191551510103,96.86735374110692
15,2022-06-09,35.0,0.312138264,0.3515733121,0.5218381275,0.146080621,0.1962870144,-0.0945745067,1.2257053228,302.14056,891,304.07433064182925,303.7703826332349,21090346.0,891,26480825.976206183,25170108.036981907,6.73,34.67999999999999,5.350992,891,7.060564847997386,6.483247600852281,236.01014650000002,222.7934509755368,53.559338,43.573219262949095,0.5289590036,2.8304553965915713,99.6978091376985
15,2022-06-10,36.0,0.3172439865999999,0.3547031217999999,0.5394049895,0.1496568526,0.2000061443999999,-0.0911956106,1.219007488,303.86887,892,303.59905795010025,303.8042475815805,27148780.0,892,25427914.765690364,25191080.38871552,0.23,34.90999999999999,6.914571,892,6.661058224544309,6.484437085120199,242.9247175,229.277888060657,40.766483,51.148887542199,0.5348305845899999,3.69812405011906,103.39593318781756
15,2022-06-11,37.0,0.3223199504,0.3578144617,0.5568695969000002,0.1532118992,0.2037037714,-0.0878310609,1.212341758,304.3804,893,303.00815046638843,303.8367187819013,25881970.0,893,24372596.72933167,25210425.44267298,0.38,35.28999999999999,6.779153,893,6.204999426684775,6.485136462109814,249.70387050000002,235.7630245227668,47.93146,49.74445126229144,0.54066794296,3.665270707521113,107.06120389533868
15,2022-06-12,38.0,0.3273661554,0.3609073318,0.5742319497000001,0.1567457608,0.2073798953999999,-0.0844808575999999,1.2057081328,303.625,894,302.38856894828336,303.86778649465555,26355542.0,894,23522602.163080264,25228137.340193488,3.58,38.86999999999999,6.6777883,894,5.782180807316061,6.485345521806021,256.3816588,242.2483700445728,47.413456,42.43359243271094,0.54647107871,3.649218175698017,110.71042207103669
15,2022-06-13,39.0,0.3323826016,0.3639817320999999,0.5914920479000001,0.1602584374,0.2110345163999999,-0.0811450007,1.1991066124,301.2699,895,301.8196216531713,303.8974414012689,23220876.0,895,23000483.68927488,25244210.71721864,6.41,45.27999999999999,5.4390445,895,5.464830403012111,6.485064201430523,261.82070330000005,248.73343424600336,49.6351,45.99431864882465,0.5522399918399999,3.0036578902973963,113.71407996133408
15,2022-06-14,40.0,0.3373692889999999,0.3670376626,0.6086498915,0.163749929,0.2146676343999999,-0.0778234902,1.1925371968,300.1625,896,301.3542229994263,303.92567460693,20138948.0,896,22814202.24573687,25258640.70591687,6.55,51.829999999999984,4.6630077,896,5.287636378097863,6.484292585460692,266.483711,255.21772683146403,58.263836,45.34046362999657,0.5579746823499999,2.6018402402031033,116.31592020153718
15,2022-06-15,41.0,0.3423262176,0.3700751233,0.6257054805000001,0.1672202356,0.2182792493999999,-0.0745163261,1.1859998859999998,300.1894,897,301.01018408237604,303.9524776432581,19862538.0,897,22869215.63972181,25271422.93615777,9.24,61.06999999999999,4.6830106,897,5.241060626090739,6.483030905604196,271.1667216,261.7007577370682,59.823147,51.99055246841833,0.5636751502399999,2.6396967035305123,118.9556169050677
15,2022-06-16,42.0,0.3472533874,0.3730941142,0.6426588149000001,0.1706693572,0.2218693613999999,-0.0712235084,1.17949468,300.1455,898,300.7734253597328,303.9778424708431,22579750.0,898,23015862.24098407,25282553.5368355,4.5,65.57,5.118229,898,5.279716736917681,6.481279540729419,276.2849506,268.18203727779763,54.72585,54.83287899128936,0.56934139551,2.9140196413997517,121.86963654646745
15,2022-06-17,43.0,0.3521507983999999,0.3760946353,0.6595098947,0.1740972938,0.2254379703999999,-0.0679450371,1.1730215787999998,302.1213,899,300.6111043319639,304.00176148165707,26439016.0,899,23113558.07719688,25292029.1370412,1.26,66.83,6.080934,899,5.342373635313007,6.479039016751697,282.3658846,274.66107629454933,47.274704,56.02008035261707,0.5749734181599999,3.496375407585361,125.36601195405281
15,2022-06-18,44.0,0.3570184506,0.3790766866,0.6762587199000002,0.1775040454,0.2289850764,-0.0646809122,1.1665805824,300.024,900,300.4895215579578,304.0242275013361,24479868.0,900,23087842.107135143,25299846.86708385,9.33,76.16,5.640932,900,5.376181715916406,6.476310006475387,288.00681660000004,281.1373863010247,46.85793,49.91441203787283,0.5805712181899999,3.2749627629669527,128.64097471701976
15,2022-06-19,45.0,0.361856344,0.3820402681,0.6929052905000002,0.180889612,0.2325106793999999,-0.0614311337,1.1601716908,301.59763,901,300.3902816287731,304.04523379133235,23715138.0,901,22959397.25263817,25306004.35935941,0.64,76.8,5.4109497,901,5.356376695885448,6.47309332939183,293.41776630000004,287.61047963041653,51.481194,53.11036434620045,0.5861347955999999,3.1715458964113807,131.81252061343113
15,2022-06-20,46.0,0.3666644785999999,0.3849853798,0.7094496065000001,0.1842539936,0.2360147793999999,-0.0581957016,1.153794904,301.58325,902,300.3189598803109,304.064774050935,23935130.0,902,22834620.18033348,25310499.749067742,1.9,78.7,5.545442,902,5.29445687875171,6.469389951433271,298.9632083,294.07986958184983,48.359833,54.99969402242152,0.5916641503899999,3.281039229467022,135.09355984289815
15,2022-06-21,47.0,0.3714428543999999,0.3879120217,0.7258916679000001,0.1875971902,0.2394973763999999,-0.0549746158999999,1.1474502219999998,299.4034,903,300.3031975487361,304.0828424191604,19848770.0,903,22861353.196918588,25313331.674777493,17.8,96.5,4.7333865,903,5.232035450896779,6.465200984682799,303.6965948,300.5450705665326,50.914547,56.310293060524685,0.5971592825599998,2.8265856864191887,137.92014552931732
15,2022-06-22,48.0,0.3761914714,0.3908201938,0.7422314747000001,0.1909192018,0.2429584703999999,-0.0517678766,1.1411376448,298.07947,904,300.3808546855461,304.0994334765097,17818152.0,904,23166070.787169293,25314499.27883832,21.0,117.5,4.0387177,904,5.222760689302343,6.460527687040397,307.7353125,307.005598253573,61.422802,56.3669119171749,0.60262019211,2.4338128362520575,140.35395836556938
15,2022-06-23,49.0,0.3809103296,0.3937098961,0.7584690269000002,0.1942200284,0.2463980613999999,-0.0485754837,1.1348571723999998,300.77084,905,300.5823916698114,304.11454224659485,26544062.0,905,23795699.535112776,25314002.207640648,0.55,118.05,5.62786,905,5.309043756814655,6.455371461845214,313.3631725,313.46096971541823,51.820423,52.93197799089503,0.60804687904,3.4220027086740545,143.77596107424344
15,2022-06-24,50.0,0.385599429,0.3965811286,0.7746043245,0.19749967,0.2498161493999999,-0.0453974372,1.1286088047999998,301.5814,906,300.91385911689235,304.12816419763084,27612406.0,906,24685952.42682993,25311840.611722782,1.1,119.15,6.209669,906,5.502294484809138,6.449733857454157,319.57284150000004,319.9107035728724,47.64726,56.62700093324315,0.6134393433499999,3.8092552737808507,147.5852163480243
15,2022-06-25,51.0,0.3902587695999999,0.3994338913,0.7906373675000001,0.2007581266,0.2532127344,-0.0422337371,1.122392542,301.78357,907,301.34698403391434,304.1402952437951,26758936.0,907,25669024.61372833,25308015.1457253,1.56,120.71,6.3322377,907,5.774227225654186,6.443616566776933,325.90507920000005,326.3543201396493,48.843395,57.60074044272024,0.6187975850399998,3.918373396659243,151.50358974468352
15,2022-06-26,52.0,0.3948883514,0.4022681842,0.8065681559000001,0.2039953982,0.2565878163999999,-0.0390843834,1.116208384,302.33633,908,301.8207324015047,304.15093174645307,26532488.0,908,26519835.58566483,25302526.968192782,0.78,121.49,6.169768,908,6.062931805703863,6.437021426767692,332.0748472,332.791341566417,53.181072,48.37933489903881,0.62412160411,3.8506855011465464,155.35427524583008
15,2022-06-27,53.0,0.3994881744,0.4050840073,0.8223966897000001,0.2072114848,0.2599413954,-0.0359493761,1.1100563308,301.93417,909,302.25500471609644,304.1600705152495,26648604.0,909,27026401.59449852,25295377.741223,9.05,130.54,6.052686,909,6.292141190391991,6.429950417873405,338.1275332,339.2212919842904,49.223225,45.55612829936312,0.62941140056,3.809629572409904,159.16390481823998
15,2022-06-28,54.0,0.4040582386,0.4078813606,0.8381229689,0.2104063864,0.2632734714,-0.0328287152,1.1039363824,302.70206,910,302.5729361860323,304.1677088090656,26767430.0,910,27061050.99096329,25286569.62996345,4.13,134.67,6.1896167,910,6.39730515464359,6.422405663439162,344.3171499,345.64369764772954,45.032673,47.43775875826544,0.63466697439,3.9283453036228164,163.0922501218628
15,2022-06-29,55.0,0.4085985439999999,0.4106602441,0.8537469935000002,0.213580103,0.2665840444,-0.0297224007,1.0978485388,301.88342,911,302.72499484904915,304.1738443368408,23250848.0,911,26628124.18340786,25276105.301955745,6.25,140.92,5.601662,911,6.349404664654353,6.414389429070555,349.9188119,352.0580870768001,46.346416,45.85833996248243,0.6398883255999999,3.5844381177571467,166.67668823961995
15,2022-06-30,56.0,0.4131090906,0.4134206578,0.8692687635000003,0.2167326346,0.2698731144,-0.0266304326,1.0917928,302.99704,912,302.7068504124116,304.1784752582604,25464686.0,912,25870974.07116178,25263987.92632768,0.32,141.23999999999998,5.929358,912,6.167895202575935,6.405904121953339,355.84816989999996,358.46399119875343,48.857307,52.05736290863168,0.64507545419,3.82488330490511,170.50157154452506
15,2022-07-01,57.0,0.4175898784,0.4161626017,0.8846882789000001,0.2198639812,0.2731406814,-0.0235528109,1.085769166,302.83832,913,302.56437329126766,304.1816001843073,28255130.0,913,25034181.28743092,25250221.17283347,0.22,141.45999999999998,6.703266,913,5.917654618390205,6.3969522901305815,362.55143589999994,364.860943488884,52.44996,51.11591701320218,0.65022836016,4.358653658896283,174.86022520342135
15,2022-07-02,58.0,0.4220409074,0.4188860758,0.9000055397000002,0.2229741428,0.2763867453999999,-0.0204895355999999,1.0797776367999998,302.23474,914,302.38284573682125,304.1832181776785,24411306.0,914,24391616.30508101,25234809.21074239,1.96,143.42,5.673079,914,5.690183865980925,6.387536621737519,368.2245148999999,371.24848011062153,52.04195,49.20187025086185,0.65534704351,3.717835550248667,178.57806075367003
15,2022-07-03,59.0,0.4264621775999999,0.4215910801,0.9152205459,0.2260631194,0.2796113064,-0.0174406067,1.0738182124,302.45132,915,302.26246500067714,304.1833287530669,24617622.0,915,24162460.358779445,25217756.70757609,1.51,144.92999999999998,5.845468,915,5.574749249696685,6.377659944194332,374.0699828999999,377.62614005481583,53.951714,47.0525291847422,0.6604315042399999,3.8605312242267837,182.4385919778968
15,2022-07-04,60.0,0.430853689,0.4242776146,0.9303332975000004,0.229130911,0.2828143644,-0.0144060242,1.0678908928,302.4988,916,302.28693396525136,304.1819318773059,24099720.0,916,24441733.34786506,25199068.827695016,2.48,147.40999999999997,5.551482,916,5.628793393260408,6.367325223357106,379.6214648999999,383.99346527817295,55.642494,48.54328186389558,0.6654817423499999,3.694409913984662,186.13300189188146
15,2022-07-05,61.0,0.4352154416,0.4269456793,0.9453437945,0.2321775176,0.2859959194,-0.0113857881,1.061995678,302.52832,917,302.494786322257,304.17902796937994,24373992.0,917,25167760.26156581,25178751.23073442,1.5,148.90999999999997,5.8840938,917,5.857499257973702,6.356535562627221,385.50555869999994,390.3500008408002,51.535645,53.02723503917495,0.67049775784,3.945271699820245,190.0782735917017
15,2022-07-06,62.0,0.4395474353999999,0.4295952742,0.9602520369,0.2352029392,0.2891559714,-0.0083798984,1.056132568,302.62738,918,302.8629957068812,304.1746179002989,27948986.0,918,26137611.044475712,25156810.069890305,0.51,149.41999999999996,6.7110543,918,6.209620234627379,6.345294202019428,392.21661299999994,396.6952950428196,43.05885,58.14475383562804,0.6754795507099999,4.533179943354413,194.6114535350561
15,2022-07-07,63.0,0.4438496704,0.4322263993,0.9750580247,0.2382071758,0.2922945204,-0.0053883551,1.0503015628,302.81155,919,303.30917690871286,304.16870299283653,25359154.0,919,27066503.43539693,25133251.990055934,1.42,150.83999999999995,5.9127088,919,6.591469206754814,6.333604517188915,398.12932179999996,403.0288995600085,52.664307,57.92946636138845,0.68042712096,4.023167425858857,198.63462096091496
15,2022-07-08,64.0,0.4481221465999999,0.4348390546,0.9897617579000002,0.2411902274,0.2954115664,-0.0024111582,1.0445026624,303.32715,920,303.7131307207985,304.16128502113384,26531290.0,920,27673270.070495248,25108084.125809427,1.0,151.83999999999995,6.440335,920,6.895007447956521,6.321470018417632,404.56965679999996,409.3503695784262,53.2206,45.34352945716277,0.6853404685899999,4.413822206776577,203.04844316769154
15,2022-07-09,65.0,0.452364864,0.4374332401,1.0043632365,0.244152094,0.2985071093999999,0.0005516922999999,1.0387358668,303.84756,921,303.9522656895464,304.152366210167,27209682.0,921,27765688.503160816,25081314.09925305,0.4,152.23999999999995,6.6819143,921,7.0312698789378745,6.308894349560192,411.2515711,415.6592639279864,44.63862,53.2742069471634,0.6902195936,4.611988172616028,207.66043134030758
15,2022-07-10,66.0,0.4565778226,0.4400089558,1.0188624605,0.2470927756,0.3015811493999999,0.0035001963999999,1.033001176,304.72406,922,303.9405421141371,304.1419492350799,28086468.0,922,27299390.29853097,25052950.01770484,0.06,152.29999999999995,7.1872225,922,6.9584835440604165,6.295881286949665,418.4387936,421.95514521493607,45.417698,43.51577517582022,0.69506449599,4.995583184530488,212.65601452483807
15,2022-07-11,67.0,0.4607610223999999,0.4425662017,1.0332594299000002,0.2500122722,0.3046336864,0.0064343540999999,1.02729859,304.38232,923,303.6587211019836,304.13003722038167,27700116.0,923,26392215.07824017,25023000.47124332,0.68,152.97999999999996,7.3379626,923,6.695824853631531,6.282434738263586,425.7767562,428.23757995319966,43.41445,46.16934313202924,0.6998751757599999,5.135657864395306,217.79167238923338
15,2022-07-12,68.0,0.4649144634,0.4451049778,1.0475541447,0.2529105838,0.3076647204,0.0093541654,1.0216281088,303.95547,924,303.1656789997292,304.1166337390098,25971374.0,924,25289663.307453733,24991474.530105986,2.3,155.27999999999997,6.6945605,924,6.318311750802081,6.268558741350519,432.47131670000005,434.5061386945502,52.774494,43.9799171537848,0.70465163291,4.717332987939786,222.50900537717317
15,2022-07-13,69.0,0.4690381456,0.4476252841,1.0617466049000002,0.2557877104,0.3106742514,0.0122596303,1.0159897324,302.19077,925,302.5859687236287,304.10174281125813,25950306.0,925,24292172.5552258,24958381.74194236,7.62,162.89999999999998,6.4595313,925,5.9343523175661925,6.254257463017549,438.930848,440.76039615756775,52.037216,48.5268460949047,0.70939386744,4.582351890756731,227.0913572679299
