Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-06-23,49.0,0.3811197557,0.3942849668,0.7721204667000001,0.195342813,-0.0479760388999999,1.1349300345,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,118.05,5.62786,905,5.32451858582616,6.433671365551079,313.3631725,310.1910534813039,51.820423,54.75197570780709,0.608287719055,3.4233581225608725,143.75491038557735
15,2022-06-24,50.0,0.3858221131,0.3971962065,0.7890758993,0.1986870394,-0.0447620672999999,1.1286734945,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,119.15,6.209669,906,5.511618746793571,6.430198359471873,319.57284150000004,316.6212518407758,47.64726,53.98897354556858,0.6136954300649999,3.810845487516298,147.56575587309365
15,2022-06-25,51.0,0.3904948637,0.4000887968,0.8059199831000001,0.2020095244,-0.0415629994999999,1.1224492281,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,120.71,6.3322377,907,5.773802460268425,6.426255302761243,325.90507920000005,323.0475071435371,48.843395,56.542759530452926,0.6190690932549999,3.9200926512141265,151.48584852430778
15,2022-06-26,52.0,0.3951380075,0.4029627377,0.8226527181000001,0.205310268,-0.0383788354999999,1.1162572353,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,121.49,6.169768,908,6.052904310618763,6.421843351050539,332.0748472,329.4693504945876,53.181072,53.07747376412401,0.624408708625,3.852456869395849,155.33830539370362
15,2022-06-27,53.0,0.3997515445,0.4058180292,0.8392741043,0.2085892702,-0.0352095752999999,1.1100975161,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,130.54,6.052686,909,6.2763523220581945,6.41696379739489,338.1275332,335.8863142919825,49.223225,46.9036692288897,0.629714276175,3.8114627834045556,159.14976817710817
15,2022-06-28,54.0,0.4043354747,0.4086546713,0.8557841417000001,0.211846531,-0.0320552188999999,1.1039700705,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,134.67,6.1896167,910,6.381819858492264,6.411618071894237,344.3171499,342.2979323638767,45.032673,47.88525967092898,0.6349857959049999,3.9303186865963795,163.08008686370454
15,2022-06-29,55.0,0.4088897981,0.411472664,0.8721828302999999,0.2150820504,-0.0289157662999999,1.0978748985000002,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,140.92,5.601662,911,6.340181862864206,6.405807741274201,349.9188119,348.7037401051509,46.346416,46.582703489660254,0.6402232678149999,3.5863143508351083,166.66640121453963
15,2022-06-30,56.0,0.4134145147,0.4142720073,0.8884701701,0.2182958284,-0.0257912174999999,1.0918120001,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,141.23999999999998,5.929358,912,6.168494829597627,6.399534508426903,355.84816989999996,355.1032746135778,48.857307,53.36145045246537,0.645426691905,3.826965919060447,170.4933671336001
15,2022-07-01,57.0,0.4179096245,0.4170527012,0.9046461610999998,0.221487865,-0.0226815724999999,1.0857813753,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,141.45999999999998,6.703266,913,5.927863588065248,6.392800211911887,362.55143589999994,361.4960748254897,52.44996,45.4187617150047,0.650596068175,4.36111850353116,174.85448563713126
15,2022-07-02,58.0,0.4223751275,0.4198147457,0.9207108033000002,0.2246581602,-0.0195868312999999,1.0797830241000002,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,143.42,5.673079,914,5.70609127830407,6.385606825417265,368.2245148999999,367.88168165090696,52.04195,48.28613720031447,0.655731396625,3.720016015833959,178.5745016529652
15,2022-07-03,59.0,0.4268110237,0.4225581408,0.9366640967000002,0.227806714,-0.0165069938999999,1.0738169465,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,144.92999999999998,5.845468,915,5.5902445084066725,6.377956457181278,374.0699828999999,374.2596381080882,53.951714,49.815183191101774,0.660832677255,3.86287626824843,182.43737792121365
15,2022-07-04,60.0,0.4312173131,0.4252828865,0.9525060413000002,0.2309335264,-0.0134420602999999,1.0678831425,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.53494133,2.48,147.40999999999997,5.551482,916,5.637913396056387,6.3698513493744064,379.6214648999999,380.6294894574626,55.642494,49.90352737849607,0.6658999100649999,3.696731364527466,186.13410928574112
15,2022-07-05,61.0,0.4355939957,0.4279889828,0.9682366371000002,0.2340385974,-0.0103920304999999,1.0619816121,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,148.90999999999997,5.8840938,917,5.85672310147154,6.361293877442238,385.50555869999994,386.9907833349049,51.535645,53.6257690311737,0.670933095055,3.9478332648279357,190.08194255056907
15,2022-07-06,62.0,0.4399410715,0.4306764297,0.9838558841,0.237121927,-0.0073569044999999,1.0561123553,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,149.41999999999996,6.7110543,918,6.199228430238218,6.352286549409272,392.21661299999994,393.3430698843141,43.05885,59.21376144142921,0.675932232225,4.536217913582185,194.61816046415126
15,2022-07-07,63.0,0.4442585405,0.4333452272,0.9993637823,0.2401835152,-0.0043366822999999,1.0502753721000002,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.77804356,1.42,150.83999999999995,5.9127088,919,6.575442723341563,6.342832005143867,398.12932179999996,399.685901889458,52.664307,60.6935319876216,0.680897321575,4.025947585172933,198.6441080493242
15,2022-07-08,64.0,0.4485464027,0.4359953753,1.0147603317,0.243223362,-0.0013313638999999,1.0444706625,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.28322697,1.0,151.83999999999995,6.440335,920,6.879502743637595,6.332933015584546,404.56965679999996,406.0188349050425,53.2206,45.53829319990293,0.6858283631050001,4.41696441089784,203.06107246022202
15,2022-07-09,65.0,0.4528046581,0.438626874,1.0300455323,0.2462414674,0.0016590507,1.0386982265,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,152.23999999999995,6.6819143,921,7.022254048591216,6.322592481927892,411.2515711,412.3414273869704,44.63862,52.4172967979532,0.690725356815,4.615367639074751,207.67644009929677
15,2022-07-10,66.0,0.4570333067,0.4412397233,1.0452193841,0.2492378314,0.0046345615,1.0329580641,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,152.29999999999995,7.1872225,922,6.959437941711325,6.311813434778264,418.4387936,418.6532408217487,45.417698,42.73873804761791,0.6955883027049999,4.999347899938186,212.67578799923496
15,2022-07-11,67.0,0.4612323485,0.4438339232,1.0602818871,0.252212454,0.0075951684999999,1.0272501753,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.35236736,0.68,152.97999999999996,7.3379626,923,6.706400889080588,6.300599033259589,425.7767562,424.95383985500825,43.41445,42.38324225459655,0.700417200775,5.139635223683642,217.8154232229186
15,2022-07-12,68.0,0.4654017835,0.4464094736999999,1.0752330413,0.2551653352,0.0105408717,1.0215745601,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,155.27999999999997,6.6945605,924,6.334457847018216,6.288952564089484,432.47131670000005,431.2427924190977,52.774494,41.127205790373374,0.705212051025,4.721084740915949,222.53650796383457
15,2022-07-13,69.0,0.4695416117,0.4489663747999999,1.0900728466999998,0.258096475,0.0134716711,1.0159312185,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.2863252,25163123.62106812,7.62,162.89999999999998,6.4595313,925,5.949865937716918,6.276877440615982,438.930848,437.5196698597137,52.037216,49.21480769776474,0.7099728534549999,4.586091869042885,227.12259983287746
15,2022-07-14,70.0,0.4736518331,0.4515046265,1.1048013033,0.2610058734,0.0163875667,1.0103201505,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,167.87999999999997,5.5053353,926,5.661910738156584,6.264377201817153,444.43618330000004,443.7840470615308,55.52088,50.84235782085209,0.714699608065,3.934660981176409,231.05726081405388
15,2022-07-15,71.0,0.4777324477,0.4540242288,1.1194184111,0.2638935304,0.0192885584999999,1.0047413561,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,172.02999999999997,4.0692563,927,5.550069349661141,6.251455511263896,448.50543960000005,450.0355025727947,56.457726,53.99504304538836,0.719392314855,2.9273917093952924,233.98465252344917
