Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-03-12,11.0,0.2680190353,0.3251141022,0.2595190348,0.0972415399999999,-0.0971531663,1.243283487,289.0215,802,293.1460285065375,296.3731176760319,14537788.0,802,21234056.29913539,18645453.397415545,0.02,3.4,4.15014,802,4.863893872556749,4.388903828963077,50.8159836,46.7657387355855,26.21767,40.75016853567963,0.478221890595,1.9846877970339334,23.21715837969496
3,2022-03-13,12.0,0.2718180780999999,0.3273619227,0.2735816118999999,0.1001328881,-0.0948271979,1.2384854577000002,289.96417,803,293.5728310999364,296.448918230568,23858556.0,803,22291290.75544231,18738099.322233573,0.0,3.4,4.30054,803,5.042893105271882,4.416691928434465,55.1165236,51.18243066401997,38.296356,39.89616887186608,0.4825907898149999,2.0754009952309995,25.29255937492596
3,2022-03-14,13.0,0.2755993503,0.3295995379999999,0.2875726276,0.1030097882,-0.0925113655,1.233708633,295.40613,804,294.56493985656704,296.52535522066125,23812540.0,804,23025574.873138137,18831085.16656372,0.0,3.4,4.9675083,804,5.2409823983324495,4.444526995618459,60.0840319,55.62695765963843,37.61675,44.78215320859085,0.48693925284499995,2.418874780103336,27.7114341550293
3,2022-03-15,14.0,0.2793628519,0.3318269481,0.3014920819,0.1058722403,-0.0902056691,1.2289530129,297.43347,805,295.87331032495206,296.6024064051667,23847872.0,805,23238949.23830359,18924383.146456987,0.0,3.4,5.6643715,805,5.415499035894943,4.472400857118887,65.7484034,60.09935851675731,21.783228,32.14268437345088,0.49126727968499995,2.7827203779302425,30.49415453295954
3,2022-03-16,15.0,0.2831085828999999,0.334044153,0.3153399748,0.1087202444,-0.0879101087,1.2242185974000002,296.61542,806,297.1925118906715,296.6800493642249,24291130.0,806,22892758.78493316,19017965.384699017,-0.0,3.4,5.572387,806,5.530755258115445,4.500305328148141,71.3207904,64.59966384490545,24.670774,24.24382404262121,0.4955748703349999,2.7615349649814394,33.25568949794098
3,2022-03-17,16.0,0.2868365432999999,0.3362511527,0.3291163063,0.1115538005,-0.0856246843,1.2195053865,300.66418,807,298.2422014757616,296.7582615057858,24210552.0,807,22128559.018094245,19111803.91913971,0.03,3.43,6.4403524,807,5.569154968080606,4.528232214930551,77.7611428,69.127896059836,33.411644,20.280634540620653,0.49986202479499986,3.219287591057337,36.474977088998315
3,2022-03-18,17.0,0.2905467331,0.3384479472,0.3428210764,0.1143729085999999,-0.0833493959,1.2148133802,299.24838,808,298.83301923468804,296.8370200721822,23491128.0,808,21230712.29897913,19205870.711048298,0.0,3.43,6.19679,808,5.536188851479747,4.556173317108343,83.95793280000001,73.68406937694435,22.985197,20.503639531531896,0.504128743065,3.1239799537377615,39.598957042736075
3,2022-03-19,18.0,0.2942391523,0.3406345365,0.3564542851,0.1171775687,-0.0810842435,1.2101425785000002,296.53964,809,298.90143934336163,296.9163021467518,12042398.0,809,20541394.55085964,19300137.653491218,0.0,3.43,3.8458648,809,5.457948242261613,4.584120430149586,87.80379760000001,78.26818980709393,22.940678,27.19568633097525,0.508375025145,1.9551416144042704,41.554098657140344
3,2022-03-20,19.0,0.2979138008999999,0.3428109206,0.3700159323999999,0.1199677807999999,-0.0788292271,1.2054929814000002,296.5568,810,298.5088332728202,296.99608466050506,16803208.0,810,20354675.521610044,19394576.579730406,0.03,3.4599999999999995,4.210326,810,5.372280827181376,4.612065347757336,92.0141236,82.88025515485127,43.77829,38.60658231720152,0.5126008710349998,2.158216774941307,43.71231543208165
3,2022-03-21,20.0,0.3015706789,0.3449770995,0.3835060183,0.1227435449,-0.0765843467,1.2008645889,299.41147,811,297.8106030835459,297.07634439883805,24436178.0,811,20823653.945171107,19489159.27163944,0.0,3.4599999999999995,6.1830025,811,5.316735828523517,4.639999864279325,98.1971261,87.52025501913059,39.658623,35.939598780314206,0.516806280735,3.195414525800207,46.90772995788186
3,2022-03-22,21.0,0.3052097862999999,0.3471330732,0.3969245428,0.125504861,-0.0743496023,1.196257401,299.77695,812,297.0084762771236,297.1570580082869,25531866.0,812,21910749.79897507,19583857.468135063,0.0,3.4599999999999995,6.455727,812,5.317349747786206,4.667915777117408,104.6528531,92.188170796248,16.777386,30.04734875967025,0.5209912542449998,3.36337730679331,50.27110726467517
3,2022-03-23,22.0,0.3088311231,0.3492788417,0.4102715059,0.1282517291,-0.0721249939,1.1916714177,294.28183,813,296.30117918757685,297.2382020033235,25273750.0,813,23397371.67891957,19678642.87362153,-0.0,3.4599999999999995,5.668147,813,5.381840841887605,4.695804889136161,110.3210001,96.88397568538414,20.97561,20.00928597938261,0.525155791565,2.9766602244917806,53.247767489166954
3,2022-03-24,23.0,0.3124346893,0.351414405,0.4235469076,0.1309841492,-0.0699105215,1.187106639,294.53854,814,295.84589055048696,297.3197527731887,24206090.0,814,24949876.453922004,19773487.166445248,-0.0,3.4599999999999995,5.0021715,814,5.499125353347932,4.723659011069885,115.32317160000001,101.60763469645404,24.759264,20.048012997324275,0.529299892695,2.647648838191987,55.895416327358944
3,2022-03-25,24.0,0.3160204849,0.3535397630999999,0.4367507479,0.1337021213,-0.0677061851,1.1825630649,296.81534,815,295.7369110363433,297.40168658876274,25997722.0,815,26220463.790606044,19868362.007357225,0.0,3.4599999999999995,5.361125,815,5.644849345920803,4.751469963927232,120.68429660000001,106.35910466038126,24.032372,21.04060003179941,0.533423557635,2.8597503704259397,58.75516669778489
3,2022-03-26,25.0,0.3195885099,0.355654916,0.4498830268,0.1364056454,-0.0655119847,1.1780406954,296.63348,816,296.0014556192271,297.48397960946943,26017590.0,816,26950507.50157518,19963239.04798077,0.0,3.4599999999999995,5.630981,816,5.7906289827253055,4.779229581392877,126.31527760000002,111.13833424177416,26.916317,24.47953827917017,0.537526786385,3.0268031211249937,61.78196981890988
3,2022-03-27,26.0,0.3231387643,0.3577598637,0.4629437442999999,0.1390947215,-0.0633279203,1.1735395305,295.77563,817,296.60774542399867,297.56660789021373,25892696.0,817,27043506.995187137,20058089.939281955,0.0,3.4599999999999995,5.671845,817,5.913589222308805,4.806929712225469,131.98712260000002,115.9452639539996,33.46966,29.133369910562703,0.541609578945,3.0719255822913034,64.85389540120119
3,2022-03-28,27.0,0.3266712481,0.3598546062,0.4759329004,0.1417693495999999,-0.0611539919,1.1690595702000002,296.8782,818,297.4789466759144,297.6495473883485,25459550.0,818,26585357.45387853,20152886.34004016,0.0,3.4599999999999995,5.7571645,818,6.0029294845969945,4.834562222651093,137.7442871,120.7798261766507,39.9348,33.920580309412344,0.5456719353149999,3.141523094641814,67.995418495843
3,2022-03-29,28.0,0.3301859613,0.3619391435,0.4888504951,0.1444295297,-0.0589901994999999,1.1646008145000002,299.16492,819,298.5078661511328,297.73277397067073,25104490.0,819,25807331.619532235,20247599.92531645,0.0,3.4599999999999995,6.344171,819,6.06152026197765,4.8621189987516695,144.0884581,125.64194517540236,42.330425,43.17248865681965,0.549713855495,3.4874787003295693,71.48289719617257
3,2022-03-30,29.0,0.3336829039,0.3640134755999999,0.5016965284,0.1470752618,-0.0568365431,1.1601632634,301.82913,820,299.5703614070233,297.8162634204434,26113560.0,820,25005988.394246325,20342202.39491692,0.0,3.4599999999999995,7.005221,820,6.102443874213577,4.889591948847491,151.0936791,130.5315371242499,24.512253,36.13288067222435,0.553735339485,3.879038428602451,75.36193562477503
3,2022-03-31,30.0,0.3371620759,0.3660776025,0.5144710003,0.1497065459,-0.0546930227,1.1557469169,300.22498,821,300.5383290944306,297.8999914444421,25903362.0,821,24447818.94308729,20436665.481848817,0.0,3.4599999999999995,6.3882875,821,6.142223968607239,4.916973005873252,157.4819666,135.4485101301231,21.115881,27.87225468093749,0.557736387285,3.562980391187924,78.92491601596295
3,2022-04-01,31.0,0.3406234773,0.3681315241999999,0.5271739108,0.152323382,-0.0525596383,1.1513517750000002,299.61588,822,301.29436122090794,297.98393368002354,25480382.0,822,24290333.797567524,20530960.96076654,0.0,3.4599999999999995,5.590019,822,6.193582250566267,4.944254129746805,163.0719856,140.39276425986992,39.07999,32.519368209777404,0.5617169988949999,3.1400086964460283,82.06492471240898
3,2022-04-02,32.0,0.3440671080999999,0.3701752406999999,0.5398052599000001,0.1549257701,-0.0504363899,1.1469778377000002,300.4789,823,301.7491165244927,298.06806570221454,24910450.0,823,24544403.628165618,20625060.6564054,0.08,3.54,6.0001936,823,6.260546348648322,4.971427309730041,169.0721792,145.36419156959997,44.786552,34.13133007285521,0.5656771743149999,3.3941725609909468,85.45909727339993
3,2022-04-03,33.0,0.3474929683,0.372208752,0.5523650476,0.1575137102,-0.0483232775,1.142625105,300.67523,824,301.8597160227793,298.152363030819,22777212.0,824,25087630.51799033,20718936.45200027,0.01,3.5499999999999994,5.5832734,824,6.337655794769336,4.998484566781149,174.6554526,150.3626761363811,42.616253,42.010827191267495,0.569616913545,3.1803269615858984,88.63942423498584
3,2022-04-04,34.0,0.3509010579,0.3742320581,0.5648532739,0.1600872023,-0.0462203011,1.1382935769000002,301.35056,825,301.64449742596423,298.2368011375411,26038980.0,825,25720733.347674824,20812560.29768684,0.0,3.5499999999999994,6.68345,825,6.41331177763938,5.025417955897526,181.33890259999998,155.38809409227864,41.75345,40.106505946214696,0.573536216585,3.833200626735018,92.47262486172086
3,2022-04-05,35.0,0.3542913769,0.376245159,0.5772699388,0.1626462463999999,-0.0441274607,1.1339832534,303.79587,826,301.1879422696794,298.3213554531222,26157590.0,826,26244600.84539149,20905904.21888282,0.12,3.67,6.8384385,826,6.475652298180806,5.052219568448733,188.17734109999998,160.44031366072736,35.208096,38.96615233072269,0.5774350834349999,3.9487543058126158,96.42137916753347
3,2022-04-06,36.0,0.3576639253,0.3782480547,0.5896150423000001,0.1651908425,-0.0420447563,1.1296941345000002,305.43576,827,300.63068486140173,298.4060013744901,26789600.0,827,26529670.495086346,20998940.324646693,0.0,3.67,7.203085,827,6.518344595427014,5.078881534498782,195.38042609999997,165.51919519522613,25.078367,36.82165216152168,0.581313514095,4.187250653674983,100.60862982120845
3,2022-04-07,37.0,0.3610187031,0.3802407451999999,0.6018885844,0.1677209906,-0.0399721879,1.1254262202,299.14456,828,300.14330676879456,298.4907142719175,26383840.0,828,26553473.63117249,21091640.816011462,0.0,3.67,7.03079,828,6.543746013639207,5.105396025116998,202.41121609999996,170.62459122034312,21.61143,33.33683510252992,0.585171508565,4.114217990703716,104.72284781191217
3,2022-04-08,38.0,0.3643557103,0.3822232304999999,0.6140905651,0.1702366906999999,-0.0379097555,1.1211795105000002,296.5645,829,299.8880001149315,298.5754694961891,25888954.0,829,26394768.65557002,21183977.99429092,0.26,3.93,5.5859714,829,6.561966172106713,5.131755254676899,207.99718749999997,175.75634647502002,28.246197,23.97957896947313,0.589009066845,3.290187801736858,108.01303561364904
3,2022-04-09,39.0,0.3676749469,0.3841955106,0.6262209844000001,0.1727379428,-0.0358574591,1.1169540054000002,296.9413,830,299.977206819376,298.6602423857736,26224720.0,830,26188958.96313053,21275924.269355927,0.11,4.04,6.0365376,830,6.586049393513843,5.15795148314236,214.03372509999997,180.9142979581624,34.267117,31.140731710695004,0.592826188935,3.5786175797708317,111.59165319341987
3,2022-04-10,40.0,0.3709764129,0.3861575855,0.6382798423,0.1752247469,-0.0338152987,1.1127497049,299.61545,831,300.44096962098337,298.74500827399913,26339226.0,831,26063543.16657499,21367452.16787831,0.0,4.04,6.7367,831,6.625133725576814,5.183977018340334,220.77042509999998,186.09827497650272,37.936104,30.14313465829009,0.596622874835,4.0192693209009445,115.61092251432082
3,2022-04-11,41.0,0.3742601083,0.3881094551999999,0.6502671388,0.1776971029999999,-0.0317832743,1.108566609,303.5733,832,301.2136324675116,298.8297424962316,27074924.0,832,26079169.68842942,21458534.34153981,0.04,4.08,7.1499596,832,6.678388408161975,5.209824218219584,227.92038469999997,191.3080991947223,34.404236,34.9442936830096,0.600399124545,4.292829484372119,119.90375199869294
3,2022-04-12,42.0,0.3775260331,0.3900511196999999,0.6621828739,0.1801550110999999,-0.0297613859,1.1044047177,303.25284,833,302.1456530018518,298.9144203970505,25382766.0,833,26199148.060451124,21549143.57520369,0.13,4.21,6.388403,833,6.732395955138864,5.235485493094651,234.30878769999998,196.54358468781692,40.10401,26.83012209533539,0.604154938065,3.85958521879926,123.7633372174922
3,2022-04-13,43.0,0.3807741873,0.391982579,0.6740270476000001,0.1825984712,-0.0277496334999999,1.100264031,304.9226,834,303.03898340426923,298.9990173374237,27138540.0,834,26299164.72639236,21639252.795046564,0.0,4.21,7.1524043,834,6.763444600008058,5.260953307874493,241.46119199999998,201.80453799569145,30.727226,33.042619218783855,0.6078903153949999,4.347877305759553,128.11121452325176
3,2022-04-14,44.0,0.3840045708999999,0.3939038331,0.6857996599,0.1850274833,-0.0257480171,1.0961445489,303.52673,835,303.6970688149901,299.08350870187604,26443972.0,835,26213637.455755662,21728835.076647986,0.01,4.22,7.0200467,835,6.744356394484266,5.286220184275026,248.48123869999998,207.09075817996649,32.881096,35.08310458644321,0.6116052565349999,4.293497462841179,132.40471198609293
3,2022-04-15,45.0,0.3872171839,0.395814882,0.6975007108,0.1874420473999999,-0.0237565366999999,1.0920462714,303.20627,836,303.9755277820092,299.1678699056524,24427644.0,836,25801273.98232193,21817863.65303539,0.08,4.3,6.4171376,836,6.653678224277913,5.311278703015041,254.89837629999997,212.40203688298152,42.024532,44.94886698301432,0.615299761485,3.9484632346964252,136.35317522078935
3,2022-04-16,46.0,0.3904120263,0.3977157256999999,0.7091302003000001,0.1898421635,-0.0217751923,1.0879691985000002,302.80618,837,303.81883336371044,299.25207640187085,24614972.0,837,25005054.879885748,21906311.92268202,0.01,4.31,6.278408,837,6.483997367335556,5.336121505994792,261.17678429999995,217.7381583889763,47.586777,40.53269076778012,0.618973830245,3.8861702476008495,140.2393454683902
3,2022-04-17,47.0,0.3935890981,0.3996063641999999,0.7206881284000001,0.1922278316,-0.0198039839,1.0839133302,303.23206,838,303.27224196713166,299.3361036886655,25155478.0,838,23883706.766417235,21994153.4574554,0.01,4.319999999999999,6.4095845,838,6.246248084154416,5.360741298456575,267.58636879999995,223.0988996874329,42.360924,47.71671109675504,0.6226274628149999,3.99078333493335,144.23012880332357
3,2022-04-18,48.0,0.3967483992999999,0.4014867975,0.7321744951,0.1945990517,-0.0178429115,1.0798786665,302.3735,839,302.4656716769805,299.4199273163154,22044022.0,839,22602076.864391223,22081362.01051397,0.6,4.919999999999999,5.7845964,839,5.968165013488417,5.385130851126748,273.37096519999994,228.48403053855964,43.239395,41.84629745804809,0.6262606591949998,3.622665154641023,147.8527939579646
3,2022-04-19,49.0,0.3998899299,0.4033570256,0.7435893004,0.1969558237999999,-0.0158919750999999,1.0758652074,300.5206,840,301.5748356965468,299.5035228943592,20960078.0,840,21382874.09498774,22167911.52414963,0.5,5.419999999999999,5.414927,840,5.687083123404989,5.409283002338527,278.7858921999999,233.89331354089816,43.435074,38.81301292092088,0.629873419385,3.4107185852101596,151.26351254317476
3,2022-04-20,50.0,0.4030136898999999,0.4052170484999999,0.7549325443000001,0.1992981479,-0.0139511747,1.0718729529000002,301.6231,841,300.7718777320079,299.5868660986919,21976576.0,841,20436500.758302342,22253776.137573667,0.16,5.579999999999999,6.2387676,841,5.439353981257178,5.433190660134885,285.02465979999994,239.32650420103303,44.595802,37.26968518607202,0.6334657433849998,3.952045555540251,155.215558098715
3,2022-04-21,51.0,0.4061196793,0.4070668662,0.7662042268,0.201626024,-0.0120205103,1.067901903,300.009,842,300.1807467728202,299.66993267864257,16957690.0,842,19893941.33947457,22338930.19464393,6.55,12.13,4.439428,842,5.249976603723816,5.456846804351032,289.46408779999996,244.7833510053841,50.445534,47.9110249630191,0.637037631195,2.828082696980757,158.04364079569575
3,2022-04-22,52.0,0.4092078981,0.4089064786999999,0.7774043479,0.2039394521,-0.0100999819,1.0639520577,299.7675,843,299.8506120115424,299.75269846403074,18870486.0,843,19766856.991386592,22423348.251530804,3.64,15.77,4.653979,843,5.12610460638447,5.480244488675777,294.11806679999995,250.26359549405987,52.400124,49.51222144230549,0.640589082815,2.981288139050271,161.02492893474601
3,2022-04-23,53.0,0.4122783463,0.410735886,0.7885329076,0.2062384322,-0.0081895894999999,1.060023417,300.70154,844,299.75442793484365,299.8351393721991,25432814.0,844,19949395.970111,22507005.0843198,0.3,16.07,6.1339383,844,5.056812798515288,5.503376842691247,300.25200509999996,255.7669723367511,40.36153,43.4146977609888,0.6441200982449999,3.9509929404247677,164.97592187517077
3,2022-04-24,54.0,0.4153310239,0.4125550880999999,0.7995899059,0.2085229643,-0.0062893331,1.0561159809,301.4153,845,299.81140932296955,299.9172314150211,22060364.0,845,20261218.597284283,22589875.69654836,0.43,16.5,5.8173237,845,5.019300564960824,5.526237073890256,306.06932879999994,261.29320941064134,46.849945,41.85188303524676,0.6476306774849999,3.7674772889805466,168.74339916415133
3,2022-04-25,55.0,0.4183659308999999,0.414364085,0.8105753428,0.2107930484,-0.0043992127,1.0522297494,301.1645,846,299.9244646501553,299.9989507058808,18179520.0,846,20516268.431001112,22671935.326674767,3.98,20.48,4.7754154,846,4.989349335093793,5.548818469670857,310.8447441999999,266.8420278803122,51.86171,45.208775913793225,0.6511208205349999,3.1093723936434747,171.8527715577948
3,2022-04-26,56.0,0.4213830672999999,0.4161628766999999,0.8214892183000001,0.2130486845,-0.0025192282999999,1.0483647225,296.71362,847,300.0191125096405,300.0802734666232,15140482.0,847,20592338.681344863,22753159.455476817,28.98,49.46,3.727426,847,4.9521987756229375,5.571114399307416,314.5721701999999,272.4131422796196,62.434097,57.48036238143728,0.6545905273949999,2.439937751165835,174.29270930896064
3,2022-04-27,57.0,0.4243824331,0.4179514632,0.8323315324,0.2152898726,-0.0006493798999999,1.0445209002000002,298.59302,848,300.07050648349866,300.1611760344732,21025656.0,848,20475979.69403817,22833523.813378125,0.71,50.17,4.5504956,848,4.909699457160058,5.593118315897612,319.1226657999999,278.0062605955172,51.38342,56.716675003888426,0.658039798065,2.994407205719671,177.28711651468032
3,2022-04-28,58.0,0.4273640283,0.4197298444999999,0.8431022851000001,0.2175166127,0.0012103325,1.0406982825000002,299.6856,849,300.10977441368163,300.24163486892047,19075410.0,849,20266045.822522946,22913004.3876998,0.13,50.3,4.6943026,849,4.880811665405004,5.614823758284857,323.8169683999999,283.621084353802,52.80877,52.63599397441549,0.661468632545,3.1051339215744385,180.39225043625476
3,2022-04-29,59.0,0.4303278529,0.4214980205999999,0.8538014764000001,0.2197289048,0.0030599088999999,1.0368968694,301.01636,850,300.20828674561045,300.3216265585696,24878518.0,850,20134121.697059963,22991577.42983537,0.13,50.43000000000001,5.8141828,850,4.894876282512426,5.636224352955546,329.6311511999999,289.2573087067576,49.7729,46.52227740252044,0.6648770308349999,3.8657165967959264,184.25796703305068
3,2022-04-30,60.0,0.4332739069,0.4232559915,0.8644291063,0.2219267489,0.0048993492999999,1.0331166609000002,302.02008,851,300.44613546824104,300.40112782795205,24600796.0,851,20255865.607533712,23069219.46234686,0.23,50.66,5.976687,851,4.979775559354408,5.657313815910527,335.60783819999995,294.9146225226681,47.38412,49.951108340678864,0.668264992935,3.994010695829706,188.25197772888038
3,2022-05-01,61.0,0.4362021902999999,0.4250037571999999,0.8749851748,0.2241101449999999,0.0067286536999999,1.029357657,301.32077,852,300.8764317687833,300.4801155442984,16616543.0,852,20738258.181065194,23145907.28597969,3.1,53.760000000000005,4.4133306,852,5.149161040760935,5.678085954510326,340.02116879999994,300.5927084771784,60.223423,55.12241755083414,0.6716325188449999,2.9641363473737146,191.2161140762541
3,2022-05-02,62.0,0.4391127030999999,0.4267413176999999,0.8854696819,0.2262790931,0.0085478221,1.0256198577000002,301.8163,853,301.49827144807585,300.5585667242696,20378684.0,853,21569817.58691084,23221617.98659468,1.89,55.650000000000006,5.21492,853,5.393568607038722,5.698534669293545,345.23608879999995,306.291243146472,58.134544,55.20108882091096,0.6749796085649998,3.519964660297789,194.7360787365519
3,2022-05-03,63.0,0.4420054452999999,0.428468673,0.8958826276,0.2284335932,0.0103568544999999,1.021903263,302.3318,854,302.2480512574955,300.63645854064475,21992284.0,854,22613142.32880099,23296328.94201465,0.41,56.06,5.497254,854,5.6791568572398745,5.718653955767861,350.73334279999995,312.00989710223985,53.166946,53.11445431695705,0.6783062620949999,3.7288218125267862,198.46490054907866
3,2022-05-04,64.0,0.4448804169,0.4301858231,0.9062240119,0.2305736453,0.0121557508999999,1.0182078729,302.52942,855,303.01242302340927,300.71376832896283,23757284.0,855,23644262.93135416,23370017.82878392,1.39,57.45,6.1204824,855,5.955291991684733,5.738437906173186,356.85382519999996,317.74833500841305,54.557014,51.19494037783447,0.681612479435,4.17179718400228,202.63669773308095
3,2022-05-05,65.0,0.4477376179,0.431892768,0.9164938348,0.2326992493999999,0.0139445113,1.0145336874000002,302.9546,856,303.6587825110799,300.79047359411754,24932336.0,856,24426423.24381498,23442662.62883849,0.31,57.760000000000005,6.1207013,856,6.169084431331026,5.757880711216391,362.97452649999997,323.50621571962944,49.21331,57.36582863912598,0.684898260585,4.192057673930349,206.8287554070113
3,2022-05-06,66.0,0.4505770483,0.4335895077,0.9266920963,0.2348104054999999,0.0157231357,1.0108807065,303.3606,857,304.073318716063,300.8665520169029,23283348.0,857,24793056.64770004,23514241.63608498,0.37,58.13,5.765691,857,6.282340882877328,5.7769766617771445,368.74021749999997,329.2831923814066,48.112762,52.9708261452454,0.688163605545,3.967738707018357,210.79649411402966
3,2022-05-07,67.0,0.4533987081,0.4352760422,0.9368187964,0.2369071136,0.0174916241,1.0072489302,303.96628,858,304.19422879162033,300.9419814605077,25412990.0,858,24710531.74869788,23584733.462886367,0.04,58.17,6.464429,858,6.285195752413187,5.795720150584292,375.20464649999997,335.0789125319909,46.403175,51.65808764891482,0.691408514315,4.469561250784801,215.26605536481446
3,2022-05-08,68.0,0.4562025973,0.4369523715,0.9468739351,0.2389893737,0.0192499765,1.0036383585000002,304.28268,859,304.02945268130253,301.01673997695616,26723498.0,859,24297385.0504349,23654117.04645256,0.02,58.190000000000005,6.850269,859,6.201430638851099,5.8141056738623735,382.0549155,340.8930182058533,48.253956,49.55130921879892,0.694632986895,4.758422816504225,220.0244781813187
3,2022-05-09,69.0,0.4589887159,0.4386184956,0.9568575124,0.2410571858,0.0209981929,1.0000489914,304.4498,860,303.65350126968127,301.0908058134949,26782816.0,860,23791287.56850363,23722371.655133896,0.04,58.23,6.8278728,860,6.0830235083016975,5.832127832947744,388.8827883,346.72514603880103,47.306545,48.04616524779122,0.697837023285,4.764742430120617,224.7892206114393
3,2022-05-10,70.0,0.4617570639,0.4402744145,0.9667695283,0.2431105498999999,0.0227362732999999,0.9964808289,303.57205,861,303.18480810210826,301.16415741892195,17749794.0,861,23472985.417442933,23789476.894615747,2.04,60.27,4.7023,861,5.995000951042727,5.849781335873794,393.5850883,352.5749273746748,55.481747,48.827194214130046,0.7010206234849999,3.2964092778135154,228.08562988925283
3,2022-05-11,71.0,0.4645076413,0.4419201282,0.9766099828,0.2451494659999999,0.0244642177,0.992933871,302.47543,862,302.7512106473639,301.2367734498577,21983194.0,862,23571700.754113216,23855412.714012243,1.51,61.78,5.5266824,862,5.995025417644176,5.867060998924876,399.1117707,358.4419883735997,57.617973,57.22703838269082,0.704183787495,3.8918001447139567,231.97743003396678
