Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-04-24,54.0,0.4153310239,0.4125550880999999,0.7995899059,0.2085229643,0.2656790662,-0.0062893331,1.0561159809,301.4153,845,299.8099271090511,300.42778992888884,22060364.0,845,20281339.25697101,22676749.731351163,0.43,16.5,5.8173237,845,5.004316691933153,5.623996946838713,306.06932879999994,266.735126722828,46.849945,40.90254982200946,0.6476306774849999,3.7674772889805466,168.74339916415133
3,2022-04-25,55.0,0.4183659308999999,0.414364085,0.8105753428,0.2107930484,0.2679510621,-0.0043992127,1.0522297494,301.1645,846,299.9414554074294,300.5085746161416,18179520.0,846,20580355.15480736,22756035.05323096,3.98,20.48,4.7754154,846,4.979304937543176,5.645945410948749,310.8447441999999,272.38107213377674,51.86171,42.34557630007108,0.6511208205349999,3.1093723936434747,171.8527715577948
3,2022-04-26,56.0,0.4213830672999999,0.4161628766999999,0.8214892183000001,0.2130486845,0.2702090196,-0.0025192282999999,1.0483647225,296.71362,847,300.04808645429625,300.5888428031591,15140482.0,847,20675875.24865781,22834442.81426864,28.98,49.46,3.727426,847,4.950962742235036,5.667579237868712,314.5721701999999,278.04865137164546,62.434097,55.38057212356999,0.6545905273949999,2.439937751165835,174.29270930896064
3,2022-04-27,57.0,0.4243824331,0.4179514632,0.8323315324,0.2152898726,0.2724529387,-0.0006493798999999,1.0445209002000002,298.59302,848,300.1003673373995,300.6685704099796,21025656.0,848,20546985.7102321,22911949.263005983,0.71,50.17,4.5504956,848,4.9177580226966295,5.688891934945953,319.1226657999999,283.7375433065914,51.38342,57.20176937361236,0.658039798065,2.994407205719671,177.28711651468032
3,2022-04-28,58.0,0.4273640283,0.4197298444999999,0.8431022851000001,0.2175166127,0.2746828194,0.0012103325,1.0406982825000002,299.6856,849,300.129068875176,300.7477335188122,19075410.0,849,20297319.488929305,22988530.92101237,0.13,50.3,4.6943026,849,4.895077237555823,5.70987710590395,323.8169683999999,289.4474204124954,52.80877,51.13246192326558,0.661468632545,3.1051339215744385,180.39225043625476
3,2022-04-29,59.0,0.4303278529,0.4214980205999999,0.8538014764000001,0.2197289048,0.2768986617,0.0030599088999999,1.0368968694,301.01636,850,300.20959735564765,300.8263083812118,24878518.0,850,20113660.315433137,23064164.5899969,0.13,50.43000000000001,5.8141828,850,4.909870374991922,5.73052845276194,329.6311511999999,295.1779488652573,49.7729,47.34613725619176,0.6648770308349999,3.8657165967959264,184.25796703305068
3,2022-04-30,60.0,0.4332739069,0.4232559915,0.8644291063,0.2219267489,0.2791004656,0.0048993492999999,1.0331166609000002,302.02008,851,300.4289320498896,300.90427142520355,24600796.0,851,20191472.021331783,23138827.358835664,0.23,50.66,5.976687,851,4.98973264321741,5.750839777725036,335.60783819999995,300.92878864298234,47.38412,49.75625899883315,0.668264992935,3.994010695829706,188.25197772888038
3,2022-05-01,61.0,0.4362021902999999,0.4250037571999999,0.8749851748,0.2241101449999999,0.2812882311,0.0067286536999999,1.029357657,301.32077,852,300.8472853161643,300.98159926235445,16616543.0,852,20654565.330560908,23212496.61051205,3.1,53.760000000000005,4.4133306,852,5.15024542327267,5.770804985044279,340.02116879999994,306.6995936280266,60.223423,54.87715896626524,0.6716325188449999,2.9641363473737146,191.2161140762541
3,2022-05-02,62.0,0.4391127030999999,0.4267413176999999,0.8854696819,0.2262790931,0.2834619582,0.0085478221,1.0256198577000002,301.8163,853,301.4683443873874,301.05826869478966,20378684.0,853,21498865.749808256,23285150.028967943,1.89,55.650000000000006,5.21492,853,5.385351967240741,5.790418082846079,345.23608879999995,312.4900117108727,58.134544,56.44547142209893,0.6749796085649998,3.519964660297789,194.7360787365519
3,2022-05-03,63.0,0.4420054452999999,0.428468673,0.8958826276,0.2284335932,0.2856216469,0.0103568544999999,1.021903263,302.3318,854,302.2288226131012,301.1342567221516,21992284.0,854,22582113.4063285,23356765.60586374,0.41,56.06,5.497254,854,5.664787304206921,5.809673184930466,350.73334279999995,318.2996848958032,53.166946,53.21621640097992,0.6783062620949999,3.7288218125267862,198.46490054907866
3,2022-05-04,64.0,0.4448804169,0.4301858231,0.9062240119,0.2305736453,0.2877672972,0.0121557508999999,1.0182078729,302.52942,855,303.0112855603072,301.2095405485001,23757284.0,855,23665067.238729578,23427321.647245176,1.39,57.45,6.1204824,855,5.940287964979385,5.828564512537625,356.85382519999996,324.1282494083408,54.557014,52.01185073255225,0.681612479435,4.17179718400228,202.63669773308095
3,2022-05-05,65.0,0.4477376179,0.431892768,0.9164938348,0.2326992493999999,0.2898989091,0.0139445113,1.0145336874000002,302.9546,856,303.6762005556828,301.284097589151,24932336.0,856,24491127.933196608,23496796.780114908,0.31,57.760000000000005,6.1207013,856,6.15921549941087,5.847086396082205,362.97452649999997,329.975335804423,49.21331,58.95248507081602,0.684898260585,4.192057673930349,206.8287554070113
3,2022-05-06,66.0,0.4505770483,0.4335895077,0.9266920963,0.2348104054999999,0.2920164826,0.0157231357,1.0108807065,303.3606,857,304.1026393084974,301.35790547745114,23283348.0,857,24876910.43212893,23565169.958906885,0.37,58.13,5.765691,857,6.281409227307064,5.865233276854845,368.74021749999997,335.84056908127786,48.112762,54.63761915778873,0.688163605545,3.967738707018357,210.79649411402966
3,2022-05-07,67.0,0.4533987081,0.4352760422,0.9368187964,0.2369071136,0.2941200176999999,0.0174916241,1.0072489302,303.96628,858,304.2242227254014,301.43094207148874,25412990.0,858,24781432.67812332,23632420.47186147,0.04,58.17,6.464429,858,6.293571370018525,5.882999708690421,375.20464649999997,341.7235687899683,46.403175,51.02121774097055,0.691408514315,4.469561250784801,215.26605536481446
3,2022-05-08,68.0,0.4562025973,0.4369523715,0.9468739351,0.2389893737,0.2962095144,0.0192499765,1.0036383585000002,304.28268,859,304.0486149452227,301.5031854607354,26723498.0,859,24328169.857822888,23698527.94729956,0.02,58.190000000000005,6.850269,859,6.215904554789344,5.900380359602545,382.0549155,347.6239491495708,48.253956,48.40918768669911,0.694632986895,4.758422816504225,220.0244781813187
