Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-03-12,11.0,0.2737191408,289.0215,802,293.1460285065377,296.3731176433584,14537788.0,802,21234056.299135387,18645453.40649586,0.02,3.4,4.15014,802,4.86389387255675,4.38890383042058,50.8159836,46.76573875139152,26.21767,40.75016853567963
2022-03-13,12.0,0.27748511189999997,289.96417,803,293.5728310999365,296.44891819823425,23858556.0,803,22291290.7554423,18738099.33139959,0.0,3.4,4.30054,803,5.042893105271881,4.416691929893498,55.1165236,51.18243068128501,38.296356,39.89616887186608
2022-03-14,13.0,0.281233381,295.40613,804,294.5649398565671,296.52535518868245,23812540.0,804,23025574.873138145,18831085.17580974,0.0,3.4,4.9675083,804,5.240982398332452,4.444526997078389,60.0840319,55.626957678363404,37.61675,44.78215320859085
2022-03-15,14.0,0.2849639481,297.43347,805,295.87331032495206,296.6024063735578,23847872.0,805,23238949.238303587,18924383.155777376,0.0,3.4,5.6643715,805,5.415499035894944,4.472400858579085,65.7484034,60.09935853694249,21.783228,32.14268437345088
2022-03-16,15.0,0.2886768132,296.61542,806,297.1925118906715,296.6800493330007,24291130.0,806,22892758.78493316,19017965.39408819,-0.0,3.4,5.572387,806,5.530755258115445,4.500305329607996,71.3207904,64.59966386655049,24.670774,24.24382404262121
2022-03-17,16.0,0.2923719763,300.66418,807,298.2422014757616,296.7582614749608,24210552.0,807,22128559.01809422,19111803.92859213,0.03,3.4299999999999997,6.4403524,807,5.569154968080606,4.52823221638944,77.7611428,69.12789608293993,33.411644,20.280634540620653
2022-03-18,17.0,0.2960494374,299.24838,808,298.8330192346882,296.8370200417708,23491128.0,808,21230712.298979133,19205870.7205585,0.0,3.4299999999999997,6.19679,808,5.53618885147975,4.556173318565661,83.95793280000001,73.68406940150558,22.985197,20.503639531531896
2022-03-19,18.0,0.2997091965,296.53964,809,298.9014393433615,296.91630211676807,12042398.0,809,20541394.550859638,19300137.66305377,0.0,3.4299999999999997,3.8458648,809,5.457948242261612,4.584120431604731,87.80379760000001,78.26818983311031,22.940678,27.19568633097525
2022-03-20,19.0,0.3033512536,296.5568,810,298.5088332728202,296.99608463096297,16803208.0,810,20354675.521610044,19394576.58933993,0.03,3.4599999999999995,4.210326,810,5.372280827181375,4.612065349209722,92.0141236,82.88025518232004,43.77829,38.60658231720152
2022-03-21,20.0,0.30697560869999996,299.41147,811,297.81060308354614,297.0763443697512,24436178.0,811,20823653.94517111,19489159.28129063,0.0,3.4599999999999995,6.1830025,811,5.31673582852352,4.639999865728354,98.1971261,87.5202550480484,39.658623,35.939598780314206
2022-03-22,21.0,0.3105822618,299.77695,812,297.0084762771237,297.1570579796689,25531866.0,812,21910749.798975088,19583857.47782268,0.0,3.4599999999999995,6.455727,812,5.3173497477862135,4.667915778562503,104.6528531,92.1881708266109,16.777386,30.04734875967025
2022-03-23,22.0,0.3141712129,294.28183,813,296.3011791875769,297.23820197518745,25273750.0,813,23397371.67891956,19678642.883340366,-0.0,3.4599999999999995,5.668147,813,5.381840841887604,4.695804890576752,110.3210001,96.88397571718765,20.97561,20.00928597938261
2022-03-24,23.0,0.317742462,294.53854,814,295.84589055048684,297.31975274554753,24206090.0,814,24949876.453922004,19773487.176190183,-0.0,3.4599999999999995,5.0021715,814,5.499125353347931,4.723659012505402,115.32317160000001,101.60763472969306,24.759264,20.048012997324275
2022-03-25,24.0,0.3212960091,296.81534,815,295.73691103634326,297.4016865616292,25997722.0,815,26220463.79060605,19868362.0171232,0.0,3.4599999999999995,5.361125,815,5.644849345920804,4.751469965357113,120.68429660000001,106.35910469505018,24.032372,21.04060003179941
2022-03-26,25.0,0.3248318542,296.63348,816,296.001455619227,297.483979582856,26017590.0,816,26950507.50157519,19963239.0577628,0.0,3.4599999999999995,5.630981,816,5.7906289827253055,4.77922958281658,126.31527760000002,111.13833427786676,26.916317,24.47953827917017
2022-03-27,26.0,0.3283499973,295.77563,817,296.6077454239986,297.5666078641326,25892696.0,817,27043506.995187134,20058089.94907509,0.0,3.4599999999999995,5.671845,817,5.913589222308803,4.8069297136424405,131.98712260000002,115.94526399150921,33.46966,29.133369910562703
2022-03-28,27.0,0.3318504384,296.8782,818,297.4789466759144,297.6495473628117,25459550.0,818,26585357.45387853,20152886.34983957,0.0,3.4599999999999995,5.7571645,818,6.002929484596995,4.834562224060801,137.7442871,120.77982621557001,39.9348,33.920580309412344
2022-03-29,28.0,0.33533317749999997,299.16492,819,298.5078661511328,297.73277394568987,25104490.0,819,25807331.619532254,20247599.935117323,0.0,3.4599999999999995,6.344171,819,6.061520261977649,4.862119000153584,144.0884581,125.6419452157236,42.330425,43.17248865681965
2022-03-30,29.0,0.3387982146,301.82913,820,299.57036140702337,297.81626339603,26113560.0,820,25005988.39424633,20342202.40471457,0.0,3.4599999999999995,7.005221,820,6.102443874213578,4.8895919502410985,151.0936791,130.5315371659647,24.512253,36.13288067222435
2022-03-31,30.0,0.3422455497,300.22498,821,300.5383290944308,297.89999142060725,25903362.0,821,24447818.94308731,20436665.49163857,0.0,3.4599999999999995,6.3882875,821,6.142223968607236,4.916973007258035,157.4819666,135.44851017322273,21.115881,27.87225468093749
2022-04-01,31.0,0.3456751828,299.61588,822,301.29436122090806,297.98393365677816,25480382.0,822,24290333.797567517,20530960.970543858,0.0,3.4599999999999995,5.590019,822,6.193582250566267,4.944254131122261,163.0719856,140.39276430434498,39.07999,32.519368209777404
2022-04-02,32.0,0.34908711389999997,300.4789,823,301.74911652449265,298.0680656795692,24910450.0,823,24544403.628165618,20625060.66616578,0.08,3.5399999999999996,6.0001936,823,6.260546348648322,4.97142731109568,169.0721792,145.36419161544066,44.786552,34.13133007285521
2022-04-03,33.0,0.352481343,300.67523,824,301.85971602277925,298.15236300878405,22777212.0,824,25087630.51799031,20718936.46173932,0.01,3.5499999999999994,5.5832734,824,6.337655794769333,4.998484568136482,174.6554526,150.36267618357715,42.616253,42.010827191267495
2022-04-04,34.0,0.3558578701,301.35056,825,301.64449742596423,298.2368011161266,26038980.0,825,25720733.347674817,20812560.307400204,0.0,3.5499999999999994,6.68345,825,6.413311777639377,5.025417957242073,181.33890259999998,155.38809414081922,41.75345,40.106505946214696
2022-04-05,35.0,0.3592166952,303.79587,826,301.18794226967947,298.32135543233795,26157590.0,826,26244600.84539148,20905904.22856626,0.12,3.6699999999999995,6.8384385,826,6.475652298180805,5.052219569782036,188.17734109999998,160.44031371060126,35.208096,38.96615233072269
2022-04-06,36.0,0.3625578183,305.43576,827,300.63068486140173,298.4060013543455,26789600.0,827,26529670.495086346,20998940.33429602,0.0,3.6699999999999995,7.203085,827,6.518344595427017,5.078881535820372,195.38042609999997,165.51919524642165,25.078367,36.82165216152168
2022-04-07,37.0,0.36588123939999995,299.14456,828,300.1433067687948,298.4907142524218,26383840.0,828,26553473.631172497,21091640.825622603,0.0,3.6699999999999995,7.03079,828,6.543746013639209,5.105396026426428,202.41121609999996,170.62459127284808,21.61143,33.33683510252992
2022-04-08,38.0,0.36918695849999994,296.5645,829,299.8880001149316,298.5754694773512,25888954.0,829,26394768.65557001,21183978.003859844,0.26,3.9299999999999997,5.5859714,829,6.561966172106711,5.131755255973732,207.99718749999997,175.7563465288218,28.246197,23.97957896947313
2022-04-09,39.0,0.3724749756,296.9413,830,299.97720681937614,298.66024236760194,26224720.0,830,26188958.963130523,21275924.27887873,0.11,4.04,6.0365376,830,6.586049393513843,5.15795148442616,214.03372509999997,180.91429801324796,34.267117,31.140731710695004
2022-04-10,40.0,0.37574529069999996,299.61545,831,300.4409696209837,298.7450082565022,26339226.0,831,26063543.166575,21367452.177351136,0.0,4.04,6.7367,831,6.625133725576821,5.183977019610678,220.77042509999998,186.09827503285862,37.936104,30.14313465829009
2022-04-11,41.0,0.3789979038,303.5733,832,301.213632467512,298.8297424794173,27074924.0,832,26079169.68842943,21458534.350958917,0.04,4.08,7.1499596,832,6.678388408161979,5.209824219476062,227.92038469999997,191.30809925233467,34.404236,34.9442936830096
2022-04-12,42.0,0.38223281489999994,303.25284,833,302.145653001852,298.9144203809266,25382766.0,833,26199148.060451128,21549143.58456539,0.13,4.21,6.388403,833,6.732395955138866,5.235485494336862,234.30878769999998,196.54358474667154,40.10401,26.83012209533539
2022-04-13,43.0,0.38545002399999995,304.9226,834,303.0389834042693,298.9990173219974,27138540.0,834,26299164.72639237,21639252.804347284,0.0,4.21,7.1524043,834,6.763444600008058,5.260953309102041,241.46119199999998,201.80453805577358,30.727226,33.042619218783855
2022-04-14,44.0,0.3886495311,303.52673,835,303.6970688149903,299.08350868715456,26443972.0,835,26213637.45575567,21728835.085884217,0.01,4.22,7.0200467,835,6.744356394484267,5.286220185487524,248.48123869999998,207.0907582412611,32.881096,35.08310458644321
2022-04-15,45.0,0.3918313362,303.20627,836,303.975527782009,299.16786989164245,24427644.0,836,25801273.98232192,21817863.662203733,0.08,4.3,6.4171376,836,6.653678224277909,5.311278704212124,254.89837629999997,212.40203694547324,42.024532,44.94886698301432
2022-04-16,46.0,0.3949954393,302.80618,837,303.8188333637105,299.2520763885789,24614972.0,837,25005054.87988574,21906311.931779157,0.01,4.31,6.278408,837,6.483997367335558,5.336121507176089,261.17678429999995,217.73815845264934,47.586777,40.53269076778012
2022-04-17,47.0,0.3981418404,303.23206,838,303.27224196713155,299.33610367609765,25155478.0,838,23883706.766417235,21994153.46647809,0.01,4.319999999999999,6.4095845,838,6.246248084154417,5.360741299621734,267.58636879999995,223.09889975227108,42.360924,47.71671109675504
2022-04-18,48.0,0.40127053949999997,302.3735,839,302.4656716769806,299.41992730447754,22044022.0,839,22602076.86439123,22081362.01945909,0.6,4.919999999999999,5.7845964,839,5.968165013488419,5.385130852275426,273.37096519999994,228.48403060454652,43.239395,41.84629745804809
2022-04-19,49.0,0.4043815366,300.5206,840,301.5748356965471,299.5035228832567,20960078.0,840,21382874.09498776,22167911.53301412,0.5,5.419999999999999,5.414927,840,5.687083123404994,5.40928300347039,278.7858921999999,233.8933136080169,43.435074,38.81301292092088
2022-04-20,50.0,0.4074748317,301.6231,841,300.771877732008,299.58686608833005,21976576.0,841,20436500.75830233,22253776.146354564,0.16,5.579999999999999,6.2387676,841,5.439353981257179,5.433190661249605,285.02465979999994,239.3265042692665,44.595802,37.26968518607202
2022-04-21,51.0,0.4105504248,300.009,842,300.18074677282044,299.6699326690262,16957690.0,842,19893941.33947458,22338930.20333836,6.55,12.129999999999999,4.439428,842,5.249976603723819,5.456846805448297,289.46408779999996,244.7833510747148,50.445534,47.9110249630191
2022-04-22,52.0,0.41360831589999997,299.7675,843,299.8506120115424,299.7526984551644,18870486.0,843,19766856.99138658,22423348.260136005,3.64,15.77,4.653979,843,5.126104606384468,5.480244489755288,294.11806679999995,250.26359556447008,52.400124,49.51222144230549
2022-04-23,53.0,0.41664850499999995,300.70154,844,299.7544279348436,299.83513936408696,25432814.0,844,19949395.97011099,22507005.092833072,0.3,16.07,6.1339383,844,5.05681279851529,5.503376843752706,300.25200509999996,255.76697240822278,40.36153,43.4146977609888
2022-04-24,54.0,0.4196709921,301.4153,845,299.8114093229693,299.9172314076671,22060364.0,845,20261218.59728428,22589875.70496712,0.43,16.5,5.8173237,845,5.019300564960823,5.526237074933379,306.06932879999994,261.29320948315615,46.849945,41.85188303524676
2022-04-25,55.0,0.42267577719999994,301.1645,846,299.9244646501552,299.99895069928857,18179520.0,846,20516268.43100111,22671935.3349965,3.98,20.48,4.7754154,846,4.989349335093792,5.548818470695377,310.8447441999999,266.8420279538515,51.86171,45.208775913793225
2022-04-26,56.0,0.4256628603,296.71362,847,300.01911250964025,300.0802734607959,15140482.0,847,20592338.68134485,22753159.463699125,28.98,49.46,3.727426,847,4.952198775622936,5.571114400313063,314.5721701999999,272.41314235416456,62.434097,57.48036238143728
2022-04-27,57.0,0.4286322414,298.59302,848,300.0705064834986,300.1611760294137,21025656.0,848,20475979.694038197,22833523.821498677,0.71,50.17,4.5504956,848,4.909699457160062,5.593118316884136,319.1226657999999,278.0062606710487,51.38342,56.716675003888426
2022-04-28,58.0,0.43158392049999994,299.6856,849,300.1097744136817,300.2416348646316,19075410.0,849,20266045.822522957,22913004.395716373,0.13,50.300000000000004,4.6943026,849,4.880811665405004,5.614823759252018,323.8169683999999,283.62108443030075,52.80877,52.63599397441549
2022-04-29,59.0,0.4345178976,301.01636,850,300.2082867456106,300.3216265550535,24878518.0,850,20134121.69705997,22991577.437745832,0.13,50.43000000000001,5.8141828,850,4.894876282512425,5.636224353903111,329.6311511999999,289.2573087842039,49.7729,46.52227740252044
2022-04-30,60.0,0.43743417269999996,302.02008,851,300.44613546824087,300.40112782521066,24600796.0,851,20255865.607533704,23069219.470149152,0.23,50.660000000000004,5.976687,851,4.979775559354409,5.657313816838272,335.60783819999995,294.91462260104214,47.38412,49.951108340678864
2022-05-01,61.0,0.4403327458,301.32077,852,300.8764317687835,300.4801155423333,16616543.0,852,20738258.18106521,23145907.29367187,3.1,53.760000000000005,4.4133306,852,5.14916104076094,5.678085955418046,340.02116879999994,300.5927085564602,60.223423,55.12241755083414
2022-05-02,62.0,0.44321361689999994,301.8163,853,301.4982714480761,300.5585667230822,20378684.0,853,21569817.586910862,23221617.99417489,1.89,55.650000000000006,5.21492,853,5.393568607038725,5.698534670181032,345.23608879999995,306.2912432266412,58.134544,55.20108882091096
2022-05-03,63.0,0.446076786,302.3318,854,302.2480512574956,300.63645854023605,21992284.0,854,22613142.328801,23296328.94948112,0.41,56.06,5.497254,854,5.679156857239878,5.718653956634927,350.73334279999995,312.0098971832761,53.166946,53.11445431695705
2022-05-04,64.0,0.4489222531,302.52942,855,303.0124230234095,300.7137683293334,23757284.0,855,23644262.93135416,23370017.836134985,1.39,57.45,6.1204824,855,5.955291991684739,5.738437907019649,356.85382519999996,317.74833509029577,54.557014,51.19494037783447
2022-05-05,65.0,0.45175001819999994,302.9546,856,303.65878251108006,300.7904735952677,24932336.0,856,24426423.243814982,23442662.636072557,0.31,57.760000000000005,6.1207013,856,6.169084431331029,5.757880712042087,362.97452649999997,323.50621580233786,49.21331,57.36582863912598
2022-05-06,66.0,0.4545600813,303.3606,857,304.073318716063,300.8665520188328,23283348.0,857,24793056.64770004,23514241.643200558,0.37,58.13,5.765691,857,6.28234088287733,5.776976662581906,368.74021749999997,329.28319246491975,48.112762,52.9708261452454
2022-05-07,67.0,0.45735244239999995,303.96628,858,304.19422879162016,300.94198146321685,25412990.0,858,24710531.748697866,23584733.46988204,0.04,58.17,6.464429,858,6.285195752413187,5.795720151367973,375.20464649999997,335.0789126162877,46.403175,51.65808764891482
2022-05-08,68.0,0.46012710149999997,304.28268,859,304.0294526813024,301.0167399804441,26723498.0,859,24297385.05043489,23654117.05332702,0.02,58.190000000000005,6.850269,859,6.201430638851099,5.8141056746248365,382.0549155,340.89301829091255,48.253956,49.55130921879892
2022-05-09,69.0,0.4628840586,304.4498,860,303.65350126968127,301.0908058177605,26782816.0,860,23791287.56850361,23722371.66188592,0.04,58.230000000000004,6.8278728,860,6.0830235083016975,5.832127833688857,388.8827883,346.7251461246014,47.306545,48.04616524779122
2022-05-10,70.0,0.4656233137,303.57205,861,303.1848081021081,301.16415742396407,17749794.0,861,23472985.417442925,23789476.9012442,2.04,60.27,4.7023,861,5.995000951042725,5.849781336593436,393.5850883,352.5749274611948,55.481747,48.827194214130046
2022-05-11,71.0,0.4683448668,302.47543,862,302.7512106473641,301.2367734556747,21983194.0,862,23571700.75411321,23855412.72051607,1.51,61.78,5.5266824,862,5.995025417644177,5.867060999622943,399.1117707,358.44198846081775,57.617973,57.22703838269082
2022-05-12,72.0,0.47104871789999997,302.58353,863,302.4546550652061,301.30863278354536,26257456.0,863,24183633.08877656,23920159.41823571,0.55,62.33,6.5495334,863,6.114171319634464,5.883961748834835,405.6613041,364.3259502096526,47.534386,63.447363911586486
2022-05-13,73.0,0.473734867,302.74072,864,302.3459776590996,301.3797144984098,26848410.0,864,25231646.72912064,23983697.648243964,0.3,62.629999999999995,6.973921,864,6.345278155278288,5.900478621549564,412.6352251,370.22642883120216,42.203102,51.991883447259966
2022-05-14,74.0,0.4764033141,302.0819,865,302.4168802897553,301.44999791736643,26335386.0,865,26481014.28242022,24046008.42546897,0.14,62.769999999999996,6.513673,865,6.643050237385771,5.916606767807785,419.1488981,376.1430355990099,43.86865,46.86201719785004
2022-05-15,75.0,0.4790540592,302.44876,866,302.6103631520649,301.51946258979694,28090152.0,866,27607584.97077639,24107073.13159881,0.0,62.769999999999996,6.943567,866,6.936368318100528,5.932341451794503,426.09246509999997,382.07537705080443,39.888966,39.663954921938206
2022-05-16,76.0,0.4816871023,302.66565,867,302.8449203671335,301.5880883033165,27762746.0,867,28297184.39578061,24166873.520644683,0.01,62.779999999999994,6.972256,867,7.149283590782467,5.947678053229659,433.0647211,388.0230551040341,41.640682,39.63262710507719
2022-05-17,77.0,0.48430244339999995,302.85336,868,303.0436962915689,301.65585508965506,28154138.0,868,28344379.417501424,24225391.72439268,-0.0,62.779999999999994,7.2349224,868,7.224210858500078,5.962612068724833,440.2996435,393.9856671727589,35.5705,35.77370633698254
2022-05-18,78.0,0.48690008249999994,301.85623,869,303.1587941523419,301.7227432304679,25453126.0,869,27718601.44464204,24282610.25774284,0.01,62.78999999999999,6.6217246,869,7.139944091003742,5.97713911310559,446.9213681,399.9628062858645,46.3919,40.03294025846003
2022-05-19,79.0,0.4894800196,303.13858,870,303.18319085326743,301.78873326307286,26268468.0,870,26576106.229438856,24338512.0239336,0.33,63.11999999999999,6.82232,870,6.918636316359315,5.99125492069914,453.7436881,405.9540612065636,45.97013,40.362219518341
2022-05-20,80.0,0.49204225469999996,305.0074,871,303.1473240736717,301.85380598611346,26475378.0,871,25213868.544234384,24393080.3196503,0.14,63.25999999999999,7.0576935,871,6.619366495556299,6.004955346586883,460.8013816,411.9590165531505,43.176018,46.21831761038378
2022-05-21,81.0,0.4945867878,304.32935,872,303.1027331644864,301.9179424651462,27002684.0,872,23980382.22031121,24446298.84001608,0.02,63.279999999999994,7.010074,872,6.320240073513956,6.018236367821521,467.8114556,417.97725292097203,46.138203,45.70141597196759
2022-05-22,82.0,0.49711361889999994,303.44168,873,303.09935849984487,301.98112403814974,23598952.0,873,23172178.93529924,24498151.68346376,0.2,63.48,6.0937243,873,6.094714245256034,6.031094084608334,473.9051799,424.0083470055804,47.988983,45.05418920906719
2022-05-23,83.0,0.49962274799999995,301.7486,874,303.16489041327463,302.0433323209553,21415680.0,874,22949134.44834967,24548623.356487133,4.7,68.17999999999999,5.4620023,874,5.989750376995574,6.04352472145031,479.3671822,430.0518717270307,50.3285,47.27422141588097
2022-05-24,84.0,0.5021141751,301.97617,875,303.293435045374,302.1045492125957,20905394.0,875,23294984.28946124,24597698.778270468,1.29,69.47,5.6744356,875,6.012816172811273,6.0555246282567605,485.0416178,436.10739635528745,55.91042,51.85469163372255
2022-05-25,85.0,0.5045879002,303.3978,876,303.4472398295144,302.1647569005725,25210892.0,876,24034263.0031048,24645363.285194557,1.59,71.06,6.6858196,876,6.131856408192537,6.067090281415133,491.7274374,442.17448663670257,48.388016,50.77387656426769
2022-05-26,86.0,0.5070439232999999,303.71423,877,303.570572910897,302.2239378660389,23092874.0,877,24898280.59062016,24691602.63521819,0.99,72.05,5.5792437,877,6.288071146551134,6.078218284825659,497.3066811,448.2527049215282,52.787968,51.41180147813371
2022-05-27,87.0,0.5094822444,304.08105,878,303.61066800637855,302.28207488889706,26605242.0,878,25616981.71144988,24736403.012133654,0.64,72.69,6.423689,878,6.41710283285624,6.088905370898584,503.7303701,454.3416102924268,44.45447,49.467986755578366
2022-05-28,88.0,0.5119028634999999,303.76196,879,303.5382978165334,302.3391510528091,26895044.0,879,26005774.3509906,24779751.029695,0.59,73.28,6.5365343,879,6.47145508842306,6.099148401513647,510.26690440000004,460.4407586939405,45.07036,46.57499020843298
2022-05-29,89.0,0.5143057806,303.4614,880,303.3607385827173,302.39514975011883,27230248.0,880,26019073.328307062,24821633.735617746,0.82,74.1,7.0347314,880,6.436583743792323,6.1089443689415495,517.3016358000001,466.54970306288203,45.306953,52.87048597909737
2022-05-30,90.0,0.5166909957,303.90784,881,303.1224925969088,302.4500546866845,26775304.0,881,25754259.371198896,24862038.61544908,0.42,74.52,6.8841166,881,6.335252685667734,6.118290396727131,524.1857524000001,472.66799345960914,43.888863,45.06045914918367
2022-05-31,91.0,0.5190585087999999,302.68253,882,302.89322803748576,302.50384988661995,24401550.0,882,25406798.027514167,24900953.596307088,2.97,77.49,5.970695,882,6.218719563063146,6.127183740534011,530.1564474,478.79517720014314,49.12678,45.60829035694598
2022-06-01,92.0,0.5214083198999999,302.40253,883,302.7466126814033,302.55651969694287,23822336.0,883,25193572.43704613,24938367.05048813,4.49,81.97999999999999,5.6507936,883,6.14777857676584,6.135621788950412,535.8072410000001,484.93079898909355,49.360195,51.87228163615436
2022-06-02,93.0,0.523740429,302.30167,884,302.73670075890186,302.6080487921297,23836270.0,884,25271615.16075525,24974267.79894116,1.72,83.69999999999999,5.6061006,884,6.170137510655552,6.143602064255983,541.4133416000001,491.0744010533495,53.998306,53.13869453484869
2022-06-03,94.0,0.5260548360999999,302.49008,885,302.87935539756205,302.6584221785749,26271920.0,885,25680134.045734234,25008645.114608005,0.38,84.07999999999998,6.4662323,885,6.301877199667239,6.151122223149334,547.8795739000001,497.22552327649885,44.69454,53.674335096796135
2022-06-04,95.0,0.5283515411999999,303.13486,886,303.1446356633584,302.7076251989535,26764468.0,886,26325019.82546833,25041488.725628585,0.01,84.08999999999999,6.406964,886,6.519398436437446,6.158180057436125,554.2865379000001,503.383703333935,41.5881,43.06996623256978
2022-06-05,96.0,0.5306305443,303.98007,887,303.4626800346245,302.7556435364863,27908482.0,887,27010077.38216143,25072788.818410102,-0.0,84.08999999999999,7.2012568,887,6.764750261823817,6.164773494677467,561.4877947000001,509.5484768286125,41.410126,37.39441930317079
2022-06-06,97.0,0.5328918454,304.0583,888,303.7414690021008,302.8024632191054,28191254.0,888,27503246.921506003,25102536.04055936,0.0,84.08999999999999,7.443029,888,6.9627349534858025,6.170900598798472,568.9308237000001,515.7193774274109,40.336044,37.21328466642319
2022-06-07,98.0,0.5351354445,303.988,889,303.89124450810584,302.8480706235199,28281668.0,889,27614507.58006481,25130721.50367718,0.22,84.30999999999999,7.2839193,889,7.044215740251785,6.176559570656748,576.2147430000001,521.8959369980677,44.735996,41.61007690274128
2022-06-08,99.0,0.5373613415999999,304.17575,890,303.8484005685602,302.8924524791798,27722042.0,890,27258795.259297613,25157336.786014285,1.4,85.71,6.9081163,890,6.967953869992657,6.1817487485706994,583.1228593000001,528.0776857466384,43.923347,43.8412150415283
2022-06-09,100.0,0.5395695367,301.70648,891,303.5919079336159,302.9355958721374,21037294.0,891,26483053.2840426,25182373.93498767,6.73,92.44,5.2141356,891,6.733781506148956,6.186466608807454,588.3369949,534.2641523554458,55.115223,46.386772763420446
2022-06-10,101.0,0.5417600297999999,303.3776,892,303.14768008707705,302.97748824880495,27081166.0,892,25449273.216567937,25205825.46955683,0.23,92.67,6.623547,892,6.382812527939869,6.19071176603029,594.9605419000001,540.4548641214761,42.21784,52.31338450651782
2022-06-11,102.0,0.5439328209,303.8745,893,302.5799773763673,303.01811741960745,25815850.0,893,24380562.541086253,25227684.382459056,0.38,93.05,6.4927278,893,5.9847227661091,6.1944829737054175,601.4532697000001,546.6493470951815,49.417545,50.619812917925394
2022-06-12,103.0,0.54608791,303.1467,894,301.97283446099965,303.05747156252926,26287152.0,894,23489653.861504115,25247944.142303213,3.58,96.63,6.4259114,894,5.616427210368383,6.1977791244680125,607.8791811000001,552.8471262196495,48.874737,42.866479914265895
2022-06-13,104.0,0.5482252971,300.87717,895,301.4073947022629,303.0955392265544,23158072.0,895,22914675.762735687,25266598.695521284,6.41,103.03999999999999,5.3211484,895,5.33929041062963,6.200599250447371,613.2003295000001,559.0477254700968,51.087166,48.45364751651085
2022-06-14,105.0,0.5503449821999999,299.81174,896,300.94207161007705,303.1323093349982,20081618.0,896,22683741.30391901,25283642.468177184,6.55,109.58999999999999,4.563392,896,5.182382294740322,6.202942523551121,617.7637215000001,565.2506679936479,59.759922,47.65764751823657
2022-06-15,106.0,0.5524469652999999,299.8409,897,300.6013380870072,303.1677711887302,19804528.0,897,22719286.169783518,25299070.367632207,9.24,118.82999999999998,4.5816355,897,5.137120355298745,6.2048082557083735,622.345357,571.4554762493563,61.307617,53.13703390933999
2022-06-16,107.0,0.5545312464,299.79974,898,300.3760399277928,303.20191446928783,22514552.0,898,22878920.1323931,25312877.78406673,4.5,123.32999999999998,5.0125675,898,5.164675799156981,6.206195899071771,627.3579245000001,577.661672148428,56.167202,55.74780683003292
