Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-03-12,11.0,0.2680190353,0.3251141022,0.2595190348,0.0972415399999999,-0.0971531663,1.243283487,289.0215,802,293.1460285065377,296.3731176433584,14537788.0,802,21234056.299135387,18645453.40649586,0.02,3.4,4.15014,802,4.86389387255675,4.38890383042058,50.8159836,46.76573875139152,26.21767,40.75016853567963,0.478221890595,1.9846877970339334,23.21715837969496
3,2022-03-13,12.0,0.2718180780999999,0.3273619227,0.2735816118999999,0.1001328881,-0.0948271979,1.2384854577000002,289.96417,803,293.5728310999365,296.44891819823425,23858556.0,803,22291290.7554423,18738099.33139959,0.0,3.4,4.30054,803,5.042893105271881,4.416691929893498,55.1165236,51.18243068128501,38.296356,39.89616887186608,0.4825907898149999,2.0754009952309995,25.29255937492596
3,2022-03-14,13.0,0.2755993503,0.3295995379999999,0.2875726276,0.1030097882,-0.0925113655,1.233708633,295.40613,804,294.5649398565671,296.52535518868245,23812540.0,804,23025574.873138145,18831085.17580974,0.0,3.4,4.9675083,804,5.240982398332452,4.444526997078389,60.0840319,55.62695767836341,37.61675,44.78215320859085,0.48693925284499995,2.418874780103336,27.7114341550293
3,2022-03-15,14.0,0.2793628519,0.3318269481,0.3014920819,0.1058722403,-0.0902056691,1.2289530129,297.43347,805,295.87331032495206,296.6024063735578,23847872.0,805,23238949.238303587,18924383.155777376,0.0,3.4,5.6643715,805,5.415499035894944,4.472400858579085,65.7484034,60.09935853694249,21.783228,32.14268437345088,0.49126727968499995,2.7827203779302425,30.49415453295954
3,2022-03-16,15.0,0.2831085828999999,0.334044153,0.3153399748,0.1087202444,-0.0879101087,1.2242185974000002,296.61542,806,297.1925118906715,296.6800493330007,24291130.0,806,22892758.78493316,19017965.39408819,-0.0,3.4,5.572387,806,5.530755258115445,4.500305329607996,71.3207904,64.59966386655049,24.670774,24.24382404262121,0.4955748703349999,2.7615349649814394,33.25568949794098
3,2022-03-17,16.0,0.2868365432999999,0.3362511527,0.3291163063,0.1115538005,-0.0856246843,1.2195053865,300.66418,807,298.2422014757616,296.7582614749608,24210552.0,807,22128559.01809422,19111803.92859213,0.03,3.43,6.4403524,807,5.569154968080606,4.52823221638944,77.7611428,69.12789608293993,33.411644,20.280634540620653,0.49986202479499986,3.219287591057337,36.474977088998315
3,2022-03-18,17.0,0.2905467331,0.3384479472,0.3428210764,0.1143729085999999,-0.0833493959,1.2148133802,299.24838,808,298.8330192346882,296.8370200417708,23491128.0,808,21230712.298979133,19205870.7205585,0.0,3.43,6.19679,808,5.53618885147975,4.556173318565661,83.95793280000001,73.68406940150558,22.985197,20.503639531531896,0.504128743065,3.1239799537377615,39.598957042736075
3,2022-03-19,18.0,0.2942391523,0.3406345365,0.3564542851,0.1171775687,-0.0810842435,1.2101425785000002,296.53964,809,298.9014393433615,296.91630211676807,12042398.0,809,20541394.55085964,19300137.66305377,0.0,3.43,3.8458648,809,5.457948242261612,4.584120431604731,87.80379760000001,78.26818983311031,22.940678,27.19568633097525,0.508375025145,1.9551416144042704,41.554098657140344
3,2022-03-20,19.0,0.2979138008999999,0.3428109206,0.3700159323999999,0.1199677807999999,-0.0788292271,1.2054929814000002,296.5568,810,298.5088332728202,296.99608463096297,16803208.0,810,20354675.521610044,19394576.58933993,0.03,3.4599999999999995,4.210326,810,5.372280827181375,4.612065349209722,92.0141236,82.88025518232004,43.77829,38.60658231720152,0.5126008710349998,2.158216774941307,43.71231543208165
3,2022-03-21,20.0,0.3015706789,0.3449770995,0.3835060183,0.1227435449,-0.0765843467,1.2008645889,299.41147,811,297.81060308354614,297.0763443697512,24436178.0,811,20823653.94517111,19489159.28129063,0.0,3.4599999999999995,6.1830025,811,5.31673582852352,4.639999865728354,98.1971261,87.5202550480484,39.658623,35.939598780314206,0.516806280735,3.195414525800207,46.90772995788186
3,2022-03-22,21.0,0.3052097862999999,0.3471330732,0.3969245428,0.125504861,-0.0743496023,1.196257401,299.77695,812,297.0084762771237,297.1570579796689,25531866.0,812,21910749.798975088,19583857.47782268,0.0,3.4599999999999995,6.455727,812,5.3173497477862135,4.667915778562503,104.6528531,92.1881708266109,16.777386,30.04734875967025,0.5209912542449998,3.36337730679331,50.27110726467517
3,2022-03-23,22.0,0.3088311231,0.3492788417,0.4102715059,0.1282517291,-0.0721249939,1.1916714177,294.28183,813,296.3011791875769,297.23820197518745,25273750.0,813,23397371.67891956,19678642.883340366,-0.0,3.4599999999999995,5.668147,813,5.381840841887604,4.695804890576752,110.3210001,96.88397571718764,20.97561,20.00928597938261,0.525155791565,2.9766602244917806,53.247767489166954
3,2022-03-24,23.0,0.3124346893,0.351414405,0.4235469076,0.1309841492,-0.0699105215,1.187106639,294.53854,814,295.84589055048684,297.31975274554753,24206090.0,814,24949876.453922004,19773487.176190183,-0.0,3.4599999999999995,5.0021715,814,5.499125353347931,4.723659012505402,115.32317160000001,101.60763472969306,24.759264,20.048012997324275,0.529299892695,2.647648838191987,55.895416327358944
3,2022-03-25,24.0,0.3160204849,0.3535397630999999,0.4367507479,0.1337021213,-0.0677061851,1.1825630649,296.81534,815,295.73691103634326,297.4016865616292,25997722.0,815,26220463.79060605,19868362.0171232,0.0,3.4599999999999995,5.361125,815,5.644849345920804,4.751469965357113,120.68429660000001,106.35910469505018,24.032372,21.04060003179941,0.533423557635,2.8597503704259397,58.75516669778489
3,2022-03-26,25.0,0.3195885099,0.355654916,0.4498830268,0.1364056454,-0.0655119847,1.1780406954,296.63348,816,296.001455619227,297.483979582856,26017590.0,816,26950507.50157519,19963239.0577628,0.0,3.4599999999999995,5.630981,816,5.7906289827253055,4.77922958281658,126.31527760000002,111.13833427786676,26.916317,24.47953827917017,0.537526786385,3.0268031211249937,61.78196981890988
3,2022-03-27,26.0,0.3231387643,0.3577598637,0.4629437442999999,0.1390947215,-0.0633279203,1.1735395305,295.77563,817,296.6077454239986,297.5666078641326,25892696.0,817,27043506.995187134,20058089.94907509,0.0,3.4599999999999995,5.671845,817,5.913589222308803,4.8069297136424405,131.98712260000002,115.9452639915092,33.46966,29.133369910562703,0.541609578945,3.0719255822913034,64.85389540120119
3,2022-03-28,27.0,0.3266712481,0.3598546062,0.4759329004,0.1417693495999999,-0.0611539919,1.1690595702000002,296.8782,818,297.4789466759144,297.6495473628117,25459550.0,818,26585357.45387853,20152886.34983957,0.0,3.4599999999999995,5.7571645,818,6.002929484596995,4.834562224060801,137.7442871,120.77982621557,39.9348,33.920580309412344,0.5456719353149999,3.141523094641814,67.995418495843
3,2022-03-29,28.0,0.3301859613,0.3619391435,0.4888504951,0.1444295297,-0.0589901994999999,1.1646008145000002,299.16492,819,298.5078661511328,297.73277394568987,25104490.0,819,25807331.619532254,20247599.935117323,0.0,3.4599999999999995,6.344171,819,6.061520261977649,4.862119000153584,144.0884581,125.6419452157236,42.330425,43.17248865681965,0.549713855495,3.4874787003295693,71.48289719617257
3,2022-03-30,29.0,0.3336829039,0.3640134755999999,0.5016965284,0.1470752618,-0.0568365431,1.1601632634,301.82913,820,299.57036140702337,297.81626339603,26113560.0,820,25005988.39424633,20342202.40471457,0.0,3.4599999999999995,7.005221,820,6.102443874213578,4.8895919502410985,151.0936791,130.5315371659647,24.512253,36.13288067222435,0.553735339485,3.879038428602451,75.36193562477503
3,2022-03-31,30.0,0.3371620759,0.3660776025,0.5144710003,0.1497065459,-0.0546930227,1.1557469169,300.22498,821,300.5383290944308,297.89999142060725,25903362.0,821,24447818.94308731,20436665.49163857,0.0,3.4599999999999995,6.3882875,821,6.142223968607236,4.916973007258035,157.4819666,135.44851017322273,21.115881,27.87225468093749,0.557736387285,3.562980391187924,78.92491601596295
3,2022-04-01,31.0,0.3406234773,0.3681315241999999,0.5271739108,0.152323382,-0.0525596383,1.1513517750000002,299.61588,822,301.29436122090806,297.98393365677816,25480382.0,822,24290333.79756752,20530960.970543858,0.0,3.4599999999999995,5.590019,822,6.193582250566267,4.944254131122261,163.0719856,140.39276430434498,39.07999,32.519368209777404,0.5617169988949999,3.1400086964460283,82.06492471240898
3,2022-04-02,32.0,0.3440671080999999,0.3701752406999999,0.5398052599000001,0.1549257701,-0.0504363899,1.1469778377000002,300.4789,823,301.74911652449265,298.0680656795692,24910450.0,823,24544403.628165618,20625060.66616578,0.08,3.54,6.0001936,823,6.260546348648322,4.97142731109568,169.0721792,145.36419161544066,44.786552,34.13133007285521,0.5656771743149999,3.3941725609909468,85.45909727339993
3,2022-04-03,33.0,0.3474929683,0.372208752,0.5523650476,0.1575137102,-0.0483232775,1.142625105,300.67523,824,301.85971602277925,298.15236300878405,22777212.0,824,25087630.51799031,20718936.46173932,0.01,3.5499999999999994,5.5832734,824,6.337655794769333,4.998484568136482,174.6554526,150.36267618357715,42.616253,42.010827191267495,0.569616913545,3.1803269615858984,88.63942423498584
3,2022-04-04,34.0,0.3509010579,0.3742320581,0.5648532739,0.1600872023,-0.0462203011,1.1382935769000002,301.35056,825,301.64449742596423,298.2368011161266,26038980.0,825,25720733.347674817,20812560.307400204,0.0,3.5499999999999994,6.68345,825,6.413311777639377,5.025417957242073,181.33890259999998,155.38809414081922,41.75345,40.106505946214696,0.573536216585,3.833200626735018,92.47262486172086
3,2022-04-05,35.0,0.3542913769,0.376245159,0.5772699388,0.1626462463999999,-0.0441274607,1.1339832534,303.79587,826,301.18794226967947,298.32135543233795,26157590.0,826,26244600.84539148,20905904.22856626,0.12,3.67,6.8384385,826,6.475652298180805,5.052219569782036,188.17734109999998,160.44031371060126,35.208096,38.96615233072269,0.5774350834349999,3.9487543058126158,96.42137916753347
3,2022-04-06,36.0,0.3576639253,0.3782480547,0.5896150423000001,0.1651908425,-0.0420447563,1.1296941345000002,305.43576,827,300.63068486140173,298.4060013543455,26789600.0,827,26529670.495086346,20998940.33429602,0.0,3.67,7.203085,827,6.518344595427017,5.078881535820372,195.38042609999997,165.51919524642165,25.078367,36.82165216152168,0.581313514095,4.187250653674983,100.60862982120845
3,2022-04-07,37.0,0.3610187031,0.3802407451999999,0.6018885844,0.1677209906,-0.0399721879,1.1254262202,299.14456,828,300.1433067687948,298.4907142524218,26383840.0,828,26553473.631172497,21091640.825622603,0.0,3.67,7.03079,828,6.543746013639209,5.105396026426428,202.41121609999996,170.62459127284808,21.61143,33.33683510252992,0.585171508565,4.114217990703716,104.72284781191217
3,2022-04-08,38.0,0.3643557103,0.3822232304999999,0.6140905651,0.1702366906999999,-0.0379097555,1.1211795105000002,296.5645,829,299.8880001149316,298.5754694773512,25888954.0,829,26394768.65557001,21183978.003859844,0.26,3.93,5.5859714,829,6.561966172106711,5.131755255973732,207.99718749999997,175.7563465288218,28.246197,23.97957896947313,0.589009066845,3.290187801736858,108.01303561364904
3,2022-04-09,39.0,0.3676749469,0.3841955106,0.6262209844000001,0.1727379428,-0.0358574591,1.1169540054000002,296.9413,830,299.97720681937614,298.66024236760194,26224720.0,830,26188958.963130523,21275924.27887873,0.11,4.04,6.0365376,830,6.586049393513843,5.15795148442616,214.03372509999997,180.914298013248,34.267117,31.140731710695004,0.592826188935,3.5786175797708317,111.59165319341987
3,2022-04-10,40.0,0.3709764129,0.3861575855,0.6382798423,0.1752247469,-0.0338152987,1.1127497049,299.61545,831,300.4409696209837,298.7450082565022,26339226.0,831,26063543.166575,21367452.177351136,0.0,4.04,6.7367,831,6.625133725576821,5.183977019610678,220.77042509999998,186.09827503285865,37.936104,30.14313465829009,0.596622874835,4.0192693209009445,115.61092251432082
3,2022-04-11,41.0,0.3742601083,0.3881094551999999,0.6502671388,0.1776971029999999,-0.0317832743,1.108566609,303.5733,832,301.213632467512,298.8297424794173,27074924.0,832,26079169.68842943,21458534.35095892,0.04,4.08,7.1499596,832,6.678388408161979,5.209824219476062,227.92038469999997,191.30809925233467,34.404236,34.9442936830096,0.600399124545,4.292829484372119,119.90375199869294
3,2022-04-12,42.0,0.3775260331,0.3900511196999999,0.6621828739,0.1801550110999999,-0.0297613859,1.1044047177,303.25284,833,302.145653001852,298.9144203809266,25382766.0,833,26199148.060451128,21549143.58456539,0.13,4.21,6.388403,833,6.732395955138866,5.235485494336862,234.30878769999998,196.54358474667157,40.10401,26.83012209533539,0.604154938065,3.85958521879926,123.7633372174922
3,2022-04-13,43.0,0.3807741873,0.391982579,0.6740270476000001,0.1825984712,-0.0277496334999999,1.100264031,304.9226,834,303.0389834042693,298.9990173219974,27138540.0,834,26299164.72639237,21639252.804347284,0.0,4.21,7.1524043,834,6.763444600008058,5.260953309102041,241.46119199999998,201.8045380557736,30.727226,33.042619218783855,0.6078903153949999,4.347877305759553,128.11121452325176
3,2022-04-14,44.0,0.3840045708999999,0.3939038331,0.6857996599,0.1850274833,-0.0257480171,1.0961445489,303.52673,835,303.6970688149903,299.08350868715456,26443972.0,835,26213637.45575567,21728835.085884217,0.01,4.22,7.0200467,835,6.744356394484267,5.286220185487524,248.48123869999998,207.0907582412611,32.881096,35.08310458644321,0.6116052565349999,4.293497462841179,132.40471198609293
3,2022-04-15,45.0,0.3872171839,0.395814882,0.6975007108,0.1874420473999999,-0.0237565366999999,1.0920462714,303.20627,836,303.975527782009,299.16786989164245,24427644.0,836,25801273.98232192,21817863.662203733,0.08,4.3,6.4171376,836,6.653678224277909,5.311278704212124,254.89837629999997,212.40203694547324,42.024532,44.94886698301432,0.615299761485,3.9484632346964252,136.35317522078935
3,2022-04-16,46.0,0.3904120263,0.3977157256999999,0.7091302003000001,0.1898421635,-0.0217751923,1.0879691985000002,302.80618,837,303.8188333637105,299.2520763885789,24614972.0,837,25005054.87988574,21906311.93177916,0.01,4.31,6.278408,837,6.483997367335558,5.336121507176089,261.17678429999995,217.73815845264932,47.586777,40.53269076778012,0.618973830245,3.8861702476008495,140.2393454683902
3,2022-04-17,47.0,0.3935890981,0.3996063641999999,0.7206881284000001,0.1922278316,-0.0198039839,1.0839133302,303.23206,838,303.27224196713155,299.33610367609765,25155478.0,838,23883706.766417235,21994153.46647809,0.01,4.319999999999999,6.4095845,838,6.246248084154417,5.360741299621734,267.58636879999995,223.09889975227108,42.360924,47.71671109675504,0.6226274628149999,3.99078333493335,144.23012880332357
3,2022-04-18,48.0,0.3967483992999999,0.4014867975,0.7321744951,0.1945990517,-0.0178429115,1.0798786665,302.3735,839,302.4656716769806,299.41992730447754,22044022.0,839,22602076.86439123,22081362.01945909,0.6,4.919999999999999,5.7845964,839,5.968165013488419,5.385130852275426,273.37096519999994,228.4840306045465,43.239395,41.84629745804809,0.6262606591949998,3.622665154641023,147.8527939579646
3,2022-04-19,49.0,0.3998899299,0.4033570256,0.7435893004,0.1969558237999999,-0.0158919750999999,1.0758652074,300.5206,840,301.5748356965471,299.5035228832567,20960078.0,840,21382874.09498776,22167911.53301412,0.5,5.419999999999999,5.414927,840,5.687083123404994,5.40928300347039,278.7858921999999,233.8933136080169,43.435074,38.81301292092088,0.629873419385,3.4107185852101596,151.26351254317476
3,2022-04-20,50.0,0.4030136898999999,0.4052170484999999,0.7549325443000001,0.1992981479,-0.0139511747,1.0718729529000002,301.6231,841,300.771877732008,299.58686608833005,21976576.0,841,20436500.75830233,22253776.146354564,0.16,5.579999999999999,6.2387676,841,5.439353981257179,5.433190661249605,285.02465979999994,239.3265042692665,44.595802,37.26968518607202,0.6334657433849998,3.952045555540251,155.215558098715
3,2022-04-21,51.0,0.4061196793,0.4070668662,0.7662042268,0.201626024,-0.0120205103,1.067901903,300.009,842,300.18074677282044,299.6699326690262,16957690.0,842,19893941.33947458,22338930.20333836,6.55,12.13,4.439428,842,5.249976603723819,5.456846805448297,289.46408779999996,244.7833510747148,50.445534,47.9110249630191,0.637037631195,2.828082696980757,158.04364079569575
3,2022-04-22,52.0,0.4092078981,0.4089064786999999,0.7774043479,0.2039394521,-0.0100999819,1.0639520577,299.7675,843,299.8506120115424,299.7526984551644,18870486.0,843,19766856.99138658,22423348.260136005,3.64,15.77,4.653979,843,5.126104606384468,5.480244489755288,294.11806679999995,250.26359556447008,52.400124,49.51222144230549,0.640589082815,2.981288139050271,161.02492893474601
3,2022-04-23,53.0,0.4122783463,0.410735886,0.7885329076,0.2062384322,-0.0081895894999999,1.060023417,300.70154,844,299.7544279348436,299.83513936408696,25432814.0,844,19949395.97011099,22507005.092833072,0.3,16.07,6.1339383,844,5.05681279851529,5.503376843752706,300.25200509999996,255.7669724082228,40.36153,43.4146977609888,0.6441200982449999,3.9509929404247677,164.97592187517077
3,2022-04-24,54.0,0.4153310239,0.4125550880999999,0.7995899059,0.2085229643,-0.0062893331,1.0561159809,301.4153,845,299.8114093229693,299.9172314076671,22060364.0,845,20261218.59728428,22589875.70496712,0.43,16.5,5.8173237,845,5.019300564960823,5.526237074933379,306.06932879999994,261.29320948315615,46.849945,41.85188303524676,0.6476306774849999,3.7674772889805466,168.74339916415133
3,2022-04-25,55.0,0.4183659308999999,0.414364085,0.8105753428,0.2107930484,-0.0043992127,1.0522297494,301.1645,846,299.9244646501552,299.99895069928857,18179520.0,846,20516268.43100111,22671935.3349965,3.98,20.48,4.7754154,846,4.989349335093792,5.548818470695377,310.8447441999999,266.8420279538515,51.86171,45.208775913793225,0.6511208205349999,3.1093723936434747,171.8527715577948
3,2022-04-26,56.0,0.4213830672999999,0.4161628766999999,0.8214892183000001,0.2130486845,-0.0025192282999999,1.0483647225,296.71362,847,300.01911250964025,300.0802734607959,15140482.0,847,20592338.68134485,22753159.463699125,28.98,49.46,3.727426,847,4.952198775622936,5.571114400313063,314.5721701999999,272.41314235416456,62.434097,57.48036238143728,0.6545905273949999,2.439937751165835,174.29270930896064
3,2022-04-27,57.0,0.4243824331,0.4179514632,0.8323315324,0.2152898726,-0.0006493798999999,1.0445209002000002,298.59302,848,300.0705064834986,300.1611760294137,21025656.0,848,20475979.6940382,22833523.82149868,0.71,50.17,4.5504956,848,4.909699457160062,5.593118316884136,319.1226657999999,278.0062606710487,51.38342,56.716675003888426,0.658039798065,2.994407205719671,177.28711651468032
3,2022-04-28,58.0,0.4273640283,0.4197298444999999,0.8431022851000001,0.2175166127,0.0012103325,1.0406982825000002,299.6856,849,300.1097744136817,300.2416348646316,19075410.0,849,20266045.82252296,22913004.395716373,0.13,50.3,4.6943026,849,4.880811665405004,5.614823759252018,323.8169683999999,283.62108443030075,52.80877,52.63599397441549,0.661468632545,3.1051339215744385,180.39225043625476
3,2022-04-29,59.0,0.4303278529,0.4214980205999999,0.8538014764000001,0.2197289048,0.0030599088999999,1.0368968694,301.01636,850,300.2082867456106,300.3216265550535,24878518.0,850,20134121.69705997,22991577.437745832,0.13,50.43000000000001,5.8141828,850,4.894876282512425,5.636224353903111,329.6311511999999,289.2573087842039,49.7729,46.52227740252044,0.6648770308349999,3.8657165967959264,184.25796703305068
3,2022-04-30,60.0,0.4332739069,0.4232559915,0.8644291063,0.2219267489,0.0048993492999999,1.0331166609000002,302.02008,851,300.44613546824087,300.40112782521066,24600796.0,851,20255865.607533704,23069219.470149152,0.23,50.66,5.976687,851,4.979775559354409,5.657313816838272,335.60783819999995,294.91462260104214,47.38412,49.951108340678864,0.668264992935,3.994010695829706,188.25197772888038
3,2022-05-01,61.0,0.4362021902999999,0.4250037571999999,0.8749851748,0.2241101449999999,0.0067286536999999,1.029357657,301.32077,852,300.8764317687835,300.4801155423333,16616543.0,852,20738258.18106521,23145907.29367187,3.1,53.760000000000005,4.4133306,852,5.14916104076094,5.678085955418046,340.02116879999994,300.5927085564602,60.223423,55.12241755083414,0.6716325188449999,2.9641363473737146,191.2161140762541
3,2022-05-02,62.0,0.4391127030999999,0.4267413176999999,0.8854696819,0.2262790931,0.0085478221,1.0256198577000002,301.8163,853,301.4982714480761,300.5585667230822,20378684.0,853,21569817.586910862,23221617.99417489,1.89,55.650000000000006,5.21492,853,5.393568607038725,5.698534670181032,345.23608879999995,306.2912432266412,58.134544,55.20108882091096,0.6749796085649998,3.519964660297789,194.7360787365519
3,2022-05-03,63.0,0.4420054452999999,0.428468673,0.8958826276,0.2284335932,0.0103568544999999,1.021903263,302.3318,854,302.2480512574956,300.63645854023605,21992284.0,854,22613142.328801,23296328.94948112,0.41,56.06,5.497254,854,5.679156857239878,5.718653956634927,350.73334279999995,312.0098971832761,53.166946,53.11445431695705,0.6783062620949999,3.7288218125267862,198.46490054907866
3,2022-05-04,64.0,0.4448804169,0.4301858231,0.9062240119,0.2305736453,0.0121557508999999,1.0182078729,302.52942,855,303.0124230234095,300.7137683293334,23757284.0,855,23644262.93135416,23370017.836134985,1.39,57.45,6.1204824,855,5.955291991684739,5.738437907019649,356.85382519999996,317.74833509029577,54.557014,51.19494037783447,0.681612479435,4.17179718400228,202.63669773308095
3,2022-05-05,65.0,0.4477376179,0.431892768,0.9164938348,0.2326992493999999,0.0139445113,1.0145336874000002,302.9546,856,303.65878251108006,300.7904735952677,24932336.0,856,24426423.243814982,23442662.63607256,0.31,57.760000000000005,6.1207013,856,6.169084431331029,5.757880712042087,362.97452649999997,323.50621580233786,49.21331,57.36582863912598,0.684898260585,4.192057673930349,206.8287554070113
3,2022-05-06,66.0,0.4505770483,0.4335895077,0.9266920963,0.2348104054999999,0.0157231357,1.0108807065,303.3606,857,304.073318716063,300.8665520188328,23283348.0,857,24793056.64770004,23514241.64320056,0.37,58.13,5.765691,857,6.28234088287733,5.776976662581906,368.74021749999997,329.2831924649197,48.112762,52.9708261452454,0.688163605545,3.967738707018357,210.79649411402966
3,2022-05-07,67.0,0.4533987081,0.4352760422,0.9368187964,0.2369071136,0.0174916241,1.0072489302,303.96628,858,304.19422879162016,300.94198146321685,25412990.0,858,24710531.748697866,23584733.46988204,0.04,58.17,6.464429,858,6.285195752413187,5.795720151367973,375.20464649999997,335.0789126162877,46.403175,51.65808764891482,0.691408514315,4.469561250784801,215.26605536481446
3,2022-05-08,68.0,0.4562025973,0.4369523715,0.9468739351,0.2389893737,0.0192499765,1.0036383585000002,304.28268,859,304.0294526813024,301.0167399804441,26723498.0,859,24297385.05043489,23654117.05332702,0.02,58.190000000000005,6.850269,859,6.201430638851099,5.8141056746248365,382.0549155,340.8930182909125,48.253956,49.55130921879892,0.694632986895,4.758422816504225,220.0244781813187
3,2022-05-09,69.0,0.4589887159,0.4386184956,0.9568575124,0.2410571858,0.0209981929,1.0000489914,304.4498,860,303.65350126968127,301.0908058177605,26782816.0,860,23791287.56850361,23722371.66188592,0.04,58.23,6.8278728,860,6.0830235083016975,5.832127833688857,388.8827883,346.7251461246014,47.306545,48.04616524779122,0.697837023285,4.764742430120617,224.7892206114393
3,2022-05-10,70.0,0.4617570639,0.4402744145,0.9667695283,0.2431105498999999,0.0227362732999999,0.9964808289,303.57205,861,303.1848081021081,301.16415742396407,17749794.0,861,23472985.417442925,23789476.9012442,2.04,60.27,4.7023,861,5.995000951042725,5.849781336593436,393.5850883,352.5749274611948,55.481747,48.827194214130046,0.7010206234849999,3.2964092778135154,228.08562988925283
3,2022-05-11,71.0,0.4645076413,0.4419201282,0.9766099828,0.2451494659999999,0.0244642177,0.992933871,302.47543,862,302.7512106473641,301.2367734556747,21983194.0,862,23571700.75411321,23855412.72051607,1.51,61.78,5.5266824,862,5.995025417644177,5.867060999622943,399.1117707,358.4419884608177,57.617973,57.22703838269082,0.704183787495,3.8918001447139567,231.97743003396678
