Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2022-02-25,11.0,0.1998077629,0.3055973506,-0.0932399727999999,0.0469734417,-0.2239429151999999,1.4944978041,293.7197,787,294.5174973314319,295.62383058965173,10748415.0,787,15388000.833230585,17235415.7369513,2.72,3.2,2.5210705,787,3.3594870477762937,3.794803051406255,43.452411,40.437580013524055,62.655693,48.26481727260112,0.399778927335,1.007870860225912,15.903040428288824
11,2022-02-26,12.0,0.2053852171,0.3089949969,-0.0649370851,0.0514731396,-0.2187194640999999,1.4847391283,293.2557,788,293.11511753958285,295.69011453596306,11582114.0,788,15171166.532680117,17321443.862517554,0.01,3.21,3.0149627,788,3.2468100178647186,3.8192792078255247,46.467373699999996,44.25685922134958,56.367058,52.68236209151034,0.406192999665,1.2246567429910875,17.127697171279912
11,2022-02-27,13.0,0.2109371041,0.3123769416,-0.0367766811999999,0.0559509289,-0.2135194668,1.4750245946999998,291.22714,789,292.15805095333013,295.7573648878099,13286431.0,789,15445135.01673137,17408232.520972688,0.59,3.8,2.9721742,789,3.245046736841972,3.8439183344463017,49.439547899999994,48.10077755579588,51.00515,55.76540328310017,0.412577669715,1.2262527054230443,18.353949876702956
11,2022-02-28,14.0,0.2164634239,0.3157431847,-0.0087587610999999,0.0604068096,-0.2083429232999999,1.4653542033,291.39877,790,291.92965078340035,295.82556207405395,17204806.0,790,16175279.65890386,17495755.784177847,0.01,3.81,3.5259023,790,3.366992042011688,3.868713181023855,52.96545019999999,51.969490736819736,37.441628,53.19250104833928,0.418932937485,1.4771166078241176,19.831066484527074
11,2022-03-01,15.0,0.2219641765,0.3190937262,0.0191166752,0.0648407817,-0.2031898335999999,1.4557279541,292.10526,791,292.519471672829,295.89468624801,22065550.0,791,17208048.06499985,17583987.5045308,0.0,3.81,3.959784,791,3.595082708170706,3.893656451491713,56.92523419999999,55.86314718831145,42.172478,48.05088647480258,0.42525880297499996,1.6839330038795572,21.51499948840663
11,2022-03-02,16.0,0.2274393619,0.3224285661,0.0468496277,0.0692528452,-0.1980601977,1.4461458471,294.73846,792,293.7949311927115,295.9647172932215,20675210.0,792,18308098.70963389,17672901.322777502,0.21,4.02,4.216826,792,3.88429500917148,3.91874080610858,61.14206019999999,59.78188799442003,46.497444,40.11317800394828,0.43155526618499995,1.8197934668858287,23.33479295529246
11,2022-03-03,17.0,0.2328889801,0.3257477044,0.0744400964,0.0736430001,-0.1929540155999999,1.4366078823,296.4035,793,295.436900975374,296.0356348293153,15807259.0,793,19224638.85141801,17762470.67588696,1.22,5.239999999999999,3.9077005,793,4.1737175630018175,3.9439588636181058,65.0497607,63.72584685803814,48.056274,38.51362188445796,0.437822327115,1.710878526578449,25.045671481870908
11,2022-03-04,18.0,0.2383130311,0.3290511411,0.1018880812999999,0.0780112464,-0.1878712872999999,1.4271140596999998,296.69623,794,297.02881860127485,296.1074182179324,15502484.0,794,19767250.688489724,17852668.804986935,0.78,6.02,3.8956666,794,4.403592413108743,3.969303203420881,68.94542729999999,67.69515006145902,51.12071,40.45791312222832,0.44405998576499994,1.7299096549411859,26.775581136812093
11,2022-03-05,19.0,0.2437115149,0.3323388762,0.1291935824,0.0823575841,-0.1828120127999999,1.4176643793,298.0672,795,298.1729540616631,296.1800465687339,22183330.0,795,19866604.37583794,17943468.76335816,0.0,6.02,4.7596803,795,4.532654237971628,3.994766367757999,73.70510759999999,71.68991642921702,44.08388,52.24584068082485,0.45026824213500005,2.14313288180559,28.918714018617685
11,2022-03-06,20.0,0.2490844315,0.3356109097,0.1563565996999999,0.0866820132,-0.1777761921,1.4082588411,299.16718,796,298.5997287336319,296.25349874548107,22058424.0,796,19598826.56354301,18034843.424484685,0.12,6.14,4.8890405,796,4.550288115280631,4.020340863905558,78.59414809999998,75.71025729312258,49.021,43.22929867901977,0.456447096225,2.2315883395514224,31.150302358169107
11,2022-03-07,21.0,0.2544317809,0.3388672416,0.1833771331999999,0.0909845337,-0.1727638252,1.3988974450999998,297.512,797,298.2387029360674,296.32775337218595,21115618.0,797,19163288.52910856,18126765.490157943,0.08,6.22,4.7891393,797,4.479526073558343,4.046019166379446,83.38328739999999,79.75627645950203,46.252968,52.695857568644826,0.46259654803500005,2.2154393082387567,33.365741666407864
11,2022-03-08,22.0,0.2597535631,0.3421078719,0.2102551829,0.0952651456,-0.1677749120999999,1.3895801913,295.64542,798,297.2319351460411,296.40278883933223,17522294.0,798,18818812.981403213,18219207.49863208,0.03,6.25,3.849199,798,4.369756581752117,4.0717937191497775,87.23248639999998,83.82807017865181,45.873314,55.55468260137678,0.46871659756499995,1.8041834586306003,35.16992512503846
11,2022-03-09,23.0,0.2650497780999999,0.3453328006,0.2369907487999999,0.0995238489,-0.1628094527999999,1.3803070797,294.5044,799,295.88789691610816,296.47858331016414,13036992.0,799,18797694.05195089,18312141.83282816,0.89,7.14,3.412281,799,4.281306819748637,4.097656937864309,90.64476739999998,87.92572711651613,46.081024,46.2308807220635,0.4748072448149999,1.6201757401445729,36.790100865183035
11,2022-03-10,24.0,0.2703204259,0.3485420277,0.2635838309,0.1037606436,-0.1578674473,1.3710781102999998,297.36966,800,294.5914823574846,296.5551147270415,23046102.0,800,19225426.11477421,18405540.7285848,0.01,7.15,4.6646285,800,4.26669134560206,4.123601212080185,95.30939589999998,92.04932832859632,46.37598,46.6750196140058,0.48086848978499996,2.2430728622030696,39.03317372738611
11,2022-03-11,25.0,0.2755655065,0.3517355532,0.2900344292,0.1079755297,-0.1529488955999999,1.3618932831,298.96405,801,293.6976125978265,296.6323608178584,23766014.0,801,20073402.38095227,18499376.28295268,0.04,7.19,5.8994017,801,4.354422412022527,4.149618907503375,101.20879759999998,96.1989472360997,39.11882,43.92315290005911,0.486900332475,2.87242064913358,41.90559437651969
11,2022-03-12,26.0,0.2807850199,0.3549133771,0.3163425436999999,0.1121685072,-0.1480537976999999,1.3527525981,289.2573,802,293.4391415916202,296.7102991025254,14513992.0,802,21161868.92603988,18593620.462530617,0.02,7.209999999999999,3.9244366,802,4.540469337564803,4.175702368235113,105.13323419999998,100.3746496043348,25.349024,39.605200418623255,0.49290277288499995,1.9343656821513813,43.83996005867107
11,2022-03-13,27.0,0.2859789660999999,0.3580754994,0.3425081744,0.1163395761,-0.1431821536,1.3436560553,290.2151,803,293.8737358636968,296.7889068995114,23770648.0,803,22214135.972862475,18688245.11184049,0.0,7.209999999999999,4.1817493,803,4.7899935346466895,4.20184391902471,109.31498349999998,104.57649352335952,36.991386,38.76913103987995,0.4988758110149999,2.086173573498908,45.92613363216998
11,2022-03-14,28.0,0.2911473451,0.3612219201,0.3685313213000001,0.1204887364,-0.1383339633,1.3346036547,295.7341,804,294.88152602969586,296.8681613324443,23726634.0,804,22945792.23251279,18783221.961738747,0.0,7.209999999999999,4.664267,804,5.048679308395431,4.2280358675280425,113.97925049999998,108.80452939088757,36.340385,43.39697906941931,0.504819446865,2.3546126869706727,48.280746319140654
11,2022-03-15,29.0,0.2962901569,0.3643526392,0.3944119844,0.1246159881,-0.1335092268,1.3255953962999998,297.79175,805,296.2099723597556,296.94803933676866,23765048.0,805,23160305.757783584,18878522.637861785,0.0,7.209999999999999,5.4685054,805,5.2599165905621845,4.254270506571094,119.44775589999998,113.05879989745864,21.082712,31.19394322961396,0.510733680435,2.792949889420672,51.07369620856132
11,2022-03-16,30.0,0.3014074015,0.3674676567,0.4201501637,0.1287213312,-0.1287079441,1.3166312801,296.96448,806,297.549369915248,297.0285176664578,24207896.0,806,22819302.69307768,18974118.66910282,-0.0,7.209999999999999,5.5647597,806,5.382274576354924,4.28054011641784,125.01251559999997,117.33934001387648,23.865854,23.509015002315085,0.516618511725,2.874857874321257,53.94855408288258
11,2022-03-17,31.0,0.3064990789,0.3705669726,0.4457458592,0.1328047657,-0.1239301152,1.3077113061,301.07086,807,298.61546165496634,297.1095729007789,24129570.0,807,22063320.679933824,19069981.496117644,0.03,7.239999999999999,6.025213,807,5.401719012342525,4.306836967041839,131.03772859999998,121.64617698091833,32.295128,19.67314120646256,0.522473940735,3.1480167798777514,57.09657086276033
11,2022-03-18,32.0,0.3115651891,0.3736505869,0.4711990709,0.1368662916,-0.1191757400999999,1.2988354743,299.63724,808,299.21625269639856,297.1911814511089,23418690.0,808,21174672.416437253,19166082.479856715,0.0,7.239999999999999,5.913547,808,5.334841992297234,4.333153320400851,136.95127559999997,125.97933030131917,22.249268,19.90823601207901,0.528299967465,3.1241266877027485,60.22069755046308
11,2022-03-19,33.0,0.3166057321,0.3767184996,0.4965097988,0.1409059089,-0.1144448187999999,1.2900037847,296.8928,809,299.28734359986083,297.2733195677991,12055606.0,809,20493063.47522196,19262392.9101211,0.0,7.239999999999999,3.9243598,809,5.222365168393711,4.359481432713812,140.87563539999996,130.338811734033,22.210417,26.3502826959498,0.5340965919149999,2.0959871946282305,62.31668474509131
11,2022-03-20,34.0,0.3216207078999999,0.3797707107,0.5216780429000001,0.1449236176,-0.1097373512999999,1.2812162372999998,296.91217,810,298.8909754119572,297.3559633470869,16785302.0,810,20310436.105460115,19358884.01413964,0.03,7.27,4.1690407,810,5.115337839447254,4.385813556739495,145.04467609999998,134.72462529077248,42.2954,37.34217244569267,0.5398638140849998,2.2507142133775977,64.5673989584689
11,2022-03-21,35.0,0.3266101165,0.3828072202,0.5467038031999999,0.1489194177,-0.1050533375999999,1.2724728320999998,299.8077,811,298.1847276265837,297.4390887380523,24364706.0,811,20778775.633879445,19455526.965164863,0.0,7.27,5.9702687,811,5.058734892898467,4.412141944056201,151.01494479999997,139.13676723482868,38.328564,34.782490070873145,0.5456016339749999,3.257388357989799,67.8247873164587
11,2022-03-22,36.0,0.3315739579,0.3858280281,0.5715870796999999,0.1528933092,-0.1003927776999999,1.2637735691,300.18027,812,297.373144857712,297.52267154961703,25455802.0,812,21860764.197504915,19552292.89108494,0.0,7.27,5.8426514,812,5.077833756407896,4.438458847341787,156.85759619999996,143.57522608217047,16.277689,29.103693978742708,0.551310051585,3.2211124447271726,71.04589976118586
11,2022-03-23,37.0,0.3365122321,0.3888331344,0.5963278724000001,0.1568452921,-0.0957556715999999,1.2551184482999995,294.61053,813,296.6577222719865,297.6066874575846,25202354.0,813,23339381.87079371,19649152.88304925,-0.0,7.27,5.3443213,813,5.171635455562637,4.464756522653366,162.20191749999995,148.03998260482385,20.328365,19.39016214806369,0.5569890669149999,2.9767285341809595,74.02262829536683
11,2022-03-24,38.0,0.3414249391,0.3918225391,0.6209261813,0.1607753664,-0.0911420192999999,1.2465074697,294.87155,814,296.1978241229455,297.6911120117193,24144626.0,814,24883393.289230704,19746078.004104905,-0.0,7.27,4.7532487,814,5.315115784832701,4.4910272317060285,166.95516619999995,152.53100983652988,23.97944,19.45917815407604,0.5626386799649999,2.674361574113352,76.69698986948018
11,2022-03-25,39.0,0.3463120789,0.3947962422,0.6453820064,0.1646835321,-0.0865518207999999,1.2379406333,297.1824,815,296.0890597160807,297.7759206428616,25926092.0,815,26147515.25865661,19843039.2978417,0.0,7.27,5.314097,815,5.469117439799843,4.5172632441498815,172.26926319999995,157.04827308067976,23.282986,20.404518588368425,0.5682588907349999,3.019782866478191,79.71677273595837
11,2022-03-26,40.0,0.3511736515,0.3977542437,0.6696953476999998,0.1685697892,-0.0819850761,1.2294179390999995,296.99997,816,296.3590206888043,297.86108867007806,25949154.0,816,26875001.14270297,19940007.797042828,0.0,7.27,5.518071,816,5.594232878161077,4.5434568398447714,177.78733419999995,161.59172992052453,26.066843,23.70304588519488,0.573849699225,3.166543383652195,82.88331611961057
11,2022-03-27,41.0,0.3560096569,0.4006965436,0.6938662052,0.1724341377,-0.0774417851999999,1.2209393870999998,296.13232,817,296.97548746456914,297.9465913078442,25827962.0,817,26970062.28028004,20036954.532338828,0.0,7.27,5.480632,817,5.66388613870987,4.5696003111319765,183.26796619999993,166.1613302316565,32.387592,28.15379779117508,0.579411105435,3.175539045602435,86.058855165213
11,2022-03-28,42.0,0.3608200951,0.4036231419,0.7178945789,0.1762765776,-0.0729219481,1.2125049773,297.25107,818,297.8605617493586,298.03240367325753,25400158.0,818,26517986.99171251,20133850.540862232,0.0,7.27,5.4770947,818,5.672332781099843,4.595685965102257,188.74506089999994,170.75701619675877,38.623314,32.71874925305454,0.584943109365,3.2037888041045623,89.26264396931757
11,2022-03-29,43.0,0.3656049661,0.4065340386,0.7417804688,0.1800971089,-0.0684255647999999,1.2041147096999998,299.57196,819,298.9055637449348,298.1185007932788,25050466.0,819,25748384.840267137,20230666.8749002,0.0,7.27,6.0716944,819,5.635221419814588,4.621706125859548,194.81675529999995,175.37872232261833,40.936615,41.5979649308816,0.590445711015,3.585005917073794,92.84764988639137
11,2022-03-30,44.0,0.3703642699,0.4094292337,0.7655238749,0.1838957316,-0.0639526352999999,1.1957685843,302.27536,820,299.9846250996796,298.2048576119998,26055572.0,820,24955670.358750764,20327374.61054268,0.0,7.27,6.22979,820,5.582986274602023,4.64765313677964,201.04654529999996,180.02637545939797,23.765965,34.77907015463146,0.595918910385,3.7124496687273694,96.56009955511874
11,2022-03-31,45.0,0.3750980065,0.4123087272,0.7891247972000002,0.1876724457,-0.0595031595999999,1.1874666011,300.6495,821,300.96785465329646,298.2914489979349,25849100.0,821,24404397.318913028,20423944.85632341,0.0,7.27,5.608611,821,5.549742709445006,4.673519362763207,206.65515629999996,184.6998948221612,20.496304,26.84600862567549,0.601362707475,3.372809496134067,99.9329090512528
11,2022-04-01,46.0,0.3798061759,0.4151725191,0.8125832357,0.1914272512,-0.0550771376999999,1.1792087601,300.03412,822,301.73619756385574,298.3782497513351,25431980.0,822,24250918.44763287,20520348.76185128,0.0,7.27,5.224958,822,5.5617242516276,4.699297192482482,211.88011429999995,189.3991920146437,37.81587,31.289369640437403,0.6067771022849999,3.1703848748008285,103.10329392605364
11,2022-04-02,47.0,0.3844887781,0.4180206094,0.8358991903999999,0.1951601481,-0.0506745696,1.1709950613,300.9112,823,302.1990504148387,298.46523461152134,24869510.0,823,24506003.391626213,20616557.526429377,0.08,7.35,5.2543125,823,5.62920718629185,4.7249790406209575,217.13442679999994,194.1241710552646,43.32041,32.93342964030045,0.612162094815,3.2164909468126397,106.31978487286628
11,2022-04-03,48.0,0.3891458131,0.4208529981,0.8590726612999999,0.1988711364,-0.0462954552999999,1.1628255046999998,301.1122,824,302.31291753817976,298.552378264236,22755044.0,824,25048119.630099244,20712542.4076592,0.01,7.359999999999999,5.021874,824,5.744417948668454,4.750557350105403,222.15630079999994,198.87472840537,41.232548,40.529923031663344,0.617517685065,3.1010960071681124,109.42088088003439
11,2022-04-04,49.0,0.3937772809,0.4236696852,0.8821036484,0.2025602161,-0.0419397947999999,1.1547000903,301.79797,825,302.09637689449494,298.63965534900984,25994878.0,825,25679415.936593,20808274.730027493,0.0,7.359999999999999,6.1601367,825,5.885679724080438,4.776024594329611,228.31643749999995,203.6507529996996,40.409275,38.770006486790415,0.622843873035,3.836803400653044,113.25768428068743
11,2022-04-05,50.0,0.3983831815,0.4264706707,0.9049921517,0.2062273872,-0.0376075880999999,1.1466188181,304.27942,826,301.6350811899968,298.72704046654223,26115966.0,826,26202221.66150372,20903725.89347301,0.12,7.479999999999999,6.2785144,826,6.025851965362934,4.801373279369141,234.59495189999996,208.45212627906875,34.104355,37.65315802925625,0.628140658725,3.943790171030398,117.20147445171783
11,2022-04-06,51.0,0.4029635149,0.4292559546,0.9277381712,0.2098726497,-0.0332988351999999,1.1385816881,305.94446,827,301.0716304542942,298.8145081860931,26746202.0,827,26487923.82540332,20998867.38193085,0.0,7.479999999999999,7.032402,827,6.141727985262357,4.826595946186469,241.62735389999995,213.2787222252552,24.344624,35.61235796708542,0.633408042135,4.454379982326259,121.65585443404409
11,2022-04-07,52.0,0.4075182811,0.4320255369,0.9503417069,0.2134960036,-0.0290135360999999,1.1305887003,299.56604,828,300.5790005489668,298.9020330528835,26345584.0,828,26514237.021143127,21093670.771851584,0.0,7.479999999999999,6.403399,828,6.220938906609841,4.85168517282586,248.03075289999995,218.13040739808108,21.006947,32.24598482765784,0.638646023265,4.089505306729078,125.74535974077317
11,2022-04-08,53.0,0.4120474801,0.4347794176,0.9728027588,0.2170974489,-0.0247516907999999,1.1226398547,296.95184,829,300.32166776272834,298.9895895955036,25857616.0,829,26359372.88696908,21188107.740692835,0.26,7.739999999999999,5.602086,829,6.264051424401093,4.876633576597339,253.63283889999997,223.0070409746784,27.41049,23.22071968969868,0.6438546021149999,3.6069288525440113,129.35228859331718
11,2022-04-09,54.0,0.4165511119,0.4375175967,0.9951213269,0.2206769856,-0.0205132993,1.1147351513,297.3349,830,300.4136647697223,299.0771523333251,26192622.0,830,26157773.661801945,21282150.07538065,0.11,7.85,5.9054112,830,6.281473946054434,4.901433816249098,259.53825009999997,227.9084747909275,33.218166,30.163844347268885,0.649033778685,3.83281134582472,133.1850999391419
11,2022-04-10,55.0,0.4210291765,0.4402400742,1.0172974112,0.2242346137,-0.0162983615999999,1.1068745901,300.0484,831,300.885469423202,299.1646957839171,26309636.0,831,26036023.908460267,21375769.680738125,0.0,7.85,6.352604,831,6.28676281523388,4.926078594127706,265.89085409999996,232.8345533850552,36.758713,29.227408783554505,0.654183552975,4.155769055363197,137.34086899450512
11,2022-04-11,56.0,0.4254816739,0.4429468501,1.0393310117,0.2277703332,-0.0121068777,1.0990581710999998,304.06354,832,301.6705144955487,299.25219447046146,27043348.0,832,26054329.13214547,21468938.58787892,0.04,7.89,6.4632335,832,6.289215290713705,4.950560658325515,272.35408759999996,237.78511404338076,33.358578,33.844537949397136,0.659303924985,4.26123521464454,141.60210420914964
11,2022-04-12,57.0,0.4299086041,0.4456379244,1.0612221284,0.2312841441,-0.0079388475999999,1.0912858943,303.73932,833,302.6171631314048,299.3396229291673,25365640.0,833,26176248.982338488,21561628.96256288,0.13,8.02,5.770479,833,6.2887893904192405,4.974872804814575,278.1245666,242.7599868481953,38.860897,26.062060465349365,0.6643948947149999,3.833876787660118,145.43598099680977
11,2022-04-13,58.0,0.4343099671,0.4483132971,1.0829707613,0.2347760464,-0.0037942712999999,1.0835577597,305.43466,834,303.5245853613575,299.4269557166813,27111510.0,834,26278347.335548904,21653813.1135116,0.0,8.02,6.7118793,834,6.275378286497311,4.9990078795664745,284.8364459,247.75899472776177,29.826792,31.989104366909544,0.669456462165,4.493310970656497,149.92929196746627
11,2022-04-14,59.0,0.4386857629,0.4509729682,1.1045769104,0.2382460401,0.0003268512,1.0758737673,304.02124,835,304.1934594317362,299.5141674174924,26425304.0,835,26196217.66744174,21745463.500681177,0.01,8.03,6.5117927,835,6.232699351939923,5.022958780657465,291.3482386,252.78195350841924,31.911253,33.99294897448574,0.674488627335,4.392130119713074,154.32142208717934
11,2022-04-15,60.0,0.4430359915,0.4536169377,1.1260405757,0.2416941252,0.0044245199,1.0682339171,303.69702,836,304.47736635424246,299.6012326513279,24425772.0,836,25789573.481227554,21836552.743489783,0.08,8.11,6.163354,836,6.145221163775217,5.046718460358258,297.51159260000003,257.8286719687775,40.728683,43.50905029792247,0.679491390225,4.187945977908815,158.50936806508815
11,2022-04-16,61.0,0.4473606529,0.4562452056,1.1473617572,0.2451203017,0.0084987348,1.0606382091,303.29355,837,304.31998934976343,299.68812608054003,24614544.0,837,25001801.26515195,21927053.628997665,0.01,8.12,5.9641294,837,6.005347796999006,5.070279927207872,303.475722,262.89895189598536,46.09425,39.25239235265102,0.684464750835,4.082236343718698,162.59160440880686
11,2022-04-17,62.0,0.4516597470999999,0.4588577719,1.1685404548999998,0.2485245696,0.0125494959,1.0530866433,303.7261,838,303.76721328353733,299.7748224174793,25153346.0,838,23891206.90514858,22016939.120036967,0.01,8.129999999999999,5.9795194,838,5.817964277386016,5.093636248070909,309.45524140000003,267.9925881440563,41.065365,46.2443297912838,0.6894087091649999,4.122332750981075,166.71393715978795
11,2022-04-18,63.0,0.4559332741,0.4614546366,1.1895766688,0.2519069289,0.0165768032,1.0455792197,302.8575,839,302.950778637352,299.861296431854,22067742.0,839,22621457.606050786,22106182.363289166,0.6,8.729999999999999,5.197564,839,5.60046032859115,5.116780550177701,314.65280540000003,273.109368694234,41.916298,40.56671019524767,0.694323265215,3.608789607643936,170.32272676743187
11,2022-04-19,64.0,0.4601812339,0.4640357997,1.2104703989,0.2552673796,0.0205806567,1.0381159382999998,300.9794,840,302.04886958556585,299.9475229580721,20993848.0,840,21413667.59818121,22194756.69730744,0.5,9.23,5.2834525,840,5.378102528580732,5.139706023146658,319.93625790000004,278.2490747173806,42.113285,37.71154857130847,0.699208418985,3.6942344693073457,174.0169612367392
11,2022-04-20,65.0,0.4644036265,0.4666012612,1.2312216452,0.2586059217,0.0245610564,1.0306967990999998,302.09955,841,301.23605489758705,300.03347690256595,22005790.0,841,20476732.2434524,22282635.6604818,0.16,9.39,5.5909925,841,5.176445727285401,5.162405920988279,325.52725040000007,283.4114806383689,43.236286,36.17435444291914,0.704064170475,3.9364174966444465,177.95337873338366
11,2022-04-21,66.0,0.4686004519,0.4691510211,1.2518304077,0.2619225552,0.0285180023,1.0233218021,300.46362,842,300.6380334835206,300.11913325109407,17025430.0,842,19940698.090629768,22369792.998944536,6.55,15.939999999999998,4.1032143,842,5.013660580124463,5.184873564090208,329.63046470000006,288.5963542024591,48.88314,46.45501743449743,0.7088905196849999,2.9087297175059237,180.8621084508896
11,2022-04-22,67.0,0.4727717100999999,0.4716850794,1.2722966864,0.2652172801,0.0324514944,1.0159909472999995,300.22067,843,300.3046728481555,300.20446707602105,18927718.0,843,19817143.9094094,22456202.674413536,3.64,19.58,4.6732383,843,4.895737584800504,5.207102341182757,334.30370300000004,293.80345654364186,50.77133,48.02468026720423,0.7136874666149999,3.335231603215189,184.19734005410479
11,2022-04-23,68.0,0.4769174011,0.4742034361,1.2926204813000002,0.2684900964,0.0363615327,1.0087042347,301.16876,844,300.2085512182802,300.28945354357217,25444230.0,844,20000978.400526658,22541838.87197124,0.3,19.88,5.989323,844,4.816455893617797,5.229085711284328,340.29302600000005,299.03254225492617,39.175858,42.13014358022255,0.718455011265,4.303059123434723,188.50039917753952
11,2022-04-24,69.0,0.4810375249,0.4767060912,1.3128017924000002,0.2717410041,0.0402481171999999,1.0014616642999998,301.89447,845,300.26774646140706,300.37406792106026,22099520.0,845,20313156.343935408,22626676.00777686,0.43,20.31,5.6141877,845,4.762165509424844,5.250817205626132,345.90721370000006,304.2833594605523,45.434147,40.69991206211496,0.723193153635,4.060142107861827,192.56054128540134
11,2022-04-25,70.0,0.4851320815,0.4791930447,1.3328406196999998,0.2749700032,0.0441112479,0.9942632361,301.6409,846,300.383795085157,300.4582855840835,18248966.0,846,20568955.730028488,22710688.73670956,3.98,24.29,4.568073,846,4.719515435971818,5.272290429555686,350.4752867000001,309.555649890108,50.2733,43.917512367653714,0.727901893725,3.3251089873740423,195.8856502727754
11,2022-04-26,71.0,0.4892010709,0.4816642966,1.3527369632,0.2781770937,0.0479509248,0.9871089501,297.12973,847,300.48115678725617,300.54208202369165,15235256.0,847,20647044.18493181,22793851.95994029,28.98,53.27,3.2569873,847,4.683007863166938,5.29349906441848,353.7322740000001,314.84914895452647,60.468075,55.78274098975858,0.732581231535,2.3860077673278544,198.27165804010326
