Fecha,rh12,rh12_holtwin_predicts
2020-03-08,50.76006,47.741976504465434
2020-03-09,45.271152,44.26006103644006
2020-03-10,52.750668,45.180765463202846
2020-03-11,50.165794,45.936384802803055
2020-03-12,53.48555,45.77900786856137
2020-03-13,48.616127,55.64353234015061
2020-03-14,58.980003,57.913985609178255
2020-03-15,62.16745,49.24145976810776
2020-03-16,55.56917,52.565580954707926
2020-03-17,48.856224,49.844625682866926
2020-03-18,50.902206,43.26291135553226
2020-03-19,49.82045,52.4411925078842
2020-03-20,57.458736,64.63996174002389
2020-03-21,60.130985,56.01926302115867
2020-03-22,48.637238,50.31659534092619
2020-03-23,41.986034,45.86517561928087
2020-03-24,44.081757,43.56868045225855
2020-03-25,45.28978,42.53821284890888
2020-03-26,44.795406,45.86160898660712
2020-03-27,46.135735,48.82737488942861
2020-03-28,45.84105,50.227592199871616
2020-03-29,54.643665,54.46684903392331
2020-03-30,55.52532,47.91836453802894
2020-03-31,47.433167,48.924743476911914
2020-04-01,47.212234,56.10958946256376
2020-04-02,38.452892,50.27181322320411
2020-04-03,56.23699,47.319673719408186
2020-04-04,50.282627,49.42152456100682
2020-04-05,55.44794,47.90243028397215
2020-04-06,58.58769,51.20575058233212
2020-04-07,53.667374,56.93887914825768
2020-04-08,48.115574,51.65632367091505
2020-04-09,48.63558,55.05481733163116
2020-04-10,48.323257,49.456943479778374
2020-04-11,45.44052,49.955764112355425
2020-04-12,19.013374,39.926083533709146
2020-04-13,27.32407,29.6619809272581
2020-04-14,36.10586,31.69159007782323
2020-04-15,66.56886,44.74581882451599
2020-04-16,66.30023,52.25707216760639
2020-04-17,49.563816,62.80984390114187
2020-04-18,55.916325,53.136662908288734
2020-04-19,40.926403,50.7719289100766
2020-04-20,35.04464,42.255959854298155
2020-04-21,47.839836,45.89069412020502
2020-04-22,44.789505,47.209734546226535
2020-04-23,39.51997,38.55383974519976
2020-04-24,35.314133,38.928228400629
2020-04-25,44.237053,38.134399565430854
2020-04-26,52.556572,50.14044999390945
2020-04-27,48.671875,48.153638625803666
2020-04-28,47.02967,46.89303925669299
2020-04-29,42.91204,40.76175325278784
2020-04-30,52.08194,43.66024573166911
2020-05-01,42.25733,54.127542040787255
2020-05-02,45.298904,46.027014091324276
2020-05-03,45.31295,42.17557386117248
2020-05-04,41.795124,41.742608775178425
2020-05-05,44.15228,46.31805750143087
2020-05-06,39.8406,44.80835545712577
2020-05-07,45.034412,43.44259359298375
2020-05-08,46.71556,44.635628008918104
2020-05-09,41.245186,44.75818520282091
2020-05-10,38.168392,44.202521465366345
2020-05-11,41.84505,46.48680763522459
2020-05-12,42.69706,50.28125909691124
2020-05-13,53.403793,42.83985982681775
2020-05-14,52.758327,47.51917945647339
2020-05-15,53.19576,44.288669736948755
2020-05-16,43.173916,48.44195917788274
2020-05-17,35.648323,41.07627548271215
2020-05-18,39.310528,42.81748232503311
2020-05-19,39.603645,38.391863314560766
2020-05-20,44.515198,42.12913787506135
2020-05-21,48.2536,44.228291143711004
2020-05-22,50.566658,45.310466353912254
2020-05-23,48.209976,48.6494243175793
2020-05-24,54.421352,51.54604312157179
2020-05-25,51.23553,49.89623813015645
2020-05-26,51.21993,52.32949985541387
2020-05-27,55.884502,49.187663340264585
2020-05-28,46.56831,51.93870281281139
2020-05-29,61.565487,56.3708525548802
2020-05-30,39.979744,54.709854042086256
2020-05-31,42.797615,48.72327519847666
2020-06-01,52.242996,50.43554341225993
2020-06-02,49.695858,53.783859883618476
2020-06-03,46.439472,51.93465332135245
2020-06-04,45.079525,43.00986513280548
2020-06-05,45.707832,39.04595617174467
2020-06-06,43.642235,40.1401230658628
2020-06-07,40.456825,44.71988314764552
2020-06-08,41.29323,43.38983172423424
2020-06-09,40.81535,44.88536512874955
2020-06-10,48.914764,44.64336700680878
2020-06-11,65.18416,49.87400830690031
2020-06-12,36.753574,50.07915256020098
2020-06-13,38.83729,46.34818049431649
2020-06-14,40.23503,40.66296189170301
2020-06-15,38.225956,40.10325429426153
2020-06-16,43.86644,37.87109560435332
2020-06-17,47.211514,41.57719800062436
2020-06-18,47.280518,43.11739564302463
2020-06-19,49.511,48.545875731448035
2020-06-20,44.64043,45.65426771259718
2020-06-21,49.07608,46.85435181022694
2020-06-22,47.248642,56.06623588544147
2020-06-23,48.993988,46.440946164316806
2020-06-24,58.183567,48.36601786491021
2020-06-25,78.48761,58.83568109671807
2020-06-26,76.0375,68.59571612678975
2020-06-27,57.156517,65.8231919605532
2020-06-28,48.378803,61.36336395531893
2020-06-29,51.499756,55.1758940503565
2020-06-30,49.469856,60.28047046662368
2020-07-01,49.860004,49.335450523527435
2020-07-02,54.013393,48.93198214400062
2020-07-03,47.931206,51.05757507631318
2020-07-04,44.793087,47.600776194194566
2020-07-05,46.344376,47.17163878660789
2020-07-06,55.01395,53.5174461077994
2020-07-07,52.295624,63.78789796653362
2020-07-08,53.80281,46.99444729805183
2020-07-09,54.877785,53.316592755849356
2020-07-10,49.058178,48.17843749325378
2020-07-11,46.35791,46.86631518579714
2020-07-12,39.732437,44.80578413507098
2020-07-13,42.42478,44.63600623519047
2020-07-14,43.261597,43.74930444953529
2020-07-15,47.970688,44.305143162640235
2020-07-16,50.624565,45.4368660813841
2020-07-17,46.92192,47.527647108898165
2020-07-18,51.94856,47.81930802609664
2020-07-19,41.56548,48.19676378944623
2020-07-20,42.087936,45.008974640837685
2020-07-21,45.65034,43.26432218235605
2020-07-22,39.43422,46.86041187265292
2020-07-23,44.31091,41.08702624820693
2020-07-24,41.190426,42.48983852914828
2020-07-25,40.377777,41.723130721905754
2020-07-26,59.476982,45.503528845003046
2020-07-27,89.601616,61.97640985071813
2020-07-28,78.72458,68.97946711776761
2020-07-29,91.44644,81.21515498035126
2020-07-30,59.929035,75.92814954366696
2020-07-31,54.197636,65.1969209062082
2020-08-01,51.747944,59.52581817507091
2020-08-02,56.501137,58.21311577830328
2020-08-03,52.04351,56.8663390407685
2020-08-04,53.506596,55.02404775062585
2020-08-05,55.626015,55.91083687126438
2020-08-06,53.30299,52.30726575876105
2020-08-07,55.886303,52.380274880708996
2020-08-08,59.372917,54.90251468383692
2020-08-09,62.201168,58.633320947668416
2020-08-10,65.11967,60.57549304335209
2020-08-11,56.35437,61.07476463004732
2020-08-12,53.502106,58.3961243731327
2020-08-13,48.062202,55.69982405426932
2020-08-14,48.44353,54.823888533955014
2020-08-15,50.527664,49.82204817588363
2020-08-16,53.908432,51.70187366844887
2020-08-17,50.90622,50.726573755584724
2020-08-18,54.137035,53.31971664080949
2020-08-19,49.838184,52.86073902503555
2020-08-20,52.24868,48.365688184173976
2020-08-21,50.27849,58.371259986844095
2020-08-22,52.92714,52.41438938977795
2020-08-23,51.15982,51.089620069116485
2020-08-24,50.10379,49.373376071301536
2020-08-25,67.95365,54.020444422919994
2020-08-26,48.77792,58.1338129410744
2020-08-27,51.311905,52.04275726673304
2020-08-28,54.625294,49.53687800589855
2020-08-29,52.784225,55.04409026819142
2020-08-30,49.556274,52.49031839986978
2020-08-31,53.76937,48.31442022031749
2020-09-01,53.52484,54.32326385776207
2020-09-02,51.911076,52.96820202937144
2020-09-03,49.64098,57.66933786856042
2020-09-04,50.76162,52.35229462802813
2020-09-05,85.49105,61.8771510347696
2020-09-06,62.319565,63.81976620399991
2020-09-07,56.362427,62.112157862298545
2020-09-08,55.807137,58.039322409740016
2020-09-09,56.6331,55.95572141652041
2020-09-10,67.14775,57.455823619518696
2020-09-11,59.465363,63.036764780113415
2020-09-12,54.475315,55.933167652579854
2020-09-13,48.901062,53.67476714322114
2020-09-14,52.09456,52.4845016626579
2020-09-15,54.89635,61.148869006935804
2020-09-16,51.73014,56.3188084630325
2020-09-17,55.21472,55.96688329389143
2020-09-18,46.3239,53.77404902510967
2020-09-19,44.28992,46.10665110810903
2020-09-20,43.522938,46.25295018825061
2020-09-21,46.38647,46.391945199615016
2020-09-22,40.02718,45.481782975465116
2020-09-23,34.19713,34.7013308421397
2020-09-24,42.15379,40.34354354981132
2020-09-25,46.75296,41.88964517070837
2020-09-26,51.481255,46.65631492597558
2020-09-27,47.238922,42.660696116037165
2020-09-28,49.44247,48.60108346708147
2020-09-29,30.240282,40.67361540331011
2020-09-30,31.202148,37.70845522495656
2020-10-01,35.0692,35.67105348966087
2020-10-02,39.797493,42.81898787609859
2020-10-03,40.127457,36.56794715653014
2020-10-04,37.96681,41.54263477959947
2020-10-05,38.67966,35.65233836978414
2020-10-06,40.461845,37.77989973864943
2020-10-07,39.124702,37.39412595549608
2020-10-08,30.560246,38.779975841122095
2020-10-09,36.212677,29.57125304841974
2020-10-10,38.518467,42.32704957618358
2020-10-11,46.80149,41.87775195592307
2020-10-12,51.39544,38.26119883634514
2020-10-13,54.71561,47.11088440202307
2020-10-14,56.010624,56.58921221317391
2020-10-15,55.4377,55.36626727712742
2020-10-16,69.84545,54.2116159678051
2020-10-17,47.730404,52.87950949865864
2020-10-18,49.048283,54.31929681495728
2020-10-19,50.969566,47.31542875492731
2020-10-20,55.065956,52.14734162854395
2020-10-21,45.30867,55.44080783384314
2020-10-22,42.62196,47.92495791492137
2020-10-23,45.34593,48.453751027622694
2020-10-24,47.80167,51.02087602493302
2020-10-25,48.814426,51.35806678560482
2020-10-26,50.294674,49.52495220249709
2020-10-27,45.458908,44.85115867251672
2020-10-28,49.391304,44.45761879671379
2020-10-29,28.331139,33.755942804239766
2020-10-30,35.297844,37.809489574014336
2020-10-31,38.36018,43.27604354723358
2020-11-01,42.509495,37.698206347844575
2020-11-02,42.825417,42.488290429383134
2020-11-03,42.25363,42.073944087662674
2020-11-04,41.057617,42.15500029313101
2020-11-05,43.137672,35.478967088406264
2020-11-06,43.686115,43.08028646420968
2020-11-07,44.157207,47.45765700020116
2020-11-08,45.922905,45.571687999270914
2020-11-09,52.783764,49.33014070995041
2020-11-10,54.18421,54.289304604673504
2020-11-11,53.2155,55.88536067401789
2020-11-12,46.54545,49.50038716229933
2020-11-13,52.412758,53.57028950244204
2020-11-14,47.030106,46.0701892809853
2020-11-15,56.83707,46.51305479810678
2020-11-16,57.20028,50.31492882817084
2020-11-17,52.6997,60.308251531691205
2020-11-18,46.844334,53.65774304608158
2020-11-19,53.528778,49.84929127375199
2020-11-20,44.63028,54.41125999704744
2020-11-21,67.165054,47.558975594662655
2020-11-22,50.522015,56.806061130523034
2020-11-23,44.98419,47.83487163607244
2020-11-24,44.329422,47.6163354418651
2020-11-25,57.500248,52.026308048977235
2020-11-26,54.50278,54.77101802791557
2020-11-27,52.12276,54.21003000593573
2020-11-28,54.272964,60.027706784820296
2020-11-29,61.76328,51.85082999302341
2020-11-30,46.328663,49.06218848552595
2020-12-01,37.832317,52.73448045250576
2020-12-02,43.1351,44.977815230102856
2020-12-03,30.196735,33.83216073701853
2020-12-04,34.987507,40.330209820940695
2020-12-05,48.828705,39.90830529281175
2020-12-06,43.881866,48.597654809814046
2020-12-07,34.821,43.74710393925144
2020-12-08,30.69767,33.593473311260205
2020-12-09,38.531986,33.31002092485174
2020-12-10,41.70539,30.521442584788637
2020-12-11,49.063393,41.2712907100349
2020-12-12,50.025993,39.77819213704701
2020-12-13,51.80933,52.504423129245076
2020-12-14,23.958391,51.31290616660892
2020-12-15,37.17854,33.57852224985617
2020-12-16,21.496946,34.08046057369864
2020-12-17,42.173748,27.88609283475814
2020-12-18,50.722538,44.2275071380174
2020-12-19,49.35648,45.021531020820774
2020-12-20,32.598766,36.56512035651174
2020-12-21,57.871136,45.7452437432386
2020-12-22,48.108215,52.72882290519437
2020-12-23,49.697083,46.28685977569125
2020-12-24,17.040918,36.38539635927265
2020-12-25,28.724232,33.37900483145419
2020-12-26,41.688583,41.872101760606995
2020-12-27,45.759655,40.67528611206534
2020-12-28,53.890278,40.08262247052272
2020-12-29,46.455597,46.654751646196
2020-12-30,46.96312,40.546802294104985
2020-12-31,51.52137,50.46105445081807
2021-01-01,56.937263,52.300939448032395
2021-01-02,41.378742,43.75191253227168
2021-01-03,47.219177,33.54743776293562
2021-01-04,47.41479,42.729459769990555
2021-01-05,48.403854,53.472962049433015
2021-01-06,45.508636,50.475734505771285
2021-01-07,20.66195,46.967429872954824
2021-01-08,31.962378,37.641567351014324
2021-01-09,54.15315,42.873824904293286
2021-01-10,55.662632,34.029066896140755
2021-01-11,61.07445,52.1477927539516
2021-01-12,53.745617,57.38679987731572
2021-01-13,58.39207,53.914587866341975
2021-01-14,45.003437,57.91566784170719
2021-01-15,26.913387,41.74105369322693
2021-01-16,41.880028,39.289070394376495
2021-01-17,51.707405,45.05427835657213
2021-01-18,46.218494,49.75830488105366
2021-01-19,51.009266,43.36865262113092
2021-01-20,90.32979,60.59011787887624
2021-01-21,67.3619,70.03409178412511
2021-01-22,67.97168,72.22677084489541
2021-01-23,62.483177,72.32860391576213
2021-01-24,67.067474,66.85796225631032
2021-01-25,53.502426,60.13941372518226
2021-01-26,48.096504,52.950951971834634
2021-01-27,34.99217,55.80033124070174
2021-01-28,26.728346,32.96000725943799
2021-01-29,45.96738,34.84240579328892
2021-01-30,49.75463,46.514162029313184
2021-01-31,42.346413,45.16882551261837
2021-02-01,28.901257,45.66857367848405
2021-02-02,49.21641,42.531801125800015
2021-02-03,48.928516,37.71917893775537
2021-02-04,50.455635,35.61478380177912
2021-02-05,53.981453,43.77330825273078
2021-02-06,51.491985,53.11248281974834
2021-02-07,36.000435,52.9580265649922
2021-02-08,45.52994,54.23404523379741
2021-02-09,53.91073,41.449854849149716
2021-02-10,50.768116,58.03169067534405
2021-02-11,51.044743,43.724995839414
2021-02-12,69.93617,48.25743068811532
2021-02-13,56.768055,55.066909654340556
2021-02-14,65.7595,56.844773187065776
2021-02-15,46.06049,61.989014214885565
2021-02-16,62.875877,57.24543313142865
2021-02-17,49.545387,51.13662245058138
2021-02-18,53.95009,47.83695060813453
2021-02-19,51.962982,56.60769616429202
2021-02-20,43.533607,54.98932863191405
2021-02-21,45.401134,49.86419070694348
2021-02-22,47.22138,46.15721318614722
2021-02-23,43.664196,46.697661413096576
2021-02-24,47.160366,48.25484009847808
2021-02-25,45.187305,47.78474341915594
2021-02-26,49.63611,43.94136452421239
2021-02-27,47.60172,48.10036634884257
2021-02-28,47.50224,47.62814032799718
2021-03-01,52.79423,50.198102901732106
2021-03-02,48.540215,46.155574170699445
2021-03-03,40.657715,42.48709307744993
2021-03-04,41.477623,38.772234128887455
2021-03-05,48.35211,46.97590016772289
2021-03-06,25.407093,42.283165502216804
2021-03-07,40.313614,41.06325804124168
2021-03-08,62.26263,46.81156607784164
2021-03-09,48.043293,49.32181141910108
2021-03-10,45.032993,49.139171988507485
2021-03-11,42.068832,44.26740541517617
2021-03-12,48.198784,41.01204172420635
2021-03-13,59.316013,50.62580169541391
2021-03-14,46.878456,60.47156754534284
2021-03-15,48.236423,44.73413880166873
2021-03-16,43.785168,43.516244433326435
2021-03-17,35.934357,39.47714777055298
2021-03-18,23.029299,31.664333911577533
2021-03-19,21.061876,32.99879590045998
2021-03-20,35.99846,40.70728129618384
2021-03-21,44.99513,33.27807813886835
2021-03-22,40.22273,31.24054860233354
2021-03-23,25.359486,31.927323898946163
2021-03-24,30.131054,28.334901896008102
2021-03-25,23.556055,27.92269575132689
2021-03-26,26.651697,27.81520297324587
2021-03-27,30.373604,30.7338609472761
2021-03-28,35.815548,33.25749625285078
2021-03-29,44.041637,40.84364731101139
2021-03-30,34.514893,35.75120456949787
2021-03-31,41.509274,32.495242284407134
2021-04-01,53.634098,44.743090052687954
2021-04-02,49.39976,47.47842264883285
2021-04-03,45.43887,51.148785457500544
2021-04-04,38.11051,46.20085142616885
2021-04-05,31.57398,40.367591401136806
2021-04-06,35.751377,35.79604709797101
2021-04-07,31.61407,37.94954860399237
2021-04-08,23.306622,31.19007916847903
2021-04-09,35.898945,32.495309710668664
2021-04-10,23.97298,31.63149075786443
2021-04-11,43.154343,28.985379555874
2021-04-12,42.123947,27.960279729106755
2021-04-13,43.667152,34.60168598378751
2021-04-14,41.992847,42.12741250142776
2021-04-15,54.144135,52.98964889135852
2021-04-16,42.682484,50.53949893741431
2021-04-17,55.609573,50.536904086340456
2021-04-18,49.19335,49.692677062236
2021-04-19,44.740532,45.74740524487274
2021-04-20,35.519333,41.49129538454099
2021-04-21,44.712097,45.723474397631925
2021-04-22,48.333794,45.61561430777321
2021-04-23,40.511482,39.436260667751256
2021-04-24,35.23312,39.86318433270379
2021-04-25,21.430393,38.579851387480716
2021-04-26,42.614048,39.379298813120066
2021-04-27,42.765625,37.78689734757288
2021-04-28,42.85905,38.6759624286154
2021-04-29,41.552032,34.4948493400653
2021-04-30,35.99663,39.75829033680566
2021-05-01,62.36684,44.35339981829124
2021-05-02,37.961666,50.6556234294671
2021-05-03,21.527195,41.037246872675006
2021-05-04,20.597425,29.689102294940067
2021-05-05,41.018906,29.857270290124987
2021-05-06,43.014416,34.77062665611836
2021-05-07,44.938946,39.772276942961135
2021-05-08,41.56789,42.68821903745059
2021-05-09,41.20264,41.26829376891315
2021-05-10,43.476814,42.37404672614326
2021-05-11,52.334393,48.09803383930707
2021-05-12,76.96015,56.171362613040415
2021-05-13,56.536697,62.40490369035198
2021-05-14,49.03756,59.1647574565664
2021-05-15,47.395355,48.528485416798326
2021-05-16,47.718124,47.84266374059201
2021-05-17,47.363735,42.95593947342499
2021-05-18,48.39419,49.43763144651963
2021-05-19,36.170364,46.19947170813067
2021-05-20,35.387367,44.51920882805378
2021-05-21,39.778496,41.06726228899741
2021-05-22,43.234642,39.588261810632495
2021-05-23,42.37225,42.151225875297506
2021-05-24,43.28804,45.36614806942607
2021-05-25,44.727432,41.32891911780304
2021-05-26,51.00619,44.75452310102869
2021-05-27,42.813824,45.1605333888347
2021-05-28,42.503544,43.5527542926276
2021-05-29,56.685623,50.06759723471103
2021-05-30,68.719055,49.092285867280275
2021-05-31,59.22645,59.66438557474832
2021-06-01,59.098217,64.02174809089749
2021-06-02,57.897045,64.1260857519507
2021-06-03,77.69267,61.245091023069804
2021-06-04,58.62964,62.896031665256146
2021-06-05,49.42812,55.87869648518501
2021-06-06,50.532738,50.65335031035982
2021-06-07,52.08362,53.48712635707259
2021-06-08,51.412098,53.53539801820048
2021-06-09,50.38734,55.01815918194901
2021-06-10,59.038857,54.506110951045244
2021-06-11,50.528946,59.862979818499724
2021-06-12,53.19687,48.19036672727743
2021-06-13,58.50535,53.29477647507575
2021-06-14,50.7893,53.74096600861104
2021-06-15,46.75351,51.96505644154249
2021-06-16,42.43342,48.1261736912293
2021-06-17,47.421173,46.19920862673654
2021-06-18,45.897232,45.612874008154414
2021-06-19,53.252113,49.171942232483545
2021-06-20,47.438145,47.78164922171968
2021-06-21,50.867825,49.304883637935454
2021-06-22,67.99642,58.19914696407642
2021-06-23,54.42867,57.545649485302135
2021-06-24,54.83327,56.73823329601676
2021-06-25,51.841503,61.55835974203332
2021-06-26,52.854733,57.16371486151012
2021-06-27,53.730022,48.7274672709093
2021-06-28,64.495316,50.85541171385454
2021-06-29,54.076954,57.49986549118601
2021-06-30,75.63312,62.72642572996679
2021-07-01,57.02035,63.21236948206028
2021-07-02,52.04753,59.57201214653764
2021-07-03,53.263638,55.62209615715184
2021-07-04,51.0008,52.53546344967836
2021-07-05,57.49485,52.71996347874309
2021-07-06,61.621784,61.76588033265841
2021-07-07,89.767395,71.24555526812338
2021-07-08,56.626575,68.9180205726446
2021-07-09,75.88978,66.03502009390013
2021-07-10,61.10518,64.894166710201
2021-07-11,60.586796,61.332084444226595
2021-07-12,51.844364,59.157493311039374
2021-07-13,57.42671,57.90843901858409
2021-07-14,52.894917,57.85546399348367
2021-07-15,51.791187,56.255798637770916
2021-07-16,54.66558,53.46928075850179
2021-07-17,55.184853,53.63639043345385
2021-07-18,52.373096,54.966423995316646
2021-07-19,54.435986,52.10381416758551
2021-07-20,54.082012,53.23614742084098
2021-07-21,51.96709,53.30716079983311
2021-07-22,61.042416,55.10741613578145
2021-07-23,50.46006,55.77382383088568
2021-07-24,45.043022,53.06194978530656
2021-07-25,49.843506,49.05683615667419
2021-07-26,54.631985,53.86508036611476
2021-07-27,50.23292,63.97323127734465
2021-07-28,49.76746,51.039589399344365
2021-07-29,57.19332,57.965234474109266
2021-07-30,54.81419,47.37453444388824
2021-07-31,53.454662,47.93959674949871
2021-08-01,48.543587,50.22759837726455
2021-08-02,50.918797,51.85187768917588
2021-08-03,54.44592,50.88039527937789
2021-08-04,54.64561,53.08093590910015
2021-08-05,52.61571,55.45318859963496
2021-08-06,49.919037,50.61936317193944
2021-08-07,51.177208,49.87497023801401
2021-08-08,51.52889,51.335068141525674
2021-08-09,51.204975,53.004695389256796
2021-08-10,52.789513,52.35987992197109
2021-08-11,49.145428,50.875903066509345
2021-08-12,49.641838,49.63817640960004
2021-08-13,48.83597,49.30223345092039
2021-08-14,51.087696,51.882555678846145
2021-08-15,46.088413,49.572770481323744
2021-08-16,50.91577,49.433227257884866
2021-08-17,51.085815,48.10893860891335
2021-08-18,54.89316,52.05022148292596
2021-08-19,51.914227,52.56745375598408
2021-08-20,45.657185,49.214422113664426
2021-08-21,65.92954,55.63396477251981
2021-08-22,71.77447,58.53962095374011
2021-08-23,55.061745,63.34645469879918
2021-08-24,51.4068,57.60363980450818
2021-08-25,59.586014,58.91233407281389
2021-08-26,55.692913,56.63490199176716
2021-08-27,51.053654,54.599113917816744
2021-08-28,49.12438,50.73682538577828
2021-08-29,59.01799,53.014419882214185
2021-08-30,53.454597,54.44326434478052
2021-08-31,50.738247,51.20510309090374
2021-09-01,56.4685,54.35983538414654
2021-09-02,51.22265,54.405878002328805
2021-09-03,61.16396,58.08225091077992
2021-09-04,55.894836,58.119907250990394
2021-09-05,50.029503,67.33942456527674
2021-09-06,48.161972,49.55816100093955
2021-09-07,52.660927,47.90047679795092
2021-09-08,56.00078,48.89301922181123
2021-09-09,49.165173,51.31083851461964
2021-09-10,43.80784,51.45042897201795
2021-09-11,57.189217,48.67660600137204
2021-09-12,49.97432,47.396888713157054
2021-09-13,51.793827,47.083200635322115
2021-09-14,47.613243,50.46399145186828
2021-09-15,53.267708,57.94225856602681
2021-09-16,65.41059,53.8727110471543
2021-09-17,57.375374,61.29315729292722
2021-09-18,57.119987,57.574601586754596
2021-09-19,47.470585,53.278893297406114
2021-09-20,54.751236,51.50149193006243
2021-09-21,59.938206,54.52258968330106
2021-09-22,66.20652,56.22519801214153
2021-09-23,40.494675,52.88442641455469
2021-09-24,52.676437,52.798531453084564
2021-09-25,53.320763,53.41351240763138
2021-09-26,54.576897,55.791698311806805
2021-09-27,45.703712,48.88527831062615
2021-09-28,52.02855,51.085790891927616
2021-09-29,55.66104,43.20706501790744
2021-09-30,64.358635,51.27274308011527
2021-10-01,61.659927,58.67822029484073
2021-10-02,79.63123,67.55351568515377
2021-10-03,60.60546,68.5800490201102
2021-10-04,60.40618,67.99603953081187
2021-10-05,51.25956,60.17153386511596
2021-10-06,42.966503,56.54511880581288
2021-10-07,50.782032,48.322623324573684
2021-10-08,49.67423,50.059736774694926
2021-10-09,47.919327,44.62712467388272
2021-10-10,55.168297,55.768768133021695
2021-10-11,57.20065,56.865925487556076
2021-10-12,54.149113,51.037941742249025
2021-10-13,62.03317,55.056993359426386
2021-10-14,62.9894,64.23237316145804
2021-10-15,64.67252,62.689324783637545
2021-10-16,63.737946,62.45636586879143
2021-10-17,37.888157,54.206879346608964
2021-10-18,42.861393,50.26339040225276
2021-10-19,50.256714,42.232560747175015
2021-10-20,52.230923,49.170586256610854
2021-10-21,57.74744,52.532157160712636
2021-10-22,53.87354,52.41317965645316
2021-10-23,50.816364,56.201724047586985
2021-10-24,56.31884,57.67126211895651
2021-10-25,64.01407,58.90825876424185
2021-10-26,53.08363,60.76200542336401
2021-10-27,42.303143,52.01670594427794
2021-10-28,42.159977,46.64886263705419
2021-10-29,37.439293,31.40578635407191
2021-10-30,43.767315,40.98179359140494
2021-10-31,52.02184,49.00137782589964
2021-11-01,53.05542,47.248729780177754
2021-11-02,52.617985,52.51861152196698
2021-11-03,49.520306,51.989796336295164
2021-11-04,59.409836,50.79415986594753
2021-11-05,53.41538,48.79964795835127
2021-11-06,52.249428,54.93444035784417
2021-11-07,51.677647,57.7258479709179
2021-11-08,53.568867,54.51574781958307
2021-11-09,57.627934,57.64872089477433
2021-11-10,55.474068,60.93341456015031
2021-11-11,54.94279,59.94898839275295
2021-11-12,49.069782,52.43804626943373
2021-11-13,70.30834,56.308808234276455
2021-11-14,53.66529,56.1138617150065
2021-11-15,53.23986,54.91422234779236
2021-11-16,52.215042,52.93342469828459
2021-11-17,47.25938,59.26190102096284
2021-11-18,53.767,50.49368756842692
2021-11-19,49.358227,51.54673985837235
2021-11-20,46.47224,53.28041898726889
2021-11-21,50.566593,47.861297537768095
2021-11-22,53.872307,48.96255925491517
2021-11-23,43.086185,45.38629030596206
2021-11-24,49.632687,45.43308604282162
2021-11-25,59.280464,53.451356580359324
2021-11-26,53.495663,56.36719052261883
2021-11-27,53.71774,54.55152601291196
2021-11-28,56.630123,60.97329467549463
