Fecha,Evapotranspiration,Dia
2022-09-11,4.8433757,138
2022-09-12,5.4334393,139
2022-09-13,5.070978,140
2022-09-14,4.8692303,141
2022-09-15,3.849091,142
2022-09-16,3.7092185,143
2022-09-17,3.813637,144
2022-09-18,3.8961136,145
2022-09-19,3.8811588,146
2022-09-20,4.2540245,147
2022-09-21,4.3599567,148
2022-09-22,4.100431,149
2022-09-23,4.6453924,150
2022-09-24,4.8546996,151
2022-09-25,4.8430123,152
2022-09-26,4.2759843,153
2022-09-27,3.7657032,154
2022-09-28,4.5769606,155
2022-09-29,4.718869,156
2022-09-30,4.83765,157
2022-10-01,4.771216,158
2022-10-02,4.3393974,159
2022-10-03,4.260834,160
2022-10-04,2.783736,161
2022-10-05,3.0174322,162
2022-10-06,2.565826,163
2022-10-07,3.3369591,164
2022-10-08,3.4524453,165
2022-10-09,4.286346,166
2022-10-10,3.1945987,167
2022-10-11,3.9285674,168
2022-10-12,4.578083,169
2022-10-13,4.9785147,170
2022-10-14,4.1173677,171
2022-10-15,4.476271,172
2022-10-16,4.991291,173
2022-10-17,4.138703,174
2022-10-18,2.6687667,175
2022-10-19,2.432261,176
2022-10-20,3.811675,177
2022-10-21,4.1967463,178
2022-10-22,4.402077,179
2022-10-23,4.452395,180
2022-10-24,4.715515,181
2022-10-25,4.402552,182
2022-10-26,3.9366143,183
2022-10-27,4.5930514,184
2022-10-28,4.9974303,185
2022-10-29,3.857652,186
2022-10-30,3.8039157,187
2022-10-31,2.838636,188
2022-11-01,3.0583484,189
2022-11-02,3.0468326,190
2022-11-03,4.0950136,191
2022-11-04,4.5942383,192
2022-11-05,4.4126134,193
2022-11-06,4.2612367,194
2022-11-07,3.154416,195
2022-11-08,3.5335963,196
2022-11-09,3.349116,197
2022-11-10,4.068934,198
2022-11-11,4.125792,199
2022-11-12,3.7083013,200
2022-11-13,2.4493763,201
2022-11-14,4.38767,202
2022-11-15,3.8001032,203
2022-11-16,2.8929691,204
2022-11-17,1.4190489,205
2022-11-18,1.9060531,206
2022-11-19,2.991997,207
2022-11-20,1.1804394,208
2022-11-21,1.4361801,209
2022-11-22,1.3798615,210
2022-11-23,2.8532307,211
2022-11-24,3.4952202,212
2022-11-25,2.2783375,213
2022-11-26,2.0258858,214
2022-11-27,3.3425646,215
2022-11-28,2.9012494,216
2022-11-29,3.728605,217
2022-11-30,4.264691,218
2022-12-01,1.4915926,219
2022-12-02,2.8141005,220
2022-12-03,2.447406,221
2022-12-04,2.6733522,222
2022-12-05,3.4817123,223
2022-12-06,3.1117826,224
2022-12-07,2.433492,225
2022-12-08,2.9866676,226
2022-12-09,2.8484073,227
2022-12-10,3.1033802,228
2022-12-11,2.6276524,229
2022-12-12,3.528692,230
2022-12-13,3.7045763,231
2022-12-14,3.7276301,232
2022-12-15,2.9329424,233
2022-12-16,2.7173355,234
2022-12-17,2.6869504,235
2022-12-18,1.6776,236
2022-12-19,2.790694,237
2022-12-20,3.6421998,238
2022-12-21,2.4145494,239
2022-12-22,2.8811731,240
2022-12-23,3.4363804,241
2022-12-24,1.664109,242
2022-12-25,1.2627171,243
2022-12-26,2.4190102,244
2022-12-27,2.8793535,245
2022-12-28,3.4190476,246
2022-12-29,3.3751864,247
2022-12-30,2.9394298,248
2022-12-31,3.1104136,249
2023-01-01,3.266455,250
2023-01-02,3.595453,251
2023-01-03,4.094306,252
2023-01-04,3.4632685,253
2023-01-05,3.058669,254
2023-01-06,3.1203988,255
2023-01-07,3.4711454,256
2023-01-08,3.0040054,257
2023-01-09,2.7924292,258
2023-01-10,3.2700944,259
2023-01-11,3.5155396,260
2023-01-12,4.7308006,261
2023-01-13,3.406137,262
2023-01-14,3.4569519,263
2023-01-15,4.041261,264
2023-01-16,3.3665357,265
2023-01-17,3.5044594,266
2023-01-18,3.782917,267
2023-01-19,3.9273803,268
2023-01-20,3.278721,269
2023-01-21,3.347132,270
2023-01-22,2.6839268,271
2023-01-23,1.4818038,272
2023-01-24,4.8895383,273
2023-01-25,3.8548124,274
2023-01-26,1.9731802,275
2023-01-27,1.5059739,276
2023-01-28,3.690131,277
2023-01-29,3.972415,278
2023-01-30,3.5241272,279
2023-01-31,2.934163,280
2023-02-01,1.3315455,281
2023-02-02,2.0801997,282
2023-02-03,2.833667,283
2023-02-04,3.4178495,284
2023-02-05,3.5307648,285
2023-02-06,4.021174,286
2023-02-07,3.9890144,287
2023-02-08,3.7735937,288
2023-02-09,2.7837198,289
2023-02-10,3.4521358,290
2023-02-11,3.3210928,291
2023-02-12,3.95029,292
2023-02-13,4.4021444,293
2023-02-14,4.8984656,294
2023-02-15,4.828921,295
2023-02-16,5.9989805,296
2023-02-17,5.0641365,297
2023-02-18,4.013224,298
2023-02-19,3.5787258,299
2023-02-20,4.5199957,300
2023-02-21,4.843718,301
2023-02-22,6.1539125,302
2023-02-23,4.8039794,303
2023-02-24,4.6203947,304
2023-02-25,3.876625,305
2023-02-26,5.049668,306
2023-02-27,5.151034,307
2023-02-28,5.2668867,308
2023-03-01,5.5949435,309
2023-03-02,6.601877,310
2023-03-03,6.8058004,311
2023-03-04,5.202711,312
2023-03-05,4.9530253,313
2023-03-06,5.3846064,314
2023-03-07,4.9851522,315
2023-03-08,5.2323365,316
2023-03-09,5.260348,317
2023-03-10,5.288925,318
