Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
11,2020-05-01,7,0.6710798789534018,0.5908978481325748,0.7617486338797814,0.1921768810163342,0.08989683969215655,0.3035743166747534,0.6795674599177136,0.53424317617866,0.8350360576923077,0.5656061479092691,0.5111542192046556,0.6407964242177976,2.043941091733395,1.646904729077623,2.4928409947249435,-0.5656061479092691,-0.6407964242177976,-0.5111542192046556,3.564811555153771,3.1821305841924397,4.180274858528699,0.377487940398696,0.316580554250822,0.4551860823607135,5184.836271544863,4847.484052532833,5513.616658304064
12,2020-04-11,7,0.6299686929348625,0.5392,0.7324005247048535,0.2049489589657535,0.09348759096846426,0.3151867219917012,0.6622100897079539,0.5206966178697627,0.8290102389078499,0.5368997779442062,0.47019867549668876,0.6194599051741909,2.3939383886509322,1.8496214728148659,3.0827754108338405,-0.5368997779442062,-0.6194599051741909,-0.47019867549668876,3.524435778222769,3.142072752230611,4.214820982514571,0.3634969107522884,0.2987689393939394,0.4438228438228438,5081.140888435817,4606.3755289139635,5562.595202020202
13,2020-04-06,7,0.6249790339724541,0.5336839469070874,0.7441490570324926,0.19576223482154984,0.07788057190916736,0.3158432708688245,0.6750791764716766,0.5199378560331435,0.8554931335830213,0.5349625308209673,0.45981308411214955,0.6286014721345952,2.7304730231033356,1.8883198414009583,3.891372961599158,-0.5349625308209673,-0.6286014721345952,-0.45981308411214955,3.583397211504513,3.1336467427803893,4.387915936952714,0.3616433818313023,0.2924685198384414,0.46208195949128594,5160.13046811832,4636.389930555555,5731.540733197557
14,2020-04-21,7,0.5398941031226282,0.16537180910099888,0.6534310731012014,0.15361725773507692,0.015132085150038471,0.26339285714285715,0.7366858236717019,0.5830388692579506,0.9701869631126832,0.4593685368844932,0.1817427385892116,0.5628539071347678,2.1141888445628503,-834.2857142857143,36.11888111888112,-0.4593685368844932,-0.5628539071347678,-0.1817427385892116,3.196744486310634,2.296058661778185,3.831710709318498,0.3057758076366423,0.10032985156679494,0.397696335078534,6064.444239765602,5466.290494058787,10222.597744360903
15,2020-03-27,7,0.6330102146207043,0.5466952100615466,0.739514348785872,0.20596401336028852,0.09142959384505278,0.3209647495361781,0.6606889270448448,0.5140449438202247,0.8324590163934427,0.5432904745784032,0.47675012774655084,0.6367363673636737,2.426558280037076,1.8377650622685966,3.116935483870968,-0.5432904745784032,-0.6367363673636737,-0.47675012774655084,3.5548681202922485,3.1171702284450995,4.376325088339223,0.3622473185259371,0.2908820614469772,0.4612089481199429,5030.247420879088,4606.385774351787,5535.57539886773
16,2020-01-12,7,0.44604891583742157,0.2647352647352647,0.5723158828748891,0.07098493842540783,-0.055752377400708555,0.16751770713226816,0.8695397286796106,0.7130361173814899,1.118088467614534,0.42563659336870496,0.2951406649616368,0.5395996518711923,1.3911080112229373,0.8939974457215837,2.0975311160987555,-0.42563659336870496,-0.5395996518711923,-0.2951406649616368,2.824687716128318,2.3349889624724063,3.289544235924933,0.23682584901585754,0.10606808090774544,0.3277765262446497,5452.8296401764055,5139.250510551396,5941.045394736842
17,2020-03-22,7,0.6521162333222975,0.5605044271532064,0.7697966248377326,0.20364980465870014,0.050156739811912224,0.3366650008329169,0.6642937040832049,0.49626121635094717,0.9044776119402985,0.5608384876090854,0.4908997692899257,0.6545307443365695,2.0437368823873725,1.501150047354891,2.6884812684595056,-0.5608384876090854,-0.6545307443365695,-0.4908997692899257,3.5600965154311464,3.085978835978836,4.395585738539898,0.3695626333309247,0.2801713877648179,0.46752058554437326,5062.059051025642,4618.428911564626,5569.573988735279
18,2020-06-10,7,0.5414043505817884,0.39531310026892047,0.7039159503342884,0.24986865112670056,0.14093583636873075,0.45371577574967403,0.6024441910073095,0.3757847533632287,0.7529469548133595,0.43354445923858376,0.315939957112223,0.577644145737531,15.65809203603528,-3002.5,3441.25,-0.43354445923858376,-0.577644145737531,-0.315939957112223,3.3766731679324447,2.8820559889857735,4.057243816254417,0.3303267354546311,0.2416913172089786,0.42223368583956666,5957.250886179949,4754.425496688742,7817.0800589390965
19,2020-05-06,7,0.6532438816641265,0.5725986597170514,0.7405452946350044,0.17343370795465957,0.08512820512820513,0.2827540106951872,0.7066511241109144,0.5591453882230328,0.8431001890359168,0.557169080180696,0.5025858015984955,0.6284650393049235,2.3387124473280814,1.8548136645962732,2.82171581769437,-0.557169080180696,-0.6284650393049235,-0.5025858015984955,3.612721916843513,3.2059030217849616,4.160299003322259,0.37456729667039895,0.3135552339604438,0.43973941368078173,5216.507353119039,4894.438098276962,5565.570621468927
20,2020-05-16,7,0.3403991739855778,0.06257110352673492,0.5858708891595615,0.06624758230698538,-0.15540347875677216,0.2333410726723938,0.8861707943189349,0.6216114457831325,1.3679945982444295,0.29068206258221163,0.06313799621928166,0.4846066134549601,11.796470006117165,-4630.0,6125.0,-0.29068206258221163,-0.4846066134549601,-0.06313799621928166,2.7535015313907922,2.0794817250048347,3.525500322788896,0.19679516285654802,0.02175558077941733,0.3429480381760339,7876.884975710223,4771.03621399177,15526.258474576272
21,2020-05-11,7,0.6766895322570887,0.5998089780324737,0.7583525950830007,0.20883569474010347,0.1239946380697051,0.29870967741935484,0.6560476720336242,0.5399900645802285,0.7793679189028027,0.564130572488274,0.5086128739800544,0.6420722135007849,2.060867760930303,1.5769325759446775,2.6641722663408673,-0.564130572488274,-0.6420722135007849,-0.5086128739800544,3.581915437576736,3.212161269001983,4.267145135566189,0.3792930718505982,0.32650790117961276,0.45702533015804286,5398.858474644385,5031.475151515151,5742.560651629073
22,2020-05-31,7,0.7204385302140163,0.648936170212766,0.8217655693017404,0.2512616389600499,0.15449915110356535,0.32722273143904673,0.5993471875335441,0.5069060773480663,0.7323529411764705,0.599469988533589,0.5347191508182221,0.6919182083739046,2.2537726642425304,1.8508997429305913,2.8078927773641107,-0.599469988533589,-0.6919182083739046,-0.5347191508182221,3.934116697038778,3.3682758620689657,4.9771689497716896,0.4227061386031426,0.3539763867231009,0.5088984005406623,5358.7226329709965,5044.495825879547,5693.60986328125
23,2020-06-05,7,0.7102809825167926,0.6202407270940801,0.8231511254019293,0.2509913389883577,0.15455977594958867,0.34519572953736655,0.5999190222558797,0.48677248677248675,0.7322619769557307,0.5859862890448984,0.522154648132059,0.6925373134328359,2.3753078058961923,1.8474011872013898,3.1003390875462395,-0.5859862890448984,-0.6925373134328359,-0.522154648132059,3.9767656297730247,3.4240282685512367,5.2981132075471695,0.41964842559660714,0.3503300705668108,0.5335533553355336,5412.275391426144,4971.547048509643,5976.657457322552
24,2020-07-25,7,0.37568092316824303,0.34405649274225186,0.4214689265536723,0.22655048171530803,0.20222901312241595,0.2713491662455786,0.6307312189835182,0.5731319554848967,0.6635765550239234,0.31240417298537704,0.2828358208955224,0.35415909916454774,18.897870076737465,-1546.6666666666665,4650.0,-0.31240417298537704,-0.35415909916454774,-0.2828358208955224,2.7359158348051844,2.632434944237918,2.8768079800498754,0.20292008329152683,0.1805026656511805,0.22973492124471764,6960.183266472714,6691.024793388429,7259.027173913044
25,2020-07-30,7,0.6507110609485066,0.5641488977231659,0.7347571477781605,0.2522855983186403,0.1610337972166998,0.35648087717008226,0.597952790820221,0.47440338722093917,0.7226027397260274,0.5485740539078864,0.4781420765027322,0.6181874805356586,2.2904881252728497,1.8011390602752728,3.1778104335047757,-0.5485740539078864,-0.6181874805356586,-0.4781420765027322,3.603795818292135,3.215686274509804,4.282345442957298,0.3793148837348564,0.3231449829077016,0.4505340570828226,6389.475706168076,5597.402397260274,7282.598344880677
26,2020-07-15,7,0.6891871712030309,0.60448283913145,0.7997032640949555,0.24719756679327795,0.14897890860395044,0.36984754376058726,0.6047430704795889,0.4600164880461665,0.7406759906759907,0.5812430715461973,0.5287305122494432,0.6682138559394877,2.473345992248189,2.0169834839513867,3.196784665326944,-0.5812430715461973,-0.6682138559394877,-0.5287305122494432,3.9339575266491242,3.393174061433447,4.908710217755444,0.4102476287737236,0.346128096407052,0.5053852526926264,5693.691429862856,5136.497953216374,6356.689818631492
27,2020-07-20,7,0.6747351469555337,0.5843808504947847,0.7883876188549463,0.2280926883854354,0.12239484653277757,0.3688448436048312,0.6299189711835853,0.46108597285067876,0.7819041188386225,0.5789818923652319,0.5213148433487417,0.670130360853958,1.9544504850396356,1.5121107266435987,2.4843809766670915,-0.5789818923652319,-0.670130360853958,-0.5213148433487417,3.6985144992374823,3.2676151761517613,4.791630340017437,0.3880978897325951,0.32200275608635737,0.5031405674680528,5109.20766594334,4628.516346153847,5815.684162895927
28,2020-06-30,7,0.6857666993207988,0.6145531241761139,0.7848674283250701,0.24207508418142287,0.1558011049723757,0.355397951142632,0.6112036212718923,0.4755813953488372,0.7304015296367112,0.5692508272058941,0.5118263838088272,0.6673129119813881,2.290797972180078,1.8439932834681727,3.0133601756954613,-0.5692508272058941,-0.6673129119813881,-0.5118263838088272,3.7797495595458845,3.3620564808110065,4.82780269058296,0.40385936653309434,0.34988066825775654,0.49876376713868287,5116.361033239537,4671.471204188481,5677.679534883721
29,2020-06-20,7,0.7085337279551321,0.6201177100053504,0.8224748578924355,0.22572419755111509,0.13450730610715625,0.34867369766698625,0.6332889117003443,0.4829383886255924,0.7628797886393659,0.5872587746693304,0.5231724796942189,0.6937156802928615,2.1658058273583958,1.7444459969260864,2.815045165111802,-0.5872587746693304,-0.6937156802928615,-0.5231724796942189,3.8491801949323796,3.350148367952522,5.129000969932105,0.41329752415916193,0.3463414634146341,0.5284701577864166,4940.872828606699,4528.493346640053,5444.703571428571
30,2020-06-15,7,0.7022069999408241,0.6145566376217324,0.8205396360594018,0.24520613371480388,0.14266373328820445,0.35887611749680715,0.6076771420993354,0.4718045112781955,0.7502962085308057,0.5930218582804166,0.5253666746814138,0.6966861598440546,2.2470266139308204,1.751996577296064,2.858409695536506,-0.5930218582804166,-0.6966861598440546,-0.5253666746814138,3.8744040798440014,3.3650674662668667,5.279093717816684,0.4098059426598642,0.34172218110041946,0.5348502994011977,5084.581057878419,4694.488409529942,5558.72265625
31,2020-07-10,7,0.6129846383649116,0.3126099706744868,0.7591973244147158,0.2003086983471587,0.013772540110748261,0.3225339890078102,0.6708598181709186,0.5122484689413823,0.972829131652661,0.5256032117835219,0.26690787642638464,0.6430507162214479,2.3767388022126132,-149.375,88.69186046511628,-0.5256032117835219,-0.6430507162214479,-0.26690787642638464,3.537298219423892,2.561671763506626,4.546850998463902,0.3574416165722551,0.1720023282887078,0.46878824969400246,6160.248395121667,5088.486317668055,9620.910078192876
32,2020-07-05,7,0.7102426898738906,0.6185912793483469,0.8166344294003869,0.24702063950783482,0.14799357945425362,0.3724046532174937,0.6051822061395907,0.4572961373390558,0.7421700223713646,0.5965868830405673,0.5360641139804097,0.6922511935365406,2.490616604380006,1.9953632148377127,3.069652464737531,-0.5965868830405673,-0.6922511935365406,-0.5360641139804097,4.044965152203297,3.527147766323024,5.510009532888465,0.4248474487059122,0.35959456346463947,0.5424209378407852,5478.32024009148,4810.529645476772,6070.707197614992
33,2020-09-13,7,0.6708672547383592,0.5544467273260933,0.7951388888888888,0.18894494172977047,0.06865437426441742,0.3369969290447713,0.6859348337167759,0.495889748549323,0.8715124816446402,0.581303171960063,0.5137538205056961,0.663574021782977,2.309527512272647,1.6030471821756227,3.187195546276966,-0.581303171960063,-0.663574021782977,-0.5137538205056961,3.825954650069115,3.2191455696202533,4.918156161806209,0.39309938082483903,0.3038150932887775,0.5005872680291285,4755.378657591461,4168.40756302521,5462.6791586073505
34,2020-09-08,7,0.6800044517906896,0.5699621826039979,0.7937293729372937,0.18845958444106392,0.08256880733944955,0.3329253365973072,0.6858048026832697,0.5004591368227732,0.847457627118644,0.5858208247128249,0.5177491454115172,0.667060212514758,1.9976891829322416,1.4055422328803624,2.6827219266311957,-0.5858208247128249,-0.667060212514758,-0.5177491454115172,3.760576941051792,3.1303714493809176,4.605728727885426,0.3947285189779995,0.30162767039674465,0.48840291583830353,4893.48103022245,2726.5463752665246,5764.676538108356
35,2020-08-04,7,0.67195831985661,0.5991550039609189,0.7820379245676182,0.18300927739792305,0.08420672208167691,0.301970008820935,0.6921032802711332,0.53613369467028,0.8446666666666667,0.5727394688638998,0.5182481751824818,0.6563809523809524,2.0877451237566635,1.6779874213836479,2.769741697416974,-0.5727394688638998,-0.6563809523809524,-0.5182481751824818,3.7293323482426786,3.241159830268741,4.688127090301004,0.38784768358947125,0.32538167938931295,0.48247511899610557,5247.9426097562455,4628.462126245848,5900.667344173442
36,2020-08-29,7,0.6454302257181633,0.5663495242864296,0.7413953488372093,0.17658284284887718,0.071416338414112,0.4189137865552602,0.702514560767777,0.4095289079229122,0.8666879795396419,0.5468540579399128,0.48298955263862847,0.6188170183327568,2.430127958897181,1.7834491090305042,5.22671568627451,-0.5468540579399128,-0.6188170183327568,-0.48298955263862847,3.5853144989829904,3.2083618917066485,4.205288796102993,0.3702827608294841,0.3167082294264339,0.4482626223843348,5538.96779962042,3322.4672509225093,6476.616025641026
37,2020-09-03,7,0.6666073092510622,0.5876855415063221,0.7728185672840884,0.1787317240097377,0.08282208588957055,0.31753246753246755,0.6990837659072263,0.5179891572203056,0.8470254957507082,0.5785774981304894,0.5175054704595186,0.6499288473266924,2.297491871201192,1.7787114845938377,3.0398823745634997,-0.5785774981304894,-0.6499288473266924,-0.5175054704595186,3.812823197132155,3.298355520751762,4.663602941176471,0.39144684652602296,0.3191149026926153,0.488,4835.436534062826,4360.429034582133,5462.642395626242
38,2020-08-24,7,0.661992756375179,0.5796766743648961,0.786784140969163,0.16506521699128882,0.06074766355140187,0.3074617447546932,0.7192448746321903,0.5296814671814671,0.8854625550660793,0.577340046642136,0.5211842776927004,0.651153379198705,1.9830161518863292,1.5200605601816806,2.6761933263504414,-0.577340046642136,-0.651153379198705,-0.5211842776927004,3.6888570826570635,3.2714398111723053,4.531276778063411,0.37936024218841374,0.3201559020044543,0.4703880190605854,4783.36730022108,4213.447310243184,5540.6628861003865
39,2020-11-02,7,0.684500210126252,0.5738255033557047,0.7779636211582689,0.24130490615857267,-0.10533910533910534,0.36148432501599487,0.6138599269533891,0.46898496240601506,1.235483870967742,0.5931125389654178,0.45313710302091403,0.6596409055425448,2.3737380635369814,1.5979381443298968,108.93939393939394,-0.5931125389654178,-0.6596409055425448,-0.45313710302091403,3.7150786192028273,3.1997063142437594,5.312244897959184,0.3886698306151366,0.31461519177738784,0.5114656031904287,5076.340457342142,1544.3528784648188,5729.666201117318
40,2020-11-07,7,0.680418407988685,0.5703264094955489,0.7791912766924125,0.22631355407976414,0.10318949343339587,0.3537825262795106,0.6330694878480275,0.47734215885947046,0.8129251700680272,0.5940199093427243,0.5323854660347551,0.6630083925112976,1.7533516305773968,1.2835581674903165,2.334646203992938,-0.5940199093427243,-0.6630083925112976,-0.5323854660347551,3.5433703242947288,3.0349442379182157,4.310344827586206,0.36892341237975196,0.28666136303367806,0.46065808297567956,4709.474480052886,4132.438019652305,5228.668788187373
41,2020-10-23,7,0.7055012003849945,0.6209150326797386,0.7922902494331066,0.216585067847386,0.09550561797752809,0.33807347215168443,0.6459520387740106,0.49468623481781376,0.8256410256410256,0.6077644757049643,0.5443645083932853,0.6707075159797223,2.108572166154873,1.6132264529058116,2.6291006121487994,-0.6077644757049643,-0.6707075159797223,-0.5443645083932853,3.9006462021649266,3.3474025974025974,4.814777327935223,0.40935831427952146,0.33134328358208953,0.5015136226034309,4657.13486486401,4147.480586080586,5191.686234817814
42,2020-10-18,7,0.7167351489917176,0.6099290780141844,0.8006659267480577,0.22246901972018088,0.09971740008074284,0.35470941883767537,0.6380121670015626,0.47633136094674555,0.8186490455212923,0.6181571320737049,0.5417444651907175,0.6790450928381963,1.8481888184888595,1.3473360655737703,2.2926864382378347,-0.6181571320737049,-0.6790450928381963,-0.5417444651907175,3.7988349679684172,3.3118367346938777,4.687441860465116,0.4052789269060285,0.3385529157667387,0.5011600928074246,4675.814095908732,4078.4903774981494,5349.691931540343
43,2020-09-18,7,0.6897872216564707,0.5734430082256169,0.8136107498916342,0.19329013457037889,0.06459948320413436,0.3538262417084614,0.6802711265885703,0.4772944550669216,0.8786407766990292,0.6039920120264812,0.5268877124547228,0.6939271255060728,1.9630427201505765,1.366331173307597,2.5911104759182506,-0.6039920120264812,-0.6939271255060728,-0.5268877124547228,3.8334244972936165,3.2107340173638517,4.930805687203792,0.40273413066469754,0.3136253695243214,0.5100998374738798,4667.419964419815,4065.456340167046,5372.707170356111
44,2020-09-23,7,0.6475362056115358,0.5533749628308058,0.7451476793248946,0.21926995934718105,0.11587982832618025,0.33225962312771784,0.642554401416383,0.5012088974854932,0.7923076923076923,0.5494110025551076,0.48039492242595205,0.6322020520915549,3.114533086131353,2.3437888971869554,4.169877970456005,-0.5494110025551076,-0.6322020520915549,-0.48039492242595205,3.762138556929858,3.25811823480433,4.592788038698329,0.3846795104615251,0.3127324749642346,0.46943537097526833,4839.7531515079045,4200.390421455939,5717.61750483559
45,2020-10-08,7,0.6680997595813437,0.5656428377276433,0.7706569008926528,0.19564421652256153,0.08139761858286161,0.33846411243098545,0.6756180021415698,0.49425,0.8494584837545126,0.5913433060792788,0.5323224261771747,0.6589668206635867,1.7616319712777737,1.2801746276322548,2.2827267789244976,-0.5913433060792788,-0.6589668206635867,-0.5323224261771747,3.553438207185308,3.1031562740569667,4.321061643835616,0.36796938121180356,0.29344574381289096,0.4666666666666667,4734.378355710277,4254.456095791002,5388.65275
46,2020-09-28,7,0.6417871641257793,0.4700179533213645,0.7694188452134663,0.25985291625991996,0.10143684323396955,0.3904052936311001,0.5902957532229047,0.43842950624628196,0.815809968847352,0.5374825480190134,0.37168713639301876,0.6453305351521511,4.095721003212038,-286.4130434782609,1206.0,-0.5374825480190134,-0.6453305351521511,-0.37168713639301876,3.6493887626488273,2.9327651515151514,4.620961386918834,0.3765214809976186,0.2538420773714891,0.48685806712494945,4950.522923968475,3204.4038844621514,7701.18520263902
47,2020-10-03,7,0.6754072921282777,0.5743858680651394,0.7775916230366492,0.22116624845753105,0.10293831484724654,0.36145733461169705,0.6404050102342667,0.46901408450704224,0.8133380381086803,0.592744883366918,0.5306971904266389,0.6620325044057176,1.995806183137337,1.4815605866438843,2.5302774796872605,-0.592744883366918,-0.6620325044057176,-0.5306971904266389,3.6611488321516936,3.163568773234201,4.617928633594429,0.37846670339506316,0.29874869655891556,0.47534246575342465,4948.451817399636,4419.440366972477,5738.660364145659
48,2020-12-12,7,0.48949680643815724,0.4039951080309825,0.5709624796084829,0.2466744334499269,0.15157150827599034,0.3335614095107766,0.6050734684422789,0.49974345818368393,0.7367571059431525,0.3840544671915799,0.3135011441647597,0.46075085324232085,inf,-2852.5,inf,-0.3840544671915799,-0.46075085324232085,-0.3135011441647597,3.0695545443969494,2.8169690501600853,3.392699811202014,0.2793651797197879,0.2288718156085726,0.3338812410108897,6243.286134042157,5407.196130753836,6933.128980032379
49,2020-11-27,7,0.4584648362457292,0.18485323773246695,0.7028753993610224,0.14808268858424614,0.005192107995846314,0.29261784761340054,0.7461096643007277,0.5472477064220184,0.9896694214876033,0.3951159942060169,0.15527950310559005,0.6016967126193001,1.7928411223128524,-402.85714285714283,338.1818181818182,-0.3951159942060169,-0.6016967126193001,-0.15527950310559005,2.986366549870749,2.3327810650887573,3.917864476386037,0.26103158412224226,0.11425576519916142,0.4172317510969286,8211.137427702344,4841.491588785047,13614.668493150686
50,2020-11-12,7,0.6402539712158247,0.5142624286878565,0.7264357737834283,0.2124867851167949,0.08822910086333965,0.4034890264490715,0.653256152687939,0.42502004811547717,0.8378482972136223,0.5408293564060771,0.40526976160602257,0.6144380639868745,3.2618679231688112,1.9538404036628667,29.891774891774894,-0.5408293564060771,-0.6144380639868745,-0.40526976160602257,3.6329837973330577,3.2243211334120425,4.280070237050044,0.3693294042737076,0.30587522713506965,0.4481589147286822,4622.441234669064,2830.2716727716725,5597.585649317837
51,2020-12-07,7,0.7061134202161611,0.622672064777328,0.7779179810725552,0.3148501291535949,0.21603665521191295,0.4197952218430034,0.52200079060387,0.40865384615384615,0.6446872645064055,0.6042987724558773,0.5571205007824727,0.6531748978834014,1.9804694303502406,1.4185049019607843,2.609611097349517,-0.6042987724558773,-0.6531748978834014,-0.5571205007824727,3.691342939893645,3.2868525896414345,4.1463768115942035,0.39383687674728635,0.3279785809906292,0.4498316498316498,3548.6829851419257,2835.5633232016207,4498.638317191284
52,2020-11-22,7,0.7168587256369702,0.5792563600782779,0.7926982794796475,0.2350514928854185,0.12719134651249533,0.3437892095357591,0.6211720969609867,0.488328664799253,0.7743216412971542,0.611637673632424,0.5577822311289246,0.672784068723155,2.5400343580483784,1.6633885923012082,3.233710785223687,-0.611637673632424,-0.672784068723155,-0.5577822311289246,4.0586349309304985,3.3955623565416984,4.8639705882352935,0.427681487660341,0.342885872297637,0.5034230944774076,5062.058228417779,4480.5172071475845,5660.6723733583485
53,2020-11-17,7,0.3388189403654008,0.21314335562663564,0.5421290587751747,0.13440889520055724,0.036544850498338874,0.25149700598802394,0.7654163626713689,0.5980861244019139,0.9294871794871795,0.30350490292947646,0.19468776490534048,0.4679722562219502,2.1576093754126773,-818.3333333333333,1098.0,-0.30350490292947646,-0.4679722562219502,-0.19468776490534048,2.5844078689943855,2.31162941367023,3.0275498241500585,0.17579804172563662,0.10960484568791462,0.2692225315913472,7988.175841706688,5723.2559414990865,10090.72086720867
54,2020-12-02,7,0.748116790297023,0.6215877000313774,0.8102189781021898,0.2526005527457014,0.07846410684474124,0.3725354548599101,0.5981313250370092,0.4571572580645161,0.8544891640866873,0.6511316547184682,0.6027361220731386,0.7077338129496403,2.068627205889261,1.5682393920202657,2.5124458005460095,-0.6511316547184682,-0.7077338129496403,-0.6027361220731386,4.112223761448063,3.5668049792531122,4.8739316239316235,0.43922711491802047,0.34776725304465494,0.5085324232081911,4467.54873323811,3809.5836431226767,5083.71875
