Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
60,2021-03-22,7,0.3531647827738273,0.2551470588235294,0.44184318097361575,-0.130577630718887,-0.21404109589041095,-0.012853470437017995,1.3038940747870869,1.0260416666666667,1.5446623093681917,0.4354904337317022,0.349797934440952,0.4988399071925754,0.7849461794767836,0.5568903380813455,1.0811698981268485,-0.4354904337317022,-0.4988399071925754,-0.349797934440952
61,2021-02-20,7,0.20077563680670915,0.13746898263027296,0.28612221587664194,-0.15335751389770846,-0.26156268451092307,0.020849662956576268,1.370010437717443,0.9591523341523341,1.7084221748400852,0.15997237860422758,0.06766917293233082,0.302486986697513,-0.1321513359643928,-210.0,420.0,-0.15997237860422758,-0.302486986697513,-0.06766917293233082
62,2021-02-25,7,0.2663214419571519,0.19730941704035873,0.3505959720509659,-0.1939845160094597,-0.29218106995884774,-0.04198250728862974,1.4847627790046278,1.087644552647596,1.8255813953488371,0.38876916039781634,0.3115492957746479,0.4559149313247674,0.4998292721177986,0.3739075592395711,0.681640794380366,-0.38876916039781634,-0.4559149313247674,-0.3115492957746479
63,2021-03-12,7,0.31077580833662716,0.22322045611610228,0.40628066732090284,-0.13984591063469667,-0.24238657551274084,0.15033514203638684,1.3390119249581542,0.7386237513873474,1.6398687448728466,0.34002577566986975,0.22007168458781362,0.42147293700088734,1.4296423125418571,0.8699934340118187,7.604562737642585,-0.34002577566986975,-0.42147293700088734,-0.22007168458781362
64,2021-03-17,7,0.3438121256526841,0.2395264116575592,0.43993571715548413,-0.13440808726686723,-0.22285372419982052,-0.03708772410017791,1.314095914337111,1.0770324047754405,1.573518090839107,0.43258587024236794,0.353544776119403,0.49169435215946844,0.7254606718186082,0.522551162328631,0.9942794878779625,-0.43258587024236794,-0.49169435215946844,-0.353544776119403
65,2021-05-21,7,0.25145770860486366,0.184394250513347,0.49106659447753115,-0.09507173425712176,-0.26117348019487396,0.04436860068259386,1.2165378602324501,0.9150326797385621,1.7069954128440368,0.3170708588043395,0.23741007194244604,0.4652833200319234,0.7783488003021858,0.5731432858214554,1.7161778618732262,-0.3170708588043395,-0.4652833200319234,-0.23741007194244604
66,2021-03-27,7,0.3509831120784595,0.2522603978300181,0.4344069128043991,-0.10618390623397844,-0.1841704718417047,-0.02497343251859724,1.2403335391494372,1.0512261580381472,1.4514925373134329,0.42119567149345544,0.34805568891022565,0.4740313272877164,0.8044743325751452,0.5519930675909879,1.0922455740759913,-0.42119567149345544,-0.4740313272877164,-0.34805568891022565
67,2021-05-11,7,0.22614169220290684,0.14814814814814814,0.3175582990397805,-0.031871725139344886,-0.05358037055583375,0.0025954764553207266,1.0660028013611926,0.9948224852071006,1.1132275132275131,0.22106850622766286,0.13106235565819863,0.3094140882159315,-5.4567487137154345,-3480.0,708.0,-0.22106850622766286,-0.3094140882159315,-0.13106235565819863
68,2021-05-16,7,0.5390895522947627,0.47652347652347654,0.6050075545003237,0.026901515932164423,-0.07255422062724294,0.08792977322604242,0.9487254354409316,0.8383539537385691,1.1564602960969044,0.5021490345306968,0.455435847208619,0.55059892606361,1.508411267428493,1.2669573643410854,1.9007975374282915,-0.5021490345306968,-0.55059892606361,-0.455435847208619
69,2021-05-06,7,0.32862797155593065,0.20087336244541484,0.40414312617702447,-0.05763207997552358,-0.12011971160386342,0.05596107055961071,1.1244949562512523,0.8940092165898618,1.2730364873222015,0.2886561624424357,0.17062634989200864,0.35296282664703715,-0.8565491227035772,-4380.0,3675.0,-0.2886561624424357,-0.35296282664703715,-0.17062634989200864
70,2021-05-01,7,0.2592589425784684,0.15660435182347532,0.43350443303779745,-0.04893244673377775,-0.09940828402366864,0.046380998234633285,1.1042113083802418,0.9113496932515337,1.2207621550591328,0.2540750196795762,0.1635258358662614,0.39681133746678476,2.43270847960515,-171.0,145.6818181818182,-0.2540750196795762,-0.39681133746678476,-0.1635258358662614
71,2021-04-21,7,0.4010535839582032,0.3198473282442748,0.48195488721804514,-0.04223574005505252,-0.12044884803628984,0.16436028162175284,1.0939086209419182,0.7176814011676397,1.273887079261672,0.42659840227477225,0.33530455351862803,0.48556430446194226,1.290696827736343,0.9347869977791237,2.859109683340982,-0.42659840227477225,-0.48556430446194226,-0.33530455351862803
72,2021-04-26,7,0.3592838802328727,0.29526029526029524,0.41966604823747683,-0.040267934189031386,-0.09787688609961276,0.021062392369850313,1.0851962352933777,0.9587441619097042,1.2169923031379515,0.37480080067954835,0.3261904761904762,0.42070484581497797,1.382983579170776,1.0316856780735109,1.8338870431893688,-0.37480080067954835,-0.42070484581497797,-0.3261904761904762
73,2021-07-25,7,0.569745484730215,0.44432194046306506,0.6654155495978552,-0.009780231073364063,-0.09670746423030512,0.07444039562727746,1.022181786676418,0.8614341085271318,1.21412213740458,0.5061803735171743,0.4324767632586113,0.5744572158365262,1.881808665246573,1.3271859048246337,2.3324077746925824,-0.5061803735171743,-0.5744572158365262,-0.4324767632586113
74,2021-07-05,7,0.31303622472860726,0.1918876755070203,0.4102822580645161,0.04523931168867307,-0.09031705227077978,0.19354226020892687,0.9172972356421891,0.6756842775302355,1.1985681989449888,0.24118200915649812,0.15671861217289032,0.31794871794871793,-4.432932748348674,-1830.0,1326.6666666666665,-0.24118200915649812,-0.31794871794871793,-0.15671861217289032
75,2021-06-05,7,0.2859059232460475,0.190224570673712,0.5698778833107191,-0.1795986848353741,-0.46580645161290324,0.08282639213851194,1.455759749584088,0.8470181503889369,2.743961352657005,0.36108832830283333,0.23234916559691912,0.5148936170212766,0.7517418859540058,0.37538844002486016,8.950777202072539,-0.36108832830283333,-0.5148936170212766,-0.23234916559691912
76,2021-06-25,7,0.4267994167137807,0.33421052631578946,0.653388515261252,-0.1734838918000246,-0.24724724724724725,0.08100794858785726,1.4267444201960717,0.850125156445557,1.6569148936170213,0.4191575866678857,0.3533533533533533,0.5813953488372093,1.296854018984916,0.9624727760093819,2.174212428989499,-0.4191575866678857,-0.5813953488372093,-0.3533533533533533
77,2021-05-31,7,0.23056788490439808,0.16917728852838934,0.43936830231246476,-0.08119442449510282,-0.19400499583680267,0.08089792460821686,1.1812884629596825,0.8503134796238244,1.4814049586776858,0.3026828880052132,0.24683301343570058,0.4228456913827655,0.780932786670357,0.44659961685823757,2.442772028849169,-0.3026828880052132,-0.4228456913827655,-0.24683301343570058
78,2021-08-19,7,0.636547672137274,0.512735326688815,0.7625915242955402,0.13059709105869163,-0.16408086506817113,0.3174129353233831,0.7777029174663949,0.5181268882175226,1.3925759280089989,0.5353291777982314,0.3909702209414025,0.6474491912069681,inf,-481.66666666666663,inf,-0.5353291777982314,-0.6474491912069681,-0.3909702209414025
79,2021-09-03,7,0.4892665105583354,0.3503109268581581,0.5987321711568938,0.2225916321272191,0.13679930293348824,0.3107344632768362,0.6370607244931021,0.5258620689655172,0.7593254982115483,0.3902305292772471,0.228935247900298,0.5047169811320755,inf,-3535.0,inf,-0.3902305292772471,-0.5047169811320755,-0.228935247900298
