Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
11,2020-04-21,11,0.5739593361751175,0.3796477495107632,0.6744945885235859,0.16919311961809735,-0.06572850523425433,0.315714058270976,0.7216772968991584,0.5200871248789932,1.1407053637031594,0.49320298039549176,0.34221799143265114,0.5894655305964369,3.4563540020876693,1.8573480134035425,4.652202716131169,-0.49320298039549176,-0.5894655305964369,-0.34221799143265114
12,2020-04-06,11,0.6608881033237883,0.43170103092783507,0.7774768675242609,0.20874422115799257,-0.026957637997432605,0.37842968075927524,0.6645301043447296,0.4509263895843766,1.0554089709762533,0.5655169156199216,0.3893376413570275,0.6838111298482293,2.8599005244710316,1.3214990138067062,4.184549356223176,-0.5655169156199216,-0.6838111298482293,-0.3893376413570275
13,2020-04-11,11,0.6304463968014198,0.42100342785914613,0.7452402538531279,0.21253220929992936,-0.035175879396984924,0.44669603524229073,0.6574605558994129,0.38246041412911086,1.0729166666666667,0.5421885613454485,0.3712538226299694,0.6481164383561644,2.722106984211858,1.48396309314587,3.8221476510067114,-0.5421885613454485,-0.6481164383561644,-0.3712538226299694
14,2020-03-17,11,0.6534796367931643,0.4249757986447241,0.7977420129714149,0.18223153048748408,-0.039253129641417354,0.35093111553064543,0.6988628689475526,0.4804603854389722,1.0817137809187278,0.5556764454573911,0.40677429566318457,0.6939791760977818,2.5457350118159665,1.1530312907431552,3.437021146184493,-0.5556764454573911,-0.6939791760977818,-0.40677429566318457
15,2020-03-22,11,0.6217656888394687,0.3927372596887397,0.7717871252614456,0.2016289594064333,-0.06647576191450194,0.35925731301453845,0.6698380364630165,0.4713917525773196,1.142418930762489,0.5321465005132986,0.3761118170266836,0.6672413793103448,2.363032589516208,1.1798197058358375,3.014590347923681,-0.5321465005132986,-0.6672413793103448,-0.3761118170266836
16,2020-03-27,11,0.6118091862856729,0.3964996982498491,0.7450890817724989,0.21283513477672497,0.005978784956605593,0.34730113636363635,0.6543852491672023,0.4844491302055878,0.9881134969325154,0.5275195170240685,0.3779385171790235,0.6608695652173913,2.7965195723322367,1.2508602890571232,3.776287717159403,-0.5275195170240685,-0.6608695652173913,-0.3779385171790235
17,2020-05-31,11,0.7629428512850351,0.5561698919326464,0.8155298155298155,0.29504457530753364,0.07327070879590095,0.37652612729936513,0.5476707764251835,0.45293282876064334,0.8634627625716105,0.6547358961056831,0.5305263157894737,0.7025354362148133,2.537487815383755,1.5683823529411764,2.9587611791984103,-0.6547358961056831,-0.7025354362148133,-0.5305263157894737
18,2020-05-26,11,0.25577069913107675,0.040137614678899085,0.5683520599250936,0.13062436514700435,-0.055593685655456415,0.4328227571115974,0.7800457598997694,0.39584605986560784,1.117732558139535,0.18772739234375915,0.034013605442176874,0.44110479285134035,-0.6208377824790398,-575.0,1475.0,-0.18772739234375915,-0.44110479285134035,-0.034013605442176874
19,2020-05-16,11,0.587677045073115,0.3876632147681225,0.6676737160120846,0.2157259695951032,0.04870872834259562,0.308246878846492,0.6486586507146833,0.5287634408602151,0.9071072319201995,0.494767834911795,0.33477695972282373,0.5640347563279184,9.311459239605416,-227.73809523809524,1456.25,-0.494767834911795,-0.5640347563279184,-0.33477695972282373
20,2020-05-21,11,0.5172917286120589,0.39526276831976315,0.5620967741935484,0.2270348390342863,0.06527590847913863,0.35683541709366673,0.6321562026094145,0.47401812688821754,0.8774478837650032,0.41233495540244547,0.3236953455571227,0.4599850411368736,-21.850791010448678,-6190.0,5745.0,-0.41233495540244547,-0.4599850411368736,-0.3236953455571227
21,2020-05-11,11,0.701348036633508,0.47643384440658715,0.7759127150650441,0.23102312961530475,-0.0021660649819494585,0.33520862634786686,0.6316580334933896,0.4978932584269663,1.004341534008683,0.5958930646970747,0.45944428852090935,0.6547409579667645,2.33454603417401,1.3464933397528487,2.8028949249463904,-0.5958930646970747,-0.6547409579667645,-0.45944428852090935
22,2020-05-06,11,0.6642906637912471,0.45210625167695195,0.7495012192418532,0.19295355588218327,-0.02673213311511184,0.3162087465452772,0.685531910073181,0.5195158102766798,1.054932735426009,0.5751805228343905,0.41527196652719667,0.651685393258427,2.623101755836268,1.5891124685591087,3.199886428165815,-0.5751805228343905,-0.651685393258427,-0.41527196652719667
23,2020-05-01,11,0.6746253337934831,0.46903169526025007,0.7584104764055092,0.20240417645314865,-0.0620384047267356,0.32490272373540857,0.6730205560554544,0.5095447870778267,1.132283464566929,0.5818274465279051,0.42660550458715596,0.6566523605150214,2.2129785093801924,1.3277668631303208,2.706880301602262,-0.5818274465279051,-0.6566523605150214,-0.42660550458715596
24,2020-07-25,11,0.4002398420780133,0.3501423342822286,0.43334628837932376,0.26387432797130644,0.21025273346477863,0.28516579406631765,0.5826166377032473,0.5562194459532862,0.652547393364929,0.336969562400317,0.2896341463414634,0.3676745054124673,10.047601780397422,-5075.0,2450.0,-0.336969562400317,-0.3676745054124673,-0.2896341463414634
25,2020-07-10,11,0.7573726801859278,0.5624737063525452,0.7974786498576657,0.33056989112766966,0.12426422498364945,0.38626809901914994,0.5049396573379171,0.44272237196765496,0.7789412449098313,0.6405166408306646,0.5441319107662463,0.6815674338976603,2.707426278936914,1.434549356223176,3.129614438063987,-0.6405166408306646,-0.6815674338976603,-0.5441319107662463
26,2020-07-15,11,0.7550904170215388,0.5140845070422535,0.7973499610288387,0.33735251987586207,0.13328313253012047,0.3847967000589275,0.4969853752301783,0.4442553191489362,0.7647840531561462,0.6391166765759596,0.4856860809476802,0.6805860805860806,2.7597603052760635,1.6648079306071872,3.2648326151806426,-0.6391166765759596,-0.6805860805860806,-0.4856860809476802
27,2020-07-20,11,0.7452819354827928,0.5575053355465971,0.7848812095032397,0.3242420673946705,0.14027777777777778,0.3742009506638256,0.5116406169971991,0.4553912213740458,0.7539585870889159,0.6345607914123476,0.5396155649320207,0.677786818551668,2.3162249135825586,1.469191351081115,2.6273148148148144,-0.6345607914123476,-0.677786818551668,-0.5396155649320207
28,2020-07-05,11,0.7646354093426514,0.5947901591895803,0.809748427672956,0.3290928593865037,0.14221580888247554,0.4557609123082973,0.5070596687755694,0.37385197190707725,0.7509825940482875,0.646807030382138,0.5252595155709343,0.6952515946137491,3.096333079019991,1.9740804474080447,8.466666666666667,-0.646807030382138,-0.6952515946137491,-0.5252595155709343
29,2020-06-05,11,0.6259380436940132,0.1069402007856831,0.8006872852233677,0.22208689335635692,-0.060935799782372145,0.4332909783989835,0.6529497377322628,0.3953900709219858,1.1297798377752029,0.5349878137511553,0.10164487557992408,0.6868543649989872,3.3002809717604884,-95.3125,382.5,-0.5349878137511553,-0.6868543649989872,-0.10164487557992408
30,2020-06-30,11,0.7436559052076848,0.6215709261430247,0.7804204714376726,0.3169431092751391,0.1091338296713274,0.37191996031089797,0.5203414924123677,0.45781099324975894,0.8032089063523248,0.6262738555291912,0.5269035532994923,0.6623905518224394,2.6241253675737086,1.865062614323906,3.0254184748915063,-0.6262738555291912,-0.6623905518224394,-0.5269035532994923
31,2020-06-15,11,0.7695385774164403,0.5497230917409102,0.8210220932827493,0.3222840033434564,0.11677945514488981,0.4007884362680683,0.5156663815643524,0.4277673545966229,0.790863890615289,0.656305866723548,0.5182826138240151,0.7030181086519115,2.697774830502839,1.770430800057249,3.113021672935697,-0.656305866723548,-0.7030181086519115,-0.5182826138240151
32,2020-06-20,11,0.7730903270478245,0.5981915795422436,0.8194130925507901,0.305150423458431,0.0846608197601575,0.37771739130434784,0.5351091010655082,0.4516765285996055,0.8438943894389439,0.6518378175447365,0.5387105476126247,0.6984227129337539,2.5118602693832535,1.705796524738029,2.9112445779112446,-0.6518378175447365,-0.6984227129337539,-0.5387105476126247
33,2020-09-08,11,0.6240954009278488,0.09617918313570488,0.7908469662455995,0.2627385759693534,-0.017558616338975923,0.45807259073842305,0.5930620001447313,0.37167381974248925,1.0357448630136987,0.5292465402422588,0.07874682472480948,0.6746750689247736,1.784974596338056,-574.6875,284.9038461538462,-0.5292465402422588,-0.6746750689247736,-0.07874682472480948
34,2020-08-29,11,0.6806794486586306,0.37170554377461373,0.7624429902835613,0.27805503707764345,0.08871342313051556,0.4382927320314073,0.567109375641046,0.3905375139977604,0.8370307167235495,0.5656636581570984,0.3136060342326661,0.6407605685803951,10.145832051228677,-610.0,6885.0,-0.5656636581570984,-0.6407605685803951,-0.3136060342326661
35,2020-08-24,11,0.6442073743491463,0.25385878489326763,0.7841726618705036,0.23586886193630982,-0.09304511278195489,0.5098412698412699,0.6278307736457389,0.3246425567703953,1.205181347150259,0.5376653917946123,0.2493455497382199,0.6729267778012239,1.8075214462635512,-2285.0,225.23809523809524,-0.5376653917946123,-0.6729267778012239,-0.2493455497382199
36,2020-07-30,11,0.726002007419552,0.5812290502793296,0.7765244977088473,0.334067916277118,0.1736606402388456,0.38537658053875756,0.5000511084713265,0.44365079365079363,0.7040700960994912,0.6149158147054266,0.5123379339188624,0.6589861751152074,2.6090315174427374,1.8158335660430047,3.4183673469387754,-0.6149158147054266,-0.6589861751152074,-0.5123379339188624
37,2020-08-19,11,0.6733069679072445,0.514383227693808,0.7314561882748477,0.30620294870170733,0.14197649778462723,0.37333333333333335,0.5325692979828573,0.4563106796116505,0.7513495276653172,0.5789372097964229,0.47553444180522564,0.6255671730124285,2.0907777841486195,1.350265647272256,2.532488896200033,-0.5789372097964229,-0.6255671730124285,-0.47553444180522564
38,2020-08-14,11,0.7414533174823337,0.5663782447466007,0.8017706758799396,0.2819969129213032,0.1076923076923077,0.4536683417085427,0.5622200568221466,0.37582964601769914,0.8055555555555556,0.6329882488373392,0.5227108868060563,0.6795330446243645,2.4786317451578506,1.677896587080709,7.4427131072410635,-0.6329882488373392,-0.6795330446243645,-0.5227108868060563
39,2020-08-04,11,0.7558872497318591,0.5767899920149056,0.8052449684895304,0.28812323885177293,0.09581945985941547,0.3573830632833996,0.5541769232221873,0.4734234234234234,0.8251181634031061,0.6372067976568807,0.531540847983454,0.6840508249573298,2.586300816523376,1.685121107266436,3.1229718189581557,-0.6372067976568807,-0.6840508249573298,-0.531540847983454
40,2020-10-18,11,0.7724788625539958,0.5754849592353106,0.8269230769230769,0.30670372180301725,0.09006029955261623,0.3678861788617886,0.5327475373986194,0.462109955423477,0.8347608850820842,0.660793545621853,0.5558849688704417,0.7050043898156277,2.1177074180222917,1.3086882865440463,2.4585091420534457,-0.660793545621853,-0.7050043898156277,-0.5558849688704417
41,2020-10-23,11,0.7592302893231639,0.552928533046749,0.8026864289022696,0.29541609373354166,0.09180204004533433,0.358961038961039,0.5462311154006699,0.4717125382262997,0.831833910034602,0.6496259169281031,0.5146750524109015,0.6879370629370629,2.4138349235829812,1.4360902255639096,2.7982124441388794,-0.6496259169281031,-0.6879370629370629,-0.5146750524109015
42,2020-09-28,11,0.7147862979168059,0.5152136752136752,0.792222867092281,0.3964513446496088,0.11410347271438696,0.5079825834542816,0.436821263458332,0.3262752646775746,0.7951653944020356,0.5836050861716783,0.440853839312185,0.681251098225268,4.830282619023719,1.8549975381585426,48.671875,-0.5836050861716783,-0.681251098225268,-0.440853839312185
43,2020-10-08,11,0.7351959058860708,0.5523504273504274,0.7866427610936799,0.30112303983827143,0.09450233560905498,0.363573883161512,0.5391596769002928,0.46673387096774194,0.8273145108338805,0.6370943248234172,0.5278456941048628,0.680937167199148,2.0769524254337193,1.3230966090850926,2.4503025064822817,-0.6370943248234172,-0.680937167199148,-0.5278456941048628
44,2020-10-03,11,0.7462966506417316,0.5048231511254019,0.7909677419354839,0.33258497228774514,0.11143587869930581,0.3886592825260374,0.5030839607034507,0.44023809523809526,0.799474030243261,0.64590478256892,0.4977843426883309,0.686539643515673,2.374448514061602,1.314569109880201,2.735792918774174,-0.64590478256892,-0.686539643515673,-0.4977843426883309
45,2020-09-13,11,0.7627680032991118,0.566410537870472,0.8069119286510591,0.32149955719115886,0.09537516791402802,0.37998691955526487,0.5153366201785787,0.4492890995260663,0.8258584442887176,0.6479049468916577,0.5180851063829788,0.6847736625514403,2.8796496119284107,1.912882298424467,3.4776955391078217,-0.6479049468916577,-0.6847736625514403,-0.5180851063829788
46,2020-09-03,11,0.7355343904319915,0.5267947421638018,0.7760683760683761,0.29291407875416176,0.08477011494252873,0.35750449126245304,0.5489846660125763,0.47329162656400386,0.8437086092715231,0.629164110786987,0.4918598914652195,0.6697741868655479,2.814278462779911,1.576637917990619,3.226162042990998,-0.629164110786987,-0.6697741868655479,-0.4918598914652195
47,2020-09-23,11,0.6688133726284173,0.5659455687369156,0.7252747252747253,0.29120966771365636,0.1407892469412373,0.34843262760544885,0.5500958495949348,0.4832035053554041,0.7531722054380665,0.5661789403040641,0.49136021267168806,0.6224899598393574,3.852622481892745,2.6832971800433842,5.544519333096842,-0.5661789403040641,-0.6224899598393574,-0.49136021267168806
48,2020-11-27,11,0.23130977966634292,0.11295843520782396,0.4466151749204907,-0.12234455123782842,-0.31259438236182424,0.22519913106444606,1.303828667126261,0.6323877068557919,1.9094903339191565,0.2645512584933615,0.16170461179217746,0.3474903474903475,1.007007962710219,-80.16666666666667,45.8955223880597,-0.2645512584933615,-0.3474903474903475,-0.16170461179217746
49,2020-11-22,11,0.4219620199918293,0.007088731361525299,0.7175493250259606,0.13177430918244729,-0.32961586121437425,0.45356903110315505,0.793170485177716,0.37592364532019706,1.9833641404805915,0.3505254421725767,0.06285714285714286,0.5714285714285714,-9.27316898006112,-3490.0,542.5,-0.3505254421725767,-0.5714285714285714,-0.06285714285714286
50,2020-11-17,11,0.32418240756143546,0.24861878453038674,0.5001928268414964,0.1314261280322158,0.08430414631091068,0.18711046280334173,0.7680023704536479,0.684763181411975,0.8445009242144177,0.29164773496028157,0.2260094389092816,0.45149253731343286,2.918613479870668,-516.1538461538462,683.3333333333333,-0.29164773496028157,-0.45149253731343286,-0.2260094389092816
51,2020-11-02,11,0.642967760099909,0.42731277533039647,0.7670753064798599,0.36890508621843904,-0.21695533272561532,0.5515738498789347,0.4701472503895388,0.28901373283395754,1.5541327124563447,0.4741729518163993,0.32446264073694986,0.6536661466458659,inf,-672.8571428571429,inf,-0.4741729518163993,-0.6536661466458659,-0.32446264073694986
52,2020-11-07,11,0.7068976440635066,0.5131683958499601,0.7777777777777778,0.2733094928027591,0.09574263147755731,0.33948863636363635,0.5727485888917716,0.4931071049840933,0.8252461322081576,0.6199819129138794,0.5212623696175448,0.6709975776260736,1.8574690270743628,1.214735516372796,2.230563002680965,-0.6199819129138794,-0.6709975776260736,-0.5212623696175448
53,2020-11-12,11,0.503244544703232,0.07012750455373407,0.6978098142500693,0.2716194193792074,-0.1469838572642311,0.4433833560709413,0.586903684797272,0.3856332703213611,1.344621513944223,0.3973211501660662,0.10199296600234467,0.5877423988508499,inf,-959.0,inf,-0.3973211501660662,-0.5877423988508499,-0.10199296600234467
54,2021-01-26,11,0.3339821278236314,0.23648208469055373,0.4714742126882702,-0.17982186455227786,-0.2728323699421965,-0.07436118288831467,1.4412260732504283,1.1606699751861043,1.7503974562798092,0.36614198562325057,0.2985971943887776,0.4775435380384968,0.8723551641178185,0.4822638501394978,1.3498622589531681,-0.36614198562325057,-0.4775435380384968,-0.2985971943887776
55,2021-01-16,11,0.2549029510193178,0.21042281219272368,0.30027173913043476,-0.05263577280239524,-0.10626398210290827,0.04612365063788027,1.112026014635445,0.9118198874296435,1.2377972465581977,0.3062721473254986,0.2544184134812988,0.37524752475247525,0.7565716731562984,0.45562022553655873,1.223169655983534,-0.3062721473254986,-0.37524752475247525,-0.2544184134812988
56,2021-01-06,11,0.2327193626324765,0.17847025495750707,0.2907248636009353,-0.16302446920981872,-0.24074074074074073,-0.05268439538384345,1.3915099106556952,1.111228813559322,1.6341463414634145,0.31796401346369646,0.23444160272804773,0.407015857760692,0.5361275534670071,0.34369492068578755,0.8304369414101291,-0.31796401346369646,-0.407015857760692,-0.23444160272804773
57,2020-12-27,11,0.21679560458777275,0.1567732115677321,0.28412149173394846,-0.17669748961247286,-0.24841116330478033,-0.05394509502783644,1.4314397970715613,1.1140422077922079,1.661029411764706,0.33989570258348467,0.235,0.4206827309236948,0.4177525353285648,0.32731523574490196,0.6083724569640062,-0.33989570258348467,-0.4206827309236948,-0.235
58,2020-12-12,11,0.16157636867203556,0.12370421561852107,0.286281429201588,-0.20273766615397273,-0.35144370408337605,-0.08977436389822371,1.5157402994254288,1.1972573839662448,2.08377239199157,0.23355099044255076,0.17363205514864283,0.3431598341777983,0.5265662902576835,0.3067361668003208,1.2936880542514344,-0.23355099044255076,-0.3431598341777983,-0.17363205514864283
59,2020-12-02,11,0.17536033139257318,0.1299638989169675,0.2657580919931857,-0.2349274285773876,-0.336793893129771,-0.09053403621361449,1.6210654811653875,1.1990927419354838,2.0156537753222836,0.31230598595365755,0.258098223615465,0.38598442714126807,0.37022435989387753,0.25787965616045844,0.5975750577367205,-0.31230598595365755,-0.38598442714126807,-0.258098223615465
60,2020-12-07,11,0.1753341855079938,0.1320754716981132,0.28598130841121494,-0.13686603058204716,-0.2583747927031509,0.018687527162103434,1.3211206447928205,0.9633105802047781,1.6967799642218246,0.2694646687287327,0.22181818181818183,0.3808329152032112,0.4565322599663482,0.28192099655794134,0.9378185524974515,-0.2694646687287327,-0.3808329152032112,-0.22181818181818183
61,2021-03-27,11,0.49542598993096876,0.3176043557168784,0.6507936507936508,0.04236785327726755,-0.13043478260869565,0.19447731755424064,0.9264416229623628,0.6743725231175693,1.3,0.45043980844789416,0.3243738546120953,0.5622895622895623,1.8128251767149053,0.8605135322692574,2.6037449392712553,-0.45043980844789416,-0.5622895622895623,-0.3243738546120953
62,2021-03-17,11,0.5216670493341637,0.3142857142857143,0.7003802281368822,0.05753205013837008,-0.1338106603023071,0.21148636445728733,0.8974014855177265,0.6508646392367322,1.3089639970609845,0.486135649391267,0.33368255631220534,0.6113379774201297,1.6795842593701524,0.7957923622227304,2.4371596145789693,-0.486135649391267,-0.6113379774201297,-0.33368255631220534
63,2021-02-20,11,0.4003872088727626,0.23938030984507747,0.55,-0.0320236083110385,-0.1903285802851829,0.09046849757673667,1.072208450537189,0.8340740740740741,1.4701378254211332,0.4063706309170805,0.2971887550200803,0.49943757030371205,1.251621389326585,0.5106065451444409,2.221122928518427,-0.4063706309170805,-0.49943757030371205,-0.2971887550200803
64,2021-02-05,11,0.34643007785616337,0.2338884866039102,0.5001851166234728,-0.11113890736075284,-0.2199710564399421,-0.011948305291392344,1.2534456453546376,1.0241855873642645,1.5640074211502784,0.34855881422138246,0.26369988966531815,0.4512893982808023,1.2441948802967269,0.5588982484289343,2.26867151354924,-0.34855881422138246,-0.4512893982808023,-0.26369988966531815
65,2021-01-31,11,0.326036807429997,0.21136173767752714,0.4814174589455488,-0.1847347921635097,-0.2712468193384224,-0.06984866123399301,1.4565500026107407,1.1501877346683353,1.744413407821229,0.35201567078678614,0.25977410947002605,0.4486391571553995,1.0935451953714592,0.4992716196530261,2.124634044332915,-0.35201567078678614,-0.4486391571553995,-0.25977410947002605
66,2021-02-10,11,0.3353798461405978,0.24220374220374222,0.473101752228712,-0.08632456563284731,-0.2188895979578813,0.027200685371599913,1.1930652903409578,0.9470391993327774,1.5604575163398693,0.3056997102928632,0.23375902276513047,0.3854981742305686,3.636040649178123,-114.42307692307692,85.57142857142857,-0.3056997102928632,-0.3854981742305686,-0.23375902276513047
67,2020-12-22,11,0.17021471103346392,0.07874682472480948,0.3017958826106001,-0.199372348087967,-0.3468950749464668,0.031504065040650404,1.5065288130146435,0.9389162561576355,2.0622950819672132,0.25675806182660593,0.10323886639676114,0.3907346747777258,0.5584433410499966,-36.37931034482759,17.746478873239436,-0.25675806182660593,-0.3907346747777258,-0.10323886639676114
68,2021-05-06,11,0.34665386360214684,0.25654450261780104,0.4323541580471659,0.07710876853720466,-0.061124694376528114,0.18985186446449856,0.861312607153126,0.680881511161992,1.1302083333333333,0.27337832498524256,0.20379965457685664,0.3469545104086353,-5.085223142423309,-104.85714285714286,-2.591324200913242,-0.27337832498524256,-0.3469545104086353,-0.20379965457685664
69,2021-05-01,11,0.27929860328942024,0.1568844592100406,0.5515771526001705,-0.006197892836456947,-0.12149274360746372,0.27336860670194,1.0197238748264181,0.5706371191135734,1.276589049716803,0.258483411647471,0.1643753735803945,0.4614561027837259,inf,-1196.6666666666667,inf,-0.258483411647471,-0.4614561027837259,-0.1643753735803945
70,2021-04-26,11,0.3934127792813167,0.27733458470201783,0.48853016142735767,0.08683291494860518,-0.03636363636363636,0.2006308042754512,0.843691382098863,0.6657910099241098,1.0754716981132075,0.3500456020800518,0.26899766899766897,0.4351657574485942,2.698256236821434,1.4189794091316024,4.3321616871704745,-0.3500456020800518,-0.4351657574485942,-0.26899766899766897
71,2021-04-11,11,0.5094619132523486,0.3313634444913466,0.6574487065120428,0.10107363132313195,-0.1197429090401006,0.24701998899688246,0.826768217321092,0.6038235294117648,1.2720634920634921,0.45161429935668734,0.3483606557377049,0.5620008406893653,2.6501733557905474,1.0019550342130987,4.423868312757201,-0.45161429935668734,-0.5620008406893653,-0.3483606557377049
72,2021-04-21,11,0.5192751036857793,0.36467095497278573,0.6712450155073106,0.10978407850892756,-0.08760806916426513,0.2518080210387903,0.8081823321663663,0.5976890756302521,1.1920404295641187,0.45315538830583896,0.35394554683894786,0.5856756194045388,2.535247047733561,1.172242189659939,4.7624076029567055,-0.45315538830583896,-0.5856756194045388,-0.35394554683894786
73,2021-04-06,11,0.5318834687652426,0.3157605711147721,0.6859504132231405,0.059853819610606665,-0.12142188961646398,0.20600073179656056,0.8945836249849245,0.658373786407767,1.276405451448041,0.48198214729612715,0.36526255049047895,0.5982318271119843,1.604675464143992,0.7753505933117584,2.254286199287048,-0.48198214729612715,-0.5982318271119843,-0.36526255049047895
74,2021-03-22,11,0.5371121805165231,0.3206831119544592,0.7252221462747779,0.06298292544304794,-0.1603746806698836,0.2113261878099504,0.889205366651863,0.6510829371368199,1.3820148749154835,0.49201312879518466,0.3288782816229117,0.6235967422408101,1.9278965482652344,0.838302752293578,2.7801058667842966,-0.49201312879518466,-0.6235967422408101,-0.3288782816229117
75,2021-02-25,11,0.3953705690635444,0.245757385292269,0.593517017828201,-0.056111320200237985,-0.2009480277636702,0.07277187244480784,1.1243043676018447,0.864329268292683,1.5029661016949152,0.39145926378253176,0.2770448548812665,0.5293067539422791,1.1645997840488538,0.5402684563758389,1.855151045701007,-0.39145926378253176,-0.5293067539422791,-0.2770448548812665
76,2021-06-20,11,0.7696435642897403,0.5714987714987715,0.8526315789473684,0.25277267066053,0.00887865833607366,0.38060872293693127,0.6022328048656417,0.4486363636363636,0.9823989569752282,0.6443093601208125,0.5127719962157048,0.7371338083927158,2.681227982277467,1.6997953814674072,3.1426851294400966,-0.6443093601208125,-0.7371338083927158,-0.5127719962157048
77,2021-06-15,11,0.7545673969520593,0.5831055900621118,0.843737081438611,0.25424158513510614,0.04307909604519774,0.39163619017331847,0.6005821374383312,0.43715722120658135,0.9174001354096141,0.6406801038725382,0.5174727425216662,0.7328753283491615,2.4103362421226335,1.7173721340388006,2.806231003039514,-0.6406801038725382,-0.7328753283491615,-0.5174727425216662
78,2021-06-10,11,0.7292792699096722,0.5135135135135135,0.8251748251748252,0.22753620782556516,-0.011324470704086657,0.3726647000983284,0.6359467646105008,0.45702005730659023,1.0229083665338645,0.6257511553525332,0.48424068767908307,0.7253272387284438,2.7038599278756354,1.6145910095799556,3.2680877228940357,-0.6257511553525332,-0.7253272387284438,-0.48424068767908307
79,2021-06-05,11,0.740545324320958,0.5624833466560085,0.8301731244847486,0.2352260627771534,0.054811640778432424,0.3738543174143753,0.6239472612197817,0.45575842696629215,0.8960731211916046,0.6246467640661184,0.504361210877373,0.7192768637009953,2.511680491809242,1.640758588527903,2.9880043620501633,-0.6246467640661184,-0.7192768637009953,-0.504361210877373
