Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
16,2020-03-27,5,0.44301792659923106,0.2694789081885856,0.5954198473282443,0.0012483109654311496,-0.14102130537707136,0.13501282244682455,1.0013014659965407,0.7620946305156832,1.3283464566929133,0.4198350365878002,0.28,0.5239786856127886,1.685291606786638,0.7956318252730109,5.3133333333333335,-0.4198350365878002,-0.5239786856127886,-0.28,2.869511450530958,2.4517543859649122,3.281756756756757,0.24145633526079882,0.1359545239223117,0.3248221012976141,5453.934576600969,3219.9457908163267,6099.178016726404
17,2020-03-07,5,0.34633520315340527,0.18506998444790046,0.5626389918458117,-0.08734748785397067,-0.189873417721519,0.05426356589147287,1.1950171552145494,0.8970588235294118,1.46875,0.3646563561146187,0.24572059635560464,0.514367816091954,1.103056297546479,0.5737996443390634,1.797752808988764,-0.3646563561146187,-0.514367816091954,-0.24572059635560464,2.5609947460812323,2.254410927717701,3.1934357541899443,0.16791507993764007,0.07306779213927724,0.30214424951267055,4981.07386288449,3876.0399393326593,5900.886103151863
18,2020-07-10,5,0.6213610522667149,0.3161212848994296,0.7956233688014455,0.19042173792798878,-0.05901639344262295,0.4563162417645374,0.6850405318814475,0.3733280881195909,1.1254355400696865,0.5353408433022416,0.273972602739726,0.7000742390497402,1.8960242371765201,-1858.3333333333335,786.6666666666667,-0.5353408433022416,-0.7000742390497402,-0.273972602739726,3.640091461766921,2.5759943181818183,4.8694869486948695,0.36988418553747454,0.17624689191165716,0.5017452006980803,5503.735572721932,2044.424499229584,9374.925663716815
19,2020-07-20,5,0.6835695681589077,0.49263351749539597,0.7928082191780822,0.23287808348753167,0.0784484258131849,0.3773615902743552,0.6251308980608479,0.4520515267175573,0.854516129032258,0.587633445560035,0.4755309325946445,0.6951316839584996,2.07598803160172,1.2536613942589339,2.723054379680886,-0.587633445560035,-0.6951316839584996,-0.4755309325946445,3.841935279508881,3.0171149144254277,4.865475070555033,0.4036460742272317,0.2728074041427942,0.5040821087007231,5142.416887657116,4184.523288637967,5724.60908649174
20,2020-07-15,5,0.6833100853894748,0.4942619707162643,0.8065522620904836,0.2285209786641091,0.043299574343167474,0.3669402110199297,0.6308282580377002,0.4631217838765009,0.9169949352841869,0.5831525727468527,0.4431137724550898,0.6944024205748865,2.5410493957023386,1.378587196467991,3.3285385500575377,-0.5831525727468527,-0.6944024205748865,-0.4431137724550898,3.997564611111294,3.0577903682719545,5.086917562724015,0.41200555483460394,0.26990692864529475,0.5098814229249012,5650.217735370329,4559.4990125082295,6347.318855932203
21,2020-06-20,5,0.6681158927720617,0.46125845033801355,0.8181021257944335,0.15580713496362164,-0.05363036303630363,0.33526476742314504,0.736165243870704,0.49783027965284476,1.1133391455972101,0.5659211552362778,0.4247341913822048,0.712280701754386,2.12570281388558,1.2146070388991796,2.754283631060882,-0.5659211552362778,-0.712280701754386,-0.4247341913822048,3.734295521830046,2.9403076923076923,4.970106075216972,0.39314944501491866,0.2529201430274136,0.5148538011695907,4686.50663509069,3569.3846153846152,5457.249518922386
22,2020-07-05,5,0.6866713635543295,0.47761842677096916,0.8143832864604259,0.19517012548811793,0.0383574725449626,0.34753499695678636,0.6778342298627139,0.48419150858175247,0.9261189454322502,0.5879819834701865,0.45672664952870606,0.7056545313710302,2.5589957666758023,1.5633320654241156,3.345375722543353,-0.5879819834701865,-0.7056545313710302,-0.45672664952870606,4.028073096972819,3.1781984334203655,5.25621414913958,0.415667955424328,0.30533867904621226,0.5223880597014925,5416.480792748286,4750.494613434727,6067.396405919662
23,2020-05-16,5,0.29874949895886,0.022787028921998246,0.580403719664323,0.06344063143674258,-0.12838925343568156,0.3654990085922009,0.8995744867203204,0.46466602129719264,1.2946022727272728,0.24935243891695505,0.03274336283185841,0.4892334194659776,inf,-2875.0,inf,-0.24935243891695505,-0.4892334194659776,-0.03274336283185841,2.622245247012228,2.0519553072625696,3.4168451106352604,0.1678470808148182,0.011142061281337047,0.3347878787878788,8250.782342730825,3501.036995515695,16170.310046573519
24,2020-06-30,5,0.67789726558226,0.5027080256031512,0.7884737175427485,0.2150375613960831,0.031413612565445025,0.3568242640499554,0.6490615921235832,0.4740302432610125,0.9390862944162437,0.5681182077749963,0.43953375424963576,0.6873132842063334,2.4285828522027186,1.5432285368802903,7.182519280205656,-0.5681182077749963,-0.6873132842063334,-0.43953375424963576,3.840822787270278,3.1463932107496464,4.834496510468594,0.40645443857469626,0.30489335006273527,0.5021097046413502,4759.187568214447,2955.5234765234763,6033.321090706733
25,2020-05-11,5,0.5726307788328866,0.3138183383555747,0.7226666666666667,0.07203156544591958,-0.05433186490455213,0.20043652237177156,0.8683806735008778,0.666060606060606,1.1149068322981366,0.4937854963432808,0.3480565371024735,0.6217573221757322,1.8375726031893653,0.8261559383499546,2.517957678120753,-0.4937854963432808,-0.6217573221757322,-0.3480565371024735,3.183963490771781,2.659688674181428,3.816326530612245,0.3162871715983199,0.21142857142857144,0.4114114114114114,5117.762007955463,4133.441176470588,6131.108574953732
26,2020-06-15,5,0.6462949841672033,0.4245980008691873,0.8190294553930918,0.14607387868949423,-0.07565730638526202,0.3513853904282116,0.7511156177418474,0.47996272134203166,1.1636996904024768,0.5593712254089382,0.4146856840993133,0.7106416899163013,2.205937750681382,1.2256931376238867,2.932783221591886,-0.5593712254089382,-0.7106416899163013,-0.4146856840993133,3.6717668711783373,2.7868271954674224,5.177824267782427,0.3780693587476225,0.2263013698630137,0.5320606950562897,5039.979841513837,3864.3369191049915,5879.206223306895
27,2020-05-31,5,0.6423293700596531,0.3663101604278075,0.8139720558882235,0.13089209807104427,-0.09398572884811417,0.30668583752695905,0.7729510369865431,0.5305897887323944,1.2074707470747075,0.552037830563547,0.3835740072202166,0.6892193308550186,2.0721109331536667,0.9741644939559136,2.769357495881384,-0.552037830563547,-0.6892193308550186,-0.3835740072202166,3.5916822205021512,2.7034277198211623,4.618340611353712,0.37538806218932813,0.20965842167255594,0.48341980600045115,4895.707911976334,3936.2595048629532,5853.090671885193
28,2020-06-05,5,0.6574326362658086,0.3048780487804878,0.8270825108566917,0.15365903338261164,-0.19561591613056944,0.3226060892885313,0.7385731794041832,0.5121660305343512,1.4863744075829384,0.5521626355098395,0.30672926447574334,0.7072903343687191,2.4402642337891227,0.6536659766859134,5.6699604743083,-0.5521626355098395,-0.7072903343687191,-0.30672926447574334,3.7643845440438817,2.717148182665424,5.0897308075772685,0.389243582063223,0.20621416682078786,0.5270708005552984,4863.131697216721,2682.3914868105517,7077.234031936128
29,2020-06-10,5,0.3782711604734908,0.10855117412494461,0.6608084358523726,0.13031968255684415,0.019581515049792997,0.32392426850258177,0.7770875720716467,0.5106604264170567,0.9615891132572432,0.309170932276903,0.07986406117247238,0.5486631016042781,inf,-4050.0,inf,-0.309170932276903,-0.5486631016042781,-0.07986406117247238,2.872414269202476,2.15059331175836,3.974981604120677,0.22519097068052332,0.04847576211894053,0.4111286325749043,7793.616354424073,4504.301282051282,14374.378555798687
30,2020-05-21,5,0.4074778921053266,0.03247993886129155,0.5328648201736255,0.10531676721037718,-0.07134618553303675,0.4312977099236641,0.8181557526323899,0.3973333333333333,1.1536550745209369,0.31850313899943145,0.01885369532428356,0.43530320587099264,-5.7749754459032685,-5350.0,5075.0,-0.31850313899943145,-0.43530320587099264,-0.01885369532428356,2.9254442785240937,2.007619811509926,3.3517555266579975,0.24602393978040396,0.013807531380753139,0.3260008798944127,6541.478732526373,4319.01652892562,16242.14215341309
31,2020-04-21,5,0.44653254492781236,0.29534192269573833,0.5525274725274725,-0.004338993580182353,-0.1171901384667342,0.07635239567233384,1.0113119966099127,0.8581275129236071,1.2654934965570008,0.4010407885856131,0.316926167754897,0.48376353039134057,2.306178282907484,1.0953776041666667,3.6078238001314924,-0.4010407885856131,-0.48376353039134057,-0.316926167754897,2.852627241602776,2.5329120589784098,3.152970922882427,0.24413742936713204,0.1662531017369727,0.3062233206021119,5585.7637740428945,4923.067503924647,5983.207309766327
32,2020-10-08,5,0.7255688570803385,0.5621716287215411,0.8004206590324843,0.28290794353926596,0.09657089898053753,0.3772393789455724,0.5608732740781064,0.4521803766105055,0.823867478025693,0.6314256229427012,0.5324144971924452,0.7066888242625675,1.996740804852783,1.3438186654330984,2.457243816254417,-0.6314256229427012,-0.7066888242625675,-0.5324144971924452,3.9747418501555893,3.1874095513748193,4.989162561576355,0.4211584358046347,0.31141006477329347,0.5150501672240803,4794.870162864483,4189.491720662347,5300.713349514564
33,2020-09-23,5,0.6999574783437535,0.5920143332480163,0.761427949499347,0.2998347255785918,0.1387375841076578,0.374029640084686,0.5398976060331943,0.45557267591165895,0.7563308947664603,0.5898665007932947,0.5091277890466531,0.6527886881382561,3.4834116968959763,2.426484720353642,5.0499666888740835,-0.5898665007932947,-0.6527886881382561,-0.5091277890466531,4.205909198066323,3.5231895850284785,4.849630996309964,0.4343354429257306,0.3590612777053455,0.48904077303794485,5250.340814901218,4403.426018584703,5848.539940089865
34,2020-10-03,5,0.7335094397809945,0.553,0.8267980708743972,0.32199981852048637,0.10743801652892562,0.4018410041841004,0.5146986896628002,0.4266953199617956,0.8059701492537313,0.6337259653287843,0.5240431795878312,0.7399640503295386,2.2513739277848344,1.4005318475370392,2.714539795464651,-0.6337259653287843,-0.7399640503295386,-0.5240431795878312,4.113315749072146,3.258158085569253,5.222337125129266,0.43332468262323165,0.31681942036165467,0.5281776042937302,5120.417433015216,4492.5297774869105,5670.6625
35,2020-09-18,5,0.7842173394448483,0.6253094910591471,0.844173753160193,0.3259921934376041,0.15176430284343953,0.40662296184232644,0.5096560351747605,0.42184512428298276,0.7364663890541344,0.6628290714955282,0.5634792004321988,0.727141382868937,2.4108843934414494,1.7004622036678096,2.8505269881826893,-0.6628290714955282,-0.727141382868937,-0.5634792004321988,4.626694956686003,3.5931208053691277,5.663333333333333,0.4885158006587957,0.3794898490369599,0.5588235294117647,4762.7017285096435,4125.57724137931,5232.686495983936
36,2020-09-28,5,0.36776299079212654,-0.017558886509635975,0.797133006713845,0.23732983644495986,0.030484757621189407,0.48978302085527703,0.6317743356768347,0.34247737556561086,0.9408341416100873,0.29911219521531307,-0.012669683257918552,0.6871154204736155,inf,-674.2307692307692,inf,-0.29911219521531307,-0.6871154204736155,0.012669683257918552,2.980535508369686,1.9355086794111185,5.099748533109807,0.21919445436707402,-0.023143467026176832,0.5192423937134798,12151.150127373448,2712.439010356732,31574.03456048084
37,2020-09-13,5,0.7626769499886843,0.6155124653739612,0.8232312100506943,0.3113178541815998,0.10305471634776771,0.3937657961246841,0.5268856948298873,0.4349613152804642,0.8131466828971394,0.6410144224678601,0.5478723404255319,0.7010076084721365,2.9047636808620325,2.103369935630443,3.5971524288107206,-0.6410144224678601,-0.7010076084721365,-0.5478723404255319,4.625461748429468,3.5144157814871018,5.62749445676275,0.47892656364735237,0.35972795725042506,0.5476429287863591,4834.515284170724,4183.539106145252,5362.698300970874
38,2020-08-29,5,0.5628019666369717,0.028416779431664412,0.772753849152212,0.24927601064586138,-0.2588412340105342,0.5057085292142377,0.6167469086759086,0.328278322925959,1.698477157360406,0.45344160681786894,0.030114226375908618,0.6535912591796526,inf,-4660.0,inf,-0.45344160681786894,-0.6535912591796526,-0.030114226375908618,3.595148764857976,2.0654916191463624,4.724252491694353,0.352784211099412,0.02518318874757854,0.48689537609205197,5392.178499385202,1899.2439926062846,17830.239628482974
39,2020-07-25,5,0.3675287074437134,0.29222520107238603,0.4346123727486296,0.23033472953961454,0.1786723163841808,0.27313769751693,0.6258243201600765,0.5709219858156028,0.6968244457759137,0.30675694031120226,0.24227763304800892,0.3649717514124294,-1.3348971715145013,-5045.0,5040.0,-0.30675694031120226,-0.3649717514124294,-0.24227763304800892,2.7301820724017,2.507528786536758,2.9650238473767887,0.19914719345729684,0.1511278195488722,0.2418196328810854,6965.470101847331,6537.000611620795,7496.99088960343
40,2020-08-14,5,0.7340021339779191,0.5640243902439024,0.8108981262115011,0.26477185857245494,0.09038368919569754,0.3522597487355197,0.5829212417773968,0.4790057915057915,0.8342167255594818,0.6148433717417872,0.5151821862348178,0.6983414634146341,2.4924682235921827,1.5087145969498912,3.0977206595538314,-0.6148433717417872,-0.6983414634146341,-0.5151821862348178,4.164432735888125,3.318313953488372,5.1396702230843845,0.4407785677709742,0.3336621454993835,0.5255407271053842,5098.389987603308,4109.624497991968,5805.658502772643
41,2020-09-08,5,0.7615489479691845,0.567987567987568,0.8305661983822903,0.2973889487232722,0.06740837696335078,0.45280306660277914,0.5435138374647457,0.3766490765171504,0.8736971183323115,0.6387443175337001,0.4951600893521966,0.7160983346550357,2.4614597557287334,1.3693232193872527,5.155013192612136,-0.6387443175337001,-0.7160983346550357,-0.4951600893521966,4.440821136776021,3.2816131237183868,5.513761467889908,0.47157278361841026,0.33226837060702874,0.5498967653131452,4953.475889315556,1519.5214007782101,6457.399900891973
42,2020-08-04,5,0.7420975084385159,0.5749928305133353,0.8198890311566368,0.2627873826296226,0.05047794734194198,0.3503099346624225,0.5855595056590337,0.4811414392059553,0.9038952745849298,0.6124459671658586,0.49564270152505446,0.7035557331202557,2.6049046176568544,1.7334417504435247,3.2593992440819575,-0.6124459671658586,-0.7035557331202557,-0.49564270152505446,4.260656436344591,3.3909716908951797,5.218685831622176,0.4493252065343025,0.33940668068208363,0.5359695092901382,4928.000906247848,4113.520143884893,5701.670242537313
43,2020-07-30,5,0.6550059434248059,0.1796580057739285,0.7809559653744825,0.283103939615266,0.045094518956595206,0.42871109662701645,0.5634603212879161,0.3998631386861314,0.9137025060630558,0.5395329363184821,0.13093463913136044,0.6703141546064243,inf,-605.4545454545455,inf,-0.5395329363184821,-0.6703141546064243,-0.13093463913136044,3.819353782965725,2.2774114774114773,4.795081967213115,0.39690515851273334,0.08644729503625209,0.4987445788632732,6061.974447404951,2408.518450184502,13086.536144578313
44,2020-08-24,5,0.7409365093581041,0.4775149467117234,0.8207590306355739,0.2619314571072492,-0.005076142131979695,0.47860810039931545,0.5874967384480786,0.35262345679012347,1.010204081632653,0.6216706237157796,0.4803312629399586,0.7006489428511619,3.4723443916899184,-193.4375,2790.0,-0.6216706237157796,-0.7006489428511619,-0.4803312629399586,4.260662688881274,3.0953048353188506,5.299447513812154,0.44779564330914007,0.2847117794486215,0.5434131736526946,4597.002328099157,925.4967532467532,5353.625064201336
45,2020-09-03,5,0.7325742771143701,0.5427985648385444,0.8024526198439242,0.2710600151310865,0.033458462542843154,0.3618175652763649,0.5756633655614898,0.4686254980079681,0.9352495262160455,0.6214950133468856,0.503006012024048,0.689799331103679,2.765275537902947,1.5095087163232965,3.3833627624092606,-0.6214950133468856,-0.689799331103679,-0.503006012024048,4.385482730286612,3.2740793201133145,5.284334763948498,0.4554205620971995,0.31472943460325165,0.5294117647058824,4863.6414943278905,4297.544037940379,5311.664655605832
46,2021-01-06,5,0.6537506750434111,0.4575063613231552,0.7445739090701393,0.26818313101095653,-0.029166666666666667,0.3489861259338314,0.5793222242479547,0.4825949367088608,1.0600858369098713,0.5661791512601454,0.49283294240291897,0.6564210526315789,1.6991608748945928,0.9069814366424536,2.2691182615963226,-0.5661791512601454,-0.6564210526315789,-0.49283294240291897,3.307910213883767,2.624390243902439,4.0997506234413965,0.33372103381752816,0.17442738484772213,0.4422809457579972,4892.764843042382,4088.424884437596,5340.609838625716
47,2021-02-05,5,0.53925043931997,0.35049134300421153,0.6562659846547314,0.2169291300733876,0.033676496248473214,0.29027355623100304,0.6449280147623637,0.5500588928150766,0.9348413234301148,0.4418301238184637,0.2764263600176913,0.5434114028862077,3.736106927379108,-940.0,1223.75,-0.4418301238184637,-0.5434114028862077,-0.2764263600176913,3.00106022354113,2.620748299319728,3.384386617100372,0.28063181108601976,0.18352233279333488,0.34928007431490943,5304.6374280783575,4486.318215892054,6447.074074074074
48,2021-01-26,5,0.6476153655343382,0.476580412708811,0.7465508431272355,0.18660927355188725,-0.043578866178172,0.293748847501383,0.6878461937115598,0.5458950969213227,1.0911290322580645,0.5584091963859318,0.4750382848392037,0.6362745098039215,1.730133397449274,1.0478179461327957,2.306017726636604,-0.5584091963859318,-0.6362745098039215,-0.4750382848392037,3.3257517121924436,2.7814516129032256,4.014440433212997,0.3403525502207518,0.22127659574468084,0.43310309542082376,4255.963424088755,3587.4454072790295,4879.608893956671
49,2021-01-16,5,0.5391797491735071,0.4264859228362878,0.6219151036525172,0.25611250513747663,0.08228945846984005,0.33053435114503815,0.5931731301848067,0.5031554790590935,0.8479344729344729,0.48352810873040974,0.4260672886627085,0.5465795003502218,1.6133277591613704,1.0864656660911145,2.2043386983904827,-0.48352810873040974,-0.5465795003502218,-0.4260672886627085,2.9773390733460676,2.6316557257476294,3.3998493975903616,0.2703802470243965,0.18994558175693185,0.33416896465279516,5074.6810113730635,4516.27067381317,5402.450086058519
50,2021-01-31,5,0.6406251418775113,0.46642685851318944,0.7374440576827449,0.17776007766812396,-0.09263157894736843,0.27710407239819007,0.700745643920557,0.5660430839002267,1.2041763341067286,0.5431985467382782,0.4686280396277394,0.6318223866790009,1.9701488836846215,1.1519099792715428,2.676412199963906,-0.5431985467382782,-0.6318223866790009,-0.4686280396277394,3.3512130884283127,2.7783393501805054,4.160832544938505,0.33934197464748406,0.21795595708639187,0.4430979978925184,4551.805086385755,3870.4302514193023,5049.583847448121
51,2020-12-27,5,0.6772170169552144,0.5060838215412348,0.7901775420797786,0.29199940097516247,0.08913149747433599,0.3789111955145596,0.5498320338185666,0.45041972717733475,0.8363255535607421,0.5860054382464869,0.4672626873520905,0.6763668430335097,1.9930749434259238,1.064998953317982,4.2899299151604575,-0.5860054382464869,-0.6763668430335097,-0.4672626873520905,3.4385813385294406,2.8237410071942444,4.058677685950413,0.3544778532952961,0.23486238532110093,0.43842364532019706,4920.198916203869,3926.5466321243525,6147.4284253578735
52,2020-12-22,5,0.6989242969798224,0.5224043715846994,0.7847253238052702,0.27494475269805646,0.004053834927841738,0.35980991174473864,0.570796730151427,0.4707938092860709,0.9919250645994832,0.5923734630000667,0.5111321648507816,0.676671496584558,2.1361916530836123,1.2214162773543151,2.79866199426569,-0.5923734630000667,-0.676671496584558,-0.5111321648507816,3.756319789021951,2.912404092071611,4.611418047882136,0.39224462406428795,0.24571979744393538,0.47976047904191615,5129.893377448769,4278.463002873563,5734.534747061829
53,2020-12-02,5,0.7718014139269798,0.5898345153664303,0.8473282442748091,0.3139056842571181,0.060026017468871956,0.39729486023444543,0.5241144115216538,0.43133711925658236,0.8867461430575035,0.6640812724484351,0.5677264226556238,0.7309417040358744,2.156219655944957,1.3201058201058202,2.722093918398768,-0.6640812724484351,-0.7309417040358744,-0.5677264226556238,4.327990405871401,3.1622701838529177,5.339884393063584,0.4622254782818461,0.30480689080300083,0.5449763282482903,4582.597697212214,3774.581893313298,5121.73842364532
54,2020-11-02,5,0.6523043444156593,0.42296511627906974,0.8104158860996628,0.3604823123478499,-0.23233404710920771,0.6324381253291206,0.4825700503107056,0.22516129032258064,1.605299860529986,0.4646921485498823,0.3010752688172043,0.696033696033696,-0.870789535766655,-489.44444444444446,546.6666666666666,-0.4646921485498823,-0.696033696033696,-0.3010752688172043,4.12190719447106,2.976462676529926,5.8226744186046515,0.4288881611140491,0.25761357963055415,0.5373234700739744,1852.3474829721374,802.2505446623094,5563.650824442289
