Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
26,2020-07-15,14,0.6703670668190335,0.2565084226646248,0.7869842913861557,0.26302435397628554,-0.12468329110548074,0.3990012054417083,0.6141287368351814,0.4295913343180699,1.2848872638634978,0.596336299248107,0.31754315535929345,0.6915718291274946,2.291700497576217,0.6965631317772468,3.2006920415224913,-0.596336299248107,-0.6915718291274946,-0.31754315535929345
27,2020-06-20,14,0.6747470565743673,0.15504358655043587,0.829263370332997,0.24640868146643763,-0.18804372072273032,0.40937740199846273,0.6498446923720325,0.4190663176265271,1.463186813186813,0.6128091323238261,0.283798477709315,0.7225100748416811,2.056956676467336,0.2995490659222676,2.7538608719420528,-0.6128091323238261,-0.7225100748416811,-0.283798477709315
28,2020-07-05,14,0.6795973666355195,0.19530332681017612,0.8161908486507626,0.23819803263968545,-0.2110494384923196,0.3895870736086176,0.6612362179506962,0.4392764857881137,1.5350130890052356,0.6123040577204887,0.30179028132992325,0.7108123042917665,2.291857120146433,0.43535159658000344,2.974531835205992,-0.6123040577204887,-0.7108123042917665,-0.30179028132992325
29,2020-06-30,14,0.6481598214514408,0.2173576133281674,0.7772194304857621,0.22403741863731272,-0.23845715371461143,0.3684536721413077,0.6792320923682319,0.4615036231884058,1.62624750499002,0.5840027879808434,0.2845528455284553,0.6773187840997662,2.1031170927987137,0.4901275554778962,2.7884615384615383,-0.5840027879808434,-0.6773187840997662,-0.2845528455284553
30,2020-07-10,14,0.6644475495194639,0.22284345047923323,0.7893241323320479,0.2284985065466105,-0.18520594003922666,0.37171308542088066,0.6697751936172712,0.45803085299455537,1.454607977991747,0.5969524232985384,0.3163353500432152,0.6885654089254932,2.21480877485699,0.5290102389078498,2.940148868297129,-0.5969524232985384,-0.6885654089254932,-0.3163353500432152
31,2020-08-14,14,0.7449390789278291,0.5064502704952143,0.8098520170281776,0.27989981931743124,0.05724299065420561,0.36787564766839376,0.5684566036508504,0.4621212121212121,0.8917127071823204,0.6451408060014235,0.486652977412731,0.6944604178646732,2.4831002242929876,1.6261417728032934,2.9181873479318736,-0.6451408060014235,-0.6944604178646732,-0.486652977412731
32,2020-07-30,14,0.6830801518653735,0.39725061684878393,0.781410838631547,0.28946424346714095,-0.0001261193088661874,0.38707792966468046,0.5639194539281596,0.4418800539083558,1.0002522704339052,0.5866505864460021,0.4157142857142857,0.6514173449340444,2.5825996315258863,1.2479170523977041,4.663385826771654,-0.5866505864460021,-0.6514173449340444,-0.4157142857142857
33,2020-07-25,14,0.48539768763021524,0.3585817888799355,0.5640138408304498,0.21117782914240935,0.0809390904613364,0.27201980898478956,0.6546133090866116,0.5723025583982202,0.8502430133657352,0.43624162915124703,0.35042050460552665,0.5014279885760914,2.535077223241479,1.6422338568935426,4.47096260938743,-0.43624162915124703,-0.5014279885760914,-0.35042050460552665
34,2020-09-28,14,0.6031488655795206,0.4205679201841903,0.7104099085815394,0.30827221090665313,0.14236410698878343,0.4234769687964339,0.533147976240206,0.40501043841336115,0.7507552870090635,0.5073250038698365,0.3615299742552409,0.5850982393467722,4.044714003665206,1.712495649147233,12.878192534381139,-0.5073250038698365,-0.5850982393467722,-0.3615299742552409
35,2020-09-23,14,0.7231888044423006,0.5827137546468402,0.7561807331628303,0.29778337700096924,0.15345387111729253,0.3450520833333333,0.5428301891959885,0.48693126815101645,0.7339228295819936,0.6196895043787869,0.5418741511996379,0.6505928853754941,3.2187802016808775,2.1846689895470384,3.730056058645968,-0.6196895043787869,-0.6505928853754941,-0.5418741511996379
36,2020-09-18,14,0.7778546344639922,0.6479331165815142,0.8181032620436379,0.3178715548162561,0.14974743359947856,0.3660686181932641,0.5191761592940171,0.4640552995391705,0.7395124716553289,0.6710305257253508,0.5953237410071942,0.7111517367458866,2.3758457979078265,1.715332399525913,2.716166788588149,-0.6710305257253508,-0.7111517367458866,-0.5953237410071942
37,2020-09-03,14,0.7276673690215695,0.5394683026584867,0.7770326906957251,0.28883123714629455,0.09846953508518626,0.35111682468262895,0.5553303252052693,0.4802568981921979,0.8207150368033649,0.6287538897020352,0.49900438072481085,0.6633036597428289,2.7204164246372478,1.910864303004414,3.0754684545298265,-0.6287538897020352,-0.6633036597428289,-0.49900438072481085
38,2020-08-29,14,0.6369563087855563,0.5246492985971943,0.6771011193321951,0.28197058229750377,0.12182816441608547,0.3321396598030439,0.5623646132969106,0.5013440860215054,0.7828042328042328,0.532230282384095,0.4530175706646295,0.5637800934243622,4.41498051395589,2.5808359621451107,9.915966386554622,-0.532230282384095,-0.5637800934243622,-0.4530175706646295
39,2020-09-13,14,0.7520871207708995,0.5411255411255411,0.8022988505747126,0.2990706363369969,0.11511354737666406,0.3567251461988304,0.5424206500116479,0.47413793103448276,0.7935393258426966,0.6477872691579226,0.496427070197562,0.6953017495576961,2.6921855048706425,1.6807852628748152,3.1118033921772237,-0.6477872691579226,-0.6953017495576961,-0.496427070197562
40,2020-08-24,14,0.7536985020436417,0.5432269995376792,0.8055322715842415,0.29107784059360525,0.05084212183220526,0.36327940945500237,0.553564696501433,0.46705069124423965,0.9032354703415219,0.6515388634409599,0.5117753623188406,0.6936865166301533,2.4595507721028684,1.6231523691117558,2.821300179748352,-0.6515388634409599,-0.6936865166301533,-0.5117753623188406
41,2020-10-08,14,0.7183350340320781,0.543578947368421,0.7712732594605896,0.27720240572987803,0.13393133312712652,0.3380102040816326,0.5682973925830107,0.4947569113441373,0.7637752318603382,0.631498454493976,0.5199004975124378,0.6638399652098282,2.0024762839405557,1.4259280675378743,2.3354013674347938,-0.631498454493976,-0.6638399652098282,-0.5199004975124378
42,2020-11-02,14,0.7385414935996906,0.44670542635658916,0.8040089086859689,0.2967164598267145,0.07609637718842087,0.35691987513007284,0.5458925554466854,0.47392638036809814,0.8585695876288659,0.6359460591851805,0.43076185912793485,0.6981132075471698,2.5508049962751635,1.325910931174089,3.01335845178969,-0.6359460591851805,-0.6981132075471698,-0.43076185912793485
43,2020-10-18,14,0.7594660901671189,0.5477231798302032,0.8127544097693351,0.2789182154829783,0.11855670103092783,0.33642845299287016,0.5658620262872087,0.4965260545905707,0.7880184331797235,0.6521112171725034,0.5284552845528455,0.695386559932589,2.086985698767858,1.2463411778480271,2.4433357091945833,-0.6521112171725034,-0.695386559932589,-0.5284552845528455
44,2020-10-03,14,0.7148033770111755,0.44754098360655736,0.7678571428571429,0.29597524653314256,0.09968253968253968,0.3566820276497696,0.5461441396020738,0.4741847826086957,0.8187066974595842,0.6269935246240523,0.45485090298194036,0.6688691712289976,2.245517117508734,1.1944869831546707,2.6405850610621986,-0.6269935246240523,-0.6688691712289976,-0.45485090298194036
45,2020-10-23,14,0.7419975133852238,0.4848920863309353,0.7923094635044899,0.2684380984802167,0.046259673258813416,0.3358196304458383,0.580032624607493,0.49720812182741114,0.9115713346482577,0.6395236155414573,0.46106654082114207,0.6833083351189201,2.4268021417441226,1.3058641177990182,2.8275577557755778,-0.6395236155414573,-0.6833083351189201,-0.46106654082114207
46,2020-11-22,14,0.27167109184751737,0.16572352465642684,0.772449672019905,-0.1715157336768538,-0.2559002916998144,0.26264904930712213,1.4514393016001785,0.5839714139867279,1.6878118317890236,0.3976959816045983,0.3032083145051966,0.6706324358171571,0.6285060866362744,0.3177966101694915,2.823539402173913,-0.3976959816045983,-0.6706324358171571,-0.3032083145051966
47,2020-11-17,14,0.28256126658222885,0.22170319798778296,0.47818997146351405,0.03295592470393506,-0.031325990559290515,0.1955159907682163,0.9421209881113606,0.6729178157749587,1.0646780862374483,0.32409790960645785,0.27075027183762235,0.44503042596348885,1.0437874068961468,0.5564416090731881,5.302197802197802,-0.32409790960645785,-0.44503042596348885,-0.27075027183762235
48,2020-11-12,14,0.5686019424679828,0.31485148514851485,0.7325120985481742,0.09247166898497167,-0.09929761740807051,0.29048926207007914,0.8489439529947931,0.5497997997997998,1.2204892966360856,0.5361233024334604,0.4055884843353091,0.6303901437371663,2.117998420717853,0.7003171247357294,3.742414025623736,-0.5361233024334604,-0.6303901437371663,-0.4055884843353091
49,2020-11-07,14,0.7536624721298745,0.5844155844155844,0.8108290271849022,0.3087391543213119,0.14979218620116375,0.3650901667233753,0.5300260713986193,0.46510468594217347,0.7394447657605553,0.6459224414366135,0.5265265265265265,0.6962134251290878,2.149922093727915,1.4549610774743604,2.448771882209255,-0.6459224414366135,-0.6962134251290878,-0.5265265265265265
50,2020-11-27,14,0.2920341622796921,0.16371681415929204,0.7450236966824645,-0.17868642999383452,-0.3154384252480885,0.22669316111939064,1.4929907146356596,0.6303995680345572,1.921577946768061,0.38718676476887454,0.2606351108448173,0.6361221779548473,0.7185625345064841,0.34751512928663125,2.610428429093324,-0.38718676476887454,-0.6361221779548473,-0.2606351108448173
51,2021-01-26,14,0.34911003753193637,0.25564304461942255,0.6469187258112533,-0.1624619030325247,-0.24714710020322025,0.08811018837350618,1.405753250608563,0.8380491437081161,1.6565614617940199,0.4179838099645143,0.3431317128321085,0.5801006810778798,0.7645115976306387,0.5304761904761904,1.7782324058919805,-0.4179838099645143,-0.5801006810778798,-0.3431317128321085
52,2021-01-06,14,0.3012250056160534,0.19326923076923078,0.6215087444531454,-0.13983626127098434,-0.23715476006789077,0.12864555376632672,1.3447861909905483,0.7720355104629042,1.6217637540453074,0.4114893696425149,0.30616509926854757,0.5766058485378656,0.5781506884265293,0.3804296394435507,1.4865220249835633,-0.4114893696425149,-0.5766058485378656,-0.30616509926854757
53,2021-01-21,14,0.3164226464504562,0.23874256584536957,0.5875087392216266,-0.11223036130648391,-0.20274485339987525,0.1392620302669614,1.2654101674958698,0.7555223880597015,1.5086071987480438,0.3600460314289999,0.3095349929544387,0.4918966272448533,1.0867275415383149,0.6275805119735756,4.242529534398888,-0.3600460314289999,-0.4918966272448533,-0.3095349929544387
54,2021-01-16,14,0.25304178259922744,0.21212121212121213,0.3918918918918919,0.03993750196368904,-0.012773327560077938,0.17267917267917268,0.9263732459109059,0.7054963084495488,1.0258771929824562,0.3076913741505556,0.2806451612903226,0.3840985442329227,0.7365241621644587,0.5231004200076365,1.3382041915016343,-0.3076913741505556,-0.3840985442329227,-0.2806451612903226
55,2020-12-27,14,0.32260924921442524,0.2214704555705909,0.7029003783102143,-0.13565231059150828,-0.22811816192560175,0.16920893934019154,1.346693192362017,0.7105582524271845,1.591070163004961,0.4369977676438397,0.358148893360161,0.6388349514563106,0.6253449948653411,0.3781204111600588,1.8163451511991657,-0.4369977676438397,-0.6388349514563106,-0.358148893360161
56,2020-12-12,14,0.2878934287696801,0.18887823585810162,0.7343556764778629,-0.18246744135074183,-0.27635327635327633,0.23385535808551822,1.491048875584366,0.62093553907587,1.763779527559055,0.3924658991246962,0.31008980454305335,0.6379350619014249,0.6693638608753013,0.3557834226675988,2.4304191224623444,-0.3924658991246962,-0.6379350619014249,-0.31008980454305335
57,2020-12-02,14,0.303541413884317,0.17835855112333793,0.8266238577426525,-0.17082240979753294,-0.27154195011337867,0.27188306104901117,1.4697584827094343,0.5724716062736614,1.7455252918287938,0.42780852254543233,0.3302277432712215,0.7157290470723306,0.6536010195762971,0.3069672653165202,2.3890078515346183,-0.42780852254543233,-0.7157290470723306,-0.3302277432712215
58,2020-12-07,14,0.34640332834020965,0.26322664924885697,0.5518230233510856,0.04856237661886901,-0.0546095126247798,0.22482922482922482,0.9134594192335862,0.6328806983511154,1.115527950310559,0.3476277149776762,0.2811704834605598,0.5230202578268877,4.176988294006086,-45.83333333333333,264.0740740740741,-0.3476277149776762,-0.5230202578268877,-0.2811704834605598
59,2020-12-22,14,0.3114567207301991,0.2020680741059888,0.6924428822495606,-0.11739394026151667,-0.2314016708659329,0.1976316210593695,1.2929065982109933,0.6699625868519509,1.6021394064872325,0.38673392727331807,0.3037383177570093,0.6022265039606081,0.8324028977546244,0.4200171086398631,2.438818565400844,-0.38673392727331807,-0.6022265039606081,-0.3037383177570093
60,2021-02-25,14,0.4052361076202164,0.2686369651521835,0.6593792172739541,-0.07653756016125372,-0.1730879815986199,0.13035484464055894,1.1786536436095312,0.769355888093689,1.4186369958275382,0.449078182410691,0.33364884051112165,0.5837197320968572,0.9162847030231549,0.576781100036914,1.8877309332070107,-0.449078182410691,-0.5837197320968572,-0.33364884051112165
61,2021-03-17,14,0.46888527538149744,0.3464566929133858,0.65625,-0.011060140138585002,-0.10393013100436681,0.16877111861995375,1.0293610946093876,0.7111990261716372,1.2319688109161793,0.48355624461035823,0.3969258589511754,0.5862901279266233,1.204720782133558,0.8519793459552495,1.9124559341950649,-0.48355624461035823,-0.5862901279266233,-0.3969258589511754
62,2021-03-12,14,0.35977109696588405,0.22142343637670742,0.47976352887676216,-0.03190283466917757,-0.12318029115341546,0.1022115959354453,1.0704148992920244,0.8145336225596529,1.280970625798212,0.36615090788940746,0.23215394165114836,0.46307053941908716,0.6417961463667057,-129.47368421052633,28.50515463917526,-0.36615090788940746,-0.46307053941908716,-0.23215394165114836
63,2021-02-05,14,0.31099180543535626,0.24312590448625182,0.4390904168922577,-0.12032950844345242,-0.2415954415954416,0.09754507929611123,1.2912722010764384,0.8222486144101346,1.637114951164538,0.30239783448526475,0.1938846421125782,0.3764888658726049,1.3331918248173489,-295.7692307692308,65.71428571428571,-0.30239783448526475,-0.3764888658726049,-0.1938846421125782
64,2021-01-31,14,0.34851700727639817,0.23938030984507747,0.6423919478981646,-0.16353298150402662,-0.23355805243445693,0.0904011175414089,1.4068315636573734,0.8341874084919473,1.609460516028147,0.40915929064343387,0.3107822410147992,0.5636978579481398,0.875802370224776,0.5309546564723373,2.2039337474120084,-0.40915929064343387,-0.5636978579481398,-0.3107822410147992
65,2021-02-20,14,0.3975842384678216,0.26019080659150046,0.6744692433315188,-0.08052309438751208,-0.15513392857142858,0.1535193053759468,1.185215449777996,0.733824471492633,1.3672391017173051,0.45592559919393805,0.3397879207007838,0.612603305785124,0.933378585693048,0.5904499540863177,1.9522070498570976,-0.45592559919393805,-0.612603305785124,-0.3397879207007838
66,2021-02-10,14,0.373624421870642,0.27780407004259344,0.5755995828988529,-0.1156893014814842,-0.19102416570771003,0.10919434758671316,1.2751925913368756,0.8031105228325612,1.4722617354196301,0.3844742370558453,0.29995185363505056,0.47734859322842155,1.5937809541023644,1.0125563425627817,4.592346089850249,-0.3844742370558453,-0.47734859322842155,-0.29995185363505056
67,2021-04-26,14,0.38059598976505576,0.31601362862010224,0.439609597397316,0.04813988952782727,-0.014180024660912454,0.13154533844189017,0.9096010507707253,0.7674943566591422,1.0287679799874923,0.35343800147659116,0.30489864864864863,0.4041204437400951,2.3854951280522254,1.5413377648525133,3.485064011379801,-0.35343800147659116,-0.4041204437400951,-0.30489864864864863
68,2021-04-06,14,0.4110817073739594,0.3358427436219155,0.5002169197396963,0.038518873617685176,-0.017523017523017523,0.12977613196431578,0.9276068876095147,0.7702622169249106,1.035671100362757,0.40609073064574336,0.35497124075595726,0.4540727902946274,1.3540789717040538,1.0628557287800051,1.826679340937896,-0.40609073064574336,-0.4540727902946274,-0.35497124075595726
69,2021-04-16,14,0.38534044136925744,0.25416273955387997,0.4912012241775057,0.033044456182445586,-0.050982626032469384,0.10523186682520809,0.9380146566053912,0.8095750403442711,1.1074429771908763,0.337279738825953,0.2096969696969697,0.427316001464665,5.429262854784438,-569.375,1050.0,-0.337279738825953,-0.427316001464665,-0.2096969696969697
70,2021-04-21,14,0.4339419872115808,0.2967309304274937,0.5300462249614792,0.032177274784486946,-0.07218533691199322,0.15226039783001807,0.9398446240084851,0.7357187696170747,1.155602923264312,0.39749902486543653,0.2940192388122125,0.464061924069296,3.3523367549074323,1.6623249755779876,15.365079365079366,-0.39749902486543653,-0.464061924069296,-0.2940192388122125
71,2021-03-22,14,0.4730706381348983,0.3307121013543032,0.6646503750302444,-0.009301956406177578,-0.09822685054883197,0.17408056042031525,1.025287337382365,0.7034606205250596,1.217852684144819,0.4811850251688678,0.3876993166287016,0.5827007131354958,1.256214331310551,0.8221112076455256,2.0754004230885466,-0.4811850251688678,-0.5827007131354958,-0.3876993166287016
72,2021-03-27,14,0.44095524549374376,0.34575389948006935,0.5676470588235294,0.01204974386870026,-0.06851795955327497,0.1555235177509461,0.980837840637444,0.730817217716781,1.1471160077770577,0.43819017215119005,0.3684210526315789,0.517782909930716,1.4074243480829063,1.0027133695115935,1.9072790294627384,-0.43819017215119005,-0.517782909930716,-0.3684210526315789
73,2021-06-20,14,0.6953190998328673,0.4873286248442044,0.7892578925789258,0.17225129164172007,0.05760709010339734,0.29169749889004,0.7088954435213322,0.5483501374885427,0.8910614525139665,0.6039065748025081,0.4447134786117837,0.6683916373421652,2.257017277338323,1.5107155404614123,2.7516727493917275,-0.6039065748025081,-0.6683916373421652,-0.4447134786117837
74,2021-06-10,14,0.6391371760218286,0.46415403523146254,0.7544439851178173,0.13978911895119908,0.03873913683900427,0.2787334449687928,0.7591154763276358,0.564047619047619,0.9254112308564946,0.5723903143646654,0.4417103670835014,0.6503986000388878,2.190851391703083,1.5044482804408446,2.8778030549236266,-0.5723903143646654,-0.6503986000388878,-0.4417103670835014
75,2021-06-05,14,0.6579921762796538,0.5268389662027833,0.7798833819241983,0.17514208204714046,0.08867978329056174,0.3196433396379357,0.7050703303841949,0.5155610155610155,0.8370874803562074,0.5806409619939986,0.4927536231884058,0.6654731457800511,2.008242572218239,1.4430407318666958,2.6265306122448977,-0.5806409619939986,-0.6654731457800511,-0.4927536231884058
76,2021-05-01,14,0.5040124756478224,0.40677274581803347,0.5919839679358717,0.08485543637284565,-0.003244245326741851,0.19945643967990337,0.8460167494467873,0.6674219536757301,1.0065096094234347,0.45229430862181513,0.37425269031486647,0.5119908641035401,2.6653585544646554,1.8518518518518516,4.193027759845061,-0.45229430862181513,-0.5119908641035401,-0.37425269031486647
77,2021-05-16,14,0.609173071148354,0.464302827024437,0.7418403874499895,0.12519282728875392,0.011753643629525154,0.2784771261897452,0.7824484707685634,0.5643611911623438,0.9767657992565055,0.5408426994773918,0.46010511227902534,0.6347826086956522,1.8369053911194066,1.2792079207920792,2.503558437450577,-0.5408426994773918,-0.6347826086956522,-0.46010511227902534
78,2021-05-21,14,0.5995617965405597,0.4732182381584772,0.7285049565041473,0.10634163993382119,0.0009022556390977444,0.2649016417689691,0.8135574022754514,0.5811506080449018,0.9981971153846154,0.5366453499116856,0.4577310556285589,0.6320916905444126,2.02946891881899,1.3055691255495847,2.7782047340916076,-0.5366453499116856,-0.6320916905444126,-0.4577310556285589
