Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
23,2020-06-15,3,0.38660890878736365,0.17955439056356487,0.6473007712082263,-0.16090324808091275,-0.33488273822100145,0.08184143222506395,1.4148106751849994,0.8486997635933806,2.0069885641677256,0.38708229532935196,0.2417910447761194,0.5458618250412639,1.2717677141408552,0.5936647786868051,2.61365995432842,-0.38708229532935196,-0.5458618250412639,-0.2417910447761194
24,2020-05-31,3,0.16920285056265588,0.11042183622828784,0.5197404002163332,-0.298251756437936,-0.4039826047150378,-0.04858642288809886,1.8721174173345605,1.102135231316726,2.355606758832565,0.25766319968481577,0.19534282018111254,0.48284960422163586,0.43574128955325514,0.2909356725146199,1.5954656173880457,-0.25766319968481577,-0.48284960422163586,-0.19534282018111254
25,2020-05-26,3,0.21287868352681202,0.16506189821182943,0.4025423728813559,-0.15158066273082357,-0.29240298779376933,0.042797750061139644,1.3807956177065075,0.9179174484052532,1.8264675592173019,0.20238529294440685,0.1461818181818182,0.3649484536082474,7.047488947542155,-194.5,1505.0,-0.20238529294440685,-0.3649484536082474,-0.1461818181818182
26,2020-06-05,3,0.211448186106095,0.1172498465316145,0.5977653631284916,-0.2852223707374341,-0.41411919947217946,0.004630368832827718,1.826885899162649,0.9907819453273998,2.4136636636636637,0.27093621712060184,0.18798955613577023,0.5172413793103449,0.6495089083965481,0.3798727128082736,2.055790830417971,-0.27093621712060184,-0.5172413793103449,-0.18798955613577023
27,2020-08-24,3,0.18840248492202685,0.13444180522565322,0.4133843212237094,-0.32221278716882396,-0.42304677292918735,-0.11430625449317038,1.9644738352121978,1.2581168831168832,2.466485507246377,0.25569289956423974,0.20591341077085534,0.42318059299191374,0.6173667436325555,0.33589703343274213,1.7017017017017015,-0.25569289956423974,-0.42318059299191374,-0.20591341077085534
28,2020-08-14,3,0.1660436576202404,0.1256931608133087,0.3818924438393465,-0.27382952900736973,-0.3668214436471085,-0.07915627126332501,1.7644005752014011,1.1719211822660098,2.1586666666666665,0.23288876476001177,0.19327731092436976,0.3904109589041096,0.541959477031328,0.2991016741527154,1.2214239059438277,-0.23288876476001177,-0.3904109589041096,-0.19327731092436976
29,2020-08-19,3,0.13817970244345415,0.1,0.29400099157164106,-0.15525346046709665,-0.22578013461146237,0.0050057758952637655,1.3719866351944827,0.9900383141762452,1.583245521601686,0.1893232222321935,0.13615023474178403,0.2977260708619778,0.5305043230181223,0.3096957758809368,1.1650294695481336,-0.1893232222321935,-0.2977260708619778,-0.13615023474178403
30,2020-08-29,3,0.23566525287719947,0.18015482054890922,0.3147208121827411,0.05693637691219232,-0.006917755572636433,0.1789149672951135,0.8949601543833791,0.6964751958224543,1.0139318885448916,0.1841549179774438,0.13904163393558522,0.2299864314789688,-3.6895861988537764,-175.83333333333331,123.07692307692308,-0.1841549179774438,-0.2299864314789688,-0.13904163393558522
31,2020-07-05,3,0.6855192542027789,0.4258064516129032,0.8232994526974199,0.12517782183517623,-0.1142740951606344,0.309330768173698,0.787685984799834,0.5274979009235936,1.2580348943985307,0.5643641502549991,0.3785123966942149,0.6581818181818182,2.524824158009726,1.4946873722926033,3.2278241091736164,-0.5643641502549991,-0.6581818181818182,-0.3785123966942149
32,2020-07-10,3,0.6475656659352992,0.38167564919157276,0.7607443509082853,0.12892169902132392,-0.06808803301237965,0.27340600268777066,0.777746925460306,0.5705909943714822,1.1461254612546126,0.5355914649301632,0.35771543086172347,0.6176110884631064,2.226582093358738,1.333768139572803,2.9451090781140046,-0.5355914649301632,-0.6176110884631064,-0.35771543086172347
33,2020-07-30,3,0.19134176045767487,0.050151057401812686,0.37749120750293086,-0.045087745839697733,-0.2449133383571967,0.26608447692033504,1.1183329909037085,0.5796734234234234,1.6487025948103793,0.17036005618358174,0.07549504950495049,0.24890829694323144,-1.4204282527194567,-171.5,44.523809523809526,-0.17036005618358174,-0.24890829694323144,-0.07549504950495049
34,2020-07-15,3,0.5537953797704278,0.36266580394694276,0.6627097830536226,0.07860924931494116,-0.02092862092862093,0.19379628335894927,0.8580093089129077,0.6753277153558053,1.0427519818799547,0.4869243470904782,0.2900459418070444,0.549790156428844,8.576558403867034,-18.22784810126582,1628.75,-0.4869243470904782,-0.549790156428844,-0.2900459418070444
35,2020-07-25,3,0.24678991174661083,0.2002551020408163,0.3094589334371351,-0.1294281350591232,-0.18460441910192446,0.006843455945252352,1.3002509101121933,0.9864061172472387,1.4527972027972027,0.2789431697382598,0.23945578231292516,0.3261971830985915,1.602347934894102,0.6342991386061081,5.414110429447852,-0.2789431697382598,-0.3261971830985915,-0.23945578231292516
36,2020-07-20,3,0.19682114972179185,0.15368241805023414,0.2880184331797235,-0.18377162481255022,-0.28574401664932364,-0.09758789216459089,1.454981556477847,1.216282320055905,1.8001165501165501,0.3037759965868494,0.2720626631853786,0.36258379037172456,0.42731754139394107,0.3046050527662296,0.7032999850679409,-0.3037759965868494,-0.36258379037172456,-0.2720626631853786
37,2020-10-08,3,0.17218074047581775,0.13108614232209737,0.25495557074504444,-0.2963581236841159,-0.3693989071038251,-0.2022731308826141,1.8495268809808203,1.5071237756010685,2.17157712305026,0.24758900641760312,0.20222317229585293,0.31216931216931215,0.4281527396382876,0.3128140703517588,0.6410036088675031,-0.24758900641760312,-0.31216931216931215,-0.20222317229585293
38,2020-09-23,3,0.25056535242019057,0.21449792038027332,0.45068083693125205,-0.26452819761256585,-0.3470319634703196,-0.052494577006507594,1.7247966745741914,1.1108058608058609,2.062937062937063,0.2814695753617738,0.2384,0.4172615184944841,1.1696785137290762,0.5987688864017907,2.760910815939279,-0.2814695753617738,-0.4172615184944841,-0.2384
39,2020-08-04,3,0.15802897561899448,0.1111111111111111,0.3686259244842351,-0.30989696439143205,-0.401058734560121,-0.11301715438950555,1.9090776857946665,1.254835039817975,2.339225589225589,0.2338244338074988,0.19251559251559253,0.3891742394310549,0.5215765114327624,0.26906435911303406,1.5151999999999999,-0.2338244338074988,-0.3891742394310549,-0.19251559251559253
40,2020-10-03,3,0.18548776689549246,0.13687150837988826,0.5854584915897992,-0.28864726251710243,-0.38294726466239526,0.10451710451710451,1.8285582493473134,0.8107460643394935,2.241214057507987,0.25858610159000994,0.2113095238095238,0.5667560321715818,0.5334420233417331,0.3330781010719755,1.6615337234370187,-0.25858610159000994,-0.5667560321715818,-0.2113095238095238
41,2020-09-28,3,0.28232162748489537,0.21621621621621623,0.37404580152671757,0.01170142343140215,-0.09094913014754459,0.13266097750193948,0.9802627434431187,0.7657534246575343,1.2000968992248062,0.2638046331430037,0.21394162652309437,0.3382899628252788,3.5036055512780093,-60.94827586206897,57.68656716417911,-0.2638046331430037,-0.3382899628252788,-0.21394162652309437
42,2020-09-18,3,0.16462451241641834,0.1168,0.37157317587515815,-0.3492284566947124,-0.44337811900191937,-0.1902390438247012,2.086949722987438,1.4698646986469865,2.593103448275862,0.25120074780966395,0.20226843100189035,0.40657439446366783,0.4147670516708606,0.2788657371142096,1.0490592998332935,-0.25120074780966395,-0.40657439446366783,-0.20226843100189035
43,2020-09-13,3,0.19622512888148044,0.14735099337748345,0.5530556400121618,-0.322912930989116,-0.40752954108271505,0.03673635072051959,1.9723918594951895,0.9291307752545027,2.37569573283859,0.2676323991671446,0.219443133553563,0.5307162121666167,0.6367418534281306,0.379096813170216,1.8675564681724846,-0.2676323991671446,-0.5307162121666167,-0.219443133553563
44,2020-09-03,3,0.3644490525209398,0.1961352657004831,0.6834763948497854,-0.1614099436477542,-0.2923549750288129,0.09395154261809308,1.41859157135961,0.8282345442957297,1.8262757871878392,0.3532247263803287,0.2545188080117245,0.5352250489236791,1.4694869931539176,0.5150976909413854,3.3507061197041024,-0.3532247263803287,-0.5352250489236791,-0.2545188080117245
45,2020-11-02,3,0.34957158746531486,0.21039290240811154,0.6451153517516377,-0.16630193303413215,-0.32958709992670415,0.12878639828024233,1.4149322812088376,0.771814404432133,1.9832361516034986,0.3517644584798577,0.2275064267352185,0.5807334428024084,1.3752064301490818,0.8759973404255319,2.343505477308294,-0.3517644584798577,-0.5807334428024084,-0.2275064267352185
46,2020-11-07,3,0.344752192251591,0.2382851445663011,0.46590093323761667,-0.1875569164841459,-0.3259158751696065,-0.03914590747330961,1.4688543399086285,1.0814814814814815,1.9669887278582932,0.35640136565615466,0.2717041800643087,0.4601358598498391,0.9626115131521706,0.6307373408350607,1.3605839416058394,-0.35640136565615466,-0.4601358598498391,-0.2717041800643087
47,2020-11-12,3,0.34910989858267444,0.2144452717795979,0.4414201183431953,-0.11628422375135211,-0.23832221163012393,0.06188704768346297,1.2715780329538926,0.8834394904458599,1.625782227784731,0.3259255969864752,0.24651479088745323,0.40769605455431074,1.48700278846542,-620.0,125.18518518518519,-0.3259255969864752,-0.40769605455431074,-0.24651479088745323
48,2020-11-17,3,0.38077111682938986,0.27519582245430807,0.48498104403616216,-0.0025302474345432736,-0.09525919361984936,0.07006369426751592,1.0076514069967433,0.8690476190476191,1.2105778648383938,0.36324366053911117,0.30077922077922076,0.4481779460482726,2.9788160837396287,-18.477777777777778,215.69444444444443,-0.36324366053911117,-0.4481779460482726,-0.30077922077922076
49,2020-10-23,3,0.30947271019827594,0.19602649006622516,0.45098039215686275,-0.2040314645552546,-0.3065398335315101,0.12259164535379369,1.5278888578297816,0.781591737545565,1.884087791495199,0.32649270192790747,0.21857485988791034,0.45090180360721444,1.226795648421646,0.6945551128818062,12.906976744186046,-0.32649270192790747,-0.45090180360721444,-0.21857485988791034
50,2020-10-18,3,0.25256057596777237,0.19415204678362574,0.3741447605329492,-0.26783620848646195,-0.3545205479452055,-0.1480241125251172,1.73816855874486,1.3474842767295598,2.098471986417657,0.3090951346972586,0.2621737436696533,0.422530766803408,0.6124088260793971,0.4209153426606593,0.9266856938993935,-0.3090951346972586,-0.422530766803408,-0.2621737436696533
51,2021-01-26,3,0.5710133633678599,0.41322044936502766,0.6718954248366014,0.040434474446099725,-0.09877622377622378,0.12608101957214382,0.9262785350243786,0.7760711398544866,1.2192046556741027,0.5028885484516102,0.41482739105829086,0.565483476132191,1.7144319233304577,1.1284581782883027,2.2957092101667125,-0.5028885484516102,-0.565483476132191,-0.41482739105829086
52,2020-12-27,3,0.5489966646094456,0.35988819007686934,0.6458993312214009,0.0011747358162440275,-0.1942215088282504,0.1256544502617801,1.0022782808183242,0.7767441860465116,1.4820717131474104,0.5078712861295567,0.42748815165876775,0.5760537568723274,1.3931413686144731,0.7708426882203263,1.8050573888091823,-0.5078712861295567,-0.5760537568723274,-0.42748815165876775
53,2021-01-06,3,0.5120708078652728,0.36803874092009686,0.6037383177570094,0.020505022610683196,-0.11815181518151815,0.11207269580268282,0.9632790363392795,0.798443579766537,1.2679640718562875,0.4593724409323767,0.3785488958990536,0.516386182462356,1.5221849167761354,0.8895391367959034,2.1939517301541143,-0.4593724409323767,-0.516386182462356,-0.3785488958990536
54,2021-01-16,3,0.40475984386275293,0.31016042780748665,0.4612888270746407,0.1316877732595861,0.06204906204906205,0.19,0.7679987085498627,0.680672268907563,0.8831521739130435,0.38995335367345874,0.35342465753424657,0.4363957597173145,1.1192280579570608,0.8492079406456787,1.4144736842105263,-0.38995335367345874,-0.4363957597173145,-0.35342465753424657
55,2020-12-22,3,0.5167362617726396,0.38281706604324955,0.601804850535815,0.01620588012976529,-0.09849608133869943,0.1117798796216681,0.970741826301701,0.7989172467130704,1.218515037593985,0.4486378183331751,0.3832313781935948,0.5174993320865616,2.2133146417135934,1.3694141012909633,3.369186046511628,-0.4486378183331751,-0.5174993320865616,-0.3832313781935948
56,2020-11-27,3,0.43508950540042274,0.33101529902642557,0.5552643075578856,0.033928391672654726,-0.19606234618539786,0.2168284789644013,0.9561580444377317,0.6436170212765957,1.4877551020408164,0.34154736419574017,0.23003412969283277,0.455437448896157,2.756860175135571,-178.23529411764707,64.79591836734694,-0.34154736419574017,-0.455437448896157,-0.23003412969283277
57,2020-11-22,3,0.49298827609673856,0.391304347826087,0.6064386317907444,-0.07796966310549257,-0.19282511210762332,0.09539320614239181,1.1737869168398782,0.8258283772302464,1.4777777777777779,0.4446393055631118,0.3598937583001328,0.5425950196592398,2.079712999832535,1.074061936752417,3.5354946897708217,-0.4446393055631118,-0.5425950196592398,-0.3598937583001328
58,2020-12-02,3,0.5151057279523131,0.39888089528377296,0.632280701754386,-0.046615142923183875,-0.14532520325203252,0.08362128541810643,1.1008820245645932,0.8456632653061225,1.3400713436385256,0.4733659415952515,0.3672787979966611,0.5498652291105122,1.5968086348584176,1.0391269011958668,2.416239058255358,-0.4733659415952515,-0.5498652291105122,-0.3672787979966611
59,2020-12-12,3,0.5014062479296343,0.36181943487250173,0.6181643748001279,-0.03765663018039913,-0.1336847149017729,0.06864064602960969,1.0808003777540762,0.871536523929471,1.3086283185840708,0.4436005385505024,0.3285055957867018,0.5241804608893217,1.857820294024817,1.2092658029053789,2.762684124386252,-0.4436005385505024,-0.5241804608893217,-0.3285055957867018
60,2020-12-07,3,0.46491321193396384,0.36091453456722916,0.5798847564169722,0.04843520891650169,-0.06646751306945482,0.12903225806451613,0.9096669144503742,0.7714285714285715,1.1424,0.44253742701868415,0.3656435110393107,0.5132965378825891,1.175702736815891,0.5207351555136663,2.0107444359171143,-0.44253742701868415,-0.5132965378825891,-0.3656435110393107
61,2021-02-05,3,0.38381932029551535,0.0905587668593449,0.514034590303374,0.099127823351642,-0.053195287397358085,0.22342938119981107,0.8227941039042185,0.6347490347490348,1.11236802413273,0.3116562849712761,0.06641544983513896,0.4091644204851752,-3.1850429464615684,-2820.0,379.72222222222223,-0.3116562849712761,-0.4091644204851752,-0.06641544983513896
62,2021-01-31,3,0.544285896300072,0.3907120743034056,0.6483516483516484,0.019832196565758606,-0.09841791658105609,0.11712511091393078,0.9653201988019713,0.7903097696584591,1.2183226982680035,0.4802925043438437,0.4085920351207275,0.5426008968609866,1.981909973093871,1.1583643122676581,2.958504909724422,-0.4802925043438437,-0.5426008968609866,-0.4085920351207275
63,2021-03-27,3,0.4018907110506871,0.30198019801980197,0.4992240041386446,0.024193865453564674,-0.09948754196854567,0.10463121783876501,0.9566406597386518,0.8105590062111802,1.2209576138147566,0.4025545890904589,0.3276123170116103,0.4538232373386296,1.1464909728150383,0.722527768791114,1.6045892916528102,-0.4025545890904589,-0.4538232373386296,-0.3276123170116103
64,2021-04-06,3,0.3782878149563996,0.24670249145090375,0.4953051643192488,0.009635651460178802,-0.11120064464141821,0.09122055674518201,0.9855217621793744,0.8328100470957613,1.2502266545784224,0.39238497697112973,0.3141091658084449,0.4610371209974497,0.9207899411495091,0.5139949109414759,1.2921615201900238,-0.39238497697112973,-0.4610371209974497,-0.3141091658084449
65,2021-03-07,3,0.5329200304442062,0.3622377622377622,0.6192170818505338,0.09875644739903747,-0.07046285986957214,0.18330658105939004,0.823959260553134,0.6901790558871406,1.1516084873374401,0.4646297558086318,0.3828679602460956,0.5250101667344449,2.249028571040974,1.2213140521848476,3.027041942604857,-0.4646297558086318,-0.5250101667344449,-0.3828679602460956
66,2021-03-22,3,0.5000012849233029,0.35452793834296725,0.6171396772398442,0.04026162484473509,-0.11286277319957004,0.13973884233092965,0.9287388068393457,0.7547879616963065,1.254442649434572,0.4688902965627654,0.38795656465942746,0.5375661375661376,1.4785797575589907,0.8502772643253234,2.120770128354726,-0.4688902965627654,-0.5375661375661376,-0.38795656465942746
67,2021-03-17,3,0.5224925564211291,0.3830119854090672,0.6503496503496503,0.06279585716152579,-0.06744440393729494,0.1573355128729056,0.8859102966725232,0.7281073446327684,1.1446442533229084,0.4928839379807164,0.4109516214779373,0.5573274676931537,1.4330593159774752,0.8882815169115135,2.023205221174764,-0.4928839379807164,-0.5573274676931537,-0.4109516214779373
68,2021-03-12,3,0.5221746516240814,0.3933189655172414,0.611747137879542,0.07141861642816073,-0.08053333333333333,0.1753176043557169,0.8706333041101876,0.701667696108709,1.1751740139211138,0.46457976208064394,0.40325497287522605,0.5144995322731525,2.164089389219824,1.350637923449186,2.940942796610169,-0.46457976208064394,-0.5144995322731525,-0.40325497287522605
69,2021-05-21,3,0.6167405360491018,0.4592274678111588,0.7017418277260797,0.11358543101464776,-0.06435478492830944,0.20371308016877637,0.7997294603015098,0.6615255187885586,1.1375623663578047,0.5397725985920607,0.4406779661016949,0.5933869526362824,2.310091292919083,1.5523358959195743,2.9474844658248145,-0.5397725985920607,-0.5933869526362824,-0.4406779661016949
70,2021-05-31,3,0.5911424491602444,0.445459430413756,0.6515963145489608,0.17876823946992002,-0.04338549075391181,0.26205313217448345,0.6998999572406605,0.5847193347193347,1.0907063197026021,0.4797999399223891,0.37035150280183393,0.5293650793650794,6.228032461859002,3.645761543762922,9.576205287713842,-0.4797999399223891,-0.5293650793650794,-0.37035150280183393
71,2021-05-26,3,0.6181782899754139,0.43157010915197314,0.6923383084577115,0.12756576371468717,-0.04483900090279867,0.22277372262773723,0.7766397793577664,0.6356255969436485,1.093887838689351,0.5268519668114107,0.40329218106995884,0.5842026825633383,2.650933085314694,1.890318094907005,5.667643365424864,-0.5268519668114107,-0.5842026825633383,-0.40329218106995884
72,2021-05-16,3,0.6248794635072067,0.49461684610512985,0.7046413502109705,0.1176548258658726,-0.07758452218096541,0.20754716981132076,0.7928479058206991,0.65625,1.1682203389830508,0.542973594584777,0.46766169154228854,0.5964035964035964,1.9570001268816486,1.2913359788359788,2.3941276115189156,-0.542973594584777,-0.5964035964035964,-0.46766169154228854
73,2021-05-06,3,0.2721706675946358,0.14047151277013753,0.37409326424870465,0.10324722894051212,-0.08976377952755905,0.2218222099141512,0.8218898126114459,0.6368993653671804,1.1972318339100345,0.18550481144618028,0.10829817158931083,0.2793053545586107,-1.3981020264819672,-4.319066147859923,-0.6236403190717912,-0.18550481144618028,-0.2793053545586107,-0.10829817158931083
74,2021-05-11,3,0.5226483380954701,0.3184713375796178,0.6389850057670127,0.1223398703993108,-0.06314948041566747,0.23350694444444445,0.787925184535013,0.6213933849401829,1.1348122866894197,0.4414090754576982,0.25800231392209794,0.5304254173397954,-0.12627047219331697,-408.57142857142856,389.6153846153846,-0.4414090754576982,-0.5304254173397954,-0.25800231392209794
75,2021-04-26,3,0.31972289326137043,0.2412199630314233,0.36698113207547167,0.028161177454809703,-0.061381971238162046,0.08053691275167785,0.9470854573826144,0.8509316770186336,1.1307922272047832,0.30993301446110333,0.2636144578313253,0.33856812933025404,1.8672123579357338,0.897215537985562,2.8039793662490786,-0.30993301446110333,-0.33856812933025404,-0.2636144578313253
76,2021-07-05,3,0.5890131564134414,0.516613563950842,0.6486042692939245,0.17073002424831057,0.05229693212525831,0.25284666978630477,0.7108128355126677,0.5963645418326693,0.9006042296072507,0.4745183386738665,0.4167023554603854,0.524677296886864,4.326439011566963,3.0146673651126243,5.8584214808787625,-0.4745183386738665,-0.524677296886864,-0.4167023554603854
77,2021-07-20,3,0.6896841409547184,0.60751677852349,0.7484748944157672,0.20186877946529705,0.078125,0.29419937478291075,0.6669989037484689,0.5453569511540526,0.855072463768116,0.5704560195722063,0.5088142960637527,0.6299212598425197,2.616507491893124,2.060269482884195,3.0509199828840394,-0.5704560195722063,-0.6299212598425197,-0.5088142960637527
78,2021-06-20,3,0.6700756393820823,0.5362687706795622,0.7676558546123764,0.1482296851891704,-0.023486179900942643,0.2684054143281611,0.7478258043785827,0.5767829255596044,1.0481020942408377,0.557016107943538,0.46647230320699706,0.6390784982935154,2.293881305739181,1.5811403508771928,2.859129743691635,-0.557016107943538,-0.6390784982935154,-0.46647230320699706
