Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
15,2020-03-22,3,0.18224287883296603,0.07883817427385892,0.33151581243184297,-0.17110850891469814,-0.27976539589442817,-0.02286401925391095,1.4232002459563344,1.0467980295566504,1.776872964169381,0.2356987177581206,0.14872575123621148,0.345042492917847,0.5861746472299217,-12.838541666666668,15.932203389830509,-0.2356987177581206,-0.345042492917847,-0.14872575123621148,2.2282433618527677,2.0216666666666665,2.5542168674698793,0.06416753288163027,0.007854485324514262,0.1658291457286432,5584.440940722051,4222.671444321941,8406.698960043788
16,2020-05-01,3,0.15943183466830027,0.12223291626564003,0.29856115107913667,-0.2862670998543183,-0.33881965671290853,-0.18186968838526912,1.8057973466276773,1.4445983379501386,2.0248933143669987,0.2677436694084061,0.21720881427072403,0.337037037037037,0.3687171282099877,0.28357880852934714,0.807916937053861,-0.2677436694084061,-0.337037037037037,-0.21720881427072403,2.154078570116105,2.103123450669311,2.344273275284662,0.03094703639218744,0.011032115714635941,0.12047128129602357,4231.148994722135,3177.6963768115943,5676.61227922624
17,2020-03-17,3,0.18412184869204573,0.12419700214132762,0.3458185340652244,-0.2686680290019767,-0.32831451275616896,-0.16069271043093034,1.7396191963734697,1.3829174664107486,1.9775840597758405,0.27930629997574136,0.21107266435986158,0.3870216306156406,0.46757636450217116,0.302713987473904,0.9850993377483444,-0.27930629997574136,-0.3870216306156406,-0.21107266435986158,2.22478661515873,2.129014396456257,2.5232815964523283,0.05361854737020524,0.02209722780233025,0.1490566037735849,4041.0932639450325,2947.644568690096,5102.569523809523
18,2020-03-07,3,0.18778932872712312,0.1400208986415883,0.3220338983050847,-0.25173334565125793,-0.33434343434343433,-0.16195781933943493,1.676908502203499,1.3865147198480532,2.0045523520485586,0.28500892481917056,0.2237801458216489,0.36876712328767125,0.4754773090026001,0.3473344103392568,0.9745440729483283,-0.28500892481917056,-0.36876712328767125,-0.2237801458216489,2.2216712611058167,2.1471790678659035,2.4345930232558137,0.056400482181779954,0.032229965156794424,0.14320987654320988,4181.119731236782,2999.6736434108525,5330.6407079646015
19,2020-03-12,3,0.17511849406278568,0.13778322106552357,0.25626598465473144,-0.16698936878544965,-0.21396396396396397,-0.10036630036630037,1.402613950969805,1.223127035830619,1.5444126074498568,0.24331152249680463,0.1943359375,0.30167865707434055,0.5499615573070974,0.4143277198609997,0.825098814229249,-0.24331152249680463,-0.30167865707434055,-0.1943359375,2.2106489553292232,2.158861885002964,2.357263039820527,0.05917928331541346,0.037209302325581395,0.1019894233190632,5196.1543561848475,4236.613738738739,6140.58188976378
20,2020-06-10,3,0.28209465922308935,0.1602951039570758,0.5846711548420508,-0.21771564395027135,-0.35765765765765767,0.04757328207592504,1.5827203850226608,0.9091743119266055,2.113604488078541,0.30635044057834465,0.20930232558139536,0.4982300884955752,1.000193840842985,0.5580886376071493,2.700310930399426,-0.30635044057834465,-0.4982300884955752,-0.20930232558139536,2.4299650165157907,2.2211246200607904,2.9796885578876102,0.13085710398465147,0.05289672544080604,0.28056502679006334,4612.3421598453015,3323.706896551724,6772.868470736312
21,2020-06-20,3,0.4833754115051015,0.2159090909090909,0.705937794533459,-0.09826909828669453,-0.30579181855002024,0.1094085197670855,1.2444648717603282,0.8027624309392265,1.88098016336056,0.44319442066625575,0.26129666011787817,0.586173787806049,1.5274562829149902,0.6541698546289212,2.3242649543764786,-0.44319442066625575,-0.586173787806049,-0.26129666011787817,2.943784380735485,2.3499288762446655,3.7241379310344827,0.2695077089088923,0.10159118727050184,0.4116321009918846,4703.876245951774,3472.907228915663,5998.539678675755
22,2020-06-30,3,0.648694767689661,0.40794701986754967,0.8071105873109409,0.1010865292551361,-0.10173913043478261,0.29036237471087123,0.827183974648427,0.5499521988527725,1.2265246853823815,0.5402447034834272,0.3814756671899529,0.6533139111434815,2.27289029156544,1.4171374764595104,3.0115089514066495,-0.5402447034834272,-0.6533139111434815,-0.3814756671899529,3.4762751081030947,2.6742815033161387,4.255994358251058,0.3708371572947307,0.22722095671981776,0.4744255003706449,4929.808449837889,2337.355836849508,6072.679782608696
23,2020-06-15,3,0.37911460165059874,0.17955439056356487,0.6473007712082263,-0.1693209544684078,-0.33488273822100145,0.08184143222506395,1.4366807620190398,0.8486997635933806,2.0069885641677256,0.38229986523271714,0.2417910447761194,0.5452054794520548,1.245857979734517,0.5936647786868051,2.61365995432842,-0.38229986523271714,-0.5452054794520548,-0.2417910447761194,2.644198137641043,2.2363253856942498,3.1756352765321374,0.1902169991178369,0.063875088715401,0.3237300985595148,4611.192623929435,3382.8823529411766,6277.416246215944
24,2020-05-31,3,0.16228136399630136,0.11042183622828784,0.44630329195898544,-0.3052022633051384,-0.4039826047150378,-0.09825033647375504,1.8972628749107485,1.217910447761194,2.355606758832565,0.25303423226314053,0.19534282018111254,0.43162393162393164,0.4146173420575322,0.2909356725146199,1.3101443464314355,-0.25303423226314053,-0.43162393162393164,-0.19534282018111254,2.173503953639594,2.0989220038046925,2.661029411764706,0.042277622369116606,0.005812174977057204,0.18986652138381913,4505.936463154108,3092.6236559139784,7246.786194257789
25,2020-05-26,3,0.20790202973556843,0.16506189821182943,0.36741214057507987,-0.154303410947972,-0.29240298779376933,0.042797750061139644,1.3893804478839955,0.9179174484052532,1.8264675592173019,0.19854847236943618,0.1461818181818182,0.3368037480478917,7.425343036977217,-194.5,1505.0,-0.19854847236943618,-0.3368037480478917,-0.1461818181818182,2.3799591075666826,2.286490156143924,2.559972583961618,0.10524981888629731,0.07470511140235911,0.17020057306590258,4375.804681928751,3686.5800524934384,5730.805513016845
26,2020-06-05,3,0.20160122359236604,0.1172498465316145,0.5361723961005644,-0.2942802763045007,-0.41411919947217946,-0.04891994917407878,1.8572917571691645,1.102872411489646,2.4136636636636637,0.26446728148023146,0.18798955613577023,0.4837310195227766,0.6165527918665119,0.3798727128082736,1.8915159944367177,-0.26446728148023146,-0.4837310195227766,-0.18798955613577023,2.2677950355109604,2.136977886977887,2.9099491648511258,0.0676505643797366,0.019992729916394038,0.2320133853876185,4678.882774808501,3111.662912912913,7078.935860058309
27,2020-08-24,3,0.18078340804400725,0.13444180522565322,0.30883103624298114,-0.32999226226722606,-0.42304677292918735,-0.25211428571428574,1.9950038377593484,1.674205378973105,2.466485507246377,0.25037698049200613,0.20591341077085534,0.31566028473244967,0.5904591766359027,0.33589703343274213,1.433649289099526,-0.25037698049200613,-0.31566028473244967,-0.20591341077085534,2.252584109870844,2.15,2.7335610589239963,0.055774092784498956,0.012315270935960592,0.20658589624106866,3187.379301427635,2323.695738354807,4360.682252922423
28,2020-08-14,3,0.16067342970188805,0.1256931608133087,0.23498888065233506,-0.2802519198849896,-0.3668214436471085,-0.1780555104690797,1.7862784711479807,1.4332543443917851,2.1586666666666665,0.2291850458235649,0.19327731092436976,0.2746748278500383,0.5246104437681817,0.2991016741527154,0.9869342043863742,-0.2291850458235649,-0.2746748278500383,-0.19327731092436976,2.201044398437489,2.1147236414305617,2.5774566473988436,0.04182680682482389,0.018687329079307202,0.15712545676004872,4286.336878253785,2926.7302325581395,6614.5801024140455
29,2020-08-19,3,0.13488113644094687,0.1,0.18050721034311287,-0.16045362484374978,-0.22578013461146237,-0.07758907758907758,1.3856693071424804,1.168231046931408,1.583245521601686,0.18717631687545105,0.13615023474178403,0.24554039874081846,0.5173303878847549,0.3096957758809368,0.7879114948731786,-0.18717631687545105,-0.24554039874081846,-0.13615023474178403,2.18926808829369,2.1441597915762047,2.422542204568024,0.04571158057917945,0.02377240841777085,0.1256783156066855,5722.027326767339,4484.6537656903765,7516.4771812080535
30,2020-08-29,3,0.2340645505403486,0.18015482054890922,0.3147208121827411,0.054109216032437624,-0.006917755572636433,0.1789149672951135,0.8999248761475046,0.6964751958224543,1.0139318885448916,0.1825232017905731,0.13904163393558522,0.2299864314789688,-3.7764497293546366,-175.83333333333331,123.07692307692308,-0.1825232017905731,-0.2299864314789688,-0.13904163393558522,2.3080901832123875,2.203245089666951,2.5388205345778534,0.10218212261873165,0.07247524752475247,0.16359119943222145,7652.451006063743,6682.77348434377,8932.667362924281
31,2020-07-05,3,0.6869203050527707,0.4258064516129032,0.8232994526974199,0.12459372561378934,-0.1142740951606344,0.309330768173698,0.7892153406539323,0.5274979009235936,1.2580348943985307,0.5647882081624758,0.3785123966942149,0.6581818181818182,2.534967832990524,1.4946873722926033,3.2278241091736164,-0.5647882081624758,-0.6581818181818182,-0.3785123966942149,3.654112768939573,2.7709118311981915,4.383214568487728,0.3908917872018764,0.23117033603707995,0.48078108941418296,5213.203998254727,3920.1997245179064,6238.690386230059
32,2020-07-10,3,0.6488636286576523,0.38167564919157276,0.7607443509082853,0.12941621490437646,-0.06808803301237965,0.27340600268777066,0.777113653782431,0.5705909943714822,1.1461254612546126,0.5358746972760184,0.35771543086172347,0.6095159967186218,2.236535623389931,1.333768139572803,2.9451090781140046,-0.5358746972760184,-0.6095159967186218,-0.35771543086172347,3.2979967402152615,2.643014301430143,3.7449255751014885,0.34367358557011135,0.21587233124865216,0.4140733399405352,5406.4210309977225,4939.51025331725,5995.601679104478
33,2020-07-30,3,0.19632827816605453,0.06859205776173286,0.37749120750293086,-0.04221568978678127,-0.2449133383571967,0.26608447692033504,1.1125114113123789,0.5796734234234234,1.6487025948103793,0.1732038795581138,0.07701637355973318,0.24890829694323144,-1.4169652913049453,-171.5,44.523809523809526,-0.1732038795581138,-0.24890829694323144,-0.07701637355973318,2.1558939086800426,2.0396912899669237,2.358627858627859,0.04226541624293622,-0.015599784830554062,0.10594795539033457,5734.635441720989,2394.3756845564076,10100.432130147432
34,2020-07-15,3,0.55862462743676,0.42332987192800275,0.6627097830536226,0.07885258413813473,-0.02092862092862093,0.19379628335894927,0.8578366462482329,0.6753277153558053,1.0427519818799547,0.4907981065303755,0.3376707872478855,0.549790156428844,9.18403711152398,-18.22784810126582,1628.75,-0.4907981065303755,-0.549790156428844,-0.3376707872478855,3.00757337427486,2.6870809119356283,3.243544600938967,0.27346420187337883,0.19168925022583558,0.3281279756236907,6188.992848488909,5609.330357142857,7813.099708171207
35,2020-07-25,3,0.24641440489053978,0.20734654422426294,0.3094589334371351,-0.13238593616202068,-0.18460441910192446,-0.04939496131719897,1.3072963452750876,1.103923205342237,1.4527972027972027,0.27819141638552475,0.23945578231292516,0.31685393258426964,1.6283256979214862,0.6342991386061081,5.414110429447852,-0.27819141638552475,-0.31685393258426964,-0.23945578231292516,2.362002780441241,2.287769784172662,2.461586901763224,0.09129788797374223,0.06773977196512408,0.12632321806633734,4307.228157261426,3283.855744125326,5864.824183976261
36,2020-07-20,3,0.1952237734689481,0.15368241805023414,0.26239554317548747,-0.18699032671919164,-0.28574401664932364,-0.09758789216459089,1.464459434647658,1.216282320055905,1.8001165501165501,0.302432677805869,0.2720626631853786,0.33798882681564246,0.42351302158902254,0.3046050527662296,0.7032999850679409,-0.302432677805869,-0.33798882681564246,-0.2720626631853786,2.2187202394251395,2.1510889292196005,2.3268463073852295,0.05588941745668013,0.03228740336516599,0.09232432432432433,5303.8674900426395,3796.786713286713,6610.796
37,2020-10-08,3,0.17026825888620192,0.13108614232209737,0.22342733188720174,-0.3002557067239253,-0.3693989071038251,-0.22612085769980506,1.864485598730167,1.584382871536524,2.17157712305026,0.24515964831978865,0.20222317229585293,0.2885796152271797,0.42536703282278443,0.3128140703517588,0.6392369020501139,-0.24515964831978865,-0.2885796152271797,-0.20222317229585293,2.211369734158282,2.147484493452791,2.3843951324266284,0.053870709641018165,0.02312303739651727,0.12354463130659767,3833.168100695345,2715.6455805892547,5652.626364399664
38,2020-09-23,3,0.24673887563793526,0.21449792038027332,0.29150326797385623,-0.2704243740788018,-0.3470319634703196,-0.20475281137279863,1.743865245875249,1.5149413020277482,2.062937062937063,0.2778963054271755,0.2384,0.3256445047489824,1.1630519463096518,0.5987688864017907,2.760910815939279,-0.2778963054271755,-0.3256445047489824,-0.2384,2.403396572306528,2.321407624633431,2.659090909090909,0.10993549221559545,0.07872514301280305,0.20567375886524822,3805.5904484264106,2969.843976777939,5250.7951301427365
39,2020-08-04,3,0.15408878932057077,0.1111111111111111,0.20426439232409382,-0.3155917798757649,-0.401058734560121,-0.213982050070855,1.9308906817096319,1.5444711538461537,2.339225589225589,0.23119576436662934,0.19251559251559253,0.272078501338091,0.5086226624075386,0.26906435911303406,0.8806050783360346,-0.23119576436662934,-0.272078501338091,-0.19251559251559253,2.203163101149343,2.100162425554954,2.477022653721683,0.03434744572785574,0.002640845070422535,0.1363890441587479,3410.044748109982,2451.623062015504,5350.602150537634
40,2020-10-03,3,0.17744404431994826,0.13687150837988826,0.2810810810810811,-0.2977882309562772,-0.38294726466239526,-0.15263908701854492,1.8568981277118253,1.3602693602693603,2.241214057507987,0.25182673492354674,0.2113095238095238,0.3357584576209531,0.5119126385748041,0.3330781010719755,0.8690202632128683,-0.25182673492354674,-0.3357584576209531,-0.2113095238095238,2.2267981295404873,2.1364161849710985,2.7257551669316378,0.05296402891802524,0.01753202966958867,0.22727272727272727,3861.417601639346,2718.737104825291,5586.626168224298
41,2020-09-28,3,0.27882776978760143,0.21621621621621623,0.3519125683060109,0.006464121940125827,-0.09094913014754459,0.12278862534399161,0.9900808201998366,0.7812791783380019,1.2000968992248062,0.2620551950329389,0.21394162652309437,0.3174061433447099,3.632459358037187,-60.94827586206897,57.68656716417911,-0.2620551950329389,-0.3174061433447099,-0.21394162652309437,2.52616276274127,2.4041958041958043,2.748854262144821,0.1571629604342721,0.12735757340073886,0.20862800565770862,5790.701181955897,3461.8597033374535,9656.745564892622
42,2020-09-18,3,0.1615252156703248,0.1168,0.2339146121467228,-0.3537613689721869,-0.44337811900191937,-0.2721838221558005,2.1063307916751612,1.747946611909651,2.593103448275862,0.24830006447075997,0.20226843100189035,0.3019178082191781,0.4078559330407018,0.2788657371142096,0.7303792714983102,-0.24830006447075997,-0.3019178082191781,-0.20226843100189035,2.198430674623055,2.115219260533104,2.474418604651163,0.04597476362241797,0.007816091954022988,0.14682539682539683,3202.6343346115696,2138.6612021857923,4954.626436781609
43,2020-09-13,3,0.18852929770613455,0.1558038485412787,0.2669260700389105,-0.33237333079989023,-0.40752954108271505,-0.20637388262728332,2.004633458244224,1.5200783545543586,2.37569573283859,0.26140705953206617,0.219443133553563,0.33169734151329244,0.6169302147617418,0.379096813170216,1.0738786279683377,-0.26140705953206617,-0.33169734151329244,-0.219443133553563,2.280893073317422,2.1353383458646618,2.9232067510548525,0.06520177062578687,0.03512259774685222,0.24962269846060972,3275.699229999123,2313.732615083252,4800.730623818526
44,2020-09-03,3,0.35462381438745877,0.1961352657004831,0.6667561041051784,-0.17151277299380444,-0.2923549750288129,0.07623955926781589,1.4461748610854703,0.8583223249669749,1.8262757871878392,0.3465355635215003,0.2545188080117245,0.5289195175978341,1.4329103409453672,0.5150976909413854,3.3507061197041024,-0.3465355635215003,-0.5289195175978341,-0.2545188080117245,2.6882981654525997,2.3105558388577254,3.5206953642384105,0.1880780510280993,0.07232796486090776,0.3839877613462519,4514.22444532661,3561.0254988913525,6006.784660766962
45,2020-11-02,3,0.3464215829102025,0.21039290240811154,0.503125,-0.17112348086262086,-0.31168499105088215,0.01192441753806641,1.4249783878868405,0.97643219724438,1.9056463595839523,0.3478096604422535,0.2275064267352185,0.49287169042769857,1.3658197830100776,0.8759973404255319,2.343505477308294,-0.3478096604422535,-0.49287169042769857,-0.2275064267352185,2.5723525785522177,2.2973149967256057,3.044512663085188,0.16978752492036756,0.0902591599642538,0.27328499721137756,4104.341891446055,2615.9393700787405,5727.002789400279
46,2020-11-07,3,0.3434818154109193,0.2504288164665523,0.4370010413051024,-0.19107607128103885,-0.2964063766549581,-0.10200364298724955,1.4779501887377333,1.2271805273833671,1.8425499231950846,0.354322428586423,0.2717041800643087,0.43005181347150256,0.9618717886301246,0.6718821905200184,1.3605839416058394,-0.354322428586423,-0.43005181347150256,-0.2717041800643087,2.52705757857561,2.3559055118110237,2.8132328308207706,0.16248768227503788,0.10405643738977072,0.23973256924546324,3460.90553151148,2464.0311501597444,4620.940285204992
47,2020-11-12,3,0.3493032489777326,0.2144452717795979,0.420995670995671,-0.1161890888289116,-0.2019277108433735,0.06188704768346297,1.271050364133797,0.8834394904458599,1.5060386473429952,0.3241555492914104,0.24651479088745323,0.39232736572890026,1.443359365851433,-620.0,125.18518518518519,-0.3241555492914104,-0.39232736572890026,-0.24651479088745323,2.621790494893038,2.4312410158121707,2.8599857853589197,0.17793837342787158,0.13330564784053156,0.22457977404243593,4724.290431497461,3474.952885747939,7828.864157119477
48,2020-11-17,3,0.38180349344630404,0.27519582245430807,0.48498104403616216,-0.0022439128355138224,-0.09525919361984936,0.07006369426751592,1.0071206680258642,0.8690476190476191,1.2105778648383938,0.3626758217332674,0.3070516379789006,0.43114672008012017,3.094887516025947,-18.477777777777778,215.69444444444443,-0.3626758217332674,-0.43114672008012017,-0.3070516379789006,2.711714869427292,2.535442296426479,2.8745570517363572,0.20464619851755425,0.17094579767390827,0.23869801084990958,5091.81182139132,3986.126409774436,6251.025268477574
49,2020-10-23,3,0.30708936560636124,0.19602649006622516,0.45098039215686275,-0.21245840114637504,-0.3065398335315101,0.06301032198428594,1.5501734967143268,0.8814492753623189,1.884087791495199,0.3246872575641363,0.21857485988791034,0.41841982234689107,1.1874354946804069,0.6945551128818062,12.906976744186046,-0.3246872575641363,-0.41841982234689107,-0.21857485988791034,2.477545714093516,2.2778581765557164,2.689655172413793,0.13955510279015307,0.06967351060249075,0.2013397841458876,4137.295475972142,2952.9822404371585,6835.018550724638
50,2020-10-18,3,0.25033699916392305,0.19415204678362574,0.32536186280679674,-0.2721516225118319,-0.3545205479452055,-0.18400820092260378,1.7532725023344806,1.4510050251256281,2.098471986417657,0.3063916010387223,0.2621737436696533,0.39516396157668104,0.6088543147513379,0.4209153426606593,0.9092108735814198,-0.3063916010387223,-0.39516396157668104,-0.2621737436696533,2.328425250660297,2.209266409266409,2.509955041746949,0.0975154659107915,0.05989110707803993,0.15909774436090227,3564.9451058004515,2383.8781138790036,5358.788778877888
51,2021-01-26,3,0.5748410512399318,0.4455044810638913,0.6718954248366014,0.044489460290175135,-0.06350420811017597,0.12608101957214382,0.9181923826791296,0.7760711398544866,1.1356209150326797,0.5039758225293567,0.41482739105829086,0.565483476132191,1.728013152194561,1.144533571004159,2.2957092101667125,-0.5039758225293567,-0.565483476132191,-0.41482739105829086,3.2169219696776628,2.684568835098336,3.566839378238342,0.3223241311653985,0.20980274955170353,0.38210320052253427,3789.3712359246897,3194.4353574926545,4492.2028
52,2020-12-27,3,0.5532278743586858,0.4483250178189594,0.6458993312214009,0.003968549748970123,-0.12579281183932348,0.10575916230366492,0.9953512674105938,0.8087121212121212,1.2877871825876663,0.5089787886040006,0.4389438943894389,0.5659411011523687,1.4104071987781623,0.943877551020408,1.7871055707051031,-0.5089787886040006,-0.5659411011523687,-0.4389438943894389,3.072032646811227,2.593859649122807,3.4084967320261437,0.29385517587672,0.18162239770279973,0.35724233983286907,3695.720350819014,2861.269649334946,4600.2946627131205
53,2021-01-06,3,0.5174876806669713,0.4194871794871795,0.6037383177570094,0.024488428734954427,-0.08415841584158416,0.10834049871023216,0.9548209063401505,0.804499612102405,1.1837837837837837,0.4609565415570642,0.39902166317260657,0.516386182462356,1.5481956991946617,0.9878682842287695,2.1939517301541143,-0.4609565415570642,-0.516386182462356,-0.39902166317260657,2.976573119673947,2.6101583113456464,3.2619439868204285,0.2768273287305531,0.18813660874775315,0.33919369505910885,4105.402225070886,3355.2964467005077,4941.213304410701
