Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
11,2020-03-22,8,0.44863078366571196,0.344578313253012,0.6258003319895661,0.004107825855144064,-0.06539599079855406,0.12930324493493658,0.9937374994364496,0.7710035005834306,1.139943741209564,0.4213843671776812,0.35648818137964305,0.5215686274509804,1.5269570603100326,1.0329670329670328,2.3358311970025634,-0.4213843671776812,-0.5215686274509804,-0.35648818137964305
12,2020-03-17,8,0.42931755509730524,0.3281733746130031,0.6012145748987854,-0.03485046836236388,-0.10099889012208657,0.08683853459972862,1.07433307309525,0.8401997503121099,1.2246913580246914,0.4084739270604426,0.33472584856396864,0.5019417475728155,1.4996637527832182,0.9691505845893787,2.3979489241906293,-0.4084739270604426,-0.5019417475728155,-0.33472584856396864
13,2020-05-11,8,0.6052220727110383,0.486697965571205,0.7082494969818913,0.08987089698812875,-0.019655592276917724,0.19157894736842104,0.8373560316022163,0.6784452296819788,1.040099361249113,0.5126041891266814,0.4295810196870268,0.5929046563192905,1.9555430794919233,1.286896551724138,2.5139508928571432,-0.5126041891266814,-0.5929046563192905,-0.4295810196870268
14,2020-05-16,8,0.3761595258260746,0.05129369042215161,0.5686094538779256,0.04326696318339707,-0.17521834061135372,0.24571676425937974,0.9260211861019442,0.6055013927576601,1.4248841826604897,0.3241161652192366,0.0540667606958157,0.46147540983606555,4.381878899645211,-457.77777777777777,542.0,-0.3241161652192366,-0.46147540983606555,-0.0540667606958157
15,2020-04-11,8,0.5010969544978803,0.4030801911842804,0.5791474341569373,0.022615168405717985,-0.05735140771637122,0.11699530516431925,0.9579599698646665,0.7905178211163416,1.1216814159292035,0.4467315354863071,0.3889541715628672,0.512218963831867,1.9319844486261866,1.2059103908484272,2.682694919858734,-0.4467315354863071,-0.512218963831867,-0.3889541715628672
16,2020-04-26,8,0.516971479176371,0.4207650273224044,0.5925827814569536,0.04080277946548862,-0.05698324022346369,0.1328378120830951,0.9235763614124649,0.7654777927321669,1.1208530805687205,0.4340298892578866,0.38861249309010504,0.5030120481927711,3.68464308275818,1.9607843137254901,5.722157772621809,-0.4340298892578866,-0.5030120481927711,-0.38861249309010504
17,2020-06-20,8,0.6603983120471626,0.4669789227166276,0.8242107653872359,0.1467148062096722,-0.018916734033953112,0.3384435927345442,0.7530068686412945,0.49427290836653387,1.0385629531970995,0.5656139985575714,0.4275092936802974,0.6950477845351868,2.081487671786773,1.2683114880493447,2.801147227533461,-0.5656139985575714,-0.6950477845351868,-0.4275092936802974
18,2020-05-06,8,0.5413335531522688,0.4332096474953618,0.6531365313653137,0.021495253496518617,-0.06688912482936447,0.1277330264672037,0.960296155731519,0.773469387755102,1.143368010403121,0.48327197300739777,0.4144144144144144,0.564000932618326,2.0064190365623147,1.2281637551673557,2.7094622759483116,-0.48327197300739777,-0.564000932618326,-0.4144144144144144
19,2020-06-15,8,0.6378752786091075,0.46883468834688347,0.8036677454153183,0.13344522278023832,-0.025215348472983554,0.33611423070752444,0.7720453901640784,0.4968780019212296,1.0517352185089974,0.5581454978164072,0.4387424872861766,0.6902780596711995,2.14922656390961,1.3068110285786227,2.9499510922725793,-0.5581454978164072,-0.6902780596711995,-0.4387424872861766
20,2020-06-10,8,0.41843671365897206,0.24050632911392406,0.6067226890756302,0.17454640975081412,0.04553794829024187,0.3017802865827182,0.7056269640428012,0.5363575717144763,0.9128908742820676,0.3360337886482454,0.20224719101123595,0.4825536314293099,inf,-4060.0,inf,-0.3360337886482454,-0.4825536314293099,-0.20224719101123595
21,2020-05-31,8,0.6610651989714936,0.5231578947368422,0.7932910244786945,0.14511157540983807,0.0022448627180107063,0.2961626762873073,0.7506666093779514,0.5430161943319838,0.9955203308063405,0.5648915487826407,0.45829145728643217,0.6790227464195451,2.1489865004264828,1.4113372093023255,2.8285554728220403,-0.5648915487826407,-0.6790227464195451,-0.45829145728643217
22,2020-05-26,8,0.3930802829979992,0.032648125755743655,0.6343096234309623,0.1298648906433941,-0.009713701431492843,0.2475500639113762,0.7732965714861101,0.6031420765027322,1.0196179659266909,0.3038003186032202,0.00033344448149383126,0.4959785522788204,inf,-2513.3333333333335,inf,-0.3038003186032202,-0.4959785522788204,-0.00033344448149383126
23,2020-06-05,8,0.6698119058989237,0.5297387437465259,0.8135629709364909,0.16307191588649533,0.017705382436260624,0.3493000505987519,0.7244739236853047,0.48225,0.965205288796103,0.5634910618807344,0.4580191050779286,0.6848848848848849,2.450067104415078,1.6069668090699967,3.4299065420560746,-0.5634910618807344,-0.6848848848848849,-0.4580191050779286
24,2020-05-01,8,0.5444914646276434,0.4203177660086663,0.6516826332596414,0.017488355188693662,-0.05900669469095438,0.11424307743326148,0.9676725192927365,0.7949404761904761,1.1254136333553937,0.48501656293828793,0.40963855421686746,0.5736016849988299,1.7073705672992803,1.0234466588511137,2.2155333220281497,-0.48501656293828793,-0.5736016849988299,-0.40963855421686746
25,2020-08-14,8,0.7301616410877843,0.602500651211253,0.7946127946127947,0.26260119847705526,0.1094518302677108,0.345679012345679,0.5861703355118605,0.48623853211009177,0.8026920551543008,0.6085517385766165,0.5182408795602199,0.6752399232245682,2.5228877104568994,1.867479674796748,3.5182387222102305,-0.6085517385766165,-0.6752399232245682,-0.5182408795602199
26,2020-08-04,8,0.7436028871200817,0.6271954674220963,0.8119205298013245,0.2610914033122081,0.11210067763794772,0.34449452672247266,0.5877566859106744,0.4875478927203065,0.7983983286908078,0.6113539757483519,0.5131717597471022,0.6837848766680146,2.6361700406127393,2.00429876410532,3.0950533462657615,-0.6113539757483519,-0.6837848766680146,-0.5131717597471022
27,2020-07-30,8,0.712112628236568,0.6046867040244523,0.7836019125199221,0.30507383788303655,0.1822380106571936,0.4025901685002089,0.5338315814816091,0.42593328038125494,0.6917067307692307,0.5877718940697773,0.49430740037950666,0.678946491081847,2.6209831006788598,2.0665041782729805,3.2274662881476224,-0.5877718940697773,-0.678946491081847,-0.49430740037950666
28,2020-07-10,8,0.6765341208826022,0.5073720728534259,0.817457154244719,0.19882538686403944,0.03590664272890485,0.3759184285500075,0.6747257781682342,0.45357454228421973,0.9306759098786829,0.5831351128513507,0.46598639455782315,0.6940298507462687,2.3387362449722846,1.5194216395049627,3.2312859884836853,-0.5831351128513507,-0.6940298507462687,-0.46598639455782315
29,2020-06-30,8,0.6787811750538281,0.5558517728605705,0.7832935560859189,0.21773049457690213,0.05664652567975831,0.4435857805255023,0.6469858507138149,0.3854389721627409,0.8927805575411007,0.5707325734760157,0.4737913486005089,0.6717635066258919,2.429401140549764,1.6236133122028527,3.608964451313756,-0.5707325734760157,-0.6717635066258919,-0.4737913486005089
30,2020-07-05,8,0.6887031791508759,0.5204525674499565,0.8255562118527269,0.21027941645535284,0.012559702812665842,0.406764960971379,0.6608492193154082,0.4217016029593095,0.9751921733053809,0.5861588028301671,0.48365180467091295,0.7087378640776699,2.910473952679599,1.6111393692777212,12.24780701754386,-0.5861588028301671,-0.7087378640776699,-0.48365180467091295
31,2020-07-25,8,0.3941935854660745,0.3469551282051282,0.44397381594147095,0.22809883784589297,0.17960399509374453,0.2879651357693597,0.6290974238091495,0.5528370640291514,0.6954842543077837,0.3315054901791071,0.2921305182341651,0.3766519823788546,14.436570776886526,-786.6666666666667,267.36842105263156,-0.3315054901791071,-0.3766519823788546,-0.2921305182341651
32,2020-07-15,8,0.6771572776394077,0.5269262634631318,0.8063010501750292,0.21823707447373117,0.05436668594563331,0.3817966903073286,0.6472679774510025,0.4473909324208725,0.8968732857926495,0.5803457501793556,0.4704225352112676,0.6893415787559113,2.4929098315232,1.7124394184168013,3.343502638522428,-0.5803457501793556,-0.6893415787559113,-0.4704225352112676
33,2020-07-20,8,0.6665928463145022,0.49885688157293095,0.8026070763500931,0.20962424877935737,0.04582385440363991,0.3754341648247553,0.6594606056219354,0.4540863177226814,0.9123679303915475,0.5794927324002266,0.4706146253925527,0.6920684292379471,2.022613649716811,1.363862000496401,2.6022196261682247,-0.5794927324002266,-0.6920684292379471,-0.4706146253925527
34,2020-09-18,8,0.775380983442525,0.6526576019777504,0.8326898326898327,0.31835051449528906,0.169002473206925,0.4001734605377277,0.5188096035508761,0.428394449950446,0.7108603667136812,0.6531475935557036,0.5655737704918032,0.7227564102564102,2.3928883554603755,1.7599933927981501,2.750859643638637,-0.6531475935557036,-0.7227564102564102,-0.5655737704918032
35,2020-09-13,8,0.7587306508603386,0.6489174956114687,0.8122300522846101,0.3100574628741893,0.16372489348752284,0.38407844440751204,0.5285054280189442,0.44500480307396734,0.7186192468619247,0.633680828897444,0.5511288180610889,0.6916299559471366,2.886378870973967,2.254981699877999,3.3510638297872344,-0.633680828897444,-0.6916299559471366,-0.5511288180610889
36,2020-08-24,8,0.7402553481925752,0.581151832460733,0.8051032806804375,0.26110219715530925,0.09483882988634246,0.3470813237984367,0.5884963875931566,0.4846913580246914,0.8267528931245746,0.6206205004770506,0.5218967921896792,0.6795716639209226,2.439812102461445,1.44136078782453,2.8870908422214048,-0.6206205004770506,-0.6795716639209226,-0.5218967921896792
37,2020-09-08,8,0.7431745264032898,0.5770609318996416,0.8158646451329378,0.2883589357892936,0.1394347744712708,0.41167034289151794,0.5542125696157539,0.4167613636363636,0.7552562417871223,0.6194961502697358,0.4878322725570947,0.6910318225650917,2.5866058404111385,1.3884630126485242,11.253716551040633,-0.6194961502697358,-0.6910318225650917,-0.4878322725570947
38,2020-08-19,8,0.6638846259369747,0.5502294747577766,0.7341349365397462,0.276717597359387,0.14544084400904295,0.3650479022134126,0.5687849477359493,0.46515004840271057,0.7460526315789474,0.5614742106801139,0.4726126999515269,0.6280673291421618,2.0808100539010104,1.5901776969357773,2.6125629722921917,-0.5614742106801139,-0.6280673291421618,-0.4726126999515269
39,2020-08-29,8,0.7068087045276132,0.6091120890499612,0.759969177422462,0.2629342825785153,0.12313562261533126,0.3386650261458013,0.5857622052271003,0.49402573529411764,0.7807288449660285,0.583392944055338,0.5116731517509727,0.638744394618834,2.966813329943009,2.2091459314055144,3.4907636640639876,-0.583392944055338,-0.638744394618834,-0.5116731517509727
40,2020-09-03,8,0.7274725051570164,0.6247538677918425,0.7831325301204819,0.272846432708508,0.10557807373093997,0.35294117647058826,0.57370809915654,0.4782608695652174,0.8090083798882681,0.611879537659376,0.5266524520255863,0.6700644892864572,2.8549886278680168,2.024178549287043,3.4231651376146788,-0.611879537659376,-0.6700644892864572,-0.5266524520255863
41,2020-10-03,8,0.7324760830985869,0.6039441248972884,0.8051610322064413,0.31264355532563626,0.13891550105384173,0.4102313457152167,0.5261245641330405,0.4182070240295749,0.756056527590848,0.6268570964732569,0.5451263537906137,0.6997551327933698,2.271760987376383,1.67070768298227,2.7215925603022377,-0.6268570964732569,-0.6997551327933698,-0.5451263537906137
42,2020-11-17,8,0.3423211879472665,0.2606951871657754,0.47637937252073564,0.13629619030980317,0.07465329005606373,0.23652864435621102,0.7611925622576979,0.6174311926605505,0.8610653487095002,0.31168744849521074,0.24570394935182394,0.4062049062049062,inf,-336.1764705882353,inf,-0.31168744849521074,-0.4062049062049062,-0.24570394935182394
43,2020-11-22,8,0.7549667405761215,0.6149591782986569,0.8348323793949305,0.3182796215445042,0.13319710198773918,0.5228774161977,0.5199151532598957,0.3133033419023136,0.7649180327868852,0.6270191738194427,0.5470453969059093,0.7064254757866968,3.1031708405422256,-29.23841059602649,173.33333333333331,-0.6270191738194427,-0.7064254757866968,-0.5470453969059093
44,2020-11-12,8,0.6420162968721091,0.4899328859060403,0.7674620390455531,0.35490265899267653,0.10030537937514682,0.4766355140186916,0.4810898290141861,0.35443037974683544,0.8176771989752348,0.4973890759555057,0.33255678509027375,0.6544715447154471,0.6965708365246913,-1387.5,1876.6666666666665,-0.4973890759555057,-0.6544715447154471,-0.33255678509027375
45,2020-09-28,8,0.6405386082733232,0.2581143740340031,0.7818264632202232,0.3135995402909147,0.07746478873239436,0.490234375,0.5276615628834885,0.3420707732634338,0.8562091503267973,0.5253148128400841,0.2119106699751861,0.6565411097610369,0.7410600248821818,-1782.5,243.0,-0.5253148128400841,-0.6565411097610369,-0.2119106699751861
46,2020-11-02,8,0.7384513615934526,0.554863813229572,0.8027930596699111,0.3132636436780689,-0.014792899408284023,0.41030501464759606,0.5269243512611521,0.41813294232649073,1.03003003003003,0.622603477133849,0.4615947329919532,0.6838798350677401,2.652216608929475,1.7553030303030304,10.35904255319149,-0.622603477133849,-0.6838798350677401,-0.4615947329919532
47,2020-10-23,8,0.7576276503182277,0.6404243439419319,0.821729490022173,0.2888053298600418,0.10710082385249117,0.3842787409527016,0.5544286275900772,0.44479571984435795,0.8065201984408221,0.640815764213506,0.556951652553947,0.6985605419136325,2.405302175784079,1.6427556818181819,2.8971801925722147,-0.640815764213506,-0.6985605419136325,-0.556951652553947
48,2020-10-08,8,0.7274012026846154,0.5911035072711719,0.8034528552456839,0.2753196784504058,0.09390315624387376,0.38,0.5713346533915044,0.4492753623188406,0.8283154121863799,0.6265749570334586,0.5361907465228498,0.6915219611848825,2.0154337091411283,1.4166892074655126,2.471741794906714,-0.6265749570334586,-0.6915219611848825,-0.5361907465228498
49,2020-10-18,8,0.7658783599325696,0.6188831318364997,0.8332613390928726,0.2905556909941474,0.1027450980392157,0.3865091088133924,0.552336816907659,0.4424715909090909,0.813655761024182,0.649750366738338,0.5666854248733821,0.7093945720250522,2.048390252612301,1.3279802347127856,2.4835843955195056,-0.649750366738338,-0.7093945720250522,-0.5666854248733821
50,2020-09-23,8,0.7067097149783774,0.6157909368918543,0.7606508242346393,0.3003599803360526,0.17458408498697134,0.37963272120200336,0.5396501106021628,0.44966118102613745,0.7027303754266212,0.5906791541264338,0.5198744769874477,0.6488427773343974,3.5057390391028833,2.724917569477155,4.189684329199549,-0.5906791541264338,-0.6488427773343974,-0.5198744769874477
51,2020-11-07,8,0.7422857449784434,0.6145203111495247,0.8195829555757026,0.314265531272862,0.11049723756906077,0.3998642226748133,0.5238237387444589,0.42870999030067897,0.8009950248756219,0.6291947484592262,0.5514950166112956,0.6983193277310924,2.009788513702032,1.425040085515767,2.515126512651265,-0.6291947484592262,-0.6983193277310924,-0.5514950166112956
52,2021-01-16,8,0.5513111380334296,0.42934782608695654,0.6169617893755824,0.25694251030374793,0.06434641845406718,0.3245443970531214,0.5928712587904763,0.5099531615925058,0.8790874524714829,0.49727669653081785,0.42342342342342343,0.5544577746412609,1.5915199532159316,1.1331038439472174,2.079754601226994,-0.49727669653081785,-0.5544577746412609,-0.42342342342342343
53,2021-01-06,8,0.6595301872079751,0.5285215366705471,0.7469121416919133,0.26977263364085236,-0.019014084507042252,0.3560180995475113,0.5795547390339387,0.4749065670048051,1.038765254845657,0.5700898000734315,0.49142577168054874,0.6402625820568928,1.7247491637781678,1.1594292040841432,2.232614593745538,-0.5700898000734315,-0.6402625820568928,-0.49142577168054874
54,2020-12-27,8,0.7176213828137306,0.5570469798657718,0.7909917905480364,0.29871809264593596,-0.026192075218267292,0.3925472179683512,0.5449801577371051,0.43621700879765396,1.053793103448276,0.62420293769417,0.5259142330965535,0.6863795590356481,1.764365389364339,1.1052519441781186,2.1578131058549825,-0.62420293769417,-0.6863795590356481,-0.5259142330965535
55,2020-12-22,8,0.7122017214931429,0.5761068902279277,0.7929562433297759,0.2787860762332682,0.029278902459427807,0.3666026871401152,0.5671562126515468,0.46348314606741575,0.9431079323797139,0.5982810163689887,0.5128636691512383,0.6742349457058243,2.2080141240400883,1.473663047848814,2.9405554653240213,-0.5982810163689887,-0.6742349457058243,-0.5128636691512383
56,2020-12-12,8,0.5217460529403053,0.40584003385526873,0.6398779247202442,0.31621073359531177,0.15079223784938578,0.38571428571428573,0.5206903193287648,0.44329896907216493,0.7379331683168316,0.4028349606634547,0.30633110499410143,0.5199409158050221,1.2252813222863708,-6485.0,2078.3333333333335,-0.4028349606634547,-0.5199409158050221,-0.30633110499410143
57,2020-11-27,8,0.43927651310438476,0.028629856850715747,0.7702320316921336,0.18100810324369596,-0.01357204735778227,0.3649798477384684,0.7092134098118981,0.4652230971128609,1.0275175644028103,0.3604976827786728,0.02542911633820725,0.6449001618996222,1.8401743678950362,-85.08620689655173,263.125,-0.3604976827786728,-0.6449001618996222,-0.02542911633820725
58,2020-12-07,8,0.742729053906109,0.6276463262764632,0.8099196453311166,0.36916273377423137,0.17999064983637214,0.4611242730992893,0.4624120359009992,0.36880896226415094,0.6949286846275753,0.6264376506254008,0.551734917161613,0.6938559322033898,2.17494014313009,1.513286293349347,2.813860667634253,-0.6264376506254008,-0.6938559322033898,-0.551734917161613
59,2020-12-02,8,0.7818749287748132,0.6550030693677102,0.8575005690871842,0.32181470132540474,0.10243304027806174,0.4133057566356429,0.5149829716654277,0.4151219512195122,0.8141691394658753,0.6648783328102239,0.5784543325526932,0.7413194444444444,2.208788429390106,1.5654761904761905,2.7138707334785765,-0.6648783328102239,-0.7413194444444444,-0.5784543325526932
60,2021-03-22,8,0.23593870094336936,0.21335268505079827,0.3193141378194759,-0.16399885645304485,-0.19259952187922252,-0.06817677104152788,1.393681790865357,1.1463298379408962,1.4770854788877446,0.3947712927202416,0.3694870957203528,0.45227920227920226,0.41998679628447577,0.3593102783932184,0.6008766589553147,-0.3947712927202416,-0.45227920227920226,-0.3694870957203528
61,2021-03-17,8,0.5686072502677354,0.4368048533872599,0.6711070280202113,0.1434192396662344,-0.0514018691588785,0.2519950345805994,0.7528584132836977,0.5974504249291784,1.1083743842364533,0.5277380069512703,0.4697088906372935,0.5882352941176471,1.4181211297275353,0.9052808046940486,1.9225589225589226,-0.5277380069512703,-0.5882352941176471,-0.4697088906372935
62,2021-02-25,8,0.5900922312866427,0.45589012150026414,0.692822966507177,0.17105305067644455,-0.06169397002439875,0.2787856349500185,0.7130685457963833,0.5639837869137232,1.1315007429420505,0.5226822740771825,0.4418853776111409,0.5938447190487293,1.3640093345155053,0.9611315291235103,1.887741593857559,-0.5226822740771825,-0.5938447190487293,-0.4418853776111409
63,2021-02-05,8,0.5180861934547591,0.4094955489614243,0.6404094348019582,0.223424033870619,0.027346637102734665,0.3105777777777778,0.6372753000684493,0.5260444926749864,0.9467625899280575,0.42251479652200497,0.3471953578336557,0.5219260533104041,3.35576740852244,2.361048350655219,5.624321389793703,-0.42251479652200497,-0.5219260533104041,-0.3471953578336557
64,2021-01-26,8,0.6563784227124851,0.5216100296931706,0.7446479236523085,0.19759599914973563,-0.03595317725752508,0.3049040511727079,0.6734272610577097,0.5326797385620915,1.0745880312228968,0.5640990817718997,0.49303981871155717,0.6311535635562087,1.7704040526733398,1.1880072137060413,2.3007818998502745,-0.5640990817718997,-0.6311535635562087,-0.49303981871155717
65,2021-01-31,8,0.651348539970827,0.5435540069686411,0.7292137653855815,0.19605766931273202,0.011800532927293491,0.29424460431654675,0.6747017671436503,0.5453029460811561,0.9766741911211437,0.5463746879878155,0.4693200663349917,0.6191360891778913,2.0250889600594495,1.5015711506808318,2.591298270138039,-0.5463746879878155,-0.6191360891778913,-0.4693200663349917
66,2021-02-10,8,0.5353269826006587,0.45454545454545453,0.6172718351324828,0.17969101354621028,-0.009977244880098022,0.3499867127292054,0.6987819392538699,0.481496062992126,1.02015558698727,0.4319146901333881,0.32825396825396824,0.49865470852017935,3.070443637290013,-581.1538461538462,29.799107142857146,-0.4319146901333881,-0.49865470852017935,-0.32825396825396824
67,2021-01-21,8,0.1844940316219419,0.01833180568285976,0.47843530591775324,0.08449639617012736,-0.08793636765355722,0.35968379446640314,0.8556321033586548,0.47093023255813954,1.192829457364341,0.12819192311510108,0.025441484585453457,0.3110435663627153,-1.4366713527634338,-501.66666666666663,82.89473684210526,-0.12819192311510108,-0.3110435663627153,-0.025441484585453457
68,2021-02-20,8,0.3154001305044989,0.2452371301175517,0.4163934426229508,0.20157501372453232,0.01788283658787256,0.2882403433476395,0.6672379255400518,0.5525053304904051,0.9648626817447497,0.23042588808624845,0.1548343475321163,0.33470648815653964,-2.7786598572113954,-419.0,490.0,-0.23042588808624845,-0.33470648815653964,-0.1548343475321163
69,2021-03-12,8,0.4855312769559481,0.33503401360544216,0.5636613902271164,0.17138643453421967,-0.04144990770263467,0.38181818181818183,0.7155471976763678,0.4473684210526316,1.086484593837535,0.41350898948493114,0.23990498812351543,0.4811791383219955,3.3806532077086464,-161.71875,408.33333333333337,-0.41350898948493114,-0.4811791383219955,-0.23990498812351543
70,2021-05-16,8,0.41032120103013286,0.31304796286745745,0.5324557421697685,-0.0976129941397934,-0.16940980881130507,0.006859528780196839,1.2181769137848566,0.9863744075829384,1.4079263410728582,0.4354015155431526,0.3749338974087784,0.5173033707865169,0.9959612063962672,0.7246867592279038,1.3293291024478695,-0.4354015155431526,-0.5173033707865169,-0.3749338974087784
71,2021-05-11,8,0.22272006737530858,0.1378541865647883,0.44992050874403816,-0.0476237724834,-0.09341586944288126,0.022430367266453043,1.1007985459236225,0.9561234329797492,1.2060831781502173,0.2420328338365537,0.14488724127278343,0.4629451395572666,1.3265472321739442,-221.25,392.14285714285717,-0.2420328338365537,-0.4629451395572666,-0.14488724127278343
72,2021-05-01,8,0.20590221030627912,0.14998337213169272,0.30164072360117794,-0.06518185176869755,-0.1331841074426413,0.0036319612590799033,1.1406342877219613,0.9927623642943305,1.3072950290510006,0.2134971682284323,0.17221324717285946,0.28171478565179353,1.2996953752935554,-250.0,127.17391304347827,-0.2134971682284323,-0.28171478565179353,-0.17221324717285946
73,2021-04-11,8,0.2228597055757211,0.13199395117736012,0.28502080443828015,-0.11793939263111125,-0.18928571428571428,0.02456140350877193,1.2724939440672287,0.952054794520548,1.4669603524229076,0.30744920787810437,0.14012184508268058,0.3759373981089012,-0.5452325070210555,-680.0,138.65384615384616,-0.30744920787810437,-0.3759373981089012,-0.14012184508268058
74,2021-03-27,8,0.20795365666013269,0.18907260963335729,0.2550185873605948,-0.16465336014076717,-0.19110012360939432,-0.10212765957446808,1.3947505394160413,1.2274881516587677,1.4724938875305624,0.3601046838410469,0.34222919937205654,0.3927392739273927,0.38291358565782097,0.335512520044406,0.49710564399421125,-0.3601046838410469,-0.3927392739273927,-0.34222919937205654
75,2021-04-21,8,0.27862122450046084,0.2077922077922078,0.3475609756097561,-0.1285383385904179,-0.1879241102340396,-0.012920721008135268,1.296223842492428,1.0261797026502908,1.4628240109140518,0.37013416160873136,0.24623115577889448,0.4128984432913269,0.7108281030480345,0.5440377466399772,1.64021164021164,-0.37013416160873136,-0.4128984432913269,-0.24623115577889448
76,2021-04-26,8,0.2695763422919321,0.22844175491679275,0.31449814126394054,-0.11746895552945966,-0.14652157015157405,-0.06541562045724858,1.266655950308927,1.1399886877828054,1.343351548269581,0.3306516272420624,0.29758064516129035,0.3646690168429299,0.832128657622336,0.6299541093032958,1.0419297802475374,-0.3306516272420624,-0.3646690168429299,-0.29758064516129035
77,2021-04-06,8,0.207721638215456,0.1882430647291942,0.2869765655013446,-0.12637382189092367,-0.1743694614860259,-0.07961319380050338,1.2898532014230688,1.172999424294761,1.4223910171730516,0.37635881930758375,0.35824839562098904,0.41889030072003386,0.3466953462751776,0.30564442413162707,0.5115036976170912,-0.37635881930758375,-0.41889030072003386,-0.35824839562098904
78,2021-06-25,8,0.5310052107113332,0.40357852882703776,0.6622825625795503,-0.01216760115389338,-0.11338230597253274,0.11608033043725965,1.0306317259572728,0.791985706993364,1.255763688760807,0.4911166344596586,0.3988711194731891,0.6,1.5964570121891137,1.0579804560260586,2.160394001764187,-0.4911166344596586,-0.6,-0.3988711194731891
79,2021-06-20,8,0.5150819097226736,0.3664825046040516,0.6533907427341227,-0.044065397043314095,-0.1575425790754258,0.0721764623760994,1.098787191926124,0.8653645833333333,1.3740072202166065,0.4757209549859137,0.3811074918566775,0.5831787260358688,1.4991553614797604,0.9833230389129093,2.0489744663038927,-0.4757209549859137,-0.5831787260358688,-0.3811074918566775
