Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
11,2020-03-22,8,0.44689567344351916,0.344578313253012,0.6258003319895661,0.0045442000051241355,-0.06539599079855406,0.12930324493493658,0.9929171183585448,0.7710035005834306,1.139943741209564,0.4201159189532808,0.35648818137964305,0.5215686274509804,1.5207796580379425,1.0329670329670328,2.3358311970025634,-0.4201159189532808,-0.5215686274509804,-0.35648818137964305,2.8557792163779467,2.612779901693064,3.227481919789612,0.24695598650688835,0.18982300884955752,0.327795240233498,5442.818665015828,4992.259065550907,5879.109324758842
12,2020-03-17,8,0.4272411407813897,0.3281733746130031,0.6012145748987854,-0.03527677312442736,-0.10099889012208657,0.08683853459972862,1.075273894746706,0.8401997503121099,1.2246913580246914,0.4069443105996896,0.33472584856396864,0.5011146891255883,1.492297575200115,0.9691505845893787,2.3979489241906293,-0.4069443105996896,-0.5011146891255883,-0.33472584856396864,2.814941951888076,2.558908879860708,3.1678571428571427,0.2299528829411449,0.16892373485388454,0.30675909878682844,5019.625768976415,4633.147881694644,5489.037884203002
13,2020-05-11,8,0.6057951526813696,0.486697965571205,0.7082494969818913,0.09089428946659962,-0.019655592276917724,0.19157894736842104,0.8357870545239194,0.6784452296819788,1.040099361249113,0.5119767682120416,0.4295810196870268,0.5929046563192905,1.9607383503316653,1.286896551724138,2.5139508928571432,-0.5119767682120416,-0.5929046563192905,-0.4295810196870268,3.2957399894846673,2.8232415902140673,3.903654485049834,0.33619204387949836,0.24348230912476723,0.42364767831498323,4680.844004973089,4149.402617397998,5375.549379384782
14,2020-05-16,8,0.37289197471941005,0.05129369042215161,0.5686094538779256,0.041884943937516246,-0.17521834061135372,0.24571676425937974,0.9289273293139266,0.6055013927576601,1.4248841826604897,0.3214233040513798,0.055260115606936416,0.46147540983606555,4.277622926625427,-457.77777777777777,542.0,-0.3214233040513798,-0.46147540983606555,-0.055260115606936416,2.832950958750728,2.088402441591244,3.322426721199727,0.21881869544927326,0.02333230547846644,0.32737276478679506,7135.459373648364,4589.012987012988,14574.253956292388
15,2020-04-11,8,0.5035555090300107,0.41955509570615623,0.5791474341569373,0.02515447485471513,-0.05642697086983092,0.11699530516431925,0.9531553936536856,0.7905178211163416,1.1196027633851469,0.44715106264603205,0.3889541715628672,0.512218963831867,1.9535108336283837,1.3070094888276707,2.682694919858734,-0.44715106264603205,-0.512218963831867,-0.3889541715628672,3.0242131559422183,2.700356718192628,3.4072874493927126,0.28207296885840544,0.20303245676380005,0.3454152015147417,4658.223178524019,4087.2256944444443,5175.197771587744
16,2020-04-26,8,0.5177913500529048,0.4476085153442079,0.5925827814569536,0.042262946506008224,-0.05698324022346369,0.1328378120830951,0.9209114695561224,0.7654777927321669,1.1208530805687205,0.43341601175731376,0.38861249309010504,0.5030120481927711,3.7260948532010656,2.1710705529828385,5.722157772621809,-0.43341601175731376,-0.5030120481927711,-0.38861249309010504,3.111597994053336,2.8093959731543627,3.533106960950764,0.29185453245382786,0.22381822930269,0.3603040999185447,4503.096977355504,4238.271207177814,4790.222922848665
17,2020-06-20,8,0.6555218944441625,0.4669789227166276,0.8242107653872359,0.1445091128427107,-0.018916734033953112,0.3384435927345442,0.7571304827237813,0.49427290836653387,1.0385629531970995,0.5622942835960049,0.4275092936802974,0.6950477845351868,2.0641125023049134,1.2683114880493447,2.801147227533461,-0.5622942835960049,-0.6950477845351868,-0.4275092936802974,3.74673375208473,2.8065254722381225,5.367584745762712,0.38837744976662897,0.2411504424778761,0.5438511717806234,4761.228474979563,3677.4415254237288,5453.258620689656
18,2020-05-06,8,0.5403195267855466,0.4332096474953618,0.6531365313653137,0.021240092425731518,-0.06688912482936447,0.1277330264672037,0.9608989177237667,0.773469387755102,1.143368010403121,0.4820196703051102,0.4144144144144144,0.564000932618326,2.0029175681908202,1.2281637551673557,2.7094622759483116,-0.4820196703051102,-0.564000932618326,-0.4144144144144144,3.15576778429787,2.7703703703703706,3.697092084006462,0.3010945638225441,0.22453498671390612,0.38818878181368915,5085.457758549679,4182.438013442868,5701.233581164808
19,2020-06-15,8,0.6315620283835102,0.46883468834688347,0.8036677454153183,0.12875699333191276,-0.025215348472983554,0.33611423070752444,0.7794383071655644,0.4968780019212296,1.0517352185089974,0.5538787677800443,0.4387424872861766,0.6902780596711995,2.1219141455564623,1.3068110285786227,2.9499510922725793,-0.5538787677800443,-0.6902780596711995,-0.4387424872861766,3.6294374167098593,2.8130617136009586,5.077868852459017,0.3678381772047087,0.23111612175873733,0.5219201567474896,5021.286858573483,4480.4007851534625,5691.2496924969255
20,2020-06-10,8,0.4200192539299817,0.24050632911392406,0.6067226890756302,0.17567435927017988,0.04553794829024187,0.3017802865827182,0.7040982698469028,0.5363575717144763,0.9128908742820676,0.3369664878264476,0.20224719101123595,0.4825536314293099,inf,-4060.0,inf,-0.3369664878264476,-0.4825536314293099,-0.20224719101123595,2.988975076684591,2.4946449821499406,3.79295154185022,0.2566617038328052,0.15313531353135312,0.3734474192658018,5726.2281664692955,4388.165133779265,8694.742471443406
21,2020-05-31,8,0.6599903769662246,0.5231578947368422,0.7932910244786945,0.146348535710535,0.0022448627180107063,0.2961626762873073,0.7491002526759587,0.5430161943319838,0.9955203308063405,0.563777606919706,0.45829145728643217,0.6790227464195451,2.1454383627274605,1.4113372093023255,2.8285554728220403,-0.563777606919706,-0.6790227464195451,-0.45829145728643217,3.693984773854924,2.9512697323266988,4.91674733785092,0.38656986504416524,0.2582684824902724,0.5097294731846227,4638.768134792034,4125.41429669485,5405.675
22,2020-05-26,8,0.3870555605135761,0.032648125755743655,0.6343096234309623,0.13066790475685014,-0.009713701431492843,0.2475500639113762,0.7722136788471793,0.6031420765027322,1.0196179659266909,0.2978722300486876,0.01840030041306797,0.4959785522788204,-5.305031229588661,-2513.3333333333335,2105.0,-0.2978722300486876,-0.4959785522788204,-0.01840030041306797,2.99758972186704,2.014940859099398,3.8643048128342246,0.23694722327622017,0.007010568169927802,0.3951890034364261,8212.755524628072,5518.274233896185,16086.286099865047
23,2020-06-05,8,0.6669855577001911,0.5297387437465259,0.8135629709364909,0.16197092309466196,0.017705382436260624,0.3493000505987519,0.7263976456912354,0.48225,0.965205288796103,0.561633986388422,0.4580191050779286,0.6848848848848849,2.4293790995751534,1.6069668090699967,3.2103064066852367,-0.561633986388422,-0.6848848848848849,-0.4580191050779286,3.835509244008051,3.013404825737265,5.314083080040527,0.39511531265389177,0.2701020662185711,0.5311163895486936,4614.514925802953,2962.4486910994765,5456.695745697897
24,2020-05-01,8,0.543774509290483,0.4203177660086663,0.6516826332596414,0.01831298298992099,-0.05900669469095438,0.11424307743326148,0.9662269211594832,0.7949404761904761,1.1254136333553937,0.48401803334016247,0.40963855421686746,0.5736016849988299,1.704928270498678,1.0234466588511137,2.2155333220281497,-0.48401803334016247,-0.5736016849988299,-0.40963855421686746,3.0906026741816883,2.678003291278113,3.6679904686258937,0.29746072737195,0.2060632688927944,0.39281408246925487,4969.643320391166,4513.342878120411,5523.23739629866
25,2020-08-14,8,0.728977784307739,0.602500651211253,0.7946127946127947,0.2632152501888445,0.1094518302677108,0.345679012345679,0.5855448898437866,0.48623853211009177,0.8026920551543008,0.6071419787018182,0.5182408795602199,0.6752399232245682,2.5225457152115327,1.867479674796748,3.5182387222102305,-0.6071419787018182,-0.6752399232245682,-0.5182408795602199,4.1369847239246935,3.252923976608187,4.9475065616797895,0.4367023385810286,0.3180586351318059,0.5093367675466839,5065.806921834424,4530.531756318859,5917.679017857143
26,2020-08-04,8,0.743036923677058,0.6271954674220963,0.8119205298013245,0.2619415172538425,0.11210067763794772,0.34449452672247266,0.5868024223625221,0.4875478927203065,0.7983983286908078,0.6101497009713973,0.5131717597471022,0.6837848766680146,2.641805014390345,2.00429876410532,3.0950533462657615,-0.6101497009713973,-0.6837848766680146,-0.5131717597471022,4.272156911546449,3.279654359780047,5.026008968609865,0.4497833662909398,0.33052853010780964,0.5168209528110183,4799.733262891537,4183.558235699517,5767.653594771242
27,2020-07-30,8,0.7120764580036405,0.6046867040244523,0.7836019125199221,0.30619253144394615,0.1822380106571936,0.4025901685002089,0.5325969644363852,0.42593328038125494,0.6917067307692307,0.5871768143320296,0.49430740037950666,0.678946491081847,2.6283559940361036,2.0665041782729805,3.2274662881476224,-0.5871768143320296,-0.678946491081847,-0.49430740037950666,4.038196790721541,3.178737541528239,4.706314243759177,0.43219007701925666,0.3154423470548101,0.4993244547384675,5713.9390519538265,4911.519590114527,7086.6190568978955
28,2020-07-10,8,0.67353392548982,0.5073720728534259,0.817457154244719,0.19866816117524552,0.03590664272890485,0.3759184285500075,0.6754909963132509,0.45357454228421973,0.9306759098786829,0.5806989967200021,0.46598639455782315,0.6940298507462687,2.3313980339421305,1.5194216395049627,3.2312859884836853,-0.5806989967200021,-0.6940298507462687,-0.46598639455782315,3.925137769608078,2.983735277621985,5.343720491029273,0.4064618063717521,0.2706074861934956,0.542058116670308,5504.405539656291,4917.5240096038415,6018.684659090909
29,2020-06-30,8,0.6774820465402642,0.5558517728605705,0.7832935560859189,0.2184506683953358,0.05664652567975831,0.4435857805255023,0.6463297746876476,0.3854389721627409,0.8927805575411007,0.5693875880470747,0.4737913486005089,0.6717635066258919,2.427316869767686,1.6236133122028527,3.608964451313756,-0.5693875880470747,-0.6717635066258919,-0.4737913486005089,3.868048321350649,3.0801124385101897,4.896103896103896,0.4084314636685815,0.29580957103892885,0.5051767225990718,4524.149622245723,2734.582901554404,5421.67756097561
30,2020-07-05,8,0.6854915752538986,0.5204525674499565,0.8255562118527269,0.20828095441650052,0.012559702812665842,0.406764960971379,0.6641137502502471,0.4217016029593095,0.9751921733053809,0.5838104973415613,0.48365180467091295,0.7087378640776699,2.8712344160229297,1.6111393692777212,12.24780701754386,-0.5838104973415613,-0.7087378640776699,-0.48365180467091295,4.131807894070524,3.038397328881469,5.805327868852459,0.4220490642698894,0.2756952841596131,0.5609536662168241,4910.724836592726,2073.4992764109984,6147.350858369098
31,2020-07-25,8,0.39346528888568755,0.3469551282051282,0.44397381594147095,0.22798964066243466,0.17960399509374453,0.2879651357693597,0.6292656090483723,0.5528370640291514,0.6954842543077837,0.3306793448667659,0.2921305182341651,0.3766519823788546,13.700670147263661,-786.6666666666667,267.36842105263156,-0.3306793448667659,-0.3766519823788546,-0.2921305182341651,2.814165392159423,2.651841224294596,3.004724409448819,0.21691435325940325,0.17951736315479694,0.25440313111545987,6707.376018030282,6467.038811400849,7087.155127537741
32,2020-07-15,8,0.6743003141533253,0.5269262634631318,0.8044066486277541,0.2168783754027742,0.05436668594563331,0.3817966903073286,0.6493815755968009,0.4473909324208725,0.8968732857926495,0.5777090332671756,0.4704225352112676,0.6871628910463862,2.4859283680328246,1.7124394184168013,3.343502638522428,-0.5777090332671756,-0.6871628910463862,-0.4704225352112676,3.9806572066045907,3.108015918135304,5.373848987108656,0.4064811753494218,0.2857142857142857,0.5314839277851167,5748.129236266488,5083.5532157085945,6251.357330530741
33,2020-07-20,8,0.664575797458924,0.49885688157293095,0.8026070763500931,0.20995346077664617,0.04582385440363991,0.3754341648247553,0.6595039838066596,0.4540863177226814,0.9123679303915475,0.577554347554776,0.4706146253925527,0.6920684292379471,2.0209143527648914,1.363862000496401,2.6022196261682247,-0.577554347554776,-0.6920684292379471,-0.4706146253925527,3.7872997128357793,2.9570149253731346,5.1937984496124034,0.3906075244939735,0.2640597539543058,0.5232155232155232,5263.416656446207,4753.506909547739,5670.6981175390265
34,2020-09-18,8,0.7753500880600036,0.6526576019777504,0.8326898326898327,0.32177731876744575,0.169002473206925,0.4001734605377277,0.5148425191590628,0.428394449950446,0.7108603667136812,0.6522105113537728,0.5655737704918032,0.7227564102564102,2.394639084220144,1.7599933927981501,2.750859643638637,-0.6522105113537728,-0.7227564102564102,-0.5655737704918032,4.510248260343621,3.4549283909014323,5.564618644067797,0.47766321531800493,0.3573362208987547,0.554066985645933,4695.223128026225,3977.5123410620795,5392.745813953488
35,2020-09-13,8,0.7582748195483935,0.6489174956114687,0.8122300522846101,0.3124070882642037,0.16372489348752284,0.38407844440751204,0.5257118651055281,0.44500480307396734,0.7186192468619247,0.6323162801743967,0.5511288180610889,0.6901642753171138,2.891758867178088,2.254981699877999,3.3510638297872344,-0.6323162801743967,-0.6901642753171138,-0.5511288180610889,4.5437680427827996,3.5149444918872756,5.446428571428571,0.4725549605850562,0.3639326453014666,0.5358955765047135,4786.96975082466,4139.510791366907,5403.699711260828
36,2020-08-24,8,0.7431344785825891,0.6295839753466872,0.8051032806804375,0.26570183984750795,0.12006578947368421,0.3470813237984367,0.5824620771788231,0.4846913580246914,0.7856093979441997,0.6206735609150447,0.5218967921896792,0.6795716639209226,2.4623797550126056,1.8351017568272743,2.8870908422214048,-0.6206735609150447,-0.6795716639209226,-0.5218967921896792,4.261273462105314,3.3375314861460956,5.051823416506718,0.44833702366470823,0.3377814845704754,0.5168431183830606,4624.766618028711,4023.55770609319,5511.686367969494
37,2020-09-08,8,0.7444589799174864,0.5770609318996416,0.8158646451329378,0.2897607280837975,0.1394347744712708,0.41167034289151794,0.5524759296855192,0.4167613636363636,0.7552562417871223,0.6198564925142078,0.4878322725570947,0.6863672182821119,2.562723714809203,1.3884630126485242,7.166095890410959,-0.6198564925142078,-0.6863672182821119,-0.4878322725570947,4.259919314478418,3.4721337579617835,5.124170616113744,0.45422918552406816,0.3569811320754717,0.5304850912327548,5044.580984392114,3548.5712560386473,6352.401358832411
38,2020-08-19,8,0.6669311973224673,0.5502294747577766,0.7341349365397462,0.2813942050646057,0.14544084400904295,0.3650479022134126,0.562940692908935,0.46515004840271057,0.7460526315789474,0.5619209435920196,0.4726126999515269,0.6280673291421618,2.100811259783377,1.5901776969357773,2.6125629722921917,-0.5619209435920196,-0.6280673291421618,-0.4726126999515269,3.6874484670958356,3.0149739583333335,4.2557781201849,0.3854799548738398,0.2718653709409813,0.45411048281861677,5200.55024033732,4775.417495029821,5839.590733590733
39,2020-08-29,8,0.7080578485590456,0.6091120890499612,0.759969177422462,0.2678015457493234,0.12313562261533126,0.3386650261458013,0.5794694548631384,0.49402573529411764,0.7807288449660285,0.5831797443905441,0.5116731517509727,0.638744394618834,2.9862766911054104,2.3761395164486725,3.4907636640639876,-0.5831797443905441,-0.638744394618834,-0.5116731517509727,4.0341245881904895,3.270362765229295,4.596698113207547,0.4279282092760079,0.3261070110701107,0.48749749949989996,5541.410869732365,4866.434041184041,6393.634927412468
40,2020-09-03,8,0.7283082376548167,0.6247538677918425,0.7831325301204819,0.27641824081482597,0.10557807373093997,0.35294117647058826,0.5692006580874299,0.4782608695652174,0.8090083798882681,0.611279512285904,0.5266524520255863,0.6700644892864572,2.870548483981541,2.1846153846153844,3.3494399297166706,-0.611279512285904,-0.6700644892864572,-0.5266524520255863,4.32937671673813,3.4635544635544635,5.054080629301868,0.45105167170840477,0.34565916398713825,0.5108020859200397,4793.875416625154,4326.54113283884,5355.66699850672
41,2020-10-03,8,0.7320704927450984,0.6039441248972884,0.802610114192496,0.31482134182788035,0.13891550105384173,0.4102313457152167,0.5235238999129428,0.4182070240295749,0.756056527590848,0.6253881046304787,0.5451263537906137,0.6923076923076923,2.2728394144885478,1.67070768298227,2.7215925603022377,-0.6253881046304787,-0.6923076923076923,-0.5451263537906137,4.067638942864282,3.2448512585812357,5.121531100478469,0.4289642928770982,0.32195500387897596,0.5194297539664291,5025.041005116142,4460.48368456832,5741.695
42,2020-11-17,8,0.34241650461551026,0.2606951871657754,0.47637937252073564,0.13678602946714902,0.07465329005606373,0.23652864435621102,0.7604980392685433,0.6174311926605505,0.8610653487095002,0.3114541632735982,0.24570394935182394,0.4062049062049062,inf,-336.1764705882353,inf,-0.3114541632735982,-0.4062049062049062,-0.24570394935182394,2.6009861171407427,2.3653581267217634,2.917248255234297,0.18220166769883933,0.1377672209026128,0.24430212846110377,8064.992766605478,6793.12527593819,9028.913585951941
43,2020-11-22,8,0.7583920351370075,0.6371443907675792,0.8348323793949305,0.32270725155853064,0.13319710198773918,0.5228774161977,0.5141404321784182,0.3133033419023136,0.7649180327868852,0.6282905354270861,0.5470453969059093,0.7064254757866968,3.2381871182632658,1.9040744305421882,173.33333333333331,-0.6282905354270861,-0.7064254757866968,-0.5470453969059093,4.3550684829091,3.335866261398176,5.673448626653102,0.46097893750750757,0.3405349794238683,0.560473954840152,5138.807888095888,1652.5700692041523,5748.730344522968
44,2020-11-12,8,0.6455545593884646,0.5141540487162607,0.7674620390455531,0.3569431827873786,0.10030537937514682,0.4766355140186916,0.4789495041096904,0.35443037974683544,0.8176771989752348,0.5001950059278989,0.3426736719206071,0.6544715447154471,-0.7457202577749985,-1387.5,1876.6666666666665,-0.5001950059278989,-0.6544715447154471,-0.3426736719206071,3.838177721287885,3.15,4.898971000935454,0.3976619295886193,0.29095354523227385,0.49324484474994074,3562.9916896883797,2049.208041958042,5604.647442084942
45,2020-09-28,8,0.6533764233653003,0.2903901544907044,0.7818264632202232,0.32145751719879867,0.1374680306905371,0.490234375,0.5177903174688077,0.3420707732634338,0.7582911748173131,0.5344431979709994,0.23046192259675405,0.6565411097610369,3.228641534535487,-278.6363636363636,243.0,-0.5344431979709994,-0.6565411097610369,-0.23046192259675405,3.864470721991437,2.4945431867789214,4.7873786407767,0.39875252500225933,0.15181169002909284,0.49530048419253775,5308.50657353447,3164.4253731343283,10718.824675324675
46,2020-11-02,8,0.7425859157591325,0.6287769784172662,0.8027930596699111,0.32285985415026247,0.04044117647058824,0.41030501464759606,0.514417362257627,0.41813294232649073,0.9222614840989399,0.6249580443565458,0.5499771793701507,0.6838798350677401,2.6225396843833804,2.0895760280522793,3.1288454578356855,-0.6249580443565458,-0.6838798350677401,-0.5499771793701507,4.2133678097719,3.3665369649805448,5.3314037626628075,0.44832375698023386,0.33762886597938147,0.5355329949238579,5117.421552214962,2577.481743227326,5652.697465437788
47,2020-10-23,8,0.7587988002193935,0.6445221445221445,0.816221284575715,0.292628871214943,0.10710082385249117,0.3842787409527016,0.5495231392624705,0.44479571984435795,0.8065201984408221,0.6402879854792142,0.556951652553947,0.6985605419136325,2.415279605388423,1.7664909758824467,2.8971801925722147,-0.6402879854792142,-0.6985605419136325,-0.556951652553947,4.399255355006254,3.464594127806563,5.363443145589798,0.46309350185032094,0.3448467966573816,0.5371372356123955,4730.279409969943,4209.508150248052,5274.717169260701
48,2020-10-08,8,0.7263563364976688,0.5911035072711719,0.8034528552456839,0.27668484520419917,0.09390315624387376,0.38,0.5698690169545886,0.4492753623188406,0.8283154121863799,0.6252923239629793,0.5361907465228498,0.6915219611848825,2.011554511530574,1.4166892074655126,2.471741794906714,-0.6252923239629793,-0.6915219611848825,-0.5361907465228498,3.968604668425741,3.1379310344827585,4.911937377690802,0.42066497542287806,0.30064308681672025,0.510184519530314,4691.509258046919,4192.450480413895,5357.6957156767285
49,2020-10-18,8,0.7663747233808749,0.6188831318364997,0.8332613390928726,0.293839387021265,0.1027450980392157,0.3865091088133924,0.5484391112697402,0.4424715909090909,0.813655761024182,0.648974255646714,0.5666854248733821,0.7093945720250522,2.0518171072486155,1.3279802347127856,2.4835843955195056,-0.648974255646714,-0.7093945720250522,-0.5666854248733821,4.236487369861716,3.291396103896104,5.205205205205205,0.4548595693890645,0.33061668024993207,0.5396571428571428,4723.648987204874,4131.5158045977005,5404.728833490122
50,2020-09-23,8,0.7061957170784556,0.6157909368918543,0.7606508242346393,0.30337966556123497,0.17458408498697134,0.37963272120200336,0.5360408100717012,0.44966118102613745,0.7027303754266212,0.5896258907316242,0.5198744769874477,0.6488427773343974,3.509677171375637,2.724917569477155,4.189684329199549,-0.5896258907316242,-0.6488427773343974,-0.5198744769874477,4.199979673229558,3.4785172704296548,5.041015625,0.43622938322519544,0.35489130434782606,0.5031538088306647,5063.522000422444,4480.451624049758,5581.649080348499
51,2020-11-07,8,0.7432212186110742,0.6145203111495247,0.8195829555757026,0.3187795334526453,0.11049723756906077,0.3998642226748133,0.5184522008339296,0.42870999030067897,0.8009950248756219,0.6286961849463983,0.5514950166112956,0.6983193277310924,2.0138274552026294,1.425040085515767,2.481471314850398,-0.6286961849463983,-0.6983193277310924,-0.5514950166112956,3.9679146014063056,3.1112816577129703,4.88315481986368,0.4256028933262417,0.28367234744365033,0.5186915887850467,4813.449801477934,4232.495735607676,5351.702230843841
52,2021-01-16,8,0.5518445861699149,0.42934782608695654,0.6169617893755824,0.25954064433400764,0.06434641845406718,0.3245443970531214,0.589674691539966,0.5099531615925058,0.8790874524714829,0.49708745977081065,0.42342342342342343,0.5500673551863493,1.5940234181861435,1.1331038439472174,2.079754601226994,-0.49708745977081065,-0.5500673551863493,-0.42342342342342343,3.0249663523481303,2.580463368816531,3.423511680482291,0.2785983052696936,0.17287234042553193,0.34678808761998525,4971.38441567553,4673.252056843679,5308.454889406286
53,2021-01-06,8,0.6598559295842039,0.5286694101508916,0.7422264419653454,0.27257360010468057,-0.019014084507042252,0.3560180995475113,0.5762884234292411,0.4749065670048051,1.038765254845657,0.5691019251884472,0.49142577168054874,0.6390286589367753,1.7250062778367028,1.1594292040841432,2.232614593745538,-0.5691019251884472,-0.6390286589367753,-0.49142577168054874,3.336645663093881,2.601621308627678,3.916,0.3357380873874457,0.17011052378664104,0.42660550458715596,4814.1610227467145,4374.372395833334,5230.60208444682
54,2020-12-27,8,0.7171475625358454,0.5570469798657718,0.7909917905480364,0.3012364949992796,-0.026192075218267292,0.3925472179683512,0.5423528536098507,0.43621700879765396,1.053793103448276,0.6231665276364133,0.5259142330965535,0.6863795590356481,1.7621562855794495,1.1052519441781186,2.130030959752322,-0.6231665276364133,-0.6863795590356481,-0.5259142330965535,3.5961079223368975,2.5411568409343714,4.386075949367088,0.3768854192537776,0.16274738067520372,0.4730824202000953,4761.134826661701,4314.4578270193,5339.695014662757
