Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
11,2020-03-27,8,0.46008207614529734,0.3668612483161203,0.5970594991959568,0.01996948462554585,-0.054945054945054944,0.1173510793702321,0.9626495765023999,0.7899477048227774,1.1162790697674418,0.4283197231006378,0.3631885356023287,0.5047619047619047,1.7912723260592516,1.2212257100149477,2.6558348661352955,-0.4283197231006378,-0.5047619047619047,-0.3631885356023287,0.9334821197828422,0.6675734494015233,1.3650680028632785,0.25584077806405914,0.19737991266375546,0.3336513236346291
12,2020-04-06,8,0.48033814752689996,0.40099626400996263,0.598116169544741,-0.024880447966394777,-0.11393964278382263,0.058421714902031276,1.0532085439964634,0.8896059782608695,1.257182576459685,0.43803190347329146,0.3805104408352668,0.5103857566765578,2.098303096519241,1.3674649050371592,3.3756645008860016,-0.43803190347329146,-0.5103857566765578,-0.3805104408352668,1.0136626731236218,0.6894075403949731,1.3740831295843519,0.2681191026469888,0.1927536231884058,0.32815845824411133
13,2020-04-11,8,0.5035555090300107,0.41955509570615623,0.5791474341569373,0.02515447485471513,-0.05642697086983092,0.11699530516431925,0.9531553936536856,0.7905178211163416,1.1196027633851469,0.44715106264603205,0.3889541715628672,0.512218963831867,1.9535108336283837,1.3070094888276707,2.682694919858734,-0.44715106264603205,-0.512218963831867,-0.3889541715628672,1.0242131559422185,0.7003567181926278,1.4072874493927126,0.28207296885840544,0.20303245676380005,0.3454152015147417
14,2020-04-21,8,0.46879896890752004,0.40107430617726053,0.5488339875317478,0.012627192194449197,-0.05939689308559245,0.08650742414460942,0.9766017389917421,0.8407605466428996,1.1262953367875648,0.407578321768904,0.36023622047244097,0.47844827586206895,2.5602580076635215,1.6834264432029795,3.4834968777876893,-0.407578321768904,-0.47844827586206895,-0.36023622047244097,0.8971039051038473,0.6860962566844919,1.2763852242744065,0.25616798258472057,0.19488683989941324,0.3229120142920947
15,2020-04-26,8,0.5177913500529048,0.4476085153442079,0.5925827814569536,0.042262946506008224,-0.05698324022346369,0.1328378120830951,0.9209114695561224,0.7654777927321669,1.1208530805687205,0.43341601175731376,0.38861249309010504,0.5030120481927711,3.7260948532010656,2.1710705529828385,5.722157772621809,-0.43341601175731376,-0.5030120481927711,-0.38861249309010504,1.1115979940533356,0.8093959731543625,1.533106960950764,0.29185453245382786,0.22381822930269,0.3603040999185447
16,2020-05-01,8,0.543774509290483,0.4203177660086663,0.6516826332596414,0.01831298298992099,-0.05900669469095438,0.11424307743326148,0.9662269211594832,0.7949404761904761,1.1254136333553937,0.48401803334016247,0.40963855421686746,0.5736016849988299,1.704928270498678,1.0234466588511137,2.2155333220281497,-0.48401803334016247,-0.5736016849988299,-0.40963855421686746,1.0906026741816885,0.6780032912781131,1.6679904686258937,0.29746072737195,0.2060632688927944,0.39281408246925487
17,2020-05-06,8,0.5403195267855466,0.4332096474953618,0.6531365313653137,0.021240092425731518,-0.06688912482936447,0.1277330264672037,0.9608989177237667,0.773469387755102,1.143368010403121,0.4820196703051102,0.4144144144144144,0.564000932618326,2.0029175681908202,1.2281637551673557,2.7094622759483116,-0.4820196703051102,-0.564000932618326,-0.4144144144144144,1.1557677842978706,0.7703703703703704,1.6970920840064618,0.3010945638225441,0.22453498671390612,0.38818878181368915
18,2020-05-11,8,0.6057951526813696,0.486697965571205,0.7082494969818913,0.09089428946659962,-0.019655592276917724,0.19157894736842104,0.8357870545239194,0.6784452296819788,1.040099361249113,0.5119767682120416,0.4295810196870268,0.5929046563192905,1.9607383503316653,1.286896551724138,2.5139508928571432,-0.5119767682120416,-0.5929046563192905,-0.4295810196870268,1.2957399894846675,0.8232415902140673,1.903654485049834,0.33619204387949836,0.24348230912476723,0.42364767831498323
19,2020-05-31,8,0.6599903769662246,0.5231578947368422,0.7932910244786945,0.146348535710535,0.0022448627180107063,0.2961626762873073,0.7491002526759587,0.5430161943319838,0.9955203308063405,0.563777606919706,0.45829145728643217,0.6790227464195451,2.1454383627274605,1.4113372093023255,2.8285554728220403,-0.563777606919706,-0.6790227464195451,-0.45829145728643217,1.6939847738549234,0.9512697323266988,2.9167473378509197,0.38656986504416524,0.2582684824902724,0.5097294731846227
20,2020-06-05,8,0.6669855577001911,0.5297387437465259,0.8135629709364909,0.16197092309466196,0.017705382436260624,0.3493000505987519,0.7263976456912354,0.48225,0.965205288796103,0.561633986388422,0.4580191050779286,0.6848848848848849,2.4293790995751534,1.6069668090699967,3.2103064066852367,-0.561633986388422,-0.6848848848848849,-0.4580191050779286,1.8355092440080505,1.0134048257372652,3.314083080040527,0.39511531265389177,0.2701020662185711,0.5311163895486936
21,2020-06-15,8,0.6315620283835102,0.46883468834688347,0.8036677454153183,0.12875699333191276,-0.025215348472983554,0.33611423070752444,0.7794383071655644,0.4968780019212296,1.0517352185089974,0.5538787677800443,0.4387424872861766,0.6902780596711995,2.1219141455564623,1.3068110285786227,2.9499510922725793,-0.5538787677800443,-0.6902780596711995,-0.4387424872861766,1.629437416709859,0.8130617136009586,3.0778688524590168,0.3678381772047087,0.23111612175873733,0.5219201567474896
22,2020-06-20,8,0.6555218944441625,0.4669789227166276,0.8242107653872359,0.1445091128427107,-0.018916734033953112,0.3384435927345442,0.7571304827237813,0.49427290836653387,1.0385629531970995,0.5622942835960049,0.4275092936802974,0.6950477845351868,2.0641125023049134,1.2683114880493447,2.801147227533461,-0.5622942835960049,-0.6950477845351868,-0.4275092936802974,1.74673375208473,0.8065254722381225,3.367584745762712,0.38837744976662897,0.2411504424778761,0.5438511717806234
23,2020-06-30,8,0.6774820465402642,0.5558517728605705,0.7832935560859189,0.2184506683953358,0.05664652567975831,0.4435857805255023,0.6463297746876476,0.3854389721627409,0.8927805575411007,0.5693875880470747,0.4737913486005089,0.6717635066258919,2.427316869767686,1.6236133122028527,3.608964451313756,-0.5693875880470747,-0.6717635066258919,-0.4737913486005089,1.8680483213506491,1.0801124385101897,2.896103896103896,0.4084314636685815,0.29580957103892885,0.5051767225990718
24,2020-07-05,8,0.6854915752538986,0.5204525674499565,0.8255562118527269,0.20828095441650052,0.012559702812665842,0.406764960971379,0.6641137502502471,0.4217016029593095,0.9751921733053809,0.5838104973415613,0.48365180467091295,0.7087378640776699,2.8712344160229297,1.6111393692777212,12.24780701754386,-0.5838104973415613,-0.7087378640776699,-0.48365180467091295,2.131807894070523,1.038397328881469,3.8053278688524594,0.4220490642698894,0.2756952841596131,0.5609536662168241
25,2020-07-10,8,0.67353392548982,0.5073720728534259,0.817457154244719,0.19866816117524552,0.03590664272890485,0.3759184285500075,0.6754909963132509,0.45357454228421973,0.9306759098786829,0.5806989967200021,0.46598639455782315,0.6940298507462687,2.3313980339421305,1.5194216395049627,3.2312859884836853,-0.5806989967200021,-0.6940298507462687,-0.46598639455782315,1.925137769608078,0.9837352776219854,3.3437204910292726,0.4064618063717521,0.2706074861934956,0.542058116670308
26,2020-07-15,8,0.6743003141533253,0.5269262634631318,0.8044066486277541,0.2168783754027742,0.05436668594563331,0.3817966903073286,0.6493815755968009,0.4473909324208725,0.8968732857926495,0.5777090332671756,0.4704225352112676,0.6871628910463862,2.4859283680328246,1.7124394184168013,3.343502638522428,-0.5777090332671756,-0.6871628910463862,-0.4704225352112676,1.980657206604591,1.1080159181353042,3.373848987108656,0.4064811753494218,0.2857142857142857,0.5314839277851167
27,2020-07-20,8,0.664575797458924,0.49885688157293095,0.8026070763500931,0.20995346077664617,0.04582385440363991,0.3754341648247553,0.6595039838066596,0.4540863177226814,0.9123679303915475,0.577554347554776,0.4706146253925527,0.6920684292379471,2.0209143527648914,1.363862000496401,2.6022196261682247,-0.577554347554776,-0.6920684292379471,-0.4706146253925527,1.787299712835779,0.9570149253731344,3.1937984496124034,0.3906075244939735,0.2640597539543058,0.5232155232155232
28,2020-07-25,8,0.39346528888568755,0.3469551282051282,0.44397381594147095,0.22798964066243466,0.17960399509374453,0.2879651357693597,0.6292656090483723,0.5528370640291514,0.6954842543077837,0.3306793448667659,0.2921305182341651,0.3766519823788546,13.700670147263661,-786.6666666666667,267.36842105263156,-0.3306793448667659,-0.3766519823788546,-0.2921305182341651,0.8141653921594229,0.6518412242945959,1.0047244094488188,0.21691435325940325,0.17951736315479694,0.25440313111545987
29,2020-07-30,8,0.7120764580036405,0.6046867040244523,0.7836019125199221,0.30619253144394615,0.1822380106571936,0.4025901685002089,0.5325969644363852,0.42593328038125494,0.6917067307692307,0.5871768143320296,0.49430740037950666,0.678946491081847,2.6283559940361036,2.0665041782729805,3.2274662881476224,-0.5871768143320296,-0.678946491081847,-0.49430740037950666,2.0381967907215404,1.178737541528239,2.7063142437591776,0.43219007701925666,0.3154423470548101,0.4993244547384675
30,2020-08-04,8,0.743036923677058,0.6271954674220963,0.8119205298013245,0.2619415172538425,0.11210067763794772,0.34449452672247266,0.5868024223625221,0.4875478927203065,0.7983983286908078,0.6101497009713973,0.5131717597471022,0.6837848766680146,2.641805014390345,2.00429876410532,3.0950533462657615,-0.6101497009713973,-0.6837848766680146,-0.5131717597471022,2.272156911546449,1.279654359780047,3.0260089686098652,0.4497833662909398,0.33052853010780964,0.5168209528110183
31,2020-08-14,8,0.728977784307739,0.602500651211253,0.7946127946127947,0.2632152501888445,0.1094518302677108,0.345679012345679,0.5855448898437866,0.48623853211009177,0.8026920551543008,0.6071419787018182,0.5182408795602199,0.6752399232245682,2.5225457152115327,1.867479674796748,3.5182387222102305,-0.6071419787018182,-0.6752399232245682,-0.5182408795602199,2.136984723924693,1.2529239766081872,2.94750656167979,0.4367023385810286,0.3180586351318059,0.5093367675466839
32,2020-08-19,8,0.6669311973224673,0.5502294747577766,0.7341349365397462,0.2813942050646057,0.14544084400904295,0.3650479022134126,0.562940692908935,0.46515004840271057,0.7460526315789474,0.5619209435920196,0.4726126999515269,0.6280673291421618,2.100811259783377,1.5901776969357773,2.6125629722921917,-0.5619209435920196,-0.6280673291421618,-0.4726126999515269,1.6874484670958363,1.0149739583333335,2.2557781201848996,0.3854799548738398,0.2718653709409813,0.45411048281861677
33,2020-08-24,8,0.7431344785825891,0.6295839753466872,0.8051032806804375,0.26570183984750795,0.12006578947368421,0.3470813237984367,0.5824620771788231,0.4846913580246914,0.7856093979441997,0.6206735609150447,0.5218967921896792,0.6795716639209226,2.4623797550126056,1.8351017568272743,2.8870908422214048,-0.6206735609150447,-0.6795716639209226,-0.5218967921896792,2.261273462105314,1.3375314861460956,3.0518234165067177,0.44833702366470823,0.3377814845704754,0.5168431183830606
34,2020-08-29,8,0.7080578485590456,0.6091120890499612,0.759969177422462,0.2678015457493234,0.12313562261533126,0.3386650261458013,0.5794694548631384,0.49402573529411764,0.7807288449660285,0.5831797443905441,0.5116731517509727,0.638744394618834,2.9862766911054104,2.3761395164486725,3.4907636640639876,-0.5831797443905441,-0.638744394618834,-0.5116731517509727,2.034124588190489,1.270362765229295,2.5966981132075473,0.4279282092760079,0.3261070110701107,0.48749749949989996
35,2020-09-03,8,0.7283082376548167,0.6247538677918425,0.7831325301204819,0.27641824081482597,0.10557807373093997,0.35294117647058826,0.5692006580874299,0.4782608695652174,0.8090083798882681,0.611279512285904,0.5266524520255863,0.6700644892864572,2.870548483981541,2.1846153846153844,3.3494399297166706,-0.611279512285904,-0.6700644892864572,-0.5266524520255863,2.3293767167381287,1.4635544635544635,3.0540806293018683,0.45105167170840477,0.34565916398713825,0.5108020859200397
36,2020-09-08,8,0.7444589799174864,0.5770609318996416,0.8158646451329378,0.2897607280837975,0.1394347744712708,0.41167034289151794,0.5524759296855192,0.4167613636363636,0.7552562417871223,0.6198564925142078,0.4878322725570947,0.6863672182821119,2.562723714809203,1.3884630126485242,7.166095890410959,-0.6198564925142078,-0.6863672182821119,-0.4878322725570947,2.259919314478419,1.4721337579617835,3.1241706161137444,0.45422918552406816,0.3569811320754717,0.5304850912327548
37,2020-09-13,8,0.7582748195483935,0.6489174956114687,0.8122300522846101,0.3124070882642037,0.16372489348752284,0.38407844440751204,0.5257118651055281,0.44500480307396734,0.7186192468619247,0.6323162801743967,0.5511288180610889,0.6901642753171138,2.891758867178088,2.254981699877999,3.3510638297872344,-0.6323162801743967,-0.6901642753171138,-0.5511288180610889,2.543768042782799,1.5149444918872756,3.446428571428571,0.4725549605850562,0.3639326453014666,0.5358955765047135
38,2020-09-18,8,0.7753500880600036,0.6526576019777504,0.8326898326898327,0.32177731876744575,0.169002473206925,0.4001734605377277,0.5148425191590628,0.428394449950446,0.7108603667136812,0.6522105113537728,0.5655737704918032,0.7227564102564102,2.394639084220144,1.7599933927981501,2.750859643638637,-0.6522105113537728,-0.7227564102564102,-0.5655737704918032,2.5102482603436207,1.4549283909014323,3.5646186440677967,0.47766321531800493,0.3573362208987547,0.554066985645933
39,2020-09-23,8,0.7061957170784556,0.6157909368918543,0.7606508242346393,0.30337966556123497,0.17458408498697134,0.37963272120200336,0.5360408100717012,0.44966118102613745,0.7027303754266212,0.5896258907316242,0.5198744769874477,0.6488427773343974,3.509677171375637,2.724917569477155,4.189684329199549,-0.5896258907316242,-0.6488427773343974,-0.5198744769874477,2.199979673229557,1.4785172704296548,3.041015625,0.43622938322519544,0.35489130434782606,0.5031538088306647
40,2020-10-03,8,0.7320704927450984,0.6039441248972884,0.802610114192496,0.31482134182788035,0.13891550105384173,0.4102313457152167,0.5235238999129428,0.4182070240295749,0.756056527590848,0.6253881046304787,0.5451263537906137,0.6923076923076923,2.2728394144885478,1.67070768298227,2.7215925603022377,-0.6253881046304787,-0.6923076923076923,-0.5451263537906137,2.0676389428642814,1.2448512585812357,3.121531100478469,0.4289642928770982,0.32195500387897596,0.5194297539664291
41,2020-10-08,8,0.7263563364976688,0.5911035072711719,0.8034528552456839,0.27668484520419917,0.09390315624387376,0.38,0.5698690169545886,0.4492753623188406,0.8283154121863799,0.6252923239629793,0.5361907465228498,0.6915219611848825,2.011554511530574,1.4166892074655126,2.471741794906714,-0.6252923239629793,-0.6915219611848825,-0.5361907465228498,1.9686046684257412,1.1379310344827585,2.911937377690802,0.42066497542287806,0.30064308681672025,0.510184519530314
42,2020-10-18,8,0.7663747233808749,0.6188831318364997,0.8332613390928726,0.293839387021265,0.1027450980392157,0.3865091088133924,0.5484391112697402,0.4424715909090909,0.813655761024182,0.648974255646714,0.5666854248733821,0.7093945720250522,2.0518171072486155,1.3279802347127856,2.4835843955195056,-0.648974255646714,-0.7093945720250522,-0.5666854248733821,2.2364873698617163,1.291396103896104,3.205205205205205,0.4548595693890645,0.33061668024993207,0.5396571428571428
43,2020-10-23,8,0.7587988002193935,0.6445221445221445,0.816221284575715,0.292628871214943,0.10710082385249117,0.3842787409527016,0.5495231392624705,0.44479571984435795,0.8065201984408221,0.6402879854792142,0.556951652553947,0.6985605419136325,2.415279605388423,1.7664909758824467,2.8971801925722147,-0.6402879854792142,-0.6985605419136325,-0.556951652553947,2.3992553550062543,1.464594127806563,3.363443145589798,0.46309350185032094,0.3448467966573816,0.5371372356123955
44,2020-11-02,8,0.7425859157591325,0.6287769784172662,0.8027930596699111,0.32285985415026247,0.04044117647058824,0.41030501464759606,0.514417362257627,0.41813294232649073,0.9222614840989399,0.6249580443565458,0.5499771793701507,0.6838798350677401,2.6225396843833804,2.0895760280522793,3.1288454578356855,-0.6249580443565458,-0.6838798350677401,-0.5499771793701507,2.213367809771899,1.3665369649805448,3.3314037626628075,0.44832375698023386,0.33762886597938147,0.5355329949238579
45,2020-11-07,8,0.7432212186110742,0.6145203111495247,0.8195829555757026,0.3187795334526453,0.11049723756906077,0.3998642226748133,0.5184522008339296,0.42870999030067897,0.8009950248756219,0.6286961849463983,0.5514950166112956,0.6983193277310924,2.0138274552026294,1.425040085515767,2.481471314850398,-0.6286961849463983,-0.6983193277310924,-0.5514950166112956,1.967914601406305,1.1112816577129703,2.8831548198636807,0.4256028933262417,0.28367234744365033,0.5186915887850467
46,2020-11-12,8,0.6455545593884646,0.5141540487162607,0.7674620390455531,0.3569431827873786,0.10030537937514682,0.4766355140186916,0.4789495041096904,0.35443037974683544,0.8176771989752348,0.5001950059278989,0.3426736719206071,0.6544715447154471,-0.7457202577749985,-1387.5,1876.6666666666665,-0.5001950059278989,-0.6544715447154471,-0.3426736719206071,1.8381777212878845,1.15,2.898971000935454,0.3976619295886193,0.29095354523227385,0.49324484474994074
47,2020-11-22,8,0.7583920351370075,0.6371443907675792,0.8348323793949305,0.32270725155853064,0.13319710198773918,0.5228774161977,0.5141404321784182,0.3133033419023136,0.7649180327868852,0.6282905354270861,0.5470453969059093,0.7064254757866968,3.2381871182632658,1.9040744305421882,173.33333333333331,-0.6282905354270861,-0.7064254757866968,-0.5470453969059093,2.3550684829091004,1.3358662613981762,3.6734486266531023,0.46097893750750757,0.3405349794238683,0.560473954840152
48,2020-12-02,8,0.7823853834420502,0.6550030693677102,0.8533911852021009,0.3261418462239221,0.10243304027806174,0.4133057566356429,0.5098514853809774,0.4151219512195122,0.8141691394658753,0.6637299527878264,0.5784543325526932,0.7413194444444444,2.2134449444426334,1.5654761904761905,2.7138707334785765,-0.6637299527878264,-0.7413194444444444,-0.5784543325526932,2.3787522416113003,1.1398373983739836,3.7171837708830546,0.4670467807026891,0.2918825561312608,0.5652399481193255
49,2020-12-07,8,0.7425620659133295,0.6276463262764632,0.8099196453311166,0.3728489493840964,0.17999064983637214,0.4611242730992893,0.4584140491893999,0.36880896226415094,0.6949286846275753,0.6249604191422464,0.551734917161613,0.6938559322033898,2.1756859453640307,1.513286293349347,2.722858807535444,-0.6249604191422464,-0.6938559322033898,-0.551734917161613,1.906570062374873,1.006140350877193,2.8075949367088606,0.4201080431435796,0.27388535031847133,0.5099785078292908
50,2020-12-12,8,0.521796405272224,0.4287993617869964,0.6302521008403361,0.3198220155575302,0.15079223784938578,0.38571428571428573,0.5164387505276545,0.44329896907216493,0.7379331683168316,0.40214855883747797,0.3203096203464799,0.5077720207253886,0.3887797754656673,-6485.0,2078.3333333333335,-0.40214855883747797,-0.5077720207253886,-0.3203096203464799,1.2088538874015877,0.7251744498121309,1.864371047083626,0.30416216083966263,0.21634320735444332,0.40172377548875343
51,2020-12-22,8,0.7124806995171438,0.5761068902279277,0.7885970531710442,0.2821819083486131,0.029278902459427807,0.3666026871401152,0.5630105299812046,0.46348314606741575,0.9431079323797139,0.5972852394178683,0.5128636691512383,0.6742349457058243,2.207578197161715,1.473663047848814,2.751338944146901,-0.5972852394178683,-0.6742349457058243,-0.5128636691512383,1.8127152382685758,0.8207776427703524,2.748233215547703,0.3981343479572229,0.2229299363057325,0.4937388193202147
52,2020-12-27,8,0.7171475625358454,0.5570469798657718,0.7909917905480364,0.3012364949992796,-0.026192075218267292,0.3925472179683512,0.5423528536098507,0.43621700879765396,1.053793103448276,0.6231665276364133,0.5259142330965535,0.6863795590356481,1.7621562855794495,1.1052519441781186,2.130030959752322,-0.6231665276364133,-0.6863795590356481,-0.5259142330965535,1.5961079223368975,0.5411568409343714,2.3860759493670884,0.3768854192537776,0.16274738067520372,0.4730824202000953
53,2021-01-06,8,0.6598559295842039,0.5286694101508916,0.7422264419653454,0.27257360010468057,-0.019014084507042252,0.3560180995475113,0.5762884234292411,0.4749065670048051,1.038765254845657,0.5691019251884472,0.49142577168054874,0.6390286589367753,1.7250062778367028,1.1594292040841432,2.232614593745538,-0.5691019251884472,-0.6390286589367753,-0.49142577168054874,1.3366456630938814,0.601621308627678,1.916,0.3357380873874457,0.17011052378664104,0.42660550458715596
54,2021-01-16,8,0.5518445861699149,0.42934782608695654,0.6169617893755824,0.25954064433400764,0.06434641845406718,0.3245443970531214,0.589674691539966,0.5099531615925058,0.8790874524714829,0.49708745977081065,0.42342342342342343,0.5500673551863493,1.5940234181861435,1.1331038439472174,2.079754601226994,-0.49708745977081065,-0.5500673551863493,-0.42342342342342343,1.02496635234813,0.580463368816531,1.423511680482291,0.2785983052696936,0.17287234042553193,0.34678808761998525
55,2021-01-26,8,0.6566293320545049,0.5216100296931706,0.7352472089314195,0.20062251724628324,-0.03595317725752508,0.3049040511727079,0.6693274483760797,0.5326797385620915,1.0745880312228968,0.5634482114905782,0.49303981871155717,0.6218930454431333,1.770813527668065,1.1880072137060413,2.3007818998502745,-0.5634482114905782,-0.6218930454431333,-0.49303981871155717,1.3646086906542314,0.7484177215189873,1.9345622119815666,0.34552471103000476,0.21902996601791783,0.42634044768349816
56,2021-01-31,8,0.6526266033195062,0.5435540069686411,0.7244488977955912,0.20060156878539145,0.011800532927293491,0.29424460431654675,0.6681494109865537,0.5453029460811561,0.9766741911211437,0.5459622321941018,0.4693200663349917,0.6019833220644579,2.02854862141425,1.5015711506808318,2.5601254792610666,-0.5459622321941018,-0.6019833220644579,-0.4693200663349917,1.3815753563416322,0.7782485875706215,1.990299823633157,0.3442650875795916,0.23274731041721333,0.43582089552238806
57,2021-02-05,8,0.5165140407012468,0.4094955489614243,0.6404094348019582,0.2262410216254091,0.027346637102734665,0.3105777777777778,0.6336575207558403,0.5260444926749864,0.9467625899280575,0.4208640021601033,0.3471953578336557,0.5218827415359207,3.3683699259271958,2.361048350655219,5.624321389793703,-0.4208640021601033,-0.5218827415359207,-0.3471953578336557,0.9349528015323412,0.5312138728323699,1.3929800412938746,0.2656993061566999,0.17323775388291518,0.347835837631756
58,2021-02-10,8,0.5337062483930768,0.45454545454545453,0.6029556650246305,0.18276986176447707,-0.009977244880098022,0.3499867127292054,0.6945095177274817,0.481496062992126,1.02015558698727,0.429894976396792,0.32825396825396824,0.48984995586937335,3.008604558734381,-581.1538461538462,29.799107142857146,-0.429894976396792,-0.48984995586937335,-0.32825396825396824,1.0236078142675127,0.6158785755983653,1.3889293517844137,0.2767963907250065,0.1837026447462473,0.338626809901915
59,2021-02-25,8,0.5884054474258312,0.45589012150026414,0.6916088931388955,0.1719751050689319,-0.06169397002439875,0.2787856349500185,0.7121451094791416,0.5639837869137232,1.1315007429420505,0.5212663356398143,0.4418853776111409,0.582427536231884,1.3566809595061022,0.9611315291235103,1.887741593857559,-0.5212663356398143,-0.582427536231884,-0.4418853776111409,0.947850246733498,0.45828505214368476,1.3569463548830814,0.2671042220663231,0.1442736737729301,0.34867975626269465
60,2021-03-12,8,0.49094615351225934,0.33503401360544216,0.5636613902271164,0.16767416838043792,-0.04144990770263467,0.38181818181818183,0.7207121629585185,0.4473684210526316,1.086484593837535,0.4200917283019729,0.24532803180914514,0.4811791383219955,3.5643309948044295,-161.71875,408.33333333333337,-0.4200917283019729,-0.4811791383219955,-0.24532803180914514,0.869145461373778,0.5935064935064935,1.1374527112232031,0.24213330229026064,0.16869095816464239,0.2976085031000886
