Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
21,2020-06-20,9,0.6338618228004873,0.46949327817993797,0.7362688296639629,0.0665507623358613,-0.05408553835912797,0.17154026583268178,0.8774350533068818,0.707154297917779,1.1143560872624911,0.5437890001231347,0.4324596774193548,0.6258680555555556,2.0327536126791697,1.4555947419044566,2.4414594300235977,-0.5437890001231347,-0.6258680555555556,-0.4324596774193548
22,2020-06-10,9,0.2700742288024084,0.13798663902326652,0.44011976047904194,0.07438099729979426,0.005262202866993286,0.19113468459935593,0.862520404693292,0.6790712468193384,0.9895306859205776,0.21966583439458692,0.11150918047469771,0.3460820895522388,-7.414828547851362,-463.75,305.8333333333333,-0.21966583439458692,-0.3460820895522388,-0.11150918047469771
23,2020-06-15,9,0.6132055269065088,0.4708565636087177,0.7706569008926528,0.0582970105605378,-0.05374871619308456,0.20861031972143082,0.8920948276369651,0.6547930853850183,1.1136034732272069,0.5340779908263438,0.4313827032625583,0.6547593582887701,2.1018422314720038,1.4563411192976954,2.680623973727422,-0.5340779908263438,-0.6547593582887701,-0.4313827032625583
24,2020-06-05,9,0.5015438042078205,0.38843868179362506,0.6571709233791748,-0.023864221235541723,-0.10823117338003503,0.10877423595136379,1.0510191290724262,0.8037937166567872,1.2427336999214453,0.4368069294711455,0.36267232237539765,0.5526921306948919,1.7052373591661063,1.1882333498595274,2.4979364424267434,-0.4368069294711455,-0.5526921306948919,-0.36267232237539765
25,2020-05-31,9,0.45927736755385473,0.3342830009496676,0.5869970690114575,-0.06567802025742099,-0.15680426934547168,0.01910438636710989,1.1433607554948957,0.9625074985002999,1.37192851824274,0.4239781563097345,0.332697807435653,0.49263063867798124,1.3998441522457505,0.9706426871198095,1.9519758993443204,-0.4239781563097345,-0.49263063867798124,-0.332697807435653
26,2020-05-21,9,0.31142955672061323,-0.07036766496225956,0.420265780730897,-0.038398672865543486,-0.1326545245948659,0.19632414369256473,1.0877673596269823,0.6717877094972067,1.3058862433862435,0.25260638883480335,0.0,0.3443396226415094,inf,-4475.0,inf,-0.25260638883480335,-0.3443396226415094,0.0
27,2020-05-26,9,0.4065302950647899,0.13249651324965134,0.5331040412725709,0.00493690414063439,-0.0974143114852676,0.1068909386869235,0.9924818471770317,0.8068627450980392,1.2158560959360427,0.33601638319936866,0.11392405063291139,0.44841592201462227,inf,-2412.5,inf,-0.33601638319936866,-0.44841592201462227,-0.11392405063291139
28,2020-07-20,9,0.7042216972913236,0.5509011203117389,0.783761043331931,0.23081771117724564,0.047566976489885185,0.33019607843137255,0.6273274333765133,0.5035377358490566,0.9091858037578288,0.6056643463156194,0.4995483288166215,0.6712009327633113,2.1779693439514927,1.448774765380605,2.5732044198895028,-0.6056643463156194,-0.6712009327633113,-0.4995483288166215
29,2020-05-16,9,0.3785019719108172,0.26888405346596206,0.46371681415929206,-0.06728127037659658,-0.1333623566971412,0.046520874751491054,1.1470916316737068,0.9110942249240122,1.3077695914266578,0.35118624135015863,0.25214723926380367,0.42586206896551726,2.666561241470378,-200.6,28.333333333333336,-0.35118624135015863,-0.42586206896551726,-0.25214723926380367
30,2020-07-15,9,0.6922638860766006,0.5705085498556518,0.7661273807085808,0.2179038709560354,0.08037825059101655,0.32107843137254904,0.6440705628998178,0.5139146567717996,0.8512035010940919,0.5944692298741291,0.5008488964346349,0.6635802469135802,2.5699056877570565,1.7649787910922587,3.4448118006103763,-0.5944692298741291,-0.6635802469135802,-0.5008488964346349
31,2020-07-25,9,0.4065694239853746,0.3519507186858316,0.44282907662082516,0.24499163121591808,0.18219800181653042,0.2752710738020287,0.606710802562738,0.5682940208447613,0.6917639827904118,0.3434093338335306,0.29250098154691795,0.3768882175226586,11.61186989969374,4.767110266159696,143.38235294117646,-0.3434093338335306,-0.3768882175226586,-0.29250098154691795
32,2020-07-10,9,0.6984115776327062,0.558453443148021,0.7742139691918126,0.19926846550692953,0.0677115987460815,0.28378583345973,0.6694064534619824,0.5578922495274102,0.8731650029359953,0.599093522792214,0.4964850615114236,0.6616600790513834,2.4073682363060156,1.790389871960869,2.854582693292371,-0.599093522792214,-0.6616600790513834,-0.4964850615114236
33,2020-07-05,9,0.7011379337943479,0.5159407274360126,0.8038617886178862,0.20529226423743055,0.07890122735242548,0.3909386350602179,0.661895836374599,0.43787795492028586,0.8537378114842904,0.592292987898282,0.4148397976391231,0.6588785046728972,3.4874807220813526,-68.48484848484848,116.34615384615385,-0.592292987898282,-0.6588785046728972,-0.4148397976391231
34,2020-09-03,9,0.7372723287150447,0.6420328995826172,0.785100951496867,0.2665417647049423,0.12387543252595155,0.3499211494655686,0.5812751054855422,0.4815680166147456,0.7795566502463054,0.6259428965806859,0.5607934655775962,0.6745003294531079,2.8984793947084238,2.199964067553,3.3675752644426367,-0.6259428965806859,-0.6745003294531079,-0.5607934655775962
35,2020-09-18,9,0.7983953830095107,0.6670341786108048,0.8550462858433054,0.34051114296188517,0.17405902102845025,0.4185966125129623,0.49420843754794375,0.4098440545808967,0.7034918723660446,0.6795432583086802,0.5943544171458442,0.736421052631579,2.4747822329752256,1.719887955182073,2.881971265255677,-0.6795432583086802,-0.736421052631579,-0.5943544171458442
36,2020-08-29,9,0.7252568393713946,0.587243735763098,0.7761377613776138,0.28098240024404897,0.08502024291497975,0.4690335305719921,0.5634678984911282,0.36143931256713213,0.8432835820895522,0.5962192404157398,0.44545062526951273,0.644362292051756,3.2472665269881755,2.376781727631805,16.416666666666664,-0.5962192404157398,-0.644362292051756,-0.44545062526951273
37,2020-08-14,9,0.7529677326745842,0.6490101658640984,0.8091503267973856,0.2671509859088834,0.09875222816399287,0.34941288479847665,0.5802711518691512,0.4821260583254939,0.8202465931213497,0.6329934544981594,0.5683979517190929,0.683698296836983,2.6174358145260697,2.134415379766782,3.014056881333769,-0.6329934544981594,-0.683698296836983,-0.5683979517190929
38,2020-08-19,9,0.6927041355167953,0.5669599217986315,0.7504187604690117,0.2926151644672305,0.13120567375886524,0.3727733289753228,0.5489100238411397,0.4569047619047619,0.768025078369906,0.5850245965378662,0.5142644505085586,0.6301587301587301,2.277441637450686,1.6264465142534577,2.9222302417899675,-0.5850245965378662,-0.6301587301587301,-0.5142644505085586
39,2020-08-04,9,0.7625846859639046,0.6525323910482921,0.8263991552270328,0.2684311008803,0.06211405739193607,0.3523064894448788,0.5790870183997077,0.47895467160037003,0.8830369357045144,0.6318442983931934,0.5466133466633342,0.692036783408335,2.7611316040530456,2.0059625212947187,3.2943044254812466,-0.6318442983931934,-0.692036783408335,-0.5466133466633342
40,2020-08-24,9,0.7602079439331979,0.6588437321121924,0.8143575674439872,0.28626238984139896,0.08763370238318634,0.3664174031271244,0.5569677973205167,0.46368159203980097,0.8388543823326432,0.6349456395004486,0.574025974025974,0.6841190527916576,2.569564924366225,1.9764460823585963,3.0303302225412776,-0.6349456395004486,-0.6841190527916576,-0.574025974025974
41,2020-07-30,9,0.7452617620614437,0.5997865528281751,0.8093819806403574,0.32569484222074846,0.12202063322660975,0.4001144819690899,0.5103669549882496,0.428454619787408,0.7824984147114775,0.6177694017061545,0.5318947118804838,0.6848630962631307,2.716371970761591,1.833642989852794,3.327881470078892,-0.6177694017061545,-0.6848630962631307,-0.5318947118804838
42,2020-11-02,9,0.7370397624050231,0.498567335243553,0.8065043976273266,0.30870453046056756,-0.22694394213381555,0.44815465729349735,0.5417812511064419,0.38106796116504854,1.5871345029239765,0.6157323931236008,0.3644366197183099,0.6868026163909196,-1.3459232769838922,-2042.5,325.0,-0.6157323931236008,-0.6868026163909196,-0.3644366197183099
43,2020-11-27,9,0.33937447345726685,0.02738489316882335,0.7429814155792803,0.14272275644351484,-0.07877023831180643,0.5274390243902439,0.7732243487172106,0.3093812375249501,1.1710110584518167,0.27205924574562396,0.02623732856290996,0.6087591240875913,-0.6675836372185514,-956.4285714285713,636.0,-0.27205924574562396,-0.6087591240875913,-0.02623732856290996
44,2020-11-12,9,0.659960222366769,0.4978687127024723,0.7532729103726082,0.34185150988511914,0.13841368584758942,0.5459748187714613,0.4968221400774085,0.2936821322803554,0.7568306010928961,0.5264065736449384,0.38111490329920367,0.6311590802440169,4.312590236244349,-789.2857142857143,2750.0,-0.5264065736449384,-0.6311590802440169,-0.38111490329920367
45,2020-11-17,9,0.32511610415639236,0.24681481481481482,0.4531024531024531,0.1327623789233224,0.06949858851996236,0.20101494220468002,0.7661984452430426,0.6652582159624413,0.8700351935646053,0.29666733017786506,0.2320586694604505,0.39228864520693313,-0.5631672429145951,-1958.3333333333335,172.79411764705884,-0.29666733017786506,-0.39228864520693313,-0.2320586694604505
46,2020-11-22,9,0.7421554120401167,0.6108597285067874,0.8275862068965517,0.3788733038799694,0.06750392464678179,0.5793064241046049,0.4542680035831776,0.2663786897048236,0.8735294117647059,0.5696699637820113,0.4402730375426621,0.6795646916565901,-5.848633352184553,-1423.3333333333335,341.66666666666663,-0.5696699637820113,-0.6795646916565901,-0.4402730375426621
47,2020-11-07,9,0.7600289286841108,0.6363100501031536,0.8131301814922698,0.3324707753348248,0.1339538648320518,0.40688224105135745,0.5035248195906341,0.42158308751229107,0.7637401855817273,0.6437150675251988,0.5665482372232851,0.6910569105691057,2.0994354926397207,1.5306251581878005,2.4556809024979858,-0.6437150675251988,-0.6910569105691057,-0.5665482372232851
48,2020-10-23,9,0.7782025506095047,0.655561829474873,0.8297491039426523,0.3115841714942182,0.14330646746609002,0.3898130680843766,0.5277828481915136,0.4390424481737414,0.7493122420907841,0.6619138987713887,0.5895196506550219,0.706059303824667,2.4861976189530304,1.7548367593712213,2.8746749024707414,-0.6619138987713887,-0.706059303824667,-0.5895196506550219
49,2020-10-03,9,0.7613246405526846,0.649740932642487,0.8168003376952301,0.33747172183228796,0.17095310136157338,0.4165588615782665,0.4978106151733698,0.41187214611872147,0.7080103359173127,0.6562843732714604,0.575544976196442,0.7026807473598701,2.4208279026888193,1.8215827338129498,2.803875104544187,-0.6562843732714604,-0.7026807473598701,-0.575544976196442
50,2020-09-23,9,0.7190894279094611,0.6335292614362382,0.7678334071776695,0.31431536513390645,0.17952992165360893,0.38584825234441605,0.5235591694930181,0.4431594488188976,0.6955907292255512,0.6061700466235227,0.5318739475583354,0.6509627201966407,3.6877868372505267,2.7445239644328776,4.460547504025765,-0.6061700466235227,-0.6509627201966407,-0.5318739475583354
51,2020-09-08,9,0.7186938329665902,0.40832473340213277,0.8131280735514218,0.30369955982674385,0.11869918699186992,0.5278754394776495,0.5380353972453631,0.30900723208415515,0.7877906976744186,0.5950519628653117,0.35518040383978816,0.6867469879518072,3.3167103931568027,-141.27272727272728,407.22222222222223,-0.5950519628653117,-0.6867469879518072,-0.35518040383978816
52,2020-09-28,9,0.4652436043061455,0.250127356087621,0.7684371417653802,0.20205960694359207,0.10277777777777777,0.3917319809435992,0.6686416984927049,0.4370583038869258,0.8136020151133502,0.3973759128925828,0.2139500371011625,0.6567030606765706,-0.8123046432811571,-3372.5,1377.5,-0.3973759128925828,-0.6567030606765706,-0.2139500371011625
53,2020-10-18,9,0.7863514513402622,0.6816511167656206,0.8384426046095323,0.3156766421064242,0.1251735766712954,0.3968469232073233,0.5228094318281752,0.4317961165048544,0.7775035260930888,0.6712712835594862,0.6027397260273972,0.7165854691802584,2.136733890667567,1.6466329736374812,2.5209621993127147,-0.6712712835594862,-0.7165854691802584,-0.6027397260273972
54,2020-10-08,9,0.7549962546661134,0.6445062586926287,0.8132854578096947,0.3069337462165999,0.08959421454399358,0.3917579551382368,0.533472719750109,0.4370314842578711,0.8355457227138643,0.6505046782154984,0.569377990430622,0.7056349873843566,2.1430034737353134,1.5904572564612327,2.5346379088701614,-0.6505046782154984,-0.7056349873843566,-0.569377990430622
55,2020-09-13,9,0.7743750314349356,0.6660432807908095,0.8268926553672317,0.32613949575960605,0.18324000772349874,0.40436501117030416,0.5101965136571873,0.42413117963778757,0.6902741514360313,0.6520803644985582,0.569270166453265,0.7037671232876712,2.9685714459607415,2.1933837761745556,3.3869686134286847,-0.6520803644985582,-0.7037671232876712,-0.569270166453265
56,2021-01-16,9,0.5451368912297853,0.2625653397667873,0.630391061452514,0.24602275872409088,0.00016849199663016007,0.3226452905811623,0.6101216490502837,0.5121212121212121,0.9996630727762803,0.49858684663459907,0.37589285714285714,0.5545889517181383,1.498277008514829,0.5225505443234837,2.0436105476673427,-0.49858684663459907,-0.5545889517181383,-0.37589285714285714
57,2021-01-21,9,0.2093669078507386,0.0398947829899167,0.4217207334273625,0.10661277362939085,-0.06544293695131684,0.27791563275434245,0.8144551304622112,0.5650485436893203,1.1400512382578993,0.13729931633610984,0.04732107938991005,0.27264692885550157,-0.43075741114927407,-16.857142857142858,413.33333333333337,-0.13729931633610984,-0.27264692885550157,-0.04732107938991005
58,2020-12-27,9,0.6917344590681371,0.28108300676879233,0.7775869471876342,0.2919345900681925,-0.014437569411391401,0.3814398388991442,0.5534462373322149,0.4477648202137998,1.0292981326464907,0.61276166586875,0.421494206951658,0.6718878812860676,1.681810503661865,0.47106325706594887,2.1345970433953267,-0.61276166586875,-0.6718878812860676,-0.421494206951658
59,2021-01-06,9,0.6312308904755479,0.24962962962962962,0.7256835499775885,0.2525774458529281,-0.043547110055423596,0.34851138353765326,0.604795654215301,0.4831168831168831,1.0910596026490067,0.5588554046554243,0.40218303946263645,0.6144113231825006,1.640648507579465,0.4239793671761968,2.1896716173865647,-0.5588554046554243,-0.6144113231825006,-0.40218303946263645
60,2020-12-22,9,0.6798669600555951,0.3016704880445463,0.756213959037582,0.26969563678850983,-0.03231151615575808,0.3628153223294924,0.5814710057949041,0.46755027422303475,1.0667808219178083,0.587033572450557,0.4247787610619469,0.642814667988107,2.030518657391855,0.5762012012012012,2.617263391618096,-0.587033572450557,-0.642814667988107,-0.4247787610619469
61,2020-12-02,9,0.7864067050242386,0.5445255474452555,0.8404964376005516,0.33154648417329186,0.12234794908062235,0.4085187101224349,0.5052542972347779,0.41993143976493635,0.7819785759294265,0.6684692279023127,0.5577914110429448,0.7257318952234206,2.243026637197596,1.1456946861881847,2.6484292800240494,-0.6684692279023127,-0.7257318952234206,-0.5577914110429448
62,2020-12-07,9,0.7437649864764189,0.44268622153608644,0.8004452539971666,0.3457775022456202,0.12120735733375256,0.4204476709013914,0.4892864281731786,0.4080068143100511,0.7837913628715648,0.6343663804600139,0.48184019370460046,0.6856702619414484,2.0969590029554195,0.9478555491281713,2.455808080808081,-0.6343663804600139,-0.6856702619414484,-0.48184019370460046
63,2020-12-12,9,0.556036389850904,0.3035032951786334,0.639945387165984,0.30696012885516233,0.07059007669431835,0.38883382887347206,0.5347145675720784,0.4400570884871551,0.8681286549707602,0.4452221396747842,0.2929745889387145,0.5312024353120244,7.95082319994777,-350.0,590.909090909091,-0.4452221396747842,-0.5312024353120244,-0.2929745889387145
64,2021-01-31,9,0.6144944736576261,0.25492175668854117,0.7162872154115587,0.15352807315954412,-0.1717442249748912,0.26855503764790245,0.7521749768010139,0.5765969474279253,1.4147130153597414,0.5305881214213489,0.37104072398190047,0.5954470002371354,1.8570135678962332,0.492535979261643,2.5242461646975842,-0.5305881214213489,-0.5954470002371354,-0.37104072398190047
65,2021-03-12,9,0.3763750025566182,0.24055368499812943,0.5483170466883822,0.3422344789755234,0.038700760193503804,0.43722084367245656,0.4943176596858519,0.39157458563535913,0.9254823685961411,0.2572040084411267,0.18788958147818344,0.46557040082219936,-9.67473033688873,-4300.0,399.6153846153846,-0.2572040084411267,-0.46557040082219936,-0.18788958147818344
66,2021-03-17,9,0.552703590069852,0.3898450946643718,0.6490144858703396,0.1312485893699165,-0.05518496058217101,0.2385433002265203,0.7748774767848278,0.6148002250984805,1.116816431322208,0.5132906679931336,0.45106964041875286,0.5676805200835848,1.3660313900795131,0.7986200948684778,1.8541695007481975,-0.5132906679931336,-0.5676805200835848,-0.45106964041875286
67,2021-03-22,9,0.5422129886484978,0.37382827146606673,0.6439066551426103,0.12099171923234378,-0.05183898059658268,0.2292777508482792,0.7920963620601423,0.6269716088328076,1.1093463653023825,0.5021718879056847,0.45098039215686275,0.5632279534109818,1.4026741745332756,0.766923076923077,1.9169349645846747,-0.5021718879056847,-0.5632279534109818,-0.45098039215686275
68,2021-02-25,9,0.5652428799827637,0.3002780352177943,0.6647780925401322,0.15433729557158768,-0.11047070124879924,0.26212176449143276,0.7441200113284285,0.5846331600231081,1.2483801295896328,0.5046317213321478,0.4009852216748768,0.5714934180662733,1.3085305787655352,0.5592841163310962,1.7716199756394642,-0.5046317213321478,-0.5714934180662733,-0.4009852216748768
69,2021-02-20,9,0.4317743939451211,0.24956001407954945,0.6262088020524965,0.23172326198447163,-0.03221104795219356,0.34428300694883135,0.6331736420677111,0.48778195488721804,1.066566265060241,0.361645326150306,0.22477231329690345,0.5318818040435459,inf,-5380.0,inf,-0.361645326150306,-0.5318818040435459,-0.22477231329690345
70,2021-02-05,9,0.5431128254233616,0.27034358047016277,0.645409317051108,0.19636191334615868,-0.10823802420023206,0.2939068100358423,0.6827933924660576,0.5457063711911357,1.2427509293680297,0.45631238332883917,0.3236434108527132,0.5383940324703818,2.2992279439513417,0.706855791962175,3.278751933986591,-0.45631238332883917,-0.5383940324703818,-0.3236434108527132
71,2021-02-10,9,0.5368764187838669,0.3046800382043935,0.6213333333333333,0.1457503021464391,-0.1383147853736089,0.24765638316004773,0.7588500957025135,0.6030054644808743,1.3210332103321034,0.4449392307766294,0.34725050916496947,0.5004233700254022,2.9965417102939815,0.9182498560736903,4.73731884057971,-0.4449392307766294,-0.5004233700254022,-0.34725050916496947
72,2021-01-26,9,0.6248434385838089,0.23469387755102042,0.7216251638269987,0.1658975453036702,-0.16833070590296023,0.286224393910919,0.7323414218796716,0.5549386323787259,1.4048020219039596,0.5485564404486944,0.3672316384180791,0.6193293885601578,1.6672615173319218,0.421157503849289,2.2121931908155186,-0.5485564404486944,-0.6193293885601578,-0.3672316384180791
73,2021-04-21,9,0.2421072677938909,0.20467117393976644,0.4117221418234443,-0.1118385451503875,-0.16621138894725782,-0.029545175922520536,1.2543638374880872,1.06088933804952,1.3986895161290323,0.338579291467657,0.2595520421607378,0.44880733944954126,0.6353409959122538,0.40022050716648294,1.1980033277870217,-0.338579291467657,-0.44880733944954126,-0.2595520421607378
74,2021-05-01,9,0.21321082871366676,0.13557522123893806,0.27954302034987505,-0.07720642084784635,-0.17609968473202223,0.005479452054794521,1.1695971449672058,0.989100817438692,1.4274781341107872,0.24064963666428302,0.16900948022229487,0.3437771975630983,5.7980012658034905,-247.08333333333331,3185.0,-0.24064963666428302,-0.3437771975630983,-0.16900948022229487
75,2021-04-06,9,0.22723157603417418,0.17186613726602382,0.4322250639386189,-0.12303458842319663,-0.20226162940118222,0.005540974044911053,1.2854830358838887,0.9889791183294664,1.5070876288659794,0.3776502866245239,0.3424416042309387,0.48606811145510836,0.40627253173182737,0.2807375150560549,0.9728197105983574,-0.3776502866245239,-0.48606811145510836,-0.3424416042309387
76,2021-04-26,9,0.23568177098393064,0.2047499100395826,0.3380670611439842,-0.11345313358372998,-0.15868638756580597,-0.03890940073842658,1.257611136273554,1.08096926713948,1.3772348033373063,0.3222359956721686,0.30019417475728155,0.3571718813490451,0.6512821178951386,0.4896238651102464,1.3094493116395496,-0.3222359956721686,-0.3571718813490451,-0.30019417475728155
77,2021-04-11,9,0.22872051816889302,0.19244823386114496,0.4037626628075253,-0.14233680187644268,-0.20447456168656555,-0.0159182088779604,1.336640322899753,1.0323513940031563,1.5140616549486208,0.35140150178465435,0.26125,0.4505415162454874,0.5339204741542257,0.3755555555555556,1.4600596619158104,-0.35140150178465435,-0.4505415162454874,-0.26125
78,2021-05-06,9,0.22702487053617082,0.13478426880488736,0.3149847094801223,-0.17294347922944717,-0.2181996086105675,0.014354066985645933,1.4223319691245464,0.9716981132075472,1.55819774718398,0.2421767502365204,0.14745972738537794,0.29725667042465237,2.137727061832941,-1255.0,1107.5,-0.2421767502365204,-0.29725667042465237,-0.14745972738537794
79,2021-06-05,9,0.479098673580185,0.3340111845449924,0.7482029164099404,-0.03162620891395091,-0.18372646613287166,0.18622628250175685,1.071529457091028,0.6860189573459715,1.4501590668080593,0.4576672988345922,0.3723849372384937,0.6513402465270984,1.3177655233998118,0.7934782608695652,2.3689771766694845,-0.4576672988345922,-0.6513402465270984,-0.3723849372384937
