Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
13,2020-04-21,2,0.31664478317619793,0.141747572815534,0.515208235844642,0.07506084369738106,-0.07864150943396227,0.2259663032705649,0.867197209243464,0.6313662085691188,1.1707077326343382,0.25507119441398457,0.13586606567933032,0.44682752457551383,6.704174798056787,-868.3333333333333,5755.0,-0.25507119441398457,-0.44682752457551383,-0.13586606567933032,2.659966049779602,2.2607373622196882,3.159827213822894,0.19311778760031437,0.08600392413342053,0.3000755857898715,5537.520574357355,3612.0342763873778,8896.554150632215
14,2020-04-06,2,0.45919898697436673,0.27557879014189696,0.5457413249211357,-0.05131407580026376,-0.25087719298245614,0.018657937806873977,1.111366598929124,0.9633676092544987,1.6697892271662764,0.4143787614249512,0.28808446455505277,0.5,1.6477203410160055,0.9475186649099693,2.163105563782526,-0.4143787614249512,-0.5,-0.28808446455505277,2.8718502069596057,2.4237918215613385,3.257396449704142,0.24318441402504673,0.13457408732999285,0.31160896130346233,4811.1735467147455,3572.931712962963,5309.264705882353
15,2020-03-17,2,0.42953636814920026,0.20708446866485014,0.5191424196018377,-0.09869632493989497,-0.3007103393843725,-0.012532325442609906,1.2243644432302392,1.025382755842063,1.8600451467268624,0.39445858444654847,0.254957507082153,0.465288035450517,1.5094278941004253,0.7014621506570423,2.208606440581362,-0.39445858444654847,-0.465288035450517,-0.254957507082153,2.7721868563840872,2.306195965417867,3.0526315789473686,0.2235232890208875,0.09340300457217506,0.28405797101449276,4329.192385811983,3152.1920871559632,4658.184333593141
16,2020-04-11,2,0.45403401985413644,0.25249500998003993,0.5389221556886228,-0.02848103936374882,-0.18785333548699726,0.050049067713444556,1.0613076436299862,0.9046728971962616,1.4626093874303898,0.4145278539466925,0.28520225294418844,0.49271137026239065,1.8614863105788513,0.8430136076999668,2.5601023017902813,-0.4145278539466925,-0.49271137026239065,-0.28520225294418844,2.9272415682672954,2.4185532854776364,3.2567666422823702,0.2601229054345919,0.13452807646356033,0.31784783123963023,5231.884732076139,4993.211318051575,5689.075101488498
17,2020-06-20,2,0.7418719629397408,0.38528557599225555,0.8080808080808081,0.2577312436016309,-0.07002437043054427,0.33375474083438683,0.5934771796194591,0.4995260663507109,1.1505939902166318,0.6255015378757769,0.4050073637702504,0.687053216838761,2.481038911657207,1.0249806850373424,2.8764478764478763,-0.6255015378757769,-0.687053216838761,-0.4050073637702504,4.4806082421680635,2.869047619047619,5.324949698189135,0.47519976722263924,0.24324324324324326,0.5415129151291513,5274.120084729979,4970.574010327022,5735.634285714285
18,2020-06-15,2,0.7364157656230759,0.3815142576204523,0.8032230703986429,0.26397782343825393,-0.05067567567567568,0.33696872493985564,0.5847582269063512,0.4959213051823417,1.106761565836299,0.6322314439980093,0.3987058237929318,0.69301214413697,2.6479478844636133,1.2520167796063246,3.1499488229273287,-0.6322314439980093,-0.69301214413697,-0.3987058237929318,4.538586001147372,2.8934269304403317,5.492489270386266,0.46889995487131125,0.2409784451441027,0.5426889106967615,5307.467872213427,4957.572826712723,5823.572549019607
19,2020-06-05,2,0.7556978841658499,0.573327115877827,0.8198970840480274,0.24902348124263524,0.0325640214985773,0.34145960306297857,0.6031519332839396,0.4909133271202237,0.9369259032455604,0.63385312191965,0.5201084500677813,0.7003595685177787,2.791647666738344,1.8288690476190474,3.2237841945288754,-0.63385312191965,-0.7003595685177787,-0.5201084500677813,4.743387010954255,3.3024357239512856,5.646036916395222,0.4911059878103531,0.3209280955662761,0.554857419043016,5112.758149979446,4839.601964182553,5619.700277520814
20,2020-03-27,2,0.46399930282224666,0.26048565121412803,0.5387647831800263,0.07005505683795203,-0.09132569558101473,0.1909791607193834,0.8741523219264552,0.6792905081495686,1.2010086455331412,0.3895989369808733,0.23060344827586207,0.4527817403708987,2.484615209537775,0.9602747909199522,7.277676950998186,-0.3895989369808733,-0.4527817403708987,-0.23060344827586207,2.8771666017184283,2.5005807200929153,3.0877616747181964,0.24908376962506282,0.13640922768304914,0.29460336184016517,4122.864624896164,2524.788091068301,5562.949889462048
21,2020-06-10,2,0.4178947733577437,0.2,0.6315968675519237,0.1908105580460484,0.10550348473924537,0.2800361336946703,0.6817360333131708,0.5624558927311221,0.8091304347826087,0.3470973472089648,0.16452004860267314,0.5423237850016093,-9.505556831040066,-2790.0,587.2222222222222,-0.3470973472089648,-0.5423237850016093,-0.16452004860267314,3.0695993869274143,2.3846153846153846,3.909144893111639,0.26466623435638187,0.12326714125140502,0.3974955277280859,7889.72328497874,4822.235918068764,11372.626460767948
22,2020-05-31,2,0.736765154974871,0.537272225289895,0.800220507166483,0.22587839765769274,-0.003935599284436494,0.319754283866796,0.6338978821334388,0.5154336109750123,1.0079022988505748,0.6187373120216335,0.48638547784303254,0.6845263609087012,2.557704734062449,1.6472165273616148,3.0019417475728156,-0.6187373120216335,-0.6845263609087012,-0.48638547784303254,4.442393631358774,3.140939597315436,5.414424111948332,0.47759984401659417,0.3107170393215112,0.5505563618771165,4727.598148927832,4430.549115913556,5321.67874875869
23,2020-05-26,2,0.6503994139944571,0.48997668997668997,0.7060689363501798,0.20600676909549798,-0.005552911312073616,0.284508836172584,0.6603656693563396,0.5570153693604363,1.0111678366305041,0.5358066185169603,0.44288939051918735,0.585691823899371,5.239363203914006,2.600197921820881,8.585705632949727,-0.5358066185169603,-0.585691823899371,-0.44288939051918735,3.985774287457281,3.079283887468031,4.544743701129453,0.40906695339159677,0.27726432532347506,0.45949753463254284,5377.759391192575,5123.460336538461,5805.547047047047
24,2020-05-21,2,0.5315641017247583,0.4306992139015308,0.5728231159703241,0.1200809665778706,-0.033202025886325266,0.1907224109912838,0.7877020819787545,0.679652605459057,1.0686845168800931,0.4391409546001615,0.37823834196891193,0.470609711573567,8.606814246838221,3.9800613496932513,30.911214953271028,-0.4391409546001615,-0.470609711573567,-0.37823834196891193,3.388121080915616,2.9278131634819533,3.6383989145183175,0.3358887841974349,0.2528256989886972,0.37142857142857144,6349.044042478522,6203.305843801201,6647.327126321087
25,2020-08-04,2,0.7512596355540254,0.5914836992681304,0.7892123674114195,0.3051948216628453,0.09724770642201835,0.34854497354497355,0.5328784893786365,0.4830799411476214,0.822742474916388,0.6163587410516312,0.4978083907326237,0.6575284690004217,2.8449153317752436,2.151573538856776,3.292404340376928,-0.6163587410516312,-0.6575284690004217,-0.4978083907326237,4.4957257457644415,3.661764705882353,5.075225677031093,0.4704176095010673,0.3592964824120603,0.5171912832929783,5250.1322859572865,3807.408026755853,6022.5914405986905
26,2020-08-14,2,0.7673812295398663,0.6221087413637729,0.8088999322340186,0.31869726326201936,0.08259823576583801,0.3635311621755662,0.5174495590985166,0.4667798254122211,0.8474074074074074,0.6405492893348412,0.5606936416184971,0.6826411075612353,2.6683086343363738,2.265495296070836,3.2594134685010863,-0.6405492893348412,-0.6826411075612353,-0.5606936416184971,4.61511243333331,3.8314037626628075,5.254237288135593,0.48324678067178717,0.387139689578714,0.5309316770186335,5187.121002319671,4088.4855555555555,5732.627155172414
27,2020-07-25,2,0.5843575211491636,0.43940061701189953,0.6521374685666387,0.2988901464656142,0.14972600318189852,0.3337962159347336,0.5403044869587431,0.4994794377928162,0.7395448954489545,0.4931027427161582,0.40654608096468564,0.5509554140127388,3.670445826596072,2.6944617299315494,5.679012345679012,-0.4931027427161582,-0.5509554140127388,-0.40654608096468564,3.674948466231536,3.011036174126303,4.043313069908814,0.35751520116500735,0.2586090479405807,0.40036396724294815,5883.245549373181,5694.443989071038,6177.376773515502
28,2020-07-20,2,0.7354010917977586,0.4766439909297052,0.7824443511129777,0.3143242520225317,0.02213153351122273,0.3747046779020318,0.523776533637694,0.45485792850595785,0.9566953316953317,0.6224866635748161,0.4574753804834378,0.6764206154427034,2.336597967178198,1.4394955728467937,2.749465974977113,-0.6224866635748161,-0.6764206154427034,-0.4574753804834378,4.340821863296794,3.0134228187919465,4.903197158081705,0.4593791945338378,0.26911928651059086,0.5066812705366922,5589.708100323122,5349.598742797276,5984.642241379311
29,2020-06-30,2,0.7422769489517589,0.565424739195231,0.7832241707162476,0.3012615990472901,0.047136735488897546,0.35839357429718877,0.5385168553816827,0.47232734153263956,0.9099702380952381,0.6173425299266491,0.4954102920723227,0.664911254144724,2.6865454294666162,2.018729484456459,3.088565022421524,-0.6173425299266491,-0.664911254144724,-0.4954102920723227,4.502832959509755,3.3891285591026747,5.172084130019121,0.4797570281276537,0.348327242057914,0.527124773960217,5211.037015971986,4236.386519421173,5673.668075117371
30,2020-07-05,2,0.48814840839580165,0.10301109350237718,0.7906313645621181,0.153467582542185,-0.048743335872048744,0.35644028103044495,0.756780150295886,0.4744475138121547,1.1024819855884709,0.4347864995800338,0.10828025477707007,0.677394781946296,1.8364612502503779,-195.29411764705884,36.61538461538461,-0.4347864995800338,-0.677394781946296,-0.10828025477707007,3.4663405888718284,2.1770390413606493,5.257249766136576,0.3005679769808479,0.054113345521023766,0.5212718316166592,8417.74291701581,5426.609174782163,14574.382183908045
31,2020-07-15,2,0.7439066163959447,0.49373433583959897,0.7937984496124031,0.3194320273043422,0.0762979683972912,0.36650662010766766,0.5170529011926528,0.46358603066439524,0.8582214765100671,0.6235918851763275,0.47342398022249693,0.6754075124025514,2.8682753192779593,1.6818440523619806,3.557408372416189,-0.6235918851763275,-0.6754075124025514,-0.47342398022249693,4.607184321797902,3.270501835985312,5.287234042553192,0.47419740757691076,0.30497660569970225,0.5219326128417038,6076.236763868103,5766.588595203133,6581.588765008576
32,2020-07-10,2,0.7517884110601467,0.49883341110592627,0.7997023176695726,0.3031682724193932,0.00865265760197775,0.36186046511627906,0.5370108115381831,0.4685792349726776,0.9828431372549019,0.6301969384326626,0.4754248966467616,0.6838051222799924,2.7434236046606264,1.7066504706954144,3.0656618156618154,-0.6301969384326626,-0.6838051222799924,-0.4754248966467616,4.57487629217136,3.2261669953977647,5.3509933774834435,0.4822824971711318,0.30484460694698357,0.5383271456649924,5587.380765520384,5280.628311688311,6033.626138433516
33,2020-10-08,2,0.7081157349082604,0.47160493827160493,0.769879243563454,0.29748566337042526,0.060120953397367484,0.3508532423208191,0.5426362115655687,0.4805457301667509,0.8865771812080537,0.617655434416193,0.5035317860746721,0.6654929577464789,1.9264316065515337,1.0412123855211513,2.247272249244117,-0.617655434416193,-0.6654929577464789,-0.5035317860746721,3.869919900231663,2.936562860438293,4.478809738503156,0.4124029992267857,0.25210265257709724,0.4763928234183192,5198.648234343421,4877.591801385681,5703.535934291582
34,2020-10-03,2,0.7137299968905251,0.6384505021520803,0.773509046236319,0.3275094496624718,0.1809720785935884,0.38210011798415644,0.5071538853622528,0.4470731707317073,0.6935201401050788,0.6191320715446296,0.5800976517089049,0.6733403582718651,2.178566945832971,1.7793331057243655,2.605326512187782,-0.6191320715446296,-0.6733403582718651,-0.5800976517089049,3.9604121921473205,3.529774127310062,4.606978879706153,0.415335506723174,0.3596318211702827,0.48253741981468284,5387.485317961864,4998.534017595308,6150.557457786116
35,2020-08-19,2,0.7149398193550885,0.5391901491830452,0.7650331692702761,0.3362315586919309,0.10523551041849064,0.38319637766225056,0.4978404375478346,0.4459262851600388,0.8095690747782003,0.5979108055927354,0.5043920480813685,0.6481481481481481,2.362320255909997,1.6649605147704007,2.721479150275374,-0.5979108055927354,-0.6481481481481481,-0.5043920480813685,4.158986433934591,3.279696132596685,4.664916885389326,0.44272819300096566,0.30850047755491883,0.4899598393574297,5587.035669141581,4958.554227405248,6070.584188432836
36,2020-09-18,2,0.7887384576702107,0.7076543209876544,0.8290033065658952,0.34589567369255825,0.17088833392793434,0.40375021503526576,0.48688359424968986,0.4247549019607843,0.7081048141377209,0.6640332928900502,0.6244915435666881,0.7120141342756183,2.4306632782785877,2.068716616139743,2.836378077839555,-0.6640332928900502,-0.7120141342756183,-0.6244915435666881,4.782944873861783,3.9558359621451102,5.455964325529543,0.5040766545098162,0.4164749194661758,0.5487927565392354,4932.437770541265,4553.612431444241,5311.702491450904
37,2020-09-23,2,0.74076377222924,0.6437424058323208,0.772207563764292,0.34775675106414267,0.15525192143467123,0.39705882352941174,0.4847485166483417,0.43157894736842106,0.731224127735068,0.6225448617454387,0.5621247113163972,0.6570862239841427,3.30317789968769,2.7682881544745634,3.817966903073286,-0.6225448617454387,-0.6570862239841427,-0.5621247113163972,4.545525961391723,3.9135424636572305,4.9870646766169155,0.46874849989254086,0.395606936416185,0.5017404276479364,5319.816272845547,5031.584130557119,5662.642617449665
38,2020-09-13,2,0.7737635109687331,0.7199068081801708,0.8102257024412713,0.34471713373589274,0.2197281062282643,0.3977137007336632,0.4878868665860626,0.430908203125,0.6397096941420425,0.6482103024379128,0.6123965187858205,0.6869565217391305,2.856885699621184,2.4246116356990557,3.21846803609138,-0.6482103024379128,-0.6869565217391305,-0.6123965187858205,4.745683046560313,3.7635239567233385,5.308934337997847,0.4895644741926784,0.388468809073724,0.5311632601564471,5080.266830354888,4653.599036724865,5443.632847815168
39,2020-09-08,2,0.3970118488564587,-0.07003444316877153,0.7793548387096774,0.09500340102231096,-0.39901477832512317,0.4608050847457627,0.8623156871573052,0.369108049311095,2.3278688524590163,0.363502541023749,0.04636728733114275,0.6609454983438723,0.5912618163295006,-405.5,541.5384615384615,-0.363502541023749,-0.6609454983438723,-0.04636728733114275,3.316602257639016,2.0820461384152456,5.51051051051051,0.27778859552134105,0.033727466563287456,0.5478615071283096,5537.243755754554,1345.6022845275181,15970.213538032101
40,2020-09-03,2,0.7499555671339824,0.6237716424894713,0.7857769973661106,0.3269243369655039,0.1642341888944808,0.3751848808545604,0.5080558647213465,0.45434990439770556,0.7178674351585015,0.6286952520879301,0.5567519066846119,0.6636133307347496,2.9232784906818052,2.194238683127572,3.306173312883436,-0.6286952520879301,-0.6636133307347496,-0.5567519066846119,4.596386369600605,3.5390309555854644,5.134072580645161,0.4747962333519875,0.3537725592520113,0.5186505108101687,5348.8549281769565,5059.605292171996,5752.603640776699
41,2020-08-24,2,0.7630159965529482,0.6293393057110862,0.8068592057761733,0.3231910039273714,0.10730593607305935,0.37650449228682825,0.5125085950596852,0.4529556650246305,0.8061855670103093,0.6382089608817334,0.5674656611904121,0.6860834568947257,2.562004734373539,2.0390438247011953,2.925514537732767,-0.6382089608817334,-0.6860834568947257,-0.5674656611904121,4.555257956580135,3.7534545454545456,5.305820105820106,0.47429960316696335,0.37338044758539457,0.5275,5127.734404109338,4241.536231884058,5708.644586894587
42,2020-08-29,2,0.5284369077515885,0.3486590038314176,0.6651143956266451,0.26063507943035485,0.08663101604278074,0.46296825850729195,0.5920849086946819,0.36708365910867863,0.8405511811023622,0.4364110396946421,0.3115505875609057,0.5481927710843374,2.9537910698081613,-871.1111111111111,144.64285714285714,-0.4364110396946421,-0.5481927710843374,-0.3115505875609057,3.4448182730188646,2.7956176803928976,3.8354876615746183,0.3406894509712948,0.22213844065751773,0.4055186866922808,5433.714540314582,3150.355427974948,9301.008989726028
43,2021-01-26,2,0.2804843217054437,0.2109020116807268,0.5952143569292123,-0.22981665467129103,-0.29262490087232357,0.08529155787641428,1.6073876926690525,0.842822774659182,1.8273542600896862,0.32978018122126423,0.27983539094650206,0.5465639049454079,0.7533233179424721,0.5261479591836735,1.6178549787921632,-0.32978018122126423,-0.5465639049454079,-0.27983539094650206,2.4095588083728408,2.2060682680151706,3.1464318813716403,0.12613247083082527,0.05889351576442594,0.3224489795918367,3767.1294949173807,3318.094718714122,4188.810867293626
44,2021-01-16,2,0.16465576610533844,0.12518703241895263,0.2797270955165692,0.08273363158809545,0.046632124352331605,0.17040657631637413,0.84777617729399,0.7088078967350038,0.9108910891089109,0.16716342474136991,0.13636363636363635,0.26279527559055116,inf,-777.5,inf,-0.16716342474136991,-0.26279527559055116,-0.13636363636363635,2.1804901878631036,2.118556701030928,2.402411021814007,0.05870344144262842,0.03650360069530668,0.13052158722236087,5609.583857833931,5286.578754578755,5912.562242374279
45,2021-01-06,2,0.20596470737709296,0.16091205211726384,0.6517754868270332,-0.24226363678174784,-0.2953493054157439,0.1683521713265913,1.6548040819859051,0.7118126272912424,1.8382857142857143,0.2945180564423587,0.24932249322493225,0.5802739726027397,0.4638628943845753,0.3298749667464751,1.6886424932574169,-0.2945180564423587,-0.5802739726027397,-0.24932249322493225,2.2565328372713984,2.1280898876404493,3.2475,0.07237653090845822,0.03354037267080745,0.31604445711028784,3977.337892391864,3667.773665048544,4606.49640992167
46,2020-12-27,2,0.20027319893046389,0.14890885750962773,0.7079400333148251,-0.2392160874519779,-0.2906236741620704,0.21340388007054673,1.6481136085671328,0.6482558139534884,1.819377990430622,0.30951028455771984,0.2611111111111111,0.6379126730564431,0.42916503994030647,0.2944626935710934,1.781721632196758,-0.30951028455771984,-0.6379126730564431,-0.2611111111111111,2.2231216076694365,2.1235109717868337,3.704824976348155,0.05565002215442513,0.022970903522205207,0.3932261768082664,4052.7154239142933,3680.765776699029,4683.568459657701
47,2020-12-22,2,0.20373725118573682,0.11446317657497782,0.4227754725680037,-0.196718595384921,-0.29796511627906974,0.10317060895822848,1.527448232058148,0.8129562043795621,1.8488612836438922,0.2813108327937955,0.1480804387568556,0.41250562303193883,0.5433741061892605,-51.2,10.29494382022472,-0.2813108327937955,-0.41250562303193883,-0.1480804387568556,2.32906373030507,2.15044776119403,2.838870431893688,0.07965844195663423,0.021348314606741574,0.23620215690420807,4998.067950325893,4090.706278026906,9924.569539666993
48,2020-12-12,2,0.1790840372409172,0.1268882175226586,0.7272219116825042,-0.2595845400857263,-0.31980852518805564,0.2338269680436477,1.7292594796749172,0.6209728363866077,1.9403485254691688,0.26923016859153026,0.21646962902568284,0.6148419127253724,0.4928005282729558,0.31466331025802385,2.743419644767815,-0.26923016859153026,-0.6148419127253724,-0.21646962902568284,2.235403506080553,2.1210061182868793,3.9544159544159543,0.04832180048009084,0.009595613433858808,0.407928029238122,3830.209303149207,3394.726907630522,4678.542367601246
49,2020-11-22,2,0.21596431640561803,0.13703703703703704,0.7752635638981743,-0.04723043422996325,-0.2435301924353019,0.29784735812133073,1.1129539788043685,0.5410132689987938,1.643859649122807,0.34576942917291037,0.2746249184605349,0.6544696618805003,0.5140807896184355,0.26077840387891493,3.338870431893688,-0.34576942917291037,-0.6544696618805003,-0.2746249184605349,2.3191242489528965,2.14804469273743,4.357833655705996,0.05948735486689063,0.004549590536851683,0.45204027556968734,3034.0277642899996,1867.790780141844,5082.565744920994
50,2020-11-27,2,0.18316380020113562,0.11190306486101212,0.7300420168067226,-0.17452518661313257,-0.26278659611992944,0.2509448223733938,1.437897090024544,0.5987915407854985,1.7129186602870814,0.2933775002767523,0.23822341857335128,0.617567234147545,0.41322059436224357,0.21583722848501513,2.681844491607177,-0.2933775002767523,-0.617567234147545,-0.23822341857335128,2.2271948982945378,2.102013422818792,3.9281663516068055,0.05448244674808057,0.01926326461642447,0.43558282208588955,3673.474901302792,3079.700746268657,4822.537598544573
51,2020-12-02,2,0.20961570531353704,0.1593172119487909,0.7703404500865552,-0.2705971018915958,-0.3528990694345025,0.2568499901438991,1.773138806322047,0.5912797992471769,2.09070796460177,0.3385006623014654,0.2950741272118603,0.6783364043169255,0.46346861936865086,0.29508628639177975,2.5371017023134,-0.3385006623014654,-0.6783364043169255,-0.2950741272118603,2.255316494601696,2.1212624584717608,4.4658682634730535,0.04901199634786829,0.011658518239939826,0.46007112835434855,3350.144592368691,2685.829563812601,4305.633015873016
52,2020-10-18,2,0.731734681526504,0.6288659793814433,0.7942229649080926,0.28782948626972893,0.14631197097944376,0.33778558875219683,0.5535401938933154,0.4950078822911193,0.7447257383966245,0.6197043843434815,0.5659068384539148,0.6758714350384789,1.9685219573078685,1.5131470150487845,2.3646055437100215,-0.6197043843434815,-0.6758714350384789,-0.5659068384539148,3.9497650772607504,3.064868336544637,4.619745845552297,0.4290502087127635,0.2879030413903499,0.4972972972972973,4943.11789658221,3566.4949367088607,5366.586887835703
53,2020-12-07,2,0.17773803061751967,0.08996212121212122,0.28798842257597684,0.03469056098635779,-0.05057586379569354,0.14032496307237813,0.9359449016845158,0.7538860103626943,1.1065400843881856,0.19092063197079034,0.13189448441247004,0.25431274346132443,inf,-756.6666666666667,inf,-0.19092063197079034,-0.25431274346132443,-0.13189448441247004,2.1798148554307835,2.011701608971234,2.328758949880668,0.06799292115730128,0.020349533157768735,0.10827347698856078,5462.608203255068,4480.653403141361,6190.670428893905
54,2020-11-12,2,0.6348571526337662,0.5570934256055363,0.7248441674087266,0.29616235525597606,0.1826341820846309,0.4181678804139517,0.545743255402541,0.41027027027027024,0.6911400247831475,0.5109708095114581,0.4024152707440592,0.6095159967186218,5.528130792069865,1.6221716748473602,265.5769230769231,-0.5109708095114581,-0.6095159967186218,-0.4024152707440592,3.6571316773874165,3.3758620689655174,4.2436631234668845,0.3752635801050724,0.32960199004975127,0.4384377232674446,4682.317337241177,2861.362700228833,6373.378117048346
