Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
11,2020-04-11,2,0.45403401985413644,0.25249500998003993,0.5389221556886228,-0.02848103936374882,-0.18785333548699726,0.050049067713444556,1.0613076436299862,0.9046728971962616,1.4626093874303898,0.4145278539466925,0.28520225294418844,0.49271137026239065,1.8614863105788513,0.8430136076999668,2.5601023017902813,-0.4145278539466925,-0.49271137026239065,-0.28520225294418844,0.9272415682672952,0.4185532854776366,1.2567666422823702,0.2601229054345919,0.13452807646356033,0.31784783123963023
12,2020-05-01,2,0.5995881682454233,0.36363636363636365,0.6729074889867841,0.06426143390141126,-0.16911456147712967,0.15037037037037038,0.8838680263204172,0.7385705086928526,1.4070707070707071,0.5192027346375435,0.3773913043478261,0.585155058464667,2.02362611013481,1.0252544289483603,2.508150908244062,-0.5192027346375435,-0.585155058464667,-0.3773913043478261,1.411459475908325,0.6806656101426307,1.9350893697083724,0.35430309036507834,0.20478890989287965,0.42259641499185224
13,2020-05-06,2,0.5505501931630495,0.3185378590078329,0.6457037548951854,0.02872678599948,-0.15351306048330773,0.11396368190356919,0.947596349950147,0.7953906689151209,1.3627062706270627,0.501607702351598,0.3500223513634332,0.585682326621924,2.0831373930354737,0.9980910826288519,2.658162207010993,-0.501607702351598,-0.585682326621924,-0.3500223513634332,1.3565617255423672,0.6481580352375869,1.899673735725938,0.32555855575933484,0.18280977312390925,0.3965050455328575
14,2020-05-16,2,0.5752587280731899,0.4490965182899956,0.6205516950937039,0.09806919435125482,-0.06842328941776456,0.1621014818140997,0.8236975630737866,0.7210200927357032,1.1468978102189782,0.49996676567912823,0.42214532871972316,0.5385845661735306,3.6488314437578917,1.7999426769848095,5.068277310924369,-0.49996676567912823,-0.5385845661735306,-0.42214532871972316,1.5594805601997919,1.062919975565058,1.8176470588235296,0.35146791727960686,0.27453191969321,0.38426244551502636
15,2020-05-21,2,0.5315641017247583,0.4306992139015308,0.5728231159703241,0.1200809665778706,-0.033202025886325266,0.1907224109912838,0.7877020819787545,0.679652605459057,1.0686845168800931,0.4391409546001615,0.37823834196891193,0.470609711573567,8.606814246838221,3.9800613496932513,30.911214953271028,-0.4391409546001615,-0.470609711573567,-0.37823834196891193,1.3881210809156157,0.9278131634819533,1.6383989145183175,0.3358887841974349,0.2528256989886972,0.37142857142857144
16,2020-05-26,2,0.6503994139944571,0.48997668997668997,0.7060689363501798,0.20600676909549798,-0.005552911312073616,0.284508836172584,0.6603656693563396,0.5570153693604363,1.0111678366305041,0.5358066185169603,0.44288939051918735,0.585691823899371,5.239363203914006,2.600197921820881,8.585705632949727,-0.5358066185169603,-0.585691823899371,-0.44288939051918735,1.9857742874572812,1.0792838874680308,2.5447437011294527,0.40906695339159677,0.27726432532347506,0.45949753463254284
17,2020-05-31,2,0.736765154974871,0.537272225289895,0.800220507166483,0.22587839765769274,-0.003935599284436494,0.319754283866796,0.6338978821334388,0.5154336109750123,1.0079022988505748,0.6187373120216335,0.48638547784303254,0.6845263609087012,2.557704734062449,1.6472165273616148,3.0019417475728156,-0.6187373120216335,-0.6845263609087012,-0.48638547784303254,2.4423936313587737,1.1409395973154361,3.414424111948332,0.47759984401659417,0.3107170393215112,0.5505563618771165
18,2020-06-05,2,0.7556978841658499,0.573327115877827,0.8198970840480274,0.24902348124263524,0.0325640214985773,0.34145960306297857,0.6031519332839396,0.4909133271202237,0.9369259032455604,0.63385312191965,0.5201084500677813,0.7003595685177787,2.791647666738344,1.8288690476190474,3.2237841945288754,-0.63385312191965,-0.7003595685177787,-0.5201084500677813,2.743387010954255,1.3024357239512856,3.6460369163952224,0.4911059878103531,0.3209280955662761,0.554857419043016
19,2020-06-15,2,0.7364157656230759,0.3815142576204523,0.8032230703986429,0.26397782343825393,-0.05067567567567568,0.33696872493985564,0.5847582269063512,0.4959213051823417,1.106761565836299,0.6322314439980093,0.3987058237929318,0.69301214413697,2.6479478844636133,1.2520167796063246,3.1499488229273287,-0.6322314439980093,-0.69301214413697,-0.3987058237929318,2.5385860011473733,0.893426930440332,3.492489270386266,0.46889995487131125,0.2409784451441027,0.5426889106967615
20,2020-06-20,2,0.7418719629397408,0.38528557599225555,0.8080808080808081,0.2577312436016309,-0.07002437043054427,0.33375474083438683,0.5934771796194591,0.4995260663507109,1.1505939902166318,0.6255015378757769,0.4050073637702504,0.687053216838761,2.481038911657207,1.0249806850373424,2.8764478764478763,-0.6255015378757769,-0.687053216838761,-0.4050073637702504,2.480608242168064,0.8690476190476191,3.324949698189135,0.47519976722263924,0.24324324324324326,0.5415129151291513
21,2020-06-30,2,0.7422769489517589,0.565424739195231,0.7832241707162476,0.3012615990472901,0.047136735488897546,0.35839357429718877,0.5385168553816827,0.47232734153263956,0.9099702380952381,0.6173425299266491,0.4954102920723227,0.664911254144724,2.6865454294666162,2.018729484456459,3.088565022421524,-0.6173425299266491,-0.664911254144724,-0.4954102920723227,2.502832959509754,1.3891285591026747,3.1720841300191207,0.4797570281276537,0.348327242057914,0.527124773960217
22,2020-07-10,2,0.7517884110601467,0.49883341110592627,0.7997023176695726,0.3031682724193932,0.00865265760197775,0.36186046511627906,0.5370108115381831,0.4685792349726776,0.9828431372549019,0.6301969384326626,0.4754248966467616,0.6838051222799924,2.7434236046606264,1.7066504706954144,3.0656618156618154,-0.6301969384326626,-0.6838051222799924,-0.4754248966467616,2.5748762921713597,1.2261669953977647,3.3509933774834435,0.4822824971711318,0.30484460694698357,0.5383271456649924
23,2020-07-15,2,0.7439066163959447,0.49373433583959897,0.7937984496124031,0.3194320273043422,0.0762979683972912,0.36650662010766766,0.5170529011926528,0.46358603066439524,0.8582214765100671,0.6235918851763275,0.47342398022249693,0.6754075124025514,2.8682753192779593,1.6818440523619806,3.557408372416189,-0.6235918851763275,-0.6754075124025514,-0.47342398022249693,2.607184321797903,1.270501835985312,3.287234042553192,0.47419740757691076,0.30497660569970225,0.5219326128417038
24,2020-07-20,2,0.7354010917977586,0.4766439909297052,0.7824443511129777,0.3143242520225317,0.02213153351122273,0.3747046779020318,0.523776533637694,0.45485792850595785,0.9566953316953317,0.6224866635748161,0.4574753804834378,0.6764206154427034,2.336597967178198,1.4394955728467937,2.749465974977113,-0.6224866635748161,-0.6764206154427034,-0.4574753804834378,2.3408218632967936,1.0134228187919465,2.903197158081705,0.4593791945338378,0.26911928651059086,0.5066812705366922
25,2020-07-25,2,0.5843575211491636,0.43940061701189953,0.6521374685666387,0.2988901464656142,0.14972600318189852,0.3337962159347336,0.5403044869587431,0.4994794377928162,0.7395448954489545,0.4931027427161582,0.40654608096468564,0.5509554140127388,3.670445826596072,2.6944617299315494,5.679012345679012,-0.4931027427161582,-0.5509554140127388,-0.40654608096468564,1.674948466231536,1.011036174126303,2.0433130699088147,0.35751520116500735,0.2586090479405807,0.40036396724294815
26,2020-08-04,2,0.7512596355540254,0.5914836992681304,0.7892123674114195,0.3051948216628453,0.09724770642201835,0.34854497354497355,0.5328784893786365,0.4830799411476214,0.822742474916388,0.6163587410516312,0.4978083907326237,0.6575284690004217,2.8449153317752436,2.151573538856776,3.292404340376928,-0.6163587410516312,-0.6575284690004217,-0.4978083907326237,2.495725745764442,1.6617647058823528,3.075225677031093,0.4704176095010673,0.3592964824120603,0.5171912832929783
27,2020-08-14,2,0.7673812295398663,0.6221087413637729,0.8088999322340186,0.31869726326201936,0.08259823576583801,0.3635311621755662,0.5174495590985166,0.4667798254122211,0.8474074074074074,0.6405492893348412,0.5606936416184971,0.6826411075612353,2.6683086343363738,2.265495296070836,3.2594134685010863,-0.6405492893348412,-0.6826411075612353,-0.5606936416184971,2.615112433333309,1.8314037626628075,3.2542372881355934,0.48324678067178717,0.387139689578714,0.5309316770186335
28,2020-08-19,2,0.7149398193550885,0.5391901491830452,0.7650331692702761,0.3362315586919309,0.10523551041849064,0.38319637766225056,0.4978404375478346,0.4459262851600388,0.8095690747782003,0.5979108055927354,0.5043920480813685,0.6481481481481481,2.362320255909997,1.6649605147704007,2.721479150275374,-0.5979108055927354,-0.6481481481481481,-0.5043920480813685,2.158986433934591,1.2796961325966851,2.664916885389326,0.44272819300096566,0.30850047755491883,0.4899598393574297
29,2020-08-24,2,0.7630159965529482,0.6293393057110862,0.8068592057761733,0.3231910039273714,0.10730593607305935,0.37650449228682825,0.5125085950596852,0.4529556650246305,0.8061855670103093,0.6382089608817334,0.5674656611904121,0.6860834568947257,2.562004734373539,2.0390438247011953,2.925514537732767,-0.6382089608817334,-0.6860834568947257,-0.5674656611904121,2.555257956580135,1.7534545454545456,3.305820105820106,0.47429960316696335,0.37338044758539457,0.5275
30,2020-09-03,2,0.7499555671339824,0.6237716424894713,0.7857769973661106,0.3269243369655039,0.1642341888944808,0.3751848808545604,0.5080558647213465,0.45434990439770556,0.7178674351585015,0.6286952520879301,0.5567519066846119,0.6636133307347496,2.9232784906818052,2.194238683127572,3.306173312883436,-0.6286952520879301,-0.6636133307347496,-0.5567519066846119,2.596386369600604,1.5390309555854644,3.134072580645161,0.4747962333519875,0.3537725592520113,0.5186505108101687
31,2020-09-13,2,0.7737635109687331,0.7199068081801708,0.8102257024412713,0.34471713373589274,0.2197281062282643,0.3977137007336632,0.4878868665860626,0.430908203125,0.6397096941420425,0.6482103024379128,0.6123965187858205,0.6869565217391305,2.856885699621184,2.4246116356990557,3.21846803609138,-0.6482103024379128,-0.6869565217391305,-0.6123965187858205,2.7456830465603126,1.7635239567233385,3.3089343379978473,0.4895644741926784,0.388468809073724,0.5311632601564471
32,2020-09-18,2,0.7887384576702107,0.7076543209876544,0.8290033065658952,0.34589567369255825,0.17088833392793434,0.40375021503526576,0.48688359424968986,0.4247549019607843,0.7081048141377209,0.6640332928900502,0.6244915435666881,0.7120141342756183,2.4306632782785877,2.068716616139743,2.836378077839555,-0.6640332928900502,-0.7120141342756183,-0.6244915435666881,2.782944873861783,1.9558359621451102,3.4559643255295427,0.5040766545098162,0.4164749194661758,0.5487927565392354
33,2020-09-23,2,0.74076377222924,0.6437424058323208,0.772207563764292,0.34775675106414267,0.15525192143467123,0.39705882352941174,0.4847485166483417,0.43157894736842106,0.731224127735068,0.6225448617454387,0.5621247113163972,0.6570862239841427,3.30317789968769,2.7682881544745634,3.817966903073286,-0.6225448617454387,-0.6570862239841427,-0.5621247113163972,2.5455259613917227,1.9135424636572305,2.9870646766169155,0.46874849989254086,0.395606936416185,0.5017404276479364
34,2020-10-03,2,0.7137299968905251,0.6384505021520803,0.773509046236319,0.3275094496624718,0.1809720785935884,0.38210011798415644,0.5071538853622528,0.4470731707317073,0.6935201401050788,0.6191320715446296,0.5800976517089049,0.6733403582718651,2.178566945832971,1.7793331057243655,2.605326512187782,-0.6191320715446296,-0.6733403582718651,-0.5800976517089049,1.960412192147321,1.5297741273100618,2.6069788797061526,0.415335506723174,0.3596318211702827,0.48253741981468284
35,2020-10-08,2,0.7081157349082604,0.47160493827160493,0.769879243563454,0.29748566337042526,0.060120953397367484,0.3508532423208191,0.5426362115655687,0.4805457301667509,0.8865771812080537,0.617655434416193,0.5035317860746721,0.6654929577464789,1.9264316065515337,1.0412123855211513,2.247272249244117,-0.617655434416193,-0.6654929577464789,-0.5035317860746721,1.8699199002316627,0.936562860438293,2.478809738503156,0.4124029992267857,0.25210265257709724,0.4763928234183192
36,2020-10-18,2,0.731734681526504,0.6288659793814433,0.7942229649080926,0.28782948626972893,0.14631197097944376,0.33778558875219683,0.5535401938933154,0.4950078822911193,0.7447257383966245,0.6197043843434815,0.5659068384539148,0.6758714350384789,1.9685219573078685,1.5131470150487845,2.3646055437100215,-0.6197043843434815,-0.6758714350384789,-0.5659068384539148,1.9497650772607507,1.0648683365446372,2.619745845552297,0.4290502087127635,0.2879030413903499,0.4972972972972973
37,2020-10-23,2,0.7231163343804444,0.6525958272683163,0.7849101796407185,0.2813732277775028,0.19603619129685482,0.3345272206303725,0.5611978965248723,0.4986580783682233,0.6721902017291066,0.614870306029141,0.5737219066436157,0.675737479990853,2.2703194651792575,1.8600470197759646,2.6984261296327636,-0.614870306029141,-0.675737479990853,-0.5737219066436157,2.035471993629587,1.6405638214565386,2.7112244897959186,0.42667556033128884,0.3561885555835644,0.4952356425444244
38,2020-11-02,2,0.7099802362733548,0.6556815185868705,0.7810968494749125,0.3085477565592115,0.2193887482966712,0.35690760963771884,0.5287937457678621,0.47393970362800203,0.6401660280970626,0.5972106347767572,0.5564812545944622,0.6616590463749183,2.497602867593792,2.0730078646683485,3.119918699186992,-0.5972106347767572,-0.6616590463749183,-0.5564812545944622,1.905395141553565,1.5197368421052633,2.7187827911857294,0.4148231823474268,0.35181236673773986,0.48832214765100673
39,2020-11-07,2,0.7181048480204065,0.665290259897984,0.8012150668286756,0.3104780018981226,0.2056590752242926,0.36199926497611173,0.5265107341743783,0.46842957366432814,0.6588437321121924,0.6077624669979437,0.5650106964582838,0.6853115052296498,1.9576954384309164,1.6765935876314788,2.5064619127261665,-0.6077624669979437,-0.6853115052296498,-0.5650106964582838,1.828282393968639,1.2443839346494214,2.7785939139559286,0.4123816779053524,0.3159487776484284,0.5063455063455063
40,2020-11-12,2,0.6348571526337662,0.5570934256055363,0.7248441674087266,0.29616235525597606,0.1826341820846309,0.4181678804139517,0.545743255402541,0.41027027027027024,0.6911400247831475,0.5109708095114581,0.4024152707440592,0.6095159967186218,5.528130792069865,1.6221716748473602,265.5769230769231,-0.5109708095114581,-0.6095159967186218,-0.4024152707440592,1.6571316773874167,1.3758620689655174,2.243663123466885,0.3752635801050724,0.32960199004975127,0.4384377232674446
41,2020-11-17,2,0.26541288633133925,0.10610465116279069,0.3882959146117041,0.0781992754585661,-0.12623925974884337,0.19820089955022488,0.8595288333273532,0.6691691691691691,1.2889561270801815,0.26111549954326313,0.19230769230769232,0.36832895888014,6.244188525432949,-231.78571428571428,1637.5,-0.26111549954326313,-0.36832895888014,-0.19230769230769232,0.4328782434570676,0.19571192963166584,0.8101522842639595,0.12772784817514699,0.07532701849345963,0.20232208127284454
42,2020-11-22,2,0.21596431640561803,0.13703703703703704,0.7752635638981743,-0.04723043422996325,-0.2435301924353019,0.29784735812133073,1.1129539788043685,0.5410132689987938,1.643859649122807,0.34576942917291037,0.2746249184605349,0.6544696618805003,0.5140807896184355,0.26077840387891493,3.338870431893688,-0.34576942917291037,-0.6544696618805003,-0.2746249184605349,0.3191242489528964,0.14804469273743015,2.357833655705996,0.05948735486689063,0.004549590536851683,0.45204027556968734
43,2020-11-27,2,0.18316380020113562,0.11190306486101212,0.7300420168067226,-0.17452518661313257,-0.26278659611992944,0.2509448223733938,1.437897090024544,0.5987915407854985,1.7129186602870814,0.2933775002767523,0.23822341857335128,0.617567234147545,0.41322059436224357,0.21583722848501513,2.681844491607177,-0.2933775002767523,-0.617567234147545,-0.23822341857335128,0.22719489829453826,0.10201342281879189,1.9281663516068055,0.05448244674808057,0.01926326461642447,0.43558282208588955
44,2020-12-02,2,0.20961570531353704,0.1593172119487909,0.7703404500865552,-0.2705971018915958,-0.3528990694345025,0.2568499901438991,1.773138806322047,0.5912797992471769,2.09070796460177,0.3385006623014654,0.2950741272118603,0.6783364043169255,0.46346861936865086,0.29508628639177975,2.5371017023134,-0.3385006623014654,-0.6783364043169255,-0.2950741272118603,0.2553164946016959,0.12126245847176076,2.465868263473054,0.04901199634786829,0.011658518239939826,0.46007112835434855
45,2020-12-07,2,0.17773803061751967,0.08996212121212122,0.28798842257597684,0.03469056098635779,-0.05057586379569354,0.14032496307237813,0.9359449016845158,0.7538860103626943,1.1065400843881856,0.19092063197079034,0.13189448441247004,0.25431274346132443,inf,-756.6666666666667,inf,-0.19092063197079034,-0.25431274346132443,-0.13189448441247004,0.1798148554307835,0.011701608971233624,0.3287589498806682,0.06799292115730128,0.020349533157768735,0.10827347698856078
46,2020-12-12,2,0.1790840372409172,0.1268882175226586,0.7272219116825042,-0.2595845400857263,-0.31980852518805564,0.2338269680436477,1.7292594796749172,0.6209728363866077,1.9403485254691688,0.26923016859153026,0.21646962902568284,0.6148419127253724,0.4928005282729558,0.31466331025802385,2.743419644767815,-0.26923016859153026,-0.6148419127253724,-0.21646962902568284,0.2354035060805525,0.12100611828687957,1.9544159544159543,0.04832180048009084,0.009595613433858808,0.407928029238122
47,2020-12-27,2,0.20027319893046389,0.14890885750962773,0.7079400333148251,-0.2392160874519779,-0.2906236741620704,0.21340388007054673,1.6481136085671328,0.6482558139534884,1.819377990430622,0.30951028455771984,0.2611111111111111,0.6379126730564431,0.42916503994030647,0.2944626935710934,1.781721632196758,-0.30951028455771984,-0.6379126730564431,-0.2611111111111111,0.22312160766943617,0.1235109717868339,1.704824976348155,0.05565002215442513,0.022970903522205207,0.3932261768082664
48,2021-01-06,2,0.20596470737709296,0.16091205211726384,0.6517754868270332,-0.24226363678174784,-0.2953493054157439,0.1683521713265913,1.6548040819859051,0.7118126272912424,1.8382857142857143,0.2945180564423587,0.24932249322493225,0.5802739726027397,0.4638628943845753,0.3298749667464751,1.6886424932574169,-0.2945180564423587,-0.5802739726027397,-0.24932249322493225,0.2565328372713987,0.12808988764044948,1.2475,0.07237653090845822,0.03354037267080745,0.31604445711028784
49,2021-01-16,2,0.16465576610533844,0.12518703241895263,0.2797270955165692,0.08273363158809545,0.046632124352331605,0.17040657631637413,0.84777617729399,0.7088078967350038,0.9108910891089109,0.16716342474136991,0.13636363636363635,0.26279527559055116,inf,-777.5,inf,-0.16716342474136991,-0.26279527559055116,-0.13636363636363635,0.18049018786310364,0.11855670103092786,0.4024110218140069,0.05870344144262842,0.03650360069530668,0.13052158722236087
50,2021-01-26,2,0.2804843217054437,0.2109020116807268,0.5952143569292123,-0.22981665467129103,-0.29262490087232357,0.08529155787641428,1.6073876926690525,0.842822774659182,1.8273542600896862,0.32978018122126423,0.27983539094650206,0.5465639049454079,0.7533233179424721,0.5261479591836735,1.6178549787921632,-0.32978018122126423,-0.5465639049454079,-0.27983539094650206,0.4095588083728409,0.20606826801517064,1.1464318813716403,0.12613247083082527,0.05889351576442594,0.3224489795918367
51,2021-01-31,2,0.2759658220034963,0.20464816010329245,0.5817972350230415,-0.22723571086113414,-0.2802559759081498,0.05725425815719269,1.5975368260115592,0.8916925465838509,1.778765690376569,0.3158574098699206,0.2540322580645161,0.5238623751387348,0.9168545910548395,0.5936920222634509,2.015974440894569,-0.3158574098699206,-0.5238623751387348,-0.2540322580645161,0.42452040320733614,0.27824402840542284,1.1150895140664963,0.12254645818412394,0.07770169693361119,0.28909090909090907
52,2021-02-10,2,0.269184621573605,0.1489071038251366,0.33418693982074266,-0.18087921989187603,-0.29095354523227385,-0.12712871287128713,1.4438238942609367,1.291288566243194,1.8206896551724139,0.24945192864887997,0.17073170731707318,0.2805402087170043,6.399942633724039,-437.0,305.0,-0.24945192864887997,-0.2805402087170043,-0.17073170731707318,0.448721555384293,0.22545219638242897,0.5474108944182918,0.1326107693645305,0.045497332914967055,0.15756434400502198
53,2021-02-20,2,0.3366229191100898,0.18291165491497305,0.4380231167795935,-0.16628335848026277,-0.282388386743358,-0.058114507102884204,1.4017925932592725,1.123400365630713,1.7870229007633587,0.37640265650410776,0.29529455353834755,0.44187699964450766,0.974006808504289,0.3875900861311302,1.4869542066027688,-0.37640265650410776,-0.44187699964450766,-0.29529455353834755,0.5027308634904852,0.13010204081632648,0.7362948960302458,0.15290613453918153,0.030103092783505155,0.22056737588652484
54,2021-02-25,2,0.34164683245726135,0.18216756341275941,0.4251535725832525,-0.16443761205624652,-0.2778776978417266,-0.08170552404956942,1.396801555152585,1.177950594693504,1.7696139476961394,0.3656954075413765,0.2876820149547422,0.419953596287703,0.9104710045145665,0.4039238315060589,1.2570211117567307,-0.3656954075413765,-0.419953596287703,-0.2876820149547422,0.5286595744943732,0.18745441283734499,0.7195540308747856,0.16691273805874743,0.04025201260063003,0.22653399668325042
55,2021-03-12,2,0.42426896735400127,0.1975560081466395,0.4944916587976078,-0.013536937122711123,-0.17319034852546916,0.09866137828458106,1.031125185702007,0.8203971119133574,1.4189364461738003,0.36753302006945304,0.19451498222447944,0.4145229566916314,2.639586860805255,1.37473620741634,4.1385630498533725,-0.36753302006945304,-0.4145229566916314,-0.19451498222447944,0.7763110651062021,0.33677863910422046,0.9317160826594788,0.22315974737221783,0.09342230695900858,0.26381517327505466
56,2021-03-17,2,0.4231580284034062,0.2594091460946985,0.5088967971530249,-0.06174032241072685,-0.23044197589222407,0.027643703378674857,1.1358256734616747,0.946199829205807,1.598894348894349,0.39261023523108385,0.3059169114561477,0.4423558897243108,1.3252387141031907,0.7327389117512574,1.7807437827971708,-0.39261023523108385,-0.4423558897243108,-0.3059169114561477,0.6530644779889535,0.3649546827794561,0.7996820349761526,0.20582743512760843,0.11331368872220735,0.2505212987786714
57,2021-03-22,2,0.38035919654158284,0.2335958005249344,0.4744094488188976,-0.07974130271309772,-0.23482245131729668,-0.01471571906354515,1.176327260741356,1.0298710115410727,1.6137724550898203,0.36568203187819154,0.2883771929824561,0.42330097087378643,1.2268439411465757,0.665968272972164,1.646298882681564,-0.36568203187819154,-0.42330097087378643,-0.2883771929824561,0.5729247875995065,0.34073309241094485,0.7522012578616353,0.17937923314474885,0.09476439790575916,0.22704626334519573
58,2021-03-27,2,0.3514272952510681,0.2304706453178069,0.4410058027079304,-0.05802961759768335,-0.16095947063688998,0.0020026702269692926,1.1248872534172083,0.9960026648900733,1.3836750788643533,0.33909986389207153,0.26863431715857927,0.4010343206393982,1.2180061607398847,0.6914745903915578,1.682570593962999,-0.33909986389207153,-0.4010343206393982,-0.26863431715857927,0.517018776669843,0.32890541976620624,0.6658767772511849,0.1682761610029256,0.10487514863258027,0.21029239766081873
59,2021-04-06,2,0.3762500480014487,0.25727069351230425,0.47210501640881386,-0.04484292906944466,-0.14124293785310735,0.01652089407191448,1.0954544961902293,0.9674952198852772,1.3289473684210527,0.3574705127027404,0.29056603773584905,0.4106019766397125,1.2372176465195956,0.8041666666666667,1.6486718080548415,-0.3574705127027404,-0.4106019766397125,-0.29056603773584905,0.5898905586504632,0.3460979156568105,0.7387892376681615,0.18732914229415462,0.11020056070735389,0.2247857613711272
60,2021-04-16,2,0.4119356823043887,0.3138556883576804,0.48977777777777776,-0.02305139405743953,-0.11049723756906077,0.038153556288271315,1.0485065337725274,0.926497277676951,1.2484472049689441,0.36687810039812035,0.307488986784141,0.41255794353139486,2.3275116733476384,1.2688064192577733,3.254626675175494,-0.36687810039812035,-0.41255794353139486,-0.307488986784141,0.7526258285723222,0.49835757860159546,0.8912543153049481,0.22490381821910807,0.1513341298287535,0.2578992314261315
