Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
11,2020-05-31,16,0.6349012472649723,0.54041651959054,0.7499347428869747,0.14398206593783536,0.057769816390506046,0.23997783114723814,0.7500878888607575,0.6129320619785459,0.890770533446232,0.5296117143788169,0.44422367300596083,0.6247881868796902,2.0411687199157065,1.5904198062432724,2.566421707179197,-0.5296117143788169,-0.6247881868796902,-0.44422367300596083,3.415809079683861,3.0810580204778155,4.185686653771761,0.35950323784759847,0.31075589271200216,0.4556462226901816,4282.672041927742,3623.339138405133,4939.582903040735
12,2020-06-05,16,0.6768995365909806,0.5545335085413929,0.778107239930813,0.15207921135370026,0.06147795487476713,0.2547672221267823,0.7380915238355704,0.593921139101862,0.8841653666146646,0.5597211784467595,0.4857864813644978,0.645928636779506,2.568739710888041,1.9967333605553286,3.113063407181054,-0.5597211784467595,-0.645928636779506,-0.4857864813644978,3.755626191846421,3.2958115183246073,4.483050847457627,0.39494611685485537,0.33507397737162753,0.47032418952618454,4397.643132748602,3836.3686224489797,5016.626232201534
13,2020-05-26,16,0.554703650791552,0.4749763928234183,0.6205218929677134,0.1573689533286463,0.072881982981872,0.23108454312553373,0.7292204214329592,0.6245837957824639,0.8641379310344828,0.4370220234903466,0.37258347978910367,0.5047227926078028,38.7476746146015,-409.58333333333337,2707.5,-0.4370220234903466,-0.5047227926078028,-0.37258347978910367,3.4741310678745196,3.245751633986928,3.7433358720487435,0.3415356932755489,0.29606625258799174,0.3852996254681648,5368.868622509267,4916.217186366933,5874.409583107743
14,2020-05-16,16,0.5112467898091593,0.40129449838187703,0.6061452513966481,0.02482447878772145,-0.04433674385209119,0.1518695729222045,0.954857937761383,0.7363076923076923,1.0927873779113448,0.44816339618492274,0.36808846761453395,0.5088207985143919,3.2419729880954224,1.9797764768493882,6.863100634632819,-0.44816339618492274,-0.5088207985143919,-0.36808846761453395,3.1247679010870124,2.792804796802132,3.3418928833455612,0.2889205605883796,0.22248122248122248,0.3388309483385884,5038.164878194569,4012.2445319335084,5639.294010889293
15,2020-05-21,16,0.21522913032000549,0.1195369030390738,0.36174985978687607,0.042673220782100466,-0.04803159638170468,0.3528296777687517,0.9323930885586833,0.47838270616493195,1.1009100642398286,0.17204125364332096,0.11439842209072978,0.2387005649717514,inf,-3105.0,inf,-0.17204125364332096,-0.2387005649717514,-0.11439842209072978,2.4049433900736186,2.2687691878314262,2.8125884016973126,0.1289238669594987,0.0856994684299235,0.23777315296566076,8841.983508711373,5036.877843302444,11480.459734513275
16,2020-04-21,16,0.4043187709799435,0.22225969645868465,0.5357142857142857,0.0026277934458833726,-0.06086353389977458,0.07799732580597236,0.9960269033712319,0.8552921719955898,1.129615952732644,0.3377357549680442,0.19559412550066757,0.4359925788497217,5.288986617505962,-197.27272727272725,281.25,-0.3377357549680442,-0.4359925788497217,-0.19559412550066757,2.787268472345265,2.4197819314641746,3.1007667031763417,0.2302529829797575,0.13360323886639677,0.29531882103640916,6329.0554433585285,5440.990398818316,8354.694260485652
17,2020-04-11,16,0.33989478113247984,0.17439632042928324,0.5626435315131411,0.006106880808455913,-0.14295370057451842,0.07734806629834254,0.9902147757809405,0.8564102564102564,1.333596214511041,0.31757681082085926,0.18774703557312253,0.491395793499044,3.717000810404062,-214.28571428571428,478.25,-0.31757681082085926,-0.491395793499044,-0.18774703557312253,2.6355773026515954,2.3050467289719627,3.214445271779598,0.18878000354203717,0.1018969279838845,0.3139208173690932,6348.259008063922,4619.193901485536,8340.686633388796
18,2020-05-11,16,0.5173455838788819,0.4010866091403004,0.6749435665914221,0.1268591160904291,-0.09928891229918356,0.30925737538148523,0.7814659336286582,0.5275835275835276,1.22046783625731,0.4019517155434205,0.2820884699057288,0.5497076023391813,1.8459503095959537,-2075.0,1790.0,-0.4019517155434205,-0.5497076023391813,-0.2820884699057288,3.131711240956608,2.6769841269841272,3.465367965367965,0.30583527501892477,0.21260779066309843,0.36451169188445665,3210.8652747738856,1594.1560693641618,5509.451377178189
19,2020-05-06,16,0.4932715306908219,0.3596112311015119,0.6081573197378004,-0.008946138148123763,-0.08998915793277919,0.08143100511073254,1.020839199268129,0.84940138626339,1.1977760127084989,0.45307971215813325,0.3596112311015119,0.5269709543568465,1.882486376700537,1.2478777589134125,2.5136195249509696,-0.45307971215813325,-0.5269709543568465,-0.3596112311015119,2.9947258274681006,2.638119768190599,3.3074101247248717,0.2662107109363801,0.1845628773956419,0.32558139534883723,5063.3942480530195,4696.333215046132,5767.258454106281
20,2020-05-01,16,0.5253666426984043,0.39875,0.6325401217487548,0.006210433795075216,-0.08401424680494447,0.08955223880597014,0.9898979760690775,0.8356164383561644,1.1834400731930466,0.46556432207744247,0.37865911237016053,0.5296862846772102,1.7228652737771344,1.2010542168674698,2.2768924302788847,-0.46556432207744247,-0.5296862846772102,-0.37865911237016053,2.997381356249916,2.644880174291939,3.2294303797468356,0.2812697361603985,0.20127610208816704,0.32855245683930945,4339.4347337205545,4056.3913560666138,4815.448453608247
21,2020-04-26,16,0.12259599592417394,0.008964955175224124,0.2665036674816626,0.11310054019421237,-0.035886448848419926,0.3059480775550444,0.8022643810909644,0.5314544539506794,1.0744444444444445,0.058206644156587224,-0.009417808219178082,0.14335868929198362,-0.4656332414215983,-22.115384615384617,1.7027027027027029,-0.058206644156587224,-0.14335868929198362,0.009417808219178082,2.237185263623998,1.9819423034573882,2.6462728551336143,0.06965207689125989,-0.010345978418066526,0.1746952988972722,8739.736074566674,4498.606382978724,17110.0557467309
22,2020-09-08,16,0.7551786105657479,0.496045197740113,0.8215063125816282,0.2764288475146077,0.1462421325435024,0.36933461909353904,0.5702917057673067,0.46056338028169014,0.7448320413436692,0.6366478187730112,0.40601769911504426,0.6956694477552642,3.067831790130705,-75.6701030927835,58.0241935483871,-0.6366478187730112,-0.6956694477552642,-0.40601769911504426,4.594007487807593,3.306556408741878,5.3076923076923075,0.48628460327908074,0.3310944290794153,0.5418181818181819,5135.190873310723,4358.602884615384,6987.2406847935545
23,2020-08-29,16,0.6552385111512332,0.29259525521207763,0.7202007528230866,0.357608361021481,-0.1472488304744932,0.44782608695652176,0.48182213092427995,0.3813813813813814,1.345350052246604,0.4986841128767878,0.2842857142857143,0.5895652173913043,8.48324330165839,-89.6875,255.0,-0.4986841128767878,-0.5895652173913043,-0.2842857142857143,4.220895811633362,2.6185213414634143,4.708542713567839,0.447895795683056,0.1815346225826575,0.49093351242444594,2173.420474522892,1791.394265232975,7566.8954393770855
24,2020-09-03,16,0.7516736096220122,0.6747624076029567,0.8015530629853321,0.2799104812108668,0.15049432442328817,0.3589134125636672,0.5651415422047286,0.47176411794102946,0.7383831954169319,0.6395940117763874,0.5753356539035306,0.6774452701345651,2.931341055421333,2.2982547088301364,3.3359043578866174,-0.6395940117763874,-0.6774452701345651,-0.5753356539035306,4.672447940216057,3.9019434628975267,5.277955271565495,0.48207244804176735,0.4143817899637869,0.5307346326836582,4985.23989941743,4489.596875,5467.69061302682
25,2020-08-24,16,0.7542735007421897,0.641213389121339,0.8118879526303803,0.25285229258573944,0.12604431529240828,0.320814880425155,0.5985478170369696,0.5142167381974249,0.7761290322580645,0.638402998216929,0.5560594608213656,0.6850127011007621,2.501894111724576,1.9425465838509317,2.855429941760877,-0.638402998216929,-0.6850127011007621,-0.5560594608213656,4.451567346365019,3.5649095200629426,4.922187171398528,0.4664224104742139,0.3657684630738523,0.5103395455705897,4718.58058650842,4214.578894133513,5169.6990437846
26,2020-08-19,16,0.6655531698013976,0.5964303420922161,0.720042872454448,0.2610554374046454,0.18867604678759112,0.3115504002613952,0.5868217432995794,0.5249128051818635,0.6825442099258414,0.566454508464598,0.5076233183856502,0.612371962241414,2.151108829956006,1.7621266100301454,2.676786375416512,-0.566454508464598,-0.612371962241414,-0.5076233183856502,3.8006043600556616,3.316620879120879,4.118644067796611,0.40362073749664107,0.334704135252456,0.43594266813671445,5289.042300823895,4957.470697100555,5659.589232303091
27,2020-08-04,16,0.7310791018808922,0.6860308024858146,0.7768537768537769,0.25472485065938755,0.19822770179156232,0.3051627193729767,0.5943834633177018,0.5323759791122715,0.6691318327974276,0.5942177130305564,0.5562116738587327,0.6346402412753124,2.7380475662808585,2.3141015563590632,3.2192723697148473,-0.5942177130305564,-0.6346402412753124,-0.5562116738587327,4.123857146129382,3.804295942720764,4.494515539305302,0.4396181485092344,0.4103967168262654,0.4829867674858223,4964.004844986759,4501.553341902314,5302.63324742268
28,2020-07-25,16,0.5323036556211872,0.5043402777777778,0.5637113402061855,0.21713617685088762,0.1654899259514379,0.2523117569352708,0.6434611276999173,0.5970464135021097,0.7160165484633569,0.45619000036751334,0.4253061224489796,0.4875444839857651,3.319305497141211,2.78498609823911,4.175712347354138,-0.45619000036751334,-0.4875444839857651,-0.4253061224489796,3.294430186395671,3.149438865918488,3.5194805194805197,0.307058501846968,0.28218243819266836,0.33391003460207613,6020.307531961414,5803.28486997636,6267.355718782791
29,2020-06-30,16,0.5286942042210417,0.3258493353028065,0.7416879795396419,0.14214532683580566,-0.020863309352517987,0.27927363807138383,0.7561251541044336,0.5633871757219775,1.0426157237325495,0.4640061583186298,0.2764505119453925,0.6295114656031904,2.86069394190447,0.9237965308906646,42.17687074829932,-0.4640061583186298,-0.6295114656031904,-0.2764505119453925,3.291645162369414,2.5917655268667135,4.454470198675496,0.3208276932160993,0.17938439513242663,0.47040771591407277,6376.046461181645,3372.484725965858,9312.92468805704
30,2020-07-20,16,0.7071560321663487,0.6408045977011494,0.7619477006311993,0.25744708602276334,0.1836031691353772,0.3087214225232853,0.5910593306320537,0.5282091097308489,0.689755529685681,0.6036253441389556,0.5601696807323063,0.6469583778014941,2.1317079354906885,1.7700754067998412,2.4619813967222797,-0.6036253441389556,-0.6469583778014941,-0.5601696807323063,3.9616307337603196,3.556090846524432,4.489956331877729,0.4241988864455602,0.3743810548977395,0.47800319124686574,5164.1659958125265,4815.55894673848,5579.600100351229
31,2020-07-05,16,0.769625841001179,0.6923076923076923,0.8126888217522659,0.27760046505177083,0.2161815852095918,0.3427306998852647,0.5659651807037878,0.489501953125,0.6444912703190849,0.6444021284304454,0.5951980792316927,0.6989858012170386,2.8659859075392635,2.496374184191443,3.268505655884104,-0.6444021284304454,-0.6989858012170386,-0.5951980792316927,4.676056441953443,4.326475849731663,5.146031746031746,0.4896031734076668,0.4596690796277146,0.5214303208425177,5012.734927101824,4690.62353286385,5586.7043135436
32,2020-08-14,16,0.7423635356587932,0.6894609814963797,0.7931339977851606,0.2643501872351501,0.21107266435986158,0.31437489162476157,0.5823020190413979,0.5216358839050131,0.6514285714285715,0.6139658597948362,0.5716646989374262,0.6571187868576243,2.5002636933232103,2.2179421331963707,2.770959515460631,-0.6139658597948362,-0.6571187868576243,-0.5716646989374262,4.133015025139772,3.7777777777777777,4.616197183098592,0.44398788735601524,0.4048493754592212,0.49409930973057226,4948.707921438371,4473.569693094629,5357.67638339921
33,2020-07-15,16,0.7253737390144291,0.6583774969425193,0.7766645794197453,0.27822533036701697,0.192125743934076,0.3349397590361446,0.5652841063900796,0.4981949458483754,0.6776753712237583,0.6112378267204877,0.5589447650453421,0.6592701265358518,2.685416662085238,2.158440867367301,3.1841319992978763,-0.6112378267204877,-0.6592701265358518,-0.5589447650453421,4.266237030570058,3.69155617585485,4.778753292361721,0.44577393661346787,0.37505451373746185,0.490608228980322,5618.58217030351,5282.569842988631,6137.588316467341
34,2020-06-20,16,0.7042801102102078,0.551929551929552,0.7890813418110063,0.1937747805118973,0.08591317091042315,0.2927662216702887,0.6769874870988797,0.5470701248799231,0.8417678812415654,0.5952661497505427,0.4962140333165068,0.661748984391704,2.359269294049595,1.7513149243918473,2.7736914129319192,-0.5952661497505427,-0.661748984391704,-0.4962140333165068,4.048587132126252,3.4960629921259843,4.7146739130434785,0.43777193087993505,0.36658354114713215,0.4986376021798365,4978.827003769073,4636.589720194647,5621.649855907781
35,2020-07-10,16,0.7402854274341808,0.6824861479161648,0.7865051180279925,0.2770652846285163,0.22827998593035526,0.3356239262845541,0.5665325726838152,0.49742750233863425,0.6282932416953035,0.6215051170240228,0.5772357723577236,0.6651512156552678,2.6656337513712947,2.2936329588014983,3.0150173276857912,-0.6215051170240228,-0.6651512156552678,-0.5772357723577236,4.344954044369579,3.9742990654205608,4.786914235190097,0.46497882263778084,0.43059866962305987,0.505249343832021,5256.263332693699,4972.60544026921,5677.633782483157
36,2020-09-28,16,0.5466306402632736,0.38345296562145825,0.7140263277349069,0.2506992709047996,0.1325071496663489,0.4074203100505138,0.6033173971856535,0.421039603960396,0.765993265993266,0.4633385730556821,0.33698430083972253,0.5913818722139673,1.396741223936885,-1222.0,177.35714285714283,-0.4633385730556821,-0.5913818722139673,-0.33698430083972253,3.45000947501758,2.8273838630806845,4.526032315978457,0.3393310885782546,0.22713529856387,0.4752708431464908,6362.247543502003,4834.455271565495,8719.067375886525
37,2020-10-03,16,0.6865959190680172,0.46901098901098903,0.752895752895753,0.25489251715970385,0.10946849700809574,0.3572496263079223,0.5966514254566887,0.473568281938326,0.8026649746192893,0.6060149002158688,0.5142727684639783,0.6485777688117813,2.0808472334054304,1.1060433295324972,2.5718085106382977,-0.6060149002158688,-0.6485777688117813,-0.5142727684639783,3.783744705658945,3.356394129979036,4.293089092422981,0.3939870497132296,0.32722143864598024,0.4563150746944319,5078.877522192114,4525.518009168303,5621.317773788151
38,2020-09-13,16,0.7774286417590202,0.6919540229885057,0.8243243243243243,0.2954868259690258,0.15486558121923513,0.386986301369863,0.5464237894690143,0.4419753086419753,0.7318032786885246,0.6582073115237256,0.5926426832566947,0.6977572835883462,2.88719723525594,2.391857506361323,3.3971972848697174,-0.6582073115237256,-0.6977572835883462,-0.5926426832566947,4.84944943027916,4.121124031007752,5.576062639821029,0.501183495493219,0.43762265208858986,0.5531117220694827,4742.185234384894,4219.617300131062,5171.722962962963
39,2020-09-23,16,0.7295605535508088,0.6662129049823033,0.7686534216335541,0.29658619962462085,0.16781083142639205,0.3716829310049649,0.5445011029838737,0.4580629056415377,0.712606139777923,0.6178559474406172,0.5679287305122495,0.6526599047816187,3.408240040674958,2.914742109314857,4.110944527736132,-0.6178559474406172,-0.6526599047816187,-0.5679287305122495,4.496491325734564,3.9380776340110906,4.91765873015873,0.4656490412546081,0.411156462585034,0.5027133695115935,5010.1649379496885,4470.539843239712,5387.6550174737895
40,2020-09-18,16,0.7986651221426546,0.7295414973882762,0.8378883438448961,0.30096670915149076,0.17750573833205815,0.3803561982013754,0.5394558029564942,0.4489013796627491,0.6985055230669266,0.6807359903630197,0.626193724420191,0.7121642279973793,2.448202632506361,2.136301835486064,2.8785357737104826,-0.6807359903630197,-0.7121642279973793,-0.626193724420191,4.957922516995615,4.217078189300412,5.622950819672131,0.5206708352472226,0.4578918014500837,0.5625,4593.126330295494,4107.635215946844,4977.718991250644
41,2020-10-08,16,0.6577209980642564,0.5635652416876222,0.7559645535105658,0.20869973120429205,0.08876639422163086,0.3155281629857901,0.6571381893125684,0.5203019260801666,0.8369413407821229,0.5929766579482678,0.5424619640387275,0.6520792510341824,1.700370052390674,1.2949279899812147,2.145344338405984,-0.5929766579482678,-0.6520792510341824,-0.5424619640387275,3.530665033741344,3.1553813257305774,4.0301794453507345,0.36664368768791644,0.3055702917771883,0.4339796860572484,4868.095007047368,4340.4725545390575,5299.594164456234
42,2020-11-27,16,0.6458136505700539,0.5363528009535161,0.7070124879923151,0.19908733590061964,0.06815827636212969,0.26676176890156916,0.6698981282696138,0.5788288288288288,0.8723816912335144,0.53169390647208,0.4772666843924488,0.5690140845070423,2.194607730562745,1.6524112829845314,2.7054127725856696,-0.53169390647208,-0.5690140845070423,-0.4772666843924488,3.440802248497931,3.19517709118312,3.7701357466063348,0.36194316126572895,0.31011177540940993,0.40560165975103735,4832.7913921124145,4218.364728682171,5308.523637374861
43,2020-11-22,16,0.6709328615983235,0.5552350735506202,0.7280518878851054,0.19657710522488492,0.05970149253731343,0.27662541397943174,0.6738520800482447,0.5666302566903332,0.8873239436619719,0.5664304602307674,0.5103362391033623,0.6091848450057405,2.3580893644173475,1.762395251396648,2.8282828282828283,-0.5664304602307674,-0.6091848450057405,-0.5103362391033623,3.6293074550268676,3.24051593323217,3.9465460526315788,0.3783590181237852,0.31568016614745587,0.42328669670381786,4914.246661158419,4216.436990363232,5408.572823218998
44,2020-11-02,16,0.6822686090958364,0.49342289392667227,0.7464251668255482,0.2206486750444506,0.07191643230212937,0.31479852190744323,0.6407471015376279,0.5211456102783726,0.8658170914542729,0.5843442360875588,0.5060683036974316,0.6306186025812194,2.354665027053439,1.3513720680668404,2.837996478184308,-0.5843442360875588,-0.6306186025812194,-0.5060683036974316,3.745362607802636,3.331184528605963,4.066911090742439,0.39734784860779016,0.3333333333333333,0.4386303351820593,4697.163735279339,4218.485642498205,5209.605460385439
45,2020-11-12,16,0.6283353849649194,0.5516888433981576,0.6866817155756207,0.18232868231696908,0.09104178069695311,0.2570659488559892,0.6932113450332852,0.5910064239828694,0.8331103678929765,0.5246823064096083,0.47586206896551725,0.5604026845637584,2.8287457971152126,2.1577380952380953,3.3786997885835097,-0.5246823064096083,-0.5604026845637584,-0.47586206896551725,3.489914294996286,3.2214435879467413,3.7685459940652817,0.35223862715119575,0.29911591355599215,0.39565119928267206,5192.034270293401,4717.383139136395,5725.512727272728
46,2020-11-07,16,0.6852566847233948,0.5774814814814815,0.7464373464373464,0.22376230631989116,0.1149738219895288,0.31177659379018924,0.6361507847877527,0.5246498599439776,0.7937640871525169,0.5889500400283818,0.5396449704142012,0.639774011299435,1.8113759606591697,1.3668918918918918,2.1559923906150917,-0.5889500400283818,-0.639774011299435,-0.5396449704142012,3.6063139974924425,3.2525331254871395,3.883520276100086,0.38461924813643267,0.33177083333333335,0.42788345774139175,4538.945181433071,3996.4638739431207,4971.629547960309
47,2020-10-23,16,0.6993091197763673,0.5567010309278351,0.7617217524980784,0.19561676311932738,0.05572080111045013,0.28707531907244294,0.6748605897364395,0.5539106145251397,0.8944402704733283,0.6006860225487011,0.5469550369948777,0.6513761467889908,2.131071067016257,1.3395810363836824,2.570214979195562,-0.6006860225487011,-0.6513761467889908,-0.5469550369948777,3.8728971031697057,3.447735191637631,4.340021119324182,0.4110146157904676,0.34546457127102287,0.46413619871615963,4458.124043859246,3991.5137751303055,4930.632556849695
48,2020-10-18,16,0.6949348140626243,0.6162611641515244,0.783,0.19180746395931703,0.0893719806763285,0.28703201302224635,0.6801980631491328,0.5539629005059022,0.835920177383592,0.6001801570270487,0.5545023696682464,0.6595744680851063,1.757393857519031,1.4126792655140061,2.2705524140930837,-0.6001801570270487,-0.6595744680851063,-0.5545023696682464,3.667210809738873,3.315424610051993,4.1246660730187,0.3958094355160596,0.34636080430472954,0.4553831231813773,4403.127348587235,3896.505751533742,4824.643901068015
49,2021-02-05,16,0.14174628830072256,0.07259953161592506,0.184344866704481,0.038233606962877,-0.07996790585718107,0.14359526372443487,0.9291859858059092,0.7488704819277109,1.1738372093023255,0.09896603579122273,0.052873563218390804,0.13228089275993468,-0.9415190972391119,-2.875647668393783,-0.43705463182897863,-0.09896603579122273,-0.13228089275993468,-0.052873563218390804,2.1950897976619492,2.059099437148218,2.3140978816654494,0.06860507465577059,0.021569527306103717,0.11219195849546044,6886.09424263933,3962.4425806451613,12758.25
50,2021-01-26,16,0.2537491724788475,0.17729872415310163,0.3231106243154436,0.04647769456330092,-0.05042198658299069,0.09392920703974689,0.9126086533412682,0.8282718727404194,1.1061987237921604,0.1780369223917241,0.09762100082034454,0.24600309437854564,-2.4670987114624943,-63.55263157894737,123.91304347826087,-0.1780369223917241,-0.24600309437854564,-0.09762100082034454,2.37689029260242,2.262039660056657,2.5566097406704618,0.13014072808760452,0.09910676307954062,0.18013381369016984,5879.099173182158,4874.809523809524,6846.571631205674
51,2020-12-12,16,0.5937870561444509,0.4988595633756924,0.6609285341679708,0.16343323951287575,0.02707581227436823,0.24786324786324787,0.7217623425853859,0.6027397260273972,0.9472759226713533,0.5233555094322744,0.4714905933429812,0.5696327335469559,1.7074609026303977,1.342052000622762,2.3336006415396953,-0.5233555094322744,-0.5696327335469559,-0.4714905933429812,3.1858029223826496,2.8724035608308602,3.578656853725851,0.3055639529064936,0.24629577858540677,0.366919044845661,4346.873578041166,3763.3462214411247,4813.493742177722
52,2020-12-02,16,0.6967547757969486,0.5970937912813739,0.7476989713048187,0.21504754923936806,0.07682148360114462,0.2979623221837755,0.6480990803512856,0.5408767772511849,0.857318070318888,0.5991281806949643,0.5548329884717706,0.6423301958789113,1.9317445058457423,1.441138606780146,2.35866780529462,-0.5991281806949643,-0.6423301958789113,-0.5548329884717706,3.6505338259677096,3.1897746967071057,3.969835466179159,0.38698068320120865,0.311044776119403,0.4276846679081316,4261.37618772966,3681.482275350371,4812.631114903299
53,2021-01-31,16,0.45308323731950306,0.36741214057507987,0.5511432009626955,-0.022380265280672225,-0.1073470251958501,0.05913648455084919,1.0484752993655886,0.8883307573415765,1.2405123339658444,0.4482023248857389,0.40098199672667756,0.493286631640397,1.276975680073388,0.9526844033774096,1.7430904522613067,-0.4482023248857389,-0.493286631640397,-0.40098199672667756,2.718093608691019,2.5659955257270695,3.0436363636363635,0.2052732479436377,0.16300649551500154,0.290551435020961,4067.8093899223986,3588.252677702045,4438.194060211554
54,2021-01-06,16,0.48769655612911594,0.39029768467475195,0.583729529846804,0.09048021142858947,-0.032393773664282706,0.19088098918083463,0.837054592077221,0.6794289422452953,1.0669565217391304,0.5012016870533802,0.4469305794606999,0.5519532288068031,0.9968616471766754,0.7319890779248057,1.4214046822742474,-0.5012016870533802,-0.5519532288068031,-0.4469305794606999,2.737151761360028,2.551635663887107,3.190158465387823,0.21290912584816957,0.1540965816603364,0.30168899242865466,4546.730396762146,4021.3462171052633,5010.266089965398
