Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
11,2020-05-31,16,0.638422221405812,0.54041651959054,0.7499347428869747,0.14578485064322677,0.057769816390506046,0.23997783114723814,0.7474196674130728,0.6129320619785459,0.890770533446232,0.5328886250351241,0.44422367300596083,0.6260483473112974,2.0498647149312235,1.5904198062432724,2.57103825136612,-0.5328886250351241,-0.6260483473112974,-0.44422367300596083
12,2020-06-05,16,0.6791360697857696,0.5545335085413929,0.778107239930813,0.15369208326536177,0.06147795487476713,0.2547672221267823,0.7356928934200826,0.593921139101862,0.8841653666146646,0.5621095071747615,0.4857864813644978,0.645928636779506,2.569587595619556,1.9967333605553286,3.113063407181054,-0.5621095071747615,-0.645928636779506,-0.4857864813644978
13,2020-05-26,16,0.5548326217865173,0.46922741161065035,0.6205218929677134,0.15682959103353863,0.072881982981872,0.23245839766683823,0.7301196862041724,0.6227728285077951,0.8641379310344828,0.4378955130758435,0.37258347978910367,0.5047227926078028,34.57900035739111,-535.0,2707.5,-0.4378955130758435,-0.5047227926078028,-0.37258347978910367
14,2020-05-16,16,0.5122060039279683,0.40129449838187703,0.6061452513966481,0.0256287575459282,-0.04433674385209119,0.18632855567805953,0.9534343936198616,0.6858736059479554,1.0927873779113448,0.44945306229052534,0.36808846761453395,0.5088207985143919,3.2227439747577096,1.9797764768493882,6.863100634632819,-0.44945306229052534,-0.5088207985143919,-0.36808846761453395
15,2020-05-21,16,0.2183191320612934,0.1195369030390738,0.36174985978687607,0.04458624961992217,-0.04803159638170468,0.3528296777687517,0.9301941771246923,0.47838270616493195,1.1009100642398286,0.17433238951317143,0.11439842209072978,0.2527075812274368,inf,-3105.0,inf,-0.17433238951317143,-0.2527075812274368,-0.11439842209072978
16,2020-04-21,16,0.40338241590502927,0.22225969645868465,0.5357142857142857,0.0034766138783665704,-0.06086353389977458,0.07799732580597236,0.9943208387354509,0.8552921719955898,1.129615952732644,0.3370948521721857,0.19559412550066757,0.43841642228739003,5.033243330902077,-197.27272727272725,281.25,-0.3370948521721857,-0.43841642228739003,-0.19559412550066757
17,2020-04-11,16,0.3399025165079759,0.17439632042928324,0.5626435315131411,0.003974194277553534,-0.14295370057451842,0.07734806629834254,0.99480025447367,0.8564102564102564,1.333596214511041,0.3199294525674227,0.18774703557312253,0.491395793499044,3.466548324220534,-214.28571428571428,478.25,-0.3199294525674227,-0.491395793499044,-0.18774703557312253
18,2020-05-11,16,0.5169166762337841,0.4010866091403004,0.6749435665914221,0.13039838009059293,-0.09928891229918356,0.30925737538148523,0.7757877790675128,0.5275835275835276,1.22046783625731,0.40061417570430136,0.2820884699057288,0.5497076023391813,1.9705815040410128,-2075.0,1790.0,-0.40061417570430136,-0.5497076023391813,-0.2820884699057288
19,2020-05-06,16,0.4931599615586129,0.3596112311015119,0.6081573197378004,-0.008821756790819148,-0.08998915793277919,0.08143100511073254,1.020529466420798,0.84940138626339,1.1977760127084989,0.4543074237213683,0.3596112311015119,0.5269709543568465,1.8681323207955405,1.2447589098532494,2.5136195249509696,-0.4543074237213683,-0.5269709543568465,-0.3596112311015119
20,2020-05-01,16,0.5278310091002805,0.39875,0.6325401217487548,0.007341969250223366,-0.08401424680494447,0.08955223880597014,0.9876443362104139,0.8356164383561644,1.1834400731930466,0.46768669205725566,0.37865911237016053,0.5296862846772102,1.727837727977269,1.2010542168674698,2.2768924302788847,-0.46768669205725566,-0.5296862846772102,-0.37865911237016053
21,2020-04-26,16,0.11935302674403858,-0.02045728038507822,0.2665036674816626,0.11198403170524927,-0.035886448848419926,0.3059480775550444,0.8040452743024942,0.5314544539506794,1.0744444444444445,0.056515033803011726,-0.02482400889218229,0.14335868929198362,-0.4470451959875218,-22.115384615384617,1.7027027027027029,-0.056515033803011726,-0.14335868929198362,0.02482400889218229
22,2020-09-08,16,0.754792207008657,0.4853889943074004,0.8215063125816282,0.2737791291954481,0.1462421325435024,0.36933461909353904,0.5735030875603314,0.46056338028169014,0.7448320413436692,0.6369244744824589,0.40601769911504426,0.6956694477552642,3.003670205700035,-75.6701030927835,58.0241935483871,-0.6369244744824589,-0.6956694477552642,-0.40601769911504426
23,2020-08-29,16,0.6511481077053348,0.23899001761597183,0.7380480905233381,0.34867127348994265,-0.1472488304744932,0.44782608695652176,0.4930152104223803,0.3813813813813814,1.345350052246604,0.4973308112653194,0.2178932178932179,0.6164167324388319,8.172059260660328,-89.6875,255.0,-0.4973308112653194,-0.6164167324388319,-0.2178932178932179
24,2020-09-03,16,0.7498497847234294,0.6554054054054054,0.8015530629853321,0.2767973842347852,0.15049432442328817,0.3589134125636672,0.5689769289106914,0.47176411794102946,0.7383831954169319,0.6385724398300187,0.5753356539035306,0.6774452701345651,2.9159028623179424,2.2982547088301364,3.3359043578866174,-0.6385724398300187,-0.6774452701345651,-0.5753356539035306
25,2020-08-24,16,0.753152036535579,0.641213389121339,0.8118879526303803,0.2506484278268025,0.12604431529240828,0.320814880425155,0.6013574091087668,0.5142167381974249,0.7761290322580645,0.6379847614585533,0.5560594608213656,0.6850127011007621,2.4914900125884882,1.8515232179828454,2.855429941760877,-0.6379847614585533,-0.6850127011007621,-0.5560594608213656
26,2020-08-19,16,0.6653411562017478,0.5964303420922161,0.720042872454448,0.258892171097182,0.15822265945236924,0.3115504002613952,0.5896904389514733,0.5249128051818635,0.7267836919592299,0.5669307857714967,0.5076233183856502,0.612371962241414,2.1442849230947134,1.6911159857417055,2.676786375416512,-0.5669307857714967,-0.612371962241414,-0.5076233183856502
27,2020-08-04,16,0.7316928589828907,0.6860308024858146,0.7768537768537769,0.2538949757926802,0.19461126440512905,0.3051627193729767,0.5954741198802302,0.5323759791122715,0.6741847826086956,0.5955435743421488,0.5562116738587327,0.6385017421602788,2.735914003560371,2.3141015563590632,3.2192723697148473,-0.5955435743421488,-0.6385017421602788,-0.5562116738587327
28,2020-07-25,16,0.5324809164100676,0.49350104821802937,0.5637113402061855,0.2158481700078402,0.14509068167604752,0.2523117569352708,0.6452579474152924,0.5970464135021097,0.746586564718733,0.4570897772570931,0.4253061224489796,0.4969040247678019,3.3104412086608823,2.7254283137962125,4.175712347354138,-0.4570897772570931,-0.4969040247678019,-0.4253061224489796
29,2020-06-30,16,0.5242687714299633,0.31296829971181556,0.7416879795396419,0.13856891383435188,-0.020863309352517987,0.27927363807138383,0.7618669145143191,0.5633871757219775,1.0426157237325495,0.460679519096233,0.2596074094553497,0.6295114656031904,4.070063799475332,0.9237965308906646,389.64285714285717,-0.460679519096233,-0.6295114656031904,-0.2596074094553497
30,2020-07-20,16,0.708125877101257,0.6408045977011494,0.7671957671957672,0.2562907006972405,0.16294536817102137,0.3087214225232853,0.5926363970438728,0.5282091097308489,0.7197712418300654,0.6051604150495593,0.5601696807323063,0.6716802750322304,2.1334987379829244,1.7657149859085897,2.4619813967222797,-0.6051604150495593,-0.6716802750322304,-0.5601696807323063
31,2020-07-05,16,0.7708777774920061,0.6923076923076923,0.8126888217522659,0.27818168548861216,0.2161815852095918,0.3427306998852647,0.5652832928161539,0.489501953125,0.6444912703190849,0.6461077503004413,0.5951980792316927,0.6989858012170386,2.862573631681588,2.496374184191443,3.268505655884104,-0.6461077503004413,-0.6989858012170386,-0.5951980792316927
32,2020-08-14,16,0.7431501410225704,0.6894609814963797,0.7932574235320384,0.26358938424040845,0.18601493550577053,0.31437489162476157,0.5833079747947405,0.5216358839050131,0.6863194046937607,0.6151823475824719,0.5716646989374262,0.6617647058823529,2.4992056349615277,2.2179421331963707,2.770959515460631,-0.6151823475824719,-0.6617647058823529,-0.5716646989374262
33,2020-07-15,16,0.7246336762759596,0.5882352941176471,0.7802907915993538,0.27732535992825974,0.192125743934076,0.3392070484581498,0.5664441169241624,0.4934210526315789,0.6776753712237583,0.611472603009113,0.5589447650453421,0.6637101339875449,2.6736768654324137,1.7658990573917195,3.1841319992978763,-0.611472603009113,-0.6637101339875449,-0.5589447650453421
34,2020-06-20,16,0.7060686359974463,0.551929551929552,0.7890813418110063,0.19409769469738952,0.08591317091042315,0.2927662216702887,0.6765488125149177,0.5470701248799231,0.8417678812415654,0.5976635329243221,0.4962140333165068,0.6636136552872606,2.3637958920345365,1.7513149243918473,2.7736914129319192,-0.5976635329243221,-0.6636136552872606,-0.4962140333165068
35,2020-07-10,16,0.741357131303015,0.6824861479161648,0.7865051180279925,0.27686096837098095,0.22827998593035526,0.3422137646685696,0.5668134024504936,0.4900756143667297,0.6282932416953035,0.623244629155005,0.5772357723577236,0.6726849155503786,2.662264186295309,2.2936329588014983,3.0150173276857912,-0.623244629155005,-0.6726849155503786,-0.5772357723577236
36,2020-09-28,16,0.5434851524647647,0.37846153846153846,0.7140263277349069,0.2470325640906426,0.1325071496663489,0.4074203100505138,0.6080902912579684,0.421039603960396,0.765993265993266,0.46145709084142855,0.326328079392878,0.5913818722139673,1.6937600340036196,-1222.0,177.35714285714283,-0.46145709084142855,-0.5913818722139673,-0.326328079392878
37,2020-10-03,16,0.6853796492277527,0.46901098901098903,0.752895752895753,0.2529284087696469,0.10946849700809574,0.3572496263079223,0.5991991143288574,0.473568281938326,0.8026649746192893,0.6062884852384437,0.5142727684639783,0.6485777688117813,2.0727866130464014,1.1060433295324972,2.5718085106382977,-0.6062884852384437,-0.6485777688117813,-0.5142727684639783
38,2020-09-13,16,0.7767742419252434,0.6919540229885057,0.8243243243243243,0.29405370320564284,0.15486558121923513,0.386986301369863,0.54804655205681,0.4419753086419753,0.7318032786885246,0.6579372679693672,0.5926426832566947,0.6977572835883462,2.876839909098601,2.364328784512853,3.3971972848697174,-0.6579372679693672,-0.6977572835883462,-0.5926426832566947
39,2020-09-23,16,0.7280735275804199,0.6658329164582291,0.7686534216335541,0.2929406981874356,0.16781083142639205,0.3716829310049649,0.5488827832943074,0.4580629056415377,0.712606139777923,0.6171292242026712,0.5679287305122495,0.6526599047816187,3.3903273460948626,2.67967967967968,4.110944527736132,-0.6171292242026712,-0.6526599047816187,-0.5679287305122495
40,2020-09-18,16,0.7975151172392563,0.7295414973882762,0.8378883438448961,0.2966506131214508,0.17750573833205815,0.3803561982013754,0.5446908214162265,0.4489013796627491,0.6985055230669266,0.6803750450977043,0.626193724420191,0.7121642279973793,2.437390369664262,2.1063915315556745,2.8785357737104826,-0.6803750450977043,-0.7121642279973793,-0.626193724420191
41,2020-10-08,16,0.6569970856255373,0.5635652416876222,0.7559645535105658,0.20588427607774065,0.08876639422163086,0.3155281629857901,0.6609921780514149,0.5203019260801666,0.8369413407821229,0.5929345120754745,0.5424619640387275,0.6520792510341824,1.6984628783389428,1.2949279899812147,2.145344338405984,-0.5929345120754745,-0.6520792510341824,-0.5424619640387275
42,2020-11-27,16,0.6439590247114206,0.5281030444964872,0.7070124879923151,0.194970482218612,0.05919263752353064,0.26676176890156916,0.675996312866878,0.5788288288288288,0.8882306477093207,0.5320304570788845,0.4772666843924488,0.5780089153046062,2.1800506309122287,1.6524112829845314,2.7054127725856696,-0.5320304570788845,-0.5780089153046062,-0.4772666843924488
43,2020-11-22,16,0.6680247101345029,0.5530474040632054,0.7280518878851054,0.1928259684649132,0.05566521910777734,0.27662541397943174,0.6793710617278603,0.5666302566903332,0.8945400149588631,0.5663934721059897,0.5103362391033623,0.6091848450057405,2.3389161917624244,1.6723549488054608,2.8282828282828283,-0.5663934721059897,-0.6091848450057405,-0.5103362391033623
44,2020-11-02,16,0.6826338367047137,0.49342289392667227,0.7464251668255482,0.22146955652276917,0.07191643230212937,0.32227566760656823,0.639658521827801,0.5125439036628199,0.8658170914542729,0.5856196326158855,0.5060683036974316,0.6568969051035048,2.3512658065938967,1.3513720680668404,2.837996478184308,-0.5856196326158855,-0.6568969051035048,-0.5060683036974316
45,2020-11-12,16,0.6260789355143946,0.5304971809328549,0.6866817155756207,0.17839248058846394,0.07681211684096646,0.2570659488559892,0.69904421650205,0.5910064239828694,0.8573342263898192,0.524189074536875,0.47586206896551725,0.5604026845637584,2.809315430137781,1.8250749426908834,3.3786997885835097,-0.524189074536875,-0.5604026845637584,-0.47586206896551725
46,2020-11-07,16,0.6835855476811089,0.5769123003642477,0.7464373464373464,0.22048577731142138,0.1149738219895288,0.31177659379018924,0.6406303302702939,0.5246498599439776,0.7937640871525169,0.5888742752706154,0.5396449704142012,0.6418529615118691,1.8026043193389623,1.3668918918918918,2.1559923906150917,-0.5888742752706154,-0.6418529615118691,-0.5396449704142012
47,2020-10-23,16,0.6994377121058449,0.5567010309278351,0.7662456946039036,0.19555534596883994,0.05572080111045013,0.30905377808032675,0.6749783051109685,0.5278211128445138,0.8944402704733283,0.6016080786822161,0.5469550369948777,0.6679636835278858,2.1292338001638225,1.3395810363836824,2.570214979195562,-0.6016080786822161,-0.6679636835278858,-0.5469550369948777
48,2020-10-18,16,0.6941391065384798,0.6062331435421037,0.783,0.18939840754276072,0.0893719806763285,0.28703201302224635,0.6836942197664284,0.5539629005059022,0.835920177383592,0.6002919028578222,0.5518239722061378,0.6609857208659604,1.753921014571298,1.4126792655140061,2.2705524140930837,-0.6002919028578222,-0.6609857208659604,-0.5518239722061378
49,2021-02-05,16,0.14250178318292384,0.07259953161592506,0.1898898250162022,0.03896454265252619,-0.07996790585718107,0.14359526372443487,0.9277113381486699,0.7488704819277109,1.1738372093023255,0.09981775042904642,0.052873563218390804,0.13633834168057873,-0.95235882871922,-2.875647668393783,-0.43705463182897863,-0.09981775042904642,-0.13633834168057873,-0.052873563218390804
50,2021-01-26,16,0.25497741137422664,0.17729872415310163,0.3231106243154436,0.045433002134991754,-0.054071661237785014,0.09392920703974689,0.9145810268557139,0.8282718727404194,1.1143250688705235,0.17954255795222115,0.09762100082034454,0.24600309437854564,-3.1895684719077915,-222.27272727272725,123.91304347826087,-0.17954255795222115,-0.24600309437854564,-0.09762100082034454
51,2020-12-12,16,0.5922022212207904,0.4653590635874723,0.6609285341679708,0.15900766666595853,-0.002583979328165375,0.24786324786324787,0.7287405364264252,0.6027397260273972,1.005181347150259,0.5234763772999383,0.4621212121212121,0.5696327335469559,1.7008195419367687,1.1485009369144286,2.3336006415396953,-0.5234763772999383,-0.5696327335469559,-0.4621212121212121
52,2020-12-02,16,0.6941757013648423,0.5430809399477807,0.7476989713048187,0.2098997224468736,0.044169611307420496,0.2979623221837755,0.6555713319791625,0.5408767772511849,0.9153976311336718,0.5991188333440425,0.5430809399477807,0.6423301958789113,1.918455886206417,1.297971918876755,2.35866780529462,-0.5991188333440425,-0.6423301958789113,-0.5430809399477807
53,2021-01-31,16,0.4529727978350106,0.36741214057507987,0.5511432009626955,-0.02302685921805618,-0.1126164267569856,0.05913648455084919,1.0499118354872174,0.8883307573415765,1.2538167938931297,0.44876537586558835,0.40098199672667756,0.508761850043091,1.2743842432822843,0.9526844033774096,1.7430904522613067,-0.44876537586558835,-0.508761850043091,-0.40098199672667756
54,2021-01-06,16,0.4883402889314719,0.39029768467475195,0.583729529846804,0.08941117945251803,-0.03454015813566375,0.19088098918083463,0.8390802284636335,0.6794289422452953,1.071551724137931,0.5022535244893231,0.4469305794606999,0.5758857747223691,1.0003479773324342,0.7319890779248057,1.4214046822742474,-0.5022535244893231,-0.5758857747223691,-0.4469305794606999
55,2021-03-12,16,0.2633819487491583,0.1971731448763251,0.37024608501118567,-0.19271277573344198,-0.2518947837717343,-0.0464893820547159,1.4816534561952426,1.0975120385232744,1.6734207389749702,0.30740665431005804,0.26497005988023953,0.40236353404614517,0.9986436613728795,0.5746921292164912,1.8726844055237455,-0.30740665431005804,-0.40236353404614517,-0.26497005988023953
56,2021-03-22,16,0.30868053205709806,0.18733850129198967,0.4626334519572954,-0.14786884880449108,-0.2273924495171203,-0.025165562913907286,1.3534976873856621,1.0516304347826086,1.5886363636363636,0.34651132135649615,0.2772758860319666,0.43434918826545144,0.9872302699575715,0.4401969302056183,1.7655749815316424,-0.34651132135649615,-0.43434918826545144,-0.2772758860319666
57,2021-02-20,16,0.21643203834131766,0.15323011211959423,0.4426031937330521,-0.21559150896266324,-0.305204804434863,0.03726169844020797,1.5598403947299266,0.9281537176274018,1.87854609929078,0.33113706608533294,0.2773851590106007,0.4933167547404414,0.521984253139195,0.35955545870560035,1.1045112781954887,-0.33113706608533294,-0.4933167547404414,-0.2773851590106007
58,2021-02-10,16,0.1924675682247276,0.13112164296998421,0.30669434353918007,-0.12524815671992523,-0.2247081712062257,0.057678943710910355,1.3020329682426788,0.8909329829172142,1.5796737766624842,0.16537678870676648,0.08786610878661087,0.28732106339468305,-2.960805503073807,-152.22222222222223,349.0,-0.16537678870676648,-0.28732106339468305,-0.08786610878661087
59,2021-03-17,16,0.28433385172098563,0.198180636777128,0.4047186932849365,-0.14479877651519857,-0.20894854586129755,-0.06127553147144644,1.3418266979815925,1.130550621669627,1.5282805429864252,0.3088100634506626,0.25617501764290757,0.3747779751332149,1.0997072625790194,0.6253521126760564,1.7009038619556285,-0.3088100634506626,-0.3747779751332149,-0.25617501764290757
60,2021-03-27,16,0.29297079525764036,0.19839449541284404,0.398837823560486,-0.0816229404050589,-0.15673848753696662,0.00529500756429652,1.1809920179726234,0.9894657637321295,1.371743486973948,0.3130780667714286,0.24606060606060606,0.3868766404199475,1.052963436016112,0.6015299026425591,1.7205882352941178,-0.3130780667714286,-0.3868766404199475,-0.24606060606060606
61,2021-04-06,16,0.3477069988096365,0.19101123595505617,0.5033826108744676,-0.08552298500176493,-0.19193485847227607,0.03526189661074974,1.195267471864259,0.9318783068783069,1.4750479846449136,0.36725393725156324,0.2720542874768661,0.4658264663111973,1.0782898201462197,0.49876339653751034,1.7467581998474446,-0.36725393725156324,-0.4658264663111973,-0.2720542874768661
62,2021-05-11,16,0.19667462419568205,0.11807642765135251,0.27577741407528644,0.07053821217599454,0.009468599033816425,0.12762044869437292,0.869638568878643,0.7736464448793215,0.9812404287901991,0.1700985432767839,0.10299003322259136,0.22482531853678586,-2.2977943486317898,-440.83333333333337,131.0,-0.1700985432767839,-0.22482531853678586,-0.10299003322259136
63,2021-05-01,16,0.4286411483396324,0.24181360201511334,0.5520121488230828,-0.028013237906393616,-0.19476130122517954,0.18794964028776978,1.0768623682033929,0.6835730507191522,1.4837355718782792,0.3879613723849182,0.2835016835016835,0.46124031007751937,2.435971057533152,0.9437208159252888,4.095489443378119,-0.3879613723849182,-0.46124031007751937,-0.2835016835016835
64,2021-04-16,16,0.3578254857740925,0.21924050632911393,0.4668446817979528,-0.059275859376648865,-0.1696763811907742,0.03225806451612903,1.1335307106584085,0.9375,1.40869939707149,0.3405382094919661,0.24932687129779213,0.4192708333333333,1.950618831554933,0.9068627450980392,3.706677937447168,-0.3405382094919661,-0.4192708333333333,-0.24932687129779213
65,2021-04-26,16,0.2582703828044872,0.1687041564792176,0.3371328364752302,-0.0216061437544843,-0.08986615678776291,0.03684502869838919,1.0467212647946755,0.9289285714285714,1.1974789915966386,0.2443070084888957,0.17299162148841793,0.30286202477573687,2.410191486310777,1.125989044430919,4.405940594059406,-0.2443070084888957,-0.30286202477573687,-0.17299162148841793
66,2021-02-25,16,0.21126364115512247,0.1506849315068493,0.37819025522041766,-0.23285628951288656,-0.29258274945639046,-0.017369727047146403,1.6113421882494003,1.0353535353535352,1.8271857923497268,0.310897980315085,0.2673931265716681,0.44700162074554295,0.4595791863032131,0.3003185196420446,0.8754027926960257,-0.310897980315085,-0.44700162074554295,-0.2673931265716681
67,2021-06-10,16,0.7085535701561335,0.5490533562822719,0.7950231969633066,0.192324035407301,0.05953582240161453,0.2664045963108558,0.6794551577068699,0.5792741165234002,0.8876190476190476,0.5937165805831008,0.4774859287054409,0.6653574234092694,2.635344572164168,1.9710629635015267,3.311826056213541,-0.5937165805831008,-0.6653574234092694,-0.4774859287054409
68,2021-05-16,16,0.5384906311571095,0.35367322360497794,0.6693996297275853,0.029719015297522786,-0.18214892068881883,0.21988278706316475,0.960788580090217,0.6395017793594306,1.4454329774614472,0.4544597586197006,0.3525872442839952,0.5495061430980487,1.8441809926102466,1.0642388599864285,2.420814479638009,-0.4544597586197006,-0.5495061430980487,-0.3525872442839952
69,2021-05-31,16,0.6298725718482715,0.5207939508506616,0.7110481586402266,0.1641435736891531,0.0436192638235771,0.2650012876641772,0.7203758468305742,0.5810260586319218,0.9164077066500932,0.5095944232963491,0.41699691765741964,0.5804002760524499,4.5651980362277556,2.615532734274711,7.131710362047441,-0.5095944232963491,-0.5804002760524499,-0.41699691765741964
70,2021-06-05,16,0.6829085636760487,0.562907268170426,0.7971014492753623,0.20629803976715122,0.08376781369482099,0.308562197092084,0.6597759308827984,0.528395061728395,0.8454137267479154,0.5735891738715042,0.4810304449648712,0.653623681524328,2.2703300354821128,1.775043936731107,2.965010602847622,-0.5735891738715042,-0.653623681524328,-0.4810304449648712
71,2021-05-21,16,0.5827941628521502,0.38028169014084506,0.7211904229134034,0.081210658603884,-0.0978013646702047,0.24707154442241847,0.8613010200525806,0.6037572254335261,1.2168067226890755,0.49366414293467253,0.3633834168057874,0.6166456494325346,2.3572206968886955,1.4589293011851245,3.0347370925529384,-0.49366414293467253,-0.6166456494325346,-0.3633834168057874
72,2021-05-26,16,0.6240663556875307,0.4714322984607357,0.7640720787664871,0.12587611318178593,-0.023545706371191136,0.28393726338561387,0.7827462173276694,0.5577085088458298,1.04822695035461,0.5111521691206039,0.4008941877794337,0.6423382912487029,2.6748630011346837,1.9909651828999557,3.2361601884570086,-0.5111521691206039,-0.6423382912487029,-0.4008941877794337
73,2021-08-09,16,0.5748401176516782,0.3857216230097586,0.6418491484184915,0.10366171401070834,-0.09280430396772024,0.31645569620253167,0.8182383476850158,0.5192307692307693,1.2045959970348405,0.49137351753756964,0.34041846562603784,0.5553669919389054,2.9285990792993624,-41.2111801242236,229.55882352941177,-0.49137351753756964,-0.5553669919389054,-0.34041846562603784
74,2021-06-25,16,0.6517442924790902,0.41239629087359686,0.7452173913043478,0.15343981610271795,0.006783788484953905,0.2289890377588307,0.7363346488877666,0.6273538156590683,0.9865238424326193,0.5543929881569538,0.44772386193096547,0.6200282656975571,2.3011621368821507,1.005593240509342,2.9626206613267616,-0.5543929881569538,-0.6200282656975571,-0.44772386193096547
75,2021-07-05,16,0.5935089947142986,0.4092563702548102,0.6596461668070767,0.18249751608617382,0.007622234616099646,0.24016367642429964,0.6929050397518425,0.6126903553299492,0.9848708487084871,0.4753515238400786,0.36937847397675594,0.5438871473354232,4.419373769314997,2.258897818599311,6.316546762589929,-0.4753515238400786,-0.5438871473354232,-0.36937847397675594
76,2021-07-20,16,0.6398108101929912,0.39752765126870526,0.7326683291770574,0.12356810681565146,-0.11513903192584964,0.22505970971890502,0.7842418979844934,0.6325734853029394,1.26024208566108,0.5469807421835646,0.4154859967051071,0.6203358208955224,2.1515481845932345,1.1180237877401646,2.880747126436782,-0.5469807421835646,-0.6203358208955224,-0.4154859967051071
77,2021-07-30,16,0.6181062232799218,0.3735926305015353,0.7129707112970711,0.10558936209598459,-0.11169948700976336,0.1934120390613613,0.8132798001763578,0.675867122618466,1.2514903129657229,0.5267912480081735,0.39067357512953366,0.6073903002309469,2.301962186021647,1.362448674878686,2.890894341918475,-0.5267912480081735,-0.6073903002309469,-0.39067357512953366
78,2021-06-15,16,0.6999398779683241,0.44770642201834865,0.8072696534234995,0.18530015347628842,0.047142117078224834,0.2752758723531166,0.6897222289771366,0.5682881197380729,0.9099604221635884,0.5843249426980552,0.473633748801534,0.6657534246575343,2.2140508866879216,0.9826822392267419,2.735778998960345,-0.5843249426980552,-0.6657534246575343,-0.473633748801534
79,2021-07-25,16,0.6225970682606734,0.3700980392156863,0.7349987754102376,0.12408477247600472,-0.08622803432774827,0.2066087548969511,0.7828290866567011,0.6575381140598532,1.1887298747763864,0.5366018170427678,0.39271255060728744,0.629286376274328,1.9408328800278833,1.0202702702702702,2.607626076260763,-0.5366018170427678,-0.629286376274328,-0.39271255060728744
