Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
20,2020-05-01,4,0.16109376901887387,0.12393887945670629,0.33946251768033947,-0.3011239462148316,-0.3885647607934656,-0.15672306322350846,1.8644550121748207,1.371700105596621,2.2709923664122136,0.259877422611077,0.22464103751736916,0.376453488372093,0.41149392684699315,0.31780583369612536,0.9305932531989143,-0.259877422611077,-0.376453488372093,-0.22464103751736916
21,2020-05-06,4,0.14343886017152527,0.12185159972770593,0.21406913280776227,-0.28777019326440745,-0.3516609392898053,-0.23195876288659795,1.809444051276463,1.604026845637584,2.0848056537102475,0.22751511348492545,0.19530102790014683,0.28745980707395496,0.4575580433101422,0.35759666001089124,0.6903970271856054,-0.22751511348492545,-0.28745980707395496,-0.19530102790014683
22,2020-09-23,4,0.329176807437455,0.2563891178895301,0.4103896103896104,-0.17363862890681916,-0.2519607843137255,-0.09322950465065974,1.4225808165899367,1.2056297709923665,1.673656618610747,0.33754898424800706,0.263681592039801,0.4159761352336758,1.5627325433083452,1.104957805907173,2.1333071175776643,-0.33754898424800706,-0.4159761352336758,-0.263681592039801
23,2020-09-28,4,0.302784453061399,0.207953603976802,0.44783216783216784,0.07200281173313146,-0.16620439513548113,0.19191570219381585,0.8714667140110159,0.6779710144927537,1.3986693961105425,0.2645570566284395,0.18994413407821228,0.3599579611140305,8.441379386457456,-2575.0,2387.5,-0.2645570566284395,-0.3599579611140305,-0.18994413407821228
24,2020-08-29,4,0.21635960580575678,0.05886450714036921,0.39311163895486934,-0.12224667866868405,-0.3287526427061311,0.0828394210889042,1.313630360882803,0.8469959266802444,1.979527559055118,0.21750147572620795,0.05336105336105336,0.38488783943329397,0.9081231503141105,-488.75,277.77777777777777,-0.21750147572620795,-0.38488783943329397,-0.05336105336105336
25,2020-09-18,4,0.28199434098365,0.16585956416464892,0.39333621808740804,-0.2737094970150291,-0.3811912225705329,-0.16119252147549268,1.7612994494025616,1.3843373493975903,2.232016210739615,0.33248131140398135,0.22180451127819548,0.4216335540838852,0.7687531662386158,0.49862448418156813,1.1158631415241058,-0.33248131140398135,-0.4216335540838852,-0.22180451127819548
26,2020-09-13,4,0.25893320223900584,0.16869918699186992,0.36562127828503377,-0.2683063308129591,-0.35064935064935066,-0.1852202747513027,1.7371115415418366,1.4546511627906977,2.08,0.30165080498194874,0.21822033898305085,0.3875838926174497,0.9723835768239933,0.6180175897314001,1.4288601455133387,-0.30165080498194874,-0.3875838926174497,-0.21822033898305085
27,2020-09-03,4,0.27643035529666415,0.20094562647754138,0.46418428526349004,-0.19638029829915105,-0.275997233110445,-0.0755130504084479,1.491308918907569,1.1633620689655173,1.762420382165605,0.3251653059108246,0.26528040327662256,0.4185264445123815,0.8852370952546413,0.5594758064516129,1.9878378378378379,-0.3251653059108246,-0.4185264445123815,-0.26528040327662256
28,2020-09-08,4,0.21757320782048511,0.1325071496663489,0.41007194244604317,-0.2874512764368669,-0.35815697830163407,-0.1035991250745675,1.811936250462933,1.2311446317657497,2.116026711185309,0.28639465293675687,0.2,0.4185022026431718,0.602356824171034,0.3989461799021453,1.3003372346756594,-0.28639465293675687,-0.4185022026431718,-0.2
29,2020-07-25,4,0.23867014838403133,0.18527315914489312,0.30219471018570626,-0.07388736753430723,-0.12421242124212421,-0.01489995742869306,1.1607062900010405,1.0302506482281764,1.2836587872559095,0.23818105093924666,0.19427148194271482,0.28852459016393445,2.688668399660242,1.1685319289005924,27.151162790697676,-0.23818105093924666,-0.28852459016393445,-0.19427148194271482
30,2020-08-24,4,0.2558812583197854,0.15156794425087108,0.46345139412207986,-0.2587139876029996,-0.34454230050707235,-0.05545796737766625,1.7100850309967932,1.1174282678002125,2.051302931596091,0.3091459812314805,0.2,0.4532085561497326,0.7921287355632154,0.39076623557224305,1.6356382978723405,-0.3091459812314805,-0.4532085561497326,-0.2
31,2020-08-19,4,0.2544712738745593,0.16129032258064516,0.45407368967306694,-0.10352091093814117,-0.16739446870451238,0.029535864978902954,1.234983469895281,0.9426229508196722,1.402097902097902,0.28112769542586874,0.19066147859922178,0.42378048780487804,0.8972222948858608,0.5569134078212291,1.59333618111918,-0.28112769542586874,-0.42378048780487804,-0.19066147859922178
32,2020-08-14,4,0.44778436409860184,0.22556390977443608,0.7945174949855137,-0.10203460000697308,-0.2246469833119384,0.22608826630516643,1.247466700215247,0.6312039312039313,1.5794701986754967,0.4002049436425069,0.24903025601241272,0.6319416295095257,1.719660160009483,0.8114754098360656,2.884032339565437,-0.4002049436425069,-0.6319416295095257,-0.24903025601241272
33,2020-07-30,4,0.1982816659583334,0.024154589371980676,0.32967409948542026,-0.18115214518499118,-0.2702346427629844,-0.009620826259196379,1.447087081437986,1.0194285714285714,1.740606936416185,0.2318996358639358,0.0707070707070707,0.33420707732634336,0.7988029985842852,0.0933125972006221,1.583809942806863,-0.2318996358639358,-0.33420707732634336,-0.0707070707070707
34,2020-08-04,4,0.2976855684281721,0.15739542906425183,0.5110148067894547,-0.20452654089480807,-0.3021368677305924,-0.04868494683827644,1.5225251940346523,1.1023529411764705,1.865891472868217,0.29546974645678914,0.17607695524884986,0.4355165428764348,1.292154285175381,0.5878489326765189,2.293354943273906,-0.29546974645678914,-0.4355165428764348,-0.17607695524884986
35,2020-07-15,4,0.15907510923691096,0.11857707509881422,0.22439024390243903,-0.26330345624045914,-0.29934875364922525,-0.19867823213548122,1.7164718131316394,1.4958762886597938,1.8544871794871796,0.20264347419578155,0.15431679129843645,0.2676249144421629,0.7650209481230431,0.5050505050505051,1.216361679224973,-0.20264347419578155,-0.2676249144421629,-0.15431679129843645
36,2020-07-05,4,0.16603809041501888,0.13501805054151625,0.40631296171927467,-0.30018107680024936,-0.3304167626064932,-0.12133891213389121,1.8614910728122944,1.276190476190476,1.9869325997248968,0.22265844797999262,0.18703241895261846,0.39693128752501666,0.6748357342383878,0.4651729176814418,1.6908887646730018,-0.22265844797999262,-0.39693128752501666,-0.18703241895261846
37,2020-07-20,4,0.2026615805856969,0.15696944328170784,0.2703081232492997,-0.2646574133240859,-0.3072348860257681,-0.1638418079096045,1.7223251542861617,1.3918918918918919,1.8869814020028612,0.25703735005215556,0.21441441441441442,0.3106936416184971,0.6237865942703859,0.4528985507246377,0.9159815005138747,-0.25703735005215556,-0.3106936416184971,-0.21441441441441442
38,2020-07-10,4,0.16688090573378697,0.12714285714285714,0.28044971892567144,-0.2730758032256652,-0.30394645741980153,-0.1693679092382496,1.753332291045926,1.4078048780487804,1.873342175066313,0.2144161425567831,0.1697553743513714,0.30158730158730157,0.631463350463893,0.47496128033040785,0.9122302158273381,-0.2144161425567831,-0.30158730158730157,-0.1697553743513714
39,2020-12-27,4,0.5409858707396799,0.3708143861099628,0.6494440810987574,0.036155669108148936,-0.10086767895878525,0.15124378109452735,0.9330806032333518,0.7372515125324114,1.224366706875754,0.4822958008084161,0.36117556071152357,0.5747736497034031,1.5499030879305502,0.8952095808383234,2.0479102956167177,-0.4822958008084161,-0.5747736497034031,-0.36117556071152357
40,2021-01-06,4,0.5306516037730278,0.32488560366068286,0.6399104573073233,0.044944142380364094,-0.13048071843634443,0.1534344335414808,0.9174606779941792,0.7339520494972931,1.3001215066828675,0.46362095773908585,0.3348314606741573,0.5480395091290033,1.596523542857397,0.8082299665288442,2.145535505038669,-0.46362095773908585,-0.5480395091290033,-0.3348314606741573
41,2020-11-27,4,0.4858132213089228,0.2976588628762542,0.5858725761772853,-0.02135244714454399,-0.16058621764889305,0.08428030303030302,1.0473777003842386,0.8445414847161572,1.3826151560178306,0.40693378426525606,0.2699300699300699,0.48729495014474106,2.197974820653952,1.2952646239554317,4.022757697456493,-0.40693378426525606,-0.48729495014474106,-0.2699300699300699
42,2021-01-16,4,0.19265735463410524,0.14285714285714285,0.2428753721820502,0.22043839001090562,0.19494584837545126,0.256376999567661,0.6388887834208211,0.591878871300757,0.6737160120845922,0.16424262788540692,0.1336258476266454,0.2,inf,-2165.0,inf,-0.16424262788540692,-0.2,-0.1336258476266454
43,2020-12-02,4,0.5190089340241761,0.30286738351254483,0.6268088347296268,-0.028726258443797312,-0.16840882694541232,0.06685172334027296,1.0634618911696176,0.8746747614917606,1.405027932960894,0.4649193141074968,0.32391879964695497,0.5555555555555556,1.8113408503717119,1.0052015604681404,2.5250086236633322,-0.4649193141074968,-0.5555555555555556,-0.32391879964695497
44,2020-12-22,4,0.5443993088705448,0.3143631436314363,0.6689314391599753,0.017284899744597272,-0.1481764855904106,0.1300710999581765,0.9695988082605129,0.7698001480384901,1.3479041916167664,0.4668010129767821,0.3274401473296501,0.561849710982659,2.200406579641866,1.2372105546580505,3.264367816091954,-0.4668010129767821,-0.561849710982659,-0.3274401473296501
45,2020-11-22,4,0.45046799396078996,0.21656050955414013,0.5625,0.0022981194186584395,-0.2984997413347129,0.1833976833976834,1.0072233377964421,0.6900489396411092,1.851032448377581,0.34500996943119205,0.20790513833992094,0.4796399485640806,-0.6282237035434736,-148.23529411764707,140.5,-0.34500996943119205,-0.4796399485640806,-0.20790513833992094
46,2020-12-12,4,0.48882197940969935,0.2961876832844575,0.5867768595041323,-0.025970680443856198,-0.1534784917684546,0.08277611252017524,1.0569921027553768,0.8471039182282794,1.3626097867001254,0.4166160873771943,0.28600242033077855,0.5015384615384615,2.2606465724603453,1.2362301101591187,3.9581905414667578,-0.4166160873771943,-0.5015384615384615,-0.28600242033077855
47,2020-12-07,4,0.2003723554676355,-0.005952380952380952,0.3469150174621653,0.06969507985724942,-0.1982717234757561,0.25531356599317767,0.8767283237652095,0.5932274247491639,1.4946107784431137,0.19600248881409693,0.1275844679778114,0.28611898016997167,2.0416132017613764,-309.375,968.3333333333333,-0.19600248881409693,-0.28611898016997167,-0.1275844679778114
48,2020-11-12,4,0.32658805439127886,0.17288135593220338,0.4258774227344159,0.004982312889512735,-0.16956737941322725,0.27573062261753495,1.001724328518372,0.5677290836653387,1.408383233532934,0.2744990515861213,0.15694879832810868,0.36559766763848395,0.33990075880742127,-2190.0,925.0,-0.2744990515861213,-0.36559766763848395,-0.15694879832810868
49,2020-10-08,4,0.23091924602438915,0.16549789621318373,0.3305637982195846,-0.1989682516502711,-0.2795723913548687,-0.05921325051759834,1.5007460207438315,1.1258802816901408,1.7761290322580645,0.312146741072468,0.24774774774774774,0.38252917060864083,0.5521891379319553,0.3943870014771049,0.784286116586877,-0.312146741072468,-0.38252917060864083,-0.24774774774774774
50,2020-11-07,4,0.3482252217201464,0.19882796149016324,0.42999289267945984,-0.15805663303441553,-0.2973874374652585,-0.05778602924112323,1.380580410664149,1.1226600985221675,1.8465189873417722,0.3541685110668749,0.24521739130434783,0.4358270418668497,1.0200695807605011,0.5562060889929742,1.4310595065312046,-0.3541685110668749,-0.4358270418668497,-0.24521739130434783
51,2020-10-03,4,0.253677857029528,0.1848064280496713,0.35436893203883496,-0.20440859319536198,-0.3017114914425428,-0.11164179104477612,1.5172081441008929,1.2513440860215055,1.8641456582633054,0.31950217773056083,0.24012158054711247,0.3971830985915493,0.7468798353446071,0.529027144838518,1.0328970640254687,-0.31950217773056083,-0.3971830985915493,-0.24012158054711247
52,2020-11-02,4,0.3183916974393396,0.16883116883116883,0.42541066040898423,-0.15837152261915918,-0.27210384521185405,-0.05704971475142624,1.3807007845564319,1.1210025929127052,1.7476446837146702,0.32015948248906007,0.21530382595648911,0.39902166317260657,1.5057113815960907,0.7434320849636669,2.3863092388702727,-0.32015948248906007,-0.39902166317260657,-0.21530382595648911
53,2020-10-23,4,0.3204881716331801,0.20627261761158022,0.46176,-0.1838730610554593,-0.27851735839206476,-0.07995971802618328,1.454121859460741,1.1738178633975482,1.7720694645441388,0.33750820421735434,0.2403776325344953,0.43738200125865323,1.0773735378441827,0.6528835690968444,1.599609375,-0.33750820421735434,-0.43738200125865323,-0.2403776325344953
54,2020-10-18,4,0.3046203380018612,0.20242214532871972,0.4040940106141016,-0.20762140787987363,-0.2733446519524618,-0.07091172214182344,1.526660484105069,1.1526479750778815,1.7523364485981308,0.3550223933560289,0.2764003673094582,0.44405458089668615,0.7177188810542889,0.4513540621865597,0.996553704767375,-0.3550223933560289,-0.44405458089668615,-0.2764003673094582
55,2021-05-11,4,0.2490210163316606,0.19154127694184628,0.3094650205761317,0.02999446813725291,-0.014352283317800559,0.07645466847090664,0.9424403128913755,0.857950974230044,1.029122541603631,0.22616005792580998,0.193717277486911,0.3052261747913922,7.559058406179166,-1407.5,1552.5,-0.22616005792580998,-0.3052261747913922,-0.193717277486911
56,2021-05-06,4,0.42598193594153827,0.24891461649782923,0.5816072908036454,0.1251803228811526,0.0027037466203167246,0.2902777777777778,0.782016241317626,0.55005382131324,0.9946070878274268,0.3512185442809067,0.1258969341161122,0.48214285714285715,8.741926667116749,-430.0,563.3333333333334,-0.3512185442809067,-0.48214285714285715,-0.1258969341161122
57,2021-04-16,4,0.39325474374659397,0.27390739939420167,0.5326215895610913,0.23834682899431633,-0.013069306930693069,0.37015029709891645,0.6223035843369477,0.4596938775510204,1.0264847512038524,0.31637712757595543,0.20507572656569792,0.47623400365630714,inf,-405.0,inf,-0.31637712757595543,-0.47623400365630714,-0.20507572656569792
58,2021-01-26,4,0.6273672303505083,0.46543778801843316,0.7336126908111343,0.15671009834547245,-0.0025217147660409078,0.27205401873230234,0.731838165426771,0.5722602739726027,1.0050561797752808,0.5243478050747233,0.4138569840681734,0.6224631637475674,1.9528602401872004,1.3362734288864389,2.5117852018856324,-0.5243478050747233,-0.6224631637475674,-0.4138569840681734
59,2021-04-06,4,0.4906567185046364,0.35613092330239376,0.5939226519337016,0.11613930561657748,-0.007039337474120083,0.21091290661070305,0.7939364535541719,0.6516464471403813,1.0141784820683903,0.4519111069779537,0.3571024335031126,0.537293434569004,1.447178205110662,1.002751031636864,1.949836931200497,-0.4519111069779537,-0.537293434569004,-0.3571024335031126
60,2021-05-01,4,0.5205976085060332,0.39135840845508235,0.653227801137769,0.14518239280398654,-0.0022471910112359553,0.2602223478424722,0.7496456088349087,0.5870215311004785,1.0045045045045045,0.45821328715295806,0.3713927227101631,0.5616822429906542,2.733957093218188,1.5642023346303502,5.135435168738899,-0.45821328715295806,-0.5616822429906542,-0.3713927227101631
61,2021-03-22,4,0.5807572955591112,0.3934065934065934,0.7000247096614777,0.143494458980161,-0.026464208242950107,0.2649260544093482,0.7522847727174232,0.5811200923787528,1.054367201426025,0.5120048102275664,0.38904363974001854,0.6103773584905661,1.929968496844751,1.1919427334776094,2.580853816300129,-0.5120048102275664,-0.6103773584905661,-0.38904363974001854
62,2021-04-26,4,0.3336325833627212,0.2768791627021884,0.40392514833409404,0.08435627423279352,0.023291332569683087,0.14758316485940084,0.8453532121785778,0.7427930813581037,0.9544776119402985,0.30643361625093507,0.2623645784267546,0.36436170212765956,2.505725769028682,1.4765587240212663,4.290450928381963,-0.30643361625093507,-0.36436170212765956,-0.2623645784267546
63,2021-03-17,4,0.5738235358687903,0.43133462282398455,0.6744186046511628,0.16137959681539277,0.029923451635351428,0.268662372110648,0.7243866951743534,0.5764635603345281,0.9418918918918919,0.5038898890559185,0.39266386049308477,0.5921680993314231,2.1008074078015007,1.460837533927879,2.7057847812564795,-0.5038898890559185,-0.5921680993314231,-0.39266386049308477
64,2021-04-21,4,0.4072795009351679,0.2579098753595398,0.5825876662636034,0.23575704274070006,0.016809861785580874,0.35703703703703704,0.6220052593537858,0.4737991266375546,0.9669360764144012,0.30922553880894627,0.1874119304837952,0.4995417048579285,9.002538144569618,-621.5,6780.0,-0.30922553880894627,-0.4995417048579285,-0.1874119304837952
65,2021-03-27,4,0.47525396106694395,0.35795454545454547,0.5695331695331696,0.12275567946841669,0.03017241379310345,0.21023359288097887,0.7829553962580463,0.6525735294117647,0.9414225941422594,0.43017556788631195,0.34347826086956523,0.5081357508135751,1.7669364344280247,1.2755191066131566,2.316543638732089,-0.43017556788631195,-0.5081357508135751,-0.34347826086956523
66,2021-03-12,4,0.5857700501455554,0.43044776119402983,0.7006802721088435,0.15296850668810572,-0.005985552115583075,0.2690677966101695,0.7375017784469295,0.5759599332220368,1.0120431893687707,0.4967305608982136,0.38497109826589593,0.5992689056431346,2.8107907226062254,1.8330087633885104,3.777164539496378,-0.4967305608982136,-0.5992689056431346,-0.38497109826589593
67,2021-01-31,4,0.5876155295148016,0.41925701288855194,0.7257175993041461,0.11607361638774075,-0.04343484772840739,0.23845193508114856,0.7950864649252758,0.6149193548387096,1.0908141962421711,0.4850760212406185,0.3722943722943723,0.6134453781512605,2.4255485470803824,1.5670377541142306,3.4484777517564402,-0.4850760212406185,-0.6134453781512605,-0.3722943722943723
68,2021-02-20,4,0.6238355492964569,0.4515235457063712,0.7542372881355932,0.16501682291665132,-0.026385224274406333,0.29522286628023187,0.720255636072028,0.5441358024691358,1.0542005420054201,0.5408217354707961,0.4217666566174254,0.6576576576576577,2.135746624008111,1.506194305585742,2.7191098965449934,-0.5408217354707961,-0.6576576576576577,-0.4217666566174254
69,2021-01-21,4,0.24272636320959184,0.0734220695577501,0.4880225457961484,0.06392394862179587,-0.13533318067323105,0.24926842245278,0.8852548431801023,0.6009369676320273,1.3130296610169492,0.18169746966267294,0.08053491827637445,0.3037037037037037,1.0919039610283994,-159.0,960.0,-0.18169746966267294,-0.3037037037037037,-0.08053491827637445
70,2021-02-10,4,0.5037931672175042,0.35731922398589067,0.6049504950495049,0.14257702054558055,-0.0008424599831508003,0.36468712634515743,0.7545557213148977,0.4655373831775701,1.0016863406408094,0.3925312950125462,0.21286370597243492,0.47968963943404835,6.2240461853784055,-1598.3333333333335,645.7142857142857,-0.3925312950125462,-0.47968963943404835,-0.21286370597243492
71,2021-02-25,4,0.615626098257429,0.4323090964405233,0.7416934619506966,0.15364378953914296,-0.0004450378282153983,0.27450980392156865,0.7368718181241314,0.5692307692307692,1.0008904719501335,0.5269955661507932,0.39289940828402364,0.6381048387096774,1.8830060125020982,1.2116410940627085,2.4354657687991024,-0.5269955661507932,-0.6381048387096774,-0.39289940828402364
72,2021-08-24,4,0.6019651909242477,0.3591310251188052,0.745345119428249,0.2403342201530606,0.11925538103548575,0.32106824925816024,0.6152504963646622,0.5139263252470799,0.7869022869022869,0.5008041621583856,0.3350975851802845,0.622113365990203,2.9410662125334466,-45.83333333333333,14.591733870967742,-0.5008041621583856,-0.622113365990203,-0.3350975851802845
73,2021-09-08,4,0.7345675917071258,0.5881468756710329,0.780093023255814,0.32727301441138756,0.1775195032638115,0.38282929625913714,0.507812357461231,0.4463101160862355,0.6984856679286101,0.6102755393339777,0.5265374894692502,0.6600317068874405,3.2931364706965334,2.1873502635361763,3.8997037663986456,-0.6102755393339777,-0.6600317068874405,-0.5265374894692502
74,2021-08-19,4,0.7444801401554341,0.61195568152538,0.7909954564229658,0.3077622687127797,0.15958384764591782,0.36554354736172917,0.5305728064212744,0.46461824953445063,0.7247566909975669,0.6183220663304342,0.5335554497858163,0.6697468862997188,2.6958698478822245,2.141955266955267,3.0853158326497128,-0.6183220663304342,-0.6697468862997188,-0.5335554497858163
75,2021-08-14,4,0.7569716727542259,0.6184551581130119,0.8039051018265799,0.3151185411082402,0.16877484640404772,0.3734274317275238,0.5223494983013948,0.45621090259159963,0.7111935683364254,0.6318103336347303,0.5330647072766058,0.684375,2.3682712989041823,1.844345066358915,2.656927163427932,-0.6318103336347303,-0.684375,-0.5330647072766058
76,2021-06-20,4,0.7829814600565622,0.6105577689243028,0.8403755868544601,0.3116086787269612,0.13913349771046143,0.3930465527401296,0.5266910036786142,0.4357021996615905,0.7557204700061843,0.6576499684814266,0.5378031383737518,0.7136627906976745,2.7403702621779367,2.024134463439161,3.129128656810318,-0.6576499684814266,-0.7136627906976745,-0.5378031383737518
77,2021-08-09,4,0.661582387475591,0.16889238020424194,0.7782848450275718,0.2858629227609272,0.04157267160812117,0.3747779751332149,0.5632039349242074,0.45478036175710596,0.9201732673267327,0.552943548370887,0.09411764705882353,0.6667260737836392,2.647785460681827,-13.735465116279071,61.15702479338843,-0.552943548370887,-0.6667260737836392,-0.09411764705882353
78,2021-06-10,4,0.7527837695617792,0.5758186397984887,0.8132264529058116,0.29998191362439147,0.11902494762902305,0.3859034860709393,0.5404786400241868,0.4431019332161687,0.7872702518720218,0.6446588535326767,0.5067437379576107,0.7093373493975904,2.8947921986824703,2.3104912067919954,3.363685539127299,-0.6446588535326767,-0.7093373493975904,-0.5067437379576107
79,2021-07-05,4,0.6503056137499673,0.5529111772205695,0.6940814757878555,0.30693629983698506,0.17794970986460348,0.3467487610752365,0.5311254556774313,0.4850579839429081,0.6978653530377669,0.5329298380405739,0.4513788098693759,0.5775438596491228,5.385888876763411,3.9924847346171912,14.406438631790746,-0.5329298380405739,-0.5775438596491228,-0.4513788098693759
