Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
11,2020-05-16,4,0.20059411698784718,0.1699867197875166,0.23458359821996186,-0.24584594678050317,-0.27992007992007994,-0.21195652173913043,1.6526793937451145,1.5379310344827586,1.7774694783573808,0.23403124659332547,0.20467032967032966,0.27,1.1779548474003543,0.852099817407182,1.7176470588235293,-0.23403124659332547,-0.27,-0.20467032967032966,2.289764993009741,2.2471988795518207,2.491156462585034,0.07839274819467115,0.06213965406790519,0.13934426229508196,4228.042759912084,3922.710618436406,4670.749518304432
12,2020-06-10,4,0.244038246881288,0.16288659793814433,0.6021297192642788,-0.20439445576082432,-0.2768102658111824,0.0831151832460733,1.5306775308771563,0.8465256797583082,1.7655259822560203,0.2564871104485073,0.18689501116902457,0.5059144676979072,1.1902599434082688,0.6925774400935125,2.5282308657465498,-0.2564871104485073,-0.5059144676979072,-0.18689501116902457,2.4036607108574466,2.2442572741194486,3.191460973982655,0.12186140471258569,0.06761565836298933,0.3131970260223048,4090.5068573613617,3595.708917197452,5265.39646772229
13,2020-05-26,4,0.19019808179624595,0.14263920671243327,0.27240773286467485,-0.24576816563410514,-0.30998080614203455,-0.18092105263157895,1.6537442566669234,1.4417670682730923,1.8984700973574409,0.18193292024600008,0.12548113933795227,0.26658905704307334,inf,-632.5,inf,-0.18193292024600008,-0.26658905704307334,-0.12548113933795227,2.319421370261668,2.2206235011990407,2.535412605588044,0.08494379600284853,0.055049216186656945,0.14831211953514112,4000.078246375211,3568.5,4772.83
14,2020-05-21,4,0.14047388808009653,0.07928802588996764,0.2747053490480508,-0.0504289179739627,-0.24359571495109456,0.21294718909710392,1.1344298354240137,0.648876404494382,1.6440886699507389,0.08159173843544658,-0.0007434944237918215,0.2021505376344086,-1.1377914536550198,-33.611111111111114,-0.1958433253397282,-0.08159173843544658,-0.2021505376344086,0.0007434944237918215,2.29283396377156,2.1939143888602373,2.5055710306406684,0.096026562413362,0.0709197894084856,0.16535890729439118,4416.2691825134,3698.1841704718418,7186.629287598945
15,2020-06-05,4,0.1626802326052088,0.08653846153846154,0.517799352750809,-0.3196015143855015,-0.3820335636722606,-0.05124747134187458,1.9572508276145049,1.1080312722103767,2.236421725239617,0.21808780386664783,0.15525876460767946,0.4535123966942149,0.6476319311259047,0.3685741998060136,1.805189921022941,-0.21808780386664783,-0.4535123966942149,-0.15525876460767946,2.2152703050606988,2.079652996845426,2.835728952772074,0.04427957175301212,-0.007782101167315175,0.22905620360551432,3663.071725108334,3090.6068111455106,4765.306325515281
16,2020-04-21,4,0.11750209820557847,-0.11239860950173812,0.28140989198408184,-0.05003953625865999,-0.3260654112983152,0.17162807791253215,1.118238987233136,0.7070263488080301,1.9676470588235293,0.10698029250228684,0.0045901639344262295,0.17806215722120658,-0.5114818912427855,-154.0909090909091,343.0,-0.10698029250228684,-0.17806215722120658,-0.0045901639344262295,2.174742480382852,1.980169971671388,2.5255047821466525,0.05683755449905261,0.013659647125782584,0.1329923273657289,9150.845139752086,3720.3602836879436,12994.220701454235
17,2020-04-11,4,0.17727519465163946,0.14866032843560933,0.26253687315634217,-0.14061682729149527,-0.20794889992902768,-0.07697016067329762,1.3284814438687658,1.1667771883289124,1.525089605734767,0.29062321540850594,0.25449385052034057,0.35028005170185267,0.40360349920271027,0.311096323407087,0.6360725720384206,-0.29062321540850594,-0.35028005170185267,-0.25449385052034057,2.1918725161366277,2.155397390272835,2.3713554987212273,0.048620935844408956,0.032158590308370046,0.10791695185945699,6202.963317426732,5092.717741935484,7080.831598285364
18,2020-04-06,4,0.3667327775767154,0.2832123024348569,0.4551440329218107,-0.047221141702781286,-0.19346662911855816,0.08505284348263714,1.1033669165660445,0.8432282003710575,1.4797486033519553,0.3812116478159753,0.2923076923076923,0.44164125311893543,1.1906123662551884,0.8234852748077284,2.3097014925373136,-0.3812116478159753,-0.44164125311893543,-0.2923076923076923,2.483728905157254,2.3371699390656735,2.7302688638334778,0.13053249855084284,0.07900399631109745,0.2187818986049677,4032.432111721295,2448.998366013072,5893.108472400514
19,2020-04-26,4,0.16059840301604186,0.11849056603773585,0.2262256349675133,-0.24670424259386156,-0.33605947955390336,-0.09852316407040258,1.659551376658584,1.2185816876122082,2.0123180291153417,0.16499064661689983,0.11061946902654868,0.2043360433604336,inf,-552.5,inf,-0.16499064661689983,-0.2043360433604336,-0.11061946902654868,2.2444964332442936,2.195017793594306,2.3829931972789113,0.06003983667725619,0.04229195088676671,0.11231884057971014,4174.805294269646,3724.451436388509,5308.639999999999
20,2020-05-01,4,0.15880520561822759,0.12393887945670629,0.20855614973262032,-0.30305509518528917,-0.3885647607934656,-0.2430622009569378,1.8715947031584108,1.6422250316055627,2.2709923664122136,0.2581895417524741,0.22464103751736916,0.3008389932081502,0.4064392344228135,0.31780583369612536,0.5668309654972457,-0.2581895417524741,-0.3008389932081502,-0.22464103751736916,2.162758387061129,2.103478260869565,2.5065040650406507,0.03633906296572885,0.01877133105802048,0.16118633139909735,3305.790318230329,2872.729857819905,3713.734756097561
21,2020-05-06,4,0.1414644595593181,0.12185159972770593,0.17281780902167546,-0.2895714696740259,-0.3516609392898053,-0.2555133079847909,1.8163116586716077,1.686414708886619,2.0848056537102475,0.22564602974598177,0.19530102790014683,0.2604501607717042,0.453531856429691,0.35759666001089124,0.6019978969505784,-0.22564602974598177,-0.2604501607717042,-0.19530102790014683,2.1592990392512017,2.1245650661099513,2.347549331635901,0.028738616397148396,0.009671179883945842,0.09530665131010653,4208.349521095996,3810.599496221663,4862.63193768257
22,2020-09-23,4,0.327194432866366,0.2563891178895301,0.400196656833825,-0.1760595966741586,-0.2519607843137255,-0.10944340212632896,1.4294997267793756,1.2457865168539326,1.673656618610747,0.33592188066211165,0.263681592039801,0.4159761352336758,1.560655723367968,1.104957805907173,2.1333071175776643,-0.33592188066211165,-0.4159761352336758,-0.263681592039801,2.558393757004891,2.4321880650994574,2.7282868525896413,0.161213423162683,0.12569169960474308,0.19808306709265175,3702.0283433363516,3282.8394736842106,4217.072212065814
23,2020-09-28,4,0.30180523896474276,0.207953603976802,0.44783216783216784,0.07003393017130151,-0.16620439513548113,0.19191570219381585,0.8751174735896549,0.6779710144927537,1.3986693961105425,0.26421339373860087,0.19602616913011872,0.3599579611140305,8.86489722761954,-2575.0,2387.5,-0.26421339373860087,-0.3599579611140305,-0.19602616913011872,2.545691688988279,2.361306532663317,2.8423295454545454,0.16423883702469627,0.12559735326553118,0.23415828120750612,7806.833220547027,4146.781818181818,11330.704213938412
24,2020-08-29,4,0.2150839337432521,0.0658520027155465,0.39311163895486934,-0.12284142844807473,-0.3287526427061311,0.0828394210889042,1.315941746464032,0.8469959266802444,1.979527559055118,0.21686887231652793,0.05428473881870946,0.38488783943329397,0.8001188002378441,-488.75,277.77777777777777,-0.21686887231652793,-0.38488783943329397,-0.05428473881870946,2.4254489468156737,2.1331553479058902,2.908854166666667,0.1234648128236087,0.04333945247026898,0.22423556058890148,7017.148369637023,2415.8419642857143,17714.237055520898
25,2020-09-18,4,0.2799381119877302,0.16585956416464892,0.39333621808740804,-0.27677790266706015,-0.3811912225705329,-0.18735177865612648,1.772543678006571,1.461089494163424,2.232016210739615,0.33078984307051645,0.22180451127819548,0.4216335540838852,0.7642409632753754,0.49862448418156813,1.068439192516002,-0.33078984307051645,-0.4216335540838852,-0.22180451127819548,2.388146206922063,2.213364595545135,2.6923925027563396,0.11764274232124255,0.058823529411764705,0.1873666239863423,2712.756812500437,2246.6656282450676,3499.9597902097903
26,2020-09-13,4,0.25688316263737926,0.16869918699186992,0.35852156057494866,-0.27104082176834854,-0.35064935064935066,-0.1959894962998329,1.746976520821678,1.4875296912114013,2.08,0.29988187435452274,0.21822033898305085,0.3875838926174497,0.9705434494682249,0.6180175897314001,1.4288601455133387,-0.29988187435452274,-0.3875838926174497,-0.21822033898305085,2.3806782818906593,2.2621951219512195,2.586136595310907,0.10456035059278439,0.06020558002936858,0.16116653875671527,3041.9763794291407,2698.6923076923076,3692.8987485779294
27,2020-09-03,4,0.2727614212621906,0.20094562647754138,0.3643059490084986,-0.19863915783475167,-0.275997233110445,-0.12832579185520362,1.4978544546902581,1.294435215946844,1.762420382165605,0.32310578859126476,0.26528040327662256,0.3922174181593576,0.8686191925371529,0.5594758064516129,1.3792486583184258,-0.32310578859126476,-0.3922174181593576,-0.26528040327662256,2.3997122215164084,2.2724458204334366,2.7850697292863003,0.11014653865433283,0.06382978723404255,0.21253229974160207,4278.5395244886995,3247.9719101123596,4938.9156118143455
28,2020-09-08,4,0.21484866342113204,0.1325071496663489,0.3042121684867395,-0.29108699917051983,-0.35815697830163407,-0.18759554487879448,1.8252224902418803,1.4618279569892474,2.116026711185309,0.28407365511383215,0.2,0.3671300081766149,0.5965281096140774,0.3989461799021453,0.8662199056837926,-0.28407365511383215,-0.3671300081766149,-0.2,2.2786252244487764,2.156570363466915,2.718009478672986,0.07796435079431276,0.03741339491916859,0.2114606041731548,3186.759067249125,2799.661936560935,3967.884328358209
29,2020-07-25,4,0.23731921100363462,0.18527315914489312,0.29621125143513205,-0.0753548488989368,-0.12421242124212421,-0.020985010706638114,1.1640063318550018,1.0428696412948382,1.2836587872559095,0.23696538977737777,0.19427148194271482,0.28485511208310554,2.6804086959842364,1.1685319289005924,27.151162790697676,-0.23696538977737777,-0.28485511208310554,-0.19427148194271482,2.3920365087117386,2.3123393316195373,2.6194926568758348,0.10650074413580185,0.07928994082840236,0.17647058823529413,4733.01168351366,4486.693730729702,5066.872376154492
30,2020-08-24,4,0.25259238556042257,0.15156794425087108,0.46345139412207986,-0.2632265239907584,-0.34454230050707235,-0.05545796737766625,1.7259437746071515,1.1174282678002125,2.051302931596091,0.3069993696734838,0.2,0.4532085561497326,0.782083452402768,0.39076623557224305,1.6356382978723405,-0.3069993696734838,-0.4532085561497326,-0.2,2.3200250008970618,2.154954954954955,2.7466666666666666,0.0815320143091641,0.027888446215139442,0.2170709241633405,3124.168673758865,2566.895081967213,4316.968955785513
31,2020-08-19,4,0.2521983120605076,0.16129032258064516,0.45407368967306694,-0.1070595267908089,-0.16739446870451238,0.029535864978902954,1.2435268846732992,0.9426229508196722,1.402097902097902,0.27959893135200536,0.19066147859922178,0.42378048780487804,0.889816462640613,0.5569134078212291,1.59333618111918,-0.27959893135200536,-0.42378048780487804,-0.19066147859922178,2.3427309337902673,2.222489476849068,2.6443361753958587,0.09872723164023829,0.06179286335944299,0.17758985200845667,4767.640240436262,4242.80785123967,5496.65243381725
32,2020-08-14,4,0.44737777803018747,0.22819593787335724,0.7945174949855137,-0.10489075272177074,-0.2246469833119384,0.22608826630516643,1.2541254878575736,0.6312039312039313,1.5794701986754967,0.3998024359454515,0.24903025601241272,0.6319416295095257,1.7216114640609834,0.8164083377872795,2.884032339565437,-0.3998024359454515,-0.6319416295095257,-0.24903025601241272,2.7780598826508185,2.188473520249221,3.947004608294931,0.22163904817809055,0.039640987284966345,0.4534005037783375,3639.3496278941866,3080.9723684210526,5473.655036855037
33,2020-07-30,4,0.19780183199594925,0.05660377358490566,0.32967409948542026,-0.18441140670972594,-0.2702346427629844,-0.009620826259196379,1.4564386055191465,1.0194285714285714,1.740606936416185,0.23136482191680516,0.08875739644970414,0.3218232044198895,0.8000911922681878,0.22543835235179516,1.583809942806863,-0.23136482191680516,-0.3218232044198895,-0.08875739644970414,2.2516684540626546,2.0030487804878048,2.6719457013574663,0.06636001535299225,-0.05128205128205128,0.19709355131698456,3635.7817539542234,3350.5884892086333,4108.868257261411
34,2020-08-04,4,0.2975074551510024,0.15743183817062445,0.5110148067894547,-0.2073085187481539,-0.3021368677305924,-0.04868494683827644,1.5310318335051625,1.1023529411764705,1.865891472868217,0.29527518336714703,0.18190045248868777,0.4355165428764348,1.2954449487400257,0.5878489326765189,2.293354943273906,-0.29527518336714703,-0.4355165428764348,-0.18190045248868777,2.4368550789880348,2.1660899653979238,2.91762621789194,0.12346859567973216,0.013798701298701298,0.26401564537157757,3126.0713622635326,2857.8600299401196,3665.2691218130312
35,2020-07-15,4,0.15733384541257284,0.11857707509881422,0.2185929648241206,-0.2652453975810275,-0.29934875364922525,-0.19867823213548122,1.7233572028579627,1.4958762886597938,1.8544871794871796,0.20071588036805232,0.15431679129843645,0.2676249144421629,0.7630465474201333,0.5050505050505051,1.216361679224973,-0.20071588036805232,-0.2676249144421629,-0.15431679129843645,2.2201868083758844,2.1446582614465823,2.4454428754813864,0.046887263882440966,0.019053876478318004,0.13009491903964265,4138.413581166969,3736.657894736842,4724.701361867705
36,2020-07-05,4,0.1607276241072442,0.13501805054151625,0.2934287573194535,-0.30495868924725056,-0.3304167626064932,-0.19448946515397084,1.8791689750594363,1.482897384305835,1.9869325997248968,0.21862990001134597,0.18703241895261846,0.3162193698949825,0.6568147430201038,0.4651729176814418,1.3129548762736536,-0.21862990001134597,-0.3162193698949825,-0.18703241895261846,2.214631448306923,2.1463844797178133,2.949628406275805,0.04623505753822256,0.01985208252238225,0.2678355501813785,3536.7356014737106,3101.6704204204207,4138.707641196013
37,2020-07-20,4,0.20122082743664918,0.15696944328170784,0.2618526622902991,-0.2669142847195445,-0.3072348860257681,-0.1998149861239593,1.730210093726309,1.499421965317919,1.8869814020028612,0.2558419265092954,0.21441441441441442,0.2992865189635749,0.619724949246073,0.4528985507246377,0.8377696833847016,-0.2558419265092954,-0.2992865189635749,-0.21441441441441442,2.2706365592800966,2.1823630136986303,2.6529064869418706,0.07629519116135906,0.04900039200313602,0.2070808283233133,3415.2688068928724,3145.7869198312237,3968.816281628163
38,2020-07-10,4,0.1650893206560027,0.12714285714285714,0.21437578814627994,-0.27564955853356526,-0.30394645741980153,-0.20330147697654213,1.7624845496218613,1.5103598691384952,1.873342175066313,0.21284384477443993,0.1697553743513714,0.2694300518134715,0.6263538024493247,0.47496128033040785,0.9122302158273381,-0.21284384477443993,-0.2694300518134715,-0.1697553743513714,2.210969695986421,2.151779230210603,2.595467032967033,0.06001214605148765,0.03773584905660377,0.18018018018018017,3808.2072752067165,3378.688098495212,4404.752040816326
39,2020-12-27,4,0.5443913774034486,0.3708143861099628,0.6441167040718179,0.037815593134033876,-0.10086767895878525,0.13178294573643412,0.9294702634982774,0.7671232876712328,1.224366706875754,0.4839204458594467,0.3738738738738739,0.5563097809318112,1.5637754524595702,0.8952095808383234,2.0479102956167177,-0.4839204458594467,-0.5563097809318112,-0.3738738738738739,3.076055521866103,2.6356003358522253,3.606189967982924,0.30000988564639236,0.19551506657323056,0.3734536944165831,3608.420780455285,3129.112183353438,4054.281779661017
40,2021-01-06,4,0.5358748856264471,0.3597621407333994,0.6224052718286656,0.04861100768528842,-0.0724935732647815,0.13609467455621302,0.909845567738157,0.7604166666666666,1.1563192904656319,0.4663814962622703,0.3437268002969562,0.5291375291375291,1.6161058657673442,1.061878453038674,2.145535505038669,-0.4663814962622703,-0.5291375291375291,-0.3437268002969562,3.0878918283890697,2.5864000000000003,3.543259557344064,0.30234295416343054,0.19232042370076133,0.3666156202143951,3760.2334253308986,3280.2695147679324,4135.309076042518
41,2020-11-27,4,0.48960099340233176,0.3121072475911186,0.5858725761772853,-0.01900904669093983,-0.1211031175059952,0.08428030303030302,1.0418724802232264,0.8445414847161572,1.2755798090040928,0.4089550541150129,0.2826086956521739,0.48729495014474106,2.219802205209271,1.3370423546302943,3.5821342925659474,-0.4089550541150129,-0.48729495014474106,-0.2826086956521739,2.980389639703074,2.557199211045365,3.31791221826809,0.2801064044086356,0.16953316953316952,0.3510392609699769,3221.408862340008,2845.0586630286493,3763.371972318339
42,2021-01-16,4,0.19309998721583113,0.14285714285714285,0.23817639539838092,0.2206172114157169,0.19494584837545126,0.256376999567661,0.6386466979216007,0.591878871300757,0.6737160120845922,0.16463724132281923,0.1336258476266454,0.2,inf,-2165.0,inf,-0.16463724132281923,-0.2,-0.1336258476266454,2.263249234961561,2.1936589545844045,2.327403846153846,0.09189518922237672,0.07079067741232847,0.11306586569405706,6653.976593922638,6354.635416666666,7166.571815718157
43,2020-12-02,4,0.523040157473159,0.3421461897356143,0.6268088347296268,-0.026958183137863495,-0.14656144306651633,0.06685172334027296,1.0590971341825186,0.8746747614917606,1.3434610303830912,0.46687524197279917,0.34328358208955223,0.5420289855072464,1.8299372747696756,1.1024805813079428,2.5250086236633322,-0.46687524197279917,-0.5420289855072464,-0.34328358208955223,3.0739072567553416,2.4801548886737654,3.4696969696969697,0.2917984253359982,0.1483924154987634,0.35877862595419846,3167.8817352528945,2730.1671140939598,3778.424103419516
44,2020-12-22,4,0.5489723831939493,0.3720588235294118,0.6493011435832274,0.020484617038989662,-0.1064143524207422,0.12649164677804295,0.9624577593276904,0.7754237288135594,1.2381738173817383,0.4689795933164678,0.34875316226960607,0.5448851774530271,2.2280574636934096,1.3981698233666737,3.264367816091954,-0.4689795933164678,-0.5448851774530271,-0.34875316226960607,3.230912004933815,2.6496865203761755,3.9527186761229314,0.3183686367284324,0.18622448979591838,0.4260515603799186,3770.5279461495493,3255.3319672131147,4313.313526192338
45,2020-11-22,4,0.45212158590821955,0.25744047619047616,0.5625,0.0060035307498536705,-0.23732057416267943,0.1833976833976834,0.9977448492885,0.6900489396411092,1.6223337515683813,0.3438708806034474,0.21247113163972287,0.47683327252827434,-0.4175547851356527,-108.91304347826087,140.5,-0.3438708806034474,-0.47683327252827434,-0.21247113163972287,3.1048862834411395,2.5650485436893202,3.5895953757225434,0.27693830529798613,0.12859560067681894,0.37701612903225806,1511.781712340933,925.9536423841059,3529.2455268389663
46,2020-12-12,4,0.4920373315828838,0.33547351524879615,0.5827435119649478,-0.024432298425929526,-0.12339697919635224,0.08277611252017524,1.0531548324540592,0.8471039182282794,1.2815344603381014,0.4180662628856483,0.3081761006289308,0.5015384615384615,2.282615936463193,1.4257188498402558,3.9581905414667578,-0.4180662628856483,-0.5015384615384615,-0.3081761006289308,3.0216565077770405,2.480940794809408,3.5627962085308056,0.2784326175724896,0.14375,0.3564620663362562,3482.563516320117,2786.1879063719116,4023.2273127753306
47,2020-12-07,4,0.201782485582973,0.008069522036002483,0.3469150174621653,0.07096905322684814,-0.1954421600198167,0.25531356599317767,0.8735975256300477,0.5932274247491639,1.4858374384236452,0.19602215814456508,0.1275844679778114,0.28488678251711425,0.5849322378012414,-309.375,840.0,-0.19602215814456508,-0.28488678251711425,-0.1275844679778114,2.183198941303294,1.963125,2.430901287553648,0.06916860250597026,0.019295086184718292,0.13047936426557294,5767.537670646003,4356.316502463054,6616.575824175824
48,2020-11-12,4,0.32815293379064153,0.1893774488463213,0.4258774227344159,0.0035517120453407137,-0.16956737941322725,0.27573062261753495,1.0036803044594707,0.5677290836653387,1.408383233532934,0.27621344288235916,0.162800595871462,0.36559766763848395,0.10354038120155287,-2190.0,925.0,-0.27621344288235916,-0.36559766763848395,-0.162800595871462,2.6467096669050085,2.2533904354032837,2.9036544850498336,0.18388897701472384,0.08161258603736479,0.2496104705515737,5372.962706064368,2745.843799058085,13120.598462664715
49,2020-10-08,4,0.22961653340446395,0.17826375082836315,0.31101643335362145,-0.2014163769634517,-0.2795723913548687,-0.102803738317757,1.5078514889096826,1.2291666666666667,1.7761290322580645,0.3111154857275971,0.25246159905474597,0.38252917060864083,0.549654767467592,0.41515236231478897,0.7457520453115167,-0.3111154857275971,-0.38252917060864083,-0.25246159905474597,2.290490059510557,2.2019867549668874,2.5894085281980743,0.08699005319994153,0.05527638190954774,0.17081353089180878,4118.26604427607,3425.7717815344604,5110.911764705883
50,2020-11-07,4,0.34979859876297037,0.21553090332805072,0.42999289267945984,-0.15818044302510664,-0.2973874374652585,-0.07372149656851892,1.3804494303264583,1.1591778202676863,1.8465189873417722,0.3546152931871444,0.2546689303904924,0.4358270418668497,1.0249899956310222,0.6493325917686319,1.4310595065312046,-0.3546152931871444,-0.4358270418668497,-0.2546689303904924,2.543187083167894,2.27643064985451,2.730396475770925,0.17187512480950132,0.07685916078105526,0.22916666666666666,3114.3861208193284,2547.0062597809074,3762.1571988246815
51,2020-10-03,4,0.2531560322052732,0.1848064280496713,0.3333333333333333,-0.20533251122324347,-0.3017114914425428,-0.13036437246963561,1.5198435297019186,1.2998137802607077,1.8641456582633054,0.3187375293180013,0.24012158054711247,0.39254457050243113,0.7470209463731702,0.5490451388888888,1.0269283432222729,-0.3187375293180013,-0.39254457050243113,-0.24012158054711247,2.333167951201117,2.2244897959183674,2.494279176201373,0.09289427581593601,0.057440376217668794,0.14787130321741956,3932.601272784639,3252.746537396122,4560.884044526902
52,2020-11-02,4,0.3194793263383634,0.16883116883116883,0.42541066040898423,-0.15815389008962272,-0.2611336032388664,-0.06483300589390963,1.3798013092883152,1.138655462184874,1.7068493150684931,0.3202081586787227,0.21530382595648911,0.3988919667590028,1.5225084922853864,0.8208092485549133,2.3863092388702727,-0.3202081586787227,-0.3988919667590028,-0.21530382595648911,2.4918492995924106,2.2267884322678846,2.6724137931034484,0.15071804692789628,0.06443574225703097,0.20432599459250675,3598.743245276308,2862.009040333797,4860.850574712644
53,2020-10-23,4,0.32211902293201944,0.20761245674740483,0.46176,-0.18374851233514078,-0.27851735839206476,-0.07995971802618328,1.4533216288537205,1.1738178633975482,1.7720694645441388,0.338201391186655,0.2403776325344953,0.43738200125865323,1.0859865611147983,0.6528835690968444,1.599609375,-0.338201391186655,-0.43738200125865323,-0.2403776325344953,2.4898414289109283,2.2587354409317806,2.764358108108108,0.14424880336786167,0.05354330708661417,0.21925486317177711,3539.49682418448,2774.9677891654464,4122.1139066788655
54,2020-10-18,4,0.3054279355647274,0.21391304347826087,0.36948662328271875,-0.2089089847234865,-0.25977504017139796,-0.13213554696383897,1.5301635621652558,1.3045073375262055,1.7018813314037626,0.35537451357732164,0.2771618625277162,0.4134328358208955,0.7198848804182431,0.4609073359073359,0.996553704767375,-0.35537451357732164,-0.4134328358208955,-0.2771618625277162,2.418248401587954,2.224258289703316,2.7086956521739127,0.12905486598356766,0.062193126022913256,0.22348754448398578,3042.694957139112,2593.0198473282444,3665.078616352201
