Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
11,2020-04-26,10,0.628877309941768,0.5209342067786955,0.6897395949254396,0.2198697139925855,0.09142509629028989,0.3160726294552791,0.6412442470902088,0.5196729688298416,0.8324665676077266,0.5291565357600083,0.4488697524219591,0.5872883127744094,3.869485935032959,2.5642857142857145,5.831195484864033,-0.5291565357600083,-0.5872883127744094,-0.4488697524219591,1.7193534240827055,1.158017041053447,2.28,0.3811653669383749,0.2909967845659164,0.44170771756978655,5126.228959455358,4459.325825825826,5698.540215163935
12,2020-05-01,10,0.7008087848285006,0.5715896279594137,0.7626511419614868,0.2340588656527873,0.03445720637273064,0.3261564339781329,0.622461230652733,0.5081177067478437,0.9333810888252149,0.5969317819436877,0.5075593952483801,0.6598812553011026,2.2697315506672404,1.6441794791339817,2.662054586808188,-0.5969317819436877,-0.6598812553011026,-0.5075593952483801,1.9296175218672094,1.0883472962680885,2.5359778597785976,0.4220908146599786,0.30103806228373703,0.48442330558858504,4892.2746615144515,4254.440249266862,5455.6346346346345
13,2020-05-06,10,0.6981419791689549,0.567160301376981,0.7653083945669116,0.22637189484394885,0.07865168539325842,0.321681780708986,0.6326254462141627,0.5132235528942116,0.8541666666666666,0.5985325852092926,0.5089078233927188,0.6596273291925466,2.755392148757406,1.938536258583152,3.28788776921557,-0.5985325852092926,-0.6596273291925466,-0.5089078233927188,2.1207955727828023,1.3122590593677717,2.8151016456921587,0.43225898268835333,0.31709899417681314,0.49650686581546616,5059.716230721683,4631.41478439425,5599.6247544204325
14,2020-05-11,10,0.7209569186705481,0.4390451832907076,0.7935153583617748,0.2582437584545557,0.08207764580748095,0.35139442231075696,0.5912258319487567,0.47995283018867924,0.8482961992136304,0.6095026375757583,0.4728213977566868,0.6688583383144052,2.3737912414570794,0.9684091763820986,2.922570850202429,-0.6095026375757583,-0.6688583383144052,-0.4728213977566868,2.117564576087855,1.0879186602870812,2.876588021778584,0.43982893161924413,0.27977600689209564,0.5038271049076992,5216.302181039565,4598.464953271028,5969.3351924149465
15,2020-05-16,10,0.6275706079856707,0.47560975609756095,0.676388333999201,0.24221434526750057,0.11623726782504494,0.31706563706563706,0.6112202789815201,0.5185272045028143,0.7917337627482555,0.5282900905933595,0.452,0.5747083176514867,5.693492337677042,2.0756037801890095,10.398894154818326,-0.5282900905933595,-0.5747083176514867,-0.452,1.8886902382423563,1.2636033857315598,2.2857142857142856,0.39240254453965,0.2976645435244161,0.43356179526862704,5960.933965148614,5304.359616573902,6386.514651162791
16,2020-05-31,10,0.7787458276936111,0.5463288763781374,0.8321503131524008,0.31840784505794706,0.14224826851358552,0.387472458293988,0.5181415932178085,0.441470054446461,0.7509328358208955,0.661625994109279,0.5216989843028624,0.7234878240377062,2.5959054796112024,1.385814590027371,2.958382082567274,-0.661625994109279,-0.7234878240377062,-0.5216989843028624,2.787410613727517,1.5292022792022792,3.626569037656904,0.5009578257636701,0.3547794117647059,0.5537072243346007,5315.336049208187,4608.566853233831,5721.701905626134
17,2020-06-05,10,0.7789999845638225,0.5967859751643535,0.828393135725429,0.32377658931154746,0.14838474174119365,0.3866176695758689,0.512019065402903,0.44235865724381623,0.7415766052129689,0.6565476953655283,0.5187760778859527,0.7143901993051747,2.8334902327704876,1.9044238121245223,3.9712078651685396,-0.6565476953655283,-0.7143901993051747,-0.5187760778859527,2.9628125675697627,1.628826530612245,3.7633744855967075,0.505815729161621,0.3536685902720528,0.5603290676416819,5590.179049789448,3431.6434782608694,6851.431318681319
18,2020-06-15,10,0.7812537856855332,0.616856381690482,0.8206429780033841,0.33686898564755846,0.17906976744186046,0.39940925500492286,0.4970660410462133,0.42917448405253283,0.6962524654832347,0.663087918265092,0.5675041089457619,0.7143995220075682,2.7204742807683586,1.982463961955714,3.1416710828475534,-0.663087918265092,-0.7143995220075682,-0.5675041089457619,2.84289898153338,1.8103727714748783,3.5368763557483733,0.5007900588815826,0.39031620553359686,0.5490339936414771,5210.719882801586,4449.53714661407,5590.708179297597
19,2020-06-20,10,0.7790194913264402,0.6206554121151936,0.8226490953763681,0.315489700633347,0.12341364723192937,0.3732825691110743,0.5215055500771806,0.4563645130183221,0.7802881466928618,0.6543903512911774,0.5540983606557377,0.7053291536050157,2.4892138546474367,1.8433566433566435,2.8054862842892767,-0.6543903512911774,-0.7053291536050157,-0.5540983606557377,2.67798706565714,1.5307941653160455,3.237899073120494,0.4930884442091419,0.3648996397323726,0.5403128760529483,5021.68311283661,4317.481715893108,5397.696135265701
20,2020-06-30,10,0.7514665650752449,0.6386969397828233,0.7834394904458599,0.32272173835368595,0.1610337972166998,0.3702099300233256,0.5126496085296443,0.4596303501945525,0.7226027397260274,0.6309280187409154,0.5492708793636766,0.6760797342192691,2.6281004992059422,1.890154834940111,2.963267543859649,-0.6309280187409154,-0.6760797342192691,-0.5492708793636766,2.5161956777267873,1.65705378020265,2.9296724470134876,0.47721238075599554,0.38139870223503963,0.5111111111111111,5277.626588568867,4704.5351805728515,5664.658854166667
21,2020-07-10,10,0.7600183130090281,0.6015391192817443,0.7938398357289528,0.33394785972309493,0.1822338340953625,0.3810342134041556,0.49998102091797886,0.4481900452488688,0.6917127071823205,0.6420243248517526,0.5472945064023131,0.6837227263950569,2.669276093738106,1.7724867724867723,3.066485753052917,-0.6420243248517526,-0.6837227263950569,-0.5472945064023131,2.577828327385433,1.7236652236652237,3.033303330333033,0.48072219977979175,0.37889312121891106,0.5158450704225352,5570.287145635189,5027.540069686411,5918.669289568345
22,2020-07-15,10,0.6674233767527594,0.2509782001117943,0.7783333333333333,0.30585699753782947,-0.017857142857142856,0.4701335207308503,0.5378897436052386,0.3604206500956023,1.0363636363636364,0.5552942957715818,0.22495894909688013,0.664911254144724,3.1181231154630287,-255.65217391304347,260.5,-0.5552942957715818,-0.664911254144724,-0.22495894909688013,2.1068055419821716,0.4778615939652344,2.9688542825361512,0.4146053990094967,0.13748231966053748,0.4942334739803094,4633.500008653074,2354.5605134474326,10086.80504786771
23,2020-07-20,10,0.7352211052203808,0.5807431642907221,0.7816670312841829,0.3134870098625334,0.18677514280768565,0.35273689432776584,0.5231840082921132,0.4784841075794621,0.6852392065344224,0.627285642801204,0.5499541704857929,0.6743421052631579,2.2520763155282855,1.4933894230769231,2.615371845949535,-0.627285642801204,-0.6743421052631579,-0.5499541704857929,2.2405568818825836,1.632297194844579,2.6451612903225805,0.4478023918259094,0.37654770575382374,0.4832798900595511,5276.381567805753,4739.521522145977,5609.631707317073
24,2020-07-25,10,0.4038592027165648,0.3574518285489579,0.4250884781753834,0.25900716388646206,0.2113676731793961,0.28267689090275355,0.58864854315067,0.5592391304347826,0.6510263929618768,0.3381455496240611,0.30271084337349397,0.3629686896018554,13.82899208325776,-5240.0,5345.0,-0.3381455496240611,-0.3629686896018554,-0.30271084337349397,0.859652292285021,0.7062592410054214,0.9550739957716703,0.2247462380031631,0.19284450560251623,0.24281466798810702,6789.778568762057,6511.042092603728,6995.0885245901645
25,2020-07-30,10,0.7163689481371036,0.5436372501218918,0.7655076009086144,0.3222056341279116,0.17760833178352242,0.3690300013453518,0.5130335601351191,0.4608883647798742,0.6983575489576753,0.6065313781608433,0.5173735921399473,0.6585686145764937,2.5325475679465415,1.4924374247088743,3.1179293794994853,-0.6065313781608433,-0.6585686145764937,-0.5173735921399473,2.1471052832250277,1.465863453815261,2.5609756097560976,0.43963112500733964,0.35295381310418905,0.4818027531585895,6217.327587911759,5108.386291850916,6915.623407643312
26,2020-08-04,10,0.7447907321623263,0.5714285714285714,0.7957820004176237,0.2757701045997101,0.12617235887453548,0.33248326426522157,0.5683749024237039,0.500956937799043,0.7759270898805782,0.6282813898767569,0.5442359249329759,0.6788776305533905,2.541771160037025,1.4697891059645491,2.996112387347588,-0.6282813898767569,-0.6788776305533905,-0.5442359249329759,2.421195543669791,1.7264462809917354,3.0148975791433896,0.46147512211395897,0.38366336633663367,0.5109289617486339,5274.966014411521,4518.54974326059,5718.649905571294
27,2020-08-14,10,0.7351088739566566,0.601364522417154,0.7921207041072925,0.27454834528559036,0.128025254296738,0.33248081841432225,0.5699404650290537,0.5009596928982726,0.7730099502487562,0.6281206713533752,0.5344384777025449,0.6766653681340086,2.422279002233047,1.7975236707938822,2.9619805481874444,-0.6281206713533752,-0.6766653681340086,-0.5344384777025449,2.3054898520681832,1.6710937499999998,2.988668555240793,0.4510971188380307,0.37692120029275433,0.5084706428405663,5278.062050878453,4648.535286704474,5670.666274694261
28,2020-08-19,10,0.6675765156530504,0.5141955835962145,0.7198527819874432,0.30126559687902366,0.1751412429378531,0.3543467208947636,0.5375168884250789,0.4767267267267267,0.7019230769230769,0.5713461557712014,0.44846796657381616,0.6168318834715759,2.212821921376165,1.5438349141245835,2.741032370953631,-0.5713461557712014,-0.6168318834715759,-0.44846796657381616,1.8169419533645628,1.2911564625850338,2.273895582329317,0.3977383882835388,0.3184979137691238,0.44728079911209767,5415.810999406535,4949.441435768262,5833.542228885557
29,2020-08-24,10,0.7379594630251662,0.5856058476244026,0.7817796610169492,0.2724757663388059,-0.005937234944868533,0.43905855982067804,0.5731832370064668,0.38979750778816197,1.0119453924914676,0.6243589926920262,0.5192307692307693,0.6664574178698472,2.518275534302128,1.6270895172629276,7.986247544204322,-0.6243589926920262,-0.6664574178698472,-0.5192307692307693,2.322058734898865,1.6413793103448278,2.8877005347593583,0.4524489071369268,0.37038645245332175,0.5019083969465649,4695.54031008231,1336.5111358574609,5615.672967863894
30,2020-08-29,10,0.7168099559608205,0.6073881127160786,0.7597754160818128,0.27473412907340083,0.1566265060240964,0.36585365853658536,0.5696514336818642,0.4642857142857143,0.7291666666666666,0.5969893566981218,0.48114630467571645,0.6344410876132931,2.967065476435279,2.017905448924385,4.506283662477558,-0.5969893566981218,-0.6344410876132931,-0.48114630467571645,2.156555651981202,1.5799821268990168,2.555027711797308,0.4393873179142986,0.36504424778761063,0.48099445243476474,5585.834413934018,3109.4164969450103,6160.622316636852
31,2020-09-03,10,0.7181906585089932,0.36537276648182376,0.7652994077648607,0.27452141981284156,0.13238967527060783,0.35931128228364295,0.5700471784356398,0.4713333333333333,0.7661764705882353,0.6118137808661872,0.3127962085308057,0.6594744712668233,2.6804851955227784,-180.125,89.72222222222221,-0.6118137808661872,-0.6594744712668233,-0.3127962085308057,2.368440345411224,0.8392023759015699,2.8402255639097747,0.4497987806738299,0.22082644628099174,0.4911330049261084,5104.95881557128,3070.5320267686425,8811.011732851985
32,2020-09-13,10,0.7668504776748578,0.6823379923761118,0.8004679855349925,0.3196522488412146,0.23231622746185854,0.36351706036745407,0.5159664290475278,0.4667949951876805,0.6229600450196962,0.6488472618387335,0.5951634572324227,0.6845609654598419,2.903100054617733,2.346207619713387,3.347783251231527,-0.6488472618387335,-0.6845609654598419,-0.5951634572324227,2.7572001094101632,2.2091503267973858,3.359085963003264,0.48841573000875904,0.4421768707482993,0.5298030186748529,5076.711725956713,4593.621248499399,5537.693867924529
33,2020-09-18,10,0.7896513340138112,0.6985201906195134,0.8261617900172117,0.3313566043378391,0.22880906034330206,0.3785458102380176,0.5026537675385827,0.45080416272469254,0.6275921658986175,0.6718271224821929,0.5915393654524089,0.7109264139468883,2.461839683189312,2.040426113083857,2.83223734515981,-0.6718271224821929,-0.7109264139468883,-0.5915393654524089,2.785082943684073,1.8237259816207185,3.3196803196803195,0.5002874840589147,0.4143835616438356,0.5449954086317723,5039.174556740617,4518.657456922163,5473.723414179104
34,2020-09-23,10,0.6833642023637827,0.613187833758997,0.715046604527297,0.299085747813773,0.2307176391683434,0.333999333999334,0.5398170157907776,0.49925112331502747,0.6250681198910082,0.5770510286304837,0.5318969159273341,0.6082128640268175,3.658057003538933,2.9269959008393522,4.747149956153171,-0.5770510286304837,-0.6082128640268175,-0.5318969159273341,2.1385208163368654,1.6932132963988922,2.4189895470383274,0.42489962360268113,0.3684670894380057,0.45746691871455575,5588.904877177059,5129.523316062176,6039.492261607589
35,2020-09-28,10,0.7628071572613956,0.642620232172471,0.8043283849043105,0.3629285540894678,0.13392391870766024,0.5236004390779363,0.46872029096894446,0.3126801152737752,0.7637867647058824,0.639576631450049,0.5417523652817771,0.6873116839638433,3.235995587255537,2.139406487232574,10.164473684210527,-0.639576631450049,-0.6873116839638433,-0.5417523652817771,2.5745406782632165,1.829520295202952,3.067644661776691,0.4795334646662436,0.40823670531787287,0.5187629643597963,5885.096599189343,2666.55525460455,6771.592684954281
36,2020-10-03,10,0.7596966752202904,0.6113697623131585,0.801125703564728,0.34644985700990993,0.22344186046511627,0.3921665840356966,0.48590589081579855,0.43660968660968663,0.6347323600973236,0.650471521998617,0.5568181818181818,0.6904293028751477,2.4380852556314623,1.718556274969004,2.791539327649992,-0.650471521998617,-0.6904293028751477,-0.5568181818181818,2.40326985564889,1.82640586797066,2.890772128060264,0.46302595206600045,0.40507859733978235,0.5069637883008357,5268.3778172634065,4713.604499703966,5646.678136704119
37,2020-10-08,10,0.7522989471507655,0.6037637219027705,0.7953736654804271,0.3200359914140986,0.17835224102659475,0.3706199460916442,0.5157006891992126,0.4591937069813176,0.6972853535353535,0.6431997305311485,0.5753530166880616,0.6822670674109059,2.1634017470002425,1.5695067264573992,2.4341456543175095,-0.6431997305311485,-0.6822670674109059,-0.5753530166880616,2.1968842509561917,1.5107569721115537,2.68703007518797,0.44816814081262646,0.351588736760527,0.49585406301824214,5006.359612274688,4385.605848696758,5361.6694789081885
38,2020-10-18,10,0.7823639585312693,0.6112311015118791,0.8244054234274283,0.3228571322291684,0.16403354788375268,0.3739130434782609,0.5126374868785123,0.45569620253164556,0.7181635388739946,0.6626020764517623,0.5763338615953513,0.7008144020574367,2.1878309353642007,1.4792408066429419,2.4872043159496475,-0.6626020764517623,-0.7008144020574367,-0.5763338615953513,2.4363948297329436,1.679022746419545,2.99,0.47554967856988317,0.3825747724317295,0.5236961181233627,4916.858131244591,4295.628352490421,5326.6962799804205
39,2020-10-23,10,0.7708638465273013,0.603894440174225,0.8137145409872683,0.3111161520918239,0.16162420382165604,0.3726077550341155,0.5263868643353734,0.4570805043646945,0.7217272104180946,0.6549345118676916,0.5796114055008832,0.6916560779330791,2.445954768096774,1.5500460344600817,2.8800770589179643,-0.6549345118676916,-0.6916560779330791,-0.5796114055008832,2.557010980147212,1.7744932432432434,3.1313340227507753,0.47738013614980135,0.39000515198351365,0.5262126408623224,4892.024979606902,4221.553118574366,5325.708535402522
40,2020-11-02,10,0.7177073131099391,0.5458823529411765,0.7859327217125383,0.3150439432857421,-0.04597303836847563,0.5985585585585586,0.5248257957923722,0.2511271415689811,1.096376811594203,0.6042079433738303,0.4259126700071582,0.6651648945755992,2.6069321979107998,-413.33333333333337,238.94736842105263,-0.6042079433738303,-0.6651648945755992,-0.4259126700071582,2.143835332681026,1.327724945135333,2.8723809523809525,0.4378513328847152,0.3247715485305014,0.491302503182011,4801.552056620897,1680.312248995984,6266.649353448276
41,2020-11-07,10,0.7144532637603189,0.5858534085084572,0.7788921814451789,0.2845980792700394,0.1644763042612505,0.3533264391589107,0.5580252921993762,0.47784004075394804,0.7175102599179206,0.6202635875629694,0.55863539445629,0.6649572649572649,1.887221787076224,1.3046455884031503,2.3126192423003546,-0.6202635875629694,-0.6649572649572649,-0.55863539445629,1.7960759752734268,1.1968680089485457,2.254385964912281,0.4026577893353088,0.30283337665713544,0.45842117591941905,4910.599188550597,4365.48613037448,5322.655808080808
42,2020-11-12,10,0.554596473474074,0.4486044928522805,0.6957715540911587,0.40281167656291267,0.11924882629107982,0.4619110523998239,0.42691130198670524,0.3680722891566265,0.7869127516778524,0.3995380136792042,0.29945553539019965,0.5871156661786238,inf,-4345.0,inf,-0.3995380136792042,-0.5871156661786238,-0.29945553539019965,1.5374330906121507,1.0144404332129966,2.034257748776509,0.3562275697619695,0.2805194805194805,0.4233782513318709,2259.14433278815,1879.1818181818182,4694.556273062731
43,2020-12-02,10,0.7352507273026564,0.4903062658050014,0.8090842846733058,0.24950466251950862,-0.059173553719008266,0.3443429374560787,0.6033355148836186,0.48771562990067957,1.1257905832747717,0.6401953226238501,0.5341469748117372,0.6940649496080628,2.009846285092084,0.9932432432432432,2.5257651467832605,-0.6401953226238501,-0.6940649496080628,-0.5341469748117372,1.9990515641806244,0.7503075030750308,2.6911764705882355,0.42501403990811165,0.20430633716662588,0.5002624671916011,4499.658067091614,3844.5706319702604,4997.690937663698
44,2020-12-07,10,0.6867247976720392,0.46266094420600856,0.7614349775784753,0.26860634008884343,-0.047246295778585405,0.349768875192604,0.5790358548998937,0.4817351598173516,1.0991784037558685,0.5977997111064527,0.4879275653923541,0.6503678061445262,1.9200673471683676,0.959330782237252,2.5271045918367347,-0.5977997111064527,-0.6503678061445262,-0.4879275653923541,1.6360049679792188,0.47940913160250664,2.1070234113712374,0.3811510508839501,0.14175950825970035,0.4441030489246041,5053.709109069186,4299.529411764706,5973.31907709623
45,2020-12-12,10,0.4121622632017265,0.23107569721115537,0.7269960196675251,0.0037063185509602584,-0.20754716981132076,0.3192537838789159,1.0556727844553695,0.516008537886873,1.5238095238095237,0.44187942819695125,0.3268765133171913,0.6164803857111549,1.3062344742728529,0.40470125057897177,3.4937481826112244,-0.44187942819695125,-0.6164803857111549,-0.3268765133171913,0.7745408820373796,0.21955462769659007,2.0723192019950125,0.18762230838666422,0.03943850267379679,0.4338358458961474,6573.109541784279,4323.497567755386,8194.900614754099
46,2020-12-27,10,0.22835001477743377,0.2036563071297989,0.2681105302464526,-0.14619068543942682,-0.2001110956811554,-0.048576214405360134,1.343300533848259,1.102112676056338,1.5003472222222223,0.399217663900787,0.37339449541284403,0.43330571665285833,0.3800964411658346,0.3328950513985178,0.4788361722348125,-0.399217663900787,-0.43330571665285833,-0.37339449541284403,0.19593134248327385,0.15332265812650125,0.28842592592592586,0.040425654134562596,0.02603624244948969,0.07849829351535836,6660.995401645913,5558.917602996255,7562.932203389831
47,2021-01-06,10,0.20345899814573196,0.16996366572466692,0.2631578947368421,-0.1412038047880883,-0.21436651583710406,-0.06831093252043785,1.3298243008760717,1.1466389054134445,1.5457163426925846,0.38273192732981903,0.3485078401618614,0.42710997442455245,0.3304556378227733,0.27507350539039527,0.4657717125268857,-0.38273192732981903,-0.42710997442455245,-0.3485078401618614,0.1859493309445333,0.128281117696867,0.36171213546566316,0.03752659617610784,0.01729660474055093,0.10257492612916842,6702.780301532761,4956.827344434707,7434.906531531531
48,2021-01-16,10,0.20468888261724622,0.1751412429378531,0.26135389888603255,-0.07925179458204204,-0.1451921404973048,0.013211203100228995,1.1728874459548564,0.9739221140472879,1.339707078925956,0.34188902603438076,0.31016731016731014,0.38468634686346864,0.39625571999727605,0.3281911675741077,0.5340605062770117,-0.34188902603438076,-0.38468634686346864,-0.31016731016731014,0.22001765530507308,0.17261904761904767,0.4315304948216341,0.05531304231308669,0.03342963268675196,0.1147695202257761,6400.666343082365,5360.818551668022,7026.832202344232
49,2021-01-26,10,0.21091472335916578,0.17166560306317805,0.31310818546078995,-0.2646755923349715,-0.3222902412675549,-0.18426276845334777,1.721149540834433,1.4517699115044247,1.951115834218916,0.3470779012880701,0.31106471816283926,0.39451801663073605,0.38608265335868186,0.29483585059238493,0.635307781649245,-0.3470779012880701,-0.39451801663073605,-0.31106471816283926,0.21906295898288655,0.15935591338145483,0.4419551934826884,0.05874409080002892,0.032500671501477306,0.14559164733178653,4702.572985083265,3745.863740022805,5226.839669421488
50,2021-01-31,10,0.2197817115093966,0.17265353418308227,0.35108153078202997,-0.2629114484394506,-0.31332015099766314,-0.15399541365320163,1.71469198629404,1.3640533778148458,1.912565445026178,0.3450005289350562,0.30133333333333334,0.4218796323747406,0.44528823160426884,0.32337330450167096,0.8324566017885324,-0.3450005289350562,-0.4218796323747406,-0.30133333333333334,0.2562022704891655,0.17303102625298328,0.5801305293691081,0.06499252272891587,0.031097560975609756,0.17965496728138014,4858.930866603368,3920.8661588683353,5342.931888544892
51,2021-02-05,10,0.23929640099160066,0.18494271685761046,0.3184878301398239,-0.22429024159257802,-0.2701499917586946,-0.14672216441207075,1.579785244698993,1.3439024390243903,1.7402890695573623,0.33426515614151947,0.28825622775800713,0.3978494623655914,0.5535334099642869,0.3966332295630116,0.8771929824561403,-0.33426515614151947,-0.3978494623655914,-0.28825622775800713,0.27764495292611235,0.17376681614349776,0.493573264781491,0.08204095608452656,0.04352527710191944,0.13890426120641947,5156.808665807203,4470.843780135005,5786.922469490309
52,2021-02-10,10,0.2660991212400906,0.19424460431654678,0.35803705558337506,-0.21460857257815197,-0.26037959667852906,-0.12835625409299278,1.5476979198333995,1.2945154019534184,1.7040898155573376,0.3221053212358522,0.26043956043956046,0.376984126984127,0.9129910863633501,0.6102150537634409,1.5684068406840685,-0.3221053212358522,-0.376984126984127,-0.26043956043956046,0.3821284359205185,0.2576557550158396,0.7,0.10879252691338571,0.06745445593303791,0.1880781089414183,5490.058062192193,4974.840277777777,5846.870356882739
53,2021-02-20,10,0.2953803829710132,0.22039757994814174,0.4163934426229508,-0.16070156350447626,-0.23780487804878048,-0.02566617623017819,1.3851575276817014,1.0526845637583893,1.624,0.39675601977821484,0.3359307359307359,0.47872860635696823,0.6273954005187137,0.4204737732656515,1.0487200660611065,-0.39675601977821484,-0.47872860635696823,-0.3359307359307359,0.37542452511352004,0.21825813221406087,0.6370820668693009,0.11192262454845321,0.05109138882225953,0.18159203980099503,5731.874113664604,4654.984415584416,6650.927725856698
54,2021-02-25,10,0.292994716493484,0.18056918547595682,0.3845454545454545,-0.18077334831790723,-0.25387596899224807,-0.09017737367715009,1.4435125995906213,1.1982306684141546,1.6805194805194805,0.3944513432943762,0.3040650406504065,0.46371936568957234,0.5754312506078209,0.3505095723402229,0.8011357874454923,-0.3944513432943762,-0.46371936568957234,-0.3040650406504065,0.3877640202243299,0.18627941912869295,0.5777385159010602,0.11682656297321953,0.048141086749285036,0.17951195941048562,5444.230351544565,4644.936944937834,5958.918994413408
