Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
30,2020-06-20,13,0.6964181620395902,0.5098814229249012,0.768566493955095,0.20406155787734243,0.04903883876029816,0.29784537389100124,0.6634568881042445,0.541015625,0.906507105459985,0.5858610764485759,0.4576178795312074,0.6509519492293744,2.3925639195474595,1.7560158391714895,2.8363636363636364,-0.5858610764485759,-0.6509519492293744,-0.4576178795312074
31,2020-06-30,13,0.7118451066668214,0.5548421615837347,0.7606757390896293,0.25596342409117073,0.10810295519542422,0.3233449477351916,0.593716482869748,0.5113217482885729,0.8048864418444598,0.5987119373308588,0.4868252750063955,0.6465441819772528,2.590743868033293,2.0202610559127216,2.998873662474188,-0.5987119373308588,-0.6465441819772528,-0.4868252750063955
32,2020-09-13,13,0.723889485287439,0.6021621621621621,0.7656702025072324,0.2672114766095483,0.0933074684772066,0.32561923702766227,0.5798147662576265,0.5087288597926896,0.8293115684882896,0.5995759529848712,0.521598272138229,0.6425992779783394,2.6544528513915533,2.001077779773666,3.1256201627307005,-0.5995759529848712,-0.6425992779783394,-0.521598272138229
33,2020-08-04,13,0.6867134820127379,0.5728929384965832,0.7554231227651966,0.21097500452057316,0.08226837060702875,0.30935500605222205,0.6538697335527137,0.5274696249339672,0.847970479704797,0.5623005463600087,0.49502554450121,0.6204217536071032,2.598021194736548,1.8577554064131245,3.2209278561209893,-0.5623005463600087,-0.6204217536071032,-0.49502554450121
34,2020-08-29,13,0.6353586283626718,0.36907486106570775,0.7317880794701986,0.2863801214255749,0.12069716775599129,0.44495786898613754,0.560120058753718,0.38412340105342363,0.7846034214618973,0.5038026022608793,0.31244239631336407,0.5998405739338382,3.870503240567688,-110.60344827586206,278.6,-0.5038026022608793,-0.5998405739338382,-0.31244239631336407
35,2020-08-19,13,0.6827448336223015,0.5720743345052738,0.7339901477832512,0.2775542234445085,0.1806134040136312,0.3396158028271113,0.5663255218933909,0.49296536796536794,0.6940346375881976,0.5710555402288607,0.502113668388915,0.6120476511575635,2.0222139819669502,1.5873850197109065,2.475892857142857,-0.5710555402288607,-0.6120476511575635,-0.502113668388915
36,2020-07-15,13,0.6819016748687301,0.509465713083719,0.7546110665597434,0.2635223758272939,0.0957683741648107,0.33985475025937456,0.5848131826564369,0.4926991150442478,0.8252032520325203,0.5767619486384594,0.4612676056338028,0.6319419237749546,2.7495792477648657,1.9025923016496464,5.483425414364641,-0.5767619486384594,-0.6319419237749546,-0.4612676056338028
37,2020-08-14,13,0.7206850027002684,0.6069395500135538,0.7734627831715211,0.25144978827696113,0.14088347573168514,0.32714138286893707,0.5996635205500542,0.5069984447900466,0.7530274059910771,0.5966982960106897,0.52834008097166,0.6399574920297556,2.479132192409552,1.9435297991438922,2.870132098130039,-0.5966982960106897,-0.6399574920297556,-0.52834008097166
38,2020-07-30,13,0.5158892418108149,0.33787362845251606,0.6446280991735537,0.24344170602784235,0.1390870185449358,0.31538696849189357,0.6100382098150378,0.5204651162790698,0.7557921102066374,0.42547549974420135,0.27736233854520737,0.555719557195572,1.165940911784896,-590.6818181818182,183.93939393939394,-0.42547549974420135,-0.555719557195572,-0.27736233854520737
39,2020-10-08,13,0.6454143906543823,0.45570630486831604,0.7446102819237148,0.2175082496134902,0.05094671091157525,0.3259864912904373,0.6462597275563106,0.5083109919571046,0.9030460624071323,0.5669408206986258,0.4720260727865291,0.6250845928265283,1.6944478232071687,0.9754846066134549,2.19974804031355,-0.5669408206986258,-0.6250845928265283,-0.4720260727865291
40,2020-10-03,13,0.6556957039872809,0.48935051275308966,0.7451737451737451,0.254892142021864,0.09584464397577783,0.34610608479687777,0.5964402080566633,0.4857670005271481,0.8250762195121951,0.5693200454064663,0.4847585648772592,0.6268325188804975,1.9731158433487008,1.1789906103286385,2.5043643866053005,-0.5693200454064663,-0.6268325188804975,-0.4847585648772592
41,2020-09-28,13,0.5726604232045522,0.33535292335655864,0.7039579043697094,0.24732052210213348,0.14680483592400692,0.34638096844946853,0.605045030697553,0.48546365914786965,0.7439759036144579,0.4736743767173938,0.2810229584423133,0.5818452380952381,inf,-3190.0,inf,-0.4736743767173938,-0.5818452380952381,-0.2810229584423133
42,2020-09-08,13,0.7271241599767074,0.5826771653543307,0.7762742444745151,0.2715453588481558,0.11490739075705808,0.3357859531772575,0.5743818392936573,0.4972458688032048,0.7938709677419354,0.5976757454020616,0.5118263838088272,0.6433522369250158,2.3277860202477414,1.6605890603085554,2.652562373567094,-0.5976757454020616,-0.6433522369250158,-0.5118263838088272
43,2020-09-03,13,0.7079452333484934,0.5971695729087693,0.7461737697198022,0.26586177306896674,0.1270796460176991,0.319909737892727,0.5812177609415989,0.5152551288795371,0.7744974874371859,0.5873580982521546,0.517406962785114,0.6196791443850267,2.763537844956052,2.0001666111296235,3.2340647857889238,-0.5873580982521546,-0.6196791443850267,-0.517406962785114
44,2020-09-23,13,0.7007364464153986,0.5538847117794486,0.7388926862611073,0.2853263200256082,0.13907771449568254,0.34747826086956524,0.5573514148864371,0.48425400103252453,0.7558064516129033,0.5807522960302964,0.513671875,0.6202425763278963,3.1626112184856585,1.931142957008039,3.8678781925343815,-0.5807522960302964,-0.6202425763278963,-0.513671875
45,2020-08-24,13,0.7232506680194812,0.6140719348910475,0.7644842204427696,0.25703809904438407,0.12616201859229748,0.32181882270003526,0.592280775382219,0.5130666666666667,0.7759433962264151,0.5997653010525319,0.5278330019880716,0.6384056375247743,2.422364097720655,1.8949848535846516,2.8455140683064943,-0.5997653010525319,-0.6384056375247743,-0.5278330019880716
46,2020-11-02,13,0.691929432333228,0.4776441566450817,0.7545928782036743,0.25787662302793,0.050416483998246386,0.33979909941115344,0.5926711190132141,0.49276111685625645,0.9040066777963273,0.5740768347025944,0.4407696933253157,0.6446492575524834,2.5205272002090378,1.6720946177579705,3.262572656052565,-0.5740768347025944,-0.6446492575524834,-0.4407696933253157
47,2020-11-07,13,0.6921675182559498,0.5530758226037196,0.7547123623011016,0.2543953367753935,0.12251994272857435,0.3381191672648959,0.5967510935807824,0.4946351931330472,0.7817055393586005,0.5827789585298394,0.5081967213114754,0.6274377942165433,1.91117505000282,1.3600650230289892,2.304228362082125,-0.5827789585298394,-0.6274377942165433,-0.5081967213114754
48,2020-10-23,13,0.6852948294579265,0.5108834827144686,0.7500586166471278,0.22366363740758374,0.04125303331127289,0.3153153153153153,0.6376750174965967,0.5205479452054794,0.9207627118644067,0.5736957691453646,0.46084803466419066,0.6211989574283232,2.285007688946048,1.5694609760244858,2.8406613372093026,-0.5736957691453646,-0.6211989574283232,-0.46084803466419066
49,2020-10-18,13,0.6967703951521724,0.5236883942766296,0.7776708373435997,0.22536265118774737,0.061137238135955535,0.33238231098430815,0.6360791759243415,0.5010706638115632,0.8847703464947623,0.585663974972053,0.49563046192259674,0.6403450564034505,1.844399883967752,1.1529271206690561,2.2980161012075904,-0.585663974972053,-0.6403450564034505,-0.49563046192259674
50,2020-11-27,13,0.7080350662301328,0.5836496350364964,0.7656470588235295,0.25605513699022264,0.11215143496845105,0.33519066689883337,0.594838799240413,0.4979134063641106,0.7983162518301611,0.5697041562836136,0.48890036138358284,0.6204950065132436,2.4474622435597433,1.760212286908974,3.107558139534884,-0.5697041562836136,-0.6204950065132436,-0.48890036138358284
51,2020-11-22,13,0.710929744396324,0.35046395431834404,0.7820801440792435,0.24676168372160032,0.08189569700575054,0.3610159242088289,0.6069956667851285,0.46949052132701424,0.8486070381231672,0.5857232411270025,0.2613333333333333,0.649638237228678,2.466718778807197,-175.39215686274508,23.197674418604652,-0.5857232411270025,-0.649638237228678,-0.2613333333333333
52,2020-12-02,13,0.7505064206886182,0.6196840826245443,0.8130888719124013,0.2757003130207418,0.09566709566709566,0.36291366241449435,0.5706579426203913,0.46744438415626693,0.8253719655442443,0.6263825784919236,0.5371428571428571,0.6858490566037736,2.220365922265751,1.4904258359531295,2.6939581187778923,-0.6263825784919236,-0.6858490566037736,-0.5371428571428571
53,2021-01-06,13,0.1409929322511764,0.09523809523809523,0.4396524976729755,-0.2707557193401349,-0.35030078667283665,0.038109431552054505,1.7533045327539205,0.9265791632485644,2.078347578347578,0.24433664400732638,0.1884297520661157,0.47817776361898695,0.3053375463870225,0.18834362247567227,1.1045792079207921,-0.24433664400732638,-0.47817776361898695,-0.1884297520661157
54,2020-12-27,13,0.16003292230646557,0.11380145278450363,0.29735563950350785,-0.21153141569776007,-0.32711152589827347,-0.030058503126891265,1.5467547590233457,1.0619800332778702,1.972260748959778,0.27008130377475587,0.21548821548821548,0.37923121055651177,0.3486210739462581,0.2554347826086957,0.7632636099182711,-0.27008130377475587,-0.37923121055651177,-0.21548821548821548
55,2020-12-07,13,0.10545925243822338,-0.08856848609680741,0.4963205233033524,-0.038122134536920135,-0.2882929345023208,0.24853019775521112,1.1135247872271548,0.6018835616438356,1.8101449275362318,0.17875233585173822,0.03818269695505075,0.5229681978798587,0.3761408337408098,-123.88888888888889,181.75,-0.17875233585173822,-0.5229681978798587,-0.03818269695505075
56,2020-11-12,13,0.6488680200859844,0.4809688581314879,0.7096989966555184,0.23235814628593027,0.07746090156393744,0.35580828594638503,0.62520173887217,0.4751348112642301,0.8562158469945356,0.5278306309749711,0.33274021352313166,0.5853350189633375,3.4322299226182094,-38.72670807453416,48.25,-0.5278306309749711,-0.5853350189633375,-0.33274021352313166
57,2020-12-22,13,0.29369897376802917,0.14899853444064484,0.5049342105263158,-0.1448428122257721,-0.32263420033204204,0.06760847628657922,1.3537985341068917,0.8733459357277883,1.9526143790849673,0.3508611242649236,0.22522522522522523,0.5040803515379787,0.8391733082870062,0.37552327013050973,2.07277628032345,-0.3508611242649236,-0.5040803515379787,-0.22522522522522523
58,2020-12-12,13,0.6522145699358929,0.44706233223978525,0.7491929476036752,0.23200686708309778,0.0513118179707453,0.3247879359095193,0.6276589861084597,0.5096755833807627,0.9023851590106007,0.5462249852693063,0.43814891723524174,0.6103044496487119,2.0574301140772846,0.9531985247361058,2.760348988305179,-0.5462249852693063,-0.6103044496487119,-0.43814891723524174
59,2021-02-25,13,0.24887457557452047,0.13746630727762804,0.4114285714285714,-0.19519435179900393,-0.3559598153679066,-0.018957345971563982,1.4961230782766899,1.038647342995169,2.10539629005059,0.2951904501840041,0.2090313182811362,0.43344214726151614,0.633823696594317,0.28580162005196397,1.1979500320307497,-0.2951904501840041,-0.43344214726151614,-0.2090313182811362
60,2020-09-18,13,0.7483189084629059,0.6356673960612691,0.7879155544770686,0.28756740223386107,0.15354938271604937,0.3472566371681416,0.5543192686668839,0.4844981607987388,0.7337792642140468,0.619566062273824,0.5601615074024227,0.6580265737312132,2.318731979066162,1.7514251425142513,2.6431424766977365,-0.619566062273824,-0.6580265737312132,-0.5601615074024227
61,2021-02-20,13,0.24713383923686133,0.14602346805736635,0.4767025089605735,-0.21601302775918424,-0.3669527896995708,0.04670793472144063,1.5668294413932256,0.910752688172043,2.159322033898305,0.3109351096802734,0.22571219868517164,0.4949201741654572,0.6913430821396287,0.3223906963050199,1.3565891472868217,-0.3109351096802734,-0.4949201741654572,-0.22571219868517164
62,2021-01-31,13,0.18206356201579885,0.11043412033511044,0.36381247578457965,-0.29255599011132755,-0.3962882096069869,-0.09826589595375723,1.8340631021066938,1.2179487179487178,2.3128390596745025,0.24126704746612046,0.18344155844155843,0.38256087981146897,0.6314313270519243,0.292407376640638,1.2513445679455002,-0.24126704746612046,-0.38256087981146897,-0.18344155844155843
63,2021-02-10,13,0.19215503673056833,0.13666666666666666,0.35006605019815057,-0.19565315872349479,-0.3069604406609915,-0.029783393501805054,1.4924314331535398,1.0613953488372092,1.8858381502890174,0.17559299883167814,0.1140495867768595,0.3069053708439898,inf,-602.5,inf,-0.17559299883167814,-0.3069053708439898,-0.1140495867768595
64,2021-02-05,13,0.06089526689188527,0.02516175413371675,0.13810888252148998,-0.00505587919647459,-0.17207334273624825,0.14416666666666667,1.0138870636110995,0.7479970866715222,1.415672913117547,0.02218908053027518,-0.06352459016393443,0.06542056074766354,-0.29963375243710494,-0.9122401847575058,-0.0687556357078449,-0.02218908053027518,-0.06542056074766354,0.06352459016393443
65,2021-04-16,13,0.350736579645701,0.2523696682464455,0.4365467625899281,-0.06952756369127948,-0.17744209466263847,0.015706806282722512,1.153184048788702,0.9690721649484536,1.4314397649363368,0.3180971954892249,0.2590827873734366,0.37639198218262804,2.05393378544954,0.9867963863794302,3.6512820512820516,-0.3180971954892249,-0.37639198218262804,-0.2590827873734366
66,2021-04-06,13,0.3159567818286132,0.22054665409990576,0.4019332709697537,-0.10823178649811091,-0.21375921375921375,-0.031438684155735995,1.2457471368180968,1.0649183147033534,1.54375,0.3187793333060032,0.2489208633093525,0.38434163701067614,1.0380351906470382,0.6157894736842106,1.4901362141850636,-0.3187793333060032,-0.38434163701067614,-0.2489208633093525
67,2021-03-17,13,0.26596013049097256,0.17770034843205576,0.3541799617102744,-0.14620784653722804,-0.2532731376975169,-0.06681270536692223,1.3463182673461045,1.1431924882629108,1.6783555018137848,0.27856287741551716,0.2161764705882353,0.34559289790741915,1.0084434907250777,0.4911717495987159,1.6163092917478883,-0.27856287741551716,-0.34559289790741915,-0.2161764705882353
68,2021-01-26,13,0.1810560035688265,0.11196911196911197,0.3431542461005199,-0.2974038353139401,-0.38197146562905315,-0.1312465678198792,1.8525693148211075,1.302149178255373,2.236096537250787,0.2560294409504632,0.20554272517321015,0.3720728534258456,0.4499218666863964,0.2434111129763304,0.9593908629441625,-0.2560294409504632,-0.3720728534258456,-0.20554272517321015
69,2021-03-22,13,0.3085265237894899,0.2,0.3976630229928383,-0.1785528775989737,-0.30819598103409346,-0.05181918412348401,1.4403360008086508,1.1093023255813954,1.8909921671018277,0.32170302635343145,0.2501398992725238,0.4112763749567624,1.0676400859814414,0.524455753463387,1.6849946789641717,-0.32170302635343145,-0.4112763749567624,-0.2501398992725238
70,2021-05-21,13,0.661712832883397,0.46002076843198336,0.7424833601101676,0.1434617625992696,-0.004585537918871252,0.2463062185419711,0.7520095365630275,0.6047420531526837,1.0092133238837704,0.5636806485774447,0.42886075949367086,0.625945945945946,2.731421362224159,1.6872976575890306,3.294701986754967,-0.5636806485774447,-0.625945945945946,-0.42886075949367086
71,2021-05-16,13,0.6493187128924418,0.4656386188400939,0.7303547963206307,0.11321038811379108,-0.02262443438914027,0.2236842105263158,0.7999307265975644,0.6344086021505376,1.0462962962962963,0.5418005378198046,0.4306282722513089,0.6100024044241404,2.419467071831371,1.6608175061932287,2.967116724738676,-0.5418005378198046,-0.6100024044241404,-0.4306282722513089
72,2021-03-27,13,0.2669992140420562,0.20138545274616526,0.3384516954574536,-0.11120764361592836,-0.19131730155352203,-0.05659526493799324,1.2519953724945958,1.119980879541109,1.473157894736842,0.2745356146603627,0.2259083728278041,0.3215413771320278,1.050335754600245,0.6038863976083707,1.7228335625859699,-0.2745356146603627,-0.3215413771320278,-0.2259083728278041
73,2021-05-06,13,0.32056086068185197,0.11560693641618497,0.4743465634075508,0.04325489723762993,-0.10107095046854082,0.23570712136409228,0.9244608273544611,0.6185064935064936,1.2248696947133284,0.2510912870521012,0.13222543352601157,0.3789044816659122,inf,-1280.0,inf,-0.2510912870521012,-0.3789044816659122,-0.13222543352601157
74,2021-04-21,13,0.3654597115276646,0.25711159737417943,0.4564533053515215,-0.02066215505820659,-0.1398688175855345,0.1070931849791377,1.0476117736602601,0.8065326633165829,1.3252267106347897,0.3122129509598044,0.22607781282860148,0.3748191027496382,5.976552121499606,-1393.3333333333335,1692.5,-0.3122129509598044,-0.3748191027496382,-0.22607781282860148
75,2021-05-01,13,0.47061493010220096,0.3595360824742268,0.5532039976484421,0.016572700489680695,-0.11371020142949967,0.1146551724137931,0.9711426009653347,0.794276875483372,1.2565982404692082,0.38701510910204334,0.32427184466019415,0.45454545454545453,4.226552242305858,2.135734963010614,9.930291508238277,-0.38701510910204334,-0.45454545454545453,-0.32427184466019415
76,2021-04-26,13,0.29560939567691136,0.2251690067602704,0.3452574525745257,0.039659617085855504,-0.04031900753212229,0.0915508493271564,0.9251996949918327,0.8322554567502021,1.0840258541089567,0.25006716952402414,0.20554016620498616,0.2866632600919775,11.473666757470175,-112.30769230769229,2970.0,-0.25006716952402414,-0.2866632600919775,-0.20554016620498616
77,2021-06-25,13,0.6835118489508564,0.4735772357723577,0.7523476741646647,0.23452532207325066,0.055346587855991405,0.32940019665683384,0.6224221999991238,0.5044378698224852,0.895112016293279,0.57346394200379,0.42998027613412226,0.6390203745626672,2.709038669720641,1.3447119179163378,15.339912280701755,-0.57346394200379,-0.6390203745626672,-0.42998027613412226
78,2021-06-20,13,0.7318661577141409,0.521224371931851,0.8062792251169004,0.24548321881646706,0.011857707509881422,0.3482620320855615,0.608698718486312,0.48339117501239465,0.9765625,0.605746058054431,0.4645537948290242,0.6734864300626304,2.633456847366792,1.6166782246879334,3.1371087928464982,-0.605746058054431,-0.6734864300626304,-0.4645537948290242
79,2021-06-15,13,0.6975531221019967,0.4977324263038549,0.7898550724637681,0.20825981657715822,0.012159814707585408,0.35157318741450067,0.6611405716853115,0.4797570850202429,0.9759725400457666,0.5929817451314711,0.44371584699453553,0.6703296703296703,2.2920787182005258,1.554520358868185,2.9722850678733033,-0.5929817451314711,-0.6703296703296703,-0.44371584699453553
