Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
24,2020-07-05,6,0.580767201854605,0.4613259668508287,0.8276934333272361,0.05908560345484466,-0.021249603552172536,0.34084669845398063,0.8903660457770965,0.4915948275862069,1.0434219053791316,0.5226773174784961,0.4334096109839817,0.672861208772811,2.0349232308372365,1.5354915354915355,2.7180500658761533,-0.5226773174784961,-0.672861208772811,-0.4334096109839817
25,2020-06-10,6,0.33509141956162114,0.16881292437368298,0.5086628165259884,0.035446588995874814,-0.0766593191280921,0.13679959616355375,0.933160831282287,0.7593250444049734,1.1660477453580902,0.28142009199682677,0.12053872053872054,0.4308330192235205,-1.3226930576641898,-996.0,197.0,-0.28142009199682677,-0.4308330192235205,-0.12053872053872054
26,2020-06-15,6,0.5210100829170567,0.4120577977080219,0.8656917452376371,-0.010747306213711118,-0.10184746565608717,0.3878684982250347,1.0272795925342306,0.44105871886120995,1.2267932489451476,0.48679641033630155,0.40530479292694277,0.6959944026587371,1.6436180636109454,1.2108792846497765,2.7479843635475203,-0.48679641033630155,-0.6959944026587371,-0.40530479292694277
27,2020-05-31,6,0.4419366765563689,0.35607675906183367,0.7723731711951358,-0.07887396719217758,-0.1605600238308013,0.20194230219937162,1.1747440456505915,0.6639733840304183,1.382540809084457,0.428997037828087,0.37851929092805003,0.6442799224396263,1.2478708184253084,0.8903495667762175,2.209719504240052,-0.428997037828087,-0.6442799224396263,-0.37851929092805003
28,2020-05-01,6,0.27009827987443863,0.2017167381974249,0.7295597484276729,-0.20005750339304976,-0.2408127972330307,0.1166013859596264,1.5036706322505458,0.7911494873178629,1.6343963553530751,0.3641401364375041,0.3127051101734646,0.5804597701149425,0.5894128745746888,0.42031836880701123,2.1325979547282548,-0.3641401364375041,-0.5804597701149425,-0.3127051101734646
29,2020-04-26,6,0.267291348500131,0.21503759398496242,0.7175229537018949,-0.18373023156098692,-0.23518050809686525,0.20809071406680968,1.4538979951445372,0.6555048198883815,1.614996114996115,0.33982544184052865,0.3060785368477676,0.5506172839506173,0.7967553872846281,0.5861635220125786,3.385253456221198,-0.33982544184052865,-0.5506172839506173,-0.3060785368477676
30,2020-05-06,6,0.3171796225779874,0.22627737226277372,0.8113207547169812,-0.16836992027247719,-0.21844587513100763,0.26542195668409263,1.4098289494287055,0.5805004721435316,1.5590038314176244,0.38431075844396473,0.32433690088413214,0.6290709633184779,0.8164169537370929,0.5132450331125827,2.9456130639357876,-0.38431075844396473,-0.6290709633184779,-0.32433690088413214
31,2020-10-18,6,0.7350706806358128,0.5948021264028353,0.8696982947092261,0.2319988568991832,0.08227735141888275,0.39264,0.6263761494840252,0.43612132352941174,0.8479551451187335,0.6347185671705936,0.5615160349854227,0.7350375329681477,1.9261972645008327,1.3321867971953962,2.451474292487776,-0.6347185671705936,-0.7350375329681477,-0.5615160349854227
32,2020-10-23,6,0.7237851892828512,0.5902031063321386,0.8529032258064516,0.22472207813070802,0.01735357917570499,0.43361064891846923,0.6362854662498371,0.39507892293407615,0.9658848614072495,0.6273717450024795,0.5485747527632344,0.7448359659781288,2.204717075012626,1.5080419064482808,2.6889585510275165,-0.6273717450024795,-0.7448359659781288,-0.5485747527632344
33,2020-09-28,6,0.45859955490699605,0.07570621468926554,0.8057610577679837,0.18606207113014228,0.03413489736070381,0.3917263132354725,0.6935410664092663,0.43706415620641564,0.933983666061706,0.4062891855207745,0.07426962337205209,0.6838301716350497,1.7937788271754924,-78.62068965517241,116.09375,-0.4062891855207745,-0.6838301716350497,-0.07426962337205209
34,2020-10-03,6,0.7010658647274134,0.5556156968876861,0.8381201044386423,0.2429648340082831,0.12311901504787962,0.4355140186915888,0.61152162134418,0.3932291666666667,0.7807551766138855,0.6172926040667819,0.5344367325146824,0.7315023570403771,2.1280201331525186,1.4372724726967236,2.6639480692410125,-0.6172926040667819,-0.7315023570403771,-0.5344367325146824
35,2020-10-08,6,0.6916905029594005,0.537042375324301,0.8323432343234324,0.21118349069474962,0.06793382611756424,0.37285082691992794,0.6541962716771123,0.4568225190839695,0.8727752142386289,0.6137365496761599,0.5190883190883191,0.7027192803107749,1.8601738113243564,1.2865927015104934,2.3683815809209543,-0.6137365496761599,-0.7027192803107749,-0.5190883190883191
36,2020-09-23,6,0.6666931239048633,0.579879965704487,0.7657031080199956,0.2550186517838859,0.12437095614665708,0.3887427669647554,0.5949580785209017,0.4401515151515151,0.7787723785166241,0.559147343665779,0.5013579576317219,0.6452014956377233,3.704459666850972,2.716696497059576,4.884287454323995,-0.559147343665779,-0.6452014956377233,-0.5013579576317219
37,2020-09-08,6,0.7330055839980766,0.6391543585288155,0.8580246913580247,0.23189749382469846,0.079766860949209,0.4030589949016752,0.6249893774921277,0.42545681063122925,0.8522516964836521,0.6168454447608736,0.5458563535911602,0.7135740971357409,2.33307142556122,1.9165289256198348,2.6712666338097586,-0.6168454447608736,-0.7135740971357409,-0.5458563535911602
38,2020-07-30,6,0.448178785118524,0.13652802893309224,0.72218782249742,0.13204801275203662,-0.014673419036488767,0.27882136279926334,0.7722926997810899,0.5639400921658986,1.029783869267264,0.3859786071882191,0.12143161482743929,0.6243577545195053,-3.405806283142868,-1615.0,141.97916666666666,-0.3859786071882191,-0.6243577545195053,-0.12143161482743929
39,2020-09-13,6,0.724281899577418,0.6288019863438857,0.8404701931150294,0.2499927934190716,0.09160704938056186,0.412598678910907,0.6013972327778464,0.4158302919708029,0.8321611253196931,0.6107496691213797,0.5408250355618777,0.7125,2.8245658071845487,2.2698003863490017,3.450068399452804,-0.6107496691213797,-0.7125,-0.5408250355618777
40,2020-09-03,6,0.6894302096415761,0.57045282064255,0.8252024081378452,0.18180477537751216,0.039091212829936516,0.3744829780464524,0.6943105436511526,0.4550925925925926,0.9247588424437299,0.5925762027897862,0.5130392395807946,0.6908023483365949,2.5414326453531615,1.9130361078148839,3.175334649989028,-0.5925762027897862,-0.6908023483365949,-0.5130392395807946
41,2020-08-29,6,0.6543803200993609,0.5510204081632653,0.7878207583301418,0.23319048643361598,0.026242038216560508,0.42647692971108236,0.6264085867585111,0.40205562273276907,0.948857994041708,0.5266421675340307,0.4048582995951417,0.6373202385128025,2.3654306273573766,-706.6666666666667,1059.0,-0.5266421675340307,-0.6373202385128025,-0.4048582995951417
42,2020-08-14,6,0.6611598134540521,0.4656603773584906,0.7640144665461122,0.16462047920596676,0.07647628267182963,0.2607694837224597,0.718421838601037,0.5863328116849243,0.8579136690647482,0.5649401710518992,0.41207697412076977,0.6500521376433785,2.719601734486121,1.4884340559525253,45.40880503144655,-0.5649401710518992,-0.6500521376433785,-0.41207697412076977
43,2020-09-18,6,0.7462163423187851,0.6294432211387229,0.8421494542401343,0.26195175335524595,0.1506253398586188,0.3848824364841408,0.5860307227744155,0.4441659070191431,0.7381852551984878,0.6384015100591374,0.5493827160493827,0.7136226502668833,2.2382233981781074,1.656456953642384,2.616351088302955,-0.6384015100591374,-0.7136226502668833,-0.5493827160493827
44,2020-08-19,6,0.6046984055420054,0.4892996108949416,0.7582240161453078,0.19226724516531066,0.1175456739055498,0.3451899757477769,0.6784120735766055,0.48677884615384615,0.7896360271437385,0.5283499672170854,0.43890977443609025,0.6365066876475216,1.9161361439195501,1.5006954102920722,2.6224756918474195,-0.5283499672170854,-0.6365066876475216,-0.43890977443609025
45,2020-08-04,6,0.692358115566516,0.5677339901477833,0.848686789494316,0.16879548853597345,0.07750952986022872,0.37527250077857366,0.7127763720142224,0.4542572463768116,0.8561320754716981,0.5820747245672647,0.4972067039106145,0.6926025297048678,2.4563192987788285,1.9021190716448033,3.0569550930996714,-0.5820747245672647,-0.6926025297048678,-0.4972067039106145
46,2021-01-16,6,0.5245074185487305,0.4763200870985302,0.58780127889818,0.2148542402210452,0.12488227538142777,0.2689759606284308,0.6471515606885232,0.576073985680191,0.7779638312123242,0.48277143470746703,0.4496083550913838,0.5314617618586641,1.527307872172486,1.2797658640415062,1.9829516101257103,-0.48277143470746703,-0.5314617618586641,-0.4496083550913838
47,2021-01-06,6,0.6342736799926559,0.5450346420323325,0.7110851808634773,0.22635526360795347,0.06640079760717846,0.3262326060814293,0.6323512561722713,0.5080310880829015,0.8754674644727001,0.5623742059987635,0.5114374470488563,0.6218487394957983,1.5788012689183095,1.2505513895015439,1.9789412952545795,-0.5623742059987635,-0.6218487394957983,-0.5114374470488563
48,2021-01-26,6,0.6311148278079577,0.556704584625991,0.7049362174154188,0.14698856667544594,0.04427238435576732,0.22965931863727454,0.7454089744307176,0.6264667535853976,0.9152091254752852,0.5525034018289858,0.5144198524480215,0.5989473684210527,1.6533808778131591,1.3471805138471804,2.076803723816912,-0.5525034018289858,-0.5989473684210527,-0.5144198524480215
49,2020-12-07,6,0.7069416817392469,0.6276248250116659,0.8146222086264913,0.3395494714598857,0.2200247218788628,0.4745417515274949,0.4938815238218024,0.356353591160221,0.6393110435663627,0.5955504764748908,0.5452369554810914,0.6771275091885779,1.955468208635128,1.4711150918047469,2.512855209742896,-0.5955504764748908,-0.6771275091885779,-0.5452369554810914
50,2020-12-12,6,0.5100922736691286,0.4123755949805279,0.5704969642455588,0.25918171648429733,0.1651101321585903,0.3640856672158155,0.5891499405849342,0.46618357487922707,0.7165759225650332,0.4011430402184961,0.3024740622505986,0.45550161812297735,9.09968309123298,-755.0,1199.0,-0.4011430402184961,-0.45550161812297735,-0.3024740622505986
51,2020-12-27,6,0.641325240649687,0.5741298986023569,0.7211118768665288,0.2540193534432147,0.10805356815263255,0.34338138925294887,0.5962589989947978,0.48878048780487804,0.8049668874172186,0.5643506628088686,0.5007215007215007,0.6258680555555556,1.8518454402874291,1.4660412262156446,2.5844390832328106,-0.5643506628088686,-0.6258680555555556,-0.5007215007215007
52,2020-12-22,6,0.6842018600300558,0.6006609749380336,0.7616416732438832,0.23178986053713918,0.1063011063011063,0.362429421638944,0.6253402675445439,0.46796594982078854,0.8078260869565217,0.5890202294711444,0.5422157149829185,0.644501749861853,2.059474360016232,1.607545045045045,2.5297270139005192,-0.5890202294711444,-0.644501749861853,-0.5422157149829185
53,2020-11-27,6,0.3354081374295616,0.15322921063739975,0.7013612565445027,0.09754171671528022,-0.013836477987421384,0.28538066324147593,0.8261947926182747,0.5559593023255814,1.028061224489796,0.2948370807000423,0.14945226917057902,0.5973259929217459,5.951344630175299,-225.25,943.0,-0.2948370807000423,-0.5973259929217459,-0.14945226917057902
54,2020-11-12,6,0.6729877206544126,0.579465906144672,0.7870662460567823,0.22623856090373293,0.11721549223681965,0.3894801789295079,0.6324776380311669,0.43938721136767317,0.7901649358582773,0.5719105094504007,0.5118987341772152,0.6504213997801392,2.8537724595253775,2.1527643999229436,3.518766756032172,-0.5719105094504007,-0.6504213997801392,-0.5118987341772152
55,2020-11-22,6,0.7289242395092955,0.6386554621848739,0.8366740905716407,0.27018024936801566,0.08977685521536066,0.44340723453908987,0.5760812334059037,0.3856103476151981,0.8352380952380952,0.6179142904148648,0.5683345780433159,0.7044436789528075,2.5825958429007647,1.966765140324963,3.080148205928237,-0.6179142904148648,-0.7044436789528075,-0.5683345780433159
56,2020-12-02,6,0.7553614465687876,0.6680802940344925,0.8548387096774194,0.27617498775037247,0.11656678909723564,0.44941176470588234,0.5684910034663636,0.37987012987012986,0.7912049861495845,0.6537689715008246,0.6058791507893304,0.7190697674418605,2.0633572005453704,1.5931836624289966,2.45908151914826,-0.6537689715008246,-0.7190697674418605,-0.6058791507893304
57,2020-11-07,6,0.7094999756971965,0.5986198964922369,0.8370613585060538,0.25163931625122055,0.09847229891404381,0.4260271832526168,0.5998557831750343,0.40249780893952675,0.8207104557640751,0.6157606200814775,0.5583424209378408,0.7045751633986929,1.8691802618267528,1.423337856173677,2.271017218926349,-0.6157606200814775,-0.7045751633986929,-0.5583424209378408
58,2020-11-02,6,0.7170818937288713,0.5899087493290391,0.856885147324113,0.2652078649090675,0.0731043862631758,0.46466403162055336,0.5832706329457006,0.3655008635578584,0.8637515842839036,0.6185585962225044,0.5537364668603116,0.7332086061739944,2.4190585784212097,1.6988715411964757,3.006862133499688,-0.6185585962225044,-0.7332086061739944,-0.5537364668603116
59,2020-11-17,6,0.2883814644058277,0.23248792270531402,0.564454196379594,0.10602794646337498,0.0033149171270718232,0.23660779448255728,0.8091207999678489,0.6173276676109537,0.9933920704845814,0.26890495793488733,0.2231784279977051,0.5083401695378725,1.8878197927699873,-615.0,797.5,-0.26890495793488733,-0.5083401695378725,-0.2231784279977051
60,2021-06-15,6,0.4844922511910746,0.35721812434141204,0.7716094472851229,-0.07101432666582996,-0.16175123649019968,0.19298245614035087,1.1585118862192687,0.6764705882352942,1.3859265734265733,0.4587838467006199,0.3709419904204364,0.6335877862595419,1.4706374721902835,1.0031069684864626,2.2453703703703702,-0.4587838467006199,-0.6335877862595419,-0.3709419904204364
61,2021-06-05,6,0.49766317900706913,0.37476877543470216,0.7597190870328567,-0.08803024548932481,-0.19144092875028454,0.20487721105959128,1.2005153116647846,0.6599201824401368,1.4735360360360361,0.46561670980594155,0.3922817534657175,0.616589861751152,1.5806393246913537,1.0539845758354756,2.353169670602859,-0.46561670980594155,-0.616589861751152,-0.3922817534657175
62,2021-06-10,6,0.46705469156288326,0.34130019120458893,0.7917042380522994,-0.07830220697286022,-0.173798551678736,0.27015510482358956,1.1779496161734804,0.5746108427267848,1.4207171314741036,0.4442414275710345,0.3670212765957447,0.6418095434827515,1.6702717073100122,1.0851063829787235,2.687480869299051,-0.4442414275710345,-0.6418095434827515,-0.3670212765957447
63,2021-06-20,6,0.5093323683059336,0.37975951903807614,0.7900223380491437,-0.0555671358213686,-0.14893617021276595,0.22078395624430264,1.1234227631935967,0.6382915173237754,1.35,0.46288512935362697,0.3767622751579971,0.6320434487440597,1.7334045658740658,1.1731930041789198,2.572824156305506,-0.46288512935362697,-0.6320434487440597,-0.3767622751579971
64,2021-05-31,6,0.3886947594212178,0.29528865295288653,0.6809513125420686,-0.10355014752921443,-0.18293755496921724,0.2147937411095306,1.2370601969264945,0.6463700234192038,1.4477933261571583,0.3542271787556268,0.2982917214191853,0.5314799672935405,3.0441567245970327,1.4884001205182285,5.340802987861811,-0.3542271787556268,-0.5314799672935405,-0.2982917214191853
65,2021-05-11,6,0.25133443134091954,0.14590524003765296,0.43699731903485256,-0.07381711744383829,-0.2434395114705397,0.06963979416809606,1.172243197253924,0.8697883258499037,1.6435427574171029,0.2519841559945751,0.13230590287874383,0.3901734104046243,-0.6393541129053234,-366.3636363636363,153.0,-0.2519841559945751,-0.3901734104046243,-0.13230590287874383
66,2021-05-16,6,0.2797688897030242,0.20874471086036672,0.5680272108843537,-0.23691019057899076,-0.2987141444114738,0.037703995498030385,1.6252008884381568,0.9273318872017353,1.851904090267983,0.36363539838425957,0.3153937475267115,0.5139573070607554,0.6402610691663982,0.4187296647333428,1.4959689459540162,-0.36363539838425957,-0.5139573070607554,-0.3153937475267115
67,2021-05-21,6,0.2813361719488385,0.21759923481587756,0.5988112927191679,-0.20845763994786326,-0.276676435097397,0.05763952424519671,1.532616714610965,0.8910034602076125,1.7650142993326978,0.34087816592477105,0.29952267303102625,0.533856022808268,0.8431188635551236,0.5798874480058723,2.103676913803496,-0.34087816592477105,-0.533856022808268,-0.29952267303102625
68,2021-05-01,6,0.17572762742575554,0.125128556736373,0.2510220768601799,-0.09015268786718184,-0.1521493212669683,-0.035465202552307465,1.199619099618609,1.0735384615384616,1.3589059372915278,0.18423622934441386,0.14987080103359174,0.22675641564997898,0.6235248195653678,-466.66666666666663,414.16666666666663,-0.18423622934441386,-0.22675641564997898,-0.14987080103359174
69,2021-05-06,6,0.1724951145404088,0.15424774560987187,0.285780453913849,-0.20903878243380847,-0.24398835962628274,-0.06264501160092807,1.530257821563706,1.1336633663366336,1.6454619124797407,0.19672805123284853,0.16205128205128205,0.2527075812274368,inf,-1770.0,inf,-0.19672805123284853,-0.2527075812274368,-0.16205128205128205
70,2021-04-21,6,0.41353249245084817,0.3179650238473768,0.6139288417865254,0.05792312698938117,-0.039975587427525175,0.2323699421965318,0.8935660417452267,0.6228893058161351,1.0832803560076287,0.41089672215991596,0.34003771213073536,0.4909090909090909,1.4130440298740068,0.8673469387755102,2.3686440677966103,-0.41089672215991596,-0.4909090909090909,-0.34003771213073536
71,2021-04-06,6,0.5013415624573684,0.3925143953934741,0.6141509433962264,0.08500128530518805,-0.02735562310030395,0.1759450171821306,0.8450797133087828,0.700759789596727,1.05625,0.4857421347753027,0.4422507403751234,0.5347191508182221,1.1261873188517022,0.7951010886469674,1.6260384039221027,-0.4857421347753027,-0.5347191508182221,-0.4422507403751234
72,2021-04-26,6,0.3600784912323225,0.31054131054131057,0.4710871241326137,0.04074457527086657,-0.053756964312603524,0.15952597994530537,0.9227549771237766,0.7248427672955975,1.1136218968809675,0.3561700420472844,0.31905961376994124,0.4091580502215657,1.5393550112078211,1.1702453987730062,2.657129455909944,-0.3561700420472844,-0.4091580502215657,-0.31905961376994124
73,2021-03-22,6,0.5450257652592375,0.4493127147766323,0.6239500323066982,0.10978742118046238,-0.009864364981504316,0.19345524542829645,0.803935177269074,0.6758064516129032,1.0199252801992529,0.5017499773053681,0.46195652173913043,0.5438745231030098,1.4210714295478175,1.0734811165845648,1.96437616072936,-0.5017499773053681,-0.5438745231030098,-0.46195652173913043
74,2021-03-27,6,0.4820457896229474,0.41116751269035534,0.5697229105654427,0.08458241596201192,0.0043767223212838385,0.16629018245004343,0.8456015567869148,0.7148390941597139,0.9912846998063266,0.4676951688763246,0.4329896907216495,0.5134665508253693,1.2381242769163197,0.9343914161171342,1.7440371378261565,-0.4676951688763246,-0.5134665508253693,-0.4329896907216495
75,2021-02-05,6,0.4862324075032837,0.4366789280084078,0.5456944111297674,0.18136615941693285,0.0853513298928146,0.2430156907768848,0.6940504965286642,0.6089901477832512,0.8427212874908558,0.39655064556730363,0.34481062469257256,0.44275491949910556,4.294428257550372,2.882277671145234,11.48477157360406,-0.39655064556730363,-0.44275491949910556,-0.34481062469257256
76,2021-02-20,6,0.2678549876871095,0.20080971659919028,0.3770339377033938,0.16363792344708344,0.0660024906600249,0.21218836565096952,0.7195902316045945,0.649908592321755,0.8761682242990654,0.1882065677755684,0.10518518518518519,0.30371049015116813,-1.8176617262331134,-41.37362637362638,-0.592205530154583,-0.1882065677755684,-0.30371049015116813,-0.10518518518518519
77,2021-03-17,6,0.5471335405440889,0.47252108170979934,0.6261216350947159,0.10594112135828636,0.009900990099009901,0.19176598049837487,0.8100739518906023,0.6781818181818182,0.9803921568627451,0.5158463401482842,0.478110599078341,0.5641333013665788,1.3296414790050768,1.0569900886802295,1.6966599481716096,-0.5158463401482842,-0.5641333013665788,-0.478110599078341
78,2021-02-25,6,0.5757633906645958,0.49479768786127165,0.6500601684717208,0.14655850772073684,0.04382326420198377,0.22270426608821403,0.7457112086136589,0.63571850975754,0.9160331720801659,0.5108119938702921,0.476954945624029,0.5689699460570254,1.3207215991582184,1.0543130990415335,1.779791154791155,-0.5108119938702921,-0.5689699460570254,-0.476954945624029
79,2021-01-31,6,0.6218859236554963,0.5498059508408797,0.6830892143808256,0.137484958908083,0.020334059549745823,0.21356062057077188,0.760190249669055,0.6480429292929293,0.9601423487544484,0.5361697452519782,0.4933000934870676,0.5820362337330952,1.8764334236178957,1.5416178194607268,2.3120994367838414,-0.5361697452519782,-0.5820362337330952,-0.4933000934870676
