Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
11,2020-03-27,6,0.5030257008851221,0.4298688193743693,0.5896811876368946,0.06771135689243657,-0.021917808219178082,0.13901662539794835,0.8750616383579063,0.7559006211180124,1.0448179271708684,0.4739786874640406,0.44792719919110213,0.5111111111111111,1.4746415053783688,1.1123595505617978,1.9991749174917492,-0.4739786874640406,-0.5111111111111111,-0.44792719919110213,0.8511229337715098,0.6642246642246643,1.0617940199335547,0.236576437608516,0.18930957683741648,0.28636039038324207
12,2020-04-06,6,0.2446007284766019,0.21541950113378686,0.45948275862068966,-0.1969943633679874,-0.25734767025089605,-0.017411491584445733,1.493148386143264,1.0354400472533964,1.693050193050193,0.3311068584273682,0.2846643802057815,0.45446735395189003,0.6720048442529226,0.5139720558882235,1.4750242147502421,-0.3311068584273682,-0.45446735395189003,-0.2846643802057815,0.28916498620887904,0.23747178329571117,0.6422680412371133,0.06952498767006134,0.04846738276133089,0.1835016835016835
13,2020-04-11,6,0.20047488771170552,0.17105893627216098,0.4442675159235669,-0.1959842282246479,-0.24274916505537,-0.004936917169500823,1.4889602679020846,1.009922822491731,1.6411327762302692,0.3184177070555586,0.2821598729486501,0.45761349939734836,0.4372266626178319,0.3683464885650678,1.0882496343247197,-0.3184177070555586,-0.45761349939734836,-0.2821598729486501,0.23376789109391843,0.19703491152558583,0.5710357470210816,0.05994138344361795,0.04597701149425287,0.1689202056751095
14,2020-04-26,6,0.2621788794784061,0.21503759398496242,0.5756605284227382,-0.1884633802237611,-0.23518050809686525,0.09257460097154753,1.4666439914179978,0.8305386178861789,1.614996114996115,0.3380079880325336,0.3060785368477676,0.49714720426017495,0.7674056667280742,0.5861635220125786,2.1165734471592583,-0.3380079880325336,-0.49714720426017495,-0.3060785368477676,0.38469009371639024,0.3229113275243465,0.8689196108550947,0.10475239420225305,0.08256007613609327,0.2532976486331485
15,2020-05-01,6,0.26370113652868077,0.2017167381974249,0.5718332658842574,-0.2057117496761713,-0.2408127972330307,0.05129246176749222,1.5199046298291565,0.9024201853759012,1.6343963553530751,0.3609552730984614,0.3127051101734646,0.5095219588029537,0.5701502015503496,0.42031836880701123,1.4156898106402163,-0.3609552730984614,-0.5095219588029537,-0.3127051101734646,0.3540999513886544,0.2584586466165413,0.8400392541707555,0.10536312302904416,0.07357422725293862,0.264392708897311
16,2020-05-06,6,0.3094528683095364,0.22627737226277372,0.653876272513704,-0.17496654918607352,-0.21844587513100763,0.14162162162162162,1.4271012806118113,0.7518939393939394,1.5590038314176244,0.3804928920279656,0.32433690088413214,0.5563743551952837,0.7854134118783576,0.5132450331125827,1.9277386586632805,-0.3804928920279656,-0.5563743551952837,-0.32433690088413214,0.4755252114932965,0.33882695104217153,1.1718061674008808,0.1364459545808134,0.09167218908769605,0.32086761406133135
17,2020-05-11,6,0.34292657848508,0.2613390928725702,0.6628209899516189,-0.14182075268099578,-0.20066225165562915,0.15199174938764987,1.3334135355429113,0.7361235452103849,1.5020712510356256,0.3923920881973908,0.34512264689104394,0.5595113438045375,0.8211174495375863,0.558468201504445,1.7266117304895783,-0.3923920881973908,-0.5595113438045375,-0.34512264689104394,0.5223355507454067,0.38506079907353796,1.1653786707882534,0.15809562060449384,0.11842776927003573,0.32709308372334894
18,2020-05-31,6,0.4326744387259252,0.35607675906183367,0.6327842507030936,-0.08774584483578467,-0.1605600238308013,0.0875033449290875,1.1944836465413575,0.8390748031496063,1.382540809084457,0.4231358440795557,0.37851929092805003,0.5487804878048781,1.2114030061996415,0.8903495667762175,1.8946228798267772,-0.4231358440795557,-0.5487804878048781,-0.37851929092805003,0.7126050073072205,0.5351745700885877,1.2510769230769232,0.2161296105322125,0.1683640303358613,0.33401639344262296
19,2020-06-05,6,0.46313325723884374,0.3736812881732371,0.7223402201197142,-0.05700094472381248,-0.143357199681782,0.20280474649406688,1.1239810985433496,0.662780269058296,1.3346953937592867,0.42398745794522186,0.37444444444444447,0.5886099662795055,1.4785626511458274,0.9959839357429718,2.267272727272727,-0.42398745794522186,-0.5886099662795055,-0.37444444444444447,0.7912030561490424,0.5678336980306347,1.5779334500875657,0.22486405473834326,0.1721014492753623,0.37844702467343977
20,2020-06-15,6,0.5108049193856291,0.4120577977080219,0.7936108422071636,-0.021490716937433978,-0.10184746565608717,0.2913298020630053,1.0475082460085514,0.5487910189982729,1.2267932489451476,0.4802162673377318,0.40530479292694277,0.6590778649320834,1.6028039729867338,1.2108792846497765,2.4791339058908917,-0.4802162673377318,-0.6590778649320834,-0.40530479292694277,1.028548142180208,0.7746305418719213,1.9734582357533177,0.27541750822745265,0.221289858547111,0.4262038073908175
21,2020-06-20,6,0.507945386961418,0.3741258741258741,0.7432432432432432,-0.029325748440343514,-0.08062575210589651,0.19168591224018475,1.062722475229163,0.6782945736434108,1.175392670157068,0.4706678952826161,0.38502202643171807,0.623598820058997,1.5446367345417145,1.0209923664122138,2.252367545431277,-0.4706678952826161,-0.623598820058997,-0.38502202643171807,1.0366709337580253,0.7349593495934958,2.017463933181473,0.2808892155040317,0.21506062539885132,0.43134715025906734
22,2020-06-30,6,0.5761920437365786,0.5010457125784284,0.7247320865728094,0.07655735683894944,0.007833849517216251,0.23969188944268238,0.8587253237908229,0.6133040935672515,0.9844540853217643,0.5083641997497884,0.456231884057971,0.603125,1.94802277293028,1.563479039236163,2.4005874378671486,-0.5083641997497884,-0.603125,-0.456231884057971,1.3216516193838483,1.1332877648667123,1.7259158751696067,0.33349249886064225,0.29958960328317374,0.40492531287848205
23,2020-07-05,6,0.5730117061604537,0.4613259668508287,0.7595441595441595,0.05424746201240804,-0.011207576953433307,0.25477448191791957,0.898485605607488,0.5939119170984456,1.022669220945083,0.5168450757282358,0.4334096109839817,0.6436058700209644,2.0100912891545115,1.5354915354915355,2.4934407796101947,-0.5168450757282358,-0.6436058700209644,-0.4334096109839817,1.3876106676384676,1.0311526479750777,2.086897488119484,0.3305397128245762,0.2671232876712329,0.43821510297482835
24,2020-07-10,6,0.5103640583808546,0.2454317448943031,0.7109072375127421,0.06390714423458994,-0.15996315627878416,0.22185154295246037,0.8833186427051147,0.6368600682593857,1.3808479532163742,0.464481759288809,0.24644030668127054,0.6117599677809102,2.421518054611139,-145.2439024390244,96.55737704918033,-0.464481759288809,-0.6117599677809102,-0.24644030668127054,1.1184738236268001,0.5469233413544172,1.7879788639365919,0.2897837923365776,0.16850078605116478,0.40627450980392155
25,2020-07-15,6,0.5521849887614397,0.42535446205170974,0.7639992249564038,0.07175213669694525,-0.00029859659599880563,0.28484848484848485,0.8678808583544526,0.5566037735849056,1.0005973715651135,0.5025000192126355,0.40832303255047386,0.6433212996389892,1.9539240857275753,1.36001063546929,2.595191682910981,-0.5025000192126355,-0.6433212996389892,-0.40832303255047386,1.321952749431704,0.9092436974789917,2.0593729152768514,0.3171470520628098,0.24380427875450117,0.4293871336124857
26,2020-07-20,6,0.570127000275883,0.42989356779268856,0.7208218597754713,0.08249382158183759,-0.002139213427678131,0.23277693474962063,0.8492398248030982,0.6223535204332841,1.004287598944591,0.5178348115992327,0.4227754725680037,0.6316529423579031,1.6837658888267422,1.246809596733027,2.1486298775097863,-0.5178348115992327,-0.6316529423579031,-0.4227754725680037,1.2945715536333358,0.8641532016756432,1.83557760453579,0.3234138005008917,0.240281882245965,0.4134275618374558
27,2020-07-25,6,0.32477780491674607,0.2925066565233929,0.3757396449704142,0.19247003193594445,0.16787314719062393,0.23608572852633328,0.677317117226777,0.6180107526881721,0.7125147579693034,0.2728927597537425,0.2468864468864469,0.3137325206167085,inf,-4385.0,inf,-0.2728927597537425,-0.3137325206167085,-0.2468864468864469,0.599467528470373,0.5269672855879752,0.7181484876260311,0.17085679898830497,0.15106023644210922,0.20394016782196278
28,2020-08-04,6,0.6879674809557754,0.5677339901477833,0.8077338518038453,0.16865212172055646,0.08559322033898305,0.31346913955609607,0.7126933473207793,0.5226851851851851,0.8423106947697112,0.5774423797274525,0.4972067039106145,0.6682615629984051,2.450437869759863,1.9021190716448033,3.0569550930996714,-0.5774423797274525,-0.6682615629984051,-0.4972067039106145,1.9345352891912213,1.3359106529209623,2.621031746031746,0.41109047207204125,0.33485714285714285,0.4818812644564379
29,2020-08-14,6,0.6600954494089013,0.4833948339483395,0.7461434370771313,0.16420392128542458,0.07647628267182963,0.23835997220291869,0.7189738659602954,0.6150392817059483,0.8579136690647482,0.5636717553086914,0.42264416315049225,0.6264179480715906,2.724254489802508,1.4884340559525253,45.40880503144655,-0.5636717553086914,-0.6264179480715906,-0.42264416315049225,1.7656828597788043,1.0009847365829643,2.5508870214752566,0.3898802988715248,0.2723038337513436,0.4806013579049467
30,2020-08-19,6,0.6010090085912438,0.4892996108949416,0.7119518486672399,0.19284891457030434,0.11853881278538812,0.2968571893828367,0.6774339854922325,0.5421898543445505,0.7880470280862182,0.5242659455531954,0.43890977443609025,0.6088273474686283,1.9135430334272292,1.5006954102920722,2.5203399023684687,-0.5242659455531954,-0.6088273474686283,-0.43890977443609025,1.4389528577139823,1.0356234096692112,2.0080710250201776,0.3470664097611949,0.2760764448537877,0.41652931481045447
31,2020-08-24,6,0.7002917575087704,0.5789139409336297,0.7908702496064762,0.18911223209868652,0.08844133099824869,0.2960207052733743,0.6832928074793684,0.5431852221667499,0.8374899436846339,0.59095117296053,0.5057540884312538,0.660464047783138,2.3708951404556124,1.7978303747534516,2.7895367412140577,-0.59095117296053,-0.660464047783138,-0.5057540884312538,1.9604241083180947,1.422903516681695,2.619,0.41629967757788355,0.3326766806205368,0.4826481580352376
32,2020-08-29,6,0.6521418030500833,0.5510204081632653,0.7409464563430349,0.2362664125557675,0.07742926080280764,0.42647692971108236,0.6216065646061675,0.40205562273276907,0.8562703583061889,0.524523780776503,0.4048582995951417,0.6241900647948164,4.47818398127768,-706.6666666666667,1059.0,-0.524523780776503,-0.6241900647948164,-0.4048582995951417,1.7247290516227016,1.2517564402810306,2.0954616588419404,0.391752376014363,0.3288668802796388,0.43922773146116717
33,2020-09-03,6,0.6855964787562708,0.57045282064255,0.7938578039545646,0.1827682365721718,0.09561823665070072,0.3130100076982294,0.6926325462199878,0.523217636022514,0.8254533678756477,0.5890715485179038,0.5130392395807946,0.6682316118935837,2.526518003751196,1.9130361078148839,3.175334649989028,-0.5890715485179038,-0.6682316118935837,-0.5130392395807946,1.9927890368619892,1.4395946999220577,2.623889437314906,0.4141769113368177,0.3425570074301819,0.4814435628359355
34,2020-09-08,6,0.7301473327453649,0.6391543585288155,0.8262594208647362,0.23408190936674664,0.1425658453695837,0.3525264394829612,0.6218303805277046,0.4787141615986099,0.7504461629982153,0.6138637178229175,0.5458563535911602,0.6738925541941565,2.3239180143581253,1.9165289256198348,2.6266786034019693,-0.6138637178229175,-0.6738925541941565,-0.5458563535911602,2.1142196512529394,1.5803418803418805,2.957532861476239,0.4403152165936824,0.3684971098265896,0.5182659522649781
35,2020-09-13,6,0.7207219902071019,0.6288019863438857,0.8131776480400333,0.2524951220293527,0.1644863073434502,0.35240572171651496,0.5979118274148144,0.47884615384615387,0.7174955062911923,0.6072657255713128,0.5408250355618777,0.6784345370183579,2.8167697906966356,2.2698003863490017,3.450068399452804,-0.6072657255713128,-0.6784345370183579,-0.5408250355618777,2.2001044277093316,1.6109563602599812,3.0958149779735686,0.4399693140768613,0.37650989462863016,0.5204647478214945
36,2020-09-18,6,0.7410979715250801,0.6294432211387229,0.8114131765858438,0.2634211989519028,0.17700522608498068,0.3438826707834813,0.58402287227632,0.48822515795519816,0.6992277992277992,0.6337674812788221,0.5493827160493827,0.7015133876600699,2.216795413671583,1.656456953642384,2.616351088302955,-0.6337674812788221,-0.7015133876600699,-0.5493827160493827,2.2176572226145455,1.477038425492034,3.0353430353430353,0.44970407729813333,0.3637447823494335,0.5247035573122529
37,2020-09-23,6,0.6635968910217033,0.579879965704487,0.7395713297994929,0.25818339582539407,0.17417162276975362,0.33800479439424674,0.5906623612711134,0.4947629547960309,0.703328509406657,0.5560714755963142,0.5013579576317219,0.6214822771213748,3.6961298179818427,2.716696497059576,4.884287454323995,-0.5560714755963142,-0.6214822771213748,-0.5013579576317219,1.9310058307491336,1.4337040205303677,2.435823754789272,0.4054332245679295,0.343811394891945,0.45163014430785675
38,2020-10-03,6,0.698367496340295,0.5556156968876861,0.8148148148148148,0.2450292655316962,0.126837874926485,0.38471419396274886,0.6086912480909127,0.44434137291280146,0.7748782185107863,0.6143363499047126,0.5344367325146824,0.693969750540169,2.120273050752886,1.4372724726967236,2.6639480692410125,-0.6143363499047126,-0.693969750540169,-0.5344367325146824,1.8980417535874698,1.2801972062448645,2.6693840579710146,0.406731194925488,0.32238307349665923,0.4901870237820365
39,2020-10-08,6,0.6867956552711724,0.537042375324301,0.7976428730264621,0.21088282493885052,0.09284689485550318,0.3655648741983226,0.6544719711576776,0.46459537572254334,0.8300825206301575,0.6099106966828536,0.5190883190883191,0.6843082636954503,1.8412702844087878,1.2865927015104934,2.3683815809209543,-0.6099106966828536,-0.6843082636954503,-0.5190883190883191,1.7472601797653933,1.2169657422512237,2.3536121673003803,0.3919942891593419,0.3066888703857896,0.46788062721294893
40,2020-10-18,6,0.7320522628845125,0.5948021264028353,0.8347386172006745,0.23313588405134422,0.11639445937564606,0.39264,0.6246779002479783,0.43612132352941174,0.7914814814814815,0.6315509401153491,0.5615160349854227,0.7126939912455232,1.9171785578686762,1.3321867971953962,2.451474292487776,-0.6315509401153491,-0.7126939912455232,-0.5615160349854227,1.9706795459612583,1.3812734082397005,2.869565217391304,0.4258090650970408,0.33860045146726864,0.5171530977982591
41,2020-10-23,6,0.7215217131070535,0.5902031063321386,0.8398665554628857,0.2276711946021866,0.0850346174329842,0.37251184834123224,0.6319613746199159,0.457182320441989,0.8432591623036649,0.6247867699955058,0.5485747527632344,0.6933410094031855,2.198254715263118,1.5080419064482808,2.6889585510275165,-0.6247867699955058,-0.6933410094031855,-0.5485747527632344,2.081093605958639,1.416326530612245,2.7716701902748415,0.42883613703239537,0.34139784946236557,0.5039328788673308
42,2020-11-02,6,0.7156967091383896,0.5899087493290391,0.845816587504567,0.2696894178182129,0.11984218313332237,0.41700404858299595,0.5772807453578859,0.4114285714285714,0.785965942454492,0.6164538539291254,0.5537364668603116,0.7105952173154129,2.4160067779434646,1.6988715411964757,2.9618562137458255,-0.6164538539291254,-0.7105952173154129,-0.5537364668603116,1.9527633660930106,1.4015267175572519,2.5421686746987953,0.4191869576707348,0.3348565625793349,0.4952810832991383
43,2020-11-07,6,0.7068958362697132,0.5986198964922369,0.8146381919966825,0.2549940747541982,0.16036036036036036,0.38722459977809476,0.5952688308375024,0.44172760511882997,0.7236024844720497,0.6130959671296335,0.5583424209378408,0.6840484895131806,1.8573011037033975,1.423337856173677,2.2565773297270715,-0.6130959671296335,-0.6840484895131806,-0.5583424209378408,1.7406597879193657,1.3143564356435644,2.226046511627907,0.3969383286670531,0.3313103448275862,0.4673773987206823
44,2020-11-12,6,0.6704697832830536,0.579465906144672,0.7554017201594294,0.23010036472191936,0.14100114635078334,0.3270261747082939,0.6269851745799268,0.5071292775665399,0.75284661754856,0.5694229859981628,0.5118987341772152,0.6356528537920251,2.845430912245088,2.1527643999229436,3.479361863762978,-0.5694229859981628,-0.6356528537920251,-0.5118987341772152,1.818088494018311,1.4052795031055902,2.3138075313807533,0.3948652625868616,0.33522580645161293,0.4527135333180673
45,2020-11-22,6,0.7287721136335167,0.6514657980456026,0.8103061986557132,0.27634045508028904,0.1878594249201278,0.3845494787948022,0.5677930500880025,0.444513201320132,0.6837009144701452,0.6167643289820484,0.5711711711711712,0.6753317578622069,2.5832535252725477,2.1131888135032266,3.080148205928237,-0.6167643289820484,-0.6753317578622069,-0.5711711711711712,2.1117704896509797,1.6263643996641477,2.64247311827957,0.43535579231742066,0.3709799949354267,0.4868965517241379
46,2020-12-02,6,0.7537621446020453,0.674937965260546,0.8299561311886359,0.2823210407446988,0.18821362799263353,0.3895939086294416,0.5603447067296987,0.4392694063926941,0.6831990080595164,0.651579495764785,0.6095076400679117,0.7055466788404474,2.051210864330115,1.5931836624289966,2.4464659475124777,-0.651579495764785,-0.7055466788404474,-0.6095076400679117,2.0924232310107955,1.631318136769078,2.7174840085287846,0.4394961883584466,0.38136112814224404,0.4963758389261745
47,2020-12-07,6,0.7037013227459056,0.6276248250116659,0.797722705961152,0.34323299380057887,0.2639873916469661,0.44516801250325605,0.48952971907853066,0.38392213410237924,0.5822942643391521,0.5920566239765176,0.5452369554810914,0.666189111747851,1.9360208039259914,1.4711150918047469,2.507896399241946,-0.5920566239765176,-0.666189111747851,-0.5452369554810914,1.6972260694642751,1.3780313837375178,2.17774343122102,0.39727472415991555,0.34688090737240074,0.4540084388185654
48,2020-12-12,6,0.5104642721038026,0.4265103697024346,0.5704969642455588,0.26462439836529306,0.2010614411104307,0.30971512052593136,0.5819230297409677,0.5270496374790853,0.6651937457511896,0.40165870237440343,0.3177842565597668,0.4525790349417637,9.858242701345977,-755.0,1199.0,-0.40165870237440343,-0.4525790349417637,-0.3177842565597668,1.1192942873970808,0.88671875,1.3782216494845363,0.29034807216238073,0.24067796610169492,0.3227143792275802
49,2020-12-22,6,0.6841868207417549,0.60412147505423,0.7437795599424224,0.24055301096005258,0.16319307904050334,0.2954476015887565,0.6129118992871555,0.5438679245283019,0.7194050033806626,0.5876009454143557,0.5422157149829185,0.6384915474642393,2.0599887591466044,1.607545045045045,2.5297270139005192,-0.5876009454143557,-0.6384915474642393,-0.5422157149829185,1.6541381739581367,1.250750750750751,2.0912698412698414,0.379129807523188,0.31832139201637666,0.43548387096774194
50,2020-12-27,6,0.64065042804315,0.5741298986023569,0.6938083121289228,0.2602432475830503,0.16516985552518548,0.32148626817447495,0.5879465592073839,0.5134474327628362,0.7164879356568364,0.5629689983114073,0.5290858725761773,0.601370156283451,1.8472216306698692,1.4660412262156446,2.5844390832328106,-0.5629689983114073,-0.601370156283451,-0.5290858725761773,1.2913071302402686,1.091867469879518,1.6154434250764527,0.3315290840716285,0.28832318760376313,0.3808284023668639
51,2021-01-06,6,0.6347003427114618,0.5597901132283899,0.7069886231715812,0.2343339227622007,0.14693724163848176,0.30487394957983194,0.6211385935519863,0.532715095311695,0.7437745740498034,0.5610369261765547,0.5294736842105263,0.6158323632130385,1.579525568050085,1.2719349899894006,1.9789412952545795,-0.5610369261765547,-0.6158323632130385,-0.5294736842105263,1.2273582789957918,0.9920977011494252,1.6029411764705883,0.31967499174156083,0.27744614586036853,0.37478828937817565
52,2021-01-16,6,0.5237283647571962,0.4763200870985302,0.58780127889818,0.22040553167884122,0.1712373137551285,0.26419171086230603,0.6392002614924968,0.5820385332504662,0.7075958702064897,0.48096755659802837,0.4496083550913838,0.5314617618586641,1.5294052038794481,1.3088155759870201,1.9829516101257103,-0.48096755659802837,-0.5314617618586641,-0.4496083550913838,0.9388713578010607,0.8148667601683028,1.1536231884057973,0.2604941569236124,0.23015021459227467,0.3032062610451906
53,2021-01-26,6,0.629737361261611,0.556704584625991,0.7049362174154188,0.15287833182968336,0.07039582839535435,0.22965931863727454,0.7360042124726031,0.6264667535853976,0.8684676705048716,0.5508995492054996,0.5144198524480215,0.5989473684210527,1.6445846945575813,1.3471805138471804,2.0403213581931183,-0.5508995492054996,-0.5989473684210527,-0.5144198524480215,1.2563028744085611,0.9973285841495994,1.5649867374005306,0.328111694588794,0.27989740301378646,0.3816293056314926
54,2021-01-31,6,0.6212727602569137,0.5498059508408797,0.6830892143808256,0.14548730107920674,0.06465229948900245,0.21356062057077188,0.7469182893009962,0.6480429292929293,0.8785475792988314,0.5346021051484655,0.4933000934870676,0.5820362337330952,1.8700237789981926,1.5416178194607268,2.3120994367838414,-0.5346021051484655,-0.5820362337330952,-0.4933000934870676,1.27279042855802,1.0545905707196028,1.6490299823633157,0.3256102359963242,0.2868480725623583,0.3793103448275862
55,2021-02-05,6,0.48519110519938635,0.43894736842105264,0.5456944111297674,0.18736536449984467,0.09753231492361927,0.2430156907768848,0.6850540926043865,0.6089901477832512,0.8222698072805139,0.3953033700700383,0.3588748787584869,0.43876651982378856,4.260613292875343,2.882277671145234,10.608247422680412,-0.3953033700700383,-0.43876651982378856,-0.3588748787584869,0.8811791357816826,0.7267287234042554,1.0672097759674135,0.2531265390421258,0.22423328305681248,0.2904624277456647
56,2021-02-10,6,0.5271660345667264,0.4737400530503979,0.5745088643986583,0.14712171895415999,0.06156156156156156,0.19992696731787474,0.7440164301730571,0.6667681071211199,0.884016973125884,0.4353481674135124,0.39738430583501005,0.4706994328922495,3.1880420056683727,2.2143848288621646,4.8389261744966445,-0.4353481674135124,-0.4706994328922495,-0.39738430583501005,1.0020420947579585,0.8561514195583597,1.2278936017253774,0.2724547770673581,0.24408680809558644,0.30685920577617326
57,2021-02-25,6,0.5735004134384228,0.49479768786127165,0.6500601684717208,0.15062695749910474,0.06551297898640297,0.22270426608821403,0.739332726184751,0.63571850975754,0.877030162412993,0.5083554122494993,0.476954945624029,0.5572953736654804,1.3075478002711651,1.0543130990415335,1.700064641241112,-0.5083554122494993,-0.5572953736654804,-0.476954945624029,0.8973358125345051,0.7272727272727273,1.1329157967988865,0.2582110731909452,0.21685508735868447,0.30805025593299207
58,2021-03-12,6,0.48874163380575886,0.4270887389724961,0.5445731851501537,0.1063941406027587,0.012846517917511832,0.16743362831858408,0.808487574892722,0.7131594906003639,0.9746328437917223,0.4327388173554446,0.3917004048582996,0.4712134632418069,2.2785074057421792,1.7190857589372923,2.967812329514457,-0.4327388173554446,-0.4712134632418069,-0.3917004048582996,0.8333257406169716,0.689419795221843,1.005184705119896,0.2330959765499111,0.19246669728984842,0.2682001422812426
59,2021-03-17,6,0.5450276546392189,0.47252108170979934,0.6181510982379917,0.11084163934157462,0.03086041283466176,0.19176598049837487,0.8017858676096917,0.6781818181818182,0.9401268834258525,0.5140223492506596,0.478110599078341,0.5618241654913023,1.320872052120069,1.0569900886802295,1.6966599481716096,-0.5140223492506596,-0.5618241654913023,-0.478110599078341,0.9076860947691374,0.7120894479385045,1.164772727272727,0.2529823524153323,0.20851769911504425,0.30708661417322836
60,2021-03-22,6,0.5453673521968927,0.47579462102689485,0.6239500323066982,0.11643718360049918,0.027103242989190035,0.19345524542829645,0.792800747192687,0.6758064516129032,0.9472239170225747,0.5003901600979774,0.47004383828543594,0.5438745231030098,1.4208516782991052,1.0826749749638367,1.9344284188034189,-0.5003901600979774,-0.5438745231030098,-0.47004383828543594,0.9140925767354023,0.7237536656891495,1.180669614655717,0.25367063445372073,0.2121072088724584,0.31071505260897575
