Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
157,2023-05-11,4,0.4867601277203824,0.3631221719457013,0.6070445789763346,-0.0286635039930606,-0.1637298091042584,0.0988928504409833,1.065383050013448,0.8200136612021858,1.3915715539947322,0.4402221719664776,0.3636972538513061,0.524008350730689,2.251608883203003,1.2421842434347643,3.2405566600397613,-0.4402221719664776,-0.524008350730689,-0.3636972538513061,0.9935603595944488,0.6235375086028905,1.4472361809045229,0.2657847976322144,0.1823297692740574,0.3486088379705401,86,0.4759927642797523,0.46798913523971447,0.47118165451336047,0.4868361354255622,0.4864262900591908,0.5208479538319701
158,2023-05-16,4,0.5753391924365037,0.3781061114842176,0.6886993603411514,0.038516215761999,-0.0964997099207116,0.158529895776193,0.9294256591507803,0.7263257575757576,1.21361301369863,0.5128497833844999,0.4033379694019471,0.5906788247213779,1.7661391802835384,0.918733681462141,2.254862642871465,-0.5128497833844999,-0.5906788247213779,-0.4033379694019471,1.2661975341790133,0.7982520029133284,1.776280323450135,0.3299043093802196,0.2312430011198208,0.4088383170150833,91,0.4792776168335064,0.48185918405262607,0.4852220572487288,0.4998131866452031,0.49956394380287766,0.5336786753487517
159,2023-05-21,4,0.6370339250305955,0.3983914209115281,0.7745042492917847,0.1263946262295569,-0.1500192826841496,0.3951002227171492,0.788118811444639,0.4335887611749681,1.352994555353902,0.5271136927989901,0.3362403100775193,0.6135181975736569,10.722952387656337,-195.3947368421053,4805.0,-0.5271136927989901,-0.6135181975736569,-0.3362403100775193,1.7874822800550774,0.648191365227538,2.710762331838565,0.393438569955041,0.1913187072422741,0.4923164484917472,96,0.48256246938726044,0.4952982483073432,0.49879087123474053,0.5121279503956703,0.5120374798601801,0.5447508094396756
161,2023-05-31,4,0.6320341421176278,0.2986337020169161,0.7354342249908391,0.2097031376127771,0.0237209898704962,0.3695652173913043,0.6564224427108455,0.4603174603174603,0.9536573146292584,0.5119083382569953,0.2366790582403965,0.6146408839779005,7.978454216685931,-1025.5555555555557,2526.6666666666665,-0.5119083382569953,-0.6146408839779005,-0.2366790582403965,2.036025333781855,0.5485362095531587,2.576443057722309,0.4123840448845035,0.1601423487544484,0.4748427672955975,106,0.4891321744947686,0.5208834231421944,0.5245205806622993,0.5349000175685542,0.5351092958930692,0.5621846349624463
163,2023-06-10,4,0.6401769210581804,0.5400144196106705,0.6702040816326531,0.2224117468228419,0.1234608985024958,0.2690842854777281,0.6369558765452096,0.5759394572025052,0.7802132701421801,0.5333120319091983,0.4650205761316872,0.5648825567963034,8.169442195370847,4.868338557993731,16.126943005181346,-0.5333120319091983,-0.5648825567963034,-0.4650205761316872,1.9781477544941628,1.3553191489361702,2.25,0.4028475046858913,0.3280914939242316,0.4304250559284116,116,0.49570187960227674,0.5447446597442679,0.548384478203247,0.5553976052585444,0.555866369475966,0.5743605035154503
164,2023-06-15,4,0.6696799211174802,0.5050597976080957,0.7374363515607705,0.214760911210122,0.0588996763754045,0.2895086321381142,0.6495389532424894,0.5509783728115345,0.8887530562347188,0.599520100106651,0.4950419527078566,0.6397621070518267,2.3747356475646004,1.3218656199492034,2.927470217238963,-0.599520100106651,-0.6397621070518267,-0.4950419527078566,1.9036070406802224,1.0465858328015316,2.4972324723247232,0.4061555724005229,0.2674311926605504,0.4730203223545901,121,0.49898673215603084,0.556028801208013,0.559621027330995,0.5648641937136669,0.5654428002331169,0.5788774404330399
165,2023-06-20,4,0.60194566650401,0.400453514739229,0.7098579423159708,0.1743626974832772,-0.0021270130659374,0.2701057353412368,0.7077876465404304,0.5746720484359233,1.0042630937880634,0.569255998212753,0.4586679263108172,0.6278688524590164,1.986007373289204,1.001908396946565,2.9320768136557613,-0.569255998212753,-0.6278688524590164,-0.4586679263108172,1.5407202696752922,0.759825327510917,2.246893123446562,0.343426649101612,0.2033050663187649,0.4367708819412039,126,0.502271584709785,0.5668819581135638,0.570396259264794,0.5738443244285987,0.5745176423796247,0.5825636029007497
166,2023-06-25,4,0.5953287232701323,0.38,0.7278538812785388,0.1505553844252284,-0.0509470934030045,0.2637008381689232,0.745324867014034,0.5826530612244898,1.1073640743289743,0.5705496487702186,0.454242928452579,0.6481281107985285,1.5517715371968137,0.7476139978791092,2.343428403410761,-0.5705496487702186,-0.6481281107985285,-0.454242928452579,1.4118857152219513,0.6535211267605634,2.1495098039215685,0.3331310683667933,0.1850321395775941,0.444141689373297,131,0.5055564372635389,0.5773041304609202,0.5807118859305455,0.5823625648125578,0.583114470896186,0.5855795220568893
167,2023-06-30,4,0.5260218072720882,0.3746031746031746,0.6901408450704225,0.0931612669631974,-0.0552763819095477,0.2207573632538569,0.8360040935003891,0.6383272058823529,1.1170212765957446,0.4901679795942482,0.3714752758479771,0.605623381428043,2.1136039528211863,1.005596517722306,10.06993006993007,-0.4901679795942482,-0.605623381428043,-0.3714752758479771,1.222339068287653,0.6464445549477871,2.016608996539792,0.2876911728824021,0.1709365812683746,0.4156894460169834,136,0.508841289817293,0.5872953182500822,0.5905696192541506,0.5904421286903008,0.5912558106438371,0.5880819349945735
168,2023-07-05,4,0.5431891141134912,0.3245436105476673,0.6880247459125055,0.1049144226482846,-0.0881382560879811,0.2396535129932627,0.820262035689052,0.6133540372670807,1.193314955203308,0.5347734123562131,0.3997856377277599,0.6128765992571192,1.382989713252435,0.6881720430107527,2.0815621679064824,-0.5347734123562131,-0.6128765992571192,-0.3997856377277599,1.1546530425492396,0.539480657127716,1.85003711952487,0.2897566349688805,0.1528619528619528,0.4034543844109832,141,0.5121261423710471,0.5968555214810497,0.5999711711615108,0.5981048763021233,0.598963118983217,0.5902220429810434
169,2023-07-15,4,0.546018502642677,0.3450151057401813,0.6846099122599004,0.0605205551024953,-0.1595246669067339,0.2229299363057325,0.902436054284326,0.6354166666666666,1.379605826906598,0.5069066510334698,0.3732264034546576,0.5889679715302492,1.5798140099725215,0.8839933073061907,2.243629583592293,-0.5069066510334698,-0.5889679715302492,-0.3732264034546576,1.154920524869674,0.589430894308943,1.7568412822517594,0.2974582774189775,0.1766381766381766,0.3966922897740508,151,0.5186958474785552,0.6146829742684018,0.6174125784311011,0.6122605957668869,0.6131560290932956,0.5939829920827657
174,2023-08-24,4,0.5928459928116613,0.4121004566210046,0.7195604395604396,0.1347313084705459,-0.0759878419452887,0.2845684953480911,0.7737853862181427,0.5569430569430569,1.1644736842105263,0.5199891789854931,0.4202066590126291,0.6078914919852034,1.8338180121823715,1.0600060919890344,2.4783653846153846,-0.5199891789854931,-0.6078914919852034,-0.4202066590126291,1.32812867835196,0.7081632653061225,1.9653092006033184,0.334016722098299,0.2074353448275862,0.4288175748438509,191,0.5449746679085878,0.668753403090034,0.6692733360399183,0.6556488977703111,0.6560870352407024,0.6182109686533703
175,2023-08-29,4,0.593564554569405,0.3906894519740719,0.7420991926182238,0.0973681751209307,-0.1517595307917888,0.2773685112215179,0.840214263215715,0.5657188841201717,1.3578219533275713,0.5282564513106413,0.4086301766579785,0.6318063958513397,2.0370240861229507,1.1246819338422394,2.86108146567058,-0.5282564513106413,-0.6318063958513397,-0.4086301766579785,1.4155300126928607,0.6922535211267606,2.2760103181427342,0.332758664313014,0.1974741676234213,0.4443382704252269,196,0.5482595204623419,0.6735727761808631,0.673769879478068,0.6597823171607332,0.6601134806588118,0.6234355370059026
176,2023-09-03,4,0.5888305897540301,0.3696145124716553,0.7443066516347238,0.0994382403793779,-0.1489662484537904,0.2910547396528705,0.83951447548293,0.5491209927611168,1.3500830564784052,0.5359852026762097,0.4030197444831591,0.6449075058473315,1.6951492485700637,0.9058071686579604,2.451098405055673,-0.5359852026762097,-0.6449075058473315,-0.4030197444831591,1.3436176881467108,0.6089494163424125,2.2504215851602023,0.3293183581732919,0.1767207015678979,0.4552135966926964,201,0.551544373016096,0.677961164713498,0.6778307846107882,0.6636556635808386,0.6638737913767006,0.6292360947796265
177,2023-09-08,4,0.6144047820764591,0.4045197740112994,0.7756226581441481,0.1154316520347484,-0.1404445976219197,0.3020221787345075,0.8137967417238003,0.5360721442885772,1.3267842822774658,0.5498842120970739,0.4225512528473804,0.65625,1.8880504175332065,1.0635769459298872,2.7002762430939224,-0.5498842120970739,-0.65625,-0.4225512528473804,1.4864305766443384,0.6898148148148149,2.4198473282442747,0.3434252310147119,0.1918760021378941,0.4636032757051865,206,0.55482922556985,0.6819185686879384,0.68145776336398,0.6672732006729333,0.6673739656026937,0.6355966027140072
178,2023-09-13,4,0.6224197936638028,0.4431722982407148,0.768064228367529,0.127794758222341,-0.1018854869399757,0.3052354297003622,0.7908599806870158,0.5322906155398587,1.2268875192604003,0.5560899004187753,0.4462901439645625,0.6538541450238936,1.7636153739662506,1.0848673524634542,2.4083916083916086,-0.5560899004187753,-0.6538541450238936,-0.4462901439645625,1.4770737798055054,0.7314629258517034,2.2763485477178422,0.3541180296518746,0.2149338864402385,0.4636100600934787,211,0.5581140781236041,0.6854449881041845,0.684652527663545,0.670637838494859,0.6706186907143908,0.6424856916970789
179,2023-09-18,4,0.651941642389204,0.4427934621099554,0.7928692699490663,0.1885071413940509,-0.2211055276381909,0.4654890415439974,0.7007817761149675,0.3647321428571428,1.5677419354838709,0.5463684295655107,0.3387755102040816,0.6565062013874291,2.43493895918645,-55.10869565217392,209.66666666666663,-0.5463684295655107,-0.6565062013874291,-0.3387755102040816,1.7013540353389742,0.8379387602688573,2.7467532467532467,0.3777643496378476,0.2306808388394139,0.495114006514658,216,0.5613989306773582,0.6885404229622363,0.6874167894353841,0.6737511335200008,0.6736113258779263,0.6498570053996344
180,2023-09-23,4,0.6581803765117719,0.4609888539582737,0.7771414936769268,0.152760928308994,-0.0624024960998439,0.3058804150881238,0.748165058013178,0.5315338042381433,1.1331114808652247,0.5682466013859478,0.4357771260997067,0.6610530803666596,2.0154911918109666,1.1882183908045978,2.703432930705658,-0.5682466013859478,-0.6610530803666596,-0.4357771260997067,1.6722481044313768,0.85360524399126,2.4883093525179856,0.3845587474215457,0.2491112934098988,0.4817058960615241,221,0.5646837832311122,0.6912048732620936,0.6897522606053987,0.6766132886372804,0.6763538846672319,0.6576496818703683
181,2023-09-28,4,0.6897451954925149,0.4758704948075748,0.8063364569388666,0.1822003894688698,-0.0405083399523431,0.3429225237005557,0.7039118075334655,0.4892891918208374,1.0844370860927153,0.5959694941128336,0.4599884858952216,0.6815390912812116,2.2286484126304127,1.3500866551126518,2.834713595583161,-0.5959694941128336,-0.6815390912812116,-0.4599884858952216,1.9346659623668685,1.0312256049960968,2.8115530303030303,0.4076868777582282,0.2713310580204778,0.4994074425219246,226,0.5679686357848663,0.6934383390037564,0.6916606530994904,0.679223153151159,0.6788470176833006,0.6657889740920409
182,2023-10-03,4,0.7150934985948787,0.5013732072017089,0.8235294117647058,0.206514140855927,-0.0178117048346055,0.3526570048309179,0.6666984749420072,0.4785714285714286,1.0362694300518134,0.6042895227873882,0.4905042567125082,0.6867469879518072,2.0737721071261896,1.274433757368911,2.5600181186773363,-0.6042895227873882,-0.6867469879518072,-0.4905042567125082,1.9929590840039069,1.1239600665557403,2.978805394990366,0.4291879636634312,0.3058042159976898,0.5230875258442453,231,0.5712534883386204,0.6952408201872249,0.6931436788435601,0.6815782227816366,0.6810899951734464,0.6741870094986329
183,2023-10-13,4,0.7172295117665292,0.5616361071932299,0.8043912175648703,0.2220416157715504,0.0442546583850931,0.3533075239858609,0.6433149876937262,0.4778606965174129,0.9152416356877324,0.6217518213939222,0.5200439319055464,0.688135593220339,2.287896204783769,1.5724876441515652,2.7779690189328745,-0.6217518213939222,-0.688135593220339,-0.5200439319055464,2.133762690844395,1.3698175787728029,3.026209677419355,0.4387971333194636,0.3408034982235584,0.5218124849361292,241,0.5778231934461286,0.6975528288795787,0.6948404777852394,0.6855071923500892,0.6848155585124155,0.6913477216883361
184,2023-10-18,4,0.7476648026992063,0.6037631433314886,0.8280016618196926,0.2805101333760351,0.1106913486966377,0.4050918466000645,0.5671044144329117,0.423394495412844,0.8006802721088435,0.6496638391233227,0.5621679064824655,0.7111459968602826,2.439477644231248,1.7225838758137204,2.8981609993060378,-0.6496638391233227,-0.7111459968602826,-0.5621679064824655,2.382510736612701,1.533868092691622,3.29723991507431,0.4622338764520171,0.3643059490084986,0.5429403202328966,246,0.5811080459998826,0.698062356388464,0.6950576748346512,0.6870693158057605,0.6862896266608405,0.6998778067036273
185,2023-10-23,4,0.7046985243866528,0.5884115884115884,0.7756936303243455,0.2651307688591919,0.1145907473309608,0.3740126993960043,0.5853960536684506,0.4555906221821461,0.7943805874840357,0.5890837218275379,0.5123128923225495,0.6499159349897254,2.86157954049346,1.930193439865433,3.887966804979253,-0.5890837218275379,-0.6499159349897254,-0.5123128923225495,1.9909443860302705,1.2955390334572492,2.663025210084033,0.4255584521016105,0.3291085762568652,0.492429089358072,251,0.5843928985536367,0.6981408993391549,0.6948563528376464,0.6883530914134255,0.6874964691210704,0.7082039431294262
187,2023-11-07,4,0.7377588319927615,0.5454062665958577,0.8179329226557153,0.2631639212255142,0.0339314265411263,0.3937823834196891,0.5917655778907607,0.4349442379182156,0.9343642611683848,0.6281269026128314,0.5373134328358209,0.6895674300254453,2.2780949200677525,1.2958990536277604,3.711524695776665,-0.6281269026128314,-0.6895674300254453,-0.5373134328358209,2.1219948599207688,1.0199004975124375,2.8896353166986564,0.4358158760113251,0.279754287176862,0.5176790571169537,266,0.5942474562148989,0.6957906208420613,0.6917583918271449,0.6904348412030383,0.6894272794799389,0.7305597026070956
188,2023-12-17,4,0.7404343972475119,0.5102548166563082,0.8206627680311891,0.2332805607878724,-0.0287539936102236,0.3671361502347418,0.6320235514290022,0.4629120879120879,1.0592105263157894,0.6529285402143339,0.5448524984948826,0.7093854216293473,2.0227298672090592,1.0935002663825253,2.522801302931596,-0.6529285402143339,-0.7093854216293473,-0.5448524984948826,2.0921813823894606,0.959725792630677,2.829763246899662,0.437750133017851,0.263490059955822,0.519501625135428,306,0.6205262766449315,0.6705598909559244,0.6655091646148602,0.6804840023809238,0.6797937771169428,0.7455069919505135
190,2024-01-06,4,0.7021458134384381,0.4987562189054726,0.7825159914712153,0.199017765780692,-0.0269168026101141,0.3218074656188605,0.6753732136826539,0.5130796670630202,1.055322715842414,0.6179840935835291,0.5214646464646465,0.6693944353518821,1.8319045571578696,1.0817372538440788,2.294145272385723,-0.6179840935835291,-0.6693944353518821,-0.5214646464646465,1.7294352095030707,0.951505016722408,2.2418235877106047,0.3954144273642459,0.2571428571428571,0.4613037447988904,326,0.6336656868599478,0.6476008966161907,0.6427783469254467,0.6646813551842427,0.6645243148933935,0.7142875710395096
191,2024-01-26,4,0.6170499940629959,0.4785439479135839,0.6947075208913649,0.1437275177877549,-0.0221518987341772,0.2488432910883122,0.7538512536944795,0.6014819587628866,1.0453074433656957,0.5489260908040824,0.4391534391534391,0.5973955507325014,1.9564262861954007,1.2954509680465922,4.329682779456193,-0.5489260908040824,-0.5973955507325014,-0.4391534391534391,1.320108149628065,0.8628185907046477,1.6867924528301883,0.3306825515305734,0.2413989195336935,0.3895604395604395,346,0.6468050970749641,0.6177461493453467,0.613789477524096,0.6394255047756537,0.6399176866776034,0.6540890692936969
192,2024-01-31,4,0.5971555175562111,0.4482366325369738,0.6784396415392725,0.1493152279451068,-0.0119397142297905,0.2536604669568658,0.7450358079109097,0.5953282828282829,1.0241679873217115,0.5235153333112271,0.4623779437105112,0.5685884691848907,1.9413207397769203,1.301618764453254,2.642710472279261,-0.5235153333112271,-0.5685884691848907,-0.4623779437105112,1.1677743294317513,0.7793594306049823,1.4627702161729386,0.3125534105781508,0.237562884292901,0.3680798004987531,351,0.6500899496287182,0.6092050011321497,0.6055772790380274,0.6313948936064746,0.6320440542308224,0.6351953565139397
193,2024-02-05,4,0.6091004330317061,0.4838518518518518,0.696045197740113,0.1432012878063506,-0.0035899481451934,0.2481977342945417,0.754033694094469,0.6023102310231023,1.0072057646116894,0.5641120636550208,0.5112758727216559,0.6192017259978425,1.5907323898923058,1.0826040837974011,2.0040383644623927,-0.5641120636550208,-0.6192017259978425,-0.5112758727216559,1.1969331988452592,0.8608365019011406,1.5027422303473492,0.3134785174593558,0.2404453806801083,0.3814074717636838,356,0.6533748021824723,0.6002328683607583,0.5969825119494696,0.6226069656041314,0.623402568837865,0.6151645833399613
195,2024-02-20,4,0.5836514527563723,0.4912224704755825,0.6662844036697247,0.0987842169665759,-0.0215706806282722,0.2062818336162988,0.8237080531563431,0.6579873328641802,1.0440924657534247,0.5362926300045213,0.497242945183263,0.5757918552036199,1.3835735571920156,1.0660847880299251,1.7319490325625295,-0.5362926300045213,-0.5757918552036199,-0.497242945183263,1.0168562005484072,0.7833468067906224,1.304932735426009,0.2844416793903597,0.2307213930348258,0.3339307048984468,371,0.6632293598437345,0.5707305626974177,0.5689199183278708,0.5913155379160046,0.5924345335606986,0.5514809940990517
196,2024-02-25,4,0.5599669301142838,0.4766009852216749,0.6315205327413984,0.0903117195257813,-0.0223314894488834,0.1926977687626775,0.8376439694079176,0.6768707482993197,1.0456831517183571,0.493371837445631,0.4576933817369449,0.5331905781584583,1.7625500392673326,1.3205302515295716,2.217242851045668,-0.493371837445631,-0.5331905781584583,-0.4576933817369449,0.9965758739439512,0.8026214340786431,1.2014563106796117,0.2759638431257983,0.2339043118724158,0.3227397260273972,376,0.6665142123974885,0.5600344916932488,0.5588119960883671,0.579107831976584,0.5802758572708686,0.530451355997549
197,2024-03-06,4,0.5516857917389809,0.4831591173054588,0.6204620462046204,0.0855185162566565,0.0021752026893415,0.1728370619679271,0.8447900780581317,0.7052667116812964,0.9956590370955012,0.4959761233515689,0.4614264919941775,0.5341759092081506,1.730592292245364,1.3098552338530067,2.205939440993789,-0.4959761233515689,-0.5341759092081506,-0.4614264919941775,1.0132162040103616,0.8342007434944239,1.2230158730158731,0.2766161083714765,0.2435320584926884,0.3179220779220779,386,0.6730839175049967,0.5373493960103276,0.5374758366163113,0.5517699345264191,0.5529060000512722,0.4919502312355206
199,2024-03-26,4,0.4996588801230802,0.4367567567567567,0.5964360587002097,0.0758174842857185,0.0059466717820832,0.1521084337349397,0.8607303045668803,0.7359477124183007,0.9881769641495042,0.4821417723719101,0.4450373532550694,0.5368314833501514,1.363506080536891,1.0653809971777988,1.8910925539318024,-0.4821417723719101,-0.5368314833501514,-0.4450373532550694,0.8120721899020794,0.6406820950060901,1.2076502732240435,0.2347181802202385,0.1971449667733202,0.3071930773391022,406,0.686223327720013,0.48680738994615264,0.49037019162524254,0.4841117907326633,0.4844281594987403,0.45017663261870666
200,2024-03-31,4,0.4469225381736286,0.3906581740976645,0.530827067669173,0.0692201012297346,-0.0039916365709941,0.1390922401171303,0.8718642631674102,0.7557840616966581,1.0080152671755724,0.4268303150198464,0.3921360255047821,0.4710982658959537,1.4168298711033034,1.0960092539039907,2.05955334987593,-0.4268303150198464,-0.4710982658959537,-0.3921360255047821,0.7420643564255907,0.5964450296247532,1.045968882602546,0.2159151974778314,0.1755080496173132,0.2849557522123894,411,0.689508180273767,0.4730944270346229,0.4776801570187832,0.4642075555693561,0.46410527608284236,0.45254765219672066
201,2024-04-05,4,0.4668448953201445,0.3847780126849894,0.5807422266800402,0.0641557899916855,-0.0406290956749672,0.1418338108882521,0.8815813561202719,0.7515683814303639,1.0846994535519126,0.4638403155209935,0.4186046511627907,0.5277845183207959,1.1755341264882382,0.8718562874251496,1.721149460240231,-0.4638403155209935,-0.5277845183207959,-0.4186046511627907,0.7030331493453921,0.5292667898952557,1.0674237047551456,0.2076594343230477,0.1529227557411273,0.2869433198380566,416,0.6927930328275211,0.45895047956489876,0.46462809692064977,0.44300429728668883,0.4423760050940784,0.462339741318857
202,2024-04-10,4,0.4423024261855622,0.346135831381733,0.5782983970406905,0.0405413860981393,-0.0491923641703377,0.1265622249603943,0.9242669374359768,0.7753125,1.1034749034749034,0.4684223339744076,0.4198763670946267,0.5359223300970873,0.9643813169223732,0.7016710976072921,1.5362945492662474,-0.4684223339744076,-0.5359223300970873,-0.4198763670946267,0.626143919599762,0.4612696563774023,1.0196877121520704,0.1885970577224818,0.1373248407643312,0.2818137493905412,421,0.6960778853812752,0.4443755475369803,0.45121572325674375,0.420448075395153,0.41917428421334657,0.48090199335463524
