Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
24,2020-06-30,5,0.6774964302736062,0.5027080256031512,0.7884737175427485,0.21358419710635593,0.031413612565445025,0.3568242640499554,0.6510933391012029,0.4740302432610125,0.9390862944162437,0.5683681712389523,0.43953375424963576,0.6873132842063334,2.423886690086227,1.5432285368802903,7.182519280205656,-0.5683681712389523,-0.6873132842063334,-0.43953375424963576
25,2020-05-11,5,0.5715599772236005,0.3138183383555747,0.7226666666666667,0.07092197881476937,-0.055760887031978144,0.20043652237177156,0.8703554543217319,0.666060606060606,1.1181075561606535,0.4935146537419003,0.3480565371024735,0.6217573221757322,1.8301608298049545,0.8261559383499546,2.517957678120753,-0.4935146537419003,-0.6217573221757322,-0.3480565371024735
26,2020-06-15,5,0.6463302606590041,0.4245980008691873,0.8190294553930918,0.146260569940583,-0.07565730638526202,0.3513853904282116,0.7506920067350653,0.47996272134203166,1.1636996904024768,0.5594584586456046,0.4146856840993133,0.7106416899163013,2.204974135636229,1.2256931376238867,2.932783221591886,-0.5594584586456046,-0.7106416899163013,-0.4146856840993133
27,2020-05-31,5,0.6437174720901679,0.3663101604278075,0.8139720558882235,0.13116526950776602,-0.09398572884811417,0.30668583752695905,0.7724804474680077,0.5305897887323944,1.2074707470747075,0.5532499214782083,0.3835740072202166,0.6892193308550186,2.075235309273899,0.9741644939559136,2.769357495881384,-0.5532499214782083,-0.6892193308550186,-0.3835740072202166
28,2020-06-05,5,0.6570839979674692,0.3048780487804878,0.8270825108566917,0.1529376426399122,-0.19561591613056944,0.3226060892885313,0.7396226907683199,0.5121660305343512,1.4863744075829384,0.552178654339276,0.30672926447574334,0.7072903343687191,2.4396802771697588,0.6536659766859134,5.6699604743083,-0.552178654339276,-0.7072903343687191,-0.30672926447574334
29,2020-06-10,5,0.3754940926029201,0.10855117412494461,0.6608084358523726,0.12931431098778695,0.019469026548672566,0.32392426850258177,0.7786326338643544,0.5106604264170567,0.9618055555555556,0.30686820911590407,0.07986406117247238,0.5486631016042781,inf,-4050.0,inf,-0.30686820911590407,-0.5486631016042781,-0.07986406117247238
30,2020-05-21,5,0.40606668847285465,0.03247993886129155,0.5328648201736255,0.10462046934389417,-0.07134618553303675,0.4312977099236641,0.8193558197241889,0.3973333333333333,1.1536550745209369,0.317518996264572,0.01885369532428356,0.43530320587099264,inf,-5350.0,inf,-0.317518996264572,-0.43530320587099264,-0.01885369532428356
31,2020-04-21,5,0.4466030464220836,0.29534192269573833,0.5525274725274725,-0.004770996128165289,-0.1171901384667342,0.07635239567233384,1.0121967458342336,0.8581275129236071,1.2654934965570008,0.4012881280689628,0.31551312649164676,0.48376353039134057,2.3043775741974644,1.0953776041666667,3.6078238001314924,-0.4012881280689628,-0.48376353039134057,-0.31551312649164676
32,2020-10-08,5,0.7245388899568319,0.5621716287215411,0.8004206590324843,0.2803289929531065,0.09123757904245709,0.3772393789455724,0.5641903399948153,0.4521803766105055,0.8327814569536424,0.6311003195860478,0.5324144971924452,0.7066888242625675,1.992767595803245,1.3261231281198003,2.457243816254417,-0.6311003195860478,-0.7066888242625675,-0.5324144971924452
33,2020-09-23,5,0.6987614689863714,0.5920143332480163,0.761427949499347,0.29708521210440053,0.13061364415495372,0.374029640084686,0.5433324335860947,0.45557267591165895,0.7689508793208005,0.589144971862168,0.5091277890466531,0.6527886881382561,3.4764124280227735,2.426484720353642,5.0499666888740835,-0.589144971862168,-0.6527886881382561,-0.5091277890466531
34,2020-10-03,5,0.7310294637236752,0.553,0.8267980708743972,0.31850198527163825,0.10330507008132896,0.4018410041841004,0.5190660264759622,0.4266953199617956,0.8127352572145545,0.6324408374676965,0.5220816423967534,0.7399640503295386,2.240364341763178,1.4005318475370392,2.714539795464651,-0.6324408374676965,-0.7399640503295386,-0.5220816423967534
35,2020-09-18,5,0.783430837518392,0.6253094910591471,0.844173753160193,0.3232439414659421,0.15176430284343953,0.40662296184232644,0.5129734354473264,0.42184512428298276,0.7364663890541344,0.6625610028090304,0.5634792004321988,0.727141382868937,2.4067408412489555,1.7004622036678096,2.8505269881826893,-0.6625610028090304,-0.727141382868937,-0.5634792004321988
36,2020-09-28,5,0.3671866790589198,-0.017558886509635975,0.797133006713845,0.23534109691820113,-0.014778325123152709,0.48978302085527703,0.6340797677192076,0.34247737556561086,1.03,0.2992700098209036,-0.01680672268907563,0.6871154204736155,inf,-674.2307692307692,inf,-0.2992700098209036,-0.6871154204736155,0.01680672268907563
37,2020-09-13,5,0.7607449943380489,0.6031372549019608,0.8232312100506943,0.3080747686189493,0.09421841541755889,0.3937657961246841,0.5309886568725701,0.4349613152804642,0.8277886497064579,0.6397013004654092,0.5296108291032149,0.7022018748637454,2.8935310009313326,1.9046511627906977,3.5971524288107206,-0.6397013004654092,-0.7022018748637454,-0.5296108291032149
38,2020-08-29,5,0.566840253037094,0.028416779431664412,0.772753849152212,0.24779544391625868,-0.2588412340105342,0.5057085292142377,0.6181892698608009,0.328278322925959,1.698477157360406,0.45752793948653747,0.030114226375908618,0.6535912591796526,inf,-4660.0,inf,-0.45752793948653747,-0.6535912591796526,-0.030114226375908618
39,2020-07-25,5,0.3672862920491166,0.2911392405063291,0.4346123727486296,0.2298982160451645,0.1786723163841808,0.27313769751693,0.6264073325700473,0.5709219858156028,0.6968244457759137,0.30662182771287727,0.24227763304800892,0.3649717514124294,-1.6331797992080654,-5045.0,5040.0,-0.30662182771287727,-0.3649717514124294,-0.24227763304800892
40,2020-08-14,5,0.7329538864970964,0.5640243902439024,0.8108981262115011,0.26274440001416827,0.09038368919569754,0.3522597487355197,0.5855626893839813,0.4790057915057915,0.8342167255594818,0.6142405211509969,0.5151821862348178,0.6983414634146341,2.4870623999440404,1.5087145969498912,3.0977206595538314,-0.6142405211509969,-0.6983414634146341,-0.5151821862348178
41,2020-09-08,5,0.7585683171811385,0.546225272507065,0.8305661983822903,0.29410402075903436,0.06740837696335078,0.45280306660277914,0.5478024419027984,0.3766490765171504,0.8736971183323115,0.6366640931839055,0.4795730585204269,0.7160983346550357,2.452052961290448,1.2222426133235456,5.348627167630058,-0.6366640931839055,-0.7160983346550357,-0.4795730585204269
42,2020-08-04,5,0.7407086247485577,0.5749928305133353,0.8198890311566368,0.26044997639030304,0.05047794734194198,0.3503099346624225,0.5886310844724423,0.4811414392059553,0.9038952745849298,0.6117286346034017,0.49564270152505446,0.7035557331202557,2.5968836252886094,1.7334417504435247,3.2593992440819575,-0.6117286346034017,-0.7035557331202557,-0.49564270152505446
43,2020-07-30,5,0.6565624328377564,0.1796580057739285,0.7809559653744825,0.2831768081466789,0.045094518956595206,0.42871109662701645,0.5632321474643259,0.3998631386861314,0.9137025060630558,0.5412782980697279,0.13093463913136044,0.6703141546064243,inf,-605.4545454545455,inf,-0.5412782980697279,-0.6703141546064243,-0.13093463913136044
44,2020-08-24,5,0.7382225442398912,0.4775149467117234,0.8207590306355739,0.25881802099821855,-0.005076142131979695,0.47860810039931545,0.5917947478161127,0.35262345679012347,1.010204081632653,0.6201577175644484,0.4532710280373832,0.7006489428511619,2.5179441055065723,-2625.0,2790.0,-0.6201577175644484,-0.7006489428511619,-0.4532710280373832
45,2020-09-03,5,0.7302644600210093,0.5334186939820743,0.8024526198439242,0.2674609680420205,0.033458462542843154,0.3618175652763649,0.5805345328839695,0.4686254980079681,0.9352495262160455,0.6201370643779832,0.503006012024048,0.689799331103679,2.751983645476877,1.5095087163232965,3.3833627624092606,-0.6201370643779832,-0.689799331103679,-0.503006012024048
46,2021-01-06,5,0.6504609594051758,0.36053034166241715,0.7445739090701393,0.263795295082176,-0.029166666666666667,0.3489861259338314,0.5855571032383929,0.4825949367088608,1.0600858369098713,0.5649141762109462,0.4517289073305671,0.6564210526315789,1.6884670407722069,0.6764458563019714,2.2691182615963226,-0.5649141762109462,-0.6564210526315789,-0.4517289073305671
47,2021-02-05,5,0.538763633314199,0.3389830508474576,0.6562659846547314,0.2145505896985295,0.033676496248473214,0.29027355623100304,0.6483587676357205,0.5500588928150766,0.9348413234301148,0.4417469607692514,0.26794471689701294,0.5434114028862077,3.4458469238638525,-940.0,1223.75,-0.4417469607692514,-0.5434114028862077,-0.26794471689701294
48,2021-01-26,5,0.6463718267857749,0.4641178314008148,0.7465508431272355,0.18381229221628803,-0.043578866178172,0.293748847501383,0.6922071192819885,0.5458950969213227,1.0911290322580645,0.5580170152916581,0.4750382848392037,0.6362745098039215,1.7255281686096071,0.9783326727440878,2.306017726636604,-0.5580170152916581,-0.6362745098039215,-0.4750382848392037
49,2021-01-16,5,0.5383451036693172,0.41602373887240357,0.6219151036525172,0.2538561920740963,0.08228945846984005,0.33053435114503815,0.5962118823978911,0.5031554790590935,0.8479344729344729,0.4833095383218724,0.4094802969731582,0.5465795003502218,1.6097443722267517,0.985687616677038,2.2043386983904827,-0.4833095383218724,-0.5465795003502218,-0.4094802969731582
50,2021-01-31,5,0.6387346549566467,0.44009150700600513,0.7374440576827449,0.1743830195410116,-0.09263157894736843,0.27710407239819007,0.7062361662756479,0.5660430839002267,1.2041763341067286,0.5426393070217104,0.45454545454545453,0.6318223866790009,1.9617480002907686,0.992135121196493,2.676412199963906,-0.5426393070217104,-0.6318223866790009,-0.45454545454545453
51,2020-12-27,5,0.6763048263024556,0.4885906040268456,0.7901775420797786,0.28835905881927243,0.08037018996590356,0.3789111955145596,0.5545170796502424,0.45041972717733475,0.8512173128944995,0.5861581506465202,0.4553805774278215,0.6763668430335097,1.983736352067392,0.9348992047346033,4.2899299151604575,-0.5861581506465202,-0.6763668430335097,-0.4553805774278215
52,2020-12-22,5,0.6962809827797171,0.45308310991957107,0.7847253238052702,0.27075399945103845,-0.0466654747005185,0.35980991174473864,0.5767723054395215,0.4707938092860709,1.0978994748687172,0.5914266992591587,0.4696802646085998,0.676671496584558,2.125139009624223,1.0327548276704963,2.79866199426569,-0.5914266992591587,-0.676671496584558,-0.4696802646085998
53,2020-12-02,5,0.7696143784466032,0.5365924211744287,0.8473282442748091,0.30980451722967045,0.03912363067292645,0.39729486023444543,0.5294062374813908,0.43133711925658236,0.9246987951807228,0.6632964682772239,0.5650045885591924,0.7309417040358744,2.146248357744758,1.1001067489028584,2.722093918398768,-0.6632964682772239,-0.7309417040358744,-0.5650045885591924
54,2020-11-02,5,0.6485932004258272,0.4025974025974026,0.8104158860996628,0.3566424373009916,-0.23233404710920771,0.6324381253291206,0.4873841043348266,0.22516129032258064,1.605299860529986,0.46283931691523544,0.27508854781582054,0.696033696033696,-0.8864406719780605,-489.44444444444446,546.6666666666666,-0.46283931691523544,-0.696033696033696,-0.27508854781582054
55,2020-11-27,5,0.6106334942115836,0.19827781554498075,0.7613918806959403,0.24632012928431987,0.017861285084667132,0.4028837998303647,0.6094595322935933,0.42563482466747277,0.9649042844120328,0.5100368168098904,0.18450826805918188,0.6362937331795463,1.7283124460514427,-2782.5,543.75,-0.5100368168098904,-0.6362937331795463,-0.18450826805918188
56,2020-11-22,5,0.7361018272764676,0.501532175689479,0.8272095332671301,0.3331086156223617,0.028654334421472614,0.5478867778208608,0.5038497301133945,0.29208416833667333,0.9442877291960508,0.5931121027076689,0.45265348595213317,0.7234919445485201,0.5566933136278733,-2115.0,3855.0,-0.5931121027076689,-0.7234919445485201,-0.45265348595213317
57,2020-12-07,5,0.7334282661495062,0.5704584040747029,0.8111624003357113,0.3785850301679785,0.20346897931954636,0.46965554948059046,0.4524108009417814,0.36086309523809523,0.6618625277161863,0.6179719758481033,0.5066724063710719,0.697274031563845,2.088627519131634,1.2611629291526096,2.9799851742031134,-0.6179719758481033,-0.697274031563845,-0.5066724063710719
58,2020-12-12,5,0.5471895989199796,0.3836371343789741,0.6712204007285975,0.2933413584348868,0.0738255033557047,0.37480231945176595,0.5482068510984606,0.45475460122699385,0.8625,0.4355341272420389,0.29369797859690844,0.5571987820791648,inf,-5510.0,inf,-0.4355341272420389,-0.5571987820791648,-0.29369797859690844
59,2020-11-17,5,0.38452769389118174,0.20609542842867848,0.7071863580998782,0.1605998035502916,0.04493276484093145,0.328173945089368,0.7257654818340534,0.505826859045505,0.9139987445072191,0.34047683774122217,0.17475728155339806,0.593029215786776,2.5783159254383383,-2970.0,5710.0,-0.34047683774122217,-0.593029215786776,-0.17475728155339806
60,2020-11-12,5,0.6693687311573451,0.10457963089542037,0.7552523283517436,0.2557498726356162,-0.035517317449812486,0.384212059423245,0.5963111308219263,0.44486531986531985,1.0736505032021957,0.5661446306162917,0.11429678419217358,0.6450819672131147,2.1573951326987726,-2056.6666666666665,327.25,-0.5661446306162917,-0.6450819672131147,-0.11429678419217358
61,2021-02-20,5,0.3147484539103882,0.15405777166437415,0.618379068283344,0.20592333972501728,-0.041444398851046366,0.30638641875505257,0.6613274767886069,0.530940594059406,1.086472602739726,0.22861876098110737,0.05925190334326382,0.5344897135941912,inf,-3230.0,inf,-0.22861876098110737,-0.5344897135941912,-0.05925190334326382
62,2021-03-22,5,0.29390521674209014,0.21406151914626492,0.6059312514041788,-0.11806394496540422,-0.22252184230395858,0.19067036372533028,1.2959052776628195,0.6797260273972603,1.5724195338512763,0.4168777836036751,0.3626373626373626,0.5378657487091222,0.6026471370944275,0.36337209302325585,1.735223642172524,-0.4168777836036751,-0.5378657487091222,-0.3626373626373626
63,2021-03-27,5,0.2615185645086702,0.18754373687893633,0.5246552932928255,-0.1191489888310785,-0.22391732283464566,0.161112070454153,1.2953194873438596,0.7224866151100535,1.5770450221940393,0.37983836566756846,0.3290155440414508,0.4935123042505593,0.5420209186353506,0.33078252283386816,1.4596879063719115,-0.37983836566756846,-0.4935123042505593,-0.3290155440414508
64,2021-02-25,5,0.589951762513315,0.44419642857142855,0.6926648096564532,0.17283004595596663,-0.008500510030601836,0.2728224821085704,0.7074829853305782,0.5713110257816786,1.0171467764060356,0.5208227787817662,0.46056693797361775,0.5774895581446472,1.3759760045659568,0.8829728230726566,1.847051597051597,-0.5208227787817662,-0.5774895581446472,-0.46056693797361775
65,2021-03-12,5,0.48448512061043586,0.21243169398907105,0.5853604106226289,0.12868841499473574,-0.0954017345769923,0.24422166527429684,0.7749345211417543,0.6074306177260519,1.2109261939218523,0.4203034176285308,0.20379789759240421,0.49093904448105435,2.8410215127537004,-965.0,525.0,-0.4203034176285308,-0.49093904448105435,-0.20379789759240421
66,2021-03-17,5,0.5678066727294551,0.38973897389738976,0.6689427831410407,0.14181996606463892,-0.04477611940298507,0.23671497584541062,0.7539740235797473,0.6171875,1.09375,0.5268228481851988,0.4572962420693021,0.5785829679206093,1.408042476596521,0.7912288716308817,1.9645380050861825,-0.5268228481851988,-0.5785829679206093,-0.4572962420693021
67,2021-02-10,5,0.5524805135172373,0.41783567134268534,0.6474852741277752,0.1761914166389407,-0.04280793833032639,0.3751425313568985,0.70266467133376,0.45439469320066334,1.0894448252227553,0.4505684489632695,0.30147575544624033,0.5348248205994091,3.3985712386267286,-475.6666666666667,358.61111111111114,-0.4505684489632695,-0.5348248205994091,-0.30147575544624033
68,2021-05-16,5,0.3810124674956449,0.26898326898326896,0.5241864555848724,-0.09717578597107165,-0.19174361759913092,0.07723387723387723,1.2174980193174805,0.8566070398153491,1.4744623655913978,0.4176436214240977,0.3470464135021097,0.5168490153172867,0.8908473059715081,0.5612747292095605,1.3071380319747805,-0.4176436214240977,-0.5168490153172867,-0.3470464135021097
69,2021-04-21,5,0.2520753999506685,0.09139213602550478,0.3619550858652576,-0.14056548855758147,-0.2387914230019493,0.03345445432903145,1.329486625740648,0.9352570320077594,1.6274007682458387,0.3616266315680976,0.12,0.450070323488045,0.5752679742503306,0.26611068991660347,1.7355982274741508,-0.3616266315680976,-0.450070323488045,-0.12
70,2021-04-11,5,0.15667649467704683,0.012352610892756879,0.2578616352201258,-0.10373522087241804,-0.21920270698953156,0.029523088569265707,1.2444006529573668,0.9426470588235294,1.56148429035753,0.23499402804982245,0.013996001142530705,0.3797606093579978,0.38620975622982906,-121.42857142857142,216.36363636363637,-0.23499402804982245,-0.3797606093579978,-0.013996001142530705
71,2021-05-31,5,0.420095424330814,0.3042121684867395,0.5954875100725222,-0.05487984175358797,-0.17823295628248242,0.17647058823529413,1.1191360813226099,0.7,1.4337797619047619,0.4013420712760793,0.3179190751445087,0.546875,1.71626888708475,1.0044977511244377,2.702598404939542,-0.4013420712760793,-0.546875,-0.3179190751445087
72,2021-05-21,5,0.38562066681403623,0.27901684114701863,0.5170431211498974,-0.12176706538126385,-0.21868483247601836,0.0810652619256658,1.2796970179089777,0.8500270709258256,1.5597864768683274,0.41365744413869215,0.3568324480927088,0.509046052631579,1.0146192757834676,0.6173212487411883,1.5306752252808296,-0.41365744413869215,-0.509046052631579,-0.3568324480927088
73,2021-05-11,5,0.2608047713845091,0.0968944099378882,0.5655502392344498,-0.05678029158554472,-0.1484441421526951,0.18615189414536887,1.1224739874907186,0.6861246943765281,1.3486421725239617,0.2756135329253147,0.11044597425920383,0.5246971109040075,inf,-3085.0,inf,-0.2756135329253147,-0.5246971109040075,-0.11044597425920383
74,2021-04-26,5,0.2504137610923728,0.19812680115273776,0.3133574007220217,-0.12675048713169937,-0.16942203412247056,-0.021780048400107554,1.2911306751986384,1.0445299615173171,1.4079617834394904,0.3254316424083944,0.2831275720164609,0.36594202898550726,0.7175613302176057,0.5115621360838463,1.0238496747771622,-0.3254316424083944,-0.36594202898550726,-0.2831275720164609
75,2021-05-06,5,0.26807508369485994,0.21158487530168946,0.3376132930513595,-0.16936340901272845,-0.2189657418262342,-0.04608671938914644,1.4091628886286995,1.0966266437964551,1.5607071380920614,0.27966628358128215,0.21433962264150944,0.3401385344513307,2.5590968467458284,-334.5,1011.6666666666667,-0.27966628358128215,-0.3401385344513307,-0.21433962264150944
76,2021-05-01,5,0.21388436669064928,0.098026734563972,0.30296519123334764,-0.08207559627080427,-0.15234488785318964,-0.009660330320972266,1.1800584820096185,1.0195091252359976,1.359450171821306,0.2319255761402362,0.1347517730496454,0.3388121031004856,1.9423157189716642,-3025.0,3350.0,-0.2319255761402362,-0.3388121031004856,-0.1347517730496454
77,2021-07-30,5,0.5179729162462797,0.3687763713080169,0.6994899960768929,-0.036325059160365755,-0.16842389835090565,0.2178802361540624,1.0802218404072312,0.6421975992613111,1.4050715214564369,0.49464957433381,0.3892933618843683,0.6430874265124218,1.7043125553934837,1.061180934313493,2.7638780297107113,-0.49464957433381,-0.6430874265124218,-0.3892933618843683
78,2021-06-05,5,0.4559740123505718,0.3227296049256029,0.5993377483443708,-0.05554845068673252,-0.19539427773900908,0.11724736157293625,1.1210135614813372,0.7901138716356108,1.4856895056374675,0.4471595487968919,0.3582718651211802,0.5758564437194127,1.2090474621717309,0.7402897844880069,1.7005251520176892,-0.4471595487968919,-0.5758564437194127,-0.3582718651211802
79,2021-07-05,5,0.3665123617522032,0.04833512352309345,0.5158671586715867,0.026192259043921844,-0.10305614783226724,0.290646578782172,0.9563643722185216,0.5496108949416343,1.2297939778129952,0.30793421253281666,0.04717710750193349,0.43916083916083914,inf,-2485.0,inf,-0.30793421253281666,-0.43916083916083914,-0.04717710750193349
80,2021-07-20,5,0.5176541787417134,0.3711925658234383,0.7461658146254724,-0.06560424811211663,-0.20143240823634737,0.24343146565368787,1.1476152300644418,0.6084521384928717,1.5044843049327354,0.5005898440066416,0.39789473684210525,0.6707783921735432,1.5638035997116673,0.9691455696202532,2.4289684990735023,-0.5005898440066416,-0.6707783921735432,-0.39789473684210525
