Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,ndvi_mean_pred,ndmi_mean_pred,msi_mean_pred,gndvi_mean_pred,cire_mean_pred
107,2022-02-15,9,0.6443599264793322,0.5367358384744813,0.7141436738752175,0.2284825780401979,0.092599479360357,0.3023255813953488,0.6303255890842907,0.5357142857142857,0.8304969366916269,0.555829703297183,0.4878967186659494,0.6102175969725638,1.9115745671697748,1.333983830499024,2.4191647019198386,-0.555829703297183,-0.6102175969725638,-0.4878967186659494,1.286915714403538,0.8032236400268637,1.6566068515497552,0.3286721926527532,0.2342827816268924,0.3873063468265867,316,0.6362841652372637,0.2328230902078534,0.545884337734833,0.5429120679096542,1.2992472060920193
108,2022-03-02,9,0.6169799173427881,0.5030560722827532,0.6854201580081398,0.2107482933684356,0.0820908927609125,0.2776377385667987,0.6539438620578902,0.5653889515219842,0.8482735723771581,0.5419419408920213,0.4712525667351129,0.589848175844097,1.565725988681911,1.0782638414217365,1.9107189886752696,-0.5419419408920213,-0.589848175844097,-0.4712525667351129,1.134653695593332,0.7436708860759493,1.4558506819813353,0.3051982946891309,0.2226184411614875,0.3575757575757576,331,0.6042190406602828,0.20307597305006375,0.6245527209377997,0.5325659500121844,1.1171172649411858
109,2022-03-07,9,0.5686825777546043,0.4889687018984094,0.6278643446379468,0.1813325809042813,0.069589422407794,0.2493878978663868,0.6947728608231661,0.6007838745800672,0.8698763825634352,0.4983458062911829,0.4345032130499258,0.5456919060052219,2.171458181729235,1.6145339652448656,2.7236580516898607,-0.4983458062911829,-0.5456919060052219,-0.4345032130499258,1.1332711123746342,0.7909258123850398,1.4080338266384778,0.2934367839693938,0.2198038746711313,0.3429034498726557,336,0.5939779706069501,0.19251912033073282,0.6584487711776887,0.5305736011967781,1.0680242491688148
110,2022-03-17,9,0.5910979568744507,0.4907497565725414,0.6605790645879732,0.2040392923246638,0.0773405698778833,0.2795606658657971,0.6633767235445607,0.5630364806866953,0.8564231738035264,0.5332196205367875,0.4752997601918465,0.5799957618139436,1.624577032014833,1.1772240335351654,2.026528100642691,-0.5332196205367875,-0.5799957618139436,-0.4752997601918465,1.0771472055424214,0.625655976676385,1.410664819944598,0.2885852151187531,0.1907066795740561,0.3464584747680471,346,0.5741756521497479,0.17104611368025857,0.7341004320832099,0.5279500765559817,0.9888659280126149
111,2022-03-22,9,0.5862033837150542,0.4779786740843764,0.6659473457056538,0.1827880715417402,0.044181705040448,0.257781324820431,0.6932572012875274,0.5901015228426396,0.9153754469606674,0.5472986397876417,0.4945255474452554,0.601327525409666,1.340012589055298,0.9546296296296296,1.7100289081609965,-0.5472986397876417,-0.601327525409666,-0.4945255474452554,0.9794598836806404,0.5556786703601109,1.2905537459283387,0.2702169271251388,0.1759384893713252,0.3337716414639491,351,0.5645370858330949,0.16037582346925916,0.7738764694003066,0.5268434436304972,0.9587753205387344
112,2022-03-27,9,0.5514007362044194,0.4288179465056083,0.6468619246861924,0.1825638606092627,0.0481012658227848,0.2664092664092664,0.6937861430244028,0.5792682926829268,0.9082125603864736,0.5406605910745121,0.48047229791099,0.6026165167620605,1.13054486331279,0.7670032088909761,1.4859794628751974,-0.5406605910745121,-0.6026165167620605,-0.48047229791099,0.8723068049679334,0.5312338668043366,1.2354758961681087,0.2456602809168038,0.1470070422535211,0.317155518041781,356,0.554976024872694,0.14993762876413186,0.8132064675258448,0.5254444480716387,0.9346727792801062
115,2022-04-11,9,0.4865085262256464,0.3841886269070735,0.5831842576028623,0.1043330472523217,-0.0413223140495867,0.1933254677229058,0.8139164266297356,0.6759887005649717,1.0862068965517242,0.4761801493130507,0.4236804564907275,0.5278377211911955,1.235810730794609,0.8409616738758676,1.7659109532914503,-0.4761801493130507,-0.5278377211911955,-0.4236804564907275,0.7371847166784328,0.4217054263565891,1.0329871716554675,0.213901800545875,0.1380846325167037,0.2840586048545812,371,0.5254551119002357,0.12170686059225488,0.9102333280376342,0.5149126383289371,0.8917813062450364
116,2022-04-16,9,0.4992959221379945,0.3927423059255857,0.5834457939721097,0.0793091358250773,-0.0667729083665338,0.1673429638045771,0.85598729876099,0.7132925472747497,1.143101092896175,0.4878129222013022,0.4365234375,0.5383275261324042,1.366405870863772,0.9492036160137752,1.8278948888247184,-0.4878129222013022,-0.5383275261324042,-0.4365234375,0.8506442144817984,0.488,1.1547848426461145,0.2311963385298055,0.1361437456807187,0.2927927927927928,376,0.5147115555415098,0.11397752332987565,0.9277941902412863,0.5073186637367826,0.8837972752446603
117,2022-05-01,9,0.4890309383575871,0.3721973094170404,0.5948315643747116,0.0917892164218706,-0.0432516935904116,0.1944012441679626,0.8350385369020975,0.6744791666666666,1.09041394335512,0.4646763541559486,0.4022403258655804,0.5280105866784296,1.5450725892448616,0.9352948211936372,2.3000727008360595,-0.4646763541559486,-0.5280105866784296,-0.4022403258655804,0.8408184337444213,0.492973580663294,1.2374005305039786,0.2345076133288268,0.1534618129907209,0.3131405146891369,391,0.4759089872426614,0.09913329314709429,0.8924468055869283,0.46114115556463275,0.8554816508383283
118,2022-05-11,9,0.4438612748052797,0.2680652680652681,0.5648351648351648,0.1052221759320145,-0.0664596273291925,0.3132328308207705,0.8163483445861964,0.5229591836734694,1.1423819028609448,0.4089783159985511,0.2462772050400916,0.5171828595672465,-0.8289187687489306,-2090.0,176.47058823529414,-0.4089783159985511,-0.5171828595672465,-0.2462772050400916,0.8023064009278021,0.4312647289866458,1.2419248516809491,0.2242687068805056,0.1325383304940375,0.3126415949252378,401,0.4406383501234501,0.09905260541500027,0.7541519027294044,0.40024479194116225,0.8082159237810629
