Fecha,et,dia,reconstruida_et,ajustados_et
2020-02-03,3.23106,34,3.2533945068100016,3.7219160292922187
2020-02-04,3.9927802,35,3.2494166418041672,3.742507872103951
2020-02-05,4.163203,36,3.319236512871701,3.76343297839235
2020-02-06,4.016509,37,3.4694195336308464,3.7846850645814287
2020-02-07,3.3105867,38,3.6695700644542004,3.806257748906782
2020-02-08,2.959341,39,3.8617911183548044,3.8281445533319625
2020-02-09,4.1889243,40,3.9820325145009896,3.85033890549376
2020-02-10,3.8076108,41,3.9854465719409924,3.8728341406758107
2020-02-11,3.7277918,42,3.8659667215250915,3.895623503809936
2020-02-12,4.317163,43,3.6621558652290167,3.918700151504614
2020-02-13,3.130032,44,3.446337292407698,3.9420571540999747
2020-02-14,2.3282552,45,3.3003071312457,3.9656874977486987
2020-02-15,3.7199678,46,3.286172361053345,3.989584086522197
2020-02-16,3.9067316,47,3.4230395069414374,4.013739744541441
2020-02-17,4.4656734,48,3.6784845698847364,4.0381472181317974
2020-02-18,4.366899,49,3.978530587804568,4.0627991780012245
2020-02-19,3.7566662,50,4.233105984749762,4.087688221441179
2020-02-20,4.5051885,51,4.368136907378534,4.112806874549568
2020-02-21,2.4477224,52,4.3527275946621895,4.138147594475074
2020-02-22,3.6596632,53,4.211375929284845,4.1637027716821935
2020-02-23,4.567733,54,4.016394263891519,4.189464732236293
2020-02-24,4.941923,55,3.862808764703948,4.215425740108007
2020-02-25,4.135271,56,3.834420530762292,4.241577999496279
2020-02-26,5.490237,57,3.9730716150624317,4.267913657169359
2020-02-27,3.7172096,58,4.262199130290561,4.294424804823036
2020-02-28,3.9316895,59,4.6307774910518,4.321103481455415
2020-02-29,3.8187406,60,4.976511761229197,4.347941675757519
2020-03-01,4.6504054,61,5.200259635027829,4.3749313285189935
2020-03-02,5.248674,62,5.239619798210772,4.402064335048197
2020-03-03,5.501061,63,5.0899005016412255,4.429332547605956
2020-03-04,6.180723,64,4.805180008929781,4.456727777852226
2020-03-05,4.2619414,65,4.47926309044311,4.484241799304977
2020-03-06,4.598454,66,4.213458164508539,4.511866349810497
2020-03-07,4.1891174,67,4.082679359779484,4.539593134024439
2020-03-08,3.1237643,68,4.111783736598732,4.5674138259028085
2020-03-09,4.3648257,69,4.2701814743422855,4.59532007120219
2020-03-10,3.6142526,70,4.486059430402944,4.623303489988429
2020-03-11,4.811938,71,4.674505006427277,4.651355679153036
2020-03-12,5.228923,72,4.768978720302266,4.67946821493654
2020-03-13,5.5512233,73,4.74468772537845,4.707632655458056
2020-03-14,4.6405387,74,4.6257144101848935,4.735840543250286
2020-03-15,3.910853,75,4.47395848808784,4.7640834077992
2020-03-16,3.7592113,76,4.364706805845635,4.792352768087638
2020-03-17,4.979505,77,4.358431310642642,4.820640135142065
2020-03-18,4.546868,78,4.479483063512621,4.848937014581716
2020-03-19,5.723548,79,4.7093694621652045,4.877234909169361
2020-03-20,4.538416,80,4.996475020554648,4.905525321362935
2020-03-21,4.043316,81,5.277681841714987,4.933799755867251
2020-03-22,5.173154,82,5.502833627887148,4.962049722185044
2020-03-23,5.904301,83,5.652095805570324,4.990266737166571
2020-03-24,6.0525556,84,5.7393224640214076,5.018442327557011
2020-03-25,6.1350317,85,5.800346451233986,5.046568032540883
2020-03-26,6.5201373,86,5.871383443080086,5.074635406282737
2020-03-27,6.2244835,87,5.96699704523847,5.102636020463346
2020-03-28,6.732652,88,6.067572370317625,5.130561466810633
2020-03-29,4.6788282,89,6.122686275162207,5.158403359624582
2020-03-30,5.1151805,90,6.070421172862414,5.186153338295376
2020-03-31,5.178189,91,5.8659513391635585,5.213803069813983
2020-04-01,5.761644,92,5.508275034469095,5.241344251274477
2020-04-02,6.7120047,93,5.0536408901128365,5.2687686123673005
2020-04-03,4.5901866,94,4.608381431662753,5.296067917862753
2020-04-04,5.278769,95,4.301179517345656,5.3232339700839315
2020-04-05,3.367004,96,4.242658171701777,5.350258611368407
2020-04-06,4.41573,97,4.485674563075682,5.377133726517875
2020-04-07,4.590752,98,5.000635633073206,5.403851245235063
2020-04-08,5.7241187,99,5.675936781321769,5.430403144547149
2020-04-09,6.1980577,100,6.345512654716884,5.45678145121497
2020-04-10,5.572831,101,6.836199081150356,5.482978244127297
2020-04-11,6.1285872,102,7.0203827930327165,5.508985656679459
2020-04-12,9.583549,103,6.856884213342129,5.534795879135594
2020-04-13,7.2707953,104,6.406228466024576,5.560401160973822
2020-04-14,7.968258,105,5.814478951739507,5.585793813213653
2020-04-15,2.4552467,106,5.270009630434019,5.610966210724883
2020-04-16,2.161499,107,4.946545633859627,5.635910794517354
2020-04-17,6.089004,108,4.950455441423415,5.660620074010823
2020-04-18,5.059016,109,5.289020365482809,5.685086629284303
2020-04-19,7.23718,110,5.869631760186976,5.709303113304183
2020-04-20,6.932955,111,6.5298393719406205,5.7332622541304605
2020-04-21,6.815466,112,7.088254176726959,5.7569568571004215
2020-04-22,7.1309214,113,7.399792438540609,5.780379806989121
2020-04-23,8.379179,114,7.397745432850406,5.803524070146002
2020-04-24,6.704156,115,7.109894120340521,5.826382696607027
2020-04-25,6.416192,116,6.644652145832063,5.848948822181669
2020-04-26,4.5262065,117,6.152996639975732,5.871215670514155
2020-04-27,5.8717027,118,5.7794651655561005,5.893176555118329
2020-04-28,6.786981,119,5.6183548235652525,5.914824881385531
2020-04-29,6.604865,120,5.6887058979963046,5.936154148564882
2020-04-30,4.7279897,121,5.934786642311275,5.957157951715387
2020-05-01,6.7203555,122,6.250119057703367,5.9778299836292685
2020-05-02,6.728115,123,6.515587787343777,5.998164036725949
2020-05-03,6.630176,124,6.638290003339993,6.018154004916124
2020-05-04,6.7437406,125,6.578585922790307,6.0377938854353435
2020-05-05,5.700871,126,6.3577116215849205,6.057077780646581
2020-05-06,5.414531,127,6.045369351053327,6.075999899811226
2020-05-07,5.515584,128,5.733359512261221,6.09455456082798
2020-05-08,6.370543,129,5.5053266401597,6.1127361919391285
2020-05-09,5.756151,130,5.412904513360782,6.130539333403673
2020-05-10,5.9365115,131,5.465223036150236,6.147958639136837
2020-05-11,5.384993,132,5.633365902094204,6.1649888783154285
2020-05-12,5.936182,133,5.866033391180311,6.181624936948605
2020-05-13,5.555777,134,6.109268267673514,6.197861819413543
2020-05-14,5.875301,135,6.322677476335393,6.21369464995557
2020-05-15,6.2212553,136,6.4869810996757895,6.229118674152296
2020-05-16,7.203938,137,6.601759412651269,6.244129260341321
2020-05-17,6.573118,138,6.676250098677292,6.258721901011062
2020-05-18,6.781097,139,6.718438381389419,6.272892214154314
2020-05-19,7.6395726,140,6.7276926658470595,6.286635944584119
2020-05-20,7.143183,141,6.6940349189182795,6.299948965211547
2020-05-21,5.5493236,142,6.60385810493707,6.312827278285017
2020-05-22,5.7922277,143,6.448952374835936,6.325267016590779
2020-05-23,5.8644,144,6.234298747126891,6.33726444461419
2020-05-24,6.4881406,145,5.980751978433637,6.348815959661453
2020-05-25,6.3086815,146,5.721095748745158,6.359918092941463
2020-05-26,5.7698073,147,5.4909425205096065,6.370567510607447
2020-05-27,4.9060097,148,5.318257844612572,6.380761014758079
2020-05-28,5.6981206,149,5.215918045229364,6.390495544397776
2020-05-29,4.0408163,150,5.180392312954253,6.399768176355883
2020-05-30,5.706619,151,5.196943442533868,6.408576126164462
2020-05-31,5.612941,152,5.248832194430952,6.416916748894444
2020-06-01,5.0845423,153,5.3261643123735185,6.424787539949868
2020-06-02,5.260754,154,5.430082015919369,6.432186135819982
2020-06-03,5.8338747,155,5.570019186472816,6.439110314788982
2020-06-04,5.693983,156,5.754913722357624,6.445557997603165
2020-06-05,5.7282305,157,5.982266474974883,6.451527248095313
2020-06-06,5.831403,158,6.230421471354687,6.457016273766089
2020-06-07,6.7288723,159,6.458647946916654,6.462023426322321
2020-06-08,7.231379,160,6.616678783849314,6.466547202171951
2020-06-09,7.761816,161,6.661360458498752,6.470586242875558
2020-06-10,6.072889,162,6.574587010805088,6.474139335554275
2020-06-11,4.047682,163,6.375232494799073,6.477205413254009
2020-06-12,6.889173,164,6.119170227487994,6.47978355526583
2020-06-13,6.3081236,165,5.885405588332568,6.481872987402452
2020-06-14,5.657462,166,5.751538926621916,6.483473082230713
2020-06-15,6.6998954,167,5.7662990934047205,6.484583359259987
2020-06-16,5.7383494,168,5.9289295133297895,6.485203485086466
2020-06-17,6.1999884,169,6.183759860750226,6.485333273493284
2020-06-18,6.178701,170,6.433599334541863,6.484972685506429
2020-06-19,6.1678348,171,6.569125077396275,6.484121829406453
2020-06-20,6.1784043,172,6.505457403360337,6.482780960695948
2020-06-21,6.336753,173,6.213831557772667,6.480950482022831
2020-06-22,6.1026187,174,5.737065320834022,6.478630943059429
2020-06-23,6.0671816,175,5.182357506014766,6.475823040337414
2020-06-24,4.395039,176,4.6923494101868295,6.472527617038653
2020-06-25,3.4407825,177,4.402862185058548,6.468745662741998
2020-06-26,3.9668288,178,4.400664710665418,6.464478313126136
2020-06-27,5.2962675,179,4.695192118835274,6.459726849628551
2020-06-28,5.833024,180,5.2139579160829514,6.454492699060728
2020-06-29,6.3983083,181,5.82376653863606,6.448777433179689
2020-06-30,6.167076,182,6.371270483588716,6.442582768216026
2020-07-01,5.9453716,183,6.729851143668825,6.435910564358519
2020-07-02,6.279999,184,6.837534399562018,6.428762825195555
2020-07-03,6.259864,185,6.713536087660075,6.42114169711347
2020-07-04,6.8079123,186,6.448153024160898,6.413049468652007
2020-07-05,7.181072,187,6.169676036619245,6.404488569817101
2020-07-06,6.5408564,188,5.999740039890658,6.39546157135117
2020-07-07,6.001937,189,6.012373235574577,6.385971183961152
2020-07-08,5.7930408,190,6.210620501794828,6.376020257504511
2020-07-09,6.181981,191,6.528458116173433,6.365611780133452
2020-07-10,6.462041,192,6.8569083996270725,6.35474887739762
2020-07-11,6.6563735,193,7.084852556792334,6.343434811305523
2020-07-12,7.2126927,194,7.139948465951296,6.331672979344995
2020-07-13,7.428744,195,7.015062686088862,6.319466913462963
2020-07-14,7.209332,196,6.770731214882986,6.306820279004848
2020-07-15,7.157753,197,6.512606282903055,6.293736873613895
2020-07-16,5.8537803,198,6.351697390838217,6.280220626090793
2020-07-17,6.5631185,199,6.361395635615726,6.266275595213892
2020-07-18,6.072395,200,6.546620799213859,6.251905968520399
2020-07-19,6.8823504,201,6.836456146147828,6.2371160610489085
2020-07-20,6.616984,202,7.103677938947704,6.221910314043646
2020-07-21,6.878847,203,7.205358978648553,6.206293293620807
2020-07-22,7.0954723,204,7.031379008605236,6.190269689397411
2020-07-23,6.782427,205,6.54471781143053,6.173844313083054
2020-07-24,6.6352644,206,5.7998520164270735,6.157022097035006
2020-07-25,5.8466287,207,4.93260654314465,6.1398080927770895
2020-07-26,3.9161854,208,4.124070676618927,6.122207469482749
2020-07-27,2.291532,209,3.54959434179608,6.104225512422816
2020-07-28,3.1498055,210,3.328668031733524,6.085867621378396
2020-07-29,2.240774,211,3.491134853912448,6.06713930901938
2020-07-30,5.0453215,212,3.969884620983738,6.048046199249043
2020-07-31,5.404389,213,4.621757338037628,6.028594025515257
2020-08-01,5.880403,214,5.269632046524071,6.008788629088793
2020-08-02,5.149036,215,5.752415255020333,5.988635957309258
2020-08-03,5.7265887,216,5.9677826074176386,5.968142061799173
2020-08-04,5.464389,217,5.8954768013002425,5.947313096646742
2020-08-05,5.6071863,218,5.595557341149705,5.926155316557838
2020-08-06,5.7460256,219,5.183945442237891,5.904675074977799
2020-08-07,5.082441,220,4.79430739948799,5.882878822183545
2020-08-08,4.6972513,221,4.538725989446494,5.860773103346643
2020-08-09,3.5568469,222,4.478873320676508,5.838364556567857
2020-08-10,4.0663466,223,4.615073872793757,5.815659910883807
2020-08-11,5.243175,224,4.8944138673877005,5.792665984246307
2020-08-12,5.5120325,225,5.2330837854659435,5.769389681475019
2020-08-13,5.8289433,226,5.5443375852841745,5.745837992184003
2020-08-14,6.338907,227,5.762833785042595,5.722017988682824
2020-08-15,5.8938828,228,5.858553997192137,5.697936823852807
2020-08-16,5.5433545,229,5.837826808056488,5.673601728999111
2020-08-17,5.487156,230,5.733541950790226,5.6490200116792515
2020-08-18,5.231252,231,5.589840777329584,5.624199053508715
2020-08-19,4.612019,232,5.447472579481492,5.599146307944351
2020-08-20,5.463925,233,5.334583731657302,5.5738692980461755
2020-08-21,5.926297,234,5.264768807478634,5.548375614218281
2020-08-22,5.916899,235,5.241040549438575,5.522672911929526
2020-08-23,5.5677257,236,5.262207858013463,5.49676890941468
2020-08-24,5.8748646,237,5.327727029163936,5.4706713853567255
2020-08-25,4.196969,238,5.438410717271678,5.444388176551005
2020-08-26,5.2395363,239,5.59275410613753,5.4179271755519185
2020-08-27,5.6569576,240,5.781003231230584,5.391296328302881
2020-08-28,5.993246,241,5.980438536738003,5.364503631750239
2020-08-29,6.378067,242,6.155119263503825,5.33755713144188
2020-08-30,6.178242,243,6.261625126252665,5.310464919111244
2020-08-31,6.133561,244,6.259832242685476,5.283235130247465
2020-09-01,6.5356774,245,6.125476731475859,5.255875941652377
2020-09-02,6.56665,246,5.860117764004705,5.228395568985109
2020-09-03,6.0900097,247,5.494601778070943,5.200802264295012
2020-09-04,5.029878,248,5.08412046040879,5.173104313543669
2020-09-05,2.4310882,249,4.695748786604828,5.1453100341167035
2020-09-06,3.957286,250,4.391943829739856,5.1174277723261685
2020-09-07,4.710361,251,4.214946388967193,5.089465900904236
2020-09-08,5.342052,252,4.176830629477522,5.061432816488966
2020-09-09,4.8631525,253,4.258160122915018,5.033336937102884
2020-09-10,3.7367115,254,4.415458962466352,5.005186699625145
2020-09-11,4.2922306,255,4.594944583958432,4.976990557258031
2020-09-12,5.1940794,256,4.7481240657775565,4.948756976988553
2020-09-13,5.3485537,257,4.844510400043692,4.920494437045905
2020-09-14,4.4964924,258,4.877914107398665,4.892211424355547
2020-09-15,4.2719703,259,4.86502343210637,4.863916431990679
2020-09-16,4.147772,260,4.837483979661293,4.835617956621861
2020-09-17,4.7649193,261,4.830577503798533,4.807324495965562
2020-09-18,5.691403,262,4.872300701990307,4.77904454623239
2020-09-19,5.5687947,263,4.976034687261643,4.750786599575768
2020-09-20,4.887101,264,5.138416951288497,4.722559141541848
2020-09-21,5.572105,265,5.342131168523464,4.6943706485213825
2020-09-22,5.5588994,266,5.561815853855956,4.666229585204369
2020-09-23,5.7551746,267,5.77064926203651,4.638144402038192
2020-09-24,5.6637015,268,5.94550900338524,4.610123532690052
2020-09-25,5.677089,269,6.0696588729192555,4.582175391514426
2020-09-26,5.507932,270,6.133161726852909,4.554308371026331
2020-09-27,5.779801,271,6.132111296334707,4.52653083938115
2020-09-28,6.912997,272,6.06797057380186,4.498851137861761
2020-09-29,7.793609,273,5.947782003598024,4.47127757837375
2020-09-30,5.1093593,274,5.785079348282972,4.443818440949432
2020-10-01,5.201874,275,5.600469696995407,4.4164819712614545
2020-10-02,4.794774,276,5.4205231589004645,4.389276378146711
2020-10-03,5.1667924,277,5.2740332292123995,4.362209831141322
2020-10-04,5.5544,278,5.1857814674353175,4.33529045802741
2020-10-05,5.151581,279,5.169239207323742,4.3085263423924225
2020-10-06,4.657326,280,5.22060334347604,4.281925521201716
2020-10-07,5.474878,281,5.316709852081736,4.2554959823851455
2020-10-08,5.7558007,282,5.418501033389071,4.229245662438385
2020-10-09,5.5826607,283,5.480034054301162,4.203182444039676
2020-10-10,5.98098,284,5.461049443786824,4.1773141536827545
2020-10-11,5.7589087,285,5.339575241930803,4.151648559326641
2020-10-12,4.801655,286,5.120543265475753,4.1261933680630065
2020-10-13,3.4898574,287,4.837230197331988,4.100956223801821
2020-10-14,4.2815013,288,4.544343178071381,4.075944704975972
2020-10-15,5.0150647,289,4.30415467883384,4.051166322265545
2020-10-16,4.042961,290,4.169418427810024,4.026628516342454
2020-10-17,4.395548,291,4.168066906056067,4.002338655636084
2020-10-18,5.0425615,292,4.294416808065749,3.978304034120638
2020-10-19,4.7083926,293,4.509803547558608,3.954531869124839
2020-10-20,4.2227683,294,4.752753323542496,3.931029299164643
2020-10-21,4.6504846,295,4.955858808600472,3.907803381799626
2020-10-22,4.804313,296,5.06439957564976,3.8848610915136748
2020-10-23,4.9815073,297,5.0511445367538474,3.8622093176206285
2020-10-24,4.5818076,298,4.922912374321156,3.8398548621954944
2020-10-25,5.4285955,299,4.717005206671677,3.8178044380318594
2020-10-26,4.970099,300,4.4887700985841965,3.7960646666261177
2020-10-27,4.26659,301,4.29428152388595,3.774642076189103
2020-10-28,3.8099194,302,4.173599985173857,3.753543099685743
2020-10-29,3.7761238,303,4.139783739049221,3.7327740729033096
2020-10-30,4.3127656,304,4.176911032562009,3.712341232548858
2020-10-31,4.1702886,305,4.247438315086406,3.6922507143764056
2020-11-01,4.5856314,306,4.306227697771241,3.6725085513444404
2020-11-02,4.5240507,307,4.316488567322639,3.6531206718042855
2020-11-03,4.118122,308,4.262356388173668,3.6340928977198845
2020-11-04,4.0432453,309,4.154024973631748,3.6154309429195304
2020-11-05,3.881574,310,4.023848318631422,3.597140411380065
2020-11-06,3.654677,311,3.9148075722293103,3.5792267955440695
2020-11-07,3.8512447,312,3.8652261787362714,3.561695474670543
2020-11-08,4.4056478,313,3.8948124278721834,3.5445517132195725
2020-11-09,4.2801437,314,3.99664393319643,3.5278006592714735
2020-11-10,4.3150005,315,4.137756382696688,3.51144734298088
2020-11-11,3.7581928,316,4.268211207330012,3.495496675066244
2020-11-12,4.151106,317,4.335804660013056,3.4799534453352017
2020-11-13,3.9471169,318,4.301814446980722,3.464822321246248
2020-11-14,4.5197425,319,4.15290758476608,3.4501078465071524
2020-11-15,3.8715014,320,3.9056092421250725,3.435814439710529
2020-11-16,3.3650997,321,3.6021111675098396,3.4219463930069898
2020-11-17,3.757362,322,3.298890031347522,3.408507870816253
2020-11-18,3.3134727,323,3.051742203338716,3.3955029085766197
2020-11-19,3.2880733,324,2.901760418914369,3.3829354115331727
2020-11-20,2.8913348,325,2.8662350870103346,3.3708091535650766
2020-11-21,1.4441857,326,2.9366994778609485,3.359127776052325
2020-11-22,3.0840838,327,3.0839851438270545,3.3478947867822724
2020-11-23,3.283449,328,3.2680113942803017,3.337113558896286
2020-11-24,4.336726,329,3.4487953031001823,3.3267873298768302
2020-11-25,3.7587118,330,3.5951953892395565,3.3169192005752848
2020-11-26,3.7809765,331,3.689104032001985,3.307512134280795
2020-11-27,3.9356453,332,3.724688772595798,3.2985689558304276
2020-11-28,3.42204,333,3.7041382140490384,3.2900923507609052
2020-11-29,2.6079054,334,3.6325176581023637,3.28208486450217
2020-11-30,3.634522,335,3.5143832953598877,3.274548901613017
2020-12-01,3.3261237,336,3.3537599508053018,3.267486725059034
2020-12-02,3.6040533,337,3.1573834548610815,3.260900455533058
2020-12-03,3.9494011,338,2.939425113749179,3.254792070818354
2020-12-04,2.5406816,339,2.7249367292991957,3.2491634051947096
2020-12-05,1.9569391,340,2.5494132037535255,3.2440161488876207
2020-12-06,1.9146945,341,2.4531782212651083,3.2393518475607364
2020-12-07,2.3367193,342,2.4713270108517325,3.2351719018517118
2020-12-08,2.9258914,343,2.6219758360344305,3.2314775669516145
2020-12-09,3.3179944,344,2.8967894394122204,3.2282699522280014
2020-12-10,3.6462736,345,3.2576397860673265,3.2255500208917924
2020-12-11,3.469697,346,3.6416956609766475,3.2233185897080254
2020-12-12,3.0826814,347,3.974669175080429,3.2215763287505914
2020-12-13,4.3698835,348,4.189165765358827,3.2203237612010205
2020-12-14,4.646962,349,4.243048561366468,3.219561263191375
2020-12-15,4.305286,350,4.132198370092973,3.219289063691301
2020-12-16,4.532226,351,3.8933264263453577,3.2195072444392707
2020-12-17,2.0535297,352,3.5952848720502275,3.2202157399180416
2020-12-18,3.6109154,353,3.3207997043634148,3.2214143373743234
2020-12-19,3.4187195,354,3.143625500979654,3.2231026768826716
2020-12-20,3.6294966,355,3.1077705713783272,3.2252802514535657
2020-12-21,2.3872383,356,3.215065896695693,3.2279464071856547
2020-12-22,3.66146,357,3.424988618592156,3.2311003434621144
2020-12-23,3.8549016,358,3.6669863895549564,3.2347411131910646
2020-12-24,5.033191,359,3.8617125288085643,3.2388676230899707
2020-12-25,3.130327,360,3.94479085619899,3.243478634013944
2020-12-26,3.1213193,361,3.885892187160995,3.2485727613278415
2020-12-27,3.3060663,362,3.6973190169823154,3.254148475322059
2020-12-28,3.3837624,363,3.429538338470075,3.2602041016718837
2020-12-29,3.662755,364,3.1551589944536307,3.266737821940277
2020-12-30,3.5996747,365,2.946433542750235,3.2737476741239293
2020-12-31,3.8282728,366,2.8533347738569743,3.2812315532424288
2021-01-01,2.1778479,367,2.888989982258239,3.2891872119703627
2021-01-02,2.3004217,368,3.0268488660815116,3.297612261312165
2021-01-03,3.1562283,369,3.2101996722685535,3.306504171319503
2021-01-04,3.0976646,370,3.370750517360913,3.3158602718509975
2021-01-05,2.9518871,371,3.450209035357681,3.3256777533740296
2021-01-06,4.0923104,372,3.417999070020153,3.3359536678084183
2021-01-07,3.9029224,373,3.2796669331281048,3.3466849294116923
2021-01-08,3.3298426,374,3.0736509845994906,3.3578683157057045
2021-01-09,1.8462471,375,2.857870884518543,3.3695004684443077
2021-01-10,4.4123907,376,2.6907972057900142,3.381577894621798
2021-01-11,1.8386799,377,2.613265072501599,3.3940969675218238
2021-01-12,1.5764985,378,2.63682183359862,3.4070539278064507
2021-01-13,2.424085,379,2.7420648031520383,3.420444884645047
2021-01-14,2.896,380,2.8870504637652687,3.434265816882657
2021-01-15,3.7579463,381,3.0225781956021986,3.4485125742475105
2021-01-16,3.3681207,382,3.109039688693758,3.4631808785973
2021-01-17,3.2374194,383,3.129231415445762,3.4782663252038635
2021-01-18,3.7831523,384,3.093082657246177,3.4937643840758703
2021-01-19,3.1750422,385,3.0330756127197285,3.5096704013191315
2021-01-20,1.0451254,386,2.992249422846387,3.525979600534108
2021-01-21,3.2952483,387,3.009049488659392,3.5426870842502134
2021-01-22,3.2813532,388,3.104156730148041,3.5597878353964694
2021-01-23,3.4196873,389,3.2735819281632303,3.5772767188080747
2021-01-24,3.2945688,390,3.4900889750741424,3.5951484827684386
2021-01-25,4.5524898,391,3.712205174288183,3.6133977605862126
2021-01-26,4.096558,392,3.897630569502613,3.6320190722068495
2021-01-27,4.4819355,393,4.016553049715834,3.6510068258582
2021-01-28,2.6390264,394,4.060581330444305,3.6703553197296612
2021-01-29,3.4948983,395,4.044582138796548,3.690058743684366
2021-01-30,4.3542433,396,4.001073113530247,3.710111181003904
2021-01-31,4.9189777,397,3.9691797763083314,3.730506610165043
2021-02-01,3.8822846,398,3.9817669264767557,3.7512389066479286
2021-02-02,3.8499925,399,4.054746399130223,3.772301844775207
2021-02-03,4.037599,400,4.181705060274255,3.793689099581526
2021-02-04,4.277874,401,4.335245646921612,3.8153942487128547
2021-02-05,4.5549555,402,4.474392908013915,3.8374107743550416
2021-02-06,4.7321563,403,4.555725894640414,3.8597320651910416
2021-02-07,4.294274,404,4.545020763293235,3.882351418386224
2021-02-08,4.5566807,405,4.426296246890455,3.9052620416011545
2021-02-09,3.7539217,406,4.206101942563366,3.928457055031262
2021-02-10,4.323285,407,3.91230716083698,3.951929493472767
2021-02-11,4.45005,408,3.5880847399562708,3.9756723084142527
2021-02-12,2.5954921,409,3.2828581147573273,3.999678370153257
2021-02-13,2.3859234,410,3.0424781891939205,4.023940469937238
2021-02-14,3.1045442,411,2.9008018073662183,4.04845132212829
2021-02-15,3.0057642,412,2.874292167553139,4.07320356639093
2021-02-16,2.713313,413,2.9604633464799917,4.098189769902332
2021-02-17,3.9853194,414,3.140150265040256,4.123402429584315
2021-02-18,3.6446679,415,3.3828514179975913,4.148833974356438
2021-02-19,2.7604725,416,3.6538518359977017,4.174476767409508
2021-02-20,3.9803698,417,3.921535264790953,4.20032310849883
2021-02-21,4.676284,418,4.163271542404113,4.226365236256506
2021-02-22,3.5782375,419,4.368546923707333,4.252595330522085
2021-02-23,4.622511,420,4.538596096141662,4.279005514690867
2021-02-24,4.9628954,421,4.682636282766989,4.305587858079168
2021-02-25,4.759106,422,4.811743693304159,4.332334378305809
2021-02-26,4.933667,423,4.932208740858298,4.359237043689137
2021-02-27,5.3040347,424,5.040582118863613,4.386287775658851
2021-02-28,5.385661,425,5.122363430803947,4.413478451181907
2021-03-01,6.08422,426,5.15533757001168,4.4408009052017725
2021-03-02,2.9138212,427,5.117113831923015,4.4682469330903
2021-03-03,4.7850394,428,4.9948729603905075,4.495808293111491
2021-03-04,5.067274,429,4.794201636501128,4.523476708896394
2021-03-05,5.556087,430,4.543663783020276,4.551243871928403
2021-03-06,5.454303,431,4.292657246934215,4.579101444038217
2021-03-07,3.5362356,432,4.102000641145024,4.607041059907701
2021-03-08,2.132919,433,4.02907847587261,4.635054329581887
2021-03-09,4.028525,434,4.111483606782678,4.663132840988397
2021-03-10,5.65589,435,4.354164201904512,4.691268162463487
2021-03-11,5.489256,436,4.724602228850787,4.719451845283981
2021-03-12,4.946925,437,5.158494582747827,4.747675426204333
2021-03-13,4.665691,438,5.5752935061813025,4.775930429998043
2021-03-14,5.92806,439,5.899729228773871,4.8042083720026705
2021-03-15,5.303103,440,6.083160866468722,4.832500760667687
2021-03-16,6.3240542,441,6.118132799606409,4.860799100104393
2021-03-17,7.269356,442,6.04116441960031,4.88909489263714
2021-03-18,6.4700904,443,5.922190918090157,4.917379641355085
2021-03-19,5.5892434,444,5.843207206711419,4.945644852663719
2021-03-20,4.958553,445,5.872234230532412,4.9738820388354
2021-03-21,5.3475227,446,6.0405237823441835,5.002082720558123
2021-03-22,6.6255894,447,6.330264458498297,5.030238429481758
2021-03-23,6.783571,448,6.67704787940913,5.058340710761009
