Fecha,et,dia,reconstruida_et,ajustados_et
2020-02-24,4.605388,55,3.549415256208586,4.017985625389868
2020-02-25,3.9353178,56,3.5435432910167854,4.044323298249753
2020-02-26,4.6033883,57,3.6833473296942327,4.070817279903222
2020-02-27,3.5078297,58,3.951067792183098,4.097459790745982
2020-02-28,3.7537177,59,4.284719080563752,4.124243007560127
2020-02-29,3.5016978,60,4.597573134284407,4.151159065811318
2020-03-01,4.369062,61,4.806282964865232,4.178200061958101
2020-03-02,4.9548655,62,4.858049246504618,4.205358055772676
2020-03-03,5.2131686,63,4.747550571925463,4.232625072672437
2020-03-04,5.712188,64,4.517932973230034,4.259993106061604
2020-03-05,3.9553318,65,4.245715615250965,4.287454119682252
2020-03-06,4.333481,66,4.015037883278568,4.315000049974054
2020-03-07,3.9962008,67,3.890274352222702,4.342622808442031
2020-03-08,2.9486454,68,3.8964205727030845,4.37031428403164
2020-03-09,4.069963,69,4.0137124917932,4.398066345510466
2020-03-10,3.4549415,70,4.1877847904255505,4.42587084385586
2020-03-11,4.510839,71,4.351180529593576,4.4537196146477855
2020-03-12,4.917161,72,4.448170974861856,4.481604480466193
2020-03-13,5.2205434,73,4.453979002202974,4.50951725329221
2020-03-14,4.3968134,74,4.381861243427904,4.537449736912443
2020-03-15,3.7224767,75,4.276150714599282,4.565393729325685
2020-03-16,3.6016796,76,4.194532492497245,4.59334102515133
2020-03-17,4.696613,77,4.186602976214614,4.621283418038764
2020-03-18,4.314932,78,4.27678782214843,4.649212703077059
2020-03-19,5.4052887,79,4.457659734194542,4.67712067920423
2020-03-20,4.2865644,80,4.695455556704198,4.704999151615371
2020-03-21,3.9093242,81,4.944814435478316,4.732839934168948
2020-03-22,4.8487816,82,5.166296299795473,4.76063485179055
2020-03-23,5.5825424,83,5.339415657506857,4.788375742873392
2020-03-24,5.7613373,84,5.466029418090011,4.816054461674863
2020-03-25,5.8994756,85,5.563094157836843,4.843662880708411
2020-03-26,6.1673746,86,5.64838488744087,4.871192893130073
2020-03-27,5.9475164,87,5.725896577546868,4.898636415118943
2020-03-28,6.3264813,88,5.778028012525544,4.9259853882508775
2020-03-29,4.4048724,89,5.769035272281775,4.953231781864742
2020-03-30,4.8237743,90,5.65958282784782,4.980367595420507
2020-03-31,4.850676,91,5.4273067973404485,5.007384860848507
2020-04-01,5.4215174,92,5.085109924036935,5.034275644889149
2020-04-02,6.221226,93,4.688824786190261,5.061032051422416
2020-04-03,4.331279,94,4.329162854332161,5.087646223786447
2020-04-04,4.949807,95,4.108475895261574,5.114110347084554
2020-04-05,3.2260802,96,4.108803145574954,5.140416650479953
2020-04-06,4.2112617,97,4.3617264552581405,5.1665574094775675
2020-04-07,4.41132,98,4.831049941263455,5.1925249481922275
2020-04-08,5.5053988,99,5.415826922168481,5.218311641602589
2020-04-09,5.9663987,100,5.9747800278576655,5.243909917790115
2020-04-10,5.242163,101,6.365841036335075,5.269312260162479
2020-04-11,5.790645,102,6.4889246204280555,5.294511209660699
2020-04-12,8.638324,103,6.31820419734886,5.319499366949403
2020-04-13,6.836611,104,5.912896871923963,5.344269394589534
2020-04-14,7.213928,105,5.402135501663312,5.3688140191929
2020-04-15,2.2702875,106,4.947803898258226,5.393126033557905
2020-04-16,2.1656299,107,4.696477774594091,5.417198298785843
2020-04-17,5.856724,108,4.735379875290812,5.441023746377146
2020-04-18,4.9013057,109,5.066198606870792,5.464595380306953
2020-04-19,6.877254,110,5.6050257175174965,5.4879062790793975
2020-04-20,6.58735,111,6.208360247753162,5.510949597760015
2020-04-21,6.5256667,112,6.716840836655753,5.533718569985664
2020-04-22,6.7652736,113,7.002833841459889,5.556206509951383
2020-04-23,7.6352077,114,7.007015009086487,5.578406814373579
2020-04-24,6.5102234,115,6.752900789208223,5.600312964429007
2020-04-25,6.1649094,116,6.335573299375303,5.621918527668921
2020-04-26,4.351797,117,5.889136149696596,5.643217159907889
2020-04-27,5.670914,118,5.543997478867282,5.664202607086667
2020-04-28,6.4535565,119,5.387814085908621,5.684868707108633
2020-04-29,6.31911,120,5.442093669808497,5.705209391649193
2020-04-30,4.5463924,121,5.660833355543441,5.72521868793767
2020-05-01,6.3557534,122,5.9501879983516535,5.744890720511126
2020-05-02,6.396028,123,6.20152399190621,5.764219712939614
2020-05-03,6.3205957,124,6.326464176205655,5.783199989522349
2020-05-04,6.4367404,125,6.282729785936045,5.801825976954304
2020-05-05,5.491569,126,6.08341568488085,5.820092205962734
2020-05-06,5.1176333,127,5.788275384099632,5.837993312913154
2020-05-07,5.3631234,128,5.481510518640575,5.855524041384306
2020-05-08,6.0682645,129,5.244478888575432,5.872679243711627
2020-05-09,5.357603,130,5.1325044755720475,5.889453882498796
2020-05-10,5.6868043,131,5.1626082692394055,5.905843032096905
2020-05-11,5.1128697,132,5.31457587116202,5.921841880050797
2020-05-12,5.550184,133,5.543048301075931,5.937445728512191
2020-05-13,5.242034,134,5.794942506813079,5.952649995619137
2020-05-14,5.6244326,135,6.025524438906978,5.967450216841419
2020-05-15,6.008969,136,6.207961269178681,5.9818420462915025
2020-05-16,6.849324,137,6.3343505124358,5.995821258000655
2020-05-17,6.3522873,138,6.4097074415602675,6.009383747159833
2020-05-18,6.5388036,139,6.442845696369945,6.022525531325016
2020-05-19,7.214537,140,6.438683591134097,6.0352427515865905
2020-05-20,6.7669964,141,6.395215170061603,6.047531673702469
2020-05-21,5.3563333,142,6.30590885105897,6.059388689194603
2020-05-22,5.610309,143,6.165757432073888,6.070810316408562
2020-05-23,5.667345,144,5.97766012040165,6.081793201535876
2020-05-24,6.1820335,145,5.755846214566904,6.092334119598834
2020-05-25,6.065071,146,5.524537963523991,6.10242997539746
2020-05-26,5.539029,147,5.312275953777357,6.112077804418373
2020-05-27,4.780602,148,5.144291306745838,6.121274773705281
2020-05-28,5.5138135,149,5.036151199741426,6.130018182690836
2020-05-29,3.8790498,150,4.991280366437151,6.138305463989625
2020-05-30,5.46325,151,5.003169180770888,6.146134184152043
2020-05-31,5.447996,152,5.06092787044853,6.153502044378848
2020-06-01,4.964927,153,5.155307366483059,6.1604068811961685
2020-06-02,5.118018,154,5.282093566563631,6.16684666709078
2020-06-03,5.6665077,155,5.441033824969876,6.172819511105462
2020-06-04,5.560437,156,5.630662422136254,6.178323659394242
2020-06-05,5.5964656,157,5.841592983289014,6.183357495737401
2020-06-06,5.691409,158,6.052022431057536,6.187919542016046
2020-06-07,6.4556427,159,6.228708283592432,6.192008458646143
2020-06-08,6.892019,160,6.334585551494474,6.195623044971867
2020-06-09,7.385648,161,6.341237417576205,6.198762239618164
2020-06-10,5.838227,162,6.241824412483802,6.2014251208024
2020-06-11,3.8815293,163,6.058983542807528,6.203610906605037
2020-06-12,6.5441866,164,5.8432894851273955,6.205318955199232
2020-06-13,6.0364103,165,5.660950970495052,6.206548765039299
2020-06-14,5.4719715,166,5.573489282234604,6.207299975007986
2020-06-15,6.4651327,167,5.615701516336196,6.207572364522505
2020-06-16,5.640055,168,5.779789589080335,6.207365853599311
2020-06-17,6.032266,169,6.012305037175171,6.206680502877577
2020-06-18,5.9887366,170,6.226689484880832,6.205516513601405
2020-06-19,5.9389725,171,6.328869288004011,6.203874227560716
2020-06-20,5.954119,172,6.248425717570274,6.201754126990899
2020-06-21,6.0837517,173,5.965151936789377,6.199156834431205
2020-06-22,5.7932754,174,5.521491140877032,6.196083112541947
2020-06-23,5.934907,175,5.0154412463055,6.192533863880556
2020-06-24,4.3287163,176,4.574795471582196,6.188510130636554
2020-06-25,3.3792992,177,4.319988282912457,6.184013094325534
2020-06-26,3.8763416,178,4.327094595025553,6.179044075442221
2020-06-27,5.1892495,179,4.603081124869719,6.173604533072723
2020-06-28,5.6393733,180,5.08186101208471,6.167696064466096
2020-06-29,6.149593,181,5.6431047973518735,6.161320404565329
2020-06-30,5.973117,182,6.148267531311968,6.154479425497903
2020-07-01,5.795784,183,6.482446390984048,6.147175136026064
2020-07-02,6.1071105,184,6.588537569349304,6.13940968095698
2020-07-03,6.0789614,185,6.482542916117264,6.1311853405129435
2020-07-04,6.5642786,186,6.245067060835382,6.122504529661816
2020-07-05,6.863222,187,5.991993020247994,6.113369797407903
2020-07-06,6.290729,188,5.834330627248049,6.103783826043478
2020-07-07,5.8499804,189,5.8408802616264675,6.093749430361158
2020-07-08,5.6560674,190,6.016353913359747,6.08326955682738
2020-07-09,5.9885693,191,6.302249239083729,6.07234728271721
2020-07-10,6.253741,192,6.599892163935173,6.06098581521074
2020-07-11,6.4534516,193,6.807359449187113,6.049188490451346
2020-07-12,6.931664,194,6.857138912301451,6.036958772566069
2020-07-13,7.081953,195,6.741089894713906,6.024300252648429
2020-07-14,6.88774,196,6.513668792458222,6.011216647703937
2020-07-15,6.813734,197,6.271990976723685,5.997711799558655
2020-07-16,5.6986456,198,6.1194917778046785,5.98378967373109
2020-07-17,6.3276377,199,6.1258800277157315,5.969454358267776
2020-07-18,5.924378,200,6.297661488628811,5.95471006254287
2020-07-19,6.6086826,201,6.5701460195264065,5.939561116022127
2020-07-20,6.325533,202,6.824643816382948,5.924011966991612
2020-07-21,6.5998745,203,6.925936656536285,5.908067181251518
2020-07-22,6.8122315,204,6.768015324294193,5.891731440775477
2020-07-23,6.546771,205,6.312937338849736,5.875009542335769
2020-07-24,6.451704,206,5.609578830905781,5.857906396094805
2020-07-25,5.6690845,207,4.785422023016725,5.840427024163328
2020-07-26,3.7823348,208,4.013227848784514,5.822576559125738
2020-07-27,2.2094283,209,3.462603441538792,5.804360242532975
2020-07-28,3.0941846,210,3.2513938706004435,5.785783423363404
2020-07-29,2.1992328,211,3.411910251388659,5.766851556452169
2020-07-30,4.96611,212,3.8822719307886637,5.74757020088944
2020-07-31,5.286923,213,4.525193241797643,5.727945018388075
2020-08-01,5.7739344,214,5.168012214902468,5.707981771621119
2020-08-02,5.0713644,215,5.651396745287368,5.687686322529684
2020-08-03,5.626265,216,5.871946575487288,5.667064630601661
2020-08-04,5.3729815,217,5.806400003358623,5.6461227511217995
2020-08-05,5.4693336,218,5.511367397455178,5.624866833393648
2020-08-06,5.630897,219,5.100299153200393,5.603303118933903
2020-08-07,5.0029917,220,4.706194428072767,5.581437939639663
2020-08-08,4.6172466,221,4.442261568457682,5.559277715929152
2020-08-09,3.5213592,222,4.372367586666898,5.536828954856453
2020-08-10,3.982069,223,4.499065188163758,5.514098248200799
2020-08-11,5.1233325,224,4.770836923408519,5.4910922705309755
2020-08-12,5.381564,225,5.104098498131001,5.467817777245435
2020-08-13,5.6515493,226,5.411429197647387,5.444281602588657
2020-08-14,6.1226397,227,5.626590844855585,5.420490657644366
2020-08-15,5.729375,228,5.719148264797643,5.396451928306179
2020-08-16,5.384541,229,5.695841603558712,5.372172473226299
2020-08-17,5.4018703,230,5.590599560588117,5.347659421742831
2020-08-18,5.146512,231,5.448557532019971,5.322919971786346
2020-08-19,4.5549493,232,5.310590214556238,5.2979613877663105
2020-08-20,5.3597183,233,5.203545559540325,5.272790998437979
2020-08-21,5.737149,234,5.1383380843913775,5.247416194750416
2020-08-22,5.7244654,235,5.114639177302872,5.221844427676232
2020-08-23,5.4147477,236,5.128432548632838,5.196083206023712
2020-08-24,5.6476827,237,5.178053499298035,5.170140094231943
2020-08-25,4.0227556,238,5.265602303586696,5.144022710149635
2020-08-26,5.1269655,239,5.393156909568608,5.117738722798225
2020-08-27,5.475954,240,5.5558858675478024,5.09129585011998
2020-08-28,5.7867303,241,5.735848387541784,5.0647018567117215
2020-08-29,6.113897,242,5.900267142878237,5.037964551544859
2020-08-30,5.9378505,243,6.006366431427575,5.011091785672389
2020-08-31,5.8751664,244,6.012159497344991,4.984091449923537
2020-09-01,6.2303443,245,5.88992757204003,4.95697147258672
2020-09-02,6.264107,246,5.63762670997388,4.92973981708151
2020-09-03,5.849539,247,5.283726295655047,4.902404479620286
2020-09-04,4.937666,248,4.882992044443362,4.87497348686025
2020-09-05,2.2656193,249,4.503781173143006,4.847454893546504
2020-09-06,3.7860084,250,4.210419271425775,4.819856780146889
2020-09-07,4.5840187,251,4.04608165516341,4.792187250479252
2020-09-08,5.144916,252,4.021617447195525,4.764454429331878
2020-09-09,4.743404,253,4.113900613837394,4.736666460077752
2020-09-10,3.5668209,254,4.27420367671553,4.708831502283365
2020-09-11,4.082643,255,4.443836123441329,4.680957729312761
2020-09-12,5.0322113,256,4.571988632692313,4.653053325927545
2020-09-13,5.1196685,257,4.630146032205388,4.62512648588354
2020-09-14,4.1905646,258,4.6187336004299455,4.597185409524788
2020-09-15,3.9798815,259,4.56434672694301,4.569238301375639
2020-09-16,3.9667084,260,4.509025879757236,4.541293367731591
2020-09-17,4.4863954,261,4.495509087284929,4.513358814249639
2020-09-18,5.3016934,262,4.553421189422133,4.48544284353877
2020-09-19,5.2091274,263,4.690677476942413,4.4575536527513995
2020-09-20,4.7044063,264,4.89232816936827,4.429699431176364
2020-09-21,5.2926397,265,5.126443909777334,4.401888357834267
2020-09-22,5.3017406,266,5.354385866322286,4.374128599075802
2020-09-23,5.468372,267,5.541668087138426,4.3464283061838245
2020-09-24,5.405785,268,5.665904392538319,4.318795612979831
2020-09-25,5.410862,269,5.719805682247704,4.291238633435568
2020-09-26,5.234871,270,5.709210652690454,4.263765459290477
2020-09-27,5.459905,271,5.647898257922004,4.236384157675665
2020-09-28,6.291989,272,5.551804673165804,4.209102768745092
2020-09-29,6.730075,273,5.43500030905535,4.181929303314696
2020-09-30,4.857646,274,5.3085854438667335,4.154871740510113
2020-10-01,4.9290767,275,5.1821046614348045,4.127938025423721
2020-10-02,4.4258146,276,5.065845486270571,4.101136066781671
2020-10-03,4.91746,277,4.971999186567322,4.07447373462159
2020-10-04,5.2216253,278,4.91327666078899,4.047958857981646
2020-10-05,4.9104543,279,4.898917618829473,4.021599222601668
2020-10-06,4.447401,280,4.92951991442427,3.995402568636955
2020-10-07,5.1402946,281,4.993083431710922,3.969376588385491
2020-10-08,5.286257,282,5.064637860394948,3.943528924029199
2020-10-09,5.21249,283,5.11072549395477,3.917867165389916
2020-10-10,5.546202,284,5.098197290203769,3.8923988477007487
2020-10-11,5.390073,285,5.004927120106943,3.8671314493934474
2020-10-12,4.5836544,286,4.828895302800632,3.842072389902467
2020-10-13,3.4246423,287,4.592159139900438,3.8172290274863485
2020-10-14,4.1289296,288,4.337605456144293,3.7926086570670607
2020-10-15,4.7529993,289,4.118670406726623,3.768218508087951
2020-10-16,3.7475898,290,3.984652367290073,3.744065742390911
2020-10-17,4.1454735,291,3.965969762468248,3.720157452113399
2020-10-18,4.737678,292,4.064070121123086,3.6965006576059243
2020-10-19,4.4814095,293,4.249475474060572,3.673102305370621
2020-10-20,4.0477514,294,4.468992076999427,3.6499692660214973
2020-10-21,4.424397,295,4.660202237473987,3.627108332266971
2020-10-22,4.5203776,296,4.768959190553329,3.6045262169152834
2020-10-23,4.683172,297,4.764542288621362,3.5822295509033673
2020-10-24,4.3138614,298,4.647786524340604,3.560224881349768
2020-10-25,5.0134654,299,4.44969142566971,3.538518669632165
2020-10-26,4.6062646,300,4.221034722808323,3.517117289490076
2020-10-27,4.0927377,301,4.0163754418931275,3.4960270251532934
2020-10-28,3.5961826,302,3.87758590294848,3.4752540694966005
2020-10-29,3.491452,303,3.822124596297996,3.454804522221323
2020-10-30,3.9567425,304,3.8396346729078448,3.4346843880642277
2020-10-31,3.8675048,305,3.8976741666217025,3.4148995750343154
2020-11-01,4.180097,306,3.9543823463986225,3.395455892678008
2020-11-02,4.0587387,307,3.9736569014401857,3.3763590503732575
2020-11-03,3.8180778,308,3.937687505359494,3.3576146556530615
2020-11-04,3.7757657,309,3.852683621063089,3.3392282125588864
2020-11-05,3.646394,310,3.7459934909063572,3.3212051200244774
2020-11-06,3.443097,311,3.655732564570219,3.3035506702905346
2020-11-07,3.6312659,312,3.616543573984701,3.286270047350718
2020-11-08,4.071334,313,3.6463717467735624,3.2693683254294372
2020-11-09,3.975863,314,3.7387585375804155,3.25285046749187
2020-11-10,4.001234,315,3.863288691348103,3.236721323786659
2020-11-11,3.5433884,316,3.974111625758756,3.2209856304216933
2020-11-12,3.854101,317,4.023808854887934,3.2056480079734224
2020-11-13,3.670016,318,3.9781633345750156,3.190712960130079
2020-11-14,4.145519,319,3.827145245776108,3.1761848723692347
2020-11-15,3.5868752,320,3.5887043609305413,3.1620680106700587
2020-11-16,3.1092699,321,3.3042952699919117,3.148366520260676
2020-11-17,3.3345497,322,3.027668364061032,3.1350844244009726
2020-11-18,3.0484867,323,2.8104846081305257,3.122225623201218
2020-11-19,3.0693693,324,2.6891255973174246,3.109793892476854
2020-11-20,2.7717092,325,2.6764643699960287,3.0977928826397703
2020-11-21,1.4126055,326,2.7606041917039525,3.086226117626418
2020-11-22,2.9231422,327,2.9103161140589138,3.0750969938630455
2020-11-23,3.1137416,328,3.084885040004105,3.064408779268388
2020-11-24,3.9145176,329,3.2449552876797214,3.0541646122940835
2020-11-25,3.488225,330,3.361057877646132,3.0443675010031104
2020-11-26,3.5215359,331,3.4176821738871253,3.035020322186509
2020-11-27,3.6315293,332,3.412536085603772,3.0261258205186508
2020-11-28,3.2122822,333,3.352352405830709,3.0176866077513016
2020-11-29,2.312141,334,3.2476357868732535,3.0097051619467132
2020-11-30,3.0881715,335,3.108771578213143,3.002183826749976
2020-12-01,2.995677,336,2.9449852902010627,2.9951248107008395
2020-12-02,3.2627456,337,2.7661561675587367,2.9885301865852014
2020-12-03,3.3240354,338,2.586055659145672,2.982401890826463
2020-12-04,2.2578657,339,2.424779681559555,2.976741722916924
2020-12-05,1.8060501,340,2.308308576265792,2.971551344889388
2020-12-06,1.7725188,341,2.2642274617102056,2.9668322808291228
2020-12-07,2.3018434,342,2.314276549588221,2.96258591642634
2020-12-08,2.7121217,343,2.4659562749886788,2.9588134985693015
2020-12-09,3.0190327,344,2.706265139786434,2.955516134978188
2020-12-10,3.2779384,345,3.000406366435974,2.9526947938798322
2020-12-11,3.2009897,346,3.2969520027051322,2.950350303723412
2020-12-12,2.9056265,347,3.5388933453452656,2.9484833529371874
2020-12-13,3.9028718,348,3.6779114215345645,2.947094489726352
2020-12-14,3.7625256,349,3.6878061275580785,2.94618412191206
2020-12-15,3.7357116,350,3.57286656912862,2.9457525168116776
2020-12-16,3.8461192,351,3.3681942465506487,2.945799801160284
2020-12-17,1.9328579,352,3.131288675815501,2.9463259610734616
2020-12-18,3.1897523,353,2.9268789659539864,2.94733084205137
2020-12-19,3.1562946,354,2.8091819467502477,2.948814149024115
2020-12-20,3.2033193,355,2.806752928432289,2.9507754464383913
2020-12-21,2.2168896,356,2.9145002783675853,2.953214158385376
2020-12-22,3.2504787,357,3.095390712726722,2.956129568769837
2020-12-23,3.5175571,358,3.2914817415488513,2.959520821520406
2020-12-24,4.2292805,359,3.4410728838343623,2.9633869208409513
2020-12-25,2.8109229,360,3.496866109167691,2.9677267315029794
2020-12-26,2.8163192,361,3.439682633658851,2.9725389791789807
2020-12-27,3.0344555,362,3.2836253310519123,2.9778222508166197
2020-12-28,3.1060433,363,3.0711970453867674,2.9835749950536563
2020-12-29,3.3099644,364,2.8599691050404803,2.989795522673486
2020-12-30,3.2904296,365,2.7049745242780707,2.996482007101151
2020-12-31,3.4524786,366,2.642267897040278,3.0036324849396965
2021-01-01,1.9729005,367,2.6786571213001693,3.01124485654669
2021-01-02,2.0407555,368,2.7906212462458906,3.0193168866507545
2021-01-03,2.8627963,369,2.9325264920434932,3.027846205007929
2021-01-04,2.9276204,370,3.0513650775158965,3.036830307097656
2021-01-05,2.7839868,371,3.103279817355712,3.0462665548582004
2021-01-06,3.6793866,372,3.066705297384863,3.056152177461286
2021-01-07,3.3983386,373,2.948160544530643,3.066484272125705
2021-01-08,3.0387154,374,2.7791510477079777,3.077259804969686
2021-01-09,1.7709527,375,2.60548091937408,3.0884756119017505
2021-01-10,3.8829627,376,2.4726227650688615,3.10012839954981
2021-01-11,1.6568817,377,2.411907666914477,3.112214746228214
2021-01-12,1.5242178,378,2.431858838779403,3.1247311029424893
2021-01-13,2.258818,379,2.5171867664479857,3.13767379443145
2021-01-14,2.714364,380,2.6354134486698992,3.1510390202463916
2021-01-15,3.3708463,381,2.748643800364436,3.1648228558670417
2021-01-16,3.0477865,382,2.8264408115605386,3.179021253853942
2021-01-17,3.000982,383,2.8555632518681264,3.1936300450369246
2021-01-18,3.461312,384,2.8435088099660937,3.2086449397393357
2021-01-19,2.9184184,385,2.8149405250107016,3.2240615290376384
2021-01-20,1.0183104,386,2.802434483269285,3.23987528605604
2021-01-21,3.059032,387,2.834797613844308,3.25608156729574
2021-01-22,3.123203,388,2.9268967066164007,3.272675613998439
2021-01-23,3.20524,389,3.0743272893679645,3.2896525535436814
2021-01-24,3.0800831,390,3.2545771958880545,3.307007400879638
2021-01-25,4.1912346,391,3.434182368623268,3.324735059986895
2021-01-26,3.819007,392,3.579443567043617,3.3428303253748375
2021-01-27,4.0318956,393,3.6671827125728202,3.361287883610168
2021-01-28,2.4373558,394,3.6920835977627418,3.380102314877128
2021-01-29,3.1549203,395,3.6683188854697732,3.3992680945689555
2021-01-30,3.9907656,396,3.6250063847049874,3.418779594910109
2021-01-31,4.4033885,397,3.5969595370218763,3.4386310866087895
2021-02-01,3.4451077,398,3.6136023122942316,3.4588167405392705
2021-02-02,3.5480518,399,3.6894021064798523,3.479330629453548
2021-02-03,3.7132232,400,3.8186367310167078,3.5001667297217893
2021-02-04,3.9632144,401,3.975969791264871,3.5213189231010973
2021-02-05,4.203552,402,4.1226051779777695,3.5427809985320486
2021-02-06,4.3549347,403,4.216242339802792,3.5645466539624895
2021-02-07,3.9590995,404,4.222088748565647,3.5866094981980514
2021-02-08,4.213968,405,4.1220285324411545,3.6089630527788343
2021-02-09,3.6198301,406,3.919671844218194,3.631600753881724
2021-02-10,4.0197315,407,3.6401801630439095,3.6545159542477714
2021-02-11,4.0317607,408,3.3251205705291893,3.677701925134069
2021-02-12,2.3177412,409,3.0237837270063475,3.7011518582895606
2021-02-13,2.2211714,410,2.7831343907857233,3.7248588679541887
2021-02-14,2.8815145,411,2.6387252892220388,3.748815992880809
2021-02-15,2.6890097,412,2.608522197426367,3.773016198379265
2021-02-16,2.5120492,413,2.69080458191119,3.7974523783820375
2021-02-17,3.7418134,414,2.866329581747014,3.822117357530838
2021-02-18,3.242475,415,3.103995035578226,3.8470038932835613
2021-02-19,2.5527475,416,3.3684984641907545,3.8721046780409623
2021-02-20,3.669269,417,3.628100454738062,3.897412341292431
2021-02-21,4.286616,418,3.8606359818744114,3.9229194517802526
2021-02-22,3.3266315,419,4.056376565737066,3.9486185196816868
2021-02-23,4.2743206,420,4.217150496028737,3.9745019988082615
2021-02-24,4.6178756,421,4.352116854736537,4.000562288821608
2021-02-25,4.4851193,422,4.4715341548417795,4.026791737465198
2021-02-26,4.654428,423,4.580511038886996,4.053182642811332
2021-02-27,4.935155,424,4.67485582551777,4.0797272555227
2021-02-28,5.0159483,425,4.740645516978819,4.106417781127874
2021-03-01,5.4504256,426,4.758075582548233,4.133246382310053
2021-03-02,2.5694454,427,4.708780006043377,4.1602051812083864
2021-03-03,4.459752,428,4.584521413303417,4.187286261731197
2021-03-04,4.721361,429,4.394377310531447,4.214481671880443
2021-03-05,5.1026025,430,4.167622646571598,4.241783426086711
2021-03-06,4.9554415,431,3.9505299573914567,4.2691835075540725
2021-03-07,3.3909764,432,3.7970698938832195,4.296673870614116
2021-03-08,2.1007278,433,3.7555096057316018,4.32424644308844
2021-03-09,3.7065294,434,3.8545333286544197,4.351893128658945
2021-03-10,5.1950903,435,4.09315422164147,4.379605809245213
2021-03-11,5.1094203,436,4.438012146250086,4.407376347388263
2021-03-12,4.622962,437,4.829726935842133,4.435196588640024
2021-03-13,4.346227,438,5.197298032865146,4.463058363957764
2021-03-14,5.547151,439,5.476912675944296,4.490953492102826
2021-03-15,5.01721,440,5.629813843817653,4.518873782042941
2021-03-16,5.8851876,441,5.653729634471222,4.546811035357418
2021-03-17,6.6413727,442,5.5839593552996,4.574757048644495
2021-03-18,5.87025,443,5.483167723404232,4.6027036159301575
2021-03-19,5.235012,444,5.422398229000327,4.630642531077722
2021-03-20,4.70248,445,5.458695745351123,4.658565590197449
2021-03-21,4.9907146,446,5.616064869761858,4.686464594055517
