Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2020-02-08,2.7757647,39,3.5959725222077803,3.6251725245412234
2020-02-09,3.927263,40,3.6793729011896614,3.6486237341879084
2020-02-10,3.6259353,41,3.6611733281220586,3.6723470115868544
2020-02-11,3.593346,42,3.548007884751658,3.6963353934464056
2020-02-12,3.9860225,43,3.3797438291231208,3.720581838661052
2020-02-13,2.7496505,44,3.2180358938423614,3.7450792303781424
2020-02-14,2.238628,45,3.1260433880047915,3.769820378086837
2020-02-15,3.4795516,46,3.146260085532527,3.7947980197286735
2020-02-16,3.7439964,47,3.2844967998790153,3.8200048238291386
2020-02-17,4.1560473,48,3.506201944359893,3.8454333916496144
2020-02-18,4.1489406,49,3.7470752293316583,3.8710762593590653
2020-02-19,3.681425,50,3.9347983395289927,3.8969259002248346
2020-02-20,3.9936154,51,4.014532703756066,3.9229747268219
2020-02-21,2.1365254,52,3.96918346547654,3.9492150932599484
2020-02-22,3.4133031,53,3.826985778960539,3.975639297427607
2020-02-23,4.2283964,54,3.6532648529358114,4.00223958325318
2020-02-24,4.615684,55,3.528774157159758,4.029008142981221
2020-02-25,3.9588974,56,3.5218540481567753,4.055937119464277
2020-02-26,4.5170007,57,3.664019647083377,4.083018608469132
2020-02-27,3.5041704,58,3.937585066969791,4.110244660996868
2020-02-28,3.7574024,59,4.279862334969058,4.137607285616063
2020-02-29,3.4799273,60,4.60274518574651,4.165098450808457
2020-03-01,4.371652,61,4.821119151690951,4.1927100873263665
2020-03-02,4.9940305,62,4.880438234680884,4.220434090561187
2020-03-03,5.262206,63,4.774084592889502,4.248262322922266
2020-03-04,5.764341,64,4.544688981165113,4.276186616225465
2020-03-05,3.9517965,65,4.269171767617539,4.304198774090696
2020-03-06,4.343979,66,4.032884124610759,4.33229057434773
2020-03-07,4.009148,67,3.9018984625970803,4.360453771449588
2020-03-08,2.9437675,68,3.9029383296306746,4.388680098892783
2020-03-09,4.0702662,69,4.017538798603231,4.416961271643713
2020-03-10,3.4646957,70,4.191874262533505,4.445288988570505
2020-03-11,4.524165,71,4.35816129887446,4.473654934879566
2020-03-12,4.934365,72,4.4596248191298224,4.502050784556159
2020-03-13,5.2439322,73,4.470074672257026,4.530468202808268
2020-03-14,4.416732,74,4.401439718060209,4.558898848513033
2020-03-15,3.7339902,75,4.297224036232622,4.587334376665057
2020-03-16,3.611877,76,4.215033792390167,4.615766440825835
2020-03-17,4.713963,77,4.205152012243711,4.644186695573621
2020-03-18,4.3324203,78,4.293235443737935,4.6725867989529855
2020-03-19,5.433885,79,4.473245074040952,4.700958414923356
2020-03-20,4.3072357,80,4.712528404546952,4.72929321580583
2020-03-21,3.9275472,81,4.966204976978148,4.7575828847275226
2020-03-22,4.867029,82,5.194515907403076,4.785819118062749
2020-03-23,5.6143265,83,5.375916638292309,4.813993627870317
2020-03-24,5.8097816,84,5.510728287742508,4.842098144326217
2020-03-25,5.963646,85,5.61428279985997,4.870124418150991
2020-03-26,6.219603,86,5.703043860320272,4.898064223031075
2020-03-27,6.002,87,5.780318620526333,4.9259093580334
2020-03-28,6.38512,88,5.828587052685452,4.953651650012536
2020-03-29,4.428679,89,5.812913648525337,4.981282956009694
2020-03-30,4.855882,90,5.6952971177974945,5.008795165642853
2020-03-31,4.873488,91,5.454936109624718,5.036180203487336
2020-04-01,5.4537334,92,5.106207350009692,5.063430031446117
2020-04-02,6.2490487,93,4.706060744197314,5.0905366511091765
2020-04-03,4.3490515,94,4.345793404654464,5.117492106101207
2020-04-04,4.978003,95,4.127745365782523,5.144288484416982
2020-04-05,3.239219,96,4.133383591807984,5.170917920743694
2020-04-06,4.238663,97,4.393276527382851,5.1973725987696
2020-04-07,4.439398,98,4.869952008868664,5.22364475347827
2020-04-08,5.552736,99,5.461138518105235,5.249726673427793
2020-04-09,6.0260057,100,6.024412911201135,5.275610703014244
2020-04-10,5.274553,101,6.416954312379076,5.301289244718774
2020-04-11,5.8368926,102,6.538484420111822,5.326754761337639
2020-04-12,8.711114,103,6.363623686303327,5.351999778194541
2020-04-13,6.9129977,104,5.952635939687595,5.377016885334594
2020-04-14,7.241136,105,5.436123214122,5.4017987396993155
2020-04-15,2.2507584,106,4.977561920389128,5.426338067281964
2020-04-16,2.168181,107,4.72487556932558,5.450627665262622
2020-04-17,5.905373,108,4.766036509781603,5.474660404122373
2020-04-18,4.940635,109,5.102642361214923,5.498429229735976
2020-04-19,6.943634,110,5.649803508794803,5.521927165442396
2020-04-20,6.65855,111,6.262325982556215,5.545147314092604
2020-04-21,6.589612,112,6.778826787455018,5.568082860074046
2020-04-22,6.8267303,113,7.069821354432578,5.5907270713111625
2020-04-23,7.6590824,114,7.074790045695911,5.613073301241403
2020-04-24,6.5997295,115,6.817041899574681,5.635114990766132
2020-04-25,6.2260146,116,6.392516393205251,5.656845670175868
2020-04-26,4.3825564,117,5.937026194912358,5.678258961049281
2020-04-27,5.707681,118,5.583087015969548,5.699348578125393
2020-04-28,6.49348,119,5.4202916118389535,5.720108331148445
2020-04-29,6.37869,120,5.471387229296043,5.740532126684863
2020-04-30,4.564781,121,5.690587926220947,5.760613969911812
2020-05-01,6.3855495,122,5.983212325443965,5.7803479663768105
2020-05-02,6.423741,123,6.2390124319148,5.799728323727875
2020-05-03,6.3609242,124,6.367717388665996,5.8187493534137
2020-05-04,6.4810605,125,6.32544885713821,5.837405472353369
2020-05-05,5.5307794,126,6.124472910812711,5.8556912045751135
2020-05-06,5.148903,127,5.824724041467368,5.873601182823623
2020-05-07,5.3964176,128,5.511528547622679,5.891130150135451
2020-05-08,6.1003423,129,5.267967364785116,5.908272961382052
2020-05-09,5.363083,130,5.151171591671477,5.925024584779979
2020-05-10,5.7291913,131,5.179527782773783,5.941380103367823
2020-05-11,5.1366153,132,5.333365724955067,5.957334716449454
2020-05-12,5.5597224,133,5.566922212288003,5.972883741003114
2020-05-13,5.258346,134,5.825913511669338,5.988022613055999
2020-05-14,5.6571474,135,6.063979797119634,6.002746889023873
2020-05-15,6.056496,136,6.252704960575678,6.017052247015363
2020-05-16,6.9012427,137,6.383064018418266,6.03093448810052
2020-05-17,6.4142857,138,6.459657981971802,6.044389537543301
2020-05-18,6.5975423,139,6.4916101408596525,6.057413445997588
2020-05-19,7.254903,140,6.484671394751604,6.070002390666406
2020-05-20,6.803733,141,6.437855442366389,6.082152676423997
2020-05-21,5.3937187,142,6.345484953396942,6.093860736900421
2020-05-22,5.6486034,143,6.202987316336677,6.105123135528359
2020-05-23,5.699648,144,6.013195473011446,6.115936566551819
2020-05-24,6.209951,145,5.789876851070902,6.12629785599645
2020-05-25,6.0983896,146,5.556639337761114,6.136203962601169
2020-05-26,5.5661054,147,5.341546492000838,6.145651978710834
2020-05-27,4.818646,148,5.169724388355991,6.154639131129711
2020-05-28,5.5542035,149,5.057107327133586,6.163162781935458
2020-05-29,3.8733733,150,5.007892575962463,6.171220429253419
2020-05-30,5.4705462,151,5.016537052755477,6.178809707990972
2020-05-31,5.4667907,152,5.073023048409208,6.1859283905317355
2020-06-01,4.9768147,153,5.168603396577441,6.192574387389429
2020-06-02,5.1315837,154,5.2990168676487315,6.198745747821171
2020-06-03,5.69272,155,5.463386026769553,6.204440660400072
2020-06-04,5.5885215,156,5.659173092618633,6.209657453546925
2020-06-05,5.6239967,157,5.875725607753703,6.214394596020848
2020-06-06,5.733734,158,6.090087700000105,6.218650697368741
2020-06-07,6.4949946,159,6.268257550615562,6.222424508333404
2020-06-08,6.931492,160,6.3729856807722545,6.225714921220235
2020-06-09,7.440853,161,6.3762838851453685,6.22852097022235
2020-06-10,5.879525,162,6.272241998923991,6.230841831704074
2020-06-11,3.868248,163,6.084693245716421,6.232676824442693
2020-06-12,6.5519814,164,5.865377898602,6.234025409828412
2020-06-13,6.062983,165,5.681350095864794,6.234887192022441
2020-06-14,5.4990554,166,5.594444028306448,6.235261918073191
2020-06-15,6.507004,167,5.639153577710281,6.235149477990514
2020-06-16,5.678392,168,5.806828428194035,6.234549904777989
2020-06-17,6.058247,169,6.042823809525984,6.233463374423239
2020-06-18,6.021926,170,6.25933763472031,6.231890205846267
2020-06-19,5.957268,171,6.361323304497256,6.229830860805855
2020-06-20,5.9695387,172,6.277920526403795,6.227285943764018
2020-06-21,6.1045885,173,5.989146507036857,6.224256201708593
2020-06-22,5.8050685,174,5.538301453596932,6.220742523933973
2020-06-23,5.9780746,175,5.024674749835513,6.216745941780081
2020-06-24,4.337375,176,4.577466757343597,6.212267628329654
2020-06-25,3.3701286,177,4.31827709074199,6.207308898063914
2020-06-26,3.85908,178,4.323804325141966,6.201871206476742
2020-06-27,5.195054,179,4.600942018257506,6.195956149647458
2020-06-28,5.6358237,180,5.0828709304605475,6.189565463772337
2020-06-29,6.144123,181,5.648094819887338,6.182701024654999
2020-06-30,5.9882283,182,6.156817433411122,6.175364847155819
2020-07-01,5.809636,183,6.493172066122502,6.167559084600527
2020-07-02,6.1228304,184,6.599658397482221,6.159286028148153
2020-07-03,6.0894337,185,6.492547556139901,6.150548106118527
2020-07-04,6.572719,186,6.253261299794593,6.141347883279516
2020-07-05,6.8602962,187,5.9987474169069,6.1316880600942065
2020-07-06,6.298122,188,5.8409411381522345,6.121571471928263
2020-07-07,5.870084,189,5.849083306142128,6.111001088217686
2020-07-08,5.667029,190,6.027657133972935,6.09998001159722
2020-07-09,5.9944806,191,6.317309644984551,6.088511476989658
2020-07-10,6.2674065,192,6.6181678480259984,6.076598850656333
2020-07-11,6.4792094,193,6.827177391758541,6.064245629209037
2020-07-12,6.9564905,194,6.876183847581567,6.051455438583698
2020-07-13,7.0912547,195,6.757171949702931,6.038232032976085
2020-07-14,6.89863,196,6.525520561256476,6.024579293739873
2020-07-15,6.8191833,197,6.279816833866358,6.010501228247383
2020-07-16,5.7116213,198,6.125057592670419,5.99600196871333
2020-07-17,6.3347883,199,6.132073009159205,5.981085770981929
2020-07-18,5.9427586,200,6.307623865059901,5.9657570132777185
2020-07-19,6.6252728,201,6.586235699928687,5.950020194920451
2020-07-20,6.3346343,202,6.847548751861441,5.933879935004448
2020-07-21,6.611149,203,6.9542392469384895,5.9173409710428
2020-07-22,6.8449645,204,6.798374454366864,5.900408157576799
2020-07-23,6.578366,205,6.34086702664012,5.883086464751031
2020-07-24,6.4956694,206,5.6306136726071525,5.865380976854528
2020-07-25,5.7062826,207,4.796332004647554,5.847296890828423
2020-07-26,3.7628987,208,4.0129213423802295,5.828839514740535
2020-07-27,2.16649,209,3.452446710523601,5.810014266227338
2020-07-28,3.0737572,210,3.234850674013337,5.790826670903764
2020-07-29,2.1908605,211,3.3936104984627775,5.7712823607413215
2020-07-30,4.9610286,212,3.866788263721637,5.751387072414991
2020-07-31,5.277218,213,4.51588521252171,5.731146645619382
2020-08-01,5.779271,214,5.1662652404790546,5.710567021354661
2020-08-02,5.0742264,215,5.656450445241087,5.689654240182744
2020-08-03,5.6325064,216,5.881319968114944,5.668414440454253
2020-08-04,5.3859434,217,5.8167414918392994,5.646853856506785
2020-08-05,5.4666386,218,5.519442999053671,5.624978816834997
2020-08-06,5.636218,219,5.10381663449299,5.602795742233059
2020-08-07,5.007472,220,4.704243022458263,5.580311143910013
2020-08-08,4.6057286,221,4.4352929184368675,5.557531621578587
2020-08-09,3.5051334,222,4.361799608257602,5.534463861518047
2020-08-10,3.9785354,223,4.486702420642023,5.511114634611625
2020-08-11,5.1139793,224,4.758333081536526,5.487490794359118
2020-08-12,5.3720694,225,5.092634518367871,5.463599274865244
2020-08-13,5.6408324,226,5.40166934188232,5.439447088804326
2020-08-14,6.1103635,227,5.618856930358762,5.415041325361929
2020-08-15,5.7208176,228,5.713666530137225,5.390389148154026
2020-08-16,5.37768,229,5.692900448982017,5.365497793124325
2020-08-17,5.403713,230,5.590513362377669,5.340374566420364
2020-08-18,5.149814,231,5.451436335862082,5.315026842249
2020-08-19,4.564311,232,5.316022443381852,5.28946206071192
2020-08-20,5.375374,233,5.210364359539517,5.263687725621812
2020-08-21,5.7405615,234,5.144631857261814,5.237711402299835
2020-08-22,5.726726,235,5.118082585745293,5.2115407153550315
2020-08-23,5.4138145,236,5.126885541003166,5.1851833464463475
2020-08-24,5.629359,237,5.170252198955675,5.158647032027894
2020-08-25,3.991477,238,5.2516977411672086,5.131939561078135
2020-08-26,5.130392,239,5.374877852061006,5.105068772813653
2020-08-27,5.460133,240,5.5362107387369734,5.078042554388173
2020-08-28,5.7746487,241,5.718234884951416,5.050868838577511
2020-08-29,6.100449,242,5.887649929446997,5.023555601451135
2020-08-30,5.9315286,243,6.000233381399657,4.996110860031017
2020-08-31,5.8711414,244,6.012014526716964,4.968542669938466
2020-09-01,6.2249513,245,5.893337244027445,4.940859123029627
2020-09-02,6.2606134,246,5.640861692608316,4.91306834502035
2020-09-03,5.8419814,247,5.282809284857683,4.885178493101116
2020-09-04,4.9508,248,4.8748206278843815,4.8571977535427315
2020-09-05,2.273858,249,4.486960017500237,4.829134339293473
2020-09-06,3.7202775,250,4.185527170761045,4.800996487568417
2020-09-07,4.565366,251,4.015287879518273,4.77279245743164
2020-09-08,5.117317,252,3.9877854520364466,4.744530527372001
2020-09-09,4.737092,253,4.079498075361481,4.716218992873236
2020-09-10,3.4825323,254,4.240411076043003,4.6878661639790415
2020-09-11,4.031135,255,4.4101826222397,4.659480362853914
2020-09-12,5.0270596,256,4.536661877726794,4.631069921340405
2020-09-13,5.105682,257,4.590882181652694,4.602643178513549
2020-09-14,4.126465,258,4.5739780101139385,4.574208478233168
2020-09-15,3.9154642,259,4.5142611524525185,4.545774166694766
2020-09-16,3.9452803,260,4.455948629846345,4.517348589979743
2020-09-17,4.4328003,261,4.443645139335043,4.488940091605642
2020-09-18,5.2363043,262,4.507796104734844,4.460557010077144
2020-09-19,5.15919,263,4.655646984809967,4.432207676438542
2020-09-20,4.701275,264,4.870106578667879,4.4039004118283955
2020-09-21,5.2796364,265,5.116138140532501,4.375643525037102
2020-09-22,5.2921395,266,5.351885187469306,4.347445310068086
2020-09-23,5.4710155,267,5.540483260795714,4.319314043703334
2020-09-24,5.402114,268,5.658754989119561,4.291257983073974
2020-09-25,5.3970556,269,5.700515825590557,4.26328536323664
2020-09-26,5.2121105,270,5.674368800801942,4.235404394756294
2020-09-27,5.434929,271,5.597800076517298,4.207623261296263
2020-09-28,6.19628,272,5.490409511249977,4.179950117216144
2020-09-29,6.5849423,273,5.368923692179721,4.1523930851783355
2020-09-30,4.8464675,274,5.245429935107183,4.124960253763853
2020-10-01,4.9172425,275,5.128612574299721,4.097659675098162
2020-10-02,4.3702354,276,5.026386126137225,4.0704993624877055
2020-10-03,4.8994064,277,4.947777451763088,4.043487288067823
2020-10-04,5.207951,278,4.9024153187343,4.016631380462761
2020-10-05,4.9081774,279,4.897301318101475,3.9899395224584526
2020-10-06,4.445363,280,4.932079401163505,3.9634195486887447
2020-10-07,5.132061,281,4.995105504815731,3.93707924333577
2020-10-08,5.278874,282,5.062730666923092,3.9109263378451193
2020-10-09,5.211064,283,5.103224074950915,3.884968508656498
2020-10-10,5.534358,284,5.085000249969659,3.8592133749505253
2020-10-11,5.3709674,285,4.986938989420115,3.833668496412341
2020-10-12,4.5632024,286,4.807350879676547,3.8083413710126726
2020-10-13,3.4152837,287,4.56809894113136,3.7832394328070293
2020-10-14,4.1177382,288,4.31166857238683,3.758370049753634
2020-10-15,4.728206,289,4.091218587767391,3.7337405215507777
2020-10-16,3.6745975,290,3.956097658921338,3.709358077494199
2020-10-17,4.11639,291,3.9370999923746153,3.685229874355131
2020-10-18,4.707819,292,4.036177843712993,3.6613629942796333
2020-10-19,4.4640694,293,4.224187695508449,3.6377644427098335
2020-10-20,4.036807,294,4.447831304496363,3.6144411463276747
2020-10-21,4.4215875,295,4.644030869360808,3.59139995102179
2020-10-22,4.5136724,296,4.757521630592255,3.5686476198780848
2020-10-23,4.676938,297,4.756298427903448,3.546190831194625
2020-10-24,4.2953563,298,4.640134087873809,3.524036176521415
2020-10-25,4.982541,299,4.439538977528225,3.502190158725636
2020-10-26,4.5753155,300,4.205562039198988,3.480659190082913
2020-10-27,4.097611,301,3.9937492187595964,3.4594495903951747
2020-10-28,3.5590227,302,3.847410904593391,3.438567585135658
2020-10-29,3.4679177,303,3.785498137017331,3.4180193036215947
2020-10-30,3.9143343,304,3.7988032530321734,3.3978107772151267
2020-10-31,3.8390992,305,3.8554178516145488,3.377947937552973
2020-11-01,4.1424923,306,3.913330594181347,3.3584366148053624
2020-11-02,3.9826508,307,3.9357435319569722,3.3392825359647613
2020-11-03,3.7852423,308,3.9038847290517427,3.320491323164868
2020-11-04,3.7521842,309,3.8230440397027157,3.302068492030404
2020-11-05,3.6301713,310,3.7199181343279806,3.284019450058156
2020-11-06,3.4265702,311,3.6323139055134077,3.2663494950297602
2020-11-07,3.618625,312,3.5948291829462304,3.2490638134566887
2020-11-08,4.041859,313,3.625454633552696,3.2321674790578983
2020-11-09,3.9410982,314,3.717697069574029,3.215665451270584
2020-11-10,3.9703078,315,3.840950848453825,3.199562573794479
2020-11-11,3.5244722,316,3.949085837570065,3.183863573170121
2020-11-12,3.8331845,317,3.994504928914381,3.1685730573915167
2020-11-13,3.642251,318,3.943146713626546,3.1536955145535917
2020-11-14,4.108108,319,3.785636144074176,3.139235311534841
2020-11-15,3.5505826,320,3.5410748667173646,3.125196692715554
2020-11-16,3.041196,321,3.252354663590107,3.1115837787320006
2020-11-17,3.244998,322,2.9745633315809425,3.0984005652669335
2020-11-18,3.0055945,323,2.7601515662284464,3.0856509218767707
2020-11-19,3.0396683,324,2.6453832828250476,3.073338590855796
2020-11-20,2.7645218,325,2.64197477662053,3.061467186137718
2020-11-21,1.3832222,326,2.73600746784337,3.050040192234902
2020-11-22,2.9078345,327,2.893827270280034,3.039060963215586
2020-11-23,3.1011248,328,3.0725254358137777,3.0285327217193982
2020-11-24,3.8692665,329,3.2314112620986286,3.0184585580114356
2020-11-25,3.4631994,330,3.3409677836460037,3.008841429075209
2020-11-26,3.501814,331,3.387012699645284,2.999684157744703
2020-11-27,3.6006858,332,3.3696659992493854,2.9909894318758132
2020-11-28,3.1916966,333,3.2985534304160193,2.982759803557406
2020-11-29,2.2137122,334,3.1868066391524277,2.9749976883622207
2020-11-30,3.0168364,335,3.0464924177889205,2.96770536463785
2020-12-01,2.942539,336,2.8871516751094557,2.960884972837998
2020-12-02,3.2290587,337,2.717566072706065,2.954538514894204
2020-12-03,3.2793071,338,2.549326803408449,2.9486678536282422
2020-12-04,2.2381582,339,2.399868785669507,2.9432747122053353
2020-12-05,1.8021597,340,2.2927243017172816,2.9383606736283725
2020-12-06,1.7345167,341,2.2538313289079586,2.9339271802732636
2020-12-07,2.302875,342,2.304410807867533,2.92997553346557
2020-12-08,2.6968236,343,2.452568377558247,2.9265068930985385
2020-12-09,2.9945312,344,2.6867302033002045,2.923522277292647
2020-12-10,3.24411,345,2.9738648036437976,2.9210225620967636
2020-12-11,3.1800947,346,3.264137699890957,2.9190084812310104
2020-12-12,2.8936172,347,3.501576657291212,2.9174806258713977
2020-12-13,3.8583198,348,3.6381763519123558,2.9164394444763015
2020-12-14,3.7171497,349,3.6473986011600097,2.9158852426548343
2020-12-15,3.6865675,350,3.5327936349476947,2.9158181830771372
2020-12-16,3.774542,351,3.3286487996083687,2.916238285426638
2020-12-17,1.9092396,352,3.091860060947892,2.9171454263942707
2020-12-18,3.1404564,353,2.886924588206413,2.9185393397146697
2020-12-19,3.1408896,354,2.768203032933803,2.920419616244324
2020-12-20,3.1657348,355,2.7646426828982555,2.9227857040816705
2020-12-21,2.1872752,356,2.871598976548824,2.9256369087290905
2020-12-22,3.2076976,357,3.052361616553717,2.928972393296756
2020-12-23,3.4941642,358,3.249084625307023,2.9327911787482774
2020-12-24,4.107617,359,3.399938066667291,2.9370921441880706
2020-12-25,2.7833855,360,3.4573562401513014,2.941874027190365
2020-12-26,2.7809968,361,3.401882768582137,2.947135424169752
2020-12-27,3.018383,362,3.247445077652665,2.9528747907931674
2020-12-28,3.0884943,363,3.03652441689526,2.959090442433186
2020-12-29,3.278274,364,2.826800058615581,2.965780554662496
2020-12-30,3.2734523,365,2.67345866120843,2.9729431637894104
2020-12-31,3.4156601,366,2.612650568279988,2.980576167434247
2021-01-01,1.9286382,367,2.6511440052693103,2.988677325146427
2021-01-02,1.985123,368,2.7652249001122593,2.997244259062094
2021-01-03,2.8336954,369,2.9089628132665,3.0062744546020665
2021-01-04,2.9275193,370,3.029048716347037,3.015765261209924
2021-01-05,2.7809002,371,3.0814296141322264,3.025713893129999
2021-01-06,3.6557338,372,3.0445289548353585,3.036117430225058
2021-01-07,3.3721945,373,2.925057996808592,3.046972818833425
2021-01-08,3.0263886,374,2.7548691370314335,3.058276872665294
2021-01-09,1.7516176,375,2.5801697979999347,3.0700262737379784
2021-01-10,3.8339918,376,2.4467794177457005,3.082217573349805
2021-01-11,1.6040472,377,2.386230601000536,3.0948471930923844
2021-01-12,1.5079668,378,2.407066121226719,3.1079114259009515
2021-01-13,2.2496924,379,2.4938575980883346,3.121406437142469
2021-01-14,2.7090418,380,2.6138996544935624,3.1353282657411707
2021-01-15,3.3531675,381,2.7290683705138234,3.149672825341227
2021-01-16,3.0200462,382,2.8087676190582744,3.164435905506177
2021-01-17,2.9880533,383,2.8396976347382736,3.1796131729547783
2021-01-18,3.4413652,384,2.829381255936468,3.195200172832925
2021-01-19,2.893146,385,2.802536882213517,3.2111923300212353
2021-01-20,1.0267649,386,2.7917606399078707,3.2275849504779544
2021-01-21,3.0364182,387,2.825794598076338,3.244373222616751
2021-01-22,3.1276734,388,2.9193431731724204,3.2615522187190273
2021-01-23,3.1938803,389,3.067773119600365,3.2791168963803035
2021-01-24,3.0646958,390,3.2483427715259827,3.2970620999902764
2021-01-25,4.2020645,391,3.427437026735671,3.315382562246101
2021-01-26,3.8255913,392,3.5713515773325515,3.334072905698455
2021-01-27,3.9771876,393,3.657084204101338,3.35312764432994
2021-01-28,2.4296937,394,3.679667166942229,3.37254118516534
2021-01-29,3.1620793,395,3.6537439908640676,3.3923078299132845
2021-01-30,3.9870381,396,3.608944886044425,3.4124217766388165
2021-01-31,4.3777037,397,3.5805422382528875,3.432877121466387
2021-02-01,3.4207356,398,3.598273319817091,3.4536678603127684
2021-02-02,3.5289094,399,3.6766980892786734,3.474787890649381
2021-02-03,3.701761,400,3.8099189729067304,3.4962310132935186
2021-02-04,3.9679465,401,3.9721450704112673,3.5179909342279396
2021-02-05,4.211304,402,4.123877834275914,3.5400612664482973
2021-02-06,4.361623,403,4.221943745369565,3.5624355318378633
2021-02-07,3.9588976,404,4.230629109999836,3.5851071630689946
2021-02-08,4.2204943,405,4.131005752989418,3.60806950553078
2021-02-09,3.6379688,406,3.9261502919982845,3.6313158192823196
2021-02-10,4.023837,407,3.6411192536202472,3.6548392810310375
2021-02-11,4.0204444,408,3.3178945644736224,3.678632986135465
2021-02-12,2.2879236,409,3.0066999917766513,3.7026899506319024
2021-02-13,2.19383,410,2.755839378405147,3.7270031132843613
2021-02-14,2.8564892,411,2.602395242889154,3.75156533765719
2021-02-15,2.6261725,412,2.565772394165183,3.77636941420977
2021-02-16,2.4704971,413,2.645311134649829,3.801408062412671
2021-02-17,3.7357957,414,2.8222272891481097,3.8266739328846446
2021-02-18,3.1895616,415,3.0651742501184227,3.8521596095498225
2021-02-19,2.5145483,416,3.3379549753917948,3.877857611814497
2021-02-20,3.641627,417,3.607483509963311,3.903760396762834
2021-02-21,4.277607,418,3.8500908724883804,3.9298603613708813
2021-02-22,3.3211772,419,4.054702238831369,3.956149844738221
2021-02-23,4.275302,420,4.22221116494663,3.982621130336606
2021-02-24,4.626514,421,4.361383902645118,4.0092664482749285
2021-02-25,4.5029125,422,4.482609750787691,4.0360779775798505
2021-02-26,4.672699,423,4.5915049944941195,4.063047848491425
2021-02-27,4.9524503,424,4.6845449512443755,4.090168144773042
2021-02-28,5.0358524,425,4.748420352157902,4.117430906035011
2021-03-01,5.447248,426,4.763747257814874,4.144828130071113
2021-03-02,2.5349667,427,4.712357369031785,4.172351775207413
2021-03-03,4.4656453,428,4.586063398048293,4.1999937626626656
2021-03-04,4.7319856,429,4.393980952219961,4.227745978919614
2021-03-05,5.110764,430,4.165540425367943,4.2556002781064795
2021-03-06,4.9476433,431,3.947346798285111,4.283548484387949
2021-03-07,3.397368,432,3.793834794732907,4.311582394364961
2021-03-08,2.1037652,433,3.75372428887885,4.339693779482574
2021-03-09,3.6996343,434,3.855949710926132,4.367874388445233
2021-03-10,5.1984167,435,4.099407224879113,4.396115949638695
2021-03-11,5.125751,436,4.450187379680888,4.424410173557925
2021-03-12,4.6365833,437,4.84800603768839,4.452748755240251
2021-03-13,4.3530903,438,5.2208190814892905,4.481123376703043
2021-03-14,5.5784197,439,5.50392663654147,4.509525709385218
2021-03-15,5.049384,440,5.658126266534617,4.537947416591859
2021-03-16,5.921243,441,5.681319112456286,4.566380155941205
2021-03-17,6.682982,442,5.609593952508339,4.5948155818133305
2021-03-18,5.888834,443,5.506823715760733,4.6232453477997515
2021-03-19,5.2631607,444,5.445331482863121,4.651661109153287
2021-03-20,4.7183585,445,5.483113767378928,4.680054525237412
2021-03-21,4.996216,446,5.644468264833344,4.708417261974422
