Fecha,srf,srf_arima
2020-04-14,26036616.0,26578040.994664013
2020-04-15,7949669.5,26145671.012993295
2020-04-16,8902571.0,10659913.453654516
2020-04-17,24906824.0,8759783.18731955
2020-04-18,19923696.0,22508661.882032372
2020-04-19,26333056.0,20670394.31816479
2020-04-20,25104326.0,25372643.517616913
2020-04-21,26143956.0,25288445.417457994
2020-04-22,25750850.0,25988172.329078108
2020-04-23,25271740.0,25809755.087138135
2020-04-24,26418898.0,25343532.382458553
2020-04-25,24903200.0,26247001.763485648
2020-04-26,16786704.0,25130320.22397292
2020-04-27,24422196.0,18002922.7912073
2020-04-28,26948310.0,23278053.398252524
2020-04-29,24775072.0,26569783.685746677
2020-04-30,19078448.0,25100721.50359931
2020-05-01,26455868.0,19932060.341488555
2020-05-02,26795882.0,25350396.274931874
2020-05-03,25838432.0,26744932.499615405
2020-05-04,26114472.0,25981901.38403486
2020-05-05,21763250.0,26073108.702941164
2020-05-06,19412988.0,22415260.173000097
2020-05-07,24111394.0,19765163.718273062
2020-05-08,24618500.0,23407359.9358027
2020-05-09,20254142.0,24542512.548477326
2020-05-10,23294762.0,20908120.540882163
2020-05-11,20672778.0,22839139.378992025
2020-05-12,20696222.0,21065669.98331951
2020-05-13,19221490.0,20692709.02674885
2020-05-14,21789108.0,19442471.661346808
2020-05-15,24222268.0,21404362.506348293
2020-05-16,25671632.0,23857670.405913346
2020-05-17,25403474.0,25454451.614264656
2020-05-18,26478538.0,25443656.216391478
2020-05-19,27485876.0,26317444.71066055
2020-05-20,25709648.0,27334931.133557983
2020-05-21,20567984.0,25975807.420403652
2020-05-22,22412600.0,21338438.19290222
2020-05-23,23047544.0,22136192.959109247
2020-05-24,24236310.0,22952400.62480899
2020-05-25,24274662.0,24058179.000175897
2020-05-26,21989772.0,24268915.13299232
2020-05-27,19279836.0,22332152.03121564
2020-05-28,21473812.0,19685907.17728748
2020-05-29,15774661.0,21145055.004535723
2020-05-30,23446602.0,16628652.000565745
2020-05-31,24202906.0,22296997.686853822
2020-06-01,22189836.0,24089577.39900454
2020-06-02,22624682.0,22491485.081329636
2020-06-03,24470462.0,22559522.369972296
2020-06-04,24313308.0,24193880.539178163
2020-06-05,24628760.0,24336856.788530592
2020-06-06,23752054.0,24581490.999913767
2020-06-07,25793180.0,23883424.27500096
2020-06-08,26829776.0,25487326.85888815
2020-06-09,27229238.0,26674446.95972322
2020-06-10,22056168.0,27169380.496124774
2020-06-11,15944998.0,22831328.234444857
2020-06-12,26666370.0,16860728.111893397
2020-06-13,24633822.0,25059822.778893284
2020-06-14,23100262.0,24938389.768114567
2020-06-15,27574288.0,23330058.760750435
2020-06-16,24480564.0,26903876.224579915
2020-06-17,26289146.0,24944144.005905136
2020-06-18,24952656.0,26018138.484707776
2020-06-19,24783552.0,25152922.74716043
2020-06-20,25042896.0,24808891.439884935
2020-06-21,24837840.0,25004034.520096987
2020-06-22,21427774.0,24868566.678168733
2020-06-23,24712830.0,21938756.36830981
2020-06-24,18805818.0,24220579.792845547
2020-06-25,14610019.0,19690955.99480552
2020-06-26,17371590.0,15238739.766686609
2020-06-27,23571806.0,16957781.560563434
2020-06-28,24389870.0,22642732.76337866
2020-06-29,25999188.0,24267286.953176565
2020-06-30,25170098.0,25758039.258889534
2020-07-01,25150728.0,25294333.241119083
2020-07-02,26701298.0,25153630.503492355
2020-07-03,26894406.0,26468952.37066903
2020-07-04,28445570.0,26865469.67349501
2020-07-05,28454652.0,28213135.36255987
2020-07-06,26075986.0,28453291.104970697
2020-07-07,25092906.0,26432417.92422024
2020-07-08,24575704.0,25240215.91911535
2020-07-09,25595304.0,24653204.289687816
2020-07-10,26522466.0,25442521.730469532
2020-07-11,27567870.0,26383535.130460564
2020-07-12,28645440.0,27411221.122306563
2020-07-13,28635848.0,28483971.198334694
2020-07-14,28095130.0,28637285.316133127
2020-07-15,27333142.0,28176154.051800683
2020-07-16,24327850.0,27447322.32168986
2020-07-17,26718998.0,24778178.886192385
2020-07-18,25722412.0,26360695.706724953
2020-07-19,27646038.0,25871745.729759015
2020-07-20,25501408.0,27357791.68182835
2020-07-21,27098060.0,25822770.7292106
2020-07-22,27897944.0,26858809.199479837
2020-07-23,26809440.0,27778085.140759997
2020-07-24,26754686.0,26972547.210193206
2020-07-25,21679202.0,26762890.629644834
2020-07-26,14299486.0,22439739.43084109
2020-07-27,9491605.0,15405301.769880645
2020-07-28,13935824.0,10212043.37859201
2020-07-29,9832106.0,13269878.663485264
2020-07-30,23409452.0,10447028.861468254
2020-07-31,24475546.0,21374950.493448004
2020-08-01,26689318.0,24315796.82301607
2020-08-02,23226874.0,26357594.66694488
2020-08-03,26270214.0,23745704.965517998
2020-08-04,24394580.0,25814183.79977162
2020-08-05,24681238.0,24675634.942456365
2020-08-06,25983672.0,24638283.645528574
2020-08-07,22982248.0,25788508.384431496
2020-08-08,21210434.0,23431997.284565724
2020-08-09,15981166.0,21475932.003242306
2020-08-10,17981752.0,16764747.240705226
2020-08-11,23609504.0,17681973.58741577
2020-08-12,24906098.0,22766211.80412453
2020-08-13,25696410.0,24711809.48099295
2020-08-14,27741394.0,25577985.45998709
2020-08-15,26108196.0,27434962.755714502
2020-08-16,24168958.0,26352923.046913125
2020-08-17,25486046.0,24459543.703020524
2020-08-18,23758778.0,25288686.551381577
2020-08-19,20195774.0,24017600.9944364
2020-08-20,24025586.0,20729673.409048777
2020-08-21,25008500.0,23451706.66571693
2020-08-22,24590816.0,24861214.955204718
2020-08-23,23943894.0,24653403.984961323
2020-08-24,24773022.0,24040832.222213797
2020-08-25,16643879.0,24648781.064759456
2020-08-26,23124606.0,17861992.884736873
2020-08-27,24166548.0,22153499.507976286
2020-08-28,25381048.0,24010417.886740766
2020-08-29,25780760.0,25199060.88118404
2020-08-30,25061320.0,25720865.03479937
2020-08-31,23554938.0,25169124.703796588
2020-09-01,24844942.0,23780662.26514304
2020-09-02,25942258.0,24651640.96153062
2020-09-03,25178296.0,25777830.35300893
2020-09-04,21844620.0,25292772.116315257
2020-09-05,9076760.0,22344155.685719155
2020-09-06,16386102.0,10989963.832725847
2020-09-07,21043344.0,15290831.443375474
2020-09-08,23118878.0,20345478.167798534
2020-09-09,21602592.0,22807868.98175005
2020-09-10,14994182.0,21829800.33301027
2020-09-11,17347984.0,15984421.189670298
2020-09-12,23181694.0,16995277.829359207
2020-09-13,22084174.0,22307539.96549374
2020-09-14,15602426.0,22248632.2154326
2020-09-15,15031614.0,16573685.484076666
2020-09-16,15901260.0,15117147.496307597
2020-09-17,18056752.0,15770947.632828468
2020-09-18,21558752.0,17733761.65112322
2020-09-19,21547906.0,21033993.753731173
2020-09-20,21320600.0,21549531.222141355
2020-09-21,23820294.0,21354660.73612975
2020-09-22,23845534.0,23445726.598615445
2020-09-23,23924822.0,23841751.904587142
2020-09-24,24043598.0,23912941.065725252
2020-09-25,24161730.0,24025799.974454932
2020-09-26,22935270.0,24144028.474829175
2020-09-27,22699820.0,23119049.26862332
2020-09-28,21992650.0,22735101.076266132
2020-09-29,23008820.0,22098616.101945724
2020-09-30,24892310.0,22856551.699854083
2020-10-01,24542764.0,24610077.872854117
2020-10-02,18489464.0,24595141.825799625
2020-10-03,23895290.0,19396522.56428872
2020-10-04,23812176.0,23085252.37253157
2020-10-05,23881270.0,23824630.24239874
2020-10-06,20367968.0,23870916.588729955
2020-10-07,23330148.0,20894419.797867723
2020-10-08,21941034.0,22886279.244451
2020-10-09,22640256.0,22149186.206312817
2020-10-10,22362480.0,22535480.868511543
2020-10-11,22628824.0,22404103.428502448
2020-10-12,20160590.0,22588913.602985658
2020-10-13,16116358.0,20530443.26819563
2020-10-14,19139346.0,16722367.16385616
2020-10-15,21001134.0,18686365.451350167
2020-10-16,14754752.0,20722153.81558985
2020-10-17,19228070.0,15690742.99481587
2020-10-18,21531566.0,18557764.31505346
2020-10-19,21047556.0,21186397.94710244
2020-10-20,18765500.0,21120082.624436487
2020-10-21,20757448.0,19107455.369630855
2020-10-22,20098362.0,20458963.951131154
2020-10-23,20506426.0,20197122.94046269
2020-10-24,19098288.0,20445279.52684025
2020-10-25,21004892.0,19309290.86333081
2020-10-26,20256550.0,20719196.348552503
2020-10-27,20038416.0,20368685.53270397
2020-10-28,17338654.0,20071102.355023302
2020-10-29,15922278.0,17743200.651188813
2020-10-30,20744254.0,16134515.288925545
2020-10-31,20390592.0,20021703.551881675
2020-11-01,19623354.0,20443586.589061085
2020-11-02,16972394.0,19738321.00952336
2020-11-03,20433374.0,17369627.900779214
2020-11-04,20039422.0,19914762.408003572
2020-11-05,19046816.0,20098453.856263306
2020-11-06,17337906.0,19195553.34545857
2020-11-07,19300922.0,17593978.13438928
2020-11-08,19196614.0,19006773.275397588
2020-11-09,18375804.0,19212244.063721247
2020-11-10,18045506.0,18498798.522021677
2020-11-11,16080627.0,18094999.603434067
2020-11-12,17653854.0,16375054.886399329
2020-11-13,16545656.0,17418113.325670253
2020-11-14,18439756.0,16711714.263563285
2020-11-15,15340382.0,18155934.014203943
2020-11-16,13835002.0,15804808.63185928
2020-11-17,12090884.0,14060576.120150821
2020-11-18,14268732.0,12352231.887768675
2020-11-19,14927921.0,13942391.70956023
2020-11-20,14438534.0,14829144.625471244
2020-11-21,4878248.5,14511866.34262329
2020-11-22,14346561.0,6310812.364308768
2020-11-23,16663430.0,12927778.857617013
2020-11-24,17567304.0,16316258.065883892
2020-11-25,16918038.0,17431862.727844663
2020-11-26,16726526.0,17015327.45960079
2020-11-27,16681470.0,16755223.17340361
2020-11-28,14889498.0,16688221.429909734
2020-11-29,6501518.5,15158016.584832337
2020-11-30,8821724.0,7758417.81814931
2020-12-01,16992624.0,8474052.10703504
2020-12-02,17161784.0,15768253.025003437
2020-12-03,10401035.0,17136436.168778174
2020-12-04,9234271.0,11414101.473073596
2020-12-05,7869431.0,9409105.103497887
2020-12-06,5566157.0,8073945.861461322
2020-12-07,15881754.0,5911291.787240602
2020-12-08,16426818.0,14336010.25615763
2020-12-09,16931966.0,16345142.720518483
2020-12-10,16818292.0,16856271.945577897
2020-12-11,16303229.0,16835325.51481621
2020-12-12,15773205.0,16380408.770587653
2020-12-13,16177480.0,15852626.606145171
2020-12-14,12015191.0,16116901.290688084
2020-12-15,16607525.0,12638890.450629365
2020-12-16,16742161.0,15919385.326636005
2020-12-17,9170031.0,16721986.427971259
2020-12-18,14720782.0,10304679.10374631
2020-12-19,16305513.0,13889028.042194476
2020-12-20,13007234.0,16068048.505320432
2020-12-21,9532617.0,13501465.611577757
2020-12-22,13609161.0,10053272.032374602
2020-12-23,16250626.0,12998310.034757935
2020-12-24,13133166.0,15854814.880359655
2020-12-25,16602989.0,13600302.733984359
2020-12-26,16275714.0,16083052.32600136
2020-12-27,16874154.0,16324754.621087274
2020-12-28,16461623.0,16784480.57769928
2020-12-29,16360629.0,16523438.83212208
2020-12-30,16685622.0,16375762.476391682
2020-12-31,16019317.0,16636923.32589102
2021-01-01,7707612.0,16119159.673695074
2021-01-02,5739022.5,8953081.94269099
2021-01-03,14891481.0,6034006.387390985
2021-01-04,17137486.0,13520028.095514497
2021-01-05,15392170.0,16800932.7033378
2021-01-06,16701973.0,15653697.402440015
2021-01-07,14120664.0,16505705.17440387
2021-01-08,16727022.0,14507461.025676169
2021-01-09,8006659.0,16336471.499363584
2021-01-10,16851962.0,9313364.423959902
2021-01-11,6250054.5,15526534.904055852
2021-01-12,8335735.5,7838700.527071483
2021-01-13,11883089.0,8023206.001474524
2021-01-14,14651942.0,11351534.744844206
2021-01-15,17153006.0,14237042.387077047
2021-01-16,16966986.0,16778233.31055223
2021-01-17,15759620.0,16994860.223007116
2021-01-18,17044536.0,15940538.122434214
2021-01-19,12553896.0,16851997.374425255
2021-01-20,3468739.2,13226797.30526118
2021-01-21,14312457.0,4830107.260949547
2021-01-22,16145469.0,12687576.835590499
2021-01-23,15110643.0,15870800.76398923
2021-01-24,14441956.0,15265706.814092914
2021-01-25,18147396.0,14542155.60520353
2021-01-26,18353344.0,17592153.225569855
2021-01-27,17564736.0,18322483.65982222
2021-01-28,7681163.0,17682905.20361895
2021-01-29,13630552.0,9162169.977255836
2021-01-30,18479958.0,12739064.010847785
2021-01-31,17341996.0,17753297.295258272
2021-02-01,13584548.0,17512514.259120665
2021-02-02,18923932.0,14147583.928876732
2021-02-03,19079780.0,18123850.394061726
2021-02-04,19180518.0,19056426.909433324
2021-02-05,19413842.0,19165422.88400553
2021-02-06,19416226.0,19378879.49484511
2021-02-07,18804830.0,19415868.76880094
2021-02-08,19625018.0,18896444.81802849
2021-02-09,18057006.0,19502116.68175593
2021-02-10,17603214.0,18291965.231081802
2021-02-11,15954106.0,17671212.59911217
2021-02-12,8285393.5,16201217.085661877
2021-02-13,10282143.0,9434514.037589904
2021-02-14,15385038.0,9982939.46891543
2021-02-15,13829443.0,14620393.159596238
2021-02-16,14728645.0,14062541.601971604
2021-02-17,21205310.0,14593903.805093825
2021-02-18,14784347.0,20234812.179591462
2021-02-19,13796910.0,15746498.13741777
2021-02-20,21553296.0,13944872.795094503
2021-02-21,21751942.0,20391038.000358626
2021-02-22,14203813.0,21722175.830214642
2021-02-23,19532504.0,15334864.66666216
2021-02-24,21366014.0,18734024.689871933
2021-02-25,20420910.0,21091271.141029023
2021-02-26,21190110.0,20562529.39394108
2021-02-27,21089278.0,21074848.993994866
2021-02-28,20941946.0,21104387.20145282
2021-03-01,19421464.0,20964023.007978093
2021-03-02,6297691.0,19649301.083895866
2021-03-03,21939318.0,8264226.723560878
2021-03-04,21943914.0,19595493.68437717
2021-03-05,20421062.0,21943225.31099376
2021-03-06,20523000.0,20649254.217260703
2021-03-07,16499226.0,20507725.06964359
2021-03-08,8073006.0,17102169.628675643
2021-03-09,14546699.0,9335635.477405863
2021-03-10,22056534.0,13576646.519827874
2021-03-11,22226728.0,20931220.509318028
2021-03-12,19111796.0,22201225.2287363
2021-03-13,17651630.0,19578553.925061867
2021-03-14,22901610.0,17870429.01468343
2021-03-15,20907268.0,22114925.163407646
2021-03-16,23112454.0,21206110.778520923
2021-03-17,24120512.0,22782017.238704577
2021-03-18,24311680.0,23969459.244940817
2021-03-19,24780918.0,24283034.37338015
2021-03-20,23097442.0,24710604.890359025
2021-03-21,23228568.0,23349702.968987912
2021-03-22,24578508.0,23208919.38497994
2021-03-23,25184878.0,24376225.8335328
2021-03-24,25371780.0,25094016.304457445
2021-03-25,25319518.0,25343773.613436855
2021-03-26,25224956.0,25327349.2151532
2021-03-27,25283194.0,25239125.67141167
2021-03-28,19310060.0,25274467.309324328
2021-03-29,13804379.0,20205106.065839153
2021-03-30,24640966.0,14629379.430061568
2021-03-31,23911980.0,23017154.35246728
2021-04-01,11705599.0,24021215.12704584
2021-04-02,7806189.0,13534667.842618257
2021-04-03,19695526.0,8390497.267585132
2021-04-04,20085062.0,17913964.711188152
2021-04-05,25801852.0,20026691.860588644
2021-04-06,25661352.0,24945217.878159
2021-04-07,24586580.0,25682405.26487743
2021-04-08,25114542.0,24747629.534511376
2021-04-09,25623196.0,25035429.374866765
2021-04-10,24739606.0,25546976.58795042
2021-04-11,25877982.0,24872007.8100573
2021-04-12,25182556.0,25707401.704924464
2021-04-13,24989920.0,25286762.318723515
2021-04-14,25155226.0,25018785.599522628
2021-04-15,21967280.0,25130455.672570612
2021-04-16,25664076.0,22444978.729914255
2021-04-17,16277807.0,25110128.48835705
2021-04-18,8444874.0,17684295.30937963
2021-04-19,18256184.0,9618602.207944384
2021-04-20,22962506.0,16786005.293775037
2021-04-21,15051739.0,22257285.760395087
2021-04-22,20334086.0,16237130.267150577
2021-04-23,26112388.0,19542551.120530155
2021-04-24,25656030.0,25246536.593965832
2021-04-25,26031038.0,25724413.102156125
2021-04-26,25863154.0,25974844.81313056
2021-04-27,25095122.0,25888310.628616963
2021-04-28,26406766.0,25210207.986692846
2021-04-29,24854210.0,26210222.30920359
2021-04-30,15110711.0,25086853.222099986
2021-05-01,14595781.0,16570728.546476893
2021-05-02,25929628.0,14672940.841162538
2021-05-03,28361134.0,24231304.277784348
2021-05-04,27410724.0,27996784.250042222
2021-05-05,20756080.0,27553138.473111466
2021-05-06,22232314.0,21753247.13734534
2021-05-07,21153358.0,22011107.27101016
2021-05-08,24565358.0,21315034.48725335
2021-05-09,25712122.0,24054085.830876857
2021-05-10,22754532.0,25540284.802534487
2021-05-11,20313130.0,23197712.96561457
2021-05-12,13446065.0,20678962.619062595
2021-05-13,21539468.0,14475062.426160494
2021-05-14,19717078.0,20326709.586342983
2021-05-15,22027386.0,19990154.579216976
2021-05-16,22656902.0,21681197.20090781
2021-05-17,26151950.0,22562571.985106178
2021-05-18,22701748.0,25628233.478268027
2021-05-19,26646400.0,23218744.559335582
2021-05-20,27344478.0,26055312.431279033
2021-05-21,26462044.0,27239874.291536592
2021-05-22,23787052.0,26594272.58888863
2021-05-23,24002242.0,24187886.983067717
2021-05-24,25187158.0,23969996.789544664
2021-05-25,22515580.0,25009603.904587127
2021-05-26,22290314.0,22915903.41120799
2021-05-27,24597882.0,22324069.051714446
2021-05-28,27348180.0,24252103.777034245
2021-05-29,18939874.0,26936060.766648583
2021-05-30,19303810.0,20199819.148672663
2021-05-31,22697132.0,19249275.90031008
2021-06-01,21761106.0,22188658.641420495
2021-06-02,18636766.0,21901365.098292984
2021-06-03,11905850.0,19104933.669659495
2021-06-04,19559606.0,12914446.138190404
2021-06-05,25038342.0,18412726.623663757
2021-06-06,27629818.0,24217379.15159055
2021-06-07,27275884.0,27241497.497142274
2021-06-08,26127752.0,27328919.346983127
2021-06-09,25015602.0,26299794.185838126
2021-06-10,23680002.0,25182252.452195283
2021-06-11,26499180.0,23880135.38484199
2021-06-12,21279586.0,26076739.422273085
2021-06-13,18660806.0,22061717.637257367
2021-06-14,23997848.0,19053217.878973123
2021-06-15,24670344.0,23198117.331758115
2021-06-16,23862098.0,24569573.634042602
2021-06-17,21495600.0,23983209.86565214
2021-06-18,20742634.0,21850208.606590144
2021-06-19,16070553.0,20855462.417378657
2021-06-20,25438048.0,16770642.386632185
2021-06-21,24579564.0,24034372.88631296
2021-06-22,15083833.0,24708203.793914862
2021-06-23,22187798.0,16506723.67578542
2021-06-24,24277398.0,21123302.221886028
2021-06-25,23610780.0,23964281.25773748
2021-06-26,24970426.0,23710669.575274482
2021-06-27,22694960.0,24766689.43503529
2021-06-28,17986006.0,23035927.889093187
2021-06-29,19874576.0,18691620.63243877
2021-06-30,11927023.0,19591582.658721894
2021-07-01,20914162.0,13117926.476415925
2021-07-02,24346788.0,19567481.445855457
2021-07-03,23467724.0,23832425.12168567
2021-07-04,25074960.0,23599447.610222176
2021-07-05,22654236.0,24834123.236807503
2021-07-06,18429614.0,23016970.117915723
2021-07-07,8963200.0,19062653.757815164
2021-07-08,16819586.0,10381697.661077866
2021-07-09,13805695.0,15642343.470196754
2021-07-10,21416180.0,14257312.405941006
2021-07-11,24411504.0,20275784.579710104
2021-07-12,21751664.0,23962668.77177415
2021-07-13,18646350.0,22150228.52705759
2021-07-14,24647400.0,19111666.712950896
2021-07-15,21409064.0,23748170.85272086
2021-07-16,21805814.0,21894313.434662826
2021-07-17,25132250.0,21746362.876582764
2021-07-18,25678886.0,24633799.194264565
2021-07-19,26232688.0,25596975.16370434
2021-07-20,27489806.0,26149703.37227294
2021-07-21,24568448.0,27301432.774119653
2021-07-22,22313514.0,25006199.77064632
2021-07-23,25168052.0,22651405.26536035
2021-07-24,28882728.0,24740312.892407846
2021-07-25,28003562.0,28326101.254364103
2021-07-26,27368368.0,28135300.894442942
2021-07-27,26218126.0,27463548.836516414
2021-07-28,24843240.0,26390484.359424543
2021-07-29,22981252.0,25049260.20736138
2021-07-30,23854978.0,23260262.153470475
2021-07-31,25423592.0,23724054.263997864
2021-08-01,27118254.0,25188542.56204662
2021-08-02,26290006.0,26864316.86146818
2021-08-03,24414996.0,26414115.071375117
2021-08-04,21501014.0,24695957.438988153
2021-08-05,24472010.0,21937660.51170158
2021-08-06,25929430.0,24026820.208271928
2021-08-07,25350668.0,25711042.460514814
2021-08-08,24118088.0,25437392.766455464
2021-08-09,24641538.0,24302784.321869228
2021-08-10,25119510.0,24563101.476867672
2021-08-11,26414836.0,25047888.141494688
2021-08-12,26665110.0,26220737.484835405
2021-08-13,27108914.0,26627607.616982672
2021-08-14,26637638.0,27042412.0557604
2021-08-15,24550366.0,26708256.494365674
2021-08-16,25122940.0,24863133.902400352
2021-08-17,25163304.0,25037142.47627095
2021-08-18,25305680.0,25157255.64424546
2021-08-19,25454054.0,25284345.62533673
2021-08-20,21125780.0,25431820.85321762
2021-08-21,13921312.0,21774351.52301855
2021-08-22,19762154.0,15000867.680462562
2021-08-23,25816252.0,18886931.268802594
2021-08-24,25352192.0,24909073.859160587
2021-08-25,23973526.0,25421729.210669193
2021-08-26,24745330.0,24180112.6226015
2021-08-27,27190296.0,24629678.79682945
2021-08-28,26394868.0,26823929.332282435
2021-08-29,19814788.0,26514059.14857599
2021-08-30,23745810.0,20800782.07227544
2021-08-31,23635818.0,23156764.822740097
2021-09-01,23580516.0,23652299.784415647
2021-09-02,22057364.0,23588802.74487012
2021-09-03,18932796.0,22285601.170851186
2021-09-04,18882306.0,19400997.834388264
2021-09-05,23853254.0,18889871.68927873
2021-09-06,22215204.0,23108380.797608927
2021-09-07,24689120.0,22460658.096316576
2021-09-08,22622180.0,24318415.31080057
2021-09-09,21897254.0,22931901.247727837
2021-09-10,22222096.0,22005880.75512127
2021-09-11,20155372.0,22173419.952531565
2021-09-12,20634934.0,20465060.88114269
2021-09-13,18708174.0,20563073.887465116
2021-09-14,22584754.0,18996889.933346923
2021-09-15,20851198.0,22003866.700650826
2021-09-16,15802048.0,21110963.221692976
2021-09-17,20330468.0,16558639.404668262
2021-09-18,21240956.0,19651905.539243665
2021-09-19,23664660.0,21104523.651019756
2021-09-20,23859878.0,23301479.343085453
2021-09-21,21459762.0,23830625.499908593
2021-09-22,15406222.0,21819408.105939966
2021-09-23,19487894.0,16313316.527161106
2021-09-24,17465218.0,18876274.628051233
2021-09-25,17697650.0,17768306.495296985
2021-09-26,20552928.0,17662821.156854153
2021-09-27,23683702.0,20125078.006884646
2021-09-28,21740126.0,23214570.22566989
2021-09-29,19659808.0,22031361.731938943
2021-09-30,16014822.0,19971533.878172893
2021-10-01,18987596.0,16561006.026566084
2021-10-02,8595470.0,18542139.78332565
2021-10-03,14842786.0,10152681.254929952
2021-10-04,14389080.0,13906655.04967242
2021-10-05,18416096.0,14457065.712416232
2021-10-06,22189850.0,17812666.57285651
2021-10-07,22562974.0,21624370.693635073
2021-10-08,23124330.0,22507063.12167881
2021-10-09,22461132.0,23040213.44086451
2021-10-10,22801600.0,22560509.104342945
2021-10-11,21306544.0,22750582.46984847
2021-10-12,21663402.0,21530571.117256906
2021-10-13,17966558.0,21609928.50535494
2021-10-14,17449814.0,18520512.70421743
2021-10-15,18299944.0,17527245.660539676
2021-10-16,14719013.0,18172556.013734862
2021-10-17,17733856.0,15255598.685770897
2021-10-18,21619764.0,17282095.941331852
2021-10-19,21477860.0,21037478.943677325
2021-10-20,20667036.0,21499123.647680905
2021-10-21,19052504.0,20788534.16683971
2021-10-22,18383168.0,19294434.03451311
2021-10-23,19781854.0,18483464.85480428
2021-10-24,18421746.0,19572267.47446009
2021-10-25,13119927.0,18625551.79349406
2021-10-26,19822094.0,13914379.667182967
